date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-05-08,8.0,Apucarana,0.0,55.0,3.0,14.2,2.06,0.77,0.0,5.45,16
2020-05-09,0.0,Apucarana,0.0,55.0,3.0,14.2,0.0,0.77,0.0,5.45,16
2020-05-10,0.0,Apucarana,0.0,55.0,3.0,14.2,0.0,0.77,0.0,5.45,16
2020-05-11,2.0,Apucarana,0.0,57.0,3.0,14.71,0.52,0.77,0.0,5.26,16
2020-05-12,2.0,Apucarana,0.0,59.0,3.0,15.23,0.52,0.77,0.0,5.08,16
2020-05-13,5.0,Apucarana,0.0,64.0,3.0,16.52,1.29,0.77,0.0,4.69,16
2020-05-14,4.0,Apucarana,0.0,68.0,3.0,17.55,1.03,0.77,0.0,4.41,16
2020-05-15,2.0,Apucarana,0.0,70.0,3.0,18.07,0.52,0.77,0.0,4.29,16
2020-05-16,1.0,Apucarana,1.0,71.0,4.0,18.33,0.26,1.03,0.26,5.63,16
2020-05-17,1.0,Apucarana,0.0,72.0,4.0,18.58,0.26,1.03,0.0,5.56,16
2020-05-18,0.0,Apucarana,0.0,72.0,4.0,18.58,0.0,1.03,0.0,5.56,16
2020-05-19,3.0,Apucarana,0.0,75.0,4.0,19.36,0.77,1.03,0.0,5.33,16
2020-05-20,8.0,Apucarana,0.0,83.0,4.0,21.42,2.06,1.03,0.0,4.82,16
2020-05-21,0.0,Apucarana,0.0,83.0,4.0,21.42,0.0,1.03,0.0,4.82,16
2020-05-22,1.0,Apucarana,0.0,84.0,4.0,21.68,0.26,1.03,0.0,4.76,16
2020-05-23,0.0,Apucarana,0.0,84.0,4.0,21.68,0.0,1.03,0.0,4.76,16
2020-05-24,0.0,Apucarana,0.0,84.0,4.0,21.68,0.0,1.03,0.0,4.76,16
2020-05-25,1.0,Apucarana,0.0,85.0,4.0,21.94,0.26,1.03,0.0,4.71,16
2020-05-26,3.0,Apucarana,0.0,88.0,4.0,22.71,0.77,1.03,0.0,4.55,16
2020-05-27,1.0,Apucarana,0.0,89.0,4.0,22.97,0.26,1.03,0.0,4.49,16
2020-05-28,3.0,Apucarana,0.0,92.0,4.0,23.75,0.77,1.03,0.0,4.35,16
2020-05-29,4.0,Apucarana,0.0,96.0,4.0,24.78,1.03,1.03,0.0,4.17,16
2020-05-30,3.0,Apucarana,0.0,99.0,4.0,25.55,0.77,1.03,0.0,4.04,16
2020-05-31,1.0,Apucarana,0.0,100.0,4.0,25.81,0.26,1.03,0.0,4.0,16
2020-06-01,3.0,Apucarana,0.0,103.0,4.0,26.59,0.77,1.03,0.0,3.88,16
2020-06-02,1.0,Apucarana,0.0,104.0,4.0,26.84,0.26,1.03,0.0,3.85,16
2020-06-03,5.0,Apucarana,1.0,109.0,5.0,28.14,1.29,1.29,0.26,4.59,16
2020-06-04,6.0,Apucarana,0.0,115.0,5.0,29.68,1.55,1.29,0.0,4.35,16
2020-06-05,2.0,Apucarana,0.0,117.0,5.0,30.2,0.52,1.29,0.0,4.27,16
2020-06-06,2.0,Apucarana,0.0,119.0,5.0,30.72,0.52,1.29,0.0,4.2,16
2020-06-07,1.0,Apucarana,0.0,120.0,5.0,30.97,0.26,1.29,0.0,4.17,16
2020-06-08,2.0,Apucarana,0.0,122.0,5.0,31.49,0.52,1.29,0.0,4.1,16
2020-06-09,1.0,Apucarana,0.0,123.0,5.0,31.75,0.26,1.29,0.0,4.07,16
2020-06-10,7.0,Apucarana,0.0,130.0,5.0,33.56,1.81,1.29,0.0,3.85,16
2020-06-11,4.0,Apucarana,2.0,134.0,7.0,34.59,1.03,1.81,0.52,5.22,16
2020-06-12,4.0,Apucarana,0.0,138.0,7.0,35.62,1.03,1.81,0.0,5.07,16
2020-06-13,1.0,Apucarana,1.0,139.0,8.0,35.88,0.26,2.06,0.26,5.76,16
2020-06-14,0.0,Apucarana,0.0,139.0,8.0,35.88,0.0,2.06,0.0,5.76,16
2020-06-15,5.0,Apucarana,0.0,144.0,8.0,37.17,1.29,2.06,0.0,5.56,16
2020-06-16,3.0,Apucarana,0.0,147.0,8.0,37.94,0.77,2.06,0.0,5.44,16
2020-06-17,4.0,Apucarana,1.0,151.0,9.0,38.98,1.03,2.32,0.26,5.96,16
2020-06-18,2.0,Apucarana,0.0,153.0,9.0,39.49,0.52,2.32,0.0,5.88,16
2020-06-19,1.0,Apucarana,0.0,154.0,9.0,39.75,0.26,2.32,0.0,5.84,16
2020-06-20,11.0,Apucarana,1.0,165.0,10.0,42.59,2.84,2.58,0.26,6.06,16
2020-06-21,5.0,Apucarana,0.0,170.0,10.0,43.88,1.29,2.58,0.0,5.88,16
2020-06-22,6.0,Apucarana,2.0,176.0,12.0,45.43,1.55,3.1,0.52,6.82,16
2020-06-23,14.0,Apucarana,3.0,190.0,15.0,49.04,3.61,3.87,0.77,7.89,16
2020-06-24,6.0,Apucarana,2.0,196.0,17.0,50.59,1.55,4.39,0.52,8.67,16
2020-06-25,27.0,Apucarana,1.0,223.0,18.0,57.56,6.97,4.65,0.26,8.07,16
2020-06-26,9.0,Apucarana,2.0,232.0,20.0,59.88,2.32,5.16,0.52,8.62,16
2020-06-27,2.0,Apucarana,0.0,234.0,20.0,60.4,0.52,5.16,0.0,8.55,16
2020-06-28,1.0,Apucarana,1.0,235.0,21.0,60.66,0.26,5.42,0.26,8.94,16
2020-06-29,20.0,Apucarana,4.0,255.0,25.0,65.82,5.16,6.45,1.03,9.8,16
2020-06-30,17.0,Apucarana,1.0,272.0,26.0,70.21,4.39,6.71,0.26,9.56,16
2020-07-01,13.0,Apucarana,0.0,285.0,26.0,73.56,3.36,6.71,0.0,9.12,16
2020-07-02,17.0,Apucarana,1.0,302.0,27.0,77.95,4.39,6.97,0.26,8.94,16
2020-07-03,52.0,Apucarana,1.0,354.0,28.0,91.38,13.42,7.23,0.26,7.91,16
2020-07-04,12.0,Apucarana,0.0,366.0,28.0,94.47,3.1,7.23,0.0,7.65,16
2020-07-05,24.0,Apucarana,2.0,390.0,30.0,100.67,6.19,7.74,0.52,7.69,16
2020-07-06,41.0,Apucarana,2.0,431.0,32.0,111.25,10.58,8.26,0.52,7.42,16
2020-07-07,14.0,Apucarana,0.0,445.0,32.0,114.86,3.61,8.26,0.0,7.19,16
2020-07-08,34.0,Apucarana,0.0,479.0,32.0,123.64,8.78,8.26,0.0,6.68,16
2020-07-09,56.0,Apucarana,1.0,535.0,33.0,138.1,14.45,8.52,0.26,6.17,16
2020-07-10,35.0,Apucarana,3.0,570.0,36.0,147.13,9.03,9.29,0.77,6.32,16
2020-07-11,15.0,Apucarana,2.0,585.0,38.0,151.0,3.87,9.81,0.52,6.5,16
2020-07-12,44.0,Apucarana,0.0,629.0,38.0,162.36,11.36,9.81,0.0,6.04,16
2020-07-13,44.0,Apucarana,3.0,673.0,41.0,173.72,11.36,10.58,0.77,6.09,16
2020-07-14,18.0,Apucarana,2.0,691.0,43.0,178.36,4.65,11.1,0.52,6.22,16
2020-07-15,37.0,Apucarana,3.0,728.0,46.0,187.91,9.55,11.87,0.77,6.32,16
2020-07-16,37.0,Apucarana,1.0,765.0,47.0,197.46,9.55,12.13,0.26,6.14,16
2020-07-17,41.0,Apucarana,5.0,806.0,52.0,208.05,10.58,13.42,1.29,6.45,16
2020-07-18,4.0,Apucarana,1.0,810.0,53.0,209.08,1.03,13.68,0.26,6.54,16
2020-07-19,32.0,Apucarana,2.0,842.0,55.0,217.34,8.26,14.2,0.52,6.53,16
2020-07-20,83.0,Apucarana,0.0,925.0,55.0,238.76,21.42,14.2,0.0,5.95,16
2020-07-21,34.0,Apucarana,2.0,959.0,57.0,247.54,8.78,14.71,0.52,5.94,16
2020-07-22,56.0,Apucarana,1.0,1015.0,58.0,261.99,14.45,14.97,0.26,5.71,16
2020-07-23,29.0,Apucarana,1.0,1044.0,59.0,269.48,7.49,15.23,0.26,5.65,16
2020-07-24,57.0,Apucarana,1.0,1101.0,60.0,284.19,14.71,15.49,0.26,5.45,16
2020-07-25,31.0,Apucarana,2.0,1132.0,62.0,292.19,8.0,16.0,0.52,5.48,16
2020-07-26,65.0,Apucarana,3.0,1197.0,65.0,308.97,16.78,16.78,0.77,5.43,16
2020-07-27,38.0,Apucarana,4.0,1235.0,69.0,318.78,9.81,17.81,1.03,5.59,16
2020-07-28,109.0,Apucarana,1.0,1344.0,70.0,346.92,28.14,18.07,0.26,5.21,16
2020-07-29,17.0,Apucarana,4.0,1361.0,74.0,351.3,4.39,19.1,1.03,5.44,16
2020-07-30,85.0,Apucarana,2.0,1446.0,76.0,373.24,21.94,19.62,0.52,5.26,16
2020-07-31,55.0,Apucarana,4.0,1501.0,80.0,387.44,14.2,20.65,1.03,5.33,16
2020-08-01,31.0,Apucarana,1.0,1532.0,81.0,395.44,8.0,20.91,0.26,5.29,16
2020-08-02,185.0,Apucarana,7.0,1717.0,88.0,443.2,47.75,22.71,1.81,5.13,16
2020-08-03,36.0,Apucarana,2.0,1753.0,90.0,452.49,9.29,23.23,0.52,5.13,16
2020-08-04,113.0,Apucarana,3.0,1866.0,93.0,481.66,29.17,24.01,0.77,4.98,16
2020-08-05,84.0,Apucarana,6.0,1950.0,99.0,503.34,21.68,25.55,1.55,5.08,16
2020-08-06,11.0,Apucarana,3.0,1961.0,102.0,506.18,2.84,26.33,0.77,5.2,16
2020-08-07,106.0,Apucarana,3.0,2067.0,105.0,533.54,27.36,27.1,0.77,5.08,16
2020-08-08,91.0,Apucarana,0.0,2158.0,105.0,557.03,23.49,27.1,0.0,4.87,16
2020-08-09,79.0,Apucarana,4.0,2237.0,109.0,577.42,20.39,28.14,1.03,4.87,16
2020-08-10,126.0,Apucarana,3.0,2363.0,112.0,609.94,32.52,28.91,0.77,4.74,16
2020-08-11,18.0,Apucarana,2.0,2381.0,114.0,614.59,4.65,29.43,0.52,4.79,16
2020-08-12,57.0,Apucarana,0.0,2438.0,114.0,629.3,14.71,29.43,0.0,4.68,16
2020-08-13,43.0,Apucarana,1.0,2481.0,115.0,640.4,11.1,29.68,0.26,4.64,16
2020-08-14,97.0,Apucarana,5.0,2578.0,120.0,665.44,25.04,30.97,1.29,4.65,16
2020-08-15,110.0,Apucarana,1.0,2688.0,121.0,693.83,28.39,31.23,0.26,4.5,16
2020-08-16,99.0,Apucarana,2.0,2787.0,123.0,719.39,25.55,31.75,0.52,4.41,16
2020-08-17,56.0,Apucarana,4.0,2843.0,127.0,733.84,14.45,32.78,1.03,4.47,16
2020-08-18,33.0,Apucarana,4.0,2876.0,131.0,742.36,8.52,33.81,1.03,4.55,16
2020-08-19,47.0,Apucarana,2.0,2923.0,133.0,754.49,12.13,34.33,0.52,4.55,16
2020-08-20,64.0,Apucarana,1.0,2987.0,134.0,771.01,16.52,34.59,0.26,4.49,16
2020-08-21,109.0,Apucarana,2.0,3096.0,136.0,799.15,28.14,35.1,0.52,4.39,16
2020-08-22,61.0,Apucarana,3.0,3157.0,139.0,814.89,15.75,35.88,0.77,4.4,16
2020-08-23,67.0,Apucarana,2.0,3224.0,141.0,832.18,17.29,36.4,0.52,4.37,16
2020-08-24,41.0,Apucarana,4.0,3265.0,145.0,842.77,10.58,37.43,1.03,4.44,16
2020-08-25,38.0,Apucarana,1.0,3303.0,146.0,852.58,9.81,37.69,0.26,4.42,16
2020-08-26,58.0,Apucarana,1.0,3361.0,147.0,867.55,14.97,37.94,0.26,4.37,16
2020-08-27,89.0,Apucarana,1.0,3450.0,148.0,890.52,22.97,38.2,0.26,4.29,16
2020-08-28,98.0,Apucarana,2.0,3548.0,150.0,915.82,25.3,38.72,0.52,4.23,16
2020-08-29,65.0,Apucarana,2.0,3613.0,152.0,932.59,16.78,39.23,0.52,4.21,16
2020-08-30,65.0,Apucarana,4.0,3678.0,156.0,949.37,16.78,40.27,1.03,4.24,16
2020-08-31,50.0,Apucarana,1.0,3728.0,157.0,962.28,12.91,40.53,0.26,4.21,16
2020-09-01,49.0,Apucarana,0.0,3777.0,157.0,974.93,12.65,40.53,0.0,4.16,16
2020-09-02,22.0,Apucarana,0.0,3799.0,157.0,980.6,5.68,40.53,0.0,4.13,16
2020-09-03,76.0,Apucarana,0.0,3875.0,157.0,1000.22,19.62,40.53,0.0,4.05,16
2020-09-04,65.0,Apucarana,2.0,3940.0,159.0,1017.0,16.78,41.04,0.52,4.04,16
2020-09-05,76.0,Apucarana,1.0,4016.0,160.0,1036.62,19.62,41.3,0.26,3.98,16
2020-09-06,77.0,Apucarana,3.0,4093.0,163.0,1056.49,19.88,42.07,0.77,3.98,16
2020-09-07,43.0,Apucarana,0.0,4136.0,163.0,1067.59,11.1,42.07,0.0,3.94,16
2020-09-08,33.0,Apucarana,0.0,4169.0,163.0,1076.11,8.52,42.07,0.0,3.91,16
2020-09-09,27.0,Apucarana,1.0,4196.0,164.0,1083.08,6.97,42.33,0.26,3.91,16
2020-09-10,68.0,Apucarana,0.0,4264.0,164.0,1100.63,17.55,42.33,0.0,3.85,16
2020-09-11,100.0,Apucarana,6.0,4364.0,170.0,1126.44,25.81,43.88,1.55,3.9,16
2020-09-12,59.0,Apucarana,0.0,4423.0,170.0,1141.67,15.23,43.88,0.0,3.84,16
2020-09-13,76.0,Apucarana,3.0,4499.0,173.0,1161.29,19.62,44.66,0.77,3.85,16
2020-09-14,30.0,Apucarana,1.0,4529.0,174.0,1169.03,7.74,44.91,0.26,3.84,16
2020-09-15,50.0,Apucarana,3.0,4579.0,177.0,1181.94,12.91,45.69,0.77,3.87,16
2020-09-16,16.0,Apucarana,3.0,4595.0,180.0,1186.07,4.13,46.46,0.77,3.92,16
2020-09-17,126.0,Apucarana,3.0,4721.0,183.0,1218.59,32.52,47.24,0.77,3.88,16
2020-09-18,61.0,Apucarana,1.0,4782.0,184.0,1234.34,15.75,47.49,0.26,3.85,16
2020-09-19,57.0,Apucarana,3.0,4839.0,187.0,1249.05,14.71,48.27,0.77,3.86,16
2020-09-20,9.0,Apucarana,2.0,4848.0,189.0,1251.37,2.32,48.79,0.52,3.9,16
2020-09-21,18.0,Apucarana,0.0,4866.0,189.0,1256.02,4.65,48.79,0.0,3.88,16
2020-09-22,56.0,Apucarana,3.0,4922.0,192.0,1270.48,14.45,49.56,0.77,3.9,16
2020-09-23,81.0,Apucarana,1.0,5003.0,193.0,1291.38,20.91,49.82,0.26,3.86,16
2020-09-24,99.0,Apucarana,1.0,5102.0,194.0,1316.94,25.55,50.08,0.26,3.8,16
2020-09-25,75.0,Apucarana,1.0,5177.0,195.0,1336.3,19.36,50.33,0.26,3.77,16
2020-09-26,33.0,Apucarana,1.0,5210.0,196.0,1344.81,8.52,50.59,0.26,3.76,16
2020-09-27,30.0,Apucarana,1.0,5240.0,197.0,1352.56,7.74,50.85,0.26,3.76,16
2020-09-28,35.0,Apucarana,1.0,5275.0,198.0,1361.59,9.03,51.11,0.26,3.75,16
2020-09-29,26.0,Apucarana,4.0,5301.0,202.0,1368.3,6.71,52.14,1.03,3.81,16
2020-09-30,41.0,Apucarana,2.0,5342.0,204.0,1378.89,10.58,52.66,0.52,3.82,16
2020-10-01,91.0,Apucarana,1.0,5433.0,205.0,1402.38,23.49,52.91,0.26,3.77,16
2020-10-02,11.0,Apucarana,3.0,5444.0,208.0,1405.22,2.84,53.69,0.77,3.82,16
2020-10-03,29.0,Apucarana,2.0,5473.0,210.0,1412.7,7.49,54.21,0.52,3.84,16
2020-10-04,21.0,Apucarana,1.0,5494.0,211.0,1418.12,5.42,54.46,0.26,3.84,16
2020-10-05,21.0,Apucarana,1.0,5515.0,212.0,1423.54,5.42,54.72,0.26,3.84,16
2020-10-06,47.0,Apucarana,3.0,5562.0,215.0,1435.67,12.13,55.5,0.77,3.87,16
2020-10-07,81.0,Apucarana,1.0,5643.0,216.0,1456.58,20.91,55.75,0.26,3.83,16
2020-10-08,36.0,Apucarana,1.0,5679.0,217.0,1465.87,9.29,56.01,0.26,3.82,16
2020-10-09,28.0,Apucarana,1.0,5707.0,218.0,1473.1,7.23,56.27,0.26,3.82,16
2020-10-10,8.0,Apucarana,0.0,5715.0,218.0,1475.17,2.06,56.27,0.0,3.81,16
2020-10-11,5.0,Apucarana,0.0,5720.0,218.0,1476.46,1.29,56.27,0.0,3.81,16
2020-10-12,2.0,Apucarana,2.0,5722.0,220.0,1476.97,0.52,56.79,0.52,3.84,16
2020-10-13,18.0,Apucarana,2.0,5740.0,222.0,1481.62,4.65,57.3,0.52,3.87,16
2020-10-14,26.0,Apucarana,0.0,5766.0,222.0,1488.33,6.71,57.3,0.0,3.85,16
2020-10-15,38.0,Apucarana,0.0,5804.0,222.0,1498.14,9.81,57.3,0.0,3.82,16
2020-10-16,12.0,Apucarana,2.0,5816.0,224.0,1501.24,3.1,57.82,0.52,3.85,16
2020-10-17,12.0,Apucarana,0.0,5828.0,224.0,1504.33,3.1,57.82,0.0,3.84,16
2020-10-18,1.0,Apucarana,1.0,5829.0,225.0,1504.59,0.26,58.08,0.26,3.86,16
2020-10-19,30.0,Apucarana,1.0,5859.0,226.0,1512.34,7.74,58.34,0.26,3.86,16
2020-10-20,33.0,Apucarana,0.0,5892.0,226.0,1520.85,8.52,58.34,0.0,3.84,16
2020-10-21,31.0,Apucarana,0.0,5923.0,226.0,1528.86,8.0,58.34,0.0,3.82,16
2020-10-22,30.0,Apucarana,0.0,5953.0,226.0,1536.6,7.74,58.34,0.0,3.8,16
2020-10-23,33.0,Apucarana,0.0,5986.0,226.0,1545.12,8.52,58.34,0.0,3.78,16
2020-10-24,12.0,Apucarana,0.0,5998.0,226.0,1548.21,3.1,58.34,0.0,3.77,16
2020-10-25,8.0,Apucarana,0.0,6006.0,226.0,1550.28,2.06,58.34,0.0,3.76,16
2020-10-26,53.0,Apucarana,0.0,6059.0,226.0,1563.96,13.68,58.34,0.0,3.73,16
2020-10-27,14.0,Apucarana,0.0,6073.0,226.0,1567.57,3.61,58.34,0.0,3.72,16
2020-10-28,28.0,Apucarana,0.0,6101.0,226.0,1574.8,7.23,58.34,0.0,3.7,16
2020-10-29,37.0,Apucarana,1.0,6138.0,227.0,1584.35,9.55,58.59,0.26,3.7,16
2020-10-30,31.0,Apucarana,3.0,6169.0,230.0,1592.35,8.0,59.37,0.77,3.73,16
2020-10-31,22.0,Apucarana,0.0,6191.0,230.0,1598.03,5.68,59.37,0.0,3.72,16
2020-11-01,19.0,Apucarana,1.0,6210.0,231.0,1602.94,4.9,59.63,0.26,3.72,16
2020-11-02,1.0,Apucarana,0.0,6211.0,231.0,1603.19,0.26,59.63,0.0,3.72,16
2020-11-03,16.0,Apucarana,0.0,6227.0,231.0,1607.32,4.13,59.63,0.0,3.71,16
2020-11-04,10.0,Apucarana,1.0,6237.0,232.0,1609.91,2.58,59.88,0.26,3.72,16
2020-11-05,17.0,Apucarana,1.0,6254.0,233.0,1614.29,4.39,60.14,0.26,3.73,16
2020-11-06,83.0,Apucarana,2.0,6337.0,235.0,1635.72,21.42,60.66,0.52,3.71,16
2020-11-07,75.0,Apucarana,0.0,6412.0,235.0,1655.08,19.36,60.66,0.0,3.67,16
2020-11-08,32.0,Apucarana,1.0,6444.0,236.0,1663.34,8.26,60.92,0.26,3.66,16
2020-11-09,61.0,Apucarana,2.0,6505.0,238.0,1679.08,15.75,61.43,0.52,3.66,16
2020-11-10,34.0,Apucarana,0.0,6539.0,238.0,1687.86,8.78,61.43,0.0,3.64,16
2020-11-11,56.0,Apucarana,1.0,6595.0,239.0,1702.31,14.45,61.69,0.26,3.62,16
2020-11-12,59.0,Apucarana,1.0,6654.0,240.0,1717.54,15.23,61.95,0.26,3.61,16
2020-11-13,19.0,Apucarana,0.0,6673.0,240.0,1722.45,4.9,61.95,0.0,3.6,16
2020-11-14,99.0,Apucarana,1.0,6772.0,241.0,1748.0,25.55,62.21,0.26,3.56,16
2020-11-15,21.0,Apucarana,0.0,6793.0,241.0,1753.42,5.42,62.21,0.0,3.55,16
2020-11-16,49.0,Apucarana,1.0,6842.0,242.0,1766.07,12.65,62.47,0.26,3.54,16
2020-11-17,20.0,Apucarana,0.0,6862.0,242.0,1771.23,5.16,62.47,0.0,3.53,16
2020-11-18,90.0,Apucarana,1.0,6952.0,243.0,1794.46,23.23,62.72,0.26,3.5,16
2020-11-19,44.0,Apucarana,2.0,6996.0,245.0,1805.82,11.36,63.24,0.52,3.5,16
2020-11-20,79.0,Apucarana,0.0,7075.0,245.0,1826.21,20.39,63.24,0.0,3.46,16
2020-11-21,10.0,Apucarana,0.0,7085.0,245.0,1828.79,2.58,63.24,0.0,3.46,16
2020-11-22,36.0,Apucarana,1.0,7121.0,246.0,1838.09,9.29,63.5,0.26,3.45,16
2020-11-23,84.0,Apucarana,3.0,7205.0,249.0,1859.77,21.68,64.27,0.77,3.46,16
2020-11-24,33.0,Apucarana,1.0,7238.0,250.0,1868.29,8.52,64.53,0.26,3.45,16
2020-11-25,46.0,Apucarana,1.0,7284.0,251.0,1880.16,11.87,64.79,0.26,3.45,16
2020-11-26,103.0,Apucarana,1.0,7387.0,252.0,1906.75,26.59,65.05,0.26,3.41,16
2020-11-27,58.0,Apucarana,0.0,7445.0,252.0,1921.72,14.97,65.05,0.0,3.38,16
2020-11-28,170.0,Apucarana,2.0,7615.0,254.0,1965.6,43.88,65.56,0.52,3.34,16
2020-11-29,7.0,Apucarana,0.0,7622.0,254.0,1967.4,1.81,65.56,0.0,3.33,16
2020-11-30,50.0,Apucarana,4.0,7672.0,258.0,1980.31,12.91,66.6,1.03,3.36,16
2020-12-01,140.0,Apucarana,0.0,7812.0,258.0,2016.45,36.14,66.6,0.0,3.3,16
2020-12-02,101.0,Apucarana,2.0,7913.0,260.0,2042.52,26.07,67.11,0.52,3.29,16
2020-12-03,92.0,Apucarana,4.0,8005.0,264.0,2066.27,23.75,68.14,1.03,3.3,16
2020-12-04,81.0,Apucarana,1.0,8086.0,265.0,2087.17,20.91,68.4,0.26,3.28,16
2020-12-05,94.0,Apucarana,0.0,8180.0,265.0,2111.44,24.26,68.4,0.0,3.24,16
2020-12-06,43.0,Apucarana,1.0,8223.0,266.0,2122.54,11.1,68.66,0.26,3.23,16
2020-12-07,92.0,Apucarana,2.0,8315.0,268.0,2146.28,23.75,69.18,0.52,3.22,16
2020-12-08,105.0,Apucarana,4.0,8420.0,272.0,2173.39,27.1,70.21,1.03,3.23,16
2020-12-09,96.0,Apucarana,2.0,8516.0,274.0,2198.17,24.78,70.73,0.52,3.22,16
2020-12-10,106.0,Apucarana,3.0,8622.0,277.0,2225.53,27.36,71.5,0.77,3.21,16
2020-12-11,70.0,Apucarana,6.0,8692.0,283.0,2243.59,18.07,73.05,1.55,3.26,16
2020-12-12,42.0,Apucarana,1.0,8734.0,284.0,2254.44,10.84,73.31,0.26,3.25,16
2020-12-13,48.0,Apucarana,1.0,8782.0,285.0,2266.83,12.39,73.56,0.26,3.25,16
2020-12-14,93.0,Apucarana,9.0,8875.0,294.0,2290.83,24.01,75.89,2.32,3.31,16
2020-12-15,79.0,Apucarana,5.0,8954.0,299.0,2311.22,20.39,77.18,1.29,3.34,16
