date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-05-08,8.0,Apucarana,0.0,56.0,3.0,14.45,2.06,0.77,0.0,5.36,16
2020-05-09,0.0,Apucarana,0.0,56.0,3.0,14.45,0.0,0.77,0.0,5.36,16
2020-05-10,0.0,Apucarana,0.0,56.0,3.0,14.45,0.0,0.77,0.0,5.36,16
2020-05-11,2.0,Apucarana,0.0,58.0,3.0,14.97,0.52,0.77,0.0,5.17,16
2020-05-12,2.0,Apucarana,0.0,60.0,3.0,15.49,0.52,0.77,0.0,5.0,16
2020-05-13,5.0,Apucarana,0.0,65.0,3.0,16.78,1.29,0.77,0.0,4.62,16
2020-05-14,4.0,Apucarana,0.0,69.0,3.0,17.81,1.03,0.77,0.0,4.35,16
2020-05-15,2.0,Apucarana,0.0,71.0,3.0,18.33,0.52,0.77,0.0,4.23,16
2020-05-16,1.0,Apucarana,1.0,72.0,4.0,18.58,0.26,1.03,0.26,5.56,16
2020-05-17,1.0,Apucarana,0.0,73.0,4.0,18.84,0.26,1.03,0.0,5.48,16
2020-05-18,0.0,Apucarana,0.0,73.0,4.0,18.84,0.0,1.03,0.0,5.48,16
2020-05-19,3.0,Apucarana,0.0,76.0,4.0,19.62,0.77,1.03,0.0,5.26,16
2020-05-20,8.0,Apucarana,0.0,84.0,4.0,21.68,2.06,1.03,0.0,4.76,16
2020-05-21,0.0,Apucarana,0.0,84.0,4.0,21.68,0.0,1.03,0.0,4.76,16
2020-05-22,1.0,Apucarana,0.0,85.0,4.0,21.94,0.26,1.03,0.0,4.71,16
2020-05-23,0.0,Apucarana,0.0,85.0,4.0,21.94,0.0,1.03,0.0,4.71,16
2020-05-24,0.0,Apucarana,0.0,85.0,4.0,21.94,0.0,1.03,0.0,4.71,16
2020-05-25,1.0,Apucarana,0.0,86.0,4.0,22.2,0.26,1.03,0.0,4.65,16
2020-05-26,3.0,Apucarana,0.0,89.0,4.0,22.97,0.77,1.03,0.0,4.49,16
2020-05-27,1.0,Apucarana,0.0,90.0,4.0,23.23,0.26,1.03,0.0,4.44,16
2020-05-28,3.0,Apucarana,0.0,93.0,4.0,24.01,0.77,1.03,0.0,4.3,16
2020-05-29,4.0,Apucarana,0.0,97.0,4.0,25.04,1.03,1.03,0.0,4.12,16
2020-05-30,3.0,Apucarana,0.0,100.0,4.0,25.81,0.77,1.03,0.0,4.0,16
2020-05-31,1.0,Apucarana,0.0,101.0,4.0,26.07,0.26,1.03,0.0,3.96,16
2020-06-01,3.0,Apucarana,0.0,104.0,4.0,26.84,0.77,1.03,0.0,3.85,16
2020-06-02,1.0,Apucarana,0.0,105.0,4.0,27.1,0.26,1.03,0.0,3.81,16
2020-06-03,5.0,Apucarana,1.0,110.0,5.0,28.39,1.29,1.29,0.26,4.55,16
2020-06-04,6.0,Apucarana,0.0,116.0,5.0,29.94,1.55,1.29,0.0,4.31,16
2020-06-05,2.0,Apucarana,0.0,118.0,5.0,30.46,0.52,1.29,0.0,4.24,16
2020-06-06,2.0,Apucarana,0.0,120.0,5.0,30.97,0.52,1.29,0.0,4.17,16
2020-06-07,1.0,Apucarana,0.0,121.0,5.0,31.23,0.26,1.29,0.0,4.13,16
2020-06-08,2.0,Apucarana,0.0,123.0,5.0,31.75,0.52,1.29,0.0,4.07,16
2020-06-09,1.0,Apucarana,0.0,124.0,5.0,32.01,0.26,1.29,0.0,4.03,16
2020-06-10,7.0,Apucarana,0.0,131.0,5.0,33.81,1.81,1.29,0.0,3.82,16
2020-06-11,4.0,Apucarana,2.0,135.0,7.0,34.85,1.03,1.81,0.52,5.19,16
2020-06-12,4.0,Apucarana,0.0,139.0,7.0,35.88,1.03,1.81,0.0,5.04,16
2020-06-13,1.0,Apucarana,1.0,140.0,8.0,36.14,0.26,2.06,0.26,5.71,16
2020-06-14,0.0,Apucarana,0.0,140.0,8.0,36.14,0.0,2.06,0.0,5.71,16
2020-06-15,5.0,Apucarana,0.0,145.0,8.0,37.43,1.29,2.06,0.0,5.52,16
2020-06-16,3.0,Apucarana,0.0,148.0,8.0,38.2,0.77,2.06,0.0,5.41,16
2020-06-17,4.0,Apucarana,1.0,152.0,9.0,39.23,1.03,2.32,0.26,5.92,16
2020-06-18,2.0,Apucarana,0.0,154.0,9.0,39.75,0.52,2.32,0.0,5.84,16
2020-06-19,1.0,Apucarana,0.0,155.0,9.0,40.01,0.26,2.32,0.0,5.81,16
2020-06-20,11.0,Apucarana,1.0,166.0,10.0,42.85,2.84,2.58,0.26,6.02,16
2020-06-21,5.0,Apucarana,0.0,171.0,10.0,44.14,1.29,2.58,0.0,5.85,16
2020-06-22,6.0,Apucarana,2.0,177.0,12.0,45.69,1.55,3.1,0.52,6.78,16
2020-06-23,14.0,Apucarana,3.0,191.0,15.0,49.3,3.61,3.87,0.77,7.85,16
2020-06-24,6.0,Apucarana,2.0,197.0,17.0,50.85,1.55,4.39,0.52,8.63,16
2020-06-25,27.0,Apucarana,1.0,224.0,18.0,57.82,6.97,4.65,0.26,8.04,16
2020-06-26,9.0,Apucarana,2.0,233.0,20.0,60.14,2.32,5.16,0.52,8.58,16
2020-06-27,2.0,Apucarana,0.0,235.0,20.0,60.66,0.52,5.16,0.0,8.51,16
2020-06-28,1.0,Apucarana,1.0,236.0,21.0,60.92,0.26,5.42,0.26,8.9,16
2020-06-29,20.0,Apucarana,4.0,256.0,25.0,66.08,5.16,6.45,1.03,9.77,16
2020-06-30,17.0,Apucarana,1.0,273.0,26.0,70.47,4.39,6.71,0.26,9.52,16
2020-07-01,13.0,Apucarana,0.0,286.0,26.0,73.82,3.36,6.71,0.0,9.09,16
2020-07-02,17.0,Apucarana,1.0,303.0,27.0,78.21,4.39,6.97,0.26,8.91,16
2020-07-03,52.0,Apucarana,1.0,355.0,28.0,91.63,13.42,7.23,0.26,7.89,16
2020-07-04,12.0,Apucarana,0.0,367.0,28.0,94.73,3.1,7.23,0.0,7.63,16
2020-07-05,24.0,Apucarana,2.0,391.0,30.0,100.93,6.19,7.74,0.52,7.67,16
2020-07-06,41.0,Apucarana,2.0,432.0,32.0,111.51,10.58,8.26,0.52,7.41,16
2020-07-07,14.0,Apucarana,0.0,446.0,32.0,115.12,3.61,8.26,0.0,7.17,16
2020-07-08,34.0,Apucarana,0.0,480.0,32.0,123.9,8.78,8.26,0.0,6.67,16
2020-07-09,56.0,Apucarana,1.0,536.0,33.0,138.35,14.45,8.52,0.26,6.16,16
2020-07-10,35.0,Apucarana,3.0,571.0,36.0,147.39,9.03,9.29,0.77,6.3,16
2020-07-11,16.0,Apucarana,2.0,587.0,38.0,151.52,4.13,9.81,0.52,6.47,16
2020-07-12,44.0,Apucarana,0.0,631.0,38.0,162.87,11.36,9.81,0.0,6.02,16
2020-07-13,44.0,Apucarana,3.0,675.0,41.0,174.23,11.36,10.58,0.77,6.07,16
2020-07-14,18.0,Apucarana,2.0,693.0,43.0,178.88,4.65,11.1,0.52,6.2,16
2020-07-15,37.0,Apucarana,3.0,730.0,46.0,188.43,9.55,11.87,0.77,6.3,16
2020-07-16,37.0,Apucarana,1.0,767.0,47.0,197.98,9.55,12.13,0.26,6.13,16
2020-07-17,41.0,Apucarana,4.0,808.0,51.0,208.56,10.58,13.16,1.03,6.31,16
2020-07-18,4.0,Apucarana,1.0,812.0,52.0,209.59,1.03,13.42,0.26,6.4,16
2020-07-19,32.0,Apucarana,2.0,844.0,54.0,217.85,8.26,13.94,0.52,6.4,16
2020-07-20,83.0,Apucarana,0.0,927.0,54.0,239.28,21.42,13.94,0.0,5.83,16
2020-07-21,34.0,Apucarana,2.0,961.0,56.0,248.06,8.78,14.45,0.52,5.83,16
2020-07-22,56.0,Apucarana,1.0,1017.0,57.0,262.51,14.45,14.71,0.26,5.6,16
2020-07-23,29.0,Apucarana,1.0,1046.0,58.0,270.0,7.49,14.97,0.26,5.54,16
2020-07-24,56.0,Apucarana,1.0,1102.0,59.0,284.45,14.45,15.23,0.26,5.35,16
2020-07-25,31.0,Apucarana,2.0,1133.0,61.0,292.45,8.0,15.75,0.52,5.38,16
2020-07-26,65.0,Apucarana,3.0,1198.0,64.0,309.23,16.78,16.52,0.77,5.34,16
2020-07-27,38.0,Apucarana,4.0,1236.0,68.0,319.04,9.81,17.55,1.03,5.5,16
2020-07-28,109.0,Apucarana,1.0,1345.0,69.0,347.17,28.14,17.81,0.26,5.13,16
2020-07-29,17.0,Apucarana,4.0,1362.0,73.0,351.56,4.39,18.84,1.03,5.36,16
2020-07-30,85.0,Apucarana,2.0,1447.0,75.0,373.5,21.94,19.36,0.52,5.18,16
2020-07-31,55.0,Apucarana,4.0,1502.0,79.0,387.7,14.2,20.39,1.03,5.26,16
2020-08-01,31.0,Apucarana,1.0,1533.0,80.0,395.7,8.0,20.65,0.26,5.22,16
2020-08-02,185.0,Apucarana,7.0,1718.0,87.0,443.45,47.75,22.46,1.81,5.06,16
2020-08-03,36.0,Apucarana,2.0,1754.0,89.0,452.75,9.29,22.97,0.52,5.07,16
2020-08-04,113.0,Apucarana,3.0,1867.0,92.0,481.91,29.17,23.75,0.77,4.93,16
2020-08-05,84.0,Apucarana,6.0,1951.0,98.0,503.6,21.68,25.3,1.55,5.02,16
2020-08-06,11.0,Apucarana,3.0,1962.0,101.0,506.43,2.84,26.07,0.77,5.15,16
2020-08-07,106.0,Apucarana,3.0,2068.0,104.0,533.8,27.36,26.84,0.77,5.03,16
2020-08-08,92.0,Apucarana,0.0,2160.0,104.0,557.54,23.75,26.84,0.0,4.81,16
2020-08-09,79.0,Apucarana,4.0,2239.0,108.0,577.93,20.39,27.88,1.03,4.82,16
2020-08-10,126.0,Apucarana,3.0,2365.0,111.0,610.46,32.52,28.65,0.77,4.69,16
2020-08-11,18.0,Apucarana,2.0,2383.0,113.0,615.1,4.65,29.17,0.52,4.74,16
2020-08-12,57.0,Apucarana,0.0,2440.0,113.0,629.82,14.71,29.17,0.0,4.63,16
2020-08-13,43.0,Apucarana,1.0,2483.0,114.0,640.92,11.1,29.43,0.26,4.59,16
2020-08-14,97.0,Apucarana,5.0,2580.0,119.0,665.95,25.04,30.72,1.29,4.61,16
2020-08-15,113.0,Apucarana,1.0,2693.0,120.0,695.12,29.17,30.97,0.26,4.46,16
2020-08-16,99.0,Apucarana,2.0,2792.0,122.0,720.68,25.55,31.49,0.52,4.37,16
2020-08-17,56.0,Apucarana,4.0,2848.0,126.0,735.13,14.45,32.52,1.03,4.42,16
2020-08-18,33.0,Apucarana,4.0,2881.0,130.0,743.65,8.52,33.56,1.03,4.51,16
2020-08-19,47.0,Apucarana,2.0,2928.0,132.0,755.78,12.13,34.07,0.52,4.51,16
2020-08-20,64.0,Apucarana,1.0,2992.0,133.0,772.3,16.52,34.33,0.26,4.45,16
2020-08-21,109.0,Apucarana,2.0,3101.0,135.0,800.44,28.14,34.85,0.52,4.35,16
2020-08-22,61.0,Apucarana,3.0,3162.0,138.0,816.18,15.75,35.62,0.77,4.36,16
2020-08-23,67.0,Apucarana,2.0,3229.0,140.0,833.48,17.29,36.14,0.52,4.34,16
2020-08-24,41.0,Apucarana,4.0,3270.0,144.0,844.06,10.58,37.17,1.03,4.4,16
2020-08-25,38.0,Apucarana,1.0,3308.0,145.0,853.87,9.81,37.43,0.26,4.38,16
2020-08-26,59.0,Apucarana,1.0,3367.0,146.0,869.1,15.23,37.69,0.26,4.34,16
2020-08-27,89.0,Apucarana,1.0,3456.0,147.0,892.07,22.97,37.94,0.26,4.25,16
2020-08-28,98.0,Apucarana,2.0,3554.0,149.0,917.36,25.3,38.46,0.52,4.19,16
2020-08-29,65.0,Apucarana,2.0,3619.0,151.0,934.14,16.78,38.98,0.52,4.17,16
2020-08-30,66.0,Apucarana,4.0,3685.0,155.0,951.18,17.04,40.01,1.03,4.21,16
2020-08-31,51.0,Apucarana,1.0,3736.0,156.0,964.34,13.16,40.27,0.26,4.18,16
2020-09-01,49.0,Apucarana,0.0,3785.0,156.0,976.99,12.65,40.27,0.0,4.12,16
2020-09-02,24.0,Apucarana,0.0,3809.0,156.0,983.19,6.19,40.27,0.0,4.1,16
2020-09-03,76.0,Apucarana,0.0,3885.0,156.0,1002.8,19.62,40.27,0.0,4.02,16
2020-09-04,65.0,Apucarana,2.0,3950.0,158.0,1019.58,16.78,40.78,0.52,4.0,16
2020-09-05,76.0,Apucarana,1.0,4026.0,159.0,1039.2,19.62,41.04,0.26,3.95,16
2020-09-06,77.0,Apucarana,3.0,4103.0,162.0,1059.07,19.88,41.82,0.77,3.95,16
2020-09-07,43.0,Apucarana,0.0,4146.0,162.0,1070.17,11.1,41.82,0.0,3.91,16
2020-09-08,33.0,Apucarana,0.0,4179.0,162.0,1078.69,8.52,41.82,0.0,3.88,16
2020-09-09,27.0,Apucarana,1.0,4206.0,163.0,1085.66,6.97,42.07,0.26,3.88,16
2020-09-10,68.0,Apucarana,0.0,4274.0,163.0,1103.21,17.55,42.07,0.0,3.81,16
2020-09-11,100.0,Apucarana,6.0,4374.0,169.0,1129.02,25.81,43.62,1.55,3.86,16
2020-09-12,59.0,Apucarana,0.0,4433.0,169.0,1144.25,15.23,43.62,0.0,3.81,16
2020-09-13,76.0,Apucarana,3.0,4509.0,172.0,1163.87,19.62,44.4,0.77,3.81,16
2020-09-14,30.0,Apucarana,1.0,4539.0,173.0,1171.61,7.74,44.66,0.26,3.81,16
2020-09-15,50.0,Apucarana,3.0,4589.0,176.0,1184.52,12.91,45.43,0.77,3.84,16
2020-09-16,16.0,Apucarana,3.0,4605.0,179.0,1188.65,4.13,46.2,0.77,3.89,16
2020-09-17,126.0,Apucarana,3.0,4731.0,182.0,1221.17,32.52,46.98,0.77,3.85,16
2020-09-18,61.0,Apucarana,1.0,4792.0,183.0,1236.92,15.75,47.24,0.26,3.82,16
2020-09-19,57.0,Apucarana,3.0,4849.0,186.0,1251.63,14.71,48.01,0.77,3.84,16
2020-09-20,9.0,Apucarana,2.0,4858.0,188.0,1253.96,2.32,48.53,0.52,3.87,16
2020-09-21,18.0,Apucarana,0.0,4876.0,188.0,1258.6,4.65,48.53,0.0,3.86,16
2020-09-22,56.0,Apucarana,3.0,4932.0,191.0,1273.06,14.45,49.3,0.77,3.87,16
2020-09-23,81.0,Apucarana,1.0,5013.0,192.0,1293.96,20.91,49.56,0.26,3.83,16
2020-09-24,99.0,Apucarana,1.0,5112.0,193.0,1319.52,25.55,49.82,0.26,3.78,16
2020-09-25,75.0,Apucarana,1.0,5187.0,194.0,1338.88,19.36,50.08,0.26,3.74,16
2020-09-26,34.0,Apucarana,1.0,5221.0,195.0,1347.65,8.78,50.33,0.26,3.73,16
2020-09-27,30.0,Apucarana,1.0,5251.0,196.0,1355.4,7.74,50.59,0.26,3.73,16
2020-09-28,35.0,Apucarana,1.0,5286.0,197.0,1364.43,9.03,50.85,0.26,3.73,16
2020-09-29,26.0,Apucarana,4.0,5312.0,201.0,1371.14,6.71,51.88,1.03,3.78,16
2020-09-30,41.0,Apucarana,2.0,5353.0,203.0,1381.73,10.58,52.4,0.52,3.79,16
2020-10-01,91.0,Apucarana,1.0,5444.0,204.0,1405.22,23.49,52.66,0.26,3.75,16
2020-10-02,11.0,Apucarana,3.0,5455.0,207.0,1408.05,2.84,53.43,0.77,3.79,16
2020-10-03,29.0,Apucarana,2.0,5484.0,209.0,1415.54,7.49,53.95,0.52,3.81,16
2020-10-04,21.0,Apucarana,1.0,5505.0,210.0,1420.96,5.42,54.21,0.26,3.81,16
2020-10-05,21.0,Apucarana,1.0,5526.0,211.0,1426.38,5.42,54.46,0.26,3.82,16
2020-10-06,47.0,Apucarana,3.0,5573.0,214.0,1438.51,12.13,55.24,0.77,3.84,16
2020-10-07,81.0,Apucarana,1.0,5654.0,215.0,1459.42,20.91,55.5,0.26,3.8,16
2020-10-08,36.0,Apucarana,1.0,5690.0,216.0,1468.71,9.29,55.75,0.26,3.8,16
2020-10-09,28.0,Apucarana,1.0,5718.0,217.0,1475.94,7.23,56.01,0.26,3.8,16
2020-10-10,8.0,Apucarana,0.0,5726.0,217.0,1478.01,2.06,56.01,0.0,3.79,16
2020-10-11,5.0,Apucarana,0.0,5731.0,217.0,1479.3,1.29,56.01,0.0,3.79,16
2020-10-12,2.0,Apucarana,2.0,5733.0,219.0,1479.81,0.52,56.53,0.52,3.82,16
2020-10-13,18.0,Apucarana,2.0,5751.0,221.0,1484.46,4.65,57.04,0.52,3.84,16
2020-10-14,26.0,Apucarana,0.0,5777.0,221.0,1491.17,6.71,57.04,0.0,3.83,16
2020-10-15,38.0,Apucarana,0.0,5815.0,221.0,1500.98,9.81,57.04,0.0,3.8,16
2020-10-16,12.0,Apucarana,2.0,5827.0,223.0,1504.08,3.1,57.56,0.52,3.83,16
2020-10-17,12.0,Apucarana,0.0,5839.0,223.0,1507.17,3.1,57.56,0.0,3.82,16
2020-10-18,1.0,Apucarana,1.0,5840.0,224.0,1507.43,0.26,57.82,0.26,3.84,16
2020-10-19,30.0,Apucarana,1.0,5870.0,225.0,1515.17,7.74,58.08,0.26,3.83,16
2020-10-20,33.0,Apucarana,0.0,5903.0,225.0,1523.69,8.52,58.08,0.0,3.81,16
2020-10-21,31.0,Apucarana,0.0,5934.0,225.0,1531.69,8.0,58.08,0.0,3.79,16
2020-10-22,30.0,Apucarana,0.0,5964.0,225.0,1539.44,7.74,58.08,0.0,3.77,16
2020-10-23,33.0,Apucarana,0.0,5997.0,225.0,1547.96,8.52,58.08,0.0,3.75,16
2020-10-24,12.0,Apucarana,0.0,6009.0,225.0,1551.05,3.1,58.08,0.0,3.74,16
2020-10-25,8.0,Apucarana,0.0,6017.0,225.0,1553.12,2.06,58.08,0.0,3.74,16
2020-10-26,53.0,Apucarana,0.0,6070.0,225.0,1566.8,13.68,58.08,0.0,3.71,16
2020-10-27,14.0,Apucarana,0.0,6084.0,225.0,1570.41,3.61,58.08,0.0,3.7,16
2020-10-28,28.0,Apucarana,0.0,6112.0,225.0,1577.64,7.23,58.08,0.0,3.68,16
2020-10-29,37.0,Apucarana,1.0,6149.0,226.0,1587.19,9.55,58.34,0.26,3.68,16
2020-10-30,31.0,Apucarana,3.0,6180.0,229.0,1595.19,8.0,59.11,0.77,3.71,16
2020-10-31,22.0,Apucarana,0.0,6202.0,229.0,1600.87,5.68,59.11,0.0,3.69,16
2020-11-01,19.0,Apucarana,1.0,6221.0,230.0,1605.78,4.9,59.37,0.26,3.7,16
2020-11-02,1.0,Apucarana,0.0,6222.0,230.0,1606.03,0.26,59.37,0.0,3.7,16
2020-11-03,16.0,Apucarana,0.0,6238.0,230.0,1610.16,4.13,59.37,0.0,3.69,16
2020-11-04,10.0,Apucarana,1.0,6248.0,231.0,1612.75,2.58,59.63,0.26,3.7,16
2020-11-05,17.0,Apucarana,1.0,6265.0,232.0,1617.13,4.39,59.88,0.26,3.7,16
2020-11-06,83.0,Apucarana,2.0,6348.0,234.0,1638.56,21.42,60.4,0.52,3.69,16
2020-11-07,75.0,Apucarana,0.0,6423.0,234.0,1657.92,19.36,60.4,0.0,3.64,16
2020-11-08,32.0,Apucarana,1.0,6455.0,235.0,1666.18,8.26,60.66,0.26,3.64,16
2020-11-09,61.0,Apucarana,2.0,6516.0,237.0,1681.92,15.75,61.17,0.52,3.64,16
2020-11-10,34.0,Apucarana,0.0,6550.0,237.0,1690.7,8.78,61.17,0.0,3.62,16
2020-11-11,56.0,Apucarana,1.0,6606.0,238.0,1705.15,14.45,61.43,0.26,3.6,16
2020-11-12,59.0,Apucarana,1.0,6665.0,239.0,1720.38,15.23,61.69,0.26,3.59,16
2020-11-13,19.0,Apucarana,0.0,6684.0,239.0,1725.29,4.9,61.69,0.0,3.58,16
2020-11-14,99.0,Apucarana,1.0,6783.0,240.0,1750.84,25.55,61.95,0.26,3.54,16
2020-11-15,21.0,Apucarana,0.0,6804.0,240.0,1756.26,5.42,61.95,0.0,3.53,16
2020-11-16,49.0,Apucarana,1.0,6853.0,241.0,1768.91,12.65,62.21,0.26,3.52,16
2020-11-17,20.0,Apucarana,0.0,6873.0,241.0,1774.07,5.16,62.21,0.0,3.51,16
2020-11-18,90.0,Apucarana,1.0,6963.0,242.0,1797.3,23.23,62.47,0.26,3.48,16
2020-11-19,44.0,Apucarana,2.0,7007.0,244.0,1808.66,11.36,62.98,0.52,3.48,16
2020-11-20,79.0,Apucarana,0.0,7086.0,244.0,1829.05,20.39,62.98,0.0,3.44,16
2020-11-21,10.0,Apucarana,0.0,7096.0,244.0,1831.63,2.58,62.98,0.0,3.44,16
2020-11-22,36.0,Apucarana,1.0,7132.0,245.0,1840.92,9.29,63.24,0.26,3.44,16
2020-11-23,84.0,Apucarana,3.0,7216.0,248.0,1862.61,21.68,64.01,0.77,3.44,16
2020-11-24,33.0,Apucarana,1.0,7249.0,249.0,1871.12,8.52,64.27,0.26,3.43,16
2020-11-25,46.0,Apucarana,1.0,7295.0,250.0,1883.0,11.87,64.53,0.26,3.43,16
2020-11-26,103.0,Apucarana,1.0,7398.0,251.0,1909.59,26.59,64.79,0.26,3.39,16
2020-11-27,58.0,Apucarana,0.0,7456.0,251.0,1924.56,14.97,64.79,0.0,3.37,16
2020-11-28,170.0,Apucarana,2.0,7626.0,253.0,1968.44,43.88,65.3,0.52,3.32,16
2020-11-29,7.0,Apucarana,0.0,7633.0,253.0,1970.24,1.81,65.3,0.0,3.31,16
2020-11-30,50.0,Apucarana,4.0,7683.0,257.0,1983.15,12.91,66.34,1.03,3.35,16
2020-12-01,140.0,Apucarana,0.0,7823.0,257.0,2019.29,36.14,66.34,0.0,3.29,16
2020-12-02,101.0,Apucarana,2.0,7924.0,259.0,2045.36,26.07,66.85,0.52,3.27,16
2020-12-03,92.0,Apucarana,4.0,8016.0,263.0,2069.1,23.75,67.89,1.03,3.28,16
2020-12-04,81.0,Apucarana,1.0,8097.0,264.0,2090.01,20.91,68.14,0.26,3.26,16
2020-12-05,94.0,Apucarana,0.0,8191.0,264.0,2114.28,24.26,68.14,0.0,3.22,16
2020-12-06,43.0,Apucarana,1.0,8234.0,265.0,2125.37,11.1,68.4,0.26,3.22,16
2020-12-07,92.0,Apucarana,2.0,8326.0,267.0,2149.12,23.75,68.92,0.52,3.21,16
2020-12-08,105.0,Apucarana,4.0,8431.0,271.0,2176.22,27.1,69.95,1.03,3.21,16
2020-12-09,96.0,Apucarana,2.0,8527.0,273.0,2201.0,24.78,70.47,0.52,3.2,16
2020-12-10,106.0,Apucarana,3.0,8633.0,276.0,2228.37,27.36,71.24,0.77,3.2,16
2020-12-11,70.0,Apucarana,6.0,8703.0,282.0,2246.43,18.07,72.79,1.55,3.24,16
2020-12-12,42.0,Apucarana,1.0,8745.0,283.0,2257.28,10.84,73.05,0.26,3.24,16
2020-12-13,48.0,Apucarana,1.0,8793.0,284.0,2269.67,12.39,73.31,0.26,3.23,16
2020-12-14,93.0,Apucarana,9.0,8886.0,293.0,2293.67,24.01,75.63,2.32,3.3,16
2020-12-15,79.0,Apucarana,5.0,8965.0,298.0,2314.06,20.39,76.92,1.29,3.32,16
