date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-04-22,2,Apucarana,0.0,25,3.0,6.45,0.52,0.77,0.0,12.0,16
2020-04-23,1,Apucarana,0.0,26,3.0,6.71,0.26,0.77,0.0,11.54,16
2020-04-24,1,Apucarana,0.0,27,3.0,6.97,0.26,0.77,0.0,11.11,16
2020-04-25,0,Apucarana,0.0,27,3.0,6.97,0.0,0.77,0.0,11.11,16
2020-04-26,1,Apucarana,0.0,28,3.0,7.23,0.26,0.77,0.0,10.71,16
2020-04-27,2,Apucarana,0.0,30,3.0,7.74,0.52,0.77,0.0,10.0,16
2020-04-28,3,Apucarana,0.0,33,3.0,8.52,0.77,0.77,0.0,9.09,16
2020-04-29,3,Apucarana,0.0,36,3.0,9.29,0.77,0.77,0.0,8.33,16
2020-04-30,0,Apucarana,0.0,36,3.0,9.29,0.0,0.77,0.0,8.33,16
2020-05-01,2,Apucarana,0.0,38,3.0,9.81,0.52,0.77,0.0,7.89,16
2020-05-02,1,Apucarana,0.0,39,3.0,10.07,0.26,0.77,0.0,7.69,16
2020-05-03,0,Apucarana,0.0,39,3.0,10.07,0.0,0.77,0.0,7.69,16
2020-05-04,3,Apucarana,0.0,42,3.0,10.84,0.77,0.77,0.0,7.14,16
2020-05-05,2,Apucarana,0.0,44,3.0,11.36,0.52,0.77,0.0,6.82,16
2020-05-06,1,Apucarana,0.0,45,3.0,11.62,0.26,0.77,0.0,6.67,16
2020-05-07,2,Apucarana,0.0,47,3.0,12.13,0.52,0.77,0.0,6.38,16
2020-05-08,8,Apucarana,0.0,55,3.0,14.2,2.06,0.77,0.0,5.45,16
2020-05-09,0,Apucarana,0.0,55,3.0,14.2,0.0,0.77,0.0,5.45,16
2020-05-10,0,Apucarana,0.0,55,3.0,14.2,0.0,0.77,0.0,5.45,16
2020-05-11,2,Apucarana,0.0,57,3.0,14.71,0.52,0.77,0.0,5.26,16
2020-05-12,2,Apucarana,0.0,59,3.0,15.23,0.52,0.77,0.0,5.08,16
2020-05-13,5,Apucarana,0.0,64,3.0,16.52,1.29,0.77,0.0,4.69,16
2020-05-14,4,Apucarana,0.0,68,3.0,17.55,1.03,0.77,0.0,4.41,16
2020-05-15,2,Apucarana,0.0,70,3.0,18.07,0.52,0.77,0.0,4.29,16
2020-05-16,1,Apucarana,1.0,71,4.0,18.33,0.26,1.03,0.26,5.63,16
2020-05-17,1,Apucarana,0.0,72,4.0,18.58,0.26,1.03,0.0,5.56,16
2020-05-18,0,Apucarana,0.0,72,4.0,18.58,0.0,1.03,0.0,5.56,16
2020-05-19,3,Apucarana,0.0,75,4.0,19.36,0.77,1.03,0.0,5.33,16
2020-05-20,8,Apucarana,0.0,83,4.0,21.42,2.06,1.03,0.0,4.82,16
2020-05-21,0,Apucarana,0.0,83,4.0,21.42,0.0,1.03,0.0,4.82,16
2020-05-22,1,Apucarana,0.0,84,4.0,21.68,0.26,1.03,0.0,4.76,16
2020-05-23,0,Apucarana,0.0,84,4.0,21.68,0.0,1.03,0.0,4.76,16
2020-05-24,0,Apucarana,0.0,84,4.0,21.68,0.0,1.03,0.0,4.76,16
2020-05-25,1,Apucarana,0.0,85,4.0,21.94,0.26,1.03,0.0,4.71,16
2020-05-26,3,Apucarana,0.0,88,4.0,22.71,0.77,1.03,0.0,4.55,16
2020-05-27,1,Apucarana,0.0,89,4.0,22.97,0.26,1.03,0.0,4.49,16
2020-05-28,3,Apucarana,0.0,92,4.0,23.75,0.77,1.03,0.0,4.35,16
2020-05-29,4,Apucarana,0.0,96,4.0,24.78,1.03,1.03,0.0,4.17,16
2020-05-30,3,Apucarana,0.0,99,4.0,25.55,0.77,1.03,0.0,4.04,16
2020-05-31,1,Apucarana,0.0,100,4.0,25.81,0.26,1.03,0.0,4.0,16
2020-06-01,3,Apucarana,0.0,103,4.0,26.59,0.77,1.03,0.0,3.88,16
2020-06-02,1,Apucarana,0.0,104,4.0,26.84,0.26,1.03,0.0,3.85,16
2020-06-03,5,Apucarana,1.0,109,5.0,28.14,1.29,1.29,0.26,4.59,16
2020-06-04,6,Apucarana,0.0,115,5.0,29.68,1.55,1.29,0.0,4.35,16
2020-06-05,2,Apucarana,0.0,117,5.0,30.2,0.52,1.29,0.0,4.27,16
2020-06-06,2,Apucarana,0.0,119,5.0,30.72,0.52,1.29,0.0,4.2,16
2020-06-07,1,Apucarana,0.0,120,5.0,30.97,0.26,1.29,0.0,4.17,16
2020-06-08,2,Apucarana,0.0,122,5.0,31.49,0.52,1.29,0.0,4.1,16
2020-06-09,1,Apucarana,0.0,123,5.0,31.75,0.26,1.29,0.0,4.07,16
2020-06-10,7,Apucarana,0.0,130,5.0,33.56,1.81,1.29,0.0,3.85,16
2020-06-11,4,Apucarana,2.0,134,7.0,34.59,1.03,1.81,0.52,5.22,16
2020-06-12,4,Apucarana,0.0,138,7.0,35.62,1.03,1.81,0.0,5.07,16
2020-06-13,1,Apucarana,1.0,139,8.0,35.88,0.26,2.06,0.26,5.76,16
2020-06-14,0,Apucarana,0.0,139,8.0,35.88,0.0,2.06,0.0,5.76,16
2020-06-15,5,Apucarana,0.0,144,8.0,37.17,1.29,2.06,0.0,5.56,16
2020-06-16,3,Apucarana,0.0,147,8.0,37.94,0.77,2.06,0.0,5.44,16
2020-06-17,4,Apucarana,1.0,151,9.0,38.98,1.03,2.32,0.26,5.96,16
2020-06-18,2,Apucarana,0.0,153,9.0,39.49,0.52,2.32,0.0,5.88,16
2020-06-19,1,Apucarana,0.0,154,9.0,39.75,0.26,2.32,0.0,5.84,16
2020-06-20,10,Apucarana,1.0,164,10.0,42.33,2.58,2.58,0.26,6.1,16
2020-06-21,5,Apucarana,0.0,169,10.0,43.62,1.29,2.58,0.0,5.92,16
2020-06-22,6,Apucarana,2.0,175,12.0,45.17,1.55,3.1,0.52,6.86,16
2020-06-23,14,Apucarana,3.0,189,15.0,48.79,3.61,3.87,0.77,7.94,16
2020-06-24,6,Apucarana,2.0,195,17.0,50.33,1.55,4.39,0.52,8.72,16
2020-06-25,25,Apucarana,1.0,220,18.0,56.79,6.45,4.65,0.26,8.18,16
2020-06-26,9,Apucarana,2.0,229,20.0,59.11,2.32,5.16,0.52,8.73,16
2020-06-27,2,Apucarana,0.0,231,20.0,59.63,0.52,5.16,0.0,8.66,16
2020-06-28,1,Apucarana,1.0,232,21.0,59.88,0.26,5.42,0.26,9.05,16
2020-06-29,20,Apucarana,4.0,252,25.0,65.05,5.16,6.45,1.03,9.92,16
2020-06-30,17,Apucarana,1.0,269,26.0,69.43,4.39,6.71,0.26,9.67,16
2020-07-01,13,Apucarana,0.0,282,26.0,72.79,3.36,6.71,0.0,9.22,16
2020-07-02,17,Apucarana,1.0,299,27.0,77.18,4.39,6.97,0.26,9.03,16
2020-07-03,51,Apucarana,1.0,350,28.0,90.34,13.16,7.23,0.26,8.0,16
2020-07-04,12,Apucarana,0.0,362,28.0,93.44,3.1,7.23,0.0,7.73,16
2020-07-05,24,Apucarana,1.0,386,29.0,99.64,6.19,7.49,0.26,7.51,16
2020-07-06,41,Apucarana,2.0,427,31.0,110.22,10.58,8.0,0.52,7.26,16
2020-07-07,14,Apucarana,0.0,441,31.0,113.83,3.61,8.0,0.0,7.03,16
2020-07-08,34,Apucarana,0.0,475,31.0,122.61,8.78,8.0,0.0,6.53,16
2020-07-09,55,Apucarana,1.0,530,32.0,136.8,14.2,8.26,0.26,6.04,16
2020-07-10,35,Apucarana,3.0,565,35.0,145.84,9.03,9.03,0.77,6.19,16
2020-07-11,15,Apucarana,2.0,580,37.0,149.71,3.87,9.55,0.52,6.38,16
2020-07-12,44,Apucarana,0.0,624,37.0,161.07,11.36,9.55,0.0,5.93,16
2020-07-13,44,Apucarana,3.0,668,40.0,172.43,11.36,10.32,0.77,5.99,16
2020-07-14,18,Apucarana,2.0,686,42.0,177.07,4.65,10.84,0.52,6.12,16
2020-07-15,36,Apucarana,3.0,722,45.0,186.36,9.29,11.62,0.77,6.23,16
2020-07-16,37,Apucarana,1.0,759,46.0,195.91,9.55,11.87,0.26,6.06,16
2020-07-17,41,Apucarana,4.0,800,50.0,206.5,10.58,12.91,1.03,6.25,16
2020-07-18,4,Apucarana,1.0,804,51.0,207.53,1.03,13.16,0.26,6.34,16
2020-07-19,32,Apucarana,2.0,836,53.0,215.79,8.26,13.68,0.52,6.34,16
2020-07-20,83,Apucarana,0.0,919,53.0,237.21,21.42,13.68,0.0,5.77,16
2020-07-21,34,Apucarana,2.0,953,55.0,245.99,8.78,14.2,0.52,5.77,16
2020-07-22,55,Apucarana,1.0,1008,56.0,260.19,14.2,14.45,0.26,5.56,16
2020-07-23,29,Apucarana,1.0,1037,57.0,267.67,7.49,14.71,0.26,5.5,16
2020-07-24,56,Apucarana,1.0,1093,58.0,282.13,14.45,14.97,0.26,5.31,16
2020-07-25,31,Apucarana,2.0,1124,60.0,290.13,8.0,15.49,0.52,5.34,16
2020-07-26,65,Apucarana,3.0,1189,63.0,306.91,16.78,16.26,0.77,5.3,16
2020-07-27,39,Apucarana,4.0,1228,67.0,316.97,10.07,17.29,1.03,5.46,16
2020-07-28,109,Apucarana,1.0,1337,68.0,345.11,28.14,17.55,0.26,5.09,16
2020-07-29,18,Apucarana,5.0,1355,73.0,349.76,4.65,18.84,1.29,5.39,16
2020-07-30,84,Apucarana,2.0,1439,75.0,371.44,21.68,19.36,0.52,5.21,16
2020-07-31,55,Apucarana,4.0,1494,79.0,385.63,14.2,20.39,1.03,5.29,16
2020-08-01,31,Apucarana,1.0,1525,80.0,393.64,8.0,20.65,0.26,5.25,16
2020-08-02,185,Apucarana,7.0,1710,87.0,441.39,47.75,22.46,1.81,5.09,16
2020-08-03,36,Apucarana,2.0,1746,89.0,450.68,9.29,22.97,0.52,5.1,16
2020-08-04,112,Apucarana,3.0,1858,92.0,479.59,28.91,23.75,0.77,4.95,16
2020-08-05,84,Apucarana,6.0,1942,98.0,501.27,21.68,25.3,1.55,5.05,16
2020-08-06,10,Apucarana,3.0,1952,101.0,503.85,2.58,26.07,0.77,5.17,16
2020-08-07,106,Apucarana,3.0,2058,104.0,531.21,27.36,26.84,0.77,5.05,16
2020-08-08,91,Apucarana,0.0,2149,104.0,554.7,23.49,26.84,0.0,4.84,16
2020-08-09,78,Apucarana,4.0,2227,108.0,574.84,20.13,27.88,1.03,4.85,16
2020-08-10,126,Apucarana,3.0,2353,111.0,607.36,32.52,28.65,0.77,4.72,16
2020-08-11,17,Apucarana,2.0,2370,113.0,611.75,4.39,29.17,0.52,4.77,16
2020-08-12,55,Apucarana,0.0,2425,113.0,625.95,14.2,29.17,0.0,4.66,16
2020-08-13,43,Apucarana,1.0,2468,114.0,637.04,11.1,29.43,0.26,4.62,16
2020-08-14,97,Apucarana,5.0,2565,119.0,662.08,25.04,30.72,1.29,4.64,16
2020-08-15,108,Apucarana,1.0,2673,120.0,689.96,27.88,30.97,0.26,4.49,16
2020-08-16,99,Apucarana,2.0,2772,122.0,715.51,25.55,31.49,0.52,4.4,16
2020-08-17,56,Apucarana,3.0,2828,125.0,729.97,14.45,32.27,0.77,4.42,16
2020-08-18,33,Apucarana,4.0,2861,129.0,738.49,8.52,33.3,1.03,4.51,16
2020-08-19,47,Apucarana,2.0,2908,131.0,750.62,12.13,33.81,0.52,4.5,16
2020-08-20,64,Apucarana,1.0,2972,132.0,767.14,16.52,34.07,0.26,4.44,16
2020-08-21,109,Apucarana,2.0,3081,134.0,795.27,28.14,34.59,0.52,4.35,16
2020-08-22,60,Apucarana,3.0,3141,137.0,810.76,15.49,35.36,0.77,4.36,16
2020-08-23,67,Apucarana,2.0,3208,139.0,828.05,17.29,35.88,0.52,4.33,16
2020-08-24,41,Apucarana,4.0,3249,143.0,838.64,10.58,36.91,1.03,4.4,16
2020-08-25,38,Apucarana,1.0,3287,144.0,848.45,9.81,37.17,0.26,4.38,16
2020-08-26,58,Apucarana,1.0,3345,145.0,863.42,14.97,37.43,0.26,4.33,16
2020-08-27,89,Apucarana,1.0,3434,146.0,886.39,22.97,37.69,0.26,4.25,16
2020-08-28,95,Apucarana,2.0,3529,148.0,910.91,24.52,38.2,0.52,4.19,16
2020-08-29,65,Apucarana,2.0,3594,150.0,927.69,16.78,38.72,0.52,4.17,16
2020-08-30,65,Apucarana,4.0,3659,154.0,944.47,16.78,39.75,1.03,4.21,16
2020-08-31,50,Apucarana,1.0,3709,155.0,957.37,12.91,40.01,0.26,4.18,16
2020-09-01,49,Apucarana,0.0,3758,155.0,970.02,12.65,40.01,0.0,4.12,16
2020-09-02,22,Apucarana,0.0,3780,155.0,975.7,5.68,40.01,0.0,4.1,16
2020-09-03,76,Apucarana,0.0,3856,155.0,995.32,19.62,40.01,0.0,4.02,16
2020-09-04,65,Apucarana,1.0,3921,156.0,1012.1,16.78,40.27,0.26,3.98,16
2020-09-05,76,Apucarana,0.0,3997,156.0,1031.71,19.62,40.27,0.0,3.9,16
2020-09-06,77,Apucarana,2.0,4074,158.0,1051.59,19.88,40.78,0.52,3.88,16
2020-09-07,42,Apucarana,0.0,4116,158.0,1062.43,10.84,40.78,0.0,3.84,16
2020-09-08,33,Apucarana,0.0,4149,158.0,1070.95,8.52,40.78,0.0,3.81,16
2020-09-09,27,Apucarana,1.0,4176,159.0,1077.92,6.97,41.04,0.26,3.81,16
2020-09-10,65,Apucarana,0.0,4241,159.0,1094.69,16.78,41.04,0.0,3.75,16
2020-09-11,98,Apucarana,6.0,4339,165.0,1119.99,25.3,42.59,1.55,3.8,16
2020-09-12,59,Apucarana,0.0,4398,165.0,1135.22,15.23,42.59,0.0,3.75,16
2020-09-13,76,Apucarana,3.0,4474,168.0,1154.84,19.62,43.36,0.77,3.76,16
2020-09-14,30,Apucarana,1.0,4504,169.0,1162.58,7.74,43.62,0.26,3.75,16
2020-09-15,49,Apucarana,3.0,4553,172.0,1175.23,12.65,44.4,0.77,3.78,16
2020-09-16,15,Apucarana,3.0,4568,175.0,1179.1,3.87,45.17,0.77,3.83,16
2020-09-17,126,Apucarana,3.0,4694,178.0,1211.62,32.52,45.95,0.77,3.79,16
2020-09-18,59,Apucarana,1.0,4753,179.0,1226.85,15.23,46.2,0.26,3.77,16
2020-09-19,55,Apucarana,2.0,4808,181.0,1241.05,14.2,46.72,0.52,3.76,16
2020-09-20,9,Apucarana,2.0,4817,183.0,1243.37,2.32,47.24,0.52,3.8,16
2020-09-21,18,Apucarana,0.0,4835,183.0,1248.02,4.65,47.24,0.0,3.78,16
2020-09-22,56,Apucarana,3.0,4891,186.0,1262.47,14.45,48.01,0.77,3.8,16
2020-09-23,81,Apucarana,0.0,4972,186.0,1283.38,20.91,48.01,0.0,3.74,16
2020-09-24,98,Apucarana,1.0,5070,187.0,1308.68,25.3,48.27,0.26,3.69,16
2020-09-25,74,Apucarana,1.0,5144,188.0,1327.78,19.1,48.53,0.26,3.65,16
2020-09-26,33,Apucarana,1.0,5177,189.0,1336.3,8.52,48.79,0.26,3.65,16
2020-09-27,30,Apucarana,1.0,5207,190.0,1344.04,7.74,49.04,0.26,3.65,16
2020-09-28,34,Apucarana,0.0,5241,190.0,1352.82,8.78,49.04,0.0,3.63,16
2020-09-29,26,Apucarana,2.0,5267,192.0,1359.53,6.71,49.56,0.52,3.65,16
2020-09-30,41,Apucarana,1.0,5308,193.0,1370.11,10.58,49.82,0.26,3.64,16
2020-10-01,90,Apucarana,1.0,5398,194.0,1393.34,23.23,50.08,0.26,3.59,16
2020-10-02,11,Apucarana,3.0,5409,197.0,1396.18,2.84,50.85,0.77,3.64,16
2020-10-03,29,Apucarana,2.0,5438,199.0,1403.67,7.49,51.37,0.52,3.66,16
2020-10-04,21,Apucarana,0.0,5459,199.0,1409.09,5.42,51.37,0.0,3.65,16
2020-10-05,21,Apucarana,1.0,5480,200.0,1414.51,5.42,51.62,0.26,3.65,16
2020-10-06,46,Apucarana,3.0,5526,203.0,1426.38,11.87,52.4,0.77,3.67,16
2020-10-07,81,Apucarana,1.0,5607,204.0,1447.29,20.91,52.66,0.26,3.64,16
2020-10-08,36,Apucarana,1.0,5643,205.0,1456.58,9.29,52.91,0.26,3.63,16
2020-10-09,28,Apucarana,1.0,5671,206.0,1463.81,7.23,53.17,0.26,3.63,16
2020-10-10,8,Apucarana,0.0,5679,206.0,1465.87,2.06,53.17,0.0,3.63,16
2020-10-11,5,Apucarana,0.0,5684,206.0,1467.16,1.29,53.17,0.0,3.62,16
2020-10-12,2,Apucarana,2.0,5686,208.0,1467.68,0.52,53.69,0.52,3.66,16
2020-10-13,18,Apucarana,2.0,5704,210.0,1472.33,4.65,54.21,0.52,3.68,16
2020-10-14,26,Apucarana,0.0,5730,210.0,1479.04,6.71,54.21,0.0,3.66,16
2020-10-15,38,Apucarana,0.0,5768,210.0,1488.85,9.81,54.21,0.0,3.64,16
2020-10-16,12,Apucarana,2.0,5780,212.0,1491.94,3.1,54.72,0.52,3.67,16
2020-10-17,12,Apucarana,0.0,5792,212.0,1495.04,3.1,54.72,0.0,3.66,16
2020-10-18,1,Apucarana,1.0,5793,213.0,1495.3,0.26,54.98,0.26,3.68,16
2020-10-19,30,Apucarana,1.0,5823,214.0,1503.04,7.74,55.24,0.26,3.68,16
2020-10-20,33,Apucarana,0.0,5856,214.0,1511.56,8.52,55.24,0.0,3.65,16
2020-10-21,31,Apucarana,0.0,5887,214.0,1519.56,8.0,55.24,0.0,3.64,16
2020-10-22,30,Apucarana,0.0,5917,214.0,1527.31,7.74,55.24,0.0,3.62,16
2020-10-23,33,Apucarana,0.0,5950,214.0,1535.82,8.52,55.24,0.0,3.6,16
2020-10-24,12,Apucarana,0.0,5962,214.0,1538.92,3.1,55.24,0.0,3.59,16
2020-10-25,8,Apucarana,0.0,5970,214.0,1540.99,2.06,55.24,0.0,3.58,16
2020-10-26,53,Apucarana,0.0,6023,214.0,1554.67,13.68,55.24,0.0,3.55,16
2020-10-27,14,Apucarana,0.0,6037,214.0,1558.28,3.61,55.24,0.0,3.54,16
2020-10-28,28,Apucarana,0.0,6065,214.0,1565.51,7.23,55.24,0.0,3.53,16
2020-10-29,37,Apucarana,1.0,6102,215.0,1575.06,9.55,55.5,0.26,3.52,16
2020-10-30,30,Apucarana,3.0,6132,218.0,1582.8,7.74,56.27,0.77,3.56,16
2020-10-31,22,Apucarana,0.0,6154,218.0,1588.48,5.68,56.27,0.0,3.54,16
2020-11-01,19,Apucarana,1.0,6173,219.0,1593.39,4.9,56.53,0.26,3.55,16
2020-11-02,1,Apucarana,0.0,6174,219.0,1593.64,0.26,56.53,0.0,3.55,16
2020-11-03,16,Apucarana,0.0,6190,219.0,1597.77,4.13,56.53,0.0,3.54,16
2020-11-04,10,Apucarana,1.0,6200,220.0,1600.36,2.58,56.79,0.26,3.55,16
2020-11-05,17,Apucarana,1.0,6217,221.0,1604.74,4.39,57.04,0.26,3.55,16
2020-11-06,83,Apucarana,2.0,6300,223.0,1626.17,21.42,57.56,0.52,3.54,16
2020-11-07,75,Apucarana,0.0,6375,223.0,1645.53,19.36,57.56,0.0,3.5,16
2020-11-08,32,Apucarana,1.0,6407,224.0,1653.79,8.26,57.82,0.26,3.5,16
2020-11-09,61,Apucarana,2.0,6468,226.0,1669.53,15.75,58.34,0.52,3.49,16
2020-11-10,33,Apucarana,0.0,6501,226.0,1678.05,8.52,58.34,0.0,3.48,16
2020-11-11,56,Apucarana,1.0,6557,227.0,1692.5,14.45,58.59,0.26,3.46,16
2020-11-12,59,Apucarana,1.0,6616,228.0,1707.73,15.23,58.85,0.26,3.45,16
2020-11-13,19,Apucarana,0.0,6635,228.0,1712.64,4.9,58.85,0.0,3.44,16
2020-11-14,99,Apucarana,1.0,6734,229.0,1738.19,25.55,59.11,0.26,3.4,16
2020-11-15,21,Apucarana,0.0,6755,229.0,1743.61,5.42,59.11,0.0,3.39,16
2020-11-16,49,Apucarana,1.0,6804,230.0,1756.26,12.65,59.37,0.26,3.38,16
2020-11-17,20,Apucarana,0.0,6824,230.0,1761.42,5.16,59.37,0.0,3.37,16
2020-11-18,90,Apucarana,1.0,6914,231.0,1784.65,23.23,59.63,0.26,3.34,16
2020-11-19,44,Apucarana,2.0,6958,233.0,1796.01,11.36,60.14,0.52,3.35,16
2020-11-20,79,Apucarana,0.0,7037,233.0,1816.4,20.39,60.14,0.0,3.31,16
2020-11-21,10,Apucarana,0.0,7047,233.0,1818.98,2.58,60.14,0.0,3.31,16
2020-11-22,36,Apucarana,1.0,7083,234.0,1828.28,9.29,60.4,0.26,3.3,16
2020-11-23,84,Apucarana,3.0,7167,237.0,1849.96,21.68,61.17,0.77,3.31,16
2020-11-24,33,Apucarana,1.0,7200,238.0,1858.48,8.52,61.43,0.26,3.31,16
2020-11-25,46,Apucarana,1.0,7246,239.0,1870.35,11.87,61.69,0.26,3.3,16
2020-11-26,103,Apucarana,1.0,7349,240.0,1896.94,26.59,61.95,0.26,3.27,16
2020-11-27,58,Apucarana,0.0,7407,240.0,1911.91,14.97,61.95,0.0,3.24,16
2020-11-28,169,Apucarana,2.0,7576,242.0,1955.53,43.62,62.47,0.52,3.19,16
2020-11-29,7,Apucarana,0.0,7583,242.0,1957.34,1.81,62.47,0.0,3.19,16
2020-11-30,50,Apucarana,4.0,7633,246.0,1970.24,12.91,63.5,1.03,3.22,16
2020-12-01,140,Apucarana,0.0,7773,246.0,2006.38,36.14,63.5,0.0,3.16,16
2020-12-02,101,Apucarana,2.0,7874,248.0,2032.45,26.07,64.01,0.52,3.15,16
2020-12-03,92,Apucarana,4.0,7966,252.0,2056.2,23.75,65.05,1.03,3.16,16
2020-12-04,81,Apucarana,1.0,8047,253.0,2077.11,20.91,65.3,0.26,3.14,16
2020-12-05,94,Apucarana,0.0,8141,253.0,2101.37,24.26,65.3,0.0,3.11,16
2020-12-06,43,Apucarana,1.0,8184,254.0,2112.47,11.1,65.56,0.26,3.1,16
2020-12-07,92,Apucarana,2.0,8276,256.0,2136.22,23.75,66.08,0.52,3.09,16
2020-12-08,105,Apucarana,4.0,8381,260.0,2163.32,27.1,67.11,1.03,3.1,16
2020-12-09,96,Apucarana,2.0,8477,262.0,2188.1,24.78,67.63,0.52,3.09,16
2020-12-10,105,Apucarana,3.0,8582,265.0,2215.2,27.1,68.4,0.77,3.09,16
2020-12-11,70,Apucarana,6.0,8652,271.0,2233.27,18.07,69.95,1.55,3.13,16
2020-12-12,42,Apucarana,1.0,8694,272.0,2244.11,10.84,70.21,0.26,3.13,16
2020-12-13,48,Apucarana,1.0,8742,273.0,2256.5,12.39,70.47,0.26,3.12,16
2020-12-14,93,Apucarana,9.0,8835,282.0,2280.51,24.01,72.79,2.32,3.19,16
2020-12-15,79,Apucarana,5.0,8914,287.0,2300.9,20.39,74.08,1.29,3.22,16
2020-12-16,65,Apucarana,4.0,8979,291.0,2317.68,16.78,75.11,1.03,3.24,16
2020-12-17,66,Apucarana,3.0,9045,294.0,2334.71,17.04,75.89,0.77,3.25,16
2020-12-18,108,Apucarana,3.0,9153,297.0,2362.59,27.88,76.66,0.77,3.24,16
2020-12-19,39,Apucarana,2.0,9192,299.0,2372.66,10.07,77.18,0.52,3.25,16
2020-12-20,64,Apucarana,1.0,9256,300.0,2389.18,16.52,77.44,0.26,3.24,16
2020-12-21,107,Apucarana,7.0,9363,307.0,2416.79,27.62,79.24,1.81,3.28,16
2020-12-22,126,Apucarana,1.0,9489,308.0,2449.32,32.52,79.5,0.26,3.25,16
2020-12-23,117,Apucarana,2.0,9606,310.0,2479.52,30.2,80.02,0.52,3.23,16
2020-12-24,65,Apucarana,0.0,9671,310.0,2496.3,16.78,80.02,0.0,3.21,16
2020-12-25,48,Apucarana,9.0,9719,319.0,2508.69,12.39,82.34,2.32,3.28,16
2020-12-26,116,Apucarana,1.0,9835,320.0,2538.63,29.94,82.6,0.26,3.25,16
2020-12-27,71,Apucarana,1.0,9906,321.0,2556.95,18.33,82.86,0.26,3.24,16
2020-12-28,154,Apucarana,7.0,10060,328.0,2596.71,39.75,84.66,1.81,3.26,16
2020-12-29,108,Apucarana,4.0,10168,332.0,2624.58,27.88,85.7,1.03,3.27,16
2020-12-30,116,Apucarana,2.0,10284,334.0,2654.52,29.94,86.21,0.52,3.25,16
2020-12-31,199,Apucarana,1.0,10483,335.0,2705.89,51.37,86.47,0.26,3.2,16
2021-01-01,77,Apucarana,2.0,10560,337.0,2725.77,19.88,86.99,0.52,3.19,16
2021-01-02,136,Apucarana,1.0,10696,338.0,2760.87,35.1,87.25,0.26,3.16,16
2021-01-03,35,Apucarana,0.0,10731,338.0,2769.91,9.03,87.25,0.0,3.15,16
2021-01-04,123,Apucarana,0.0,10854,338.0,2801.65,31.75,87.25,0.0,3.11,16
2021-01-05,129,Apucarana,13.0,10983,351.0,2834.95,33.3,90.6,3.36,3.2,16
2021-01-06,160,Apucarana,2.0,11143,353.0,2876.25,41.3,91.12,0.52,3.17,16
