,date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
33,2020-04-27,2,Apucarana,0.0,43,3.0,11.1,0.52,0.77,0.0,6.98
34,2020-04-28,3,Apucarana,0.0,46,3.0,11.87,0.77,0.77,0.0,6.52
35,2020-04-29,3,Apucarana,0.0,49,3.0,12.65,0.77,0.77,0.0,6.12
36,2020-04-30,0,Apucarana,0.0,49,3.0,12.65,0.0,0.77,0.0,6.12
37,2020-05-01,3,Apucarana,0.0,52,3.0,13.42,0.77,0.77,0.0,5.77
38,2020-05-02,1,Apucarana,0.0,53,3.0,13.68,0.26,0.77,0.0,5.66
39,2020-05-03,0,Apucarana,0.0,53,3.0,13.68,0.0,0.77,0.0,5.66
40,2020-05-04,6,Apucarana,0.0,59,3.0,15.23,1.55,0.77,0.0,5.08
41,2020-05-05,2,Apucarana,0.0,61,3.0,15.75,0.52,0.77,0.0,4.92
42,2020-05-06,1,Apucarana,0.0,62,3.0,16.0,0.26,0.77,0.0,4.84
43,2020-05-07,2,Apucarana,0.0,64,3.0,16.52,0.52,0.77,0.0,4.69
44,2020-05-08,12,Apucarana,0.0,76,3.0,19.62,3.1,0.77,0.0,3.95
45,2020-05-09,0,Apucarana,0.0,76,3.0,19.62,0.0,0.77,0.0,3.95
46,2020-05-10,0,Apucarana,0.0,76,3.0,19.62,0.0,0.77,0.0,3.95
47,2020-05-11,3,Apucarana,0.0,79,3.0,20.39,0.77,0.77,0.0,3.8
48,2020-05-12,2,Apucarana,0.0,81,3.0,20.91,0.52,0.77,0.0,3.7
49,2020-05-13,8,Apucarana,0.0,89,3.0,22.97,2.06,0.77,0.0,3.37
50,2020-05-14,4,Apucarana,0.0,93,3.0,24.01,1.03,0.77,0.0,3.23
51,2020-05-15,3,Apucarana,0.0,96,3.0,24.78,0.77,0.77,0.0,3.12
52,2020-05-16,1,Apucarana,1.0,97,4.0,25.04,0.26,1.03,0.26,4.12
53,2020-05-17,1,Apucarana,0.0,98,4.0,25.3,0.26,1.03,0.0,4.08
54,2020-05-18,0,Apucarana,0.0,98,4.0,25.3,0.0,1.03,0.0,4.08
55,2020-05-19,3,Apucarana,0.0,101,4.0,26.07,0.77,1.03,0.0,3.96
56,2020-05-20,8,Apucarana,0.0,109,4.0,28.14,2.06,1.03,0.0,3.67
57,2020-05-21,0,Apucarana,0.0,109,4.0,28.14,0.0,1.03,0.0,3.67
58,2020-05-22,2,Apucarana,0.0,111,4.0,28.65,0.52,1.03,0.0,3.6
59,2020-05-23,0,Apucarana,0.0,111,4.0,28.65,0.0,1.03,0.0,3.6
60,2020-05-24,0,Apucarana,0.0,111,4.0,28.65,0.0,1.03,0.0,3.6
61,2020-05-25,2,Apucarana,0.0,113,4.0,29.17,0.52,1.03,0.0,3.54
62,2020-05-26,3,Apucarana,0.0,116,4.0,29.94,0.77,1.03,0.0,3.45
63,2020-05-27,2,Apucarana,0.0,118,4.0,30.46,0.52,1.03,0.0,3.39
64,2020-05-28,3,Apucarana,0.0,121,4.0,31.23,0.77,1.03,0.0,3.31
65,2020-05-29,5,Apucarana,0.0,126,4.0,32.52,1.29,1.03,0.0,3.17
66,2020-05-30,3,Apucarana,0.0,129,4.0,33.3,0.77,1.03,0.0,3.1
67,2020-05-31,1,Apucarana,0.0,130,4.0,33.56,0.26,1.03,0.0,3.08
68,2020-06-01,3,Apucarana,0.0,133,4.0,34.33,0.77,1.03,0.0,3.01
69,2020-06-02,1,Apucarana,0.0,134,4.0,34.59,0.26,1.03,0.0,2.99
70,2020-06-03,5,Apucarana,1.0,139,5.0,35.88,1.29,1.29,0.26,3.6
71,2020-06-04,9,Apucarana,0.0,148,5.0,38.2,2.32,1.29,0.0,3.38
72,2020-06-05,6,Apucarana,0.0,154,5.0,39.75,1.55,1.29,0.0,3.25
73,2020-06-06,3,Apucarana,0.0,157,5.0,40.53,0.77,1.29,0.0,3.18
74,2020-06-07,3,Apucarana,0.0,160,5.0,41.3,0.77,1.29,0.0,3.12
75,2020-06-08,4,Apucarana,0.0,164,5.0,42.33,1.03,1.29,0.0,3.05
76,2020-06-09,3,Apucarana,0.0,167,5.0,43.11,0.77,1.29,0.0,2.99
77,2020-06-10,10,Apucarana,0.0,177,5.0,45.69,2.58,1.29,0.0,2.82
78,2020-06-11,5,Apucarana,2.0,182,7.0,46.98,1.29,1.81,0.52,3.85
79,2020-06-12,9,Apucarana,0.0,191,7.0,49.3,2.32,1.81,0.0,3.66
80,2020-06-13,1,Apucarana,1.0,192,8.0,49.56,0.26,2.06,0.26,4.17
81,2020-06-14,0,Apucarana,0.0,192,8.0,49.56,0.0,2.06,0.0,4.17
82,2020-06-15,12,Apucarana,0.0,204,8.0,52.66,3.1,2.06,0.0,3.92
83,2020-06-16,6,Apucarana,0.0,210,8.0,54.21,1.55,2.06,0.0,3.81
84,2020-06-17,7,Apucarana,1.0,217,9.0,56.01,1.81,2.32,0.26,4.15
85,2020-06-18,8,Apucarana,0.0,225,9.0,58.08,2.06,2.32,0.0,4.0
86,2020-06-19,7,Apucarana,0.0,232,9.0,59.88,1.81,2.32,0.0,3.88
87,2020-06-20,18,Apucarana,1.0,250,10.0,64.53,4.65,2.58,0.26,4.0
88,2020-06-21,12,Apucarana,0.0,262,10.0,67.63,3.1,2.58,0.0,3.82
89,2020-06-22,11,Apucarana,2.0,273,12.0,70.47,2.84,3.1,0.52,4.4
90,2020-06-23,25,Apucarana,3.0,298,15.0,76.92,6.45,3.87,0.77,5.03
91,2020-06-24,12,Apucarana,2.0,310,17.0,80.02,3.1,4.39,0.52,5.48
92,2020-06-25,61,Apucarana,1.0,371,18.0,95.76,15.75,4.65,0.26,4.85
93,2020-06-26,15,Apucarana,2.0,386,20.0,99.64,3.87,5.16,0.52,5.18
94,2020-06-27,7,Apucarana,0.0,393,20.0,101.44,1.81,5.16,0.0,5.09
95,2020-06-28,1,Apucarana,1.0,394,21.0,101.7,0.26,5.42,0.26,5.33
96,2020-06-29,26,Apucarana,4.0,420,25.0,108.41,6.71,6.45,1.03,5.95
97,2020-06-30,26,Apucarana,1.0,446,26.0,115.12,6.71,6.71,0.26,5.83
98,2020-07-01,34,Apucarana,0.0,480,26.0,123.9,8.78,6.71,0.0,5.42
99,2020-07-02,39,Apucarana,1.0,519,27.0,133.97,10.07,6.97,0.26,5.2
100,2020-07-03,77,Apucarana,1.0,596,28.0,153.84,19.88,7.23,0.26,4.7
101,2020-07-04,18,Apucarana,0.0,614,28.0,158.49,4.65,7.23,0.0,4.56
102,2020-07-05,40,Apucarana,2.0,654,30.0,168.81,10.32,7.74,0.52,4.59
103,2020-07-06,73,Apucarana,2.0,727,32.0,187.65,18.84,8.26,0.52,4.4
104,2020-07-07,18,Apucarana,0.0,745,32.0,192.3,4.65,8.26,0.0,4.3
105,2020-07-08,41,Apucarana,0.0,786,32.0,202.88,10.58,8.26,0.0,4.07
106,2020-07-09,66,Apucarana,1.0,852,33.0,219.92,17.04,8.52,0.26,3.87
107,2020-07-10,43,Apucarana,3.0,895,36.0,231.02,11.1,9.29,0.77,4.02
108,2020-07-11,26,Apucarana,2.0,921,38.0,237.73,6.71,9.81,0.52,4.13
109,2020-07-12,75,Apucarana,0.0,996,38.0,257.09,19.36,9.81,0.0,3.82
110,2020-07-13,69,Apucarana,3.0,1065,41.0,274.9,17.81,10.58,0.77,3.85
111,2020-07-14,25,Apucarana,2.0,1090,43.0,281.35,6.45,11.1,0.52,3.94
112,2020-07-15,54,Apucarana,3.0,1144,46.0,295.29,13.94,11.87,0.77,4.02
113,2020-07-16,67,Apucarana,1.0,1211,47.0,312.59,17.29,12.13,0.26,3.88
114,2020-07-17,78,Apucarana,4.0,1289,51.0,332.72,20.13,13.16,1.03,3.96
115,2020-07-18,5,Apucarana,1.0,1294,52.0,334.01,1.29,13.42,0.26,4.02
116,2020-07-19,62,Apucarana,2.0,1356,54.0,350.01,16.0,13.94,0.52,3.98
117,2020-07-20,130,Apucarana,0.0,1486,54.0,383.57,33.56,13.94,0.0,3.63
118,2020-07-21,66,Apucarana,2.0,1552,56.0,400.61,17.04,14.45,0.52,3.61
119,2020-07-22,62,Apucarana,1.0,1614,57.0,416.61,16.0,14.71,0.26,3.53
120,2020-07-23,50,Apucarana,1.0,1664,58.0,429.51,12.91,14.97,0.26,3.49
121,2020-07-24,74,Apucarana,1.0,1738,59.0,448.62,19.1,15.23,0.26,3.39
122,2020-07-25,39,Apucarana,2.0,1777,61.0,458.68,10.07,15.75,0.52,3.43
123,2020-07-26,89,Apucarana,3.0,1866,64.0,481.66,22.97,16.52,0.77,3.43
124,2020-07-27,45,Apucarana,4.0,1911,68.0,493.27,11.62,17.55,1.03,3.56
125,2020-07-28,132,Apucarana,1.0,2043,69.0,527.34,34.07,17.81,0.26,3.38
126,2020-07-29,21,Apucarana,4.0,2064,73.0,532.76,5.42,18.84,1.03,3.54
127,2020-07-30,98,Apucarana,2.0,2162,75.0,558.06,25.3,19.36,0.52,3.47
128,2020-07-31,63,Apucarana,4.0,2225,79.0,574.32,16.26,20.39,1.03,3.55
129,2020-08-01,35,Apucarana,1.0,2260,80.0,583.36,9.03,20.65,0.26,3.54
130,2020-08-02,223,Apucarana,7.0,2483,87.0,640.92,57.56,22.46,1.81,3.5
131,2020-08-03,40,Apucarana,2.0,2523,89.0,651.24,10.32,22.97,0.52,3.53
132,2020-08-04,142,Apucarana,3.0,2665,92.0,687.89,36.65,23.75,0.77,3.45
133,2020-08-05,90,Apucarana,6.0,2755,98.0,711.13,23.23,25.3,1.55,3.56
134,2020-08-06,17,Apucarana,3.0,2772,101.0,715.51,4.39,26.07,0.77,3.64
135,2020-08-07,119,Apucarana,3.0,2891,104.0,746.23,30.72,26.84,0.77,3.6
136,2020-08-08,123,Apucarana,0.0,3014,104.0,777.98,31.75,26.84,0.0,3.45
137,2020-08-09,106,Apucarana,4.0,3120,108.0,805.34,27.36,27.88,1.03,3.46
138,2020-08-10,158,Apucarana,3.0,3278,111.0,846.12,40.78,28.65,0.77,3.39
139,2020-08-11,20,Apucarana,2.0,3298,113.0,851.29,5.16,29.17,0.52,3.43
140,2020-08-12,68,Apucarana,0.0,3366,113.0,868.84,17.55,29.17,0.0,3.36
141,2020-08-13,56,Apucarana,1.0,3422,114.0,883.29,14.45,29.43,0.26,3.33
142,2020-08-14,116,Apucarana,5.0,3538,119.0,913.23,29.94,30.72,1.29,3.36
143,2020-08-15,150,Apucarana,1.0,3688,120.0,951.95,38.72,30.97,0.26,3.25
144,2020-08-16,111,Apucarana,2.0,3799,122.0,980.6,28.65,31.49,0.52,3.21
145,2020-08-17,60,Apucarana,4.0,3859,126.0,996.09,15.49,32.52,1.03,3.27
146,2020-08-18,35,Apucarana,4.0,3894,130.0,1005.13,9.03,33.56,1.03,3.34
147,2020-08-19,53,Apucarana,2.0,3947,132.0,1018.81,13.68,34.07,0.52,3.34
148,2020-08-20,78,Apucarana,1.0,4025,133.0,1038.94,20.13,34.33,0.26,3.3
149,2020-08-21,116,Apucarana,2.0,4141,135.0,1068.88,29.94,34.85,0.52,3.26
150,2020-08-22,70,Apucarana,3.0,4211,138.0,1086.95,18.07,35.62,0.77,3.28
151,2020-08-23,73,Apucarana,2.0,4284,140.0,1105.79,18.84,36.14,0.52,3.27
152,2020-08-24,46,Apucarana,4.0,4330,144.0,1117.67,11.87,37.17,1.03,3.33
153,2020-08-25,41,Apucarana,1.0,4371,145.0,1128.25,10.58,37.43,0.26,3.32
154,2020-08-26,68,Apucarana,1.0,4439,146.0,1145.8,17.55,37.69,0.26,3.29
155,2020-08-27,107,Apucarana,1.0,4546,147.0,1173.42,27.62,37.94,0.26,3.23
156,2020-08-28,119,Apucarana,2.0,4665,149.0,1204.14,30.72,38.46,0.52,3.19
157,2020-08-29,74,Apucarana,2.0,4739,151.0,1223.24,19.1,38.98,0.52,3.19
158,2020-08-30,76,Apucarana,4.0,4815,155.0,1242.86,19.62,40.01,1.03,3.22
159,2020-08-31,60,Apucarana,1.0,4875,156.0,1258.34,15.49,40.27,0.26,3.2
160,2020-09-01,59,Apucarana,0.0,4934,156.0,1273.57,15.23,40.27,0.0,3.16
161,2020-09-02,27,Apucarana,0.0,4961,156.0,1280.54,6.97,40.27,0.0,3.14
162,2020-09-03,106,Apucarana,0.0,5067,156.0,1307.9,27.36,40.27,0.0,3.08
163,2020-09-04,97,Apucarana,2.0,5164,158.0,1332.94,25.04,40.78,0.52,3.06
164,2020-09-05,95,Apucarana,1.0,5259,159.0,1357.46,24.52,41.04,0.26,3.02
165,2020-09-06,94,Apucarana,3.0,5353,162.0,1381.73,24.26,41.82,0.77,3.03
166,2020-09-07,60,Apucarana,0.0,5413,162.0,1397.21,15.49,41.82,0.0,2.99
167,2020-09-08,35,Apucarana,0.0,5448,162.0,1406.25,9.03,41.82,0.0,2.97
168,2020-09-09,35,Apucarana,1.0,5483,163.0,1415.28,9.03,42.07,0.26,2.97
169,2020-09-10,77,Apucarana,0.0,5560,163.0,1435.16,19.88,42.07,0.0,2.93
170,2020-09-11,114,Apucarana,6.0,5674,169.0,1464.58,29.43,43.62,1.55,2.98
171,2020-09-12,73,Apucarana,0.0,5747,169.0,1483.43,18.84,43.62,0.0,2.94
172,2020-09-13,103,Apucarana,3.0,5850,172.0,1510.01,26.59,44.4,0.77,2.94
173,2020-09-14,32,Apucarana,1.0,5882,173.0,1518.27,8.26,44.66,0.26,2.94
174,2020-09-15,51,Apucarana,3.0,5933,176.0,1531.44,13.16,45.43,0.77,2.97
175,2020-09-16,16,Apucarana,3.0,5949,179.0,1535.57,4.13,46.2,0.77,3.01
176,2020-09-17,132,Apucarana,3.0,6081,182.0,1569.64,34.07,46.98,0.77,2.99
177,2020-09-18,72,Apucarana,1.0,6153,183.0,1588.22,18.58,47.24,0.26,2.97
178,2020-09-19,75,Apucarana,3.0,6228,186.0,1607.58,19.36,48.01,0.77,2.99
179,2020-09-20,10,Apucarana,2.0,6238,188.0,1610.16,2.58,48.53,0.52,3.01
180,2020-09-21,21,Apucarana,0.0,6259,188.0,1615.58,5.42,48.53,0.0,3.0
181,2020-09-22,57,Apucarana,3.0,6316,191.0,1630.3,14.71,49.3,0.77,3.02
182,2020-09-23,85,Apucarana,1.0,6401,192.0,1652.24,21.94,49.56,0.26,3.0
183,2020-09-24,109,Apucarana,1.0,6510,193.0,1680.37,28.14,49.82,0.26,2.96
184,2020-09-25,91,Apucarana,1.0,6601,194.0,1703.86,23.49,50.08,0.26,2.94
185,2020-09-26,41,Apucarana,1.0,6642,195.0,1714.45,10.58,50.33,0.26,2.94
186,2020-09-27,34,Apucarana,1.0,6676,196.0,1723.22,8.78,50.59,0.26,2.94
187,2020-09-28,39,Apucarana,1.0,6715,197.0,1733.29,10.07,50.85,0.26,2.93
188,2020-09-29,30,Apucarana,4.0,6745,201.0,1741.03,7.74,51.88,1.03,2.98
189,2020-09-30,44,Apucarana,2.0,6789,203.0,1752.39,11.36,52.4,0.52,2.99
190,2020-10-01,107,Apucarana,1.0,6896,204.0,1780.01,27.62,52.66,0.26,2.96
191,2020-10-02,14,Apucarana,3.0,6910,207.0,1783.62,3.61,53.43,0.77,3.0
192,2020-10-03,32,Apucarana,2.0,6942,209.0,1791.88,8.26,53.95,0.52,3.01
193,2020-10-04,25,Apucarana,1.0,6967,210.0,1798.33,6.45,54.21,0.26,3.01
194,2020-10-05,21,Apucarana,1.0,6988,211.0,1803.76,5.42,54.46,0.26,3.02
195,2020-10-06,46,Apucarana,3.0,7034,214.0,1815.63,11.87,55.24,0.77,3.04
196,2020-10-07,80,Apucarana,1.0,7114,215.0,1836.28,20.65,55.5,0.26,3.02
197,2020-10-08,33,Apucarana,1.0,7147,216.0,1844.8,8.52,55.75,0.26,3.02
198,2020-10-09,25,Apucarana,1.0,7172,217.0,1851.25,6.45,56.01,0.26,3.03
199,2020-10-10,10,Apucarana,0.0,7182,217.0,1853.83,2.58,56.01,0.0,3.02
200,2020-10-11,5,Apucarana,0.0,7187,217.0,1855.12,1.29,56.01,0.0,3.02
201,2020-10-12,2,Apucarana,2.0,7189,219.0,1855.64,0.52,56.53,0.52,3.05
202,2020-10-13,18,Apucarana,2.0,7207,221.0,1860.28,4.65,57.04,0.52,3.07
203,2020-10-14,25,Apucarana,0.0,7232,221.0,1866.74,6.45,57.04,0.0,3.06
204,2020-10-15,38,Apucarana,0.0,7270,221.0,1876.55,9.81,57.04,0.0,3.04
205,2020-10-16,11,Apucarana,2.0,7281,223.0,1879.38,2.84,57.56,0.52,3.06
206,2020-10-17,12,Apucarana,0.0,7293,223.0,1882.48,3.1,57.56,0.0,3.06
207,2020-10-18,1,Apucarana,1.0,7294,224.0,1882.74,0.26,57.82,0.26,3.07
208,2020-10-19,21,Apucarana,1.0,7315,225.0,1888.16,5.42,58.08,0.26,3.08
209,2020-10-20,32,Apucarana,0.0,7347,225.0,1896.42,8.26,58.08,0.0,3.06
210,2020-10-21,31,Apucarana,0.0,7378,225.0,1904.42,8.0,58.08,0.0,3.05
211,2020-10-22,30,Apucarana,0.0,7408,225.0,1912.17,7.74,58.08,0.0,3.04
212,2020-10-23,29,Apucarana,0.0,7437,225.0,1919.65,7.49,58.08,0.0,3.03
213,2020-10-24,13,Apucarana,0.0,7450,225.0,1923.01,3.36,58.08,0.0,3.02
214,2020-10-25,8,Apucarana,0.0,7458,225.0,1925.07,2.06,58.08,0.0,3.02
215,2020-10-26,48,Apucarana,0.0,7506,225.0,1937.46,12.39,58.08,0.0,3.0
216,2020-10-27,13,Apucarana,0.0,7519,225.0,1940.82,3.36,58.08,0.0,2.99
217,2020-10-28,26,Apucarana,0.0,7545,225.0,1947.53,6.71,58.08,0.0,2.98
218,2020-10-29,36,Apucarana,1.0,7581,226.0,1956.82,9.29,58.34,0.26,2.98
219,2020-10-30,31,Apucarana,3.0,7612,229.0,1964.82,8.0,59.11,0.77,3.01
220,2020-10-31,22,Apucarana,0.0,7634,229.0,1970.5,5.68,59.11,0.0,3.0
221,2020-11-01,19,Apucarana,1.0,7653,230.0,1975.41,4.9,59.37,0.26,3.01
222,2020-11-02,1,Apucarana,0.0,7654,230.0,1975.66,0.26,59.37,0.0,3.0
223,2020-11-03,14,Apucarana,0.0,7668,230.0,1979.28,3.61,59.37,0.0,3.0
224,2020-11-04,8,Apucarana,1.0,7676,231.0,1981.34,2.06,59.63,0.26,3.01
225,2020-11-05,18,Apucarana,1.0,7694,232.0,1985.99,4.65,59.88,0.26,3.02
226,2020-11-06,80,Apucarana,2.0,7774,234.0,2006.64,20.65,60.4,0.52,3.01
227,2020-11-07,76,Apucarana,0.0,7850,234.0,2026.26,19.62,60.4,0.0,2.98
228,2020-11-08,32,Apucarana,1.0,7882,235.0,2034.52,8.26,60.66,0.26,2.98
229,2020-11-09,62,Apucarana,2.0,7944,237.0,2050.52,16.0,61.17,0.52,2.98
230,2020-11-10,32,Apucarana,0.0,7976,237.0,2058.78,8.26,61.17,0.0,2.97
231,2020-11-11,59,Apucarana,1.0,8035,238.0,2074.01,15.23,61.43,0.26,2.96
232,2020-11-12,59,Apucarana,1.0,8094,239.0,2089.24,15.23,61.69,0.26,2.95
233,2020-11-13,20,Apucarana,0.0,8114,239.0,2094.4,5.16,61.69,0.0,2.95
234,2020-11-14,101,Apucarana,1.0,8215,240.0,2120.47,26.07,61.95,0.26,2.92
235,2020-11-15,22,Apucarana,0.0,8237,240.0,2126.15,5.68,61.95,0.0,2.91
236,2020-11-16,54,Apucarana,1.0,8291,241.0,2140.09,13.94,62.21,0.26,2.91
237,2020-11-17,20,Apucarana,0.0,8311,241.0,2145.25,5.16,62.21,0.0,2.9
238,2020-11-18,90,Apucarana,1.0,8401,242.0,2168.48,23.23,62.47,0.26,2.88
239,2020-11-19,45,Apucarana,2.0,8446,244.0,2180.1,11.62,62.98,0.52,2.89
240,2020-11-20,81,Apucarana,0.0,8527,244.0,2201.0,20.91,62.98,0.0,2.86
241,2020-11-21,11,Apucarana,0.0,8538,244.0,2203.84,2.84,62.98,0.0,2.86
242,2020-11-22,37,Apucarana,1.0,8575,245.0,2213.39,9.55,63.24,0.26,2.86
243,2020-11-23,85,Apucarana,3.0,8660,248.0,2235.33,21.94,64.01,0.77,2.86
244,2020-11-24,34,Apucarana,1.0,8694,249.0,2244.11,8.78,64.27,0.26,2.86
245,2020-11-25,49,Apucarana,1.0,8743,250.0,2256.76,12.65,64.53,0.26,2.86
246,2020-11-26,102,Apucarana,1.0,8845,251.0,2283.09,26.33,64.79,0.26,2.84
247,2020-11-27,59,Apucarana,0.0,8904,251.0,2298.32,15.23,64.79,0.0,2.82
248,2020-11-28,171,Apucarana,2.0,9075,253.0,2342.46,44.14,65.3,0.52,2.79
249,2020-11-29,8,Apucarana,0.0,9083,253.0,2344.52,2.06,65.3,0.0,2.79
250,2020-11-30,52,Apucarana,4.0,9135,257.0,2357.94,13.42,66.34,1.03,2.81
251,2020-12-01,142,Apucarana,0.0,9277,257.0,2394.6,36.65,66.34,0.0,2.77
252,2020-12-02,101,Apucarana,2.0,9378,259.0,2420.67,26.07,66.85,0.52,2.76
253,2020-12-03,94,Apucarana,4.0,9472,263.0,2444.93,24.26,67.89,1.03,2.78
254,2020-12-04,80,Apucarana,1.0,9552,264.0,2465.58,20.65,68.14,0.26,2.76
255,2020-12-05,99,Apucarana,0.0,9651,264.0,2491.13,25.55,68.14,0.0,2.74
256,2020-12-06,43,Apucarana,1.0,9694,265.0,2502.23,11.1,68.4,0.26,2.73
257,2020-12-07,93,Apucarana,2.0,9787,267.0,2526.24,24.01,68.92,0.52,2.73
258,2020-12-08,104,Apucarana,4.0,9891,271.0,2553.08,26.84,69.95,1.03,2.74
259,2020-12-09,97,Apucarana,2.0,9988,273.0,2578.12,25.04,70.47,0.52,2.73
260,2020-12-10,105,Apucarana,3.0,10093,276.0,2605.22,27.1,71.24,0.77,2.73
261,2020-12-11,70,Apucarana,6.0,10163,282.0,2623.29,18.07,72.79,1.55,2.77
262,2020-12-12,43,Apucarana,1.0,10206,283.0,2634.39,11.1,73.05,0.26,2.77
263,2020-12-13,48,Apucarana,1.0,10254,284.0,2646.78,12.39,73.31,0.26,2.77
264,2020-12-14,97,Apucarana,9.0,10351,293.0,2671.82,25.04,75.63,2.32,2.83
265,2020-12-15,79,Apucarana,5.0,10430,298.0,2692.21,20.39,76.92,1.29,2.86
266,2020-12-16,66,Apucarana,4.0,10496,302.0,2709.25,17.04,77.95,1.03,2.88
267,2020-12-17,69,Apucarana,3.0,10565,305.0,2727.06,17.81,78.73,0.77,2.89
268,2020-12-18,111,Apucarana,3.0,10676,308.0,2755.71,28.65,79.5,0.77,2.88
269,2020-12-19,41,Apucarana,2.0,10717,310.0,2766.29,10.58,80.02,0.52,2.89
270,2020-12-20,64,Apucarana,1.0,10781,311.0,2782.81,16.52,80.28,0.26,2.88
271,2020-12-21,113,Apucarana,7.0,10894,318.0,2811.98,29.17,82.08,1.81,2.92
272,2020-12-22,80,Apucarana,1.0,10974,319.0,2832.63,20.65,82.34,0.26,2.91
273,2020-12-23,125,Apucarana,2.0,11099,321.0,2864.89,32.27,82.86,0.52,2.89
274,2020-12-24,68,Apucarana,0.0,11167,321.0,2882.45,17.55,82.86,0.0,2.87
275,2020-12-25,49,Apucarana,9.0,11216,330.0,2895.09,12.65,85.18,2.32,2.94
276,2020-12-26,119,Apucarana,1.0,11335,331.0,2925.81,30.72,85.44,0.26,2.92
277,2020-12-27,73,Apucarana,1.0,11408,332.0,2944.65,18.84,85.7,0.26,2.91
278,2020-12-28,160,Apucarana,7.0,11568,339.0,2985.95,41.3,87.5,1.81,2.93
279,2020-12-29,113,Apucarana,4.0,11681,343.0,3015.12,29.17,88.54,1.03,2.94
280,2020-12-30,119,Apucarana,3.0,11800,346.0,3045.84,30.72,89.31,0.77,2.93
281,2020-12-31,203,Apucarana,1.0,12003,347.0,3098.24,52.4,89.57,0.26,2.89
282,2021-01-01,78,Apucarana,2.0,12081,349.0,3118.37,20.13,90.08,0.52,2.89
283,2021-01-02,136,Apucarana,1.0,12217,350.0,3153.47,35.1,90.34,0.26,2.86
284,2021-01-03,38,Apucarana,0.0,12255,350.0,3163.28,9.81,90.34,0.0,2.86
285,2021-01-04,125,Apucarana,0.0,12380,350.0,3195.55,32.27,90.34,0.0,2.83
286,2021-01-05,135,Apucarana,13.0,12515,363.0,3230.39,34.85,93.7,3.36,2.9
