codigo_reg,localidade,idade,perc,sexo
10,Cascavel,80+,0.009730413621874224,m
21,Telêmaco Borba,0-4,0.043118711854521215,m
21,Telêmaco Borba,5-9,0.04137938217343304,m
21,Telêmaco Borba,10-14,0.03703626554460808,m
21,Telêmaco Borba,15-19,0.03735913512612744,m
21,Telêmaco Borba,20-24,0.041431457912387774,m
21,Telêmaco Borba,25-29,0.04060345366300748,m
21,Telêmaco Borba,30-34,0.03763513654258754,m
21,Telêmaco Borba,35-39,0.03666132022413398,m
21,Telêmaco Borba,40-44,0.035224029828983275,m
21,Telêmaco Borba,45-49,0.03243797779490491,m
21,Telêmaco Borba,50-54,0.028672901868477513,m
21,Telêmaco Borba,55-59,0.026126398233590933,m
21,Telêmaco Borba,60-64,0.022064490595121545,m
21,Telêmaco Borba,65-69,0.01632053658841419,m
21,Telêmaco Borba,70-74,0.01196700481179828,m
21,Telêmaco Borba,75-79,0.008149853146416147,m
21,Telêmaco Borba,80+,0.008378986397816986,m
03,Ponta Grossa,0-4,0.04053097621051975,m
03,Ponta Grossa,5-9,0.03911545536744302,m
03,Ponta Grossa,10-14,0.03662270445546098,m
03,Ponta Grossa,15-19,0.038209709101113085,m
03,Ponta Grossa,20-24,0.042392354940292455,m
03,Ponta Grossa,25-29,0.04184672465937081,m
03,Ponta Grossa,30-34,0.038335983537554956,m
03,Ponta Grossa,35-39,0.036918903750818445,m
03,Ponta Grossa,40-44,0.03495619368316029,m
03,Ponta Grossa,45-49,0.03139712530789137,m
03,Ponta Grossa,50-54,0.02834003679107037,m
03,Ponta Grossa,55-59,0.024763820035543914,m
03,Ponta Grossa,60-64,0.020319271661522153,m
03,Ponta Grossa,65-69,0.015545786175287625,m
03,Ponta Grossa,70-74,0.010834658435444143,m
03,Ponta Grossa,75-79,0.006666043089202756,m
03,Ponta Grossa,80+,0.006806348018582609,m
17,Londrina,0-4,0.03181866922656645,m
17,Londrina,5-9,0.031767607395795566,m
17,Londrina,10-14,0.031434684259169426,m
17,Londrina,15-19,0.03330865344846074,m
17,Londrina,20-24,0.03719650124335558,m
17,Londrina,25-29,0.03745589534367165,m
17,Londrina,30-34,0.03769997089475646,m
17,Londrina,35-39,0.03690238509811531,m
17,Londrina,40-44,0.035131560806981176,m
17,Londrina,45-49,0.031932026490877806,m
17,Londrina,50-54,0.03095980923300024,m
17,Londrina,55-59,0.028528244851690913,m
17,Londrina,60-64,0.02432994112570912,m
17,Londrina,65-69,0.019583233337248075,m
17,Londrina,70-74,0.014717040864783166,m
17,Londrina,75-79,0.010108200019403496,m
17,Londrina,80+,0.011439892565908058,m
18,Cornélio Procópio,0-4,0.031013424395179505,m
18,Cornélio Procópio,5-9,0.031243789184598983,m
18,Cornélio Procópio,10-14,0.029238260429652916,m
18,Cornélio Procópio,15-19,0.029292463909516325,m
18,Cornélio Procópio,20-24,0.033610674471967764,m
18,Cornélio Procópio,25-29,0.036465391078107215,m
18,Cornélio Procópio,30-34,0.035855601929643884,m
18,Cornélio Procópio,35-39,0.03463602363271722,m
18,Cornélio Procópio,40-44,0.03342999620575641,m
18,Cornélio Procópio,45-49,0.0325898422678736,m
18,Cornélio Procópio,50-54,0.034446311453195294,m
18,Cornélio Procópio,55-59,0.033009919236815004,m
18,Cornélio Procópio,60-64,0.02831228431531971,m
18,Cornélio Procópio,65-69,0.023253292861401702,m
18,Cornélio Procópio,70-74,0.01812203010099915,m
18,Cornélio Procópio,75-79,0.01193379948326016,m
18,Cornélio Procópio,80+,0.015077601315337778,m
20,Toledo,0-4,0.031429205714128924,m
20,Toledo,5-9,0.031838284264693775,m
20,Toledo,10-14,0.030977722679664057,m
20,Toledo,15-19,0.03238704817398809,m
20,Toledo,20-24,0.036752215634283776,m
20,Toledo,25-29,0.03986520362882607,m
20,Toledo,30-34,0.03968311378619659,m
20,Toledo,35-39,0.037385788511378124,m
20,Toledo,40-44,0.034527227420235916,m
20,Toledo,45-49,0.03309046373044717,m
20,Toledo,50-54,0.03272877842659409,m
20,Toledo,55-59,0.03005979032229902,m
20,Toledo,60-64,0.02422293783253222,m
20,Toledo,65-69,0.019109455950471563,m
20,Toledo,70-74,0.014425007670222824,m
20,Toledo,75-79,0.009835345883397647,m
20,Toledo,80+,0.010453952472056693,m
12,Umuarama,0-4,0.03076770453933476,m
12,Umuarama,5-9,0.03146922520939329,m
12,Umuarama,10-14,0.03045237454117714,m
12,Umuarama,15-19,0.031036975099559248,m
12,Umuarama,20-24,0.033952891824095464,m
12,Umuarama,25-29,0.03769433539774096,m
12,Umuarama,30-34,0.038764331571264576,m
12,Umuarama,35-39,0.03715933731097915,m
12,Umuarama,40-44,0.035281529456782076,m
12,Umuarama,45-49,0.03348521137738977,m
12,Umuarama,50-54,0.03388911721772651,m
12,Umuarama,55-59,0.031036975099559248,m
12,Umuarama,60-64,0.02586060288261221,m
12,Umuarama,65-69,0.020244894488456795,m
12,Umuarama,70-74,0.01594365159223934,m
12,Umuarama,75-79,0.011337707798925753,m
12,Umuarama,80+,0.014246538456087641,m
08,Francisco Beltrão,0-4,0.03313019846825332,m
08,Francisco Beltrão,5-9,0.033138433665486286,m
08,Francisco Beltrão,10-14,0.03153531527080074,m
08,Francisco Beltrão,15-19,0.03195531032968239,m
08,Francisco Beltrão,20-24,0.03698427077328502,m
08,Francisco Beltrão,25-29,0.04158225589502869,m
08,Francisco Beltrão,30-34,0.04032776084987236,m
08,Francisco Beltrão,35-39,0.03737132504323479,m
08,Francisco Beltrão,40-44,0.03384940569326635,m
08,Francisco Beltrão,45-49,0.03237256032281973,m
08,Francisco Beltrão,50-54,0.03314117873123061,m
08,Francisco Beltrão,55-59,0.03196903565840402,m
08,Francisco Beltrão,60-64,0.026424002854868373,m
08,Francisco Beltrão,65-69,0.020228389469927804,m
08,Francisco Beltrão,70-74,0.014859040874028933,m
08,Francisco Beltrão,75-79,0.009607730105136018,m
08,Francisco Beltrão,80+,0.010107332070603091,m
22,Ivaiporã,0-4,0.03340915153812673,m
22,Ivaiporã,5-9,0.033542535416929926,m
22,Ivaiporã,10-14,0.029674402931637252,m
22,Ivaiporã,15-19,0.027161169846819145,m
22,Ivaiporã,20-24,0.030762534574505427,m
22,Ivaiporã,25-29,0.037789758926189576,m
22,Ivaiporã,30-34,0.03415329317776561,m
22,Ivaiporã,35-39,0.033767181949651094,m
22,Ivaiporã,40-44,0.034202434606798365,m
22,Ivaiporã,45-49,0.03374612133720849,m
22,Ivaiporã,50-54,0.03618213217640369,m
22,Ivaiporã,55-59,0.03453238420173259,m
22,Ivaiporã,60-64,0.0292040492537523,m
22,Ivaiporã,65-69,0.02381955267259172,m
22,Ivaiporã,70-74,0.01864566221585724,m
22,Ivaiporã,75-79,0.013001418081237802,m
22,Ivaiporã,80+,0.015219802591859372,m
14,Paranavaí,0-4,0.032822984696713756,m
14,Paranavaí,5-9,0.03335018954269463,m
14,Paranavaí,10-14,0.03265442260310083,m
14,Paranavaí,15-19,0.03209852633693052,m
14,Paranavaí,20-24,0.03557736103489953,m
14,Paranavaí,25-29,0.039364628499904956,m
14,Paranavaí,30-34,0.03846802161898511,m
14,Paranavaí,35-39,0.03617988085887766,m
14,Paranavaí,40-44,0.03383794368591502,m
14,Paranavaí,45-49,0.033464955223452365,m
14,Paranavaí,50-54,0.03391684509143597,m
14,Paranavaí,55-59,0.030979560949542552,m
14,Paranavaí,60-64,0.025402666150221104,m
14,Paranavaí,65-69,0.019173041541590007,m
14,Paranavaí,70-74,0.014162802291009902,m
14,Paranavaí,75-79,0.010160349174583706,m
14,Paranavaí,80+,0.012939830505435231,m
01,Paranaguá,0-4,0.039901768042840784,m
01,Paranaguá,5-9,0.038210510289863706,m
01,Paranaguá,10-14,0.03380529684717782,m
01,Paranaguá,15-19,0.034543360406696186,m
01,Paranaguá,20-24,0.039448338860535774,m
01,Paranaguá,25-29,0.03876984993810857,m
01,Paranaguá,30-34,0.03417598347796731,m
01,Paranaguá,35-39,0.03328236392159978,m
01,Paranaguá,40-44,0.03262042350947568,m
01,Paranaguá,45-49,0.03222987866632246,m
01,Paranaguá,50-54,0.03126675536668189,m
01,Paranaguá,55-59,0.029330579661218898,m
01,Paranaguá,60-64,0.023972172025074304,m
01,Paranaguá,65-69,0.018342368819958828,m
01,Paranaguá,70-74,0.012901218632298721,m
01,Paranaguá,75-79,0.007989620774337894,m
01,Paranaguá,80+,0.007781109544518802,m
13,Cianorte,0-4,0.03266815483491144,m
13,Cianorte,5-9,0.03297478290732473,m
13,Cianorte,10-14,0.03242285237698082,m
13,Cianorte,15-19,0.033109699259186574,m
13,Cianorte,20-24,0.03870259530000491,m
13,Cianorte,25-29,0.04123534317813864,m
13,Cianorte,30-34,0.04022960310062307,m
13,Cianorte,35-39,0.037598734239317075,m
13,Cianorte,40-44,0.0357712309277339,m
13,Cianorte,45-49,0.03351444831477211,m
13,Cianorte,50-54,0.03326301329539322,m
13,Cianorte,55-59,0.029583476426433792,m
13,Cianorte,60-64,0.02296644262375509,m
13,Cianorte,65-69,0.018017465535004662,m
13,Cianorte,70-74,0.013326056027081392,m
13,Cianorte,75-79,0.008843153608399157,m
13,Cianorte,80+,0.010155521758328019,m
06,União da Vitória,0-4,0.0386316820315402,m
06,União da Vitória,5-9,0.03737660261821948,m
06,União da Vitória,10-14,0.034646945598217,m
06,União da Vitória,15-19,0.03699951597834285,m
06,União da Vitória,20-24,0.04163711883294499,m
06,União da Vitória,25-29,0.04146827406882113,m
06,União da Vitória,30-34,0.037674895034838306,m
06,União da Vitória,35-39,0.03622283006337307,m
06,União da Vitória,40-44,0.03599770371120792,m
06,União da Vitória,45-49,0.0339434257477009,m
06,União da Vitória,50-54,0.03150080482670899,m
06,União da Vitória,55-59,0.028405317484438142,m
06,União da Vitória,60-64,0.023204898749423115,m
06,União da Vitória,65-69,0.017728700233005774,m
06,União da Vitória,70-74,0.011976721935186124,m
06,União da Vitória,75-79,0.0075135920035119715,m
06,União da Vitória,80+,0.008132689471966142,m
02,Curitiba,0-4,0.03551913676981746,m
02,Curitiba,5-9,0.034522282069573154,m
02,Curitiba,10-14,0.03371424815108476,m
02,Curitiba,15-19,0.036935292632986776,m
02,Curitiba,20-24,0.04170937451898717,m
02,Curitiba,25-29,0.040056516386424705,m
02,Curitiba,30-34,0.03834522660793204,m
02,Curitiba,35-39,0.03846452455170619,m
02,Curitiba,40-44,0.03671346879195548,m
02,Curitiba,45-49,0.032786916288822215,m
02,Curitiba,50-54,0.02940464374685355,m
02,Curitiba,55-59,0.025279802371188653,m
02,Curitiba,60-64,0.02061825550697974,m
02,Curitiba,65-69,0.015975374307442974,m
02,Curitiba,70-74,0.01113663888728833,m
02,Curitiba,75-79,0.006835149989436315,m
02,Curitiba,80+,0.0067531833750064585,m
15,Maringá,0-4,0.029888755792034618,m
15,Maringá,5-9,0.0305735855363958,m
15,Maringá,10-14,0.03149752532709326,m
15,Maringá,15-19,0.03376210639700625,m
15,Maringá,20-24,0.037320899610923844,m
15,Maringá,25-29,0.03900859867584106,m
15,Maringá,30-34,0.041036391156178326,m
15,Maringá,35-39,0.0388727934553491,m
15,Maringá,40-44,0.035138730256010255,m
15,Maringá,45-49,0.03244700114215673,m
15,Maringá,50-54,0.03188288714934396,m
15,Maringá,55-59,0.02920508677605371,m
15,Maringá,60-64,0.024045649125739383,m
15,Maringá,65-69,0.019364431568097612,m
15,Maringá,70-74,0.014429014495176013,m
15,Maringá,75-79,0.009598062976479,m
15,Maringá,80+,0.0102387850423898,m
19,Jacarezinho,0-4,0.03416725184199218,m
19,Jacarezinho,5-9,0.03412183524956418,m
19,Jacarezinho,10-14,0.03187895430042727,m
19,Jacarezinho,15-19,0.032008216909645434,m
19,Jacarezinho,20-24,0.035882601602157636,m
19,Jacarezinho,25-29,0.0381639119756567,m
19,Jacarezinho,30-34,0.03715775977417473,m
19,Jacarezinho,35-39,0.03650795314405095,m
19,Jacarezinho,40-44,0.034467700068823603,m
19,Jacarezinho,45-49,0.03260911336330828,m
19,Jacarezinho,50-54,0.032787286148987384,m
19,Jacarezinho,55-59,0.03170427509878109,m
19,Jacarezinho,60-64,0.026743385772029667,m
19,Jacarezinho,65-69,0.021206055079845864,m
19,Jacarezinho,70-74,0.016000614870789794,m
19,Jacarezinho,75-79,0.01015584878370872,m
19,Jacarezinho,80+,0.01152184014058182,m
11,Campo Mourão,0-4,0.030975615647531974,m
11,Campo Mourão,5-9,0.03151306175195353,m
11,Campo Mourão,10-14,0.029598787424968902,m
11,Campo Mourão,15-19,0.03045326634379642,m
11,Campo Mourão,20-24,0.03474377709875723,m
11,Campo Mourão,25-29,0.03894974576987645,m
11,Campo Mourão,30-34,0.03771784683389896,m
11,Campo Mourão,35-39,0.035471442891822365,m
11,Campo Mourão,40-44,0.03338808439715456,m
11,Campo Mourão,45-49,0.03312841942535538,m
11,Campo Mourão,50-54,0.034167079312552084,m
11,Campo Mourão,55-59,0.03295329653739779,m
11,Campo Mourão,60-64,0.026682085532433966,m
11,Campo Mourão,65-69,0.02093624319134289,m
11,Campo Mourão,70-74,0.015824466479063756,m
11,Campo Mourão,75-79,0.011150496986678584,m
11,Campo Mourão,80+,0.013931327673039529,m
09,Foz do Iguaçu,0-4,0.03632519700172977,m
09,Foz do Iguaçu,5-9,0.035636694506820554,m
09,Foz do Iguaçu,10-14,0.033393587438600415,m
09,Foz do Iguaçu,15-19,0.03394098341511835,m
09,Foz do Iguaçu,20-24,0.038568304069949905,m
09,Foz do Iguaçu,25-29,0.0401739989344025,m
09,Foz do Iguaçu,30-34,0.0369042203013354,m
09,Foz do Iguaçu,35-39,0.03398720796424653,m
09,Foz do Iguaçu,40-44,0.03254694832825269,m
09,Foz do Iguaçu,45-49,0.031622457345689074,m
09,Foz do Iguaçu,50-54,0.030763653880307613,m
09,Foz do Iguaçu,55-59,0.02786367164026596,m
09,Foz do Iguaçu,60-64,0.023199857920333206,m
09,Foz do Iguaçu,65-69,0.01799594683690276,m
09,Foz do Iguaçu,70-74,0.012539017168770695,m
09,Foz do Iguaçu,75-79,0.008023608580249466,m
09,Foz do Iguaçu,80+,0.008072266000384394,m
16,Apucarana,0-4,0.0326248259172165,m
16,Apucarana,5-9,0.03278971307098519,m
16,Apucarana,10-14,0.032036305614534424,m
16,Apucarana,15-19,0.032784639620099996,m
16,Apucarana,20-24,0.03710721977428217,m
16,Apucarana,25-29,0.03869267317590415,m
16,Apucarana,30-34,0.03853285947302066,m
16,Apucarana,35-39,0.037525779472310374,m
16,Apucarana,40-44,0.03556489070518431,m
16,Apucarana,45-49,0.03269585422960917,m
16,Apucarana,50-54,0.03233817594220325,m
16,Apucarana,55-59,0.029101314277451808,m
16,Apucarana,60-64,0.024164846566161604,m
16,Apucarana,65-69,0.019162423993363927,m
16,Apucarana,70-74,0.01434771910331829,m
16,Apucarana,75-79,0.010007381871037953,m
16,Apucarana,80+,0.01138989723725232,m
07,Pato Branco,0-4,0.035977863170861754,f
07,Pato Branco,5-9,0.0350217874937947,f
07,Pato Branco,10-14,0.032455092022283916,f
07,Pato Branco,15-19,0.033433230984206364,f
07,Pato Branco,20-24,0.03883505855963522,f
07,Pato Branco,25-29,0.041298792035154165,f
07,Pato Branco,30-34,0.038423210575667874,f
07,Pato Branco,35-39,0.03677214142565592,f
07,Pato Branco,40-44,0.03423486366728566,f
07,Pato Branco,45-49,0.032524959090992664,f
07,Pato Branco,50-54,0.032131497177738146,f
07,Pato Branco,55-59,0.03042526981558771,f
07,Pato Branco,60-64,0.02597216348894078,f
07,Pato Branco,65-69,0.020577690341797055,f
07,Pato Branco,70-74,0.0152935336189303,f
07,Pato Branco,75-79,0.010722756439721268,f
07,Pato Branco,80+,0.013028369707109893,f
04,Irati,0-4,0.03642197184396673,f
04,Irati,5-9,0.03501071403884703,f
04,Irati,10-14,0.03249349093338863,f
04,Irati,15-19,0.03466509988249119,f
04,Irati,20-24,0.03919264533075275,f
04,Irati,25-29,0.04181931291905717,f
04,Irati,30-34,0.037706504458422614,f
04,Irati,35-39,0.035765304946890626,f
04,Irati,40-44,0.03502799474666482,f
04,Irati,45-49,0.03304647358355798,f
04,Irati,50-54,0.03187138545194811,f
04,Irati,55-59,0.028593811202506855,f
04,Irati,60-64,0.022655007949125595,f
04,Irati,65-69,0.018041058961775075,f
04,Irati,70-74,0.0130987765258865,f
04,Irati,75-79,0.00903781018870533,f
04,Irati,80+,0.00999976959056243,f
05,Guarapuava,0-4,0.03775509089916471,f
05,Guarapuava,5-9,0.03624611017087951,f
05,Guarapuava,10-14,0.032284762788666266,f
05,Guarapuava,15-19,0.034381175956761476,f
05,Guarapuava,20-24,0.04053502211060763,f
05,Guarapuava,25-29,0.04167057924332587,f
05,Guarapuava,30-34,0.036942730796527816,f
05,Guarapuava,35-39,0.03587050281159578,f
05,Guarapuava,40-44,0.0351083692744445,f
05,Guarapuava,45-49,0.03365179887536168,f
05,Guarapuava,50-54,0.032110061691325,f
05,Guarapuava,55-59,0.02943931866572037,f
05,Guarapuava,60-64,0.02386635366053393,f
05,Guarapuava,65-69,0.018979090462411967,f
05,Guarapuava,70-74,0.013543702571381776,f
05,Guarapuava,75-79,0.009388000218376371,f
05,Guarapuava,80+,0.011141562482939345,f
10,Cascavel,0-4,0.033016798267485936,f
10,Cascavel,5-9,0.03265203991548884,f
10,Cascavel,10-14,0.030978028155115692,f
10,Cascavel,15-19,0.032664374738986326,f
10,Cascavel,20-24,0.03811460460723279,f
10,Cascavel,25-29,0.04114368483468693,f
10,Cascavel,30-34,0.03932341730998645,f
10,Cascavel,35-39,0.037667026726038284,f
10,Cascavel,40-44,0.03596305896574267,f
10,Cascavel,45-49,0.03493045802723881,f
10,Cascavel,50-54,0.03389257073580747,f
10,Cascavel,55-59,0.03086172839071082,f
10,Cascavel,60-64,0.025730441815756504,f
10,Cascavel,65-69,0.020690785358212085,f
10,Cascavel,70-74,0.015323375019163029,f
10,Cascavel,75-79,0.01040178044366598,f
10,Cascavel,80+,0.012842313378525778,f
21,Telêmaco Borba,0-4,0.041098173183077465,f
21,Telêmaco Borba,5-9,0.039041181494365404,f
21,Telêmaco Borba,10-14,0.03505738746432812,f
21,Telêmaco Borba,15-19,0.035458370654279585,f
21,Telêmaco Borba,20-24,0.04121794738267336,f
21,Telêmaco Borba,25-29,0.04019205532526506,f
21,Telêmaco Borba,30-34,0.0371508321703085,f
21,Telêmaco Borba,35-39,0.036692565667506824,f
21,Telêmaco Borba,40-44,0.03480221634344991,f
21,Telêmaco Borba,45-49,0.031656841710583875,f
21,Telêmaco Borba,50-54,0.029329056179307183,f
21,Telêmaco Borba,55-59,0.026168058824754724,f
21,Telêmaco Borba,60-64,0.020814672860207887,f
21,Telêmaco Borba,65-69,0.016429895640219135,f
21,Telêmaco Borba,70-74,0.012029495698543962,f
21,Telêmaco Borba,75-79,0.008264419772116567,f
21,Telêmaco Borba,80+,0.010029787322682109,f
03,Ponta Grossa,0-4,0.03863530072023197,f
03,Ponta Grossa,5-9,0.03718080628566084,f
03,Ponta Grossa,10-14,0.03485174445795529,f
03,Ponta Grossa,15-19,0.0364777226951018,f
03,Ponta Grossa,20-24,0.04081002712561968,f
03,Ponta Grossa,25-29,0.04113272846319334,f
03,Ponta Grossa,30-34,0.03824088797430861,f
03,Ponta Grossa,35-39,0.037084151778754716,f
03,Ponta Grossa,40-44,0.03612384248433262,f
03,Ponta Grossa,45-49,0.03275028840457706,f
03,Ponta Grossa,50-54,0.030193620802544195,f
03,Ponta Grossa,55-59,0.027853646369220216,f
03,Ponta Grossa,60-64,0.023097309263243226,f
03,Ponta Grossa,65-69,0.018055685467527203,f
03,Ponta Grossa,70-74,0.013358588220621706,f
03,Ponta Grossa,75-79,0.00916970660680323,f
03,Ponta Grossa,80+,0.011381847660025566,f
17,Londrina,0-4,0.030331748714518412,f
17,Londrina,5-9,0.030373619415750532,f
17,Londrina,10-14,0.030133628811127394,f
17,Londrina,15-19,0.03225882220781144,f
17,Londrina,20-24,0.036212029146093005,f
17,Londrina,25-29,0.037616229492292215,f
17,Londrina,30-34,0.03882333117171583,f
17,Londrina,35-39,0.03890911504741091,f
17,Londrina,40-44,0.037658100193524335,f
17,Londrina,45-49,0.03434622984972503,f
17,Londrina,50-54,0.03460664518665652,f
17,Londrina,55-59,0.032773525461981916,f
17,Londrina,60-64,0.028998013694783012,f
17,Londrina,65-69,0.02420228654878192,f
17,Londrina,70-74,0.01871824592398936,f
17,Londrina,75-79,0.01299829964103533,f
17,Londrina,80+,0.016725813287309602,f
18,Cornélio Procópio,0-4,0.029567998265488643,f
18,Cornélio Procópio,5-9,0.029834498708150397,f
18,Cornélio Procópio,10-14,0.02812708909245307,f
18,Cornélio Procópio,15-19,0.02795544473955228,f
18,Cornélio Procópio,20-24,0.03256725748459718,f
18,Cornélio Procópio,25-29,0.03701645979005185,f
18,Cornélio Procópio,30-34,0.03639311977162267,f
18,Cornélio Procópio,35-39,0.03516902451804072,f
18,Cornélio Procópio,40-44,0.03535421974090737,f
18,Cornélio Procópio,45-49,0.03548972844056589,f
18,Cornélio Procópio,50-54,0.03629826368186171,f
18,Cornélio Procópio,55-59,0.03510578712486675,f
18,Cornélio Procópio,60-64,0.03024102480712595,f
18,Cornélio Procópio,65-69,0.026022187291090754,f
18,Cornélio Procópio,70-74,0.02031275407881186,f
18,Cornélio Procópio,75-79,0.01444974434025331,f
18,Cornélio Procópio,80+,0.018564691853216977,f
20,Toledo,0-4,0.029969992591687224,f
20,Toledo,5-9,0.03052873402660507,f
20,Toledo,10-14,0.029907633056540144,f
20,Toledo,15-19,0.03185075617172319,f
20,Toledo,20-24,0.03661003589414843,f
20,Toledo,25-29,0.04031918104469682,f
20,Toledo,30-34,0.04006724852270261,f
20,Toledo,35-39,0.03835360849686082,f
20,Toledo,40-44,0.036338148320907156,f
20,Toledo,45-49,0.03535286766558327,f
20,Toledo,50-54,0.03537531709823622,f
20,Toledo,55-59,0.03359682315584147,f
20,Toledo,60-64,0.02755543139079224,f
20,Toledo,65-69,0.02238707311780215,f
20,Toledo,70-74,0.01738583839900624,f
20,Toledo,75-79,0.0121800644049279,f
20,Toledo,80+,0.013449704540522474,f
12,Umuarama,0-4,0.029311517693910234,f
12,Umuarama,5-9,0.029938634656538315,f
12,Umuarama,10-14,0.029566616119386064,f
12,Umuarama,15-19,0.030002409262907273,f
12,Umuarama,20-24,0.03346749620895396,f
12,Umuarama,25-29,0.03757032921869021,f
12,Umuarama,30-34,0.03821870438344128,f
12,Umuarama,35-39,0.03661725315684301,f
12,Umuarama,40-44,0.035621660690749846,f
12,Umuarama,45-49,0.03545868114114029,f
12,Umuarama,50-54,0.036255863720752256,f
12,Umuarama,55-59,0.03331160272671872,f
12,Umuarama,60-64,0.02891469792094783,f
12,Umuarama,65-69,0.024028854466348264,f
12,Umuarama,70-74,0.0187461912387863,f
12,Umuarama,75-79,0.013038363968764614,f
12,Umuarama,80+,0.017307719561797594,f
08,Francisco Beltrão,0-4,0.03158198138845426,f
08,Francisco Beltrão,5-9,0.0314419830354937,f
08,Francisco Beltrão,10-14,0.028894562024760494,f
08,Francisco Beltrão,15-19,0.030162782398638448,f
08,Francisco Beltrão,20-24,0.03612781026105575,f
08,Francisco Beltrão,25-29,0.04094265557660106,f
08,Francisco Beltrão,30-34,0.0392050289604436,f
08,Francisco Beltrão,35-39,0.03701172143072826,f
08,Francisco Beltrão,40-44,0.0336984270773285,f
08,Francisco Beltrão,45-49,0.033484311949271185,f
08,Francisco Beltrão,50-54,0.0342337148974718,f
08,Francisco Beltrão,55-59,0.03252353893875758,f
08,Francisco Beltrão,60-64,0.027461637706223063,f
08,Francisco Beltrão,65-69,0.022270718383705288,f
08,Francisco Beltrão,70-74,0.01675313623761289,f
08,Francisco Beltrão,75-79,0.011597902769771335,f
08,Francisco Beltrão,80+,0.014024540887754261,f
22,Ivaiporã,0-4,0.03187172682981621,f
22,Ivaiporã,5-9,0.03168218131783272,f
22,Ivaiporã,10-14,0.027863190261572808,f
22,Ivaiporã,15-19,0.028094856998441515,f
22,Ivaiporã,20-24,0.03314238378052034,f
22,Ivaiporã,25-29,0.038723446077811946,f
22,Ivaiporã,30-34,0.03502379849206015,f
22,Ivaiporã,35-39,0.034307737669011414,f
22,Ivaiporã,40-44,0.03404799011555256,f
22,Ivaiporã,45-49,0.03533268747455176,f
22,Ivaiporã,50-54,0.03619617258469876,f
22,Ivaiporã,55-59,0.03400586889066734,f
22,Ivaiporã,60-64,0.02923915027448998,f
22,Ivaiporã,65-69,0.02389677491821462,f
22,Ivaiporã,70-74,0.01849121772461143,f
22,Ivaiporã,75-79,0.013268185838844194,f
22,Ivaiporã,80+,0.015999045252235933,f
