sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo,casosTotal,obitosTotal
m,70-74,13.0,0.0,Abatiá,4100103,974.0,15.0
m,75-79,13.0,1.0,Abatiá,4100103,974.0,15.0
m,80+,6.0,3.0,Abatiá,4100103,974.0,15.0
f,0-4,19.0,0.0,Adrianópolis,4100202,1324.0,27.0
f,10-14,39.0,0.0,Adrianópolis,4100202,1324.0,27.0
f,15-19,56.0,0.0,Adrianópolis,4100202,1324.0,27.0
f,20-24,55.0,0.0,Adrianópolis,4100202,1324.0,27.0
f,25-29,51.0,0.0,Adrianópolis,4100202,1324.0,27.0
f,30-34,61.0,0.0,Adrianópolis,4100202,1324.0,27.0
f,35-39,65.0,0.0,Adrianópolis,4100202,1324.0,27.0
f,40-44,55.0,0.0,Adrianópolis,4100202,1324.0,27.0
f,45-49,37.0,0.0,Adrianópolis,4100202,1324.0,27.0
f,5-9,22.0,0.0,Adrianópolis,4100202,1324.0,27.0
f,50-54,43.0,1.0,Adrianópolis,4100202,1324.0,27.0
f,55-59,40.0,3.0,Adrianópolis,4100202,1324.0,27.0
f,60-64,40.0,1.0,Adrianópolis,4100202,1324.0,27.0
f,65-69,28.0,1.0,Adrianópolis,4100202,1324.0,27.0
f,70-74,12.0,0.0,Adrianópolis,4100202,1324.0,27.0
f,75-79,16.0,1.0,Adrianópolis,4100202,1324.0,27.0
f,80+,19.0,4.0,Adrianópolis,4100202,1324.0,27.0
m,0-4,28.0,0.0,Adrianópolis,4100202,1324.0,27.0
m,10-14,42.0,0.0,Adrianópolis,4100202,1324.0,27.0
m,15-19,47.0,0.0,Adrianópolis,4100202,1324.0,27.0
m,20-24,55.0,0.0,Adrianópolis,4100202,1324.0,27.0
m,25-29,57.0,0.0,Adrianópolis,4100202,1324.0,27.0
m,30-34,54.0,1.0,Adrianópolis,4100202,1324.0,27.0
m,35-39,53.0,0.0,Adrianópolis,4100202,1324.0,27.0
m,40-44,54.0,3.0,Adrianópolis,4100202,1324.0,27.0
m,45-49,52.0,1.0,Adrianópolis,4100202,1324.0,27.0
m,5-9,37.0,0.0,Adrianópolis,4100202,1324.0,27.0
m,50-54,39.0,2.0,Adrianópolis,4100202,1324.0,27.0
m,55-59,37.0,0.0,Adrianópolis,4100202,1324.0,27.0
m,60-64,33.0,1.0,Adrianópolis,4100202,1324.0,27.0
m,65-69,28.0,1.0,Adrianópolis,4100202,1324.0,27.0
m,70-74,28.0,3.0,Adrianópolis,4100202,1324.0,27.0
m,75-79,9.0,3.0,Adrianópolis,4100202,1324.0,27.0
m,80+,13.0,1.0,Adrianópolis,4100202,1324.0,27.0
f,10-14,3.0,0.0,Agudos do Sul,4100301,627.0,24.0
f,15-19,19.0,0.0,Agudos do Sul,4100301,627.0,24.0
f,20-24,50.0,0.0,Agudos do Sul,4100301,627.0,24.0
f,25-29,37.0,0.0,Agudos do Sul,4100301,627.0,24.0
f,30-34,38.0,1.0,Agudos do Sul,4100301,627.0,24.0
f,35-39,41.0,0.0,Agudos do Sul,4100301,627.0,24.0
f,40-44,26.0,0.0,Agudos do Sul,4100301,627.0,24.0
f,45-49,26.0,0.0,Agudos do Sul,4100301,627.0,24.0
f,5-9,4.0,0.0,Agudos do Sul,4100301,627.0,24.0
f,50-54,34.0,2.0,Agudos do Sul,4100301,627.0,24.0
f,55-59,27.0,4.0,Agudos do Sul,4100301,627.0,24.0
f,60-64,16.0,2.0,Agudos do Sul,4100301,627.0,24.0
f,65-69,13.0,0.0,Agudos do Sul,4100301,627.0,24.0
f,70-74,10.0,0.0,Agudos do Sul,4100301,627.0,24.0
f,75-79,4.0,2.0,Agudos do Sul,4100301,627.0,24.0
f,80+,3.0,1.0,Agudos do Sul,4100301,627.0,24.0
m,0-4,2.0,0.0,Agudos do Sul,4100301,627.0,24.0
m,10-14,9.0,0.0,Agudos do Sul,4100301,627.0,24.0
m,15-19,14.0,0.0,Agudos do Sul,4100301,627.0,24.0
m,20-24,30.0,0.0,Agudos do Sul,4100301,627.0,24.0
m,25-29,18.0,0.0,Agudos do Sul,4100301,627.0,24.0
m,30-34,23.0,0.0,Agudos do Sul,4100301,627.0,24.0
m,35-39,35.0,1.0,Agudos do Sul,4100301,627.0,24.0
m,40-44,20.0,0.0,Agudos do Sul,4100301,627.0,24.0
m,45-49,26.0,1.0,Agudos do Sul,4100301,627.0,24.0
m,5-9,3.0,0.0,Agudos do Sul,4100301,627.0,24.0
m,50-54,17.0,1.0,Agudos do Sul,4100301,627.0,24.0
m,55-59,29.0,1.0,Agudos do Sul,4100301,627.0,24.0
m,60-64,18.0,1.0,Agudos do Sul,4100301,627.0,24.0
m,65-69,18.0,3.0,Agudos do Sul,4100301,627.0,24.0
m,70-74,8.0,0.0,Agudos do Sul,4100301,627.0,24.0
m,75-79,5.0,4.0,Agudos do Sul,4100301,627.0,24.0
m,80+,1.0,0.0,Agudos do Sul,4100301,627.0,24.0
f,0-4,66.0,0.0,Almirante Tamandaré,4100400,9582.0,353.0
f,10-14,101.0,0.0,Almirante Tamandaré,4100400,9582.0,353.0
f,15-19,288.0,0.0,Almirante Tamandaré,4100400,9582.0,353.0
f,20-24,532.0,0.0,Almirante Tamandaré,4100400,9582.0,353.0
f,25-29,603.0,2.0,Almirante Tamandaré,4100400,9582.0,353.0
f,30-34,563.0,3.0,Almirante Tamandaré,4100400,9582.0,353.0
f,35-39,575.0,6.0,Almirante Tamandaré,4100400,9582.0,353.0
f,40-44,545.0,6.0,Almirante Tamandaré,4100400,9582.0,353.0
f,45-49,514.0,6.0,Almirante Tamandaré,4100400,9582.0,353.0
f,5-9,55.0,0.0,Almirante Tamandaré,4100400,9582.0,353.0
f,50-54,385.0,9.0,Almirante Tamandaré,4100400,9582.0,353.0
f,55-59,343.0,20.0,Almirante Tamandaré,4100400,9582.0,353.0
f,60-64,237.0,13.0,Almirante Tamandaré,4100400,9582.0,353.0
f,65-69,148.0,16.0,Almirante Tamandaré,4100400,9582.0,353.0
f,70-74,123.0,29.0,Almirante Tamandaré,4100400,9582.0,353.0
f,75-79,63.0,18.0,Almirante Tamandaré,4100400,9582.0,353.0
f,80+,78.0,37.0,Almirante Tamandaré,4100400,9582.0,353.0
m,0-4,70.0,0.0,Almirante Tamandaré,4100400,9582.0,353.0
m,10-14,78.0,0.0,Almirante Tamandaré,4100400,9582.0,353.0
m,15-19,228.0,0.0,Almirante Tamandaré,4100400,9582.0,353.0
m,20-24,466.0,2.0,Almirante Tamandaré,4100400,9582.0,353.0
m,25-29,502.0,2.0,Almirante Tamandaré,4100400,9582.0,353.0
m,30-34,459.0,1.0,Almirante Tamandaré,4100400,9582.0,353.0
m,35-39,462.0,5.0,Almirante Tamandaré,4100400,9582.0,353.0
m,40-44,396.0,7.0,Almirante Tamandaré,4100400,9582.0,353.0
m,45-49,418.0,11.0,Almirante Tamandaré,4100400,9582.0,353.0
m,5-9,59.0,0.0,Almirante Tamandaré,4100400,9582.0,353.0
m,50-54,370.0,16.0,Almirante Tamandaré,4100400,9582.0,353.0
m,55-59,290.0,30.0,Almirante Tamandaré,4100400,9582.0,353.0
m,60-64,197.0,20.0,Almirante Tamandaré,4100400,9582.0,353.0
m,65-69,137.0,23.0,Almirante Tamandaré,4100400,9582.0,353.0
m,70-74,100.0,28.0,Almirante Tamandaré,4100400,9582.0,353.0
m,75-79,75.0,21.0,Almirante Tamandaré,4100400,9582.0,353.0
m,80+,56.0,22.0,Almirante Tamandaré,4100400,9582.0,353.0
f,0-4,1.0,0.0,Altamira do Paraná,4100459,213.0,10.0
f,10-14,1.0,0.0,Altamira do Paraná,4100459,213.0,10.0
f,15-19,5.0,0.0,Altamira do Paraná,4100459,213.0,10.0
f,20-24,6.0,0.0,Altamira do Paraná,4100459,213.0,10.0
f,25-29,16.0,0.0,Altamira do Paraná,4100459,213.0,10.0
f,30-34,10.0,0.0,Altamira do Paraná,4100459,213.0,10.0
f,35-39,10.0,1.0,Altamira do Paraná,4100459,213.0,10.0
f,40-44,18.0,0.0,Altamira do Paraná,4100459,213.0,10.0
f,45-49,7.0,0.0,Altamira do Paraná,4100459,213.0,10.0
f,5-9,1.0,0.0,Altamira do Paraná,4100459,213.0,10.0
f,50-54,10.0,0.0,Altamira do Paraná,4100459,213.0,10.0
f,55-59,15.0,1.0,Altamira do Paraná,4100459,213.0,10.0
f,60-64,3.0,0.0,Altamira do Paraná,4100459,213.0,10.0
f,65-69,3.0,0.0,Altamira do Paraná,4100459,213.0,10.0
f,70-74,1.0,0.0,Altamira do Paraná,4100459,213.0,10.0
f,75-79,1.0,1.0,Altamira do Paraná,4100459,213.0,10.0
f,80+,2.0,1.0,Altamira do Paraná,4100459,213.0,10.0
m,10-14,3.0,0.0,Altamira do Paraná,4100459,213.0,10.0
m,15-19,6.0,0.0,Altamira do Paraná,4100459,213.0,10.0
m,20-24,2.0,0.0,Altamira do Paraná,4100459,213.0,10.0
m,25-29,13.0,0.0,Altamira do Paraná,4100459,213.0,10.0
m,30-34,9.0,0.0,Altamira do Paraná,4100459,213.0,10.0
m,35-39,11.0,1.0,Altamira do Paraná,4100459,213.0,10.0
m,40-44,13.0,0.0,Altamira do Paraná,4100459,213.0,10.0
m,45-49,11.0,0.0,Altamira do Paraná,4100459,213.0,10.0
m,5-9,2.0,0.0,Altamira do Paraná,4100459,213.0,10.0
m,50-54,6.0,0.0,Altamira do Paraná,4100459,213.0,10.0
m,55-59,10.0,1.0,Altamira do Paraná,4100459,213.0,10.0
m,60-64,8.0,1.0,Altamira do Paraná,4100459,213.0,10.0
m,65-69,6.0,3.0,Altamira do Paraná,4100459,213.0,10.0
m,70-74,2.0,0.0,Altamira do Paraná,4100459,213.0,10.0
m,80+,1.0,0.0,Altamira do Paraná,4100459,213.0,10.0
f,0-4,4.0,0.0,Alto Paraíso,4128625,262.0,5.0
f,10-14,4.0,0.0,Alto Paraíso,4128625,262.0,5.0
f,15-19,9.0,0.0,Alto Paraíso,4128625,262.0,5.0
f,20-24,9.0,0.0,Alto Paraíso,4128625,262.0,5.0
f,25-29,11.0,0.0,Alto Paraíso,4128625,262.0,5.0
f,30-34,11.0,0.0,Alto Paraíso,4128625,262.0,5.0
f,35-39,17.0,0.0,Alto Paraíso,4128625,262.0,5.0
f,40-44,11.0,0.0,Alto Paraíso,4128625,262.0,5.0
f,45-49,13.0,0.0,Alto Paraíso,4128625,262.0,5.0
f,5-9,2.0,0.0,Alto Paraíso,4128625,262.0,5.0
f,50-54,13.0,0.0,Alto Paraíso,4128625,262.0,5.0
f,55-59,15.0,0.0,Alto Paraíso,4128625,262.0,5.0
f,60-64,6.0,0.0,Alto Paraíso,4128625,262.0,5.0
f,65-69,11.0,1.0,Alto Paraíso,4128625,262.0,5.0
f,70-74,2.0,0.0,Alto Paraíso,4128625,262.0,5.0
f,75-79,2.0,0.0,Alto Paraíso,4128625,262.0,5.0
f,80+,6.0,2.0,Alto Paraíso,4128625,262.0,5.0
m,0-4,5.0,0.0,Alto Paraíso,4128625,262.0,5.0
m,15-19,6.0,0.0,Alto Paraíso,4128625,262.0,5.0
m,20-24,12.0,0.0,Alto Paraíso,4128625,262.0,5.0
m,25-29,9.0,0.0,Alto Paraíso,4128625,262.0,5.0
m,30-34,10.0,0.0,Alto Paraíso,4128625,262.0,5.0
m,35-39,7.0,0.0,Alto Paraíso,4128625,262.0,5.0
m,40-44,6.0,0.0,Alto Paraíso,4128625,262.0,5.0
m,45-49,13.0,1.0,Alto Paraíso,4128625,262.0,5.0
m,5-9,5.0,0.0,Alto Paraíso,4128625,262.0,5.0
m,50-54,15.0,0.0,Alto Paraíso,4128625,262.0,5.0
m,55-59,8.0,0.0,Alto Paraíso,4128625,262.0,5.0
m,60-64,10.0,0.0,Alto Paraíso,4128625,262.0,5.0
m,65-69,3.0,0.0,Alto Paraíso,4128625,262.0,5.0
m,70-74,5.0,1.0,Alto Paraíso,4128625,262.0,5.0
m,75-79,1.0,0.0,Alto Paraíso,4128625,262.0,5.0
m,80+,1.0,0.0,Alto Paraíso,4128625,262.0,5.0
f,0-4,14.0,0.0,Alto Paraná,4100608,1039.0,24.0
f,10-14,14.0,0.0,Alto Paraná,4100608,1039.0,24.0
f,15-19,34.0,0.0,Alto Paraná,4100608,1039.0,24.0
f,20-24,47.0,0.0,Alto Paraná,4100608,1039.0,24.0
f,25-29,57.0,0.0,Alto Paraná,4100608,1039.0,24.0
f,30-34,58.0,1.0,Alto Paraná,4100608,1039.0,24.0
f,35-39,62.0,1.0,Alto Paraná,4100608,1039.0,24.0
f,40-44,48.0,0.0,Alto Paraná,4100608,1039.0,24.0
f,45-49,44.0,0.0,Alto Paraná,4100608,1039.0,24.0
f,5-9,11.0,0.0,Alto Paraná,4100608,1039.0,24.0
f,50-54,50.0,0.0,Alto Paraná,4100608,1039.0,24.0
f,55-59,29.0,1.0,Alto Paraná,4100608,1039.0,24.0
f,60-64,23.0,2.0,Alto Paraná,4100608,1039.0,24.0
f,65-69,19.0,0.0,Alto Paraná,4100608,1039.0,24.0
f,70-74,13.0,1.0,Alto Paraná,4100608,1039.0,24.0
f,75-79,13.0,1.0,Alto Paraná,4100608,1039.0,24.0
f,80+,11.0,3.0,Alto Paraná,4100608,1039.0,24.0
m,0-4,8.0,0.0,Alto Paraná,4100608,1039.0,24.0
m,10-14,17.0,0.0,Alto Paraná,4100608,1039.0,24.0
m,15-19,22.0,0.0,Alto Paraná,4100608,1039.0,24.0
m,20-24,36.0,0.0,Alto Paraná,4100608,1039.0,24.0
m,25-29,47.0,0.0,Alto Paraná,4100608,1039.0,24.0
m,30-34,50.0,1.0,Alto Paraná,4100608,1039.0,24.0
m,35-39,55.0,0.0,Alto Paraná,4100608,1039.0,24.0
m,40-44,42.0,1.0,Alto Paraná,4100608,1039.0,24.0
m,45-49,41.0,3.0,Alto Paraná,4100608,1039.0,24.0
m,5-9,16.0,0.0,Alto Paraná,4100608,1039.0,24.0
m,50-54,43.0,0.0,Alto Paraná,4100608,1039.0,24.0
m,55-59,39.0,2.0,Alto Paraná,4100608,1039.0,24.0
m,60-64,37.0,2.0,Alto Paraná,4100608,1039.0,24.0
m,65-69,23.0,4.0,Alto Paraná,4100608,1039.0,24.0
m,70-74,6.0,0.0,Alto Paraná,4100608,1039.0,24.0
m,75-79,4.0,0.0,Alto Paraná,4100608,1039.0,24.0
m,80+,6.0,1.0,Alto Paraná,4100608,1039.0,24.0
f,0-4,9.0,0.0,Alto Piquiri,4100707,951.0,22.0
f,10-14,18.0,0.0,Alto Piquiri,4100707,951.0,22.0
f,15-19,18.0,0.0,Alto Piquiri,4100707,951.0,22.0
f,20-24,38.0,0.0,Alto Piquiri,4100707,951.0,22.0
f,25-29,53.0,0.0,Alto Piquiri,4100707,951.0,22.0
f,30-34,44.0,1.0,Alto Piquiri,4100707,951.0,22.0
f,35-39,50.0,0.0,Alto Piquiri,4100707,951.0,22.0
f,40-44,33.0,0.0,Alto Piquiri,4100707,951.0,22.0
f,45-49,35.0,0.0,Alto Piquiri,4100707,951.0,22.0
f,5-9,14.0,0.0,Alto Piquiri,4100707,951.0,22.0
f,50-54,42.0,2.0,Alto Piquiri,4100707,951.0,22.0
f,55-59,45.0,1.0,Alto Piquiri,4100707,951.0,22.0
f,60-64,33.0,2.0,Alto Piquiri,4100707,951.0,22.0
f,65-69,14.0,1.0,Alto Piquiri,4100707,951.0,22.0
f,70-74,10.0,1.0,Alto Piquiri,4100707,951.0,22.0
f,75-79,7.0,0.0,Alto Piquiri,4100707,951.0,22.0
f,80+,8.0,2.0,Alto Piquiri,4100707,951.0,22.0
m,0-4,11.0,0.0,Alto Piquiri,4100707,951.0,22.0
m,10-14,17.0,0.0,Alto Piquiri,4100707,951.0,22.0
m,15-19,27.0,0.0,Alto Piquiri,4100707,951.0,22.0
m,20-24,42.0,0.0,Alto Piquiri,4100707,951.0,22.0
m,25-29,44.0,0.0,Alto Piquiri,4100707,951.0,22.0
m,30-34,48.0,1.0,Alto Piquiri,4100707,951.0,22.0
m,35-39,55.0,0.0,Alto Piquiri,4100707,951.0,22.0
m,40-44,39.0,0.0,Alto Piquiri,4100707,951.0,22.0
m,45-49,41.0,1.0,Alto Piquiri,4100707,951.0,22.0
m,5-9,4.0,0.0,Alto Piquiri,4100707,951.0,22.0
m,50-54,44.0,3.0,Alto Piquiri,4100707,951.0,22.0
m,55-59,29.0,1.0,Alto Piquiri,4100707,951.0,22.0
m,60-64,25.0,1.0,Alto Piquiri,4100707,951.0,22.0
m,65-69,13.0,1.0,Alto Piquiri,4100707,951.0,22.0
m,70-74,19.0,1.0,Alto Piquiri,4100707,951.0,22.0
m,75-79,12.0,1.0,Alto Piquiri,4100707,951.0,22.0
m,80+,10.0,2.0,Alto Piquiri,4100707,951.0,22.0
f,0-4,1.0,0.0,Altônia,4100509,1123.0,21.0
f,10-14,11.0,0.0,Altônia,4100509,1123.0,21.0
f,15-19,25.0,0.0,Altônia,4100509,1123.0,21.0
f,20-24,61.0,0.0,Altônia,4100509,1123.0,21.0
f,25-29,48.0,0.0,Altônia,4100509,1123.0,21.0
f,30-34,68.0,0.0,Altônia,4100509,1123.0,21.0
f,35-39,62.0,0.0,Altônia,4100509,1123.0,21.0
f,40-44,60.0,0.0,Altônia,4100509,1123.0,21.0
f,45-49,57.0,0.0,Altônia,4100509,1123.0,21.0
f,5-9,6.0,0.0,Altônia,4100509,1123.0,21.0
f,50-54,59.0,2.0,Altônia,4100509,1123.0,21.0
f,55-59,48.0,1.0,Altônia,4100509,1123.0,21.0
f,60-64,34.0,2.0,Altônia,4100509,1123.0,21.0
f,65-69,20.0,2.0,Altônia,4100509,1123.0,21.0
f,70-74,18.0,0.0,Altônia,4100509,1123.0,21.0
f,75-79,11.0,0.0,Altônia,4100509,1123.0,21.0
f,80+,15.0,1.0,Altônia,4100509,1123.0,21.0
m,0-4,6.0,0.0,Altônia,4100509,1123.0,21.0
m,10-14,11.0,0.0,Altônia,4100509,1123.0,21.0
m,15-19,25.0,0.0,Altônia,4100509,1123.0,21.0
m,20-24,33.0,0.0,Altônia,4100509,1123.0,21.0
m,25-29,47.0,1.0,Altônia,4100509,1123.0,21.0
m,30-34,52.0,0.0,Altônia,4100509,1123.0,21.0
m,35-39,56.0,1.0,Altônia,4100509,1123.0,21.0
m,40-44,55.0,1.0,Altônia,4100509,1123.0,21.0
m,45-49,48.0,0.0,Altônia,4100509,1123.0,21.0
m,5-9,4.0,0.0,Altônia,4100509,1123.0,21.0
m,50-54,38.0,0.0,Altônia,4100509,1123.0,21.0
m,55-59,29.0,0.0,Altônia,4100509,1123.0,21.0
m,60-64,36.0,1.0,Altônia,4100509,1123.0,21.0
m,65-69,29.0,0.0,Altônia,4100509,1123.0,21.0
m,70-74,20.0,2.0,Altônia,4100509,1123.0,21.0
m,75-79,13.0,3.0,Altônia,4100509,1123.0,21.0
m,80+,17.0,4.0,Altônia,4100509,1123.0,21.0
f,0-4,3.0,0.0,Alvorada do Sul,4100806,810.0,24.0
f,10-14,9.0,0.0,Alvorada do Sul,4100806,810.0,24.0
f,15-19,21.0,0.0,Alvorada do Sul,4100806,810.0,24.0
f,20-24,37.0,0.0,Alvorada do Sul,4100806,810.0,24.0
f,25-29,39.0,0.0,Alvorada do Sul,4100806,810.0,24.0
f,30-34,36.0,0.0,Alvorada do Sul,4100806,810.0,24.0
f,35-39,31.0,0.0,Alvorada do Sul,4100806,810.0,24.0
f,40-44,45.0,0.0,Alvorada do Sul,4100806,810.0,24.0
f,45-49,42.0,1.0,Alvorada do Sul,4100806,810.0,24.0
f,5-9,4.0,0.0,Alvorada do Sul,4100806,810.0,24.0
f,50-54,41.0,0.0,Alvorada do Sul,4100806,810.0,24.0
f,55-59,31.0,0.0,Alvorada do Sul,4100806,810.0,24.0
f,60-64,21.0,2.0,Alvorada do Sul,4100806,810.0,24.0
f,65-69,20.0,0.0,Alvorada do Sul,4100806,810.0,24.0
f,70-74,10.0,1.0,Alvorada do Sul,4100806,810.0,24.0
f,75-79,10.0,0.0,Alvorada do Sul,4100806,810.0,24.0
f,80+,10.0,0.0,Alvorada do Sul,4100806,810.0,24.0
m,0-4,5.0,0.0,Alvorada do Sul,4100806,810.0,24.0
m,10-14,10.0,0.0,Alvorada do Sul,4100806,810.0,24.0
m,15-19,23.0,0.0,Alvorada do Sul,4100806,810.0,24.0
m,20-24,27.0,0.0,Alvorada do Sul,4100806,810.0,24.0
m,25-29,37.0,0.0,Alvorada do Sul,4100806,810.0,24.0
m,30-34,31.0,0.0,Alvorada do Sul,4100806,810.0,24.0
m,35-39,41.0,0.0,Alvorada do Sul,4100806,810.0,24.0
m,40-44,26.0,0.0,Alvorada do Sul,4100806,810.0,24.0
m,45-49,42.0,1.0,Alvorada do Sul,4100806,810.0,24.0
m,5-9,4.0,0.0,Alvorada do Sul,4100806,810.0,24.0
m,50-54,34.0,2.0,Alvorada do Sul,4100806,810.0,24.0
m,55-59,35.0,2.0,Alvorada do Sul,4100806,810.0,24.0
m,60-64,28.0,0.0,Alvorada do Sul,4100806,810.0,24.0
m,65-69,16.0,3.0,Alvorada do Sul,4100806,810.0,24.0
m,70-74,18.0,4.0,Alvorada do Sul,4100806,810.0,24.0
m,75-79,12.0,5.0,Alvorada do Sul,4100806,810.0,24.0
m,80+,11.0,3.0,Alvorada do Sul,4100806,810.0,24.0
f,0-4,8.0,0.0,Amaporã,4100905,356.0,7.0
f,10-14,4.0,0.0,Amaporã,4100905,356.0,7.0
f,15-19,12.0,0.0,Amaporã,4100905,356.0,7.0
f,20-24,14.0,0.0,Amaporã,4100905,356.0,7.0
f,25-29,20.0,0.0,Amaporã,4100905,356.0,7.0
f,30-34,26.0,0.0,Amaporã,4100905,356.0,7.0
f,35-39,22.0,0.0,Amaporã,4100905,356.0,7.0
f,40-44,19.0,0.0,Amaporã,4100905,356.0,7.0
f,45-49,17.0,1.0,Amaporã,4100905,356.0,7.0
f,5-9,7.0,0.0,Amaporã,4100905,356.0,7.0
f,50-54,15.0,1.0,Amaporã,4100905,356.0,7.0
f,55-59,11.0,0.0,Amaporã,4100905,356.0,7.0
f,60-64,6.0,0.0,Amaporã,4100905,356.0,7.0
f,65-69,4.0,0.0,Amaporã,4100905,356.0,7.0
f,70-74,5.0,1.0,Amaporã,4100905,356.0,7.0
f,75-79,1.0,0.0,Amaporã,4100905,356.0,7.0
f,80+,3.0,1.0,Amaporã,4100905,356.0,7.0
m,0-4,4.0,0.0,Amaporã,4100905,356.0,7.0
m,10-14,7.0,0.0,Amaporã,4100905,356.0,7.0
m,15-19,6.0,0.0,Amaporã,4100905,356.0,7.0
m,20-24,24.0,0.0,Amaporã,4100905,356.0,7.0
m,25-29,20.0,0.0,Amaporã,4100905,356.0,7.0
m,30-34,23.0,0.0,Amaporã,4100905,356.0,7.0
m,35-39,9.0,0.0,Amaporã,4100905,356.0,7.0
m,40-44,15.0,0.0,Amaporã,4100905,356.0,7.0
m,45-49,20.0,0.0,Amaporã,4100905,356.0,7.0
m,5-9,9.0,0.0,Amaporã,4100905,356.0,7.0
m,50-54,12.0,1.0,Amaporã,4100905,356.0,7.0
m,55-59,1.0,0.0,Amaporã,4100905,356.0,7.0
m,60-64,1.0,0.0,Amaporã,4100905,356.0,7.0
m,65-69,3.0,1.0,Amaporã,4100905,356.0,7.0
m,70-74,3.0,1.0,Amaporã,4100905,356.0,7.0
m,75-79,1.0,0.0,Amaporã,4100905,356.0,7.0
