sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
f,80+,1.57,12.5,Adrianópolis,4100202
m,0-4,1.98,0.0,Adrianópolis,4100202
m,5-9,2.64,0.0,Adrianópolis,4100202
m,10-14,2.97,0.0,Adrianópolis,4100202
m,15-19,3.55,0.0,Adrianópolis,4100202
m,20-24,4.37,0.0,Adrianópolis,4100202
m,25-29,4.21,0.0,Adrianópolis,4100202
m,30-34,3.88,4.17,Adrianópolis,4100202
m,35-39,4.37,0.0,Adrianópolis,4100202
m,40-44,3.96,8.33,Adrianópolis,4100202
m,45-49,3.96,4.17,Adrianópolis,4100202
m,50-54,2.64,8.33,Adrianópolis,4100202
m,55-59,2.89,0.0,Adrianópolis,4100202
m,60-64,2.64,4.17,Adrianópolis,4100202
m,65-69,2.31,4.17,Adrianópolis,4100202
m,70-74,2.23,12.5,Adrianópolis,4100202
m,75-79,0.74,12.5,Adrianópolis,4100202
m,80+,0.99,4.17,Adrianópolis,4100202
f,5-9,0.56,0.0,Agudos do Sul,4100301
f,10-14,0.56,0.0,Agudos do Sul,4100301
f,15-19,2.8,0.0,Agudos do Sul,4100301
f,20-24,7.1,0.0,Agudos do Sul,4100301
f,25-29,5.23,0.0,Agudos do Sul,4100301
f,30-34,5.98,4.76,Agudos do Sul,4100301
f,35-39,6.17,0.0,Agudos do Sul,4100301
f,40-44,4.49,0.0,Agudos do Sul,4100301
f,45-49,4.49,0.0,Agudos do Sul,4100301
f,50-54,5.61,9.52,Agudos do Sul,4100301
f,55-59,4.3,14.29,Agudos do Sul,4100301
f,60-64,2.99,9.52,Agudos do Sul,4100301
f,65-69,2.06,0.0,Agudos do Sul,4100301
f,70-74,1.68,0.0,Agudos do Sul,4100301
f,75-79,0.75,9.52,Agudos do Sul,4100301
f,80+,0.56,4.76,Agudos do Sul,4100301
m,0-4,0.37,0.0,Agudos do Sul,4100301
m,5-9,0.56,0.0,Agudos do Sul,4100301
m,10-14,1.5,0.0,Agudos do Sul,4100301
m,15-19,1.87,0.0,Agudos do Sul,4100301
m,20-24,5.05,0.0,Agudos do Sul,4100301
m,25-29,2.99,0.0,Agudos do Sul,4100301
m,30-34,3.74,0.0,Agudos do Sul,4100301
m,35-39,5.79,4.76,Agudos do Sul,4100301
m,40-44,3.36,0.0,Agudos do Sul,4100301
m,45-49,4.11,4.76,Agudos do Sul,4100301
m,50-54,2.8,4.76,Agudos do Sul,4100301
m,55-59,4.67,4.76,Agudos do Sul,4100301
m,60-64,2.62,0.0,Agudos do Sul,4100301
m,65-69,3.18,14.29,Agudos do Sul,4100301
m,70-74,1.12,0.0,Agudos do Sul,4100301
m,75-79,0.75,14.29,Agudos do Sul,4100301
m,80+,0.19,0.0,Agudos do Sul,4100301
f,0-4,0.74,0.0,Almirante Tamandaré,4100400
f,5-9,0.57,0.0,Almirante Tamandaré,4100400
f,10-14,1.05,0.0,Almirante Tamandaré,4100400
f,15-19,3.04,0.0,Almirante Tamandaré,4100400
f,20-24,5.62,0.0,Almirante Tamandaré,4100400
f,25-29,6.18,0.6,Almirante Tamandaré,4100400
f,30-34,5.92,0.9,Almirante Tamandaré,4100400
f,35-39,6.05,1.2,Almirante Tamandaré,4100400
f,40-44,5.78,1.5,Almirante Tamandaré,4100400
f,45-49,5.27,1.8,Almirante Tamandaré,4100400
f,50-54,4.05,2.69,Almirante Tamandaré,4100400
f,55-59,3.55,5.39,Almirante Tamandaré,4100400
f,60-64,2.48,3.29,Almirante Tamandaré,4100400
f,65-69,1.58,4.49,Almirante Tamandaré,4100400
f,70-74,1.35,8.38,Almirante Tamandaré,4100400
f,75-79,0.65,5.39,Almirante Tamandaré,4100400
f,80+,0.85,11.08,Almirante Tamandaré,4100400
m,0-4,0.7,0.0,Almirante Tamandaré,4100400
m,5-9,0.62,0.0,Almirante Tamandaré,4100400
m,10-14,0.84,0.0,Almirante Tamandaré,4100400
m,15-19,2.24,0.0,Almirante Tamandaré,4100400
m,20-24,4.86,0.3,Almirante Tamandaré,4100400
m,25-29,5.25,0.6,Almirante Tamandaré,4100400
m,30-34,4.83,0.3,Almirante Tamandaré,4100400
m,35-39,4.73,1.5,Almirante Tamandaré,4100400
m,40-44,4.0,2.1,Almirante Tamandaré,4100400
m,45-49,4.31,3.29,Almirante Tamandaré,4100400
m,50-54,3.91,4.79,Almirante Tamandaré,4100400
m,55-59,2.87,8.38,Almirante Tamandaré,4100400
m,60-64,2.09,5.39,Almirante Tamandaré,4100400
m,65-69,1.49,6.59,Almirante Tamandaré,4100400
m,70-74,1.1,7.19,Almirante Tamandaré,4100400
m,75-79,0.82,6.29,Almirante Tamandaré,4100400
m,80+,0.61,6.59,Almirante Tamandaré,4100400
f,0-4,0.52,0.0,Altamira do Paraná,4100459
f,5-9,0.52,0.0,Altamira do Paraná,4100459
f,10-14,0.52,0.0,Altamira do Paraná,4100459
f,15-19,2.07,0.0,Altamira do Paraná,4100459
f,20-24,2.59,0.0,Altamira do Paraná,4100459
f,25-29,7.77,0.0,Altamira do Paraná,4100459
f,30-34,5.18,0.0,Altamira do Paraná,4100459
f,35-39,4.66,0.0,Altamira do Paraná,4100459
f,40-44,8.29,0.0,Altamira do Paraná,4100459
f,45-49,3.63,0.0,Altamira do Paraná,4100459
f,50-54,4.66,0.0,Altamira do Paraná,4100459
f,55-59,6.22,14.29,Altamira do Paraná,4100459
f,60-64,1.04,0.0,Altamira do Paraná,4100459
f,65-69,1.55,0.0,Altamira do Paraná,4100459
f,75-79,0.52,14.29,Altamira do Paraná,4100459
f,80+,1.04,14.29,Altamira do Paraná,4100459
m,5-9,0.52,0.0,Altamira do Paraná,4100459
m,10-14,1.55,0.0,Altamira do Paraná,4100459
m,15-19,2.07,0.0,Altamira do Paraná,4100459
m,20-24,1.04,0.0,Altamira do Paraná,4100459
m,25-29,6.74,0.0,Altamira do Paraná,4100459
m,30-34,4.66,0.0,Altamira do Paraná,4100459
m,35-39,5.18,14.29,Altamira do Paraná,4100459
m,40-44,6.74,0.0,Altamira do Paraná,4100459
m,45-49,5.18,0.0,Altamira do Paraná,4100459
m,50-54,2.59,0.0,Altamira do Paraná,4100459
m,55-59,4.66,14.29,Altamira do Paraná,4100459
m,60-64,4.15,14.29,Altamira do Paraná,4100459
m,65-69,2.59,14.29,Altamira do Paraná,4100459
m,70-74,1.04,0.0,Altamira do Paraná,4100459
m,80+,0.52,0.0,Altamira do Paraná,4100459
f,0-4,1.48,0.0,Alto Paraná,4100608
f,5-9,1.14,0.0,Alto Paraná,4100608
f,10-14,1.36,0.0,Alto Paraná,4100608
f,15-19,3.41,0.0,Alto Paraná,4100608
f,20-24,4.54,0.0,Alto Paraná,4100608
f,25-29,5.33,0.0,Alto Paraná,4100608
f,30-34,5.68,0.0,Alto Paraná,4100608
f,35-39,6.02,4.76,Alto Paraná,4100608
f,40-44,4.99,0.0,Alto Paraná,4100608
f,45-49,4.09,0.0,Alto Paraná,4100608
f,50-54,4.43,0.0,Alto Paraná,4100608
f,55-59,2.84,4.76,Alto Paraná,4100608
f,60-64,2.38,9.52,Alto Paraná,4100608
f,65-69,1.82,0.0,Alto Paraná,4100608
f,70-74,1.25,4.76,Alto Paraná,4100608
f,75-79,1.25,0.0,Alto Paraná,4100608
f,80+,1.14,9.52,Alto Paraná,4100608
m,0-4,0.79,0.0,Alto Paraná,4100608
m,5-9,1.7,0.0,Alto Paraná,4100608
m,10-14,1.7,0.0,Alto Paraná,4100608
m,15-19,2.16,0.0,Alto Paraná,4100608
m,20-24,3.29,0.0,Alto Paraná,4100608
m,25-29,4.54,0.0,Alto Paraná,4100608
m,30-34,4.54,4.76,Alto Paraná,4100608
m,35-39,5.45,0.0,Alto Paraná,4100608
m,40-44,3.97,4.76,Alto Paraná,4100608
m,45-49,3.52,14.29,Alto Paraná,4100608
m,50-54,3.97,0.0,Alto Paraná,4100608
m,55-59,3.75,9.52,Alto Paraná,4100608
m,60-64,3.75,9.52,Alto Paraná,4100608
m,65-69,2.27,19.05,Alto Paraná,4100608
m,70-74,0.57,0.0,Alto Paraná,4100608
m,75-79,0.34,0.0,Alto Paraná,4100608
m,80+,0.57,4.76,Alto Paraná,4100608
f,0-4,1.97,0.0,Alto Paraíso,4128625
f,5-9,0.99,0.0,Alto Paraíso,4128625
f,10-14,0.99,0.0,Alto Paraíso,4128625
f,15-19,3.45,0.0,Alto Paraíso,4128625
f,20-24,3.45,0.0,Alto Paraíso,4128625
f,25-29,4.43,0.0,Alto Paraíso,4128625
f,30-34,2.96,0.0,Alto Paraíso,4128625
f,35-39,6.9,0.0,Alto Paraíso,4128625
f,40-44,3.94,0.0,Alto Paraíso,4128625
f,45-49,4.93,0.0,Alto Paraíso,4128625
f,50-54,4.93,0.0,Alto Paraíso,4128625
f,55-59,6.4,0.0,Alto Paraíso,4128625
f,60-64,2.96,0.0,Alto Paraíso,4128625
f,65-69,3.94,33.33,Alto Paraíso,4128625
f,70-74,0.99,0.0,Alto Paraíso,4128625
f,75-79,0.49,0.0,Alto Paraíso,4128625
f,80+,2.46,33.33,Alto Paraíso,4128625
m,0-4,1.97,0.0,Alto Paraíso,4128625
m,5-9,2.46,0.0,Alto Paraíso,4128625
m,15-19,2.96,0.0,Alto Paraíso,4128625
m,20-24,4.93,0.0,Alto Paraíso,4128625
m,25-29,3.45,0.0,Alto Paraíso,4128625
m,30-34,3.94,0.0,Alto Paraíso,4128625
m,35-39,2.96,0.0,Alto Paraíso,4128625
m,40-44,2.46,0.0,Alto Paraíso,4128625
m,45-49,3.45,0.0,Alto Paraíso,4128625
m,50-54,5.91,0.0,Alto Paraíso,4128625
m,55-59,2.46,0.0,Alto Paraíso,4128625
m,60-64,3.94,0.0,Alto Paraíso,4128625
m,65-69,0.49,0.0,Alto Paraíso,4128625
m,70-74,1.48,33.33,Alto Paraíso,4128625
m,75-79,0.49,0.0,Alto Paraíso,4128625
m,80+,0.49,0.0,Alto Paraíso,4128625
f,0-4,0.91,0.0,Alto Piquiri,4100707
f,5-9,1.42,0.0,Alto Piquiri,4100707
f,10-14,1.55,0.0,Alto Piquiri,4100707
f,15-19,1.94,0.0,Alto Piquiri,4100707
f,20-24,4.01,0.0,Alto Piquiri,4100707
f,25-29,5.69,0.0,Alto Piquiri,4100707
f,30-34,4.79,5.56,Alto Piquiri,4100707
f,35-39,5.43,0.0,Alto Piquiri,4100707
f,40-44,3.36,0.0,Alto Piquiri,4100707
f,45-49,3.75,0.0,Alto Piquiri,4100707
f,50-54,3.62,5.56,Alto Piquiri,4100707
f,55-59,4.92,0.0,Alto Piquiri,4100707
f,60-64,3.36,11.11,Alto Piquiri,4100707
f,65-69,1.55,5.56,Alto Piquiri,4100707
f,70-74,0.91,5.56,Alto Piquiri,4100707
f,75-79,0.65,0.0,Alto Piquiri,4100707
f,80+,0.39,5.56,Alto Piquiri,4100707
m,0-4,1.03,0.0,Alto Piquiri,4100707
m,5-9,0.39,0.0,Alto Piquiri,4100707
m,10-14,1.68,0.0,Alto Piquiri,4100707
m,15-19,3.23,0.0,Alto Piquiri,4100707
m,20-24,4.27,0.0,Alto Piquiri,4100707
m,25-29,4.66,0.0,Alto Piquiri,4100707
m,30-34,5.3,5.56,Alto Piquiri,4100707
m,35-39,5.3,0.0,Alto Piquiri,4100707
m,40-44,4.01,0.0,Alto Piquiri,4100707
m,45-49,4.4,5.56,Alto Piquiri,4100707
m,50-54,5.17,11.11,Alto Piquiri,4100707
m,55-59,2.85,5.56,Alto Piquiri,4100707
m,60-64,3.1,5.56,Alto Piquiri,4100707
m,65-69,1.55,5.56,Alto Piquiri,4100707
m,70-74,2.2,5.56,Alto Piquiri,4100707
m,75-79,1.42,5.56,Alto Piquiri,4100707
m,80+,1.16,11.11,Alto Piquiri,4100707
f,5-9,0.31,0.0,Altônia,4100509
f,10-14,0.92,0.0,Altônia,4100509
f,15-19,2.14,0.0,Altônia,4100509
f,20-24,5.19,0.0,Altônia,4100509
f,25-29,4.48,0.0,Altônia,4100509
f,30-34,6.1,0.0,Altônia,4100509
f,35-39,5.8,0.0,Altônia,4100509
f,40-44,5.09,0.0,Altônia,4100509
f,45-49,4.78,0.0,Altônia,4100509
f,50-54,5.09,5.56,Altônia,4100509
f,55-59,4.17,5.56,Altônia,4100509
f,60-64,3.36,5.56,Altônia,4100509
f,65-69,1.73,11.11,Altônia,4100509
f,70-74,1.73,0.0,Altônia,4100509
f,75-79,0.92,0.0,Altônia,4100509
f,80+,1.42,5.56,Altônia,4100509
m,0-4,0.61,0.0,Altônia,4100509
m,5-9,0.41,0.0,Altônia,4100509
m,10-14,1.02,0.0,Altônia,4100509
m,15-19,2.44,0.0,Altônia,4100509
m,20-24,3.15,0.0,Altônia,4100509
m,25-29,4.37,5.56,Altônia,4100509
m,30-34,4.78,0.0,Altônia,4100509
m,35-39,5.09,5.56,Altônia,4100509
m,40-44,4.27,5.56,Altônia,4100509
m,45-49,4.48,0.0,Altônia,4100509
m,50-54,2.95,0.0,Altônia,4100509
m,55-59,2.44,0.0,Altônia,4100509
m,60-64,3.36,0.0,Altônia,4100509
m,65-69,2.85,0.0,Altônia,4100509
m,70-74,1.83,11.11,Altônia,4100509
m,75-79,1.22,16.67,Altônia,4100509
m,80+,1.53,22.22,Altônia,4100509
f,0-4,0.44,0.0,Alvorada do Sul,4100806
f,5-9,0.58,0.0,Alvorada do Sul,4100806
f,10-14,1.16,0.0,Alvorada do Sul,4100806
f,15-19,2.33,0.0,Alvorada do Sul,4100806
f,20-24,4.51,0.0,Alvorada do Sul,4100806
f,25-29,4.51,0.0,Alvorada do Sul,4100806
f,30-34,4.36,0.0,Alvorada do Sul,4100806
f,35-39,4.07,0.0,Alvorada do Sul,4100806
f,40-44,5.52,0.0,Alvorada do Sul,4100806
f,45-49,4.8,4.35,Alvorada do Sul,4100806
f,50-54,5.23,0.0,Alvorada do Sul,4100806
f,55-59,3.63,0.0,Alvorada do Sul,4100806
f,60-64,3.05,8.7,Alvorada do Sul,4100806
f,65-69,2.76,0.0,Alvorada do Sul,4100806
f,70-74,1.16,4.35,Alvorada do Sul,4100806
f,75-79,1.16,0.0,Alvorada do Sul,4100806
f,80+,1.31,0.0,Alvorada do Sul,4100806
m,0-4,0.73,0.0,Alvorada do Sul,4100806
m,5-9,0.44,0.0,Alvorada do Sul,4100806
m,10-14,1.16,0.0,Alvorada do Sul,4100806
m,15-19,3.2,0.0,Alvorada do Sul,4100806
m,20-24,2.76,0.0,Alvorada do Sul,4100806
m,25-29,4.51,0.0,Alvorada do Sul,4100806
m,30-34,3.49,0.0,Alvorada do Sul,4100806
m,35-39,4.51,0.0,Alvorada do Sul,4100806
m,40-44,3.49,0.0,Alvorada do Sul,4100806
m,45-49,5.23,4.35,Alvorada do Sul,4100806
m,50-54,4.22,8.7,Alvorada do Sul,4100806
m,55-59,4.36,4.35,Alvorada do Sul,4100806
m,60-64,3.34,0.0,Alvorada do Sul,4100806
m,65-69,2.33,13.04,Alvorada do Sul,4100806
m,70-74,2.47,17.39,Alvorada do Sul,4100806
m,75-79,1.74,21.74,Alvorada do Sul,4100806
m,80+,1.45,13.04,Alvorada do Sul,4100806
f,0-4,2.11,0.0,Amaporã,4100905
f,5-9,1.75,0.0,Amaporã,4100905
f,10-14,1.4,0.0,Amaporã,4100905
f,15-19,3.16,0.0,Amaporã,4100905
f,20-24,4.56,0.0,Amaporã,4100905
f,25-29,4.56,0.0,Amaporã,4100905
f,30-34,7.37,0.0,Amaporã,4100905
f,35-39,5.26,0.0,Amaporã,4100905
f,40-44,4.91,0.0,Amaporã,4100905
f,45-49,5.61,16.67,Amaporã,4100905
f,50-54,4.21,16.67,Amaporã,4100905
f,55-59,2.81,0.0,Amaporã,4100905
f,60-64,1.75,0.0,Amaporã,4100905
f,65-69,1.4,0.0,Amaporã,4100905
f,70-74,1.75,16.67,Amaporã,4100905
f,75-79,0.35,0.0,Amaporã,4100905
f,80+,1.05,16.67,Amaporã,4100905
m,0-4,1.05,0.0,Amaporã,4100905
m,5-9,2.46,0.0,Amaporã,4100905
m,10-14,1.75,0.0,Amaporã,4100905
m,15-19,1.4,0.0,Amaporã,4100905
m,20-24,6.32,0.0,Amaporã,4100905
m,25-29,5.96,0.0,Amaporã,4100905
m,30-34,6.67,0.0,Amaporã,4100905
m,35-39,2.46,0.0,Amaporã,4100905
m,40-44,3.86,0.0,Amaporã,4100905
m,45-49,5.96,0.0,Amaporã,4100905
m,50-54,3.51,0.0,Amaporã,4100905
m,55-59,0.35,0.0,Amaporã,4100905
m,60-64,0.35,0.0,Amaporã,4100905
m,65-69,1.05,16.67,Amaporã,4100905
m,70-74,1.05,16.67,Amaporã,4100905
m,75-79,0.35,0.0,Amaporã,4100905
m,80+,1.4,0.0,Amaporã,4100905
f,0-4,1.57,0.0,Ampére,4101002
f,5-9,1.16,0.0,Ampére,4101002
f,10-14,1.37,0.0,Ampére,4101002
f,15-19,2.74,0.0,Ampére,4101002
f,20-24,6.29,0.0,Ampére,4101002
f,25-29,4.99,0.0,Ampére,4101002
f,30-34,5.88,3.12,Ampére,4101002
f,35-39,4.99,0.0,Ampére,4101002
f,40-44,4.1,6.25,Ampére,4101002
f,45-49,5.34,6.25,Ampére,4101002
f,50-54,3.08,3.12,Ampére,4101002
f,55-59,4.1,3.12,Ampére,4101002
f,60-64,2.26,0.0,Ampére,4101002
f,65-69,1.57,0.0,Ampére,4101002
f,70-74,1.5,3.12,Ampére,4101002
f,75-79,1.23,6.25,Ampére,4101002
f,80+,0.89,6.25,Ampére,4101002
m,0-4,1.16,0.0,Ampére,4101002
m,5-9,1.09,0.0,Ampére,4101002
m,10-14,1.16,0.0,Ampére,4101002
m,15-19,2.19,0.0,Ampére,4101002
m,20-24,4.1,0.0,Ampére,4101002
m,25-29,4.38,0.0,Ampére,4101002
m,30-34,5.75,0.0,Ampére,4101002
m,35-39,6.7,3.12,Ampére,4101002
m,40-44,3.56,3.12,Ampére,4101002
m,45-49,3.28,0.0,Ampére,4101002
m,50-54,3.49,6.25,Ampére,4101002
m,55-59,3.21,6.25,Ampére,4101002
m,60-64,2.53,9.38,Ampére,4101002
m,65-69,1.37,9.38,Ampére,4101002
m,70-74,1.37,6.25,Ampére,4101002
m,75-79,0.62,6.25,Ampére,4101002
m,80+,0.96,12.5,Ampére,4101002
f,0-4,0.9,0.0,Anahy,4101051
f,5-9,0.3,0.0,Anahy,4101051
f,10-14,1.8,0.0,Anahy,4101051
f,15-19,1.8,0.0,Anahy,4101051
f,20-24,3.3,0.0,Anahy,4101051
f,25-29,6.01,0.0,Anahy,4101051
f,30-34,5.11,0.0,Anahy,4101051
f,35-39,3.3,0.0,Anahy,4101051
f,40-44,7.51,0.0,Anahy,4101051
f,45-49,3.9,12.5,Anahy,4101051
f,50-54,4.5,0.0,Anahy,4101051
f,55-59,3.9,0.0,Anahy,4101051
f,60-64,3.0,0.0,Anahy,4101051
f,65-69,3.0,0.0,Anahy,4101051
f,70-74,1.2,0.0,Anahy,4101051
f,75-79,1.2,0.0,Anahy,4101051
f,80+,2.7,25.0,Anahy,4101051
m,0-4,0.3,0.0,Anahy,4101051
m,10-14,0.3,0.0,Anahy,4101051
m,15-19,3.0,0.0,Anahy,4101051
m,20-24,5.71,0.0,Anahy,4101051
m,25-29,4.2,0.0,Anahy,4101051
m,30-34,2.4,0.0,Anahy,4101051
m,35-39,4.5,0.0,Anahy,4101051
m,40-44,3.0,0.0,Anahy,4101051
m,45-49,3.0,0.0,Anahy,4101051
m,50-54,2.7,0.0,Anahy,4101051
m,55-59,3.9,0.0,Anahy,4101051
m,60-64,4.8,12.5,Anahy,4101051
m,65-69,2.4,12.5,Anahy,4101051
m,70-74,2.1,12.5,Anahy,4101051
m,75-79,1.8,0.0,Anahy,4101051
m,80+,2.4,25.0,Anahy,4101051
f,0-4,1.29,0.0,Andirá,4101101
f,5-9,1.18,0.0,Andirá,4101101
f,10-14,1.66,0.0,Andirá,4101101
f,15-19,2.68,0.0,Andirá,4101101
f,20-24,3.0,1.47,Andirá,4101101
f,25-29,4.45,0.0,Andirá,4101101
f,30-34,4.98,0.0,Andirá,4101101
f,35-39,5.68,0.0,Andirá,4101101
f,40-44,4.61,0.0,Andirá,4101101
f,45-49,4.23,1.47,Andirá,4101101
f,50-54,4.71,2.94,Andirá,4101101
f,55-59,3.32,5.88,Andirá,4101101
f,60-64,2.89,1.47,Andirá,4101101
f,65-69,2.46,11.76,Andirá,4101101
f,70-74,1.23,2.94,Andirá,4101101
f,75-79,1.5,10.29,Andirá,4101101
f,80+,1.5,4.41,Andirá,4101101
m,0-4,1.39,0.0,Andirá,4101101
m,5-9,1.23,0.0,Andirá,4101101
m,10-14,1.82,0.0,Andirá,4101101
m,15-19,2.62,0.0,Andirá,4101101
m,20-24,3.27,0.0,Andirá,4101101
m,25-29,4.02,0.0,Andirá,4101101
m,30-34,4.45,0.0,Andirá,4101101
m,35-39,4.98,0.0,Andirá,4101101
m,40-44,5.2,0.0,Andirá,4101101
m,45-49,3.86,2.94,Andirá,4101101
m,50-54,4.87,8.82,Andirá,4101101
m,55-59,2.95,10.29,Andirá,4101101
m,60-64,2.2,4.41,Andirá,4101101
m,65-69,2.25,11.76,Andirá,4101101
m,70-74,1.5,2.94,Andirá,4101101
m,75-79,0.91,7.35,Andirá,4101101
m,80+,1.12,8.82,Andirá,4101101
f,0-4,0.26,0.0,Antonina,4101200
f,5-9,0.73,0.0,Antonina,4101200
f,10-14,1.88,0.0,Antonina,4101200
f,15-19,4.41,0.0,Antonina,4101200
f,20-24,4.19,0.0,Antonina,4101200
f,25-29,5.13,0.0,Antonina,4101200
f,30-34,5.43,0.0,Antonina,4101200
f,35-39,4.66,0.0,Antonina,4101200
f,40-44,5.26,3.39,Antonina,4101200
f,45-49,4.53,1.69,Antonina,4101200
f,50-54,5.05,3.39,Antonina,4101200
f,55-59,4.28,3.39,Antonina,4101200
f,60-64,3.55,15.25,Antonina,4101200
f,65-69,2.1,13.56,Antonina,4101200
f,70-74,1.37,3.39,Antonina,4101200
f,75-79,0.56,5.08,Antonina,4101200
f,80+,0.77,5.08,Antonina,4101200
m,0-4,0.43,0.0,Antonina,4101200
m,5-9,0.6,0.0,Antonina,4101200
m,10-14,1.58,0.0,Antonina,4101200
m,15-19,2.78,0.0,Antonina,4101200
m,20-24,3.04,0.0,Antonina,4101200
m,25-29,3.68,0.0,Antonina,4101200
m,30-34,4.36,0.0,Antonina,4101200
m,35-39,4.36,0.0,Antonina,4101200
m,40-44,4.32,3.39,Antonina,4101200
m,45-49,4.32,5.08,Antonina,4101200
m,50-54,3.85,3.39,Antonina,4101200
m,55-59,4.66,5.08,Antonina,4101200
m,60-64,2.91,3.39,Antonina,4101200
m,65-69,2.01,5.08,Antonina,4101200
m,70-74,1.63,5.08,Antonina,4101200
m,75-79,0.64,8.47,Antonina,4101200
m,80+,0.68,6.78,Antonina,4101200
f,0-4,0.55,0.0,Antônio Olinto,4101309
f,5-9,0.27,0.0,Antônio Olinto,4101309
f,10-14,1.37,0.0,Antônio Olinto,4101309
f,15-19,4.66,0.0,Antônio Olinto,4101309
f,20-24,5.75,0.0,Antônio Olinto,4101309
f,25-29,4.66,0.0,Antônio Olinto,4101309
f,30-34,5.75,0.0,Antônio Olinto,4101309
f,35-39,4.93,0.0,Antônio Olinto,4101309
f,40-44,2.74,0.0,Antônio Olinto,4101309
f,45-49,3.29,0.0,Antônio Olinto,4101309
f,50-54,4.38,0.0,Antônio Olinto,4101309
f,55-59,3.01,0.0,Antônio Olinto,4101309
f,60-64,2.19,12.5,Antônio Olinto,4101309
f,65-69,2.74,12.5,Antônio Olinto,4101309
f,70-74,1.1,12.5,Antônio Olinto,4101309
f,75-79,1.1,0.0,Antônio Olinto,4101309
f,80+,1.1,12.5,Antônio Olinto,4101309
m,0-4,1.1,0.0,Antônio Olinto,4101309
m,5-9,1.92,0.0,Antônio Olinto,4101309
m,10-14,2.19,0.0,Antônio Olinto,4101309
m,15-19,3.56,0.0,Antônio Olinto,4101309
m,20-24,6.58,0.0,Antônio Olinto,4101309
m,25-29,4.93,0.0,Antônio Olinto,4101309
m,30-34,4.66,0.0,Antônio Olinto,4101309
m,35-39,7.67,0.0,Antônio Olinto,4101309
m,40-44,3.29,0.0,Antônio Olinto,4101309
m,45-49,3.01,12.5,Antônio Olinto,4101309
m,50-54,3.29,0.0,Antônio Olinto,4101309
m,55-59,3.29,12.5,Antônio Olinto,4101309
m,60-64,1.92,12.5,Antônio Olinto,4101309
m,65-69,1.37,0.0,Antônio Olinto,4101309
m,70-74,0.55,0.0,Antônio Olinto,4101309
m,75-79,0.27,0.0,Antônio Olinto,4101309
m,80+,0.82,12.5,Antônio Olinto,4101309
f,0-4,0.58,0.0,Apucarana,4101408
f,5-9,0.69,0.0,Apucarana,4101408
f,10-14,1.0,0.0,Apucarana,4101408
f,15-19,3.27,0.7,Apucarana,4101408
f,20-24,5.36,0.0,Apucarana,4101408
f,25-29,6.41,0.35,Apucarana,4101408
f,30-34,5.96,1.05,Apucarana,4101408
f,35-39,5.82,1.05,Apucarana,4101408
f,40-44,5.27,2.1,Apucarana,4101408
f,45-49,4.6,2.1,Apucarana,4101408
f,50-54,4.15,2.45,Apucarana,4101408
