sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
m,65-69,28.0,1.0,Adrianópolis,4100202
m,70-74,25.0,3.0,Adrianópolis,4100202
m,75-79,9.0,3.0,Adrianópolis,4100202
m,80+,12.0,1.0,Adrianópolis,4100202
f,10-14,3.0,0.0,Agudos do Sul,4100301
f,15-19,15.0,0.0,Agudos do Sul,4100301
f,20-24,38.0,0.0,Agudos do Sul,4100301
f,25-29,27.0,0.0,Agudos do Sul,4100301
f,30-34,32.0,1.0,Agudos do Sul,4100301
f,35-39,33.0,0.0,Agudos do Sul,4100301
f,40-44,24.0,0.0,Agudos do Sul,4100301
f,45-49,24.0,0.0,Agudos do Sul,4100301
f,5-9,3.0,0.0,Agudos do Sul,4100301
f,50-54,30.0,2.0,Agudos do Sul,4100301
f,55-59,23.0,3.0,Agudos do Sul,4100301
f,60-64,16.0,2.0,Agudos do Sul,4100301
f,65-69,11.0,0.0,Agudos do Sul,4100301
f,70-74,9.0,0.0,Agudos do Sul,4100301
f,75-79,4.0,2.0,Agudos do Sul,4100301
f,80+,3.0,1.0,Agudos do Sul,4100301
m,0-4,2.0,0.0,Agudos do Sul,4100301
m,10-14,8.0,0.0,Agudos do Sul,4100301
m,15-19,10.0,0.0,Agudos do Sul,4100301
m,20-24,27.0,0.0,Agudos do Sul,4100301
m,25-29,16.0,0.0,Agudos do Sul,4100301
m,30-34,20.0,0.0,Agudos do Sul,4100301
m,35-39,31.0,1.0,Agudos do Sul,4100301
m,40-44,18.0,0.0,Agudos do Sul,4100301
m,45-49,22.0,1.0,Agudos do Sul,4100301
m,5-9,3.0,0.0,Agudos do Sul,4100301
m,50-54,15.0,1.0,Agudos do Sul,4100301
m,55-59,25.0,1.0,Agudos do Sul,4100301
m,60-64,14.0,0.0,Agudos do Sul,4100301
m,65-69,17.0,3.0,Agudos do Sul,4100301
m,70-74,6.0,0.0,Agudos do Sul,4100301
m,75-79,4.0,3.0,Agudos do Sul,4100301
m,80+,1.0,0.0,Agudos do Sul,4100301
f,0-4,65.0,0.0,Almirante Tamandaré,4100400
f,10-14,93.0,0.0,Almirante Tamandaré,4100400
f,15-19,267.0,0.0,Almirante Tamandaré,4100400
f,20-24,495.0,0.0,Almirante Tamandaré,4100400
f,25-29,545.0,2.0,Almirante Tamandaré,4100400
f,30-34,522.0,3.0,Almirante Tamandaré,4100400
f,35-39,534.0,4.0,Almirante Tamandaré,4100400
f,40-44,509.0,5.0,Almirante Tamandaré,4100400
f,45-49,465.0,6.0,Almirante Tamandaré,4100400
f,5-9,50.0,0.0,Almirante Tamandaré,4100400
f,50-54,356.0,9.0,Almirante Tamandaré,4100400
f,55-59,313.0,18.0,Almirante Tamandaré,4100400
f,60-64,219.0,11.0,Almirante Tamandaré,4100400
f,65-69,139.0,15.0,Almirante Tamandaré,4100400
f,70-74,119.0,28.0,Almirante Tamandaré,4100400
f,75-79,57.0,18.0,Almirante Tamandaré,4100400
f,80+,75.0,37.0,Almirante Tamandaré,4100400
m,0-4,62.0,0.0,Almirante Tamandaré,4100400
m,10-14,74.0,0.0,Almirante Tamandaré,4100400
m,15-19,197.0,0.0,Almirante Tamandaré,4100400
m,20-24,429.0,1.0,Almirante Tamandaré,4100400
m,25-29,463.0,2.0,Almirante Tamandaré,4100400
m,30-34,426.0,1.0,Almirante Tamandaré,4100400
m,35-39,417.0,5.0,Almirante Tamandaré,4100400
m,40-44,353.0,7.0,Almirante Tamandaré,4100400
m,45-49,380.0,11.0,Almirante Tamandaré,4100400
m,5-9,55.0,0.0,Almirante Tamandaré,4100400
m,50-54,345.0,16.0,Almirante Tamandaré,4100400
m,55-59,253.0,28.0,Almirante Tamandaré,4100400
m,60-64,184.0,18.0,Almirante Tamandaré,4100400
m,65-69,131.0,22.0,Almirante Tamandaré,4100400
m,70-74,97.0,24.0,Almirante Tamandaré,4100400
m,75-79,72.0,21.0,Almirante Tamandaré,4100400
m,80+,53.0,22.0,Almirante Tamandaré,4100400
f,0-4,1.0,0.0,Altamira do Paraná,4100459
f,10-14,1.0,0.0,Altamira do Paraná,4100459
f,15-19,4.0,0.0,Altamira do Paraná,4100459
f,20-24,5.0,0.0,Altamira do Paraná,4100459
f,25-29,15.0,0.0,Altamira do Paraná,4100459
f,30-34,10.0,0.0,Altamira do Paraná,4100459
f,35-39,9.0,0.0,Altamira do Paraná,4100459
f,40-44,16.0,0.0,Altamira do Paraná,4100459
f,45-49,7.0,0.0,Altamira do Paraná,4100459
f,5-9,1.0,0.0,Altamira do Paraná,4100459
f,50-54,9.0,0.0,Altamira do Paraná,4100459
f,55-59,12.0,1.0,Altamira do Paraná,4100459
f,60-64,2.0,0.0,Altamira do Paraná,4100459
f,65-69,3.0,0.0,Altamira do Paraná,4100459
f,75-79,1.0,1.0,Altamira do Paraná,4100459
f,80+,2.0,1.0,Altamira do Paraná,4100459
m,10-14,3.0,0.0,Altamira do Paraná,4100459
m,15-19,4.0,0.0,Altamira do Paraná,4100459
m,20-24,2.0,0.0,Altamira do Paraná,4100459
m,25-29,13.0,0.0,Altamira do Paraná,4100459
m,30-34,9.0,0.0,Altamira do Paraná,4100459
m,35-39,10.0,1.0,Altamira do Paraná,4100459
m,40-44,13.0,0.0,Altamira do Paraná,4100459
m,45-49,10.0,0.0,Altamira do Paraná,4100459
m,5-9,1.0,0.0,Altamira do Paraná,4100459
m,50-54,5.0,0.0,Altamira do Paraná,4100459
m,55-59,9.0,1.0,Altamira do Paraná,4100459
m,60-64,8.0,1.0,Altamira do Paraná,4100459
m,65-69,5.0,1.0,Altamira do Paraná,4100459
m,70-74,2.0,0.0,Altamira do Paraná,4100459
m,80+,1.0,0.0,Altamira do Paraná,4100459
f,0-4,3.0,0.0,Alto Paraíso,4128625
f,10-14,2.0,0.0,Alto Paraíso,4128625
f,15-19,7.0,0.0,Alto Paraíso,4128625
f,20-24,6.0,0.0,Alto Paraíso,4128625
f,25-29,9.0,0.0,Alto Paraíso,4128625
f,30-34,6.0,0.0,Alto Paraíso,4128625
f,35-39,14.0,0.0,Alto Paraíso,4128625
f,40-44,7.0,0.0,Alto Paraíso,4128625
f,45-49,10.0,0.0,Alto Paraíso,4128625
f,5-9,2.0,0.0,Alto Paraíso,4128625
f,50-54,9.0,0.0,Alto Paraíso,4128625
f,55-59,10.0,0.0,Alto Paraíso,4128625
f,60-64,6.0,0.0,Alto Paraíso,4128625
f,65-69,8.0,1.0,Alto Paraíso,4128625
f,70-74,2.0,0.0,Alto Paraíso,4128625
f,75-79,1.0,0.0,Alto Paraíso,4128625
f,80+,4.0,1.0,Alto Paraíso,4128625
m,0-4,4.0,0.0,Alto Paraíso,4128625
m,15-19,5.0,0.0,Alto Paraíso,4128625
m,20-24,10.0,0.0,Alto Paraíso,4128625
m,25-29,7.0,0.0,Alto Paraíso,4128625
m,30-34,8.0,0.0,Alto Paraíso,4128625
m,35-39,4.0,0.0,Alto Paraíso,4128625
m,40-44,3.0,0.0,Alto Paraíso,4128625
m,45-49,6.0,0.0,Alto Paraíso,4128625
m,5-9,5.0,0.0,Alto Paraíso,4128625
m,50-54,11.0,0.0,Alto Paraíso,4128625
m,55-59,5.0,0.0,Alto Paraíso,4128625
m,60-64,8.0,0.0,Alto Paraíso,4128625
m,65-69,1.0,0.0,Alto Paraíso,4128625
m,70-74,3.0,1.0,Alto Paraíso,4128625
m,75-79,1.0,0.0,Alto Paraíso,4128625
m,80+,1.0,0.0,Alto Paraíso,4128625
f,0-4,12.0,0.0,Alto Paraná,4100608
f,10-14,12.0,0.0,Alto Paraná,4100608
f,15-19,30.0,0.0,Alto Paraná,4100608
f,20-24,40.0,0.0,Alto Paraná,4100608
f,25-29,47.0,0.0,Alto Paraná,4100608
f,30-34,50.0,0.0,Alto Paraná,4100608
f,35-39,52.0,1.0,Alto Paraná,4100608
f,40-44,44.0,0.0,Alto Paraná,4100608
f,45-49,36.0,0.0,Alto Paraná,4100608
f,5-9,10.0,0.0,Alto Paraná,4100608
f,50-54,37.0,0.0,Alto Paraná,4100608
f,55-59,25.0,1.0,Alto Paraná,4100608
f,60-64,21.0,2.0,Alto Paraná,4100608
f,65-69,16.0,0.0,Alto Paraná,4100608
f,70-74,11.0,1.0,Alto Paraná,4100608
f,75-79,11.0,0.0,Alto Paraná,4100608
f,80+,10.0,2.0,Alto Paraná,4100608
m,0-4,7.0,0.0,Alto Paraná,4100608
m,10-14,14.0,0.0,Alto Paraná,4100608
m,15-19,19.0,0.0,Alto Paraná,4100608
m,20-24,28.0,0.0,Alto Paraná,4100608
m,25-29,40.0,0.0,Alto Paraná,4100608
m,30-34,39.0,1.0,Alto Paraná,4100608
m,35-39,47.0,0.0,Alto Paraná,4100608
m,40-44,35.0,1.0,Alto Paraná,4100608
m,45-49,31.0,3.0,Alto Paraná,4100608
m,5-9,15.0,0.0,Alto Paraná,4100608
m,50-54,34.0,0.0,Alto Paraná,4100608
m,55-59,33.0,2.0,Alto Paraná,4100608
m,60-64,32.0,2.0,Alto Paraná,4100608
m,65-69,20.0,4.0,Alto Paraná,4100608
m,70-74,5.0,0.0,Alto Paraná,4100608
m,75-79,3.0,0.0,Alto Paraná,4100608
m,80+,5.0,1.0,Alto Paraná,4100608
f,0-4,6.0,0.0,Alto Piquiri,4100707
f,10-14,10.0,0.0,Alto Piquiri,4100707
f,15-19,14.0,0.0,Alto Piquiri,4100707
f,20-24,30.0,0.0,Alto Piquiri,4100707
f,25-29,42.0,0.0,Alto Piquiri,4100707
f,30-34,36.0,1.0,Alto Piquiri,4100707
f,35-39,42.0,0.0,Alto Piquiri,4100707
f,40-44,26.0,0.0,Alto Piquiri,4100707
f,45-49,27.0,0.0,Alto Piquiri,4100707
f,5-9,9.0,0.0,Alto Piquiri,4100707
f,50-54,28.0,1.0,Alto Piquiri,4100707
f,55-59,37.0,0.0,Alto Piquiri,4100707
f,60-64,26.0,2.0,Alto Piquiri,4100707
f,65-69,12.0,1.0,Alto Piquiri,4100707
f,70-74,7.0,1.0,Alto Piquiri,4100707
f,75-79,5.0,0.0,Alto Piquiri,4100707
f,80+,3.0,1.0,Alto Piquiri,4100707
m,0-4,7.0,0.0,Alto Piquiri,4100707
m,10-14,11.0,0.0,Alto Piquiri,4100707
m,15-19,24.0,0.0,Alto Piquiri,4100707
m,20-24,32.0,0.0,Alto Piquiri,4100707
m,25-29,34.0,0.0,Alto Piquiri,4100707
m,30-34,40.0,1.0,Alto Piquiri,4100707
m,35-39,40.0,0.0,Alto Piquiri,4100707
m,40-44,29.0,0.0,Alto Piquiri,4100707
m,45-49,32.0,1.0,Alto Piquiri,4100707
m,5-9,2.0,0.0,Alto Piquiri,4100707
m,50-54,40.0,2.0,Alto Piquiri,4100707
m,55-59,21.0,1.0,Alto Piquiri,4100707
m,60-64,23.0,1.0,Alto Piquiri,4100707
m,65-69,12.0,1.0,Alto Piquiri,4100707
m,70-74,17.0,1.0,Alto Piquiri,4100707
m,75-79,10.0,1.0,Alto Piquiri,4100707
m,80+,9.0,2.0,Alto Piquiri,4100707
f,10-14,9.0,0.0,Altônia,4100509
f,15-19,21.0,0.0,Altônia,4100509
f,20-24,51.0,0.0,Altônia,4100509
f,25-29,44.0,0.0,Altônia,4100509
f,30-34,60.0,0.0,Altônia,4100509
f,35-39,57.0,0.0,Altônia,4100509
f,40-44,50.0,0.0,Altônia,4100509
f,45-49,46.0,0.0,Altônia,4100509
f,5-9,3.0,0.0,Altônia,4100509
f,50-54,50.0,1.0,Altônia,4100509
f,55-59,41.0,1.0,Altônia,4100509
f,60-64,33.0,1.0,Altônia,4100509
f,65-69,17.0,2.0,Altônia,4100509
f,70-74,17.0,0.0,Altônia,4100509
f,75-79,9.0,0.0,Altônia,4100509
f,80+,14.0,1.0,Altônia,4100509
m,0-4,6.0,0.0,Altônia,4100509
m,10-14,10.0,0.0,Altônia,4100509
m,15-19,24.0,0.0,Altônia,4100509
m,20-24,31.0,0.0,Altônia,4100509
m,25-29,43.0,1.0,Altônia,4100509
m,30-34,46.0,0.0,Altônia,4100509
m,35-39,50.0,1.0,Altônia,4100509
m,40-44,41.0,1.0,Altônia,4100509
m,45-49,43.0,0.0,Altônia,4100509
m,5-9,4.0,0.0,Altônia,4100509
m,50-54,29.0,0.0,Altônia,4100509
m,55-59,24.0,0.0,Altônia,4100509
m,60-64,33.0,0.0,Altônia,4100509
m,65-69,28.0,0.0,Altônia,4100509
m,70-74,18.0,2.0,Altônia,4100509
m,75-79,12.0,3.0,Altônia,4100509
m,80+,15.0,4.0,Altônia,4100509
f,0-4,3.0,0.0,Alvorada do Sul,4100806
f,10-14,8.0,0.0,Alvorada do Sul,4100806
f,15-19,16.0,0.0,Alvorada do Sul,4100806
f,20-24,31.0,0.0,Alvorada do Sul,4100806
f,25-29,31.0,0.0,Alvorada do Sul,4100806
f,30-34,29.0,0.0,Alvorada do Sul,4100806
f,35-39,28.0,0.0,Alvorada do Sul,4100806
f,40-44,38.0,0.0,Alvorada do Sul,4100806
f,45-49,33.0,1.0,Alvorada do Sul,4100806
f,5-9,4.0,0.0,Alvorada do Sul,4100806
f,50-54,35.0,0.0,Alvorada do Sul,4100806
f,55-59,25.0,0.0,Alvorada do Sul,4100806
f,60-64,21.0,2.0,Alvorada do Sul,4100806
f,65-69,19.0,0.0,Alvorada do Sul,4100806
f,70-74,8.0,1.0,Alvorada do Sul,4100806
f,75-79,8.0,0.0,Alvorada do Sul,4100806
f,80+,9.0,0.0,Alvorada do Sul,4100806
m,0-4,5.0,0.0,Alvorada do Sul,4100806
m,10-14,8.0,0.0,Alvorada do Sul,4100806
m,15-19,22.0,0.0,Alvorada do Sul,4100806
m,20-24,19.0,0.0,Alvorada do Sul,4100806
m,25-29,31.0,0.0,Alvorada do Sul,4100806
m,30-34,24.0,0.0,Alvorada do Sul,4100806
m,35-39,31.0,0.0,Alvorada do Sul,4100806
m,40-44,24.0,0.0,Alvorada do Sul,4100806
m,45-49,36.0,1.0,Alvorada do Sul,4100806
m,5-9,3.0,0.0,Alvorada do Sul,4100806
m,50-54,29.0,2.0,Alvorada do Sul,4100806
m,55-59,30.0,1.0,Alvorada do Sul,4100806
m,60-64,23.0,0.0,Alvorada do Sul,4100806
m,65-69,16.0,3.0,Alvorada do Sul,4100806
m,70-74,17.0,4.0,Alvorada do Sul,4100806
m,75-79,12.0,5.0,Alvorada do Sul,4100806
m,80+,10.0,3.0,Alvorada do Sul,4100806
f,0-4,6.0,0.0,Amaporã,4100905
f,10-14,4.0,0.0,Amaporã,4100905
f,15-19,9.0,0.0,Amaporã,4100905
f,20-24,13.0,0.0,Amaporã,4100905
f,25-29,13.0,0.0,Amaporã,4100905
f,30-34,21.0,0.0,Amaporã,4100905
f,35-39,15.0,0.0,Amaporã,4100905
f,40-44,14.0,0.0,Amaporã,4100905
f,45-49,16.0,1.0,Amaporã,4100905
f,5-9,5.0,0.0,Amaporã,4100905
f,50-54,12.0,1.0,Amaporã,4100905
f,55-59,8.0,0.0,Amaporã,4100905
f,60-64,5.0,0.0,Amaporã,4100905
f,65-69,4.0,0.0,Amaporã,4100905
f,70-74,5.0,1.0,Amaporã,4100905
f,75-79,1.0,0.0,Amaporã,4100905
f,80+,3.0,1.0,Amaporã,4100905
m,0-4,3.0,0.0,Amaporã,4100905
m,10-14,5.0,0.0,Amaporã,4100905
m,15-19,4.0,0.0,Amaporã,4100905
m,20-24,18.0,0.0,Amaporã,4100905
m,25-29,17.0,0.0,Amaporã,4100905
m,30-34,19.0,0.0,Amaporã,4100905
m,35-39,7.0,0.0,Amaporã,4100905
m,40-44,11.0,0.0,Amaporã,4100905
m,45-49,17.0,0.0,Amaporã,4100905
m,5-9,7.0,0.0,Amaporã,4100905
m,50-54,10.0,0.0,Amaporã,4100905
m,55-59,1.0,0.0,Amaporã,4100905
m,60-64,1.0,0.0,Amaporã,4100905
m,65-69,3.0,1.0,Amaporã,4100905
m,70-74,3.0,1.0,Amaporã,4100905
m,75-79,1.0,0.0,Amaporã,4100905
m,80+,4.0,0.0,Amaporã,4100905
f,0-4,23.0,0.0,Ampére,4101002
f,10-14,20.0,0.0,Ampére,4101002
f,15-19,40.0,0.0,Ampére,4101002
f,20-24,92.0,0.0,Ampére,4101002
f,25-29,70.0,0.0,Ampére,4101002
f,30-34,85.0,0.0,Ampére,4101002
f,35-39,72.0,0.0,Ampére,4101002
f,40-44,59.0,2.0,Ampére,4101002
f,45-49,77.0,2.0,Ampére,4101002
f,5-9,17.0,0.0,Ampére,4101002
f,50-54,45.0,0.0,Ampére,4101002
f,55-59,59.0,1.0,Ampére,4101002
f,60-64,32.0,0.0,Ampére,4101002
f,65-69,23.0,0.0,Ampére,4101002
f,70-74,21.0,1.0,Ampére,4101002
f,75-79,18.0,2.0,Ampére,4101002
f,80+,13.0,2.0,Ampére,4101002
m,0-4,17.0,0.0,Ampére,4101002
m,10-14,16.0,0.0,Ampére,4101002
m,15-19,31.0,0.0,Ampére,4101002
m,20-24,59.0,0.0,Ampére,4101002
m,25-29,63.0,0.0,Ampére,4101002
m,30-34,80.0,0.0,Ampére,4101002
m,35-39,97.0,1.0,Ampére,4101002
m,40-44,51.0,1.0,Ampére,4101002
m,45-49,47.0,0.0,Ampére,4101002
m,5-9,15.0,0.0,Ampére,4101002
m,50-54,51.0,2.0,Ampére,4101002
m,55-59,47.0,2.0,Ampére,4101002
m,60-64,36.0,3.0,Ampére,4101002
m,65-69,19.0,3.0,Ampére,4101002
m,70-74,20.0,2.0,Ampére,4101002
m,75-79,8.0,2.0,Ampére,4101002
m,80+,14.0,4.0,Ampére,4101002
f,0-4,3.0,0.0,Anahy,4101051
f,10-14,6.0,0.0,Anahy,4101051
f,15-19,6.0,0.0,Anahy,4101051
f,20-24,11.0,0.0,Anahy,4101051
f,25-29,20.0,0.0,Anahy,4101051
f,30-34,17.0,0.0,Anahy,4101051
f,35-39,11.0,0.0,Anahy,4101051
f,40-44,25.0,0.0,Anahy,4101051
f,45-49,13.0,1.0,Anahy,4101051
f,5-9,1.0,0.0,Anahy,4101051
f,50-54,15.0,0.0,Anahy,4101051
f,55-59,13.0,0.0,Anahy,4101051
f,60-64,10.0,0.0,Anahy,4101051
f,65-69,10.0,0.0,Anahy,4101051
f,70-74,4.0,0.0,Anahy,4101051
f,75-79,4.0,0.0,Anahy,4101051
f,80+,9.0,2.0,Anahy,4101051
m,0-4,1.0,0.0,Anahy,4101051
m,10-14,1.0,0.0,Anahy,4101051
m,15-19,10.0,0.0,Anahy,4101051
m,20-24,19.0,0.0,Anahy,4101051
m,25-29,14.0,0.0,Anahy,4101051
m,30-34,8.0,0.0,Anahy,4101051
m,35-39,15.0,0.0,Anahy,4101051
m,40-44,10.0,0.0,Anahy,4101051
m,45-49,10.0,0.0,Anahy,4101051
m,50-54,9.0,0.0,Anahy,4101051
m,55-59,13.0,0.0,Anahy,4101051
m,60-64,16.0,1.0,Anahy,4101051
m,65-69,8.0,1.0,Anahy,4101051
m,70-74,7.0,1.0,Anahy,4101051
m,75-79,6.0,0.0,Anahy,4101051
m,80+,8.0,2.0,Anahy,4101051
f,0-4,24.0,0.0,Andirá,4101101
f,10-14,31.0,0.0,Andirá,4101101
f,15-19,50.0,0.0,Andirá,4101101
f,20-24,55.0,0.0,Andirá,4101101
f,25-29,83.0,0.0,Andirá,4101101
f,30-34,91.0,0.0,Andirá,4101101
f,35-39,106.0,0.0,Andirá,4101101
f,40-44,86.0,0.0,Andirá,4101101
f,45-49,77.0,1.0,Andirá,4101101
f,5-9,22.0,0.0,Andirá,4101101
f,50-54,86.0,2.0,Andirá,4101101
f,55-59,60.0,4.0,Andirá,4101101
f,60-64,54.0,1.0,Andirá,4101101
f,65-69,46.0,8.0,Andirá,4101101
f,70-74,23.0,2.0,Andirá,4101101
f,75-79,28.0,7.0,Andirá,4101101
f,80+,28.0,3.0,Andirá,4101101
m,0-4,25.0,0.0,Andirá,4101101
m,10-14,34.0,0.0,Andirá,4101101
m,15-19,49.0,0.0,Andirá,4101101
m,20-24,61.0,0.0,Andirá,4101101
m,25-29,74.0,0.0,Andirá,4101101
m,30-34,82.0,0.0,Andirá,4101101
m,35-39,92.0,0.0,Andirá,4101101
m,40-44,95.0,0.0,Andirá,4101101
m,45-49,70.0,2.0,Andirá,4101101
m,5-9,23.0,0.0,Andirá,4101101
m,50-54,91.0,6.0,Andirá,4101101
m,55-59,55.0,7.0,Andirá,4101101
m,60-64,41.0,3.0,Andirá,4101101
m,65-69,42.0,8.0,Andirá,4101101
m,70-74,28.0,2.0,Andirá,4101101
m,75-79,17.0,5.0,Andirá,4101101
m,80+,21.0,6.0,Andirá,4101101
f,0-4,3.0,0.0,Ângulo,4101150
f,10-14,6.0,0.0,Ângulo,4101150
f,15-19,10.0,0.0,Ângulo,4101150
f,20-24,16.0,0.0,Ângulo,4101150
f,25-29,20.0,0.0,Ângulo,4101150
f,30-34,15.0,0.0,Ângulo,4101150
f,35-39,22.0,0.0,Ângulo,4101150
f,40-44,19.0,1.0,Ângulo,4101150
f,45-49,12.0,0.0,Ângulo,4101150
f,5-9,2.0,0.0,Ângulo,4101150
f,50-54,8.0,1.0,Ângulo,4101150
f,55-59,11.0,0.0,Ângulo,4101150
f,60-64,8.0,0.0,Ângulo,4101150
f,65-69,6.0,1.0,Ângulo,4101150
f,70-74,4.0,0.0,Ângulo,4101150
f,75-79,4.0,0.0,Ângulo,4101150
f,80+,3.0,1.0,Ângulo,4101150
m,0-4,3.0,0.0,Ângulo,4101150
m,10-14,1.0,0.0,Ângulo,4101150
m,15-19,4.0,0.0,Ângulo,4101150
m,20-24,18.0,0.0,Ângulo,4101150
m,25-29,15.0,0.0,Ângulo,4101150
m,30-34,14.0,0.0,Ângulo,4101150
m,35-39,10.0,0.0,Ângulo,4101150
m,40-44,15.0,0.0,Ângulo,4101150
m,45-49,12.0,0.0,Ângulo,4101150
m,5-9,2.0,0.0,Ângulo,4101150
m,50-54,11.0,1.0,Ângulo,4101150
m,55-59,9.0,0.0,Ângulo,4101150
m,60-64,6.0,0.0,Ângulo,4101150
m,65-69,2.0,0.0,Ângulo,4101150
m,70-74,2.0,0.0,Ângulo,4101150
m,75-79,1.0,0.0,Ângulo,4101150
m,80+,3.0,1.0,Ângulo,4101150
f,0-4,6.0,0.0,Antonina,4101200
f,10-14,44.0,0.0,Antonina,4101200
f,15-19,103.0,0.0,Antonina,4101200
f,20-24,98.0,0.0,Antonina,4101200
f,25-29,120.0,0.0,Antonina,4101200
f,30-34,127.0,0.0,Antonina,4101200
f,35-39,109.0,0.0,Antonina,4101200
f,40-44,123.0,2.0,Antonina,4101200
f,45-49,106.0,1.0,Antonina,4101200
f,5-9,17.0,0.0,Antonina,4101200
f,50-54,118.0,2.0,Antonina,4101200
f,55-59,100.0,2.0,Antonina,4101200
f,60-64,83.0,9.0,Antonina,4101200
f,65-69,49.0,8.0,Antonina,4101200
f,70-74,32.0,2.0,Antonina,4101200
f,75-79,13.0,3.0,Antonina,4101200
f,80+,18.0,3.0,Antonina,4101200
