sexo,idade,casosAcumulados,obitosAcumulados,localidade
f,55-59,1101.0,28.0,DSBV
f,5:9,241.0,0.0,DSBV
f,60-64,859.0,34.0,DSBV
f,65-69,579.0,44.0,DSBV
f,70-74,395.0,49.0,DSBV
f,75-79,243.0,44.0,DSBV
f,80+,320.0,93.0,DSBV
m,0-4,240.0,0.0,DSBV
m,10-14,314.0,0.0,DSBV
m,15-19,592.0,0.0,DSBV
m,20-24,1124.0,0.0,DSBV
m,25-29,1299.0,2.0,DSBV
m,30-34,1374.0,6.0,DSBV
m,35-39,1480.0,16.0,DSBV
m,40-44,1347.0,15.0,DSBV
m,45-49,1198.0,27.0,DSBV
m,50-54,1064.0,34.0,DSBV
m,55-59,913.0,34.0,DSBV
m,5:9,241.0,0.0,DSBV
m,60-64,648.0,63.0,DSBV
m,65-69,514.0,61.0,DSBV
m,70-74,346.0,59.0,DSBV
m,75-79,170.0,52.0,DSBV
m,80+,212.0,91.0,DSBV
f,0-4,222.0,0.0,DSCIC
f,10-14,322.0,1.0,DSCIC
f,15-19,751.0,0.0,DSCIC
f,20-24,1360.0,2.0,DSCIC
f,25-29,1416.0,3.0,DSCIC
f,30-34,1443.0,5.0,DSCIC
f,35-39,1403.0,4.0,DSCIC
f,40-44,1399.0,8.0,DSCIC
f,45-49,1250.0,13.0,DSCIC
f,50-54,1118.0,19.0,DSCIC
f,55-59,920.0,23.0,DSCIC
f,5:9,183.0,0.0,DSCIC
f,60-64,664.0,29.0,DSCIC
f,65-69,432.0,41.0,DSCIC
f,70-74,282.0,22.0,DSCIC
f,75-79,176.0,39.0,DSCIC
f,80+,162.0,38.0,DSCIC
m,0-4,243.0,0.0,DSCIC
m,10-14,275.0,0.0,DSCIC
m,15-19,586.0,0.0,DSCIC
m,20-24,1144.0,2.0,DSCIC
m,25-29,1205.0,4.0,DSCIC
m,30-34,1183.0,5.0,DSCIC
m,35-39,1282.0,6.0,DSCIC
m,40-44,1099.0,13.0,DSCIC
m,45-49,945.0,29.0,DSCIC
m,50-54,942.0,22.0,DSCIC
m,55-59,723.0,43.0,DSCIC
m,5:9,191.0,0.0,DSCIC
m,60-64,524.0,38.0,DSCIC
m,65-69,348.0,47.0,DSCIC
m,70-74,245.0,50.0,DSCIC
m,75-79,127.0,30.0,DSCIC
m,80+,110.0,52.0,DSCIC
f,0-4,134.0,0.0,DSCJ
f,10-14,283.0,0.0,DSCJ
f,15-19,559.0,0.0,DSCJ
f,20-24,1074.0,1.0,DSCJ
f,25-29,1195.0,1.0,DSCJ
f,30-34,1245.0,3.0,DSCJ
f,35-39,1250.0,5.0,DSCJ
f,40-44,1225.0,7.0,DSCJ
f,45-49,1088.0,17.0,DSCJ
f,50-54,1004.0,21.0,DSCJ
f,55-59,832.0,27.0,DSCJ
f,5:9,133.0,0.0,DSCJ
f,60-64,683.0,34.0,DSCJ
f,65-69,475.0,54.0,DSCJ
f,70-74,301.0,40.0,DSCJ
f,75-79,186.0,33.0,DSCJ
f,80+,254.0,67.0,DSCJ
m,0-4,137.0,0.0,DSCJ
m,10-14,232.0,0.0,DSCJ
m,15-19,460.0,1.0,DSCJ
m,20-24,927.0,3.0,DSCJ
m,25-29,1048.0,2.0,DSCJ
m,30-34,1027.0,2.0,DSCJ
m,35-39,993.0,8.0,DSCJ
m,40-44,1040.0,16.0,DSCJ
m,45-49,869.0,17.0,DSCJ
m,50-54,813.0,27.0,DSCJ
m,55-59,735.0,39.0,DSCJ
m,5:9,174.0,0.0,DSCJ
m,60-64,527.0,51.0,DSCJ
m,65-69,431.0,59.0,DSCJ
m,70-74,257.0,49.0,DSCJ
m,75-79,159.0,43.0,DSCJ
m,80+,160.0,66.0,DSCJ
f,0-4,95.0,0.0,DSMZ
f,10-14,158.0,0.0,DSMZ
f,15-19,308.0,1.0,DSMZ
f,20-24,718.0,0.0,DSMZ
f,25-29,1007.0,1.0,DSMZ
f,30-34,986.0,1.0,DSMZ
f,35-39,905.0,1.0,DSMZ
f,40-44,808.0,3.0,DSMZ
f,45-49,636.0,5.0,DSMZ
f,50-54,643.0,7.0,DSMZ
f,55-59,624.0,4.0,DSMZ
f,5:9,88.0,0.0,DSMZ
f,60-64,512.0,19.0,DSMZ
f,65-69,424.0,24.0,DSMZ
f,70-74,295.0,21.0,DSMZ
f,75-79,202.0,38.0,DSMZ
f,80+,416.0,102.0,DSMZ
m,0-4,78.0,0.0,DSMZ
m,10-14,129.0,0.0,DSMZ
m,15-19,229.0,0.0,DSMZ
m,20-24,674.0,0.0,DSMZ
m,25-29,998.0,1.0,DSMZ
m,30-34,1014.0,1.0,DSMZ
m,35-39,1037.0,5.0,DSMZ
m,40-44,801.0,7.0,DSMZ
m,45-49,622.0,4.0,DSMZ
m,50-54,610.0,20.0,DSMZ
m,55-59,574.0,17.0,DSMZ
m,5:9,83.0,0.0,DSMZ
m,60-64,460.0,29.0,DSMZ
m,65-69,363.0,32.0,DSMZ
m,70-74,275.0,38.0,DSMZ
m,75-79,166.0,39.0,DSMZ
m,80+,240.0,89.0,DSMZ
f,0-4,154.0,1.0,DSPN
f,10-14,232.0,0.0,DSPN
f,15-19,519.0,0.0,DSPN
f,20-24,1079.0,1.0,DSPN
f,25-29,1177.0,3.0,DSPN
f,30-34,1153.0,1.0,DSPN
f,35-39,1168.0,4.0,DSPN
f,40-44,1092.0,5.0,DSPN
f,45-49,893.0,6.0,DSPN
f,50-54,880.0,24.0,DSPN
f,55-59,716.0,21.0,DSPN
f,5:9,131.0,0.0,DSPN
f,60-64,511.0,31.0,DSPN
f,65-69,383.0,34.0,DSPN
f,70-74,264.0,36.0,DSPN
f,75-79,153.0,28.0,DSPN
f,80+,181.0,53.0,DSPN
m,0-4,172.0,0.0,DSPN
m,10-14,203.0,0.0,DSPN
m,15-19,471.0,1.0,DSPN
m,20-24,923.0,1.0,DSPN
m,25-29,1004.0,2.0,DSPN
m,30-34,1064.0,7.0,DSPN
m,35-39,1037.0,9.0,DSPN
m,40-44,875.0,13.0,DSPN
m,45-49,746.0,15.0,DSPN
m,50-54,726.0,33.0,DSPN
m,55-59,615.0,35.0,DSPN
m,5:9,158.0,0.0,DSPN
m,60-64,397.0,40.0,DSPN
m,65-69,316.0,30.0,DSPN
m,70-74,186.0,47.0,DSPN
m,75-79,129.0,32.0,DSPN
m,80+,156.0,45.0,DSPN
f,0-4,136.0,0.0,DSPR
f,10-14,211.0,0.0,DSPR
f,15-19,438.0,0.0,DSPR
f,20-24,889.0,0.0,DSPR
f,25-29,1096.0,0.0,DSPR
f,30-34,1106.0,1.0,DSPR
f,35-39,1209.0,1.0,DSPR
f,40-44,1129.0,5.0,DSPR
f,45-49,914.0,7.0,DSPR
f,50-54,813.0,8.0,DSPR
f,55-59,765.0,13.0,DSPR
f,5:9,140.0,0.0,DSPR
f,60-64,614.0,24.0,DSPR
f,65-69,369.0,25.0,DSPR
f,70-74,262.0,24.0,DSPR
f,75-79,168.0,21.0,DSPR
f,80+,252.0,64.0,DSPR
m,0-4,192.0,1.0,DSPR
m,10-14,183.0,0.0,DSPR
m,15-19,378.0,1.0,DSPR
m,20-24,772.0,2.0,DSPR
m,25-29,851.0,2.0,DSPR
m,30-34,1026.0,2.0,DSPR
m,35-39,1025.0,3.0,DSPR
m,40-44,959.0,11.0,DSPR
m,45-49,784.0,12.0,DSPR
m,50-54,708.0,16.0,DSPR
m,55-59,644.0,25.0,DSPR
m,5:9,138.0,0.0,DSPR
m,60-64,485.0,35.0,DSPR
m,65-69,330.0,34.0,DSPR
m,70-74,247.0,30.0,DSPR
m,75-79,142.0,29.0,DSPR
m,80+,149.0,60.0,DSPR
f,0-4,95.0,0.0,DSSF
f,10-14,207.0,1.0,DSSF
f,15-19,416.0,0.0,DSSF
f,20-24,766.0,0.0,DSSF
f,25-29,837.0,0.0,DSSF
f,30-34,885.0,0.0,DSSF
f,35-39,1010.0,6.0,DSSF
f,40-44,1005.0,2.0,DSSF
f,45-49,810.0,1.0,DSSF
f,50-54,755.0,6.0,DSSF
f,55-59,645.0,17.0,DSSF
f,5:9,135.0,0.0,DSSF
f,60-64,446.0,15.0,DSSF
f,65-69,334.0,22.0,DSSF
f,70-74,249.0,31.0,DSSF
f,75-79,156.0,22.0,DSSF
f,80+,220.0,54.0,DSSF
m,0-4,113.0,0.0,DSSF
m,10-14,172.0,0.0,DSSF
m,15-19,356.0,0.0,DSSF
m,20-24,612.0,0.0,DSSF
m,25-29,729.0,1.0,DSSF
m,30-34,736.0,2.0,DSSF
m,35-39,852.0,5.0,DSSF
m,40-44,801.0,8.0,DSSF
m,45-49,686.0,12.0,DSSF
m,50-54,654.0,13.0,DSSF
m,55-59,551.0,33.0,DSSF
m,5:9,106.0,1.0,DSSF
m,60-64,447.0,31.0,DSSF
m,65-69,293.0,36.0,DSSF
m,70-74,215.0,28.0,DSSF
m,75-79,134.0,34.0,DSSF
m,80+,139.0,56.0,DSSF
f,0-4,171.0,0.0,DSTQ
f,10-14,187.0,0.0,DSTQ
f,15-19,489.0,0.0,DSTQ
f,20-24,874.0,0.0,DSTQ
f,25-29,856.0,3.0,DSTQ
f,30-34,786.0,2.0,DSTQ
f,35-39,766.0,3.0,DSTQ
f,40-44,774.0,3.0,DSTQ
f,45-49,685.0,12.0,DSTQ
f,50-54,535.0,4.0,DSTQ
f,55-59,451.0,15.0,DSTQ
f,5:9,162.0,0.0,DSTQ
f,60-64,272.0,17.0,DSTQ
f,65-69,169.0,20.0,DSTQ
f,70-74,90.0,16.0,DSTQ
f,75-79,67.0,18.0,DSTQ
f,80+,50.0,16.0,DSTQ
m,0-4,247.0,0.0,DSTQ
m,10-14,171.0,0.0,DSTQ
m,15-19,363.0,0.0,DSTQ
m,20-24,678.0,3.0,DSTQ
m,25-29,706.0,2.0,DSTQ
m,30-34,644.0,1.0,DSTQ
m,35-39,636.0,11.0,DSTQ
m,40-44,605.0,6.0,DSTQ
m,45-49,523.0,8.0,DSTQ
m,50-54,431.0,6.0,DSTQ
m,55-59,308.0,23.0,DSTQ
m,5:9,148.0,0.0,DSTQ
m,60-64,204.0,20.0,DSTQ
m,65-69,152.0,24.0,DSTQ
m,70-74,80.0,15.0,DSTQ
m,75-79,48.0,11.0,DSTQ
m,80+,39.0,12.0,DSTQ
