date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-05-20,2,0-4,0.0,84,0.0,Paraná,0.0
2020-05-21,6,0-4,0.0,90,0.0,Paraná,0.0
2020-05-22,4,0-4,0.0,94,0.0,Paraná,0.0
2020-05-23,9,0-4,0.0,103,0.0,Paraná,0.0
2020-05-24,2,0-4,0.0,105,0.0,Paraná,0.0
2020-05-25,3,0-4,0.0,108,0.0,Paraná,0.0
2020-05-26,1,0-4,0.0,109,0.0,Paraná,0.0
2020-05-27,5,0-4,0.0,114,0.0,Paraná,0.0
2020-05-28,6,0-4,0.0,120,0.0,Paraná,0.0
2020-05-29,6,0-4,0.0,126,0.0,Paraná,0.0
2020-05-30,9,0-4,0.0,135,0.0,Paraná,0.0
2020-05-31,2,0-4,0.0,137,0.0,Paraná,0.0
2020-06-01,7,0-4,0.0,144,0.0,Paraná,0.0
2020-06-02,16,0-4,0.0,160,0.0,Paraná,0.0
2020-06-03,11,0-4,0.0,171,0.0,Paraná,0.0
2020-06-04,14,0-4,0.0,185,0.0,Paraná,0.0
2020-06-05,8,0-4,0.0,193,0.0,Paraná,0.0
2020-06-06,5,0-4,0.0,198,0.0,Paraná,0.0
2020-06-07,6,0-4,0.0,204,0.0,Paraná,0.0
2020-06-08,9,0-4,0.0,213,0.0,Paraná,0.0
2020-06-09,19,0-4,0.0,232,0.0,Paraná,0.0
2020-06-10,15,0-4,0.0,247,0.0,Paraná,0.0
2020-06-11,8,0-4,0.0,255,0.0,Paraná,0.0
2020-06-12,17,0-4,0.0,272,0.0,Paraná,0.0
2020-06-13,5,0-4,0.0,277,0.0,Paraná,0.0
2020-06-14,0,0-4,0.0,277,0.0,Paraná,0.0
2020-06-15,22,0-4,0.0,299,0.0,Paraná,0.0
2020-06-16,11,0-4,0.0,310,0.0,Paraná,0.0
2020-06-17,26,0-4,0.0,336,0.0,Paraná,0.0
2020-06-18,20,0-4,0.0,356,0.0,Paraná,0.0
2020-06-19,44,0-4,0.0,400,0.0,Paraná,0.0
2020-06-20,20,0-4,0.0,420,0.0,Paraná,0.0
2020-06-21,9,0-4,0.0,429,0.0,Paraná,0.0
2020-06-22,25,0-4,0.0,454,0.0,Paraná,0.0
2020-06-23,29,0-4,0.0,483,0.0,Paraná,0.0
2020-06-24,17,0-4,0.0,500,0.0,Paraná,0.0
2020-06-25,26,0-4,0.0,526,0.0,Paraná,0.0
2020-06-26,45,0-4,0.0,571,0.0,Paraná,0.0
2020-06-27,20,0-4,0.0,591,0.0,Paraná,0.0
2020-06-28,13,0-4,0.0,604,0.0,Paraná,0.0
2020-06-29,52,0-4,0.0,656,0.0,Paraná,0.0
2020-06-30,47,0-4,0.0,703,0.0,Paraná,0.0
2020-07-01,51,0-4,0.0,754,0.0,Paraná,0.0
2020-07-02,51,0-4,0.0,805,0.0,Paraná,0.0
2020-07-03,65,0-4,0.0,870,0.0,Paraná,0.0
2020-07-04,26,0-4,0.0,896,0.0,Paraná,0.0
2020-07-05,33,0-4,1.0,929,1.0,Paraná,0.11
2020-07-06,46,0-4,0.0,975,1.0,Paraná,0.1
2020-07-07,38,0-4,0.0,1013,1.0,Paraná,0.1
2020-07-08,38,0-4,0.0,1051,1.0,Paraná,0.1
2020-07-09,62,0-4,0.0,1113,1.0,Paraná,0.09
2020-07-10,42,0-4,0.0,1155,1.0,Paraná,0.09
2020-07-11,38,0-4,0.0,1193,1.0,Paraná,0.08
2020-07-12,22,0-4,0.0,1215,1.0,Paraná,0.08
2020-07-13,46,0-4,0.0,1261,1.0,Paraná,0.08
2020-07-14,49,0-4,0.0,1310,1.0,Paraná,0.08
2020-07-15,43,0-4,0.0,1353,1.0,Paraná,0.07
2020-07-16,70,0-4,0.0,1423,1.0,Paraná,0.07
2020-07-17,56,0-4,0.0,1479,1.0,Paraná,0.07
2020-07-18,30,0-4,0.0,1509,1.0,Paraná,0.07
2020-07-19,46,0-4,0.0,1555,1.0,Paraná,0.06
2020-07-20,41,0-4,0.0,1596,1.0,Paraná,0.06
2020-07-21,65,0-4,0.0,1661,1.0,Paraná,0.06
2020-07-22,71,0-4,0.0,1732,1.0,Paraná,0.06
2020-07-23,68,0-4,0.0,1800,1.0,Paraná,0.06
2020-07-24,50,0-4,0.0,1850,1.0,Paraná,0.05
2020-07-25,41,0-4,0.0,1891,1.0,Paraná,0.05
2020-07-26,22,0-4,0.0,1913,1.0,Paraná,0.05
2020-07-27,43,0-4,0.0,1956,1.0,Paraná,0.05
2020-07-28,76,0-4,0.0,2032,1.0,Paraná,0.05
2020-07-29,46,0-4,0.0,2078,1.0,Paraná,0.05
2020-07-30,77,0-4,0.0,2155,1.0,Paraná,0.05
2020-07-31,50,0-4,0.0,2205,1.0,Paraná,0.05
2020-08-01,40,0-4,0.0,2245,1.0,Paraná,0.04
2020-08-02,26,0-4,0.0,2271,1.0,Paraná,0.04
2020-08-03,96,0-4,0.0,2367,1.0,Paraná,0.04
2020-08-04,68,0-4,0.0,2435,1.0,Paraná,0.04
2020-08-05,47,0-4,0.0,2482,1.0,Paraná,0.04
2020-08-06,54,0-4,0.0,2536,1.0,Paraná,0.04
2020-08-07,57,0-4,0.0,2593,1.0,Paraná,0.04
2020-08-08,43,0-4,0.0,2636,1.0,Paraná,0.04
2020-08-09,31,0-4,0.0,2667,1.0,Paraná,0.04
2020-08-10,71,0-4,0.0,2738,1.0,Paraná,0.04
2020-08-11,66,0-4,0.0,2804,1.0,Paraná,0.04
2020-08-12,59,0-4,0.0,2863,1.0,Paraná,0.03
2020-08-13,48,0-4,0.0,2911,1.0,Paraná,0.03
2020-08-14,60,0-4,0.0,2971,1.0,Paraná,0.03
2020-08-15,30,0-4,0.0,3001,1.0,Paraná,0.03
2020-08-16,25,0-4,0.0,3026,1.0,Paraná,0.03
2020-08-17,63,0-4,0.0,3089,1.0,Paraná,0.03
2020-08-18,49,0-4,0.0,3138,1.0,Paraná,0.03
2020-08-19,53,0-4,0.0,3191,1.0,Paraná,0.03
2020-08-20,46,0-4,0.0,3237,1.0,Paraná,0.03
2020-08-21,52,0-4,0.0,3289,1.0,Paraná,0.03
2020-08-22,32,0-4,0.0,3321,1.0,Paraná,0.03
2020-08-23,26,0-4,0.0,3347,1.0,Paraná,0.03
2020-08-24,42,0-4,0.0,3389,1.0,Paraná,0.03
2020-08-25,33,0-4,0.0,3422,1.0,Paraná,0.03
2020-08-26,48,0-4,1.0,3470,2.0,Paraná,0.06
2020-08-27,69,0-4,0.0,3539,2.0,Paraná,0.06
2020-08-28,49,0-4,1.0,3588,3.0,Paraná,0.08
2020-08-29,41,0-4,0.0,3629,3.0,Paraná,0.08
2020-08-30,17,0-4,0.0,3646,3.0,Paraná,0.08
2020-08-31,55,0-4,0.0,3701,3.0,Paraná,0.08
2020-09-01,64,0-4,0.0,3765,3.0,Paraná,0.08
2020-09-02,60,0-4,0.0,3825,3.0,Paraná,0.08
2020-09-03,49,0-4,0.0,3874,3.0,Paraná,0.08
2020-09-04,50,0-4,0.0,3924,3.0,Paraná,0.08
2020-09-05,36,0-4,0.0,3960,3.0,Paraná,0.08
2020-09-06,18,0-4,0.0,3978,3.0,Paraná,0.08
2020-09-07,27,0-4,0.0,4005,3.0,Paraná,0.07
2020-09-08,27,0-4,0.0,4032,3.0,Paraná,0.07
2020-09-09,50,0-4,0.0,4082,3.0,Paraná,0.07
2020-09-10,52,0-4,0.0,4134,3.0,Paraná,0.07
2020-09-11,60,0-4,0.0,4194,3.0,Paraná,0.07
2020-09-12,30,0-4,0.0,4224,3.0,Paraná,0.07
2020-09-13,23,0-4,0.0,4247,3.0,Paraná,0.07
2020-09-14,26,0-4,0.0,4273,3.0,Paraná,0.07
2020-09-15,43,0-4,0.0,4316,3.0,Paraná,0.07
2020-09-16,47,0-4,0.0,4363,3.0,Paraná,0.07
2020-09-17,42,0-4,0.0,4405,3.0,Paraná,0.07
2020-09-18,34,0-4,0.0,4439,3.0,Paraná,0.07
2020-09-19,27,0-4,0.0,4466,3.0,Paraná,0.07
2020-09-20,17,0-4,0.0,4483,3.0,Paraná,0.07
2020-09-21,26,0-4,0.0,4509,3.0,Paraná,0.07
2020-09-22,34,0-4,0.0,4543,3.0,Paraná,0.07
2020-09-23,50,0-4,0.0,4593,3.0,Paraná,0.07
2020-09-24,42,0-4,0.0,4635,3.0,Paraná,0.06
2020-09-25,33,0-4,0.0,4668,3.0,Paraná,0.06
2020-09-26,27,0-4,0.0,4695,3.0,Paraná,0.06
2020-09-27,15,0-4,0.0,4710,3.0,Paraná,0.06
2020-09-28,29,0-4,0.0,4739,3.0,Paraná,0.06
2020-09-29,28,0-4,0.0,4767,3.0,Paraná,0.06
2020-09-30,48,0-4,0.0,4815,3.0,Paraná,0.06
2020-10-01,41,0-4,0.0,4856,3.0,Paraná,0.06
2020-10-02,42,0-4,0.0,4898,3.0,Paraná,0.06
2020-10-03,28,0-4,0.0,4926,3.0,Paraná,0.06
2020-10-04,9,0-4,0.0,4935,3.0,Paraná,0.06
2020-10-05,30,0-4,0.0,4965,3.0,Paraná,0.06
2020-10-06,43,0-4,0.0,5008,3.0,Paraná,0.06
2020-10-07,31,0-4,0.0,5039,3.0,Paraná,0.06
2020-10-08,24,0-4,0.0,5063,3.0,Paraná,0.06
2020-10-09,25,0-4,0.0,5088,3.0,Paraná,0.06
2020-10-10,22,0-4,0.0,5110,3.0,Paraná,0.06
2020-10-11,9,0-4,0.0,5119,3.0,Paraná,0.06
2020-10-12,10,0-4,0.0,5129,3.0,Paraná,0.06
2020-10-13,27,0-4,0.0,5156,3.0,Paraná,0.06
2020-10-14,17,0-4,0.0,5173,3.0,Paraná,0.06
2020-10-15,23,0-4,0.0,5196,3.0,Paraná,0.06
2020-10-16,14,0-4,0.0,5210,3.0,Paraná,0.06
2020-10-17,15,0-4,0.0,5225,3.0,Paraná,0.06
2020-10-18,14,0-4,0.0,5239,3.0,Paraná,0.06
2020-10-19,26,0-4,0.0,5265,3.0,Paraná,0.06
2020-10-20,16,0-4,0.0,5281,3.0,Paraná,0.06
2020-10-21,18,0-4,0.0,5299,3.0,Paraná,0.06
2020-10-22,26,0-4,0.0,5325,3.0,Paraná,0.06
2020-10-23,32,0-4,0.0,5357,3.0,Paraná,0.06
2020-10-24,20,0-4,0.0,5377,3.0,Paraná,0.06
2020-10-25,11,0-4,0.0,5388,3.0,Paraná,0.06
2020-10-26,23,0-4,0.0,5411,3.0,Paraná,0.06
2020-10-27,20,0-4,0.0,5431,3.0,Paraná,0.06
2020-10-28,22,0-4,0.0,5453,3.0,Paraná,0.06
2020-10-29,33,0-4,0.0,5486,3.0,Paraná,0.05
2020-10-30,35,0-4,0.0,5521,3.0,Paraná,0.05
2020-10-31,23,0-4,0.0,5544,3.0,Paraná,0.05
2020-11-01,14,0-4,0.0,5558,3.0,Paraná,0.05
2020-11-02,10,0-4,0.0,5568,3.0,Paraná,0.05
2020-11-03,26,0-4,0.0,5594,3.0,Paraná,0.05
2020-11-04,45,0-4,0.0,5639,3.0,Paraná,0.05
2020-11-05,36,0-4,0.0,5675,3.0,Paraná,0.05
2020-11-06,40,0-4,0.0,5715,3.0,Paraná,0.05
2020-11-07,43,0-4,0.0,5758,3.0,Paraná,0.05
2020-11-08,21,0-4,0.0,5779,3.0,Paraná,0.05
2020-11-09,33,0-4,0.0,5812,3.0,Paraná,0.05
2020-11-10,46,0-4,0.0,5858,3.0,Paraná,0.05
2020-11-11,52,0-4,0.0,5910,3.0,Paraná,0.05
2020-11-12,56,0-4,0.0,5966,3.0,Paraná,0.05
2020-11-13,57,0-4,0.0,6023,3.0,Paraná,0.05
2020-11-14,36,0-4,0.0,6059,3.0,Paraná,0.05
2020-11-15,40,0-4,0.0,6099,3.0,Paraná,0.05
2020-11-16,70,0-4,0.0,6169,3.0,Paraná,0.05
2020-11-17,64,0-4,0.0,6233,3.0,Paraná,0.05
2020-11-18,59,0-4,0.0,6292,3.0,Paraná,0.05
2020-11-19,51,0-4,0.0,6343,3.0,Paraná,0.05
2020-11-20,68,0-4,0.0,6411,3.0,Paraná,0.05
2020-11-21,37,0-4,0.0,6448,3.0,Paraná,0.05
2020-11-22,27,0-4,0.0,6475,3.0,Paraná,0.05
2020-11-23,54,0-4,0.0,6529,3.0,Paraná,0.05
2020-11-24,74,0-4,0.0,6603,3.0,Paraná,0.05
2020-11-25,64,0-4,0.0,6667,3.0,Paraná,0.04
2020-11-26,68,0-4,0.0,6735,3.0,Paraná,0.04
2020-11-27,67,0-4,1.0,6802,4.0,Paraná,0.06
2020-11-28,43,0-4,0.0,6845,4.0,Paraná,0.06
2020-11-29,32,0-4,0.0,6877,4.0,Paraná,0.06
2020-11-30,68,0-4,0.0,6945,4.0,Paraná,0.06
2020-12-01,51,0-4,0.0,6996,4.0,Paraná,0.06
2020-12-02,68,0-4,0.0,7064,4.0,Paraná,0.06
2020-12-03,78,0-4,0.0,7142,4.0,Paraná,0.06
2020-12-04,62,0-4,0.0,7204,4.0,Paraná,0.06
2020-12-05,35,0-4,0.0,7239,4.0,Paraná,0.06
2020-12-06,37,0-4,0.0,7276,4.0,Paraná,0.05
2020-12-07,61,0-4,0.0,7337,4.0,Paraná,0.05
2020-12-08,81,0-4,0.0,7418,4.0,Paraná,0.05
2020-12-09,89,0-4,0.0,7507,4.0,Paraná,0.05
2020-12-10,57,0-4,0.0,7564,4.0,Paraná,0.05
2020-12-11,81,0-4,0.0,7645,4.0,Paraná,0.05
2020-12-12,52,0-4,0.0,7697,4.0,Paraná,0.05
2020-12-13,38,0-4,0.0,7735,4.0,Paraná,0.05
2020-12-14,79,0-4,0.0,7814,4.0,Paraná,0.05
2020-12-15,55,0-4,0.0,7869,4.0,Paraná,0.05
2020-12-16,53,0-4,0.0,7922,4.0,Paraná,0.05
2020-12-17,68,0-4,0.0,7990,4.0,Paraná,0.05
2020-12-18,65,0-4,0.0,8055,4.0,Paraná,0.05
2020-12-19,44,0-4,0.0,8099,4.0,Paraná,0.05
2020-12-20,33,0-4,0.0,8132,4.0,Paraná,0.05
2020-12-21,58,0-4,0.0,8190,4.0,Paraná,0.05
2020-12-22,43,0-4,0.0,8233,4.0,Paraná,0.05
2020-12-23,72,0-4,0.0,8305,4.0,Paraná,0.05
2020-12-24,32,0-4,0.0,8337,4.0,Paraná,0.05
2020-12-25,14,0-4,0.0,8351,4.0,Paraná,0.05
2020-12-26,27,0-4,0.0,8378,4.0,Paraná,0.05
2020-12-27,37,0-4,0.0,8415,4.0,Paraná,0.05
2020-12-28,57,0-4,0.0,8472,4.0,Paraná,0.05
2020-12-29,32,0-4,0.0,8504,4.0,Paraná,0.05
2020-12-30,69,0-4,0.0,8573,4.0,Paraná,0.05
2020-12-31,63,0-4,0.0,8636,4.0,Paraná,0.05
2021-01-01,35,0-4,0.0,8671,4.0,Paraná,0.05
2021-01-02,39,0-4,0.0,8710,4.0,Paraná,0.05
2021-01-03,27,0-4,0.0,8737,4.0,Paraná,0.05
2021-01-04,51,0-4,0.0,8788,4.0,Paraná,0.05
2021-01-05,67,0-4,0.0,8855,4.0,Paraná,0.05
2021-01-06,73,0-4,0.0,8928,4.0,Paraná,0.04
2021-01-07,78,0-4,0.0,9006,4.0,Paraná,0.04
2021-01-08,77,0-4,1.0,9083,5.0,Paraná,0.06
2021-01-09,57,0-4,0.0,9140,5.0,Paraná,0.05
2021-01-10,45,0-4,0.0,9185,5.0,Paraná,0.05
2021-01-11,88,0-4,0.0,9273,5.0,Paraná,0.05
2021-01-12,84,0-4,0.0,9357,5.0,Paraná,0.05
2021-01-13,83,0-4,0.0,9440,5.0,Paraná,0.05
2021-01-14,73,0-4,0.0,9513,5.0,Paraná,0.05
2021-01-15,87,0-4,0.0,9600,5.0,Paraná,0.05
2021-01-16,57,0-4,0.0,9657,5.0,Paraná,0.05
2021-01-17,46,0-4,0.0,9703,5.0,Paraná,0.05
2021-01-18,52,0-4,1.0,9755,6.0,Paraná,0.06
2021-01-19,58,0-4,0.0,9813,6.0,Paraná,0.06
2021-01-20,59,0-4,0.0,9872,6.0,Paraná,0.06
2021-01-21,80,0-4,0.0,9952,6.0,Paraná,0.06
2021-01-22,58,0-4,0.0,10010,6.0,Paraná,0.06
2021-01-23,46,0-4,0.0,10056,6.0,Paraná,0.06
2021-01-24,33,0-4,0.0,10089,6.0,Paraná,0.06
2021-01-25,57,0-4,0.0,10146,6.0,Paraná,0.06
2021-01-26,57,0-4,0.0,10203,6.0,Paraná,0.06
2021-01-27,49,0-4,0.0,10252,6.0,Paraná,0.06
2021-01-28,66,0-4,1.0,10318,7.0,Paraná,0.07
2021-01-29,44,0-4,0.0,10362,7.0,Paraná,0.07
2021-01-30,40,0-4,0.0,10402,7.0,Paraná,0.07
2021-01-31,24,0-4,0.0,10426,7.0,Paraná,0.07
2021-02-01,48,0-4,0.0,10474,7.0,Paraná,0.07
2021-02-02,44,0-4,0.0,10518,7.0,Paraná,0.07
2021-02-03,42,0-4,0.0,10560,7.0,Paraná,0.07
2021-02-04,55,0-4,0.0,10615,7.0,Paraná,0.07
2021-02-05,61,0-4,0.0,10676,7.0,Paraná,0.07
2021-02-06,41,0-4,0.0,10717,7.0,Paraná,0.07
2021-02-07,33,0-4,0.0,10750,7.0,Paraná,0.07
2021-02-08,70,0-4,1.0,10820,8.0,Paraná,0.07
2021-02-09,36,0-4,0.0,10856,8.0,Paraná,0.07
2021-02-10,53,0-4,0.0,10909,8.0,Paraná,0.07
2021-02-11,60,0-4,0.0,10969,8.0,Paraná,0.07
2021-02-12,40,0-4,0.0,11009,8.0,Paraná,0.07
2021-02-13,38,0-4,0.0,11047,8.0,Paraná,0.07
2021-02-14,12,0-4,0.0,11059,8.0,Paraná,0.07
2021-02-15,26,0-4,0.0,11085,8.0,Paraná,0.07
2021-02-16,43,0-4,0.0,11128,8.0,Paraná,0.07
2021-02-17,46,0-4,0.0,11174,8.0,Paraná,0.07
2021-02-18,55,0-4,0.0,11229,8.0,Paraná,0.07
2021-02-19,84,0-4,0.0,11313,8.0,Paraná,0.07
2021-02-20,41,0-4,0.0,11354,8.0,Paraná,0.07
2021-02-21,37,0-4,0.0,11391,8.0,Paraná,0.07
2021-02-22,102,0-4,0.0,11493,8.0,Paraná,0.07
2021-02-23,57,0-4,0.0,11550,8.0,Paraná,0.07
2021-02-24,85,0-4,1.0,11635,9.0,Paraná,0.08
2021-02-25,71,0-4,0.0,11706,9.0,Paraná,0.08
2021-02-26,92,0-4,0.0,11798,9.0,Paraná,0.08
2021-02-27,57,0-4,1.0,11855,10.0,Paraná,0.08
2021-02-28,54,0-4,0.0,11909,10.0,Paraná,0.08
2021-03-01,91,0-4,0.0,12000,10.0,Paraná,0.08
2021-03-02,97,0-4,0.0,12097,10.0,Paraná,0.08
2021-03-03,97,0-4,0.0,12194,10.0,Paraná,0.08
2021-03-04,84,0-4,0.0,12278,10.0,Paraná,0.08
2021-03-05,118,0-4,0.0,12396,10.0,Paraná,0.08
2021-03-06,54,0-4,0.0,12450,10.0,Paraná,0.08
2021-03-07,54,0-4,0.0,12504,10.0,Paraná,0.08
2021-03-08,98,0-4,0.0,12602,10.0,Paraná,0.08
2021-03-09,87,0-4,0.0,12689,10.0,Paraná,0.08
2021-03-10,87,0-4,0.0,12776,10.0,Paraná,0.08
2021-03-11,102,0-4,0.0,12878,10.0,Paraná,0.08
2021-03-12,105,0-4,0.0,12983,10.0,Paraná,0.08
2021-03-13,69,0-4,0.0,13052,10.0,Paraná,0.08
2021-03-14,66,0-4,0.0,13118,10.0,Paraná,0.08
2021-03-15,102,0-4,0.0,13220,10.0,Paraná,0.08
2021-03-16,96,0-4,0.0,13316,10.0,Paraná,0.08
2021-03-17,97,0-4,0.0,13413,10.0,Paraná,0.07
2021-03-18,98,0-4,0.0,13511,10.0,Paraná,0.07
2021-03-19,104,0-4,0.0,13615,10.0,Paraná,0.07
2021-03-20,70,0-4,0.0,13685,10.0,Paraná,0.07
2021-03-21,48,0-4,0.0,13733,10.0,Paraná,0.07
2021-03-22,106,0-4,0.0,13839,10.0,Paraná,0.07
2021-03-23,126,0-4,0.0,13965,10.0,Paraná,0.07
2021-03-24,92,0-4,0.0,14057,10.0,Paraná,0.07
2021-03-25,82,0-4,0.0,14139,10.0,Paraná,0.07
2021-03-26,93,0-4,1.0,14232,11.0,Paraná,0.08
2021-03-27,63,0-4,0.0,14295,11.0,Paraná,0.08
2021-03-28,59,0-4,0.0,14354,11.0,Paraná,0.08
2021-03-29,67,0-4,0.0,14421,11.0,Paraná,0.08
2021-03-30,64,0-4,1.0,14485,12.0,Paraná,0.08
2021-03-31,68,0-4,0.0,14553,12.0,Paraná,0.08
2021-04-01,102,0-4,0.0,14655,12.0,Paraná,0.08
2021-04-02,52,0-4,0.0,14707,12.0,Paraná,0.08
2021-04-03,54,0-4,0.0,14761,12.0,Paraná,0.08
2021-04-04,20,0-4,0.0,14781,12.0,Paraná,0.08
2021-04-05,71,0-4,0.0,14852,12.0,Paraná,0.08
2021-04-06,51,0-4,0.0,14903,12.0,Paraná,0.08
2021-04-07,84,0-4,0.0,14987,12.0,Paraná,0.08
2021-04-08,62,0-4,0.0,15049,12.0,Paraná,0.08
2021-04-09,84,0-4,1.0,15133,13.0,Paraná,0.09
2021-04-10,56,0-4,0.0,15189,13.0,Paraná,0.09
2021-04-11,40,0-4,0.0,15229,13.0,Paraná,0.09
2021-04-12,70,0-4,0.0,15299,13.0,Paraná,0.08
2021-04-13,61,0-4,0.0,15360,13.0,Paraná,0.08
2021-04-14,79,0-4,0.0,15439,13.0,Paraná,0.08
2021-04-15,79,0-4,0.0,15518,13.0,Paraná,0.08
2021-04-16,81,0-4,0.0,15599,13.0,Paraná,0.08
2021-04-17,59,0-4,0.0,15658,13.0,Paraná,0.08
2021-04-18,48,0-4,0.0,15706,13.0,Paraná,0.08
2021-04-19,51,0-4,0.0,15757,13.0,Paraná,0.08
2021-04-20,79,0-4,0.0,15836,13.0,Paraná,0.08
2021-04-21,42,0-4,0.0,15878,13.0,Paraná,0.08
2021-04-22,63,0-4,0.0,15941,13.0,Paraná,0.08
2021-04-23,64,0-4,0.0,16005,13.0,Paraná,0.08
2021-04-24,37,0-4,0.0,16042,13.0,Paraná,0.08
2021-04-25,37,0-4,0.0,16079,13.0,Paraná,0.08
2021-04-26,60,0-4,0.0,16139,13.0,Paraná,0.08
2021-04-27,83,0-4,0.0,16222,13.0,Paraná,0.08
2021-04-28,87,0-4,1.0,16309,14.0,Paraná,0.09
2021-04-29,78,0-4,0.0,16387,14.0,Paraná,0.09
2021-04-30,76,0-4,0.0,16463,14.0,Paraná,0.09
2021-05-01,67,0-4,0.0,16530,14.0,Paraná,0.08
2021-05-02,62,0-4,0.0,16592,14.0,Paraná,0.08
2021-05-03,75,0-4,0.0,16667,14.0,Paraná,0.08
2021-05-04,78,0-4,0.0,16745,14.0,Paraná,0.08
2021-05-05,113,0-4,0.0,16858,14.0,Paraná,0.08
2021-05-06,112,0-4,0.0,16970,14.0,Paraná,0.08
2021-05-07,107,0-4,0.0,17077,14.0,Paraná,0.08
2021-05-08,75,0-4,0.0,17152,14.0,Paraná,0.08
2021-05-09,66,0-4,0.0,17218,14.0,Paraná,0.08
2021-05-10,110,0-4,0.0,17328,14.0,Paraná,0.08
2021-05-11,106,0-4,0.0,17434,14.0,Paraná,0.08
2021-05-12,114,0-4,0.0,17548,14.0,Paraná,0.08
2021-05-13,110,0-4,0.0,17658,14.0,Paraná,0.08
2021-05-14,135,0-4,0.0,17793,14.0,Paraná,0.08
