date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-05-20,2,0-4,0.0,85,0.0,Paraná,0.0
2020-05-21,7,0-4,0.0,92,0.0,Paraná,0.0
2020-05-22,4,0-4,0.0,96,0.0,Paraná,0.0
2020-05-23,8,0-4,0.0,104,0.0,Paraná,0.0
2020-05-24,2,0-4,0.0,106,0.0,Paraná,0.0
2020-05-25,3,0-4,0.0,109,0.0,Paraná,0.0
2020-05-26,1,0-4,0.0,110,0.0,Paraná,0.0
2020-05-27,5,0-4,0.0,115,0.0,Paraná,0.0
2020-05-28,6,0-4,0.0,121,0.0,Paraná,0.0
2020-05-29,5,0-4,0.0,126,0.0,Paraná,0.0
2020-05-30,9,0-4,0.0,135,0.0,Paraná,0.0
2020-05-31,2,0-4,0.0,137,0.0,Paraná,0.0
2020-06-01,7,0-4,0.0,144,0.0,Paraná,0.0
2020-06-02,16,0-4,0.0,160,0.0,Paraná,0.0
2020-06-03,10,0-4,0.0,170,0.0,Paraná,0.0
2020-06-04,14,0-4,0.0,184,0.0,Paraná,0.0
2020-06-05,8,0-4,0.0,192,0.0,Paraná,0.0
2020-06-06,5,0-4,0.0,197,0.0,Paraná,0.0
2020-06-07,6,0-4,0.0,203,0.0,Paraná,0.0
2020-06-08,9,0-4,0.0,212,0.0,Paraná,0.0
2020-06-09,18,0-4,0.0,230,0.0,Paraná,0.0
2020-06-10,14,0-4,0.0,244,0.0,Paraná,0.0
2020-06-11,8,0-4,0.0,252,0.0,Paraná,0.0
2020-06-12,16,0-4,0.0,268,0.0,Paraná,0.0
2020-06-13,5,0-4,0.0,273,0.0,Paraná,0.0
2020-06-14,0,0-4,0.0,273,0.0,Paraná,0.0
2020-06-15,20,0-4,0.0,293,0.0,Paraná,0.0
2020-06-16,10,0-4,0.0,303,0.0,Paraná,0.0
2020-06-17,26,0-4,0.0,329,0.0,Paraná,0.0
2020-06-18,20,0-4,0.0,349,0.0,Paraná,0.0
2020-06-19,43,0-4,0.0,392,0.0,Paraná,0.0
2020-06-20,18,0-4,0.0,410,0.0,Paraná,0.0
2020-06-21,9,0-4,0.0,419,0.0,Paraná,0.0
2020-06-22,25,0-4,0.0,444,0.0,Paraná,0.0
2020-06-23,29,0-4,0.0,473,0.0,Paraná,0.0
2020-06-24,17,0-4,0.0,490,0.0,Paraná,0.0
2020-06-25,23,0-4,0.0,513,0.0,Paraná,0.0
2020-06-26,44,0-4,0.0,557,0.0,Paraná,0.0
2020-06-27,18,0-4,0.0,575,0.0,Paraná,0.0
2020-06-28,13,0-4,0.0,588,0.0,Paraná,0.0
2020-06-29,47,0-4,0.0,635,0.0,Paraná,0.0
2020-06-30,44,0-4,0.0,679,0.0,Paraná,0.0
2020-07-01,47,0-4,0.0,726,0.0,Paraná,0.0
2020-07-02,48,0-4,0.0,774,0.0,Paraná,0.0
2020-07-03,64,0-4,0.0,838,0.0,Paraná,0.0
2020-07-04,27,0-4,0.0,865,0.0,Paraná,0.0
2020-07-05,32,0-4,1.0,897,1.0,Paraná,0.11
2020-07-06,46,0-4,0.0,943,1.0,Paraná,0.11
2020-07-07,37,0-4,0.0,980,1.0,Paraná,0.1
2020-07-08,36,0-4,0.0,1016,1.0,Paraná,0.1
2020-07-09,58,0-4,0.0,1074,1.0,Paraná,0.09
2020-07-10,42,0-4,0.0,1116,1.0,Paraná,0.09
2020-07-11,37,0-4,0.0,1153,1.0,Paraná,0.09
2020-07-12,21,0-4,0.0,1174,1.0,Paraná,0.09
2020-07-13,43,0-4,0.0,1217,1.0,Paraná,0.08
2020-07-14,49,0-4,0.0,1266,1.0,Paraná,0.08
2020-07-15,41,0-4,0.0,1307,1.0,Paraná,0.08
2020-07-16,69,0-4,0.0,1376,1.0,Paraná,0.07
2020-07-17,55,0-4,0.0,1431,1.0,Paraná,0.07
2020-07-18,30,0-4,0.0,1461,1.0,Paraná,0.07
2020-07-19,42,0-4,0.0,1503,1.0,Paraná,0.07
2020-07-20,38,0-4,0.0,1541,1.0,Paraná,0.06
2020-07-21,64,0-4,0.0,1605,1.0,Paraná,0.06
2020-07-22,65,0-4,0.0,1670,1.0,Paraná,0.06
2020-07-23,65,0-4,0.0,1735,1.0,Paraná,0.06
2020-07-24,46,0-4,0.0,1781,1.0,Paraná,0.06
2020-07-25,39,0-4,0.0,1820,1.0,Paraná,0.05
2020-07-26,21,0-4,0.0,1841,1.0,Paraná,0.05
2020-07-27,42,0-4,0.0,1883,1.0,Paraná,0.05
2020-07-28,75,0-4,0.0,1958,1.0,Paraná,0.05
2020-07-29,45,0-4,0.0,2003,1.0,Paraná,0.05
2020-07-30,74,0-4,0.0,2077,1.0,Paraná,0.05
2020-07-31,45,0-4,0.0,2122,1.0,Paraná,0.05
2020-08-01,38,0-4,0.0,2160,1.0,Paraná,0.05
2020-08-02,29,0-4,0.0,2189,1.0,Paraná,0.05
2020-08-03,93,0-4,0.0,2282,1.0,Paraná,0.04
2020-08-04,64,0-4,0.0,2346,1.0,Paraná,0.04
2020-08-05,45,0-4,0.0,2391,1.0,Paraná,0.04
2020-08-06,53,0-4,0.0,2444,1.0,Paraná,0.04
2020-08-07,55,0-4,0.0,2499,1.0,Paraná,0.04
2020-08-08,40,0-4,0.0,2539,1.0,Paraná,0.04
2020-08-09,31,0-4,0.0,2570,1.0,Paraná,0.04
2020-08-10,67,0-4,0.0,2637,1.0,Paraná,0.04
2020-08-11,60,0-4,0.0,2697,1.0,Paraná,0.04
2020-08-12,58,0-4,0.0,2755,1.0,Paraná,0.04
2020-08-13,47,0-4,0.0,2802,1.0,Paraná,0.04
2020-08-14,57,0-4,0.0,2859,1.0,Paraná,0.03
2020-08-15,30,0-4,0.0,2889,1.0,Paraná,0.03
2020-08-16,24,0-4,0.0,2913,1.0,Paraná,0.03
2020-08-17,64,0-4,0.0,2977,1.0,Paraná,0.03
2020-08-18,48,0-4,0.0,3025,1.0,Paraná,0.03
2020-08-19,45,0-4,0.0,3070,1.0,Paraná,0.03
2020-08-20,45,0-4,0.0,3115,1.0,Paraná,0.03
2020-08-21,52,0-4,0.0,3167,1.0,Paraná,0.03
2020-08-22,31,0-4,0.0,3198,1.0,Paraná,0.03
2020-08-23,24,0-4,0.0,3222,1.0,Paraná,0.03
2020-08-24,41,0-4,0.0,3263,1.0,Paraná,0.03
2020-08-25,32,0-4,0.0,3295,1.0,Paraná,0.03
2020-08-26,47,0-4,1.0,3342,2.0,Paraná,0.06
2020-08-27,68,0-4,0.0,3410,2.0,Paraná,0.06
2020-08-28,48,0-4,1.0,3458,3.0,Paraná,0.09
2020-08-29,37,0-4,0.0,3495,3.0,Paraná,0.09
2020-08-30,17,0-4,0.0,3512,3.0,Paraná,0.09
2020-08-31,53,0-4,0.0,3565,3.0,Paraná,0.08
2020-09-01,61,0-4,0.0,3626,3.0,Paraná,0.08
2020-09-02,57,0-4,0.0,3683,3.0,Paraná,0.08
2020-09-03,45,0-4,0.0,3728,3.0,Paraná,0.08
2020-09-04,48,0-4,0.0,3776,3.0,Paraná,0.08
2020-09-05,37,0-4,0.0,3813,3.0,Paraná,0.08
2020-09-06,17,0-4,0.0,3830,3.0,Paraná,0.08
2020-09-07,25,0-4,0.0,3855,3.0,Paraná,0.08
2020-09-08,26,0-4,0.0,3881,3.0,Paraná,0.08
2020-09-09,45,0-4,0.0,3926,3.0,Paraná,0.08
2020-09-10,50,0-4,0.0,3976,3.0,Paraná,0.08
2020-09-11,56,0-4,0.0,4032,3.0,Paraná,0.07
2020-09-12,30,0-4,0.0,4062,3.0,Paraná,0.07
2020-09-13,21,0-4,0.0,4083,3.0,Paraná,0.07
2020-09-14,24,0-4,0.0,4107,3.0,Paraná,0.07
2020-09-15,42,0-4,0.0,4149,3.0,Paraná,0.07
2020-09-16,43,0-4,0.0,4192,3.0,Paraná,0.07
2020-09-17,38,0-4,0.0,4230,3.0,Paraná,0.07
2020-09-18,32,0-4,0.0,4262,3.0,Paraná,0.07
2020-09-19,25,0-4,0.0,4287,3.0,Paraná,0.07
2020-09-20,15,0-4,0.0,4302,3.0,Paraná,0.07
2020-09-21,25,0-4,0.0,4327,3.0,Paraná,0.07
2020-09-22,34,0-4,0.0,4361,3.0,Paraná,0.07
2020-09-23,49,0-4,0.0,4410,3.0,Paraná,0.07
2020-09-24,41,0-4,0.0,4451,3.0,Paraná,0.07
2020-09-25,34,0-4,0.0,4485,3.0,Paraná,0.07
2020-09-26,26,0-4,0.0,4511,3.0,Paraná,0.07
2020-09-27,15,0-4,0.0,4526,3.0,Paraná,0.07
2020-09-28,27,0-4,0.0,4553,3.0,Paraná,0.07
2020-09-29,27,0-4,0.0,4580,3.0,Paraná,0.07
2020-09-30,44,0-4,0.0,4624,3.0,Paraná,0.06
2020-10-01,40,0-4,0.0,4664,3.0,Paraná,0.06
2020-10-02,40,0-4,0.0,4704,3.0,Paraná,0.06
2020-10-03,25,0-4,0.0,4729,3.0,Paraná,0.06
2020-10-04,9,0-4,0.0,4738,3.0,Paraná,0.06
2020-10-05,29,0-4,0.0,4767,3.0,Paraná,0.06
2020-10-06,43,0-4,0.0,4810,3.0,Paraná,0.06
2020-10-07,29,0-4,0.0,4839,3.0,Paraná,0.06
2020-10-08,25,0-4,0.0,4864,3.0,Paraná,0.06
2020-10-09,25,0-4,0.0,4889,3.0,Paraná,0.06
2020-10-10,22,0-4,0.0,4911,3.0,Paraná,0.06
2020-10-11,9,0-4,0.0,4920,3.0,Paraná,0.06
2020-10-12,10,0-4,0.0,4930,3.0,Paraná,0.06
2020-10-13,26,0-4,0.0,4956,3.0,Paraná,0.06
2020-10-14,16,0-4,0.0,4972,3.0,Paraná,0.06
2020-10-15,21,0-4,0.0,4993,3.0,Paraná,0.06
2020-10-16,13,0-4,0.0,5006,3.0,Paraná,0.06
2020-10-17,16,0-4,0.0,5022,3.0,Paraná,0.06
2020-10-18,14,0-4,0.0,5036,3.0,Paraná,0.06
2020-10-19,27,0-4,0.0,5063,3.0,Paraná,0.06
2020-10-20,17,0-4,0.0,5080,3.0,Paraná,0.06
2020-10-21,19,0-4,0.0,5099,3.0,Paraná,0.06
2020-10-22,26,0-4,0.0,5125,3.0,Paraná,0.06
2020-10-23,32,0-4,0.0,5157,3.0,Paraná,0.06
2020-10-24,20,0-4,0.0,5177,3.0,Paraná,0.06
2020-10-25,12,0-4,0.0,5189,3.0,Paraná,0.06
2020-10-26,25,0-4,0.0,5214,3.0,Paraná,0.06
2020-10-27,20,0-4,0.0,5234,3.0,Paraná,0.06
2020-10-28,24,0-4,0.0,5258,3.0,Paraná,0.06
2020-10-29,36,0-4,0.0,5294,3.0,Paraná,0.06
2020-10-30,35,0-4,0.0,5329,3.0,Paraná,0.06
2020-10-31,23,0-4,0.0,5352,3.0,Paraná,0.06
2020-11-01,14,0-4,0.0,5366,3.0,Paraná,0.06
2020-11-02,10,0-4,0.0,5376,3.0,Paraná,0.06
2020-11-03,28,0-4,0.0,5404,3.0,Paraná,0.06
2020-11-04,44,0-4,0.0,5448,3.0,Paraná,0.06
2020-11-05,37,0-4,0.0,5485,3.0,Paraná,0.05
2020-11-06,38,0-4,0.0,5523,3.0,Paraná,0.05
2020-11-07,44,0-4,0.0,5567,3.0,Paraná,0.05
2020-11-08,21,0-4,0.0,5588,3.0,Paraná,0.05
2020-11-09,34,0-4,0.0,5622,3.0,Paraná,0.05
2020-11-10,47,0-4,0.0,5669,3.0,Paraná,0.05
2020-11-11,52,0-4,0.0,5721,3.0,Paraná,0.05
2020-11-12,54,0-4,0.0,5775,3.0,Paraná,0.05
2020-11-13,58,0-4,0.0,5833,3.0,Paraná,0.05
2020-11-14,38,0-4,0.0,5871,3.0,Paraná,0.05
2020-11-15,41,0-4,0.0,5912,3.0,Paraná,0.05
2020-11-16,69,0-4,0.0,5981,3.0,Paraná,0.05
2020-11-17,65,0-4,0.0,6046,3.0,Paraná,0.05
2020-11-18,59,0-4,0.0,6105,3.0,Paraná,0.05
2020-11-19,52,0-4,0.0,6157,3.0,Paraná,0.05
2020-11-20,68,0-4,0.0,6225,3.0,Paraná,0.05
2020-11-21,37,0-4,0.0,6262,3.0,Paraná,0.05
2020-11-22,28,0-4,0.0,6290,3.0,Paraná,0.05
2020-11-23,57,0-4,0.0,6347,3.0,Paraná,0.05
2020-11-24,70,0-4,0.0,6417,3.0,Paraná,0.05
2020-11-25,60,0-4,0.0,6477,3.0,Paraná,0.05
2020-11-26,66,0-4,0.0,6543,3.0,Paraná,0.05
2020-11-27,68,0-4,1.0,6611,4.0,Paraná,0.06
2020-11-28,43,0-4,0.0,6654,4.0,Paraná,0.06
2020-11-29,33,0-4,0.0,6687,4.0,Paraná,0.06
2020-11-30,70,0-4,0.0,6757,4.0,Paraná,0.06
2020-12-01,52,0-4,0.0,6809,4.0,Paraná,0.06
2020-12-02,71,0-4,0.0,6880,4.0,Paraná,0.06
2020-12-03,79,0-4,0.0,6959,4.0,Paraná,0.06
2020-12-04,64,0-4,0.0,7023,4.0,Paraná,0.06
2020-12-05,40,0-4,0.0,7063,4.0,Paraná,0.06
2020-12-06,39,0-4,0.0,7102,4.0,Paraná,0.06
2020-12-07,61,0-4,0.0,7163,4.0,Paraná,0.06
2020-12-08,83,0-4,0.0,7246,4.0,Paraná,0.06
2020-12-09,89,0-4,0.0,7335,4.0,Paraná,0.05
2020-12-10,60,0-4,0.0,7395,4.0,Paraná,0.05
2020-12-11,82,0-4,0.0,7477,4.0,Paraná,0.05
2020-12-12,50,0-4,0.0,7527,4.0,Paraná,0.05
2020-12-13,41,0-4,0.0,7568,4.0,Paraná,0.05
2020-12-14,81,0-4,0.0,7649,4.0,Paraná,0.05
2020-12-15,54,0-4,0.0,7703,4.0,Paraná,0.05
2020-12-16,55,0-4,0.0,7758,4.0,Paraná,0.05
2020-12-17,70,0-4,0.0,7828,4.0,Paraná,0.05
2020-12-18,67,0-4,0.0,7895,4.0,Paraná,0.05
2020-12-19,46,0-4,0.0,7941,4.0,Paraná,0.05
2020-12-20,33,0-4,0.0,7974,4.0,Paraná,0.05
2020-12-21,63,0-4,0.0,8037,4.0,Paraná,0.05
2020-12-22,46,0-4,0.0,8083,4.0,Paraná,0.05
2020-12-23,70,0-4,0.0,8153,4.0,Paraná,0.05
2020-12-24,33,0-4,0.0,8186,4.0,Paraná,0.05
2020-12-25,15,0-4,0.0,8201,4.0,Paraná,0.05
2020-12-26,26,0-4,0.0,8227,4.0,Paraná,0.05
2020-12-27,37,0-4,0.0,8264,4.0,Paraná,0.05
2020-12-28,60,0-4,0.0,8324,4.0,Paraná,0.05
2020-12-29,31,0-4,0.0,8355,4.0,Paraná,0.05
2020-12-30,68,0-4,0.0,8423,4.0,Paraná,0.05
2020-12-31,66,0-4,0.0,8489,4.0,Paraná,0.05
2021-01-01,33,0-4,0.0,8522,4.0,Paraná,0.05
2021-01-02,40,0-4,0.0,8562,4.0,Paraná,0.05
2021-01-03,29,0-4,0.0,8591,4.0,Paraná,0.05
2021-01-04,51,0-4,0.0,8642,4.0,Paraná,0.05
2021-01-05,70,0-4,0.0,8712,4.0,Paraná,0.05
2021-01-06,74,0-4,0.0,8786,4.0,Paraná,0.05
2021-01-07,76,0-4,0.0,8862,4.0,Paraná,0.05
2021-01-08,81,0-4,1.0,8943,5.0,Paraná,0.06
2021-01-09,59,0-4,0.0,9002,5.0,Paraná,0.06
2021-01-10,45,0-4,0.0,9047,5.0,Paraná,0.06
2021-01-11,86,0-4,0.0,9133,5.0,Paraná,0.05
2021-01-12,80,0-4,0.0,9213,5.0,Paraná,0.05
2021-01-13,82,0-4,0.0,9295,5.0,Paraná,0.05
2021-01-14,73,0-4,0.0,9368,5.0,Paraná,0.05
2021-01-15,86,0-4,0.0,9454,5.0,Paraná,0.05
2021-01-16,59,0-4,0.0,9513,5.0,Paraná,0.05
2021-01-17,44,0-4,0.0,9557,5.0,Paraná,0.05
2021-01-18,52,0-4,1.0,9609,6.0,Paraná,0.06
2021-01-19,56,0-4,0.0,9665,6.0,Paraná,0.06
2021-01-20,60,0-4,0.0,9725,6.0,Paraná,0.06
2021-01-21,79,0-4,0.0,9804,6.0,Paraná,0.06
2021-01-22,59,0-4,0.0,9863,6.0,Paraná,0.06
2021-01-23,47,0-4,0.0,9910,6.0,Paraná,0.06
2021-01-24,33,0-4,0.0,9943,6.0,Paraná,0.06
2021-01-25,58,0-4,0.0,10001,6.0,Paraná,0.06
2021-01-26,58,0-4,0.0,10059,6.0,Paraná,0.06
2021-01-27,50,0-4,0.0,10109,6.0,Paraná,0.06
2021-01-28,68,0-4,1.0,10177,7.0,Paraná,0.07
2021-01-29,47,0-4,0.0,10224,7.0,Paraná,0.07
2021-01-30,43,0-4,0.0,10267,7.0,Paraná,0.07
2021-01-31,23,0-4,0.0,10290,7.0,Paraná,0.07
2021-02-01,50,0-4,0.0,10340,7.0,Paraná,0.07
2021-02-02,48,0-4,0.0,10388,7.0,Paraná,0.07
2021-02-03,43,0-4,0.0,10431,7.0,Paraná,0.07
2021-02-04,58,0-4,0.0,10489,7.0,Paraná,0.07
2021-02-05,64,0-4,0.0,10553,7.0,Paraná,0.07
2021-02-06,39,0-4,0.0,10592,7.0,Paraná,0.07
2021-02-07,35,0-4,0.0,10627,7.0,Paraná,0.07
2021-02-08,69,0-4,1.0,10696,8.0,Paraná,0.07
2021-02-09,36,0-4,0.0,10732,8.0,Paraná,0.07
2021-02-10,51,0-4,0.0,10783,8.0,Paraná,0.07
2021-02-11,61,0-4,0.0,10844,8.0,Paraná,0.07
2021-02-12,44,0-4,0.0,10888,8.0,Paraná,0.07
2021-02-13,41,0-4,0.0,10929,8.0,Paraná,0.07
2021-02-14,14,0-4,0.0,10943,8.0,Paraná,0.07
2021-02-15,26,0-4,0.0,10969,8.0,Paraná,0.07
2021-02-16,49,0-4,0.0,11018,8.0,Paraná,0.07
2021-02-17,46,0-4,0.0,11064,8.0,Paraná,0.07
2021-02-18,59,0-4,0.0,11123,8.0,Paraná,0.07
2021-02-19,85,0-4,0.0,11208,8.0,Paraná,0.07
2021-02-20,43,0-4,0.0,11251,8.0,Paraná,0.07
2021-02-21,39,0-4,0.0,11290,8.0,Paraná,0.07
2021-02-22,105,0-4,0.0,11395,8.0,Paraná,0.07
2021-02-23,61,0-4,0.0,11456,8.0,Paraná,0.07
2021-02-24,87,0-4,1.0,11543,9.0,Paraná,0.08
2021-02-25,74,0-4,0.0,11617,9.0,Paraná,0.08
2021-02-26,97,0-4,0.0,11714,9.0,Paraná,0.08
2021-02-27,58,0-4,1.0,11772,10.0,Paraná,0.08
2021-02-28,57,0-4,0.0,11829,10.0,Paraná,0.08
2021-03-01,93,0-4,0.0,11922,10.0,Paraná,0.08
2021-03-02,99,0-4,0.0,12021,10.0,Paraná,0.08
2021-03-03,103,0-4,0.0,12124,10.0,Paraná,0.08
2021-03-04,95,0-4,0.0,12219,10.0,Paraná,0.08
2021-03-05,125,0-4,0.0,12344,10.0,Paraná,0.08
2021-03-06,59,0-4,0.0,12403,10.0,Paraná,0.08
2021-03-07,57,0-4,0.0,12460,10.0,Paraná,0.08
2021-03-08,105,0-4,0.0,12565,10.0,Paraná,0.08
2021-03-09,89,0-4,0.0,12654,10.0,Paraná,0.08
2021-03-10,92,0-4,0.0,12746,10.0,Paraná,0.08
2021-03-11,107,0-4,0.0,12853,10.0,Paraná,0.08
2021-03-12,114,0-4,0.0,12967,10.0,Paraná,0.08
2021-03-13,71,0-4,0.0,13038,10.0,Paraná,0.08
2021-03-14,66,0-4,0.0,13104,10.0,Paraná,0.08
2021-03-15,108,0-4,0.0,13212,10.0,Paraná,0.08
2021-03-16,101,0-4,0.0,13313,10.0,Paraná,0.08
2021-03-17,100,0-4,0.0,13413,10.0,Paraná,0.07
2021-03-18,102,0-4,0.0,13515,10.0,Paraná,0.07
2021-03-19,109,0-4,0.0,13624,10.0,Paraná,0.07
2021-03-20,76,0-4,0.0,13700,10.0,Paraná,0.07
2021-03-21,51,0-4,0.0,13751,10.0,Paraná,0.07
2021-03-22,114,0-4,0.0,13865,10.0,Paraná,0.07
2021-03-23,128,0-4,0.0,13993,10.0,Paraná,0.07
2021-03-24,102,0-4,0.0,14095,10.0,Paraná,0.07
2021-03-25,86,0-4,0.0,14181,10.0,Paraná,0.07
2021-03-26,101,0-4,1.0,14282,11.0,Paraná,0.08
2021-03-27,67,0-4,1.0,14349,12.0,Paraná,0.08
2021-03-28,62,0-4,0.0,14411,12.0,Paraná,0.08
2021-03-29,72,0-4,0.0,14483,12.0,Paraná,0.08
2021-03-30,70,0-4,1.0,14553,13.0,Paraná,0.09
2021-03-31,75,0-4,0.0,14628,13.0,Paraná,0.09
2021-04-01,111,0-4,0.0,14739,13.0,Paraná,0.09
2021-04-02,55,0-4,0.0,14794,13.0,Paraná,0.09
2021-04-03,55,0-4,0.0,14849,13.0,Paraná,0.09
2021-04-04,21,0-4,0.0,14870,13.0,Paraná,0.09
2021-04-05,80,0-4,0.0,14950,13.0,Paraná,0.09
2021-04-06,56,0-4,0.0,15006,13.0,Paraná,0.09
2021-04-07,89,0-4,0.0,15095,13.0,Paraná,0.09
2021-04-08,66,0-4,0.0,15161,13.0,Paraná,0.09
2021-04-09,86,0-4,1.0,15247,14.0,Paraná,0.09
2021-04-10,56,0-4,0.0,15303,14.0,Paraná,0.09
2021-04-11,41,0-4,0.0,15344,14.0,Paraná,0.09
2021-04-12,73,0-4,0.0,15417,14.0,Paraná,0.09
2021-04-13,68,0-4,0.0,15485,14.0,Paraná,0.09
2021-04-14,80,0-4,0.0,15565,14.0,Paraná,0.09
2021-04-15,85,0-4,0.0,15650,14.0,Paraná,0.09
2021-04-16,80,0-4,0.0,15730,14.0,Paraná,0.09
2021-04-17,67,0-4,0.0,15797,14.0,Paraná,0.09
2021-04-18,51,0-4,0.0,15848,14.0,Paraná,0.09
2021-04-19,56,0-4,0.0,15904,14.0,Paraná,0.09
2021-04-20,85,0-4,0.0,15989,14.0,Paraná,0.09
2021-04-21,41,0-4,0.0,16030,14.0,Paraná,0.09
2021-04-22,75,0-4,1.0,16105,15.0,Paraná,0.09
2021-04-23,68,0-4,0.0,16173,15.0,Paraná,0.09
2021-04-24,40,0-4,0.0,16213,15.0,Paraná,0.09
2021-04-25,38,0-4,0.0,16251,15.0,Paraná,0.09
2021-04-26,70,0-4,0.0,16321,15.0,Paraná,0.09
2021-04-27,93,0-4,0.0,16414,15.0,Paraná,0.09
2021-04-28,95,0-4,1.0,16509,16.0,Paraná,0.1
2021-04-29,87,0-4,0.0,16596,16.0,Paraná,0.1
2021-04-30,80,0-4,0.0,16676,16.0,Paraná,0.1
2021-05-01,71,0-4,0.0,16747,16.0,Paraná,0.1
2021-05-02,67,0-4,0.0,16814,16.0,Paraná,0.1
2021-05-03,82,0-4,0.0,16896,16.0,Paraná,0.09
2021-05-04,93,0-4,0.0,16989,16.0,Paraná,0.09
2021-05-05,123,0-4,0.0,17112,16.0,Paraná,0.09
2021-05-06,123,0-4,0.0,17235,16.0,Paraná,0.09
2021-05-07,116,0-4,0.0,17351,16.0,Paraná,0.09
2021-05-08,82,0-4,0.0,17433,16.0,Paraná,0.09
2021-05-09,70,0-4,0.0,17503,16.0,Paraná,0.09
2021-05-10,125,0-4,0.0,17628,16.0,Paraná,0.09
2021-05-11,121,0-4,0.0,17749,16.0,Paraná,0.09
2021-05-12,125,0-4,0.0,17874,16.0,Paraná,0.09
2021-05-13,123,0-4,0.0,17997,16.0,Paraná,0.09
2021-05-14,146,0-4,0.0,18143,16.0,Paraná,0.09
