date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-05-20,2,0-4,0.0,84,0.0,Paraná,0.0
2020-05-21,6,0-4,0.0,90,0.0,Paraná,0.0
2020-05-22,4,0-4,0.0,94,0.0,Paraná,0.0
2020-05-23,9,0-4,0.0,103,0.0,Paraná,0.0
2020-05-24,2,0-4,0.0,105,0.0,Paraná,0.0
2020-05-25,3,0-4,0.0,108,0.0,Paraná,0.0
2020-05-26,1,0-4,0.0,109,0.0,Paraná,0.0
2020-05-27,5,0-4,0.0,114,0.0,Paraná,0.0
2020-05-28,6,0-4,0.0,120,0.0,Paraná,0.0
2020-05-29,6,0-4,0.0,126,0.0,Paraná,0.0
2020-05-30,9,0-4,0.0,135,0.0,Paraná,0.0
2020-05-31,2,0-4,0.0,137,0.0,Paraná,0.0
2020-06-01,7,0-4,0.0,144,0.0,Paraná,0.0
2020-06-02,16,0-4,0.0,160,0.0,Paraná,0.0
2020-06-03,11,0-4,0.0,171,0.0,Paraná,0.0
2020-06-04,14,0-4,0.0,185,0.0,Paraná,0.0
2020-06-05,8,0-4,0.0,193,0.0,Paraná,0.0
2020-06-06,5,0-4,0.0,198,0.0,Paraná,0.0
2020-06-07,6,0-4,0.0,204,0.0,Paraná,0.0
2020-06-08,9,0-4,0.0,213,0.0,Paraná,0.0
2020-06-09,19,0-4,0.0,232,0.0,Paraná,0.0
2020-06-10,15,0-4,0.0,247,0.0,Paraná,0.0
2020-06-11,8,0-4,0.0,255,0.0,Paraná,0.0
2020-06-12,17,0-4,0.0,272,0.0,Paraná,0.0
2020-06-13,5,0-4,0.0,277,0.0,Paraná,0.0
2020-06-14,0,0-4,0.0,277,0.0,Paraná,0.0
2020-06-15,22,0-4,0.0,299,0.0,Paraná,0.0
2020-06-16,11,0-4,0.0,310,0.0,Paraná,0.0
2020-06-17,26,0-4,0.0,336,0.0,Paraná,0.0
2020-06-18,20,0-4,0.0,356,0.0,Paraná,0.0
2020-06-19,44,0-4,0.0,400,0.0,Paraná,0.0
2020-06-20,20,0-4,0.0,420,0.0,Paraná,0.0
2020-06-21,9,0-4,0.0,429,0.0,Paraná,0.0
2020-06-22,25,0-4,0.0,454,0.0,Paraná,0.0
2020-06-23,29,0-4,0.0,483,0.0,Paraná,0.0
2020-06-24,17,0-4,0.0,500,0.0,Paraná,0.0
2020-06-25,26,0-4,0.0,526,0.0,Paraná,0.0
2020-06-26,45,0-4,0.0,571,0.0,Paraná,0.0
2020-06-27,20,0-4,0.0,591,0.0,Paraná,0.0
2020-06-28,13,0-4,0.0,604,0.0,Paraná,0.0
2020-06-29,52,0-4,0.0,656,0.0,Paraná,0.0
2020-06-30,47,0-4,0.0,703,0.0,Paraná,0.0
2020-07-01,51,0-4,0.0,754,0.0,Paraná,0.0
2020-07-02,51,0-4,0.0,805,0.0,Paraná,0.0
2020-07-03,65,0-4,0.0,870,0.0,Paraná,0.0
2020-07-04,26,0-4,0.0,896,0.0,Paraná,0.0
2020-07-05,33,0-4,1.0,929,1.0,Paraná,0.11
2020-07-06,46,0-4,0.0,975,1.0,Paraná,0.1
2020-07-07,38,0-4,0.0,1013,1.0,Paraná,0.1
2020-07-08,38,0-4,0.0,1051,1.0,Paraná,0.1
2020-07-09,62,0-4,0.0,1113,1.0,Paraná,0.09
2020-07-10,42,0-4,0.0,1155,1.0,Paraná,0.09
2020-07-11,38,0-4,0.0,1193,1.0,Paraná,0.08
2020-07-12,22,0-4,0.0,1215,1.0,Paraná,0.08
2020-07-13,46,0-4,0.0,1261,1.0,Paraná,0.08
2020-07-14,49,0-4,0.0,1310,1.0,Paraná,0.08
2020-07-15,43,0-4,0.0,1353,1.0,Paraná,0.07
2020-07-16,70,0-4,0.0,1423,1.0,Paraná,0.07
2020-07-17,56,0-4,0.0,1479,1.0,Paraná,0.07
2020-07-18,30,0-4,0.0,1509,1.0,Paraná,0.07
2020-07-19,46,0-4,0.0,1555,1.0,Paraná,0.06
2020-07-20,41,0-4,0.0,1596,1.0,Paraná,0.06
2020-07-21,65,0-4,0.0,1661,1.0,Paraná,0.06
2020-07-22,71,0-4,0.0,1732,1.0,Paraná,0.06
2020-07-23,68,0-4,0.0,1800,1.0,Paraná,0.06
2020-07-24,50,0-4,0.0,1850,1.0,Paraná,0.05
2020-07-25,41,0-4,0.0,1891,1.0,Paraná,0.05
2020-07-26,22,0-4,0.0,1913,1.0,Paraná,0.05
2020-07-27,42,0-4,0.0,1955,1.0,Paraná,0.05
2020-07-28,76,0-4,0.0,2031,1.0,Paraná,0.05
2020-07-29,46,0-4,0.0,2077,1.0,Paraná,0.05
2020-07-30,77,0-4,0.0,2154,1.0,Paraná,0.05
2020-07-31,50,0-4,0.0,2204,1.0,Paraná,0.05
2020-08-01,40,0-4,0.0,2244,1.0,Paraná,0.04
2020-08-02,26,0-4,0.0,2270,1.0,Paraná,0.04
2020-08-03,96,0-4,0.0,2366,1.0,Paraná,0.04
2020-08-04,68,0-4,0.0,2434,1.0,Paraná,0.04
2020-08-05,47,0-4,0.0,2481,1.0,Paraná,0.04
2020-08-06,54,0-4,0.0,2535,1.0,Paraná,0.04
2020-08-07,57,0-4,0.0,2592,1.0,Paraná,0.04
2020-08-08,43,0-4,0.0,2635,1.0,Paraná,0.04
2020-08-09,31,0-4,0.0,2666,1.0,Paraná,0.04
2020-08-10,71,0-4,0.0,2737,1.0,Paraná,0.04
2020-08-11,66,0-4,0.0,2803,1.0,Paraná,0.04
2020-08-12,59,0-4,0.0,2862,1.0,Paraná,0.03
2020-08-13,48,0-4,0.0,2910,1.0,Paraná,0.03
2020-08-14,60,0-4,0.0,2970,1.0,Paraná,0.03
2020-08-15,30,0-4,0.0,3000,1.0,Paraná,0.03
2020-08-16,25,0-4,0.0,3025,1.0,Paraná,0.03
2020-08-17,63,0-4,0.0,3088,1.0,Paraná,0.03
2020-08-18,49,0-4,0.0,3137,1.0,Paraná,0.03
2020-08-19,53,0-4,0.0,3190,1.0,Paraná,0.03
2020-08-20,46,0-4,0.0,3236,1.0,Paraná,0.03
2020-08-21,52,0-4,0.0,3288,1.0,Paraná,0.03
2020-08-22,32,0-4,0.0,3320,1.0,Paraná,0.03
2020-08-23,26,0-4,0.0,3346,1.0,Paraná,0.03
2020-08-24,42,0-4,0.0,3388,1.0,Paraná,0.03
2020-08-25,33,0-4,0.0,3421,1.0,Paraná,0.03
2020-08-26,48,0-4,1.0,3469,2.0,Paraná,0.06
2020-08-27,69,0-4,0.0,3538,2.0,Paraná,0.06
2020-08-28,49,0-4,1.0,3587,3.0,Paraná,0.08
2020-08-29,41,0-4,0.0,3628,3.0,Paraná,0.08
2020-08-30,17,0-4,0.0,3645,3.0,Paraná,0.08
2020-08-31,54,0-4,0.0,3699,3.0,Paraná,0.08
2020-09-01,64,0-4,0.0,3763,3.0,Paraná,0.08
2020-09-02,60,0-4,0.0,3823,3.0,Paraná,0.08
2020-09-03,49,0-4,0.0,3872,3.0,Paraná,0.08
2020-09-04,50,0-4,0.0,3922,3.0,Paraná,0.08
2020-09-05,36,0-4,0.0,3958,3.0,Paraná,0.08
2020-09-06,18,0-4,0.0,3976,3.0,Paraná,0.08
2020-09-07,27,0-4,0.0,4003,3.0,Paraná,0.07
2020-09-08,27,0-4,0.0,4030,3.0,Paraná,0.07
2020-09-09,50,0-4,0.0,4080,3.0,Paraná,0.07
2020-09-10,52,0-4,0.0,4132,3.0,Paraná,0.07
2020-09-11,60,0-4,0.0,4192,3.0,Paraná,0.07
2020-09-12,30,0-4,0.0,4222,3.0,Paraná,0.07
2020-09-13,23,0-4,0.0,4245,3.0,Paraná,0.07
2020-09-14,26,0-4,0.0,4271,3.0,Paraná,0.07
2020-09-15,43,0-4,0.0,4314,3.0,Paraná,0.07
2020-09-16,47,0-4,0.0,4361,3.0,Paraná,0.07
2020-09-17,42,0-4,0.0,4403,3.0,Paraná,0.07
2020-09-18,34,0-4,0.0,4437,3.0,Paraná,0.07
2020-09-19,27,0-4,0.0,4464,3.0,Paraná,0.07
2020-09-20,17,0-4,0.0,4481,3.0,Paraná,0.07
2020-09-21,26,0-4,0.0,4507,3.0,Paraná,0.07
2020-09-22,34,0-4,0.0,4541,3.0,Paraná,0.07
2020-09-23,50,0-4,0.0,4591,3.0,Paraná,0.07
2020-09-24,41,0-4,0.0,4632,3.0,Paraná,0.06
2020-09-25,33,0-4,0.0,4665,3.0,Paraná,0.06
2020-09-26,27,0-4,0.0,4692,3.0,Paraná,0.06
2020-09-27,15,0-4,0.0,4707,3.0,Paraná,0.06
2020-09-28,29,0-4,0.0,4736,3.0,Paraná,0.06
2020-09-29,28,0-4,0.0,4764,3.0,Paraná,0.06
2020-09-30,48,0-4,0.0,4812,3.0,Paraná,0.06
2020-10-01,41,0-4,0.0,4853,3.0,Paraná,0.06
2020-10-02,42,0-4,0.0,4895,3.0,Paraná,0.06
2020-10-03,28,0-4,0.0,4923,3.0,Paraná,0.06
2020-10-04,9,0-4,0.0,4932,3.0,Paraná,0.06
2020-10-05,30,0-4,0.0,4962,3.0,Paraná,0.06
2020-10-06,43,0-4,0.0,5005,3.0,Paraná,0.06
2020-10-07,31,0-4,0.0,5036,3.0,Paraná,0.06
2020-10-08,24,0-4,0.0,5060,3.0,Paraná,0.06
2020-10-09,25,0-4,0.0,5085,3.0,Paraná,0.06
2020-10-10,22,0-4,0.0,5107,3.0,Paraná,0.06
2020-10-11,9,0-4,0.0,5116,3.0,Paraná,0.06
2020-10-12,10,0-4,0.0,5126,3.0,Paraná,0.06
2020-10-13,27,0-4,0.0,5153,3.0,Paraná,0.06
2020-10-14,17,0-4,0.0,5170,3.0,Paraná,0.06
2020-10-15,23,0-4,0.0,5193,3.0,Paraná,0.06
2020-10-16,14,0-4,0.0,5207,3.0,Paraná,0.06
2020-10-17,15,0-4,0.0,5222,3.0,Paraná,0.06
2020-10-18,14,0-4,0.0,5236,3.0,Paraná,0.06
2020-10-19,25,0-4,0.0,5261,3.0,Paraná,0.06
2020-10-20,16,0-4,0.0,5277,3.0,Paraná,0.06
2020-10-21,18,0-4,0.0,5295,3.0,Paraná,0.06
2020-10-22,26,0-4,0.0,5321,3.0,Paraná,0.06
2020-10-23,32,0-4,0.0,5353,3.0,Paraná,0.06
2020-10-24,20,0-4,0.0,5373,3.0,Paraná,0.06
2020-10-25,11,0-4,0.0,5384,3.0,Paraná,0.06
2020-10-26,23,0-4,0.0,5407,3.0,Paraná,0.06
2020-10-27,20,0-4,0.0,5427,3.0,Paraná,0.06
2020-10-28,22,0-4,0.0,5449,3.0,Paraná,0.06
2020-10-29,33,0-4,0.0,5482,3.0,Paraná,0.05
2020-10-30,35,0-4,0.0,5517,3.0,Paraná,0.05
2020-10-31,23,0-4,0.0,5540,3.0,Paraná,0.05
2020-11-01,14,0-4,0.0,5554,3.0,Paraná,0.05
2020-11-02,10,0-4,0.0,5564,3.0,Paraná,0.05
2020-11-03,26,0-4,0.0,5590,3.0,Paraná,0.05
2020-11-04,45,0-4,0.0,5635,3.0,Paraná,0.05
2020-11-05,36,0-4,0.0,5671,3.0,Paraná,0.05
2020-11-06,40,0-4,0.0,5711,3.0,Paraná,0.05
2020-11-07,43,0-4,0.0,5754,3.0,Paraná,0.05
2020-11-08,21,0-4,0.0,5775,3.0,Paraná,0.05
2020-11-09,33,0-4,0.0,5808,3.0,Paraná,0.05
2020-11-10,46,0-4,0.0,5854,3.0,Paraná,0.05
2020-11-11,52,0-4,0.0,5906,3.0,Paraná,0.05
2020-11-12,56,0-4,0.0,5962,3.0,Paraná,0.05
2020-11-13,57,0-4,0.0,6019,3.0,Paraná,0.05
2020-11-14,36,0-4,0.0,6055,3.0,Paraná,0.05
2020-11-15,40,0-4,0.0,6095,3.0,Paraná,0.05
2020-11-16,70,0-4,0.0,6165,3.0,Paraná,0.05
2020-11-17,63,0-4,0.0,6228,3.0,Paraná,0.05
2020-11-18,59,0-4,0.0,6287,3.0,Paraná,0.05
2020-11-19,51,0-4,0.0,6338,3.0,Paraná,0.05
2020-11-20,68,0-4,0.0,6406,3.0,Paraná,0.05
2020-11-21,37,0-4,0.0,6443,3.0,Paraná,0.05
2020-11-22,27,0-4,0.0,6470,3.0,Paraná,0.05
2020-11-23,53,0-4,0.0,6523,3.0,Paraná,0.05
2020-11-24,74,0-4,0.0,6597,3.0,Paraná,0.05
2020-11-25,64,0-4,0.0,6661,3.0,Paraná,0.05
2020-11-26,68,0-4,0.0,6729,3.0,Paraná,0.04
2020-11-27,67,0-4,1.0,6796,4.0,Paraná,0.06
2020-11-28,43,0-4,0.0,6839,4.0,Paraná,0.06
2020-11-29,32,0-4,0.0,6871,4.0,Paraná,0.06
2020-11-30,68,0-4,0.0,6939,4.0,Paraná,0.06
2020-12-01,51,0-4,0.0,6990,4.0,Paraná,0.06
2020-12-02,68,0-4,0.0,7058,4.0,Paraná,0.06
2020-12-03,78,0-4,0.0,7136,4.0,Paraná,0.06
2020-12-04,61,0-4,0.0,7197,4.0,Paraná,0.06
2020-12-05,35,0-4,0.0,7232,4.0,Paraná,0.06
2020-12-06,37,0-4,0.0,7269,4.0,Paraná,0.06
2020-12-07,60,0-4,0.0,7329,4.0,Paraná,0.05
2020-12-08,81,0-4,0.0,7410,4.0,Paraná,0.05
2020-12-09,89,0-4,0.0,7499,4.0,Paraná,0.05
2020-12-10,57,0-4,0.0,7556,4.0,Paraná,0.05
2020-12-11,81,0-4,0.0,7637,4.0,Paraná,0.05
2020-12-12,52,0-4,0.0,7689,4.0,Paraná,0.05
2020-12-13,38,0-4,0.0,7727,4.0,Paraná,0.05
2020-12-14,78,0-4,0.0,7805,4.0,Paraná,0.05
2020-12-15,55,0-4,0.0,7860,4.0,Paraná,0.05
2020-12-16,53,0-4,0.0,7913,4.0,Paraná,0.05
2020-12-17,68,0-4,0.0,7981,4.0,Paraná,0.05
2020-12-18,65,0-4,0.0,8046,4.0,Paraná,0.05
2020-12-19,44,0-4,0.0,8090,4.0,Paraná,0.05
2020-12-20,33,0-4,0.0,8123,4.0,Paraná,0.05
2020-12-21,58,0-4,0.0,8181,4.0,Paraná,0.05
2020-12-22,43,0-4,0.0,8224,4.0,Paraná,0.05
2020-12-23,72,0-4,0.0,8296,4.0,Paraná,0.05
2020-12-24,32,0-4,0.0,8328,4.0,Paraná,0.05
2020-12-25,14,0-4,0.0,8342,4.0,Paraná,0.05
2020-12-26,27,0-4,0.0,8369,4.0,Paraná,0.05
2020-12-27,37,0-4,0.0,8406,4.0,Paraná,0.05
2020-12-28,57,0-4,0.0,8463,4.0,Paraná,0.05
2020-12-29,32,0-4,0.0,8495,4.0,Paraná,0.05
2020-12-30,69,0-4,0.0,8564,4.0,Paraná,0.05
2020-12-31,63,0-4,0.0,8627,4.0,Paraná,0.05
2021-01-01,35,0-4,0.0,8662,4.0,Paraná,0.05
2021-01-02,38,0-4,0.0,8700,4.0,Paraná,0.05
2021-01-03,27,0-4,0.0,8727,4.0,Paraná,0.05
2021-01-04,51,0-4,0.0,8778,4.0,Paraná,0.05
2021-01-05,67,0-4,0.0,8845,4.0,Paraná,0.05
2021-01-06,73,0-4,0.0,8918,4.0,Paraná,0.04
2021-01-07,76,0-4,0.0,8994,4.0,Paraná,0.04
2021-01-08,76,0-4,1.0,9070,5.0,Paraná,0.06
2021-01-09,56,0-4,0.0,9126,5.0,Paraná,0.05
2021-01-10,45,0-4,0.0,9171,5.0,Paraná,0.05
2021-01-11,88,0-4,0.0,9259,5.0,Paraná,0.05
2021-01-12,83,0-4,0.0,9342,5.0,Paraná,0.05
2021-01-13,83,0-4,0.0,9425,5.0,Paraná,0.05
2021-01-14,73,0-4,0.0,9498,5.0,Paraná,0.05
2021-01-15,86,0-4,0.0,9584,5.0,Paraná,0.05
2021-01-16,57,0-4,0.0,9641,5.0,Paraná,0.05
2021-01-17,46,0-4,0.0,9687,5.0,Paraná,0.05
2021-01-18,52,0-4,1.0,9739,6.0,Paraná,0.06
2021-01-19,58,0-4,0.0,9797,6.0,Paraná,0.06
2021-01-20,59,0-4,0.0,9856,6.0,Paraná,0.06
2021-01-21,79,0-4,0.0,9935,6.0,Paraná,0.06
2021-01-22,56,0-4,0.0,9991,6.0,Paraná,0.06
2021-01-23,43,0-4,0.0,10034,6.0,Paraná,0.06
2021-01-24,32,0-4,0.0,10066,6.0,Paraná,0.06
2021-01-25,57,0-4,0.0,10123,6.0,Paraná,0.06
2021-01-26,55,0-4,0.0,10178,6.0,Paraná,0.06
2021-01-27,46,0-4,0.0,10224,6.0,Paraná,0.06
2021-01-28,65,0-4,1.0,10289,7.0,Paraná,0.07
2021-01-29,43,0-4,0.0,10332,7.0,Paraná,0.07
2021-01-30,37,0-4,0.0,10369,7.0,Paraná,0.07
2021-01-31,24,0-4,0.0,10393,7.0,Paraná,0.07
2021-02-01,47,0-4,0.0,10440,7.0,Paraná,0.07
2021-02-02,43,0-4,0.0,10483,7.0,Paraná,0.07
2021-02-03,42,0-4,0.0,10525,7.0,Paraná,0.07
2021-02-04,51,0-4,0.0,10576,7.0,Paraná,0.07
2021-02-05,58,0-4,0.0,10634,7.0,Paraná,0.07
2021-02-06,41,0-4,0.0,10675,7.0,Paraná,0.07
2021-02-07,32,0-4,0.0,10707,7.0,Paraná,0.07
2021-02-08,69,0-4,1.0,10776,8.0,Paraná,0.07
2021-02-09,34,0-4,0.0,10810,8.0,Paraná,0.07
2021-02-10,52,0-4,0.0,10862,8.0,Paraná,0.07
2021-02-11,58,0-4,0.0,10920,8.0,Paraná,0.07
2021-02-12,38,0-4,0.0,10958,8.0,Paraná,0.07
2021-02-13,37,0-4,0.0,10995,8.0,Paraná,0.07
2021-02-14,11,0-4,0.0,11006,8.0,Paraná,0.07
2021-02-15,25,0-4,0.0,11031,8.0,Paraná,0.07
2021-02-16,39,0-4,0.0,11070,8.0,Paraná,0.07
2021-02-17,43,0-4,0.0,11113,8.0,Paraná,0.07
2021-02-18,53,0-4,0.0,11166,8.0,Paraná,0.07
2021-02-19,79,0-4,0.0,11245,8.0,Paraná,0.07
2021-02-20,40,0-4,0.0,11285,8.0,Paraná,0.07
2021-02-21,36,0-4,0.0,11321,8.0,Paraná,0.07
2021-02-22,98,0-4,0.0,11419,8.0,Paraná,0.07
2021-02-23,55,0-4,0.0,11474,8.0,Paraná,0.07
2021-02-24,83,0-4,1.0,11557,9.0,Paraná,0.08
2021-02-25,68,0-4,0.0,11625,9.0,Paraná,0.08
2021-02-26,87,0-4,0.0,11712,9.0,Paraná,0.08
2021-02-27,56,0-4,1.0,11768,10.0,Paraná,0.08
2021-02-28,52,0-4,0.0,11820,10.0,Paraná,0.08
2021-03-01,88,0-4,0.0,11908,10.0,Paraná,0.08
2021-03-02,94,0-4,0.0,12002,10.0,Paraná,0.08
2021-03-03,92,0-4,0.0,12094,10.0,Paraná,0.08
2021-03-04,82,0-4,0.0,12176,10.0,Paraná,0.08
2021-03-05,116,0-4,0.0,12292,10.0,Paraná,0.08
2021-03-06,52,0-4,0.0,12344,10.0,Paraná,0.08
2021-03-07,52,0-4,0.0,12396,10.0,Paraná,0.08
2021-03-08,92,0-4,0.0,12488,10.0,Paraná,0.08
2021-03-09,84,0-4,0.0,12572,10.0,Paraná,0.08
2021-03-10,83,0-4,0.0,12655,10.0,Paraná,0.08
2021-03-11,98,0-4,0.0,12753,10.0,Paraná,0.08
2021-03-12,99,0-4,0.0,12852,10.0,Paraná,0.08
2021-03-13,65,0-4,0.0,12917,10.0,Paraná,0.08
2021-03-14,64,0-4,0.0,12981,10.0,Paraná,0.08
2021-03-15,93,0-4,0.0,13074,10.0,Paraná,0.08
2021-03-16,93,0-4,0.0,13167,10.0,Paraná,0.08
2021-03-17,92,0-4,0.0,13259,10.0,Paraná,0.08
2021-03-18,96,0-4,0.0,13355,10.0,Paraná,0.07
2021-03-19,99,0-4,0.0,13454,10.0,Paraná,0.07
2021-03-20,68,0-4,0.0,13522,10.0,Paraná,0.07
2021-03-21,45,0-4,0.0,13567,10.0,Paraná,0.07
2021-03-22,101,0-4,0.0,13668,10.0,Paraná,0.07
2021-03-23,119,0-4,0.0,13787,10.0,Paraná,0.07
2021-03-24,86,0-4,0.0,13873,10.0,Paraná,0.07
2021-03-25,76,0-4,0.0,13949,10.0,Paraná,0.07
2021-03-26,86,0-4,1.0,14035,11.0,Paraná,0.08
2021-03-27,57,0-4,0.0,14092,11.0,Paraná,0.08
2021-03-28,57,0-4,0.0,14149,11.0,Paraná,0.08
2021-03-29,59,0-4,0.0,14208,11.0,Paraná,0.08
2021-03-30,56,0-4,1.0,14264,12.0,Paraná,0.08
2021-03-31,67,0-4,0.0,14331,12.0,Paraná,0.08
2021-04-01,98,0-4,0.0,14429,12.0,Paraná,0.08
2021-04-02,51,0-4,0.0,14480,12.0,Paraná,0.08
2021-04-03,54,0-4,0.0,14534,12.0,Paraná,0.08
2021-04-04,19,0-4,0.0,14553,12.0,Paraná,0.08
2021-04-05,67,0-4,0.0,14620,12.0,Paraná,0.08
2021-04-06,49,0-4,0.0,14669,12.0,Paraná,0.08
2021-04-07,79,0-4,0.0,14748,12.0,Paraná,0.08
2021-04-08,57,0-4,0.0,14805,12.0,Paraná,0.08
2021-04-09,80,0-4,1.0,14885,13.0,Paraná,0.09
2021-04-10,55,0-4,0.0,14940,13.0,Paraná,0.09
2021-04-11,39,0-4,0.0,14979,13.0,Paraná,0.09
2021-04-12,64,0-4,0.0,15043,13.0,Paraná,0.09
2021-04-13,59,0-4,0.0,15102,13.0,Paraná,0.09
2021-04-14,74,0-4,0.0,15176,13.0,Paraná,0.09
2021-04-15,77,0-4,0.0,15253,13.0,Paraná,0.09
2021-04-16,80,0-4,0.0,15333,13.0,Paraná,0.08
2021-04-17,56,0-4,0.0,15389,13.0,Paraná,0.08
2021-04-18,47,0-4,0.0,15436,13.0,Paraná,0.08
2021-04-19,47,0-4,0.0,15483,13.0,Paraná,0.08
2021-04-20,78,0-4,0.0,15561,13.0,Paraná,0.08
2021-04-21,42,0-4,0.0,15603,13.0,Paraná,0.08
2021-04-22,61,0-4,0.0,15664,13.0,Paraná,0.08
2021-04-23,62,0-4,0.0,15726,13.0,Paraná,0.08
2021-04-24,37,0-4,0.0,15763,13.0,Paraná,0.08
2021-04-25,36,0-4,0.0,15799,13.0,Paraná,0.08
2021-04-26,59,0-4,0.0,15858,13.0,Paraná,0.08
2021-04-27,80,0-4,0.0,15938,13.0,Paraná,0.08
2021-04-28,86,0-4,1.0,16024,14.0,Paraná,0.09
2021-04-29,78,0-4,0.0,16102,14.0,Paraná,0.09
2021-04-30,71,0-4,0.0,16173,14.0,Paraná,0.09
2021-05-01,65,0-4,0.0,16238,14.0,Paraná,0.09
2021-05-02,60,0-4,0.0,16298,14.0,Paraná,0.09
2021-05-03,72,0-4,0.0,16370,14.0,Paraná,0.09
2021-05-04,77,0-4,0.0,16447,14.0,Paraná,0.09
2021-05-05,108,0-4,0.0,16555,14.0,Paraná,0.08
2021-05-06,112,0-4,0.0,16667,14.0,Paraná,0.08
2021-05-07,97,0-4,0.0,16764,14.0,Paraná,0.08
2021-05-08,75,0-4,0.0,16839,14.0,Paraná,0.08
2021-05-09,64,0-4,0.0,16903,14.0,Paraná,0.08
2021-05-10,95,0-4,0.0,16998,14.0,Paraná,0.08
2021-05-11,95,0-4,0.0,17093,14.0,Paraná,0.08
2021-05-12,98,0-4,0.0,17191,14.0,Paraná,0.08
2021-05-13,101,0-4,0.0,17292,14.0,Paraná,0.08
2021-05-14,119,0-4,0.0,17411,14.0,Paraná,0.08
