date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-05-20,2,0-4,0.0,84,0.0,Paraná,0.0
2020-05-21,6,0-4,0.0,90,0.0,Paraná,0.0
2020-05-22,4,0-4,0.0,94,0.0,Paraná,0.0
2020-05-23,9,0-4,0.0,103,0.0,Paraná,0.0
2020-05-24,2,0-4,0.0,105,0.0,Paraná,0.0
2020-05-25,3,0-4,0.0,108,0.0,Paraná,0.0
2020-05-26,1,0-4,0.0,109,0.0,Paraná,0.0
2020-05-27,5,0-4,0.0,114,0.0,Paraná,0.0
2020-05-28,6,0-4,0.0,120,0.0,Paraná,0.0
2020-05-29,6,0-4,0.0,126,0.0,Paraná,0.0
2020-05-30,9,0-4,0.0,135,0.0,Paraná,0.0
2020-05-31,2,0-4,0.0,137,0.0,Paraná,0.0
2020-06-01,7,0-4,0.0,144,0.0,Paraná,0.0
2020-06-02,16,0-4,0.0,160,0.0,Paraná,0.0
2020-06-03,11,0-4,0.0,171,0.0,Paraná,0.0
2020-06-04,14,0-4,0.0,185,0.0,Paraná,0.0
2020-06-05,8,0-4,0.0,193,0.0,Paraná,0.0
2020-06-06,5,0-4,0.0,198,0.0,Paraná,0.0
2020-06-07,6,0-4,0.0,204,0.0,Paraná,0.0
2020-06-08,9,0-4,0.0,213,0.0,Paraná,0.0
2020-06-09,19,0-4,0.0,232,0.0,Paraná,0.0
2020-06-10,15,0-4,0.0,247,0.0,Paraná,0.0
2020-06-11,8,0-4,0.0,255,0.0,Paraná,0.0
2020-06-12,17,0-4,0.0,272,0.0,Paraná,0.0
2020-06-13,5,0-4,0.0,277,0.0,Paraná,0.0
2020-06-14,0,0-4,0.0,277,0.0,Paraná,0.0
2020-06-15,22,0-4,0.0,299,0.0,Paraná,0.0
2020-06-16,11,0-4,0.0,310,0.0,Paraná,0.0
2020-06-17,26,0-4,0.0,336,0.0,Paraná,0.0
2020-06-18,20,0-4,0.0,356,0.0,Paraná,0.0
2020-06-19,44,0-4,0.0,400,0.0,Paraná,0.0
2020-06-20,20,0-4,0.0,420,0.0,Paraná,0.0
2020-06-21,9,0-4,0.0,429,0.0,Paraná,0.0
2020-06-22,25,0-4,0.0,454,0.0,Paraná,0.0
2020-06-23,29,0-4,0.0,483,0.0,Paraná,0.0
2020-06-24,17,0-4,0.0,500,0.0,Paraná,0.0
2020-06-25,26,0-4,0.0,526,0.0,Paraná,0.0
2020-06-26,45,0-4,0.0,571,0.0,Paraná,0.0
2020-06-27,20,0-4,0.0,591,0.0,Paraná,0.0
2020-06-28,13,0-4,0.0,604,0.0,Paraná,0.0
2020-06-29,52,0-4,0.0,656,0.0,Paraná,0.0
2020-06-30,47,0-4,0.0,703,0.0,Paraná,0.0
2020-07-01,51,0-4,0.0,754,0.0,Paraná,0.0
2020-07-02,51,0-4,0.0,805,0.0,Paraná,0.0
2020-07-03,65,0-4,0.0,870,0.0,Paraná,0.0
2020-07-04,26,0-4,0.0,896,0.0,Paraná,0.0
2020-07-05,33,0-4,1.0,929,1.0,Paraná,0.11
2020-07-06,46,0-4,0.0,975,1.0,Paraná,0.1
2020-07-07,38,0-4,0.0,1013,1.0,Paraná,0.1
2020-07-08,38,0-4,0.0,1051,1.0,Paraná,0.1
2020-07-09,62,0-4,0.0,1113,1.0,Paraná,0.09
2020-07-10,42,0-4,0.0,1155,1.0,Paraná,0.09
2020-07-11,38,0-4,0.0,1193,1.0,Paraná,0.08
2020-07-12,22,0-4,0.0,1215,1.0,Paraná,0.08
2020-07-13,46,0-4,0.0,1261,1.0,Paraná,0.08
2020-07-14,49,0-4,0.0,1310,1.0,Paraná,0.08
2020-07-15,43,0-4,0.0,1353,1.0,Paraná,0.07
2020-07-16,70,0-4,0.0,1423,1.0,Paraná,0.07
2020-07-17,56,0-4,0.0,1479,1.0,Paraná,0.07
2020-07-18,30,0-4,0.0,1509,1.0,Paraná,0.07
2020-07-19,46,0-4,0.0,1555,1.0,Paraná,0.06
2020-07-20,41,0-4,0.0,1596,1.0,Paraná,0.06
2020-07-21,65,0-4,0.0,1661,1.0,Paraná,0.06
2020-07-22,71,0-4,0.0,1732,1.0,Paraná,0.06
2020-07-23,68,0-4,0.0,1800,1.0,Paraná,0.06
2020-07-24,50,0-4,0.0,1850,1.0,Paraná,0.05
2020-07-25,41,0-4,0.0,1891,1.0,Paraná,0.05
2020-07-26,22,0-4,0.0,1913,1.0,Paraná,0.05
2020-07-27,42,0-4,0.0,1955,1.0,Paraná,0.05
2020-07-28,76,0-4,0.0,2031,1.0,Paraná,0.05
2020-07-29,46,0-4,0.0,2077,1.0,Paraná,0.05
2020-07-30,77,0-4,0.0,2154,1.0,Paraná,0.05
2020-07-31,50,0-4,0.0,2204,1.0,Paraná,0.05
2020-08-01,40,0-4,0.0,2244,1.0,Paraná,0.04
2020-08-02,26,0-4,0.0,2270,1.0,Paraná,0.04
2020-08-03,96,0-4,0.0,2366,1.0,Paraná,0.04
2020-08-04,68,0-4,0.0,2434,1.0,Paraná,0.04
2020-08-05,47,0-4,0.0,2481,1.0,Paraná,0.04
2020-08-06,54,0-4,0.0,2535,1.0,Paraná,0.04
2020-08-07,57,0-4,0.0,2592,1.0,Paraná,0.04
2020-08-08,43,0-4,0.0,2635,1.0,Paraná,0.04
2020-08-09,31,0-4,0.0,2666,1.0,Paraná,0.04
2020-08-10,71,0-4,0.0,2737,1.0,Paraná,0.04
2020-08-11,66,0-4,0.0,2803,1.0,Paraná,0.04
2020-08-12,59,0-4,0.0,2862,1.0,Paraná,0.03
2020-08-13,48,0-4,0.0,2910,1.0,Paraná,0.03
2020-08-14,60,0-4,0.0,2970,1.0,Paraná,0.03
2020-08-15,30,0-4,0.0,3000,1.0,Paraná,0.03
2020-08-16,25,0-4,0.0,3025,1.0,Paraná,0.03
2020-08-17,63,0-4,0.0,3088,1.0,Paraná,0.03
2020-08-18,49,0-4,0.0,3137,1.0,Paraná,0.03
2020-08-19,53,0-4,0.0,3190,1.0,Paraná,0.03
2020-08-20,46,0-4,0.0,3236,1.0,Paraná,0.03
2020-08-21,52,0-4,0.0,3288,1.0,Paraná,0.03
2020-08-22,32,0-4,0.0,3320,1.0,Paraná,0.03
2020-08-23,26,0-4,0.0,3346,1.0,Paraná,0.03
2020-08-24,42,0-4,0.0,3388,1.0,Paraná,0.03
2020-08-25,33,0-4,0.0,3421,1.0,Paraná,0.03
2020-08-26,48,0-4,1.0,3469,2.0,Paraná,0.06
2020-08-27,69,0-4,0.0,3538,2.0,Paraná,0.06
2020-08-28,49,0-4,1.0,3587,3.0,Paraná,0.08
2020-08-29,41,0-4,0.0,3628,3.0,Paraná,0.08
2020-08-30,17,0-4,0.0,3645,3.0,Paraná,0.08
2020-08-31,55,0-4,0.0,3700,3.0,Paraná,0.08
2020-09-01,64,0-4,0.0,3764,3.0,Paraná,0.08
2020-09-02,60,0-4,0.0,3824,3.0,Paraná,0.08
2020-09-03,49,0-4,0.0,3873,3.0,Paraná,0.08
2020-09-04,50,0-4,0.0,3923,3.0,Paraná,0.08
2020-09-05,36,0-4,0.0,3959,3.0,Paraná,0.08
2020-09-06,18,0-4,0.0,3977,3.0,Paraná,0.08
2020-09-07,27,0-4,0.0,4004,3.0,Paraná,0.07
2020-09-08,27,0-4,0.0,4031,3.0,Paraná,0.07
2020-09-09,50,0-4,0.0,4081,3.0,Paraná,0.07
2020-09-10,52,0-4,0.0,4133,3.0,Paraná,0.07
2020-09-11,60,0-4,0.0,4193,3.0,Paraná,0.07
2020-09-12,30,0-4,0.0,4223,3.0,Paraná,0.07
2020-09-13,23,0-4,0.0,4246,3.0,Paraná,0.07
2020-09-14,26,0-4,0.0,4272,3.0,Paraná,0.07
2020-09-15,43,0-4,0.0,4315,3.0,Paraná,0.07
2020-09-16,47,0-4,0.0,4362,3.0,Paraná,0.07
2020-09-17,42,0-4,0.0,4404,3.0,Paraná,0.07
2020-09-18,34,0-4,0.0,4438,3.0,Paraná,0.07
2020-09-19,27,0-4,0.0,4465,3.0,Paraná,0.07
2020-09-20,17,0-4,0.0,4482,3.0,Paraná,0.07
2020-09-21,26,0-4,0.0,4508,3.0,Paraná,0.07
2020-09-22,34,0-4,0.0,4542,3.0,Paraná,0.07
2020-09-23,50,0-4,0.0,4592,3.0,Paraná,0.07
2020-09-24,41,0-4,0.0,4633,3.0,Paraná,0.06
2020-09-25,33,0-4,0.0,4666,3.0,Paraná,0.06
2020-09-26,27,0-4,0.0,4693,3.0,Paraná,0.06
2020-09-27,15,0-4,0.0,4708,3.0,Paraná,0.06
2020-09-28,29,0-4,0.0,4737,3.0,Paraná,0.06
2020-09-29,28,0-4,0.0,4765,3.0,Paraná,0.06
2020-09-30,48,0-4,0.0,4813,3.0,Paraná,0.06
2020-10-01,41,0-4,0.0,4854,3.0,Paraná,0.06
2020-10-02,42,0-4,0.0,4896,3.0,Paraná,0.06
2020-10-03,28,0-4,0.0,4924,3.0,Paraná,0.06
2020-10-04,9,0-4,0.0,4933,3.0,Paraná,0.06
2020-10-05,30,0-4,0.0,4963,3.0,Paraná,0.06
2020-10-06,43,0-4,0.0,5006,3.0,Paraná,0.06
2020-10-07,31,0-4,0.0,5037,3.0,Paraná,0.06
2020-10-08,24,0-4,0.0,5061,3.0,Paraná,0.06
2020-10-09,25,0-4,0.0,5086,3.0,Paraná,0.06
2020-10-10,22,0-4,0.0,5108,3.0,Paraná,0.06
2020-10-11,9,0-4,0.0,5117,3.0,Paraná,0.06
2020-10-12,10,0-4,0.0,5127,3.0,Paraná,0.06
2020-10-13,27,0-4,0.0,5154,3.0,Paraná,0.06
2020-10-14,17,0-4,0.0,5171,3.0,Paraná,0.06
2020-10-15,23,0-4,0.0,5194,3.0,Paraná,0.06
2020-10-16,14,0-4,0.0,5208,3.0,Paraná,0.06
2020-10-17,15,0-4,0.0,5223,3.0,Paraná,0.06
2020-10-18,14,0-4,0.0,5237,3.0,Paraná,0.06
2020-10-19,26,0-4,0.0,5263,3.0,Paraná,0.06
2020-10-20,16,0-4,0.0,5279,3.0,Paraná,0.06
2020-10-21,18,0-4,0.0,5297,3.0,Paraná,0.06
2020-10-22,26,0-4,0.0,5323,3.0,Paraná,0.06
2020-10-23,32,0-4,0.0,5355,3.0,Paraná,0.06
2020-10-24,20,0-4,0.0,5375,3.0,Paraná,0.06
2020-10-25,11,0-4,0.0,5386,3.0,Paraná,0.06
2020-10-26,23,0-4,0.0,5409,3.0,Paraná,0.06
2020-10-27,20,0-4,0.0,5429,3.0,Paraná,0.06
2020-10-28,22,0-4,0.0,5451,3.0,Paraná,0.06
2020-10-29,33,0-4,0.0,5484,3.0,Paraná,0.05
2020-10-30,35,0-4,0.0,5519,3.0,Paraná,0.05
2020-10-31,23,0-4,0.0,5542,3.0,Paraná,0.05
2020-11-01,14,0-4,0.0,5556,3.0,Paraná,0.05
2020-11-02,10,0-4,0.0,5566,3.0,Paraná,0.05
2020-11-03,26,0-4,0.0,5592,3.0,Paraná,0.05
2020-11-04,45,0-4,0.0,5637,3.0,Paraná,0.05
2020-11-05,36,0-4,0.0,5673,3.0,Paraná,0.05
2020-11-06,40,0-4,0.0,5713,3.0,Paraná,0.05
2020-11-07,43,0-4,0.0,5756,3.0,Paraná,0.05
2020-11-08,21,0-4,0.0,5777,3.0,Paraná,0.05
2020-11-09,33,0-4,0.0,5810,3.0,Paraná,0.05
2020-11-10,46,0-4,0.0,5856,3.0,Paraná,0.05
2020-11-11,52,0-4,0.0,5908,3.0,Paraná,0.05
2020-11-12,56,0-4,0.0,5964,3.0,Paraná,0.05
2020-11-13,57,0-4,0.0,6021,3.0,Paraná,0.05
2020-11-14,36,0-4,0.0,6057,3.0,Paraná,0.05
2020-11-15,40,0-4,0.0,6097,3.0,Paraná,0.05
2020-11-16,70,0-4,0.0,6167,3.0,Paraná,0.05
2020-11-17,64,0-4,0.0,6231,3.0,Paraná,0.05
2020-11-18,59,0-4,0.0,6290,3.0,Paraná,0.05
2020-11-19,51,0-4,0.0,6341,3.0,Paraná,0.05
2020-11-20,68,0-4,0.0,6409,3.0,Paraná,0.05
2020-11-21,37,0-4,0.0,6446,3.0,Paraná,0.05
2020-11-22,27,0-4,0.0,6473,3.0,Paraná,0.05
2020-11-23,54,0-4,0.0,6527,3.0,Paraná,0.05
2020-11-24,74,0-4,0.0,6601,3.0,Paraná,0.05
2020-11-25,64,0-4,0.0,6665,3.0,Paraná,0.05
2020-11-26,68,0-4,0.0,6733,3.0,Paraná,0.04
2020-11-27,67,0-4,1.0,6800,4.0,Paraná,0.06
2020-11-28,43,0-4,0.0,6843,4.0,Paraná,0.06
2020-11-29,32,0-4,0.0,6875,4.0,Paraná,0.06
2020-11-30,68,0-4,0.0,6943,4.0,Paraná,0.06
2020-12-01,51,0-4,0.0,6994,4.0,Paraná,0.06
2020-12-02,68,0-4,0.0,7062,4.0,Paraná,0.06
2020-12-03,78,0-4,0.0,7140,4.0,Paraná,0.06
2020-12-04,62,0-4,0.0,7202,4.0,Paraná,0.06
2020-12-05,35,0-4,0.0,7237,4.0,Paraná,0.06
2020-12-06,37,0-4,0.0,7274,4.0,Paraná,0.05
2020-12-07,61,0-4,0.0,7335,4.0,Paraná,0.05
2020-12-08,81,0-4,0.0,7416,4.0,Paraná,0.05
2020-12-09,89,0-4,0.0,7505,4.0,Paraná,0.05
2020-12-10,57,0-4,0.0,7562,4.0,Paraná,0.05
2020-12-11,81,0-4,0.0,7643,4.0,Paraná,0.05
2020-12-12,52,0-4,0.0,7695,4.0,Paraná,0.05
2020-12-13,38,0-4,0.0,7733,4.0,Paraná,0.05
2020-12-14,79,0-4,0.0,7812,4.0,Paraná,0.05
2020-12-15,55,0-4,0.0,7867,4.0,Paraná,0.05
2020-12-16,53,0-4,0.0,7920,4.0,Paraná,0.05
2020-12-17,68,0-4,0.0,7988,4.0,Paraná,0.05
2020-12-18,65,0-4,0.0,8053,4.0,Paraná,0.05
2020-12-19,44,0-4,0.0,8097,4.0,Paraná,0.05
2020-12-20,33,0-4,0.0,8130,4.0,Paraná,0.05
2020-12-21,58,0-4,0.0,8188,4.0,Paraná,0.05
2020-12-22,43,0-4,0.0,8231,4.0,Paraná,0.05
2020-12-23,72,0-4,0.0,8303,4.0,Paraná,0.05
2020-12-24,32,0-4,0.0,8335,4.0,Paraná,0.05
2020-12-25,14,0-4,0.0,8349,4.0,Paraná,0.05
2020-12-26,27,0-4,0.0,8376,4.0,Paraná,0.05
2020-12-27,37,0-4,0.0,8413,4.0,Paraná,0.05
2020-12-28,57,0-4,0.0,8470,4.0,Paraná,0.05
2020-12-29,32,0-4,0.0,8502,4.0,Paraná,0.05
2020-12-30,69,0-4,0.0,8571,4.0,Paraná,0.05
2020-12-31,63,0-4,0.0,8634,4.0,Paraná,0.05
2021-01-01,35,0-4,0.0,8669,4.0,Paraná,0.05
2021-01-02,39,0-4,0.0,8708,4.0,Paraná,0.05
2021-01-03,27,0-4,0.0,8735,4.0,Paraná,0.05
2021-01-04,51,0-4,0.0,8786,4.0,Paraná,0.05
2021-01-05,67,0-4,0.0,8853,4.0,Paraná,0.05
2021-01-06,73,0-4,0.0,8926,4.0,Paraná,0.04
2021-01-07,77,0-4,0.0,9003,4.0,Paraná,0.04
2021-01-08,77,0-4,1.0,9080,5.0,Paraná,0.06
2021-01-09,56,0-4,0.0,9136,5.0,Paraná,0.05
2021-01-10,45,0-4,0.0,9181,5.0,Paraná,0.05
2021-01-11,88,0-4,0.0,9269,5.0,Paraná,0.05
2021-01-12,83,0-4,0.0,9352,5.0,Paraná,0.05
2021-01-13,83,0-4,0.0,9435,5.0,Paraná,0.05
2021-01-14,73,0-4,0.0,9508,5.0,Paraná,0.05
2021-01-15,87,0-4,0.0,9595,5.0,Paraná,0.05
2021-01-16,57,0-4,0.0,9652,5.0,Paraná,0.05
2021-01-17,46,0-4,0.0,9698,5.0,Paraná,0.05
2021-01-18,52,0-4,1.0,9750,6.0,Paraná,0.06
2021-01-19,58,0-4,0.0,9808,6.0,Paraná,0.06
2021-01-20,59,0-4,0.0,9867,6.0,Paraná,0.06
2021-01-21,80,0-4,0.0,9947,6.0,Paraná,0.06
2021-01-22,57,0-4,0.0,10004,6.0,Paraná,0.06
2021-01-23,45,0-4,0.0,10049,6.0,Paraná,0.06
2021-01-24,33,0-4,0.0,10082,6.0,Paraná,0.06
2021-01-25,57,0-4,0.0,10139,6.0,Paraná,0.06
2021-01-26,57,0-4,0.0,10196,6.0,Paraná,0.06
2021-01-27,49,0-4,0.0,10245,6.0,Paraná,0.06
2021-01-28,66,0-4,1.0,10311,7.0,Paraná,0.07
2021-01-29,45,0-4,0.0,10356,7.0,Paraná,0.07
2021-01-30,39,0-4,0.0,10395,7.0,Paraná,0.07
2021-01-31,24,0-4,0.0,10419,7.0,Paraná,0.07
2021-02-01,48,0-4,0.0,10467,7.0,Paraná,0.07
2021-02-02,43,0-4,0.0,10510,7.0,Paraná,0.07
2021-02-03,42,0-4,0.0,10552,7.0,Paraná,0.07
2021-02-04,51,0-4,0.0,10603,7.0,Paraná,0.07
2021-02-05,58,0-4,0.0,10661,7.0,Paraná,0.07
2021-02-06,41,0-4,0.0,10702,7.0,Paraná,0.07
2021-02-07,32,0-4,0.0,10734,7.0,Paraná,0.07
2021-02-08,69,0-4,1.0,10803,8.0,Paraná,0.07
2021-02-09,34,0-4,0.0,10837,8.0,Paraná,0.07
2021-02-10,53,0-4,0.0,10890,8.0,Paraná,0.07
2021-02-11,58,0-4,0.0,10948,8.0,Paraná,0.07
2021-02-12,38,0-4,0.0,10986,8.0,Paraná,0.07
2021-02-13,37,0-4,0.0,11023,8.0,Paraná,0.07
2021-02-14,11,0-4,0.0,11034,8.0,Paraná,0.07
2021-02-15,25,0-4,0.0,11059,8.0,Paraná,0.07
2021-02-16,39,0-4,0.0,11098,8.0,Paraná,0.07
2021-02-17,43,0-4,0.0,11141,8.0,Paraná,0.07
2021-02-18,55,0-4,0.0,11196,8.0,Paraná,0.07
2021-02-19,79,0-4,0.0,11275,8.0,Paraná,0.07
2021-02-20,40,0-4,0.0,11315,8.0,Paraná,0.07
2021-02-21,36,0-4,0.0,11351,8.0,Paraná,0.07
2021-02-22,99,0-4,0.0,11450,8.0,Paraná,0.07
2021-02-23,55,0-4,0.0,11505,8.0,Paraná,0.07
2021-02-24,83,0-4,1.0,11588,9.0,Paraná,0.08
2021-02-25,70,0-4,0.0,11658,9.0,Paraná,0.08
2021-02-26,87,0-4,0.0,11745,9.0,Paraná,0.08
2021-02-27,56,0-4,1.0,11801,10.0,Paraná,0.08
2021-02-28,52,0-4,0.0,11853,10.0,Paraná,0.08
2021-03-01,88,0-4,0.0,11941,10.0,Paraná,0.08
2021-03-02,95,0-4,0.0,12036,10.0,Paraná,0.08
2021-03-03,92,0-4,0.0,12128,10.0,Paraná,0.08
2021-03-04,83,0-4,0.0,12211,10.0,Paraná,0.08
2021-03-05,116,0-4,0.0,12327,10.0,Paraná,0.08
2021-03-06,53,0-4,0.0,12380,10.0,Paraná,0.08
2021-03-07,52,0-4,0.0,12432,10.0,Paraná,0.08
2021-03-08,93,0-4,0.0,12525,10.0,Paraná,0.08
2021-03-09,85,0-4,0.0,12610,10.0,Paraná,0.08
2021-03-10,83,0-4,0.0,12693,10.0,Paraná,0.08
2021-03-11,98,0-4,0.0,12791,10.0,Paraná,0.08
2021-03-12,99,0-4,0.0,12890,10.0,Paraná,0.08
2021-03-13,66,0-4,0.0,12956,10.0,Paraná,0.08
2021-03-14,64,0-4,0.0,13020,10.0,Paraná,0.08
2021-03-15,93,0-4,0.0,13113,10.0,Paraná,0.08
2021-03-16,96,0-4,0.0,13209,10.0,Paraná,0.08
2021-03-17,93,0-4,0.0,13302,10.0,Paraná,0.08
2021-03-18,96,0-4,0.0,13398,10.0,Paraná,0.07
2021-03-19,99,0-4,0.0,13497,10.0,Paraná,0.07
2021-03-20,68,0-4,0.0,13565,10.0,Paraná,0.07
2021-03-21,45,0-4,0.0,13610,10.0,Paraná,0.07
2021-03-22,101,0-4,0.0,13711,10.0,Paraná,0.07
2021-03-23,120,0-4,0.0,13831,10.0,Paraná,0.07
2021-03-24,86,0-4,0.0,13917,10.0,Paraná,0.07
2021-03-25,77,0-4,0.0,13994,10.0,Paraná,0.07
2021-03-26,87,0-4,1.0,14081,11.0,Paraná,0.08
2021-03-27,58,0-4,0.0,14139,11.0,Paraná,0.08
2021-03-28,57,0-4,0.0,14196,11.0,Paraná,0.08
2021-03-29,62,0-4,0.0,14258,11.0,Paraná,0.08
2021-03-30,57,0-4,1.0,14315,12.0,Paraná,0.08
2021-03-31,67,0-4,0.0,14382,12.0,Paraná,0.08
2021-04-01,100,0-4,0.0,14482,12.0,Paraná,0.08
2021-04-02,52,0-4,0.0,14534,12.0,Paraná,0.08
2021-04-03,54,0-4,0.0,14588,12.0,Paraná,0.08
2021-04-04,19,0-4,0.0,14607,12.0,Paraná,0.08
2021-04-05,69,0-4,0.0,14676,12.0,Paraná,0.08
2021-04-06,49,0-4,0.0,14725,12.0,Paraná,0.08
2021-04-07,81,0-4,0.0,14806,12.0,Paraná,0.08
2021-04-08,57,0-4,0.0,14863,12.0,Paraná,0.08
2021-04-09,80,0-4,1.0,14943,13.0,Paraná,0.09
2021-04-10,55,0-4,0.0,14998,13.0,Paraná,0.09
2021-04-11,39,0-4,0.0,15037,13.0,Paraná,0.09
2021-04-12,66,0-4,0.0,15103,13.0,Paraná,0.09
2021-04-13,60,0-4,0.0,15163,13.0,Paraná,0.09
2021-04-14,74,0-4,0.0,15237,13.0,Paraná,0.09
2021-04-15,77,0-4,0.0,15314,13.0,Paraná,0.08
2021-04-16,80,0-4,0.0,15394,13.0,Paraná,0.08
2021-04-17,56,0-4,0.0,15450,13.0,Paraná,0.08
2021-04-18,47,0-4,0.0,15497,13.0,Paraná,0.08
2021-04-19,49,0-4,0.0,15546,13.0,Paraná,0.08
2021-04-20,79,0-4,0.0,15625,13.0,Paraná,0.08
2021-04-21,42,0-4,0.0,15667,13.0,Paraná,0.08
2021-04-22,63,0-4,0.0,15730,13.0,Paraná,0.08
2021-04-23,63,0-4,0.0,15793,13.0,Paraná,0.08
2021-04-24,37,0-4,0.0,15830,13.0,Paraná,0.08
2021-04-25,37,0-4,0.0,15867,13.0,Paraná,0.08
2021-04-26,59,0-4,0.0,15926,13.0,Paraná,0.08
2021-04-27,83,0-4,0.0,16009,13.0,Paraná,0.08
2021-04-28,86,0-4,1.0,16095,14.0,Paraná,0.09
2021-04-29,78,0-4,0.0,16173,14.0,Paraná,0.09
2021-04-30,74,0-4,0.0,16247,14.0,Paraná,0.09
2021-05-01,66,0-4,0.0,16313,14.0,Paraná,0.09
2021-05-02,62,0-4,0.0,16375,14.0,Paraná,0.09
2021-05-03,72,0-4,0.0,16447,14.0,Paraná,0.09
2021-05-04,78,0-4,0.0,16525,14.0,Paraná,0.08
2021-05-05,109,0-4,0.0,16634,14.0,Paraná,0.08
2021-05-06,112,0-4,0.0,16746,14.0,Paraná,0.08
2021-05-07,102,0-4,0.0,16848,14.0,Paraná,0.08
2021-05-08,75,0-4,0.0,16923,14.0,Paraná,0.08
2021-05-09,66,0-4,0.0,16989,14.0,Paraná,0.08
2021-05-10,99,0-4,0.0,17088,14.0,Paraná,0.08
2021-05-11,95,0-4,0.0,17183,14.0,Paraná,0.08
2021-05-12,101,0-4,0.0,17284,14.0,Paraná,0.08
2021-05-13,104,0-4,0.0,17388,14.0,Paraná,0.08
2021-05-14,123,0-4,0.0,17511,14.0,Paraná,0.08
