date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-05-20,2,0-4,0.0,78,0.0,Paraná,0.0
2020-05-21,7,0-4,0.0,85,0.0,Paraná,0.0
2020-05-22,4,0-4,0.0,89,0.0,Paraná,0.0
2020-05-23,8,0-4,0.0,97,0.0,Paraná,0.0
2020-05-24,2,0-4,0.0,99,0.0,Paraná,0.0
2020-05-25,3,0-4,0.0,102,0.0,Paraná,0.0
2020-05-26,1,0-4,0.0,103,0.0,Paraná,0.0
2020-05-27,5,0-4,0.0,108,0.0,Paraná,0.0
2020-05-28,5,0-4,0.0,113,0.0,Paraná,0.0
2020-05-29,5,0-4,0.0,118,0.0,Paraná,0.0
2020-05-30,9,0-4,0.0,127,0.0,Paraná,0.0
2020-05-31,2,0-4,0.0,129,0.0,Paraná,0.0
2020-06-01,7,0-4,0.0,136,0.0,Paraná,0.0
2020-06-02,15,0-4,0.0,151,0.0,Paraná,0.0
2020-06-03,10,0-4,0.0,161,0.0,Paraná,0.0
2020-06-04,14,0-4,0.0,175,0.0,Paraná,0.0
2020-06-05,8,0-4,0.0,183,0.0,Paraná,0.0
2020-06-06,5,0-4,0.0,188,0.0,Paraná,0.0
2020-06-07,6,0-4,0.0,194,0.0,Paraná,0.0
2020-06-08,9,0-4,0.0,203,0.0,Paraná,0.0
2020-06-09,18,0-4,0.0,221,0.0,Paraná,0.0
2020-06-10,13,0-4,0.0,234,0.0,Paraná,0.0
2020-06-11,8,0-4,0.0,242,0.0,Paraná,0.0
2020-06-12,16,0-4,0.0,258,0.0,Paraná,0.0
2020-06-13,4,0-4,0.0,262,0.0,Paraná,0.0
2020-06-14,0,0-4,0.0,262,0.0,Paraná,0.0
2020-06-15,20,0-4,0.0,282,0.0,Paraná,0.0
2020-06-16,9,0-4,0.0,291,0.0,Paraná,0.0
2020-06-17,25,0-4,0.0,316,0.0,Paraná,0.0
2020-06-18,20,0-4,0.0,336,0.0,Paraná,0.0
2020-06-19,42,0-4,0.0,378,0.0,Paraná,0.0
2020-06-20,17,0-4,0.0,395,0.0,Paraná,0.0
2020-06-21,10,0-4,0.0,405,0.0,Paraná,0.0
2020-06-22,26,0-4,0.0,431,0.0,Paraná,0.0
2020-06-23,28,0-4,0.0,459,0.0,Paraná,0.0
2020-06-24,16,0-4,0.0,475,0.0,Paraná,0.0
2020-06-25,23,0-4,0.0,498,0.0,Paraná,0.0
2020-06-26,43,0-4,0.0,541,0.0,Paraná,0.0
2020-06-27,17,0-4,0.0,558,0.0,Paraná,0.0
2020-06-28,13,0-4,0.0,571,0.0,Paraná,0.0
2020-06-29,44,0-4,0.0,615,0.0,Paraná,0.0
2020-06-30,43,0-4,0.0,658,0.0,Paraná,0.0
2020-07-01,46,0-4,0.0,704,0.0,Paraná,0.0
2020-07-02,45,0-4,0.0,749,0.0,Paraná,0.0
2020-07-03,61,0-4,0.0,810,0.0,Paraná,0.0
2020-07-04,27,0-4,0.0,837,0.0,Paraná,0.0
2020-07-05,31,0-4,1.0,868,1.0,Paraná,0.12
2020-07-06,46,0-4,0.0,914,1.0,Paraná,0.11
2020-07-07,34,0-4,0.0,948,1.0,Paraná,0.11
2020-07-08,34,0-4,0.0,982,1.0,Paraná,0.1
2020-07-09,58,0-4,0.0,1040,1.0,Paraná,0.1
2020-07-10,42,0-4,0.0,1082,1.0,Paraná,0.09
2020-07-11,38,0-4,0.0,1120,1.0,Paraná,0.09
2020-07-12,20,0-4,0.0,1140,1.0,Paraná,0.09
2020-07-13,40,0-4,0.0,1180,1.0,Paraná,0.08
2020-07-14,48,0-4,0.0,1228,1.0,Paraná,0.08
2020-07-15,40,0-4,0.0,1268,1.0,Paraná,0.08
2020-07-16,70,0-4,0.0,1338,1.0,Paraná,0.07
2020-07-17,51,0-4,0.0,1389,1.0,Paraná,0.07
2020-07-18,31,0-4,0.0,1420,1.0,Paraná,0.07
2020-07-19,43,0-4,0.0,1463,1.0,Paraná,0.07
2020-07-20,39,0-4,0.0,1502,1.0,Paraná,0.07
2020-07-21,61,0-4,0.0,1563,1.0,Paraná,0.06
2020-07-22,66,0-4,0.0,1629,1.0,Paraná,0.06
2020-07-23,66,0-4,0.0,1695,1.0,Paraná,0.06
2020-07-24,44,0-4,0.0,1739,1.0,Paraná,0.06
2020-07-25,39,0-4,0.0,1778,1.0,Paraná,0.06
2020-07-26,22,0-4,0.0,1800,1.0,Paraná,0.06
2020-07-27,38,0-4,0.0,1838,1.0,Paraná,0.05
2020-07-28,71,0-4,0.0,1909,1.0,Paraná,0.05
2020-07-29,43,0-4,0.0,1952,1.0,Paraná,0.05
2020-07-30,70,0-4,0.0,2022,1.0,Paraná,0.05
2020-07-31,48,0-4,0.0,2070,1.0,Paraná,0.05
2020-08-01,36,0-4,0.0,2106,1.0,Paraná,0.05
2020-08-02,27,0-4,0.0,2133,1.0,Paraná,0.05
2020-08-03,94,0-4,0.0,2227,1.0,Paraná,0.04
2020-08-04,60,0-4,0.0,2287,1.0,Paraná,0.04
2020-08-05,47,0-4,0.0,2334,1.0,Paraná,0.04
2020-08-06,51,0-4,0.0,2385,1.0,Paraná,0.04
2020-08-07,56,0-4,0.0,2441,1.0,Paraná,0.04
2020-08-08,41,0-4,0.0,2482,1.0,Paraná,0.04
2020-08-09,31,0-4,0.0,2513,1.0,Paraná,0.04
2020-08-10,67,0-4,0.0,2580,1.0,Paraná,0.04
2020-08-11,60,0-4,0.0,2640,1.0,Paraná,0.04
2020-08-12,56,0-4,0.0,2696,1.0,Paraná,0.04
2020-08-13,46,0-4,0.0,2742,1.0,Paraná,0.04
2020-08-14,54,0-4,0.0,2796,1.0,Paraná,0.04
2020-08-15,30,0-4,0.0,2826,1.0,Paraná,0.04
2020-08-16,24,0-4,0.0,2850,1.0,Paraná,0.04
2020-08-17,63,0-4,0.0,2913,1.0,Paraná,0.03
2020-08-18,48,0-4,0.0,2961,1.0,Paraná,0.03
2020-08-19,43,0-4,0.0,3004,1.0,Paraná,0.03
2020-08-20,46,0-4,0.0,3050,1.0,Paraná,0.03
2020-08-21,51,0-4,0.0,3101,1.0,Paraná,0.03
2020-08-22,30,0-4,0.0,3131,1.0,Paraná,0.03
2020-08-23,24,0-4,0.0,3155,1.0,Paraná,0.03
2020-08-24,42,0-4,0.0,3197,1.0,Paraná,0.03
2020-08-25,34,0-4,0.0,3231,1.0,Paraná,0.03
2020-08-26,48,0-4,1.0,3279,2.0,Paraná,0.06
2020-08-27,66,0-4,0.0,3345,2.0,Paraná,0.06
2020-08-28,48,0-4,1.0,3393,3.0,Paraná,0.09
2020-08-29,38,0-4,0.0,3431,3.0,Paraná,0.09
2020-08-30,17,0-4,0.0,3448,3.0,Paraná,0.09
2020-08-31,51,0-4,0.0,3499,3.0,Paraná,0.09
2020-09-01,61,0-4,0.0,3560,3.0,Paraná,0.08
2020-09-02,56,0-4,0.0,3616,3.0,Paraná,0.08
2020-09-03,46,0-4,0.0,3662,3.0,Paraná,0.08
2020-09-04,45,0-4,0.0,3707,3.0,Paraná,0.08
2020-09-05,36,0-4,0.0,3743,3.0,Paraná,0.08
2020-09-06,17,0-4,0.0,3760,3.0,Paraná,0.08
2020-09-07,25,0-4,0.0,3785,3.0,Paraná,0.08
2020-09-08,26,0-4,0.0,3811,3.0,Paraná,0.08
2020-09-09,47,0-4,0.0,3858,3.0,Paraná,0.08
2020-09-10,50,0-4,0.0,3908,3.0,Paraná,0.08
2020-09-11,57,0-4,0.0,3965,3.0,Paraná,0.08
2020-09-12,30,0-4,0.0,3995,3.0,Paraná,0.08
2020-09-13,18,0-4,0.0,4013,3.0,Paraná,0.07
2020-09-14,23,0-4,0.0,4036,3.0,Paraná,0.07
2020-09-15,43,0-4,0.0,4079,3.0,Paraná,0.07
2020-09-16,41,0-4,0.0,4120,3.0,Paraná,0.07
2020-09-17,28,0-4,0.0,4148,3.0,Paraná,0.07
2020-09-18,32,0-4,0.0,4180,3.0,Paraná,0.07
2020-09-19,25,0-4,0.0,4205,3.0,Paraná,0.07
2020-09-20,14,0-4,0.0,4219,3.0,Paraná,0.07
2020-09-21,28,0-4,0.0,4247,3.0,Paraná,0.07
2020-09-22,32,0-4,0.0,4279,3.0,Paraná,0.07
2020-09-23,46,0-4,0.0,4325,3.0,Paraná,0.07
2020-09-24,38,0-4,0.0,4363,3.0,Paraná,0.07
2020-09-25,33,0-4,0.0,4396,3.0,Paraná,0.07
2020-09-26,25,0-4,0.0,4421,3.0,Paraná,0.07
2020-09-27,12,0-4,0.0,4433,3.0,Paraná,0.07
2020-09-28,21,0-4,0.0,4454,3.0,Paraná,0.07
2020-09-29,26,0-4,0.0,4480,3.0,Paraná,0.07
2020-09-30,44,0-4,0.0,4524,3.0,Paraná,0.07
2020-10-01,42,0-4,0.0,4566,3.0,Paraná,0.07
2020-10-02,39,0-4,0.0,4605,3.0,Paraná,0.07
2020-10-03,23,0-4,0.0,4628,3.0,Paraná,0.06
2020-10-04,10,0-4,0.0,4638,3.0,Paraná,0.06
2020-10-05,28,0-4,0.0,4666,3.0,Paraná,0.06
2020-10-06,43,0-4,0.0,4709,3.0,Paraná,0.06
2020-10-07,31,0-4,0.0,4740,3.0,Paraná,0.06
2020-10-08,26,0-4,0.0,4766,3.0,Paraná,0.06
2020-10-09,21,0-4,0.0,4787,3.0,Paraná,0.06
2020-10-10,21,0-4,0.0,4808,3.0,Paraná,0.06
2020-10-11,10,0-4,0.0,4818,3.0,Paraná,0.06
2020-10-12,11,0-4,0.0,4829,3.0,Paraná,0.06
2020-10-13,30,0-4,0.0,4859,3.0,Paraná,0.06
2020-10-14,18,0-4,0.0,4877,3.0,Paraná,0.06
2020-10-15,22,0-4,0.0,4899,3.0,Paraná,0.06
2020-10-16,14,0-4,0.0,4913,3.0,Paraná,0.06
2020-10-17,16,0-4,0.0,4929,3.0,Paraná,0.06
2020-10-18,14,0-4,0.0,4943,3.0,Paraná,0.06
2020-10-19,26,0-4,0.0,4969,3.0,Paraná,0.06
2020-10-20,18,0-4,0.0,4987,3.0,Paraná,0.06
2020-10-21,19,0-4,0.0,5006,3.0,Paraná,0.06
2020-10-22,25,0-4,0.0,5031,3.0,Paraná,0.06
2020-10-23,32,0-4,0.0,5063,3.0,Paraná,0.06
2020-10-24,19,0-4,0.0,5082,3.0,Paraná,0.06
2020-10-25,12,0-4,0.0,5094,3.0,Paraná,0.06
2020-10-26,24,0-4,0.0,5118,3.0,Paraná,0.06
2020-10-27,19,0-4,0.0,5137,3.0,Paraná,0.06
2020-10-28,24,0-4,0.0,5161,3.0,Paraná,0.06
2020-10-29,34,0-4,0.0,5195,3.0,Paraná,0.06
2020-10-30,34,0-4,0.0,5229,3.0,Paraná,0.06
2020-10-31,22,0-4,0.0,5251,3.0,Paraná,0.06
2020-11-01,15,0-4,0.0,5266,3.0,Paraná,0.06
2020-11-02,10,0-4,0.0,5276,3.0,Paraná,0.06
2020-11-03,27,0-4,0.0,5303,3.0,Paraná,0.06
2020-11-04,44,0-4,0.0,5347,3.0,Paraná,0.06
2020-11-05,37,0-4,0.0,5384,3.0,Paraná,0.06
2020-11-06,37,0-4,0.0,5421,3.0,Paraná,0.06
2020-11-07,40,0-4,0.0,5461,3.0,Paraná,0.05
2020-11-08,19,0-4,0.0,5480,3.0,Paraná,0.05
2020-11-09,33,0-4,0.0,5513,3.0,Paraná,0.05
2020-11-10,45,0-4,0.0,5558,3.0,Paraná,0.05
2020-11-11,53,0-4,0.0,5611,3.0,Paraná,0.05
2020-11-12,53,0-4,0.0,5664,3.0,Paraná,0.05
2020-11-13,54,0-4,0.0,5718,3.0,Paraná,0.05
2020-11-14,37,0-4,0.0,5755,3.0,Paraná,0.05
2020-11-15,41,0-4,0.0,5796,3.0,Paraná,0.05
2020-11-16,66,0-4,0.0,5862,3.0,Paraná,0.05
2020-11-17,67,0-4,0.0,5929,3.0,Paraná,0.05
2020-11-18,58,0-4,0.0,5987,3.0,Paraná,0.05
2020-11-19,52,0-4,0.0,6039,3.0,Paraná,0.05
2020-11-20,70,0-4,0.0,6109,3.0,Paraná,0.05
2020-11-21,39,0-4,0.0,6148,3.0,Paraná,0.05
2020-11-22,27,0-4,0.0,6175,3.0,Paraná,0.05
2020-11-23,57,0-4,0.0,6232,3.0,Paraná,0.05
2020-11-24,68,0-4,0.0,6300,3.0,Paraná,0.05
2020-11-25,57,0-4,0.0,6357,3.0,Paraná,0.05
2020-11-26,71,0-4,0.0,6428,3.0,Paraná,0.05
2020-11-27,63,0-4,1.0,6491,4.0,Paraná,0.06
2020-11-28,42,0-4,0.0,6533,4.0,Paraná,0.06
2020-11-29,32,0-4,0.0,6565,4.0,Paraná,0.06
2020-11-30,65,0-4,0.0,6630,4.0,Paraná,0.06
2020-12-01,51,0-4,0.0,6681,4.0,Paraná,0.06
2020-12-02,68,0-4,0.0,6749,4.0,Paraná,0.06
2020-12-03,70,0-4,0.0,6819,4.0,Paraná,0.06
2020-12-04,65,0-4,0.0,6884,4.0,Paraná,0.06
2020-12-05,34,0-4,0.0,6918,4.0,Paraná,0.06
2020-12-06,37,0-4,0.0,6955,4.0,Paraná,0.06
2020-12-07,61,0-4,0.0,7016,4.0,Paraná,0.06
2020-12-08,88,0-4,0.0,7104,4.0,Paraná,0.06
2020-12-09,89,0-4,0.0,7193,4.0,Paraná,0.06
2020-12-10,59,0-4,0.0,7252,4.0,Paraná,0.06
2020-12-11,88,0-4,0.0,7340,4.0,Paraná,0.05
2020-12-12,52,0-4,0.0,7392,4.0,Paraná,0.05
2020-12-13,41,0-4,0.0,7433,4.0,Paraná,0.05
2020-12-14,81,0-4,0.0,7514,4.0,Paraná,0.05
2020-12-15,52,0-4,0.0,7566,4.0,Paraná,0.05
2020-12-16,58,0-4,0.0,7624,4.0,Paraná,0.05
2020-12-17,76,0-4,0.0,7700,4.0,Paraná,0.05
2020-12-18,65,0-4,0.0,7765,4.0,Paraná,0.05
2020-12-19,40,0-4,0.0,7805,4.0,Paraná,0.05
2020-12-20,31,0-4,0.0,7836,4.0,Paraná,0.05
2020-12-21,61,0-4,0.0,7897,4.0,Paraná,0.05
2020-12-22,45,0-4,0.0,7942,4.0,Paraná,0.05
2020-12-23,65,0-4,0.0,8007,4.0,Paraná,0.05
2020-12-24,40,0-4,0.0,8047,4.0,Paraná,0.05
2020-12-25,17,0-4,0.0,8064,4.0,Paraná,0.05
2020-12-26,31,0-4,0.0,8095,4.0,Paraná,0.05
2020-12-27,48,0-4,0.0,8143,4.0,Paraná,0.05
2020-12-28,56,0-4,0.0,8199,4.0,Paraná,0.05
2020-12-29,33,0-4,0.0,8232,4.0,Paraná,0.05
2020-12-30,64,0-4,0.0,8296,4.0,Paraná,0.05
2020-12-31,69,0-4,0.0,8365,4.0,Paraná,0.05
2021-01-01,33,0-4,0.0,8398,4.0,Paraná,0.05
2021-01-02,42,0-4,0.0,8440,4.0,Paraná,0.05
2021-01-03,28,0-4,0.0,8468,4.0,Paraná,0.05
2021-01-04,52,0-4,0.0,8520,4.0,Paraná,0.05
2021-01-05,72,0-4,0.0,8592,4.0,Paraná,0.05
2021-01-06,72,0-4,0.0,8664,4.0,Paraná,0.05
2021-01-07,73,0-4,0.0,8737,4.0,Paraná,0.05
2021-01-08,80,0-4,1.0,8817,5.0,Paraná,0.06
2021-01-09,58,0-4,0.0,8875,5.0,Paraná,0.06
2021-01-10,42,0-4,0.0,8917,5.0,Paraná,0.06
2021-01-11,85,0-4,0.0,9002,5.0,Paraná,0.06
2021-01-12,79,0-4,0.0,9081,5.0,Paraná,0.06
2021-01-13,76,0-4,0.0,9157,5.0,Paraná,0.05
2021-01-14,73,0-4,0.0,9230,5.0,Paraná,0.05
2021-01-15,83,0-4,0.0,9313,5.0,Paraná,0.05
2021-01-16,60,0-4,0.0,9373,5.0,Paraná,0.05
2021-01-17,43,0-4,0.0,9416,5.0,Paraná,0.05
2021-01-18,55,0-4,1.0,9471,6.0,Paraná,0.06
2021-01-19,60,0-4,0.0,9531,6.0,Paraná,0.06
2021-01-20,62,0-4,0.0,9593,6.0,Paraná,0.06
2021-01-21,80,0-4,0.0,9673,6.0,Paraná,0.06
2021-01-22,59,0-4,0.0,9732,6.0,Paraná,0.06
2021-01-23,45,0-4,0.0,9777,6.0,Paraná,0.06
2021-01-24,30,0-4,0.0,9807,6.0,Paraná,0.06
2021-01-25,62,0-4,0.0,9869,6.0,Paraná,0.06
2021-01-26,60,0-4,0.0,9929,6.0,Paraná,0.06
2021-01-27,51,0-4,0.0,9980,6.0,Paraná,0.06
2021-01-28,68,0-4,1.0,10048,7.0,Paraná,0.07
2021-01-29,47,0-4,0.0,10095,7.0,Paraná,0.07
2021-01-30,42,0-4,0.0,10137,7.0,Paraná,0.07
2021-01-31,22,0-4,0.0,10159,7.0,Paraná,0.07
2021-02-01,51,0-4,0.0,10210,7.0,Paraná,0.07
2021-02-02,44,0-4,0.0,10254,7.0,Paraná,0.07
2021-02-03,44,0-4,0.0,10298,7.0,Paraná,0.07
2021-02-04,57,0-4,0.0,10355,7.0,Paraná,0.07
2021-02-05,62,0-4,0.0,10417,7.0,Paraná,0.07
2021-02-06,36,0-4,0.0,10453,7.0,Paraná,0.07
2021-02-07,35,0-4,0.0,10488,7.0,Paraná,0.07
2021-02-08,70,0-4,1.0,10558,8.0,Paraná,0.08
2021-02-09,38,0-4,0.0,10596,8.0,Paraná,0.08
2021-02-10,50,0-4,0.0,10646,8.0,Paraná,0.08
2021-02-11,58,0-4,0.0,10704,8.0,Paraná,0.07
2021-02-12,44,0-4,0.0,10748,8.0,Paraná,0.07
2021-02-13,43,0-4,0.0,10791,8.0,Paraná,0.07
2021-02-14,12,0-4,0.0,10803,8.0,Paraná,0.07
2021-02-15,25,0-4,0.0,10828,8.0,Paraná,0.07
2021-02-16,45,0-4,0.0,10873,8.0,Paraná,0.07
2021-02-17,47,0-4,0.0,10920,8.0,Paraná,0.07
2021-02-18,62,0-4,0.0,10982,8.0,Paraná,0.07
2021-02-19,90,0-4,0.0,11072,8.0,Paraná,0.07
2021-02-20,44,0-4,0.0,11116,8.0,Paraná,0.07
2021-02-21,42,0-4,0.0,11158,8.0,Paraná,0.07
2021-02-22,108,0-4,0.0,11266,8.0,Paraná,0.07
2021-02-23,58,0-4,0.0,11324,8.0,Paraná,0.07
2021-02-24,85,0-4,1.0,11409,9.0,Paraná,0.08
2021-02-25,75,0-4,0.0,11484,9.0,Paraná,0.08
2021-02-26,87,0-4,0.0,11571,9.0,Paraná,0.08
2021-02-27,57,0-4,1.0,11628,10.0,Paraná,0.09
2021-02-28,57,0-4,0.0,11685,10.0,Paraná,0.09
2021-03-01,101,0-4,0.0,11786,10.0,Paraná,0.08
2021-03-02,92,0-4,0.0,11878,10.0,Paraná,0.08
2021-03-03,101,0-4,0.0,11979,10.0,Paraná,0.08
2021-03-04,93,0-4,0.0,12072,10.0,Paraná,0.08
2021-03-05,125,0-4,0.0,12197,10.0,Paraná,0.08
2021-03-06,57,0-4,0.0,12254,10.0,Paraná,0.08
2021-03-07,58,0-4,0.0,12312,10.0,Paraná,0.08
2021-03-08,103,0-4,0.0,12415,10.0,Paraná,0.08
2021-03-09,88,0-4,0.0,12503,10.0,Paraná,0.08
2021-03-10,92,0-4,0.0,12595,10.0,Paraná,0.08
2021-03-11,108,0-4,0.0,12703,10.0,Paraná,0.08
2021-03-12,111,0-4,0.0,12814,10.0,Paraná,0.08
2021-03-13,69,0-4,0.0,12883,10.0,Paraná,0.08
2021-03-14,67,0-4,0.0,12950,10.0,Paraná,0.08
2021-03-15,105,0-4,0.0,13055,10.0,Paraná,0.08
2021-03-16,104,0-4,0.0,13159,10.0,Paraná,0.08
2021-03-17,101,0-4,0.0,13260,10.0,Paraná,0.08
2021-03-18,108,0-4,0.0,13368,10.0,Paraná,0.07
2021-03-19,106,0-4,0.0,13474,10.0,Paraná,0.07
2021-03-20,76,0-4,0.0,13550,10.0,Paraná,0.07
2021-03-21,51,0-4,0.0,13601,10.0,Paraná,0.07
2021-03-22,116,0-4,0.0,13717,10.0,Paraná,0.07
2021-03-23,132,0-4,0.0,13849,10.0,Paraná,0.07
2021-03-24,102,0-4,0.0,13951,10.0,Paraná,0.07
2021-03-25,89,0-4,0.0,14040,10.0,Paraná,0.07
2021-03-26,106,0-4,1.0,14146,11.0,Paraná,0.08
2021-03-27,69,0-4,1.0,14215,12.0,Paraná,0.08
2021-03-28,61,0-4,0.0,14276,12.0,Paraná,0.08
2021-03-29,71,0-4,0.0,14347,12.0,Paraná,0.08
2021-03-30,72,0-4,1.0,14419,13.0,Paraná,0.09
2021-03-31,78,0-4,0.0,14497,13.0,Paraná,0.09
2021-04-01,113,0-4,0.0,14610,13.0,Paraná,0.09
2021-04-02,55,0-4,0.0,14665,13.0,Paraná,0.09
2021-04-03,59,0-4,0.0,14724,13.0,Paraná,0.09
2021-04-04,19,0-4,0.0,14743,13.0,Paraná,0.09
2021-04-05,80,0-4,0.0,14823,13.0,Paraná,0.09
2021-04-06,60,0-4,0.0,14883,13.0,Paraná,0.09
2021-04-07,88,0-4,0.0,14971,13.0,Paraná,0.09
2021-04-08,69,0-4,0.0,15040,13.0,Paraná,0.09
2021-04-09,79,0-4,1.0,15119,14.0,Paraná,0.09
2021-04-10,58,0-4,0.0,15177,14.0,Paraná,0.09
2021-04-11,42,0-4,0.0,15219,14.0,Paraná,0.09
2021-04-12,78,0-4,0.0,15297,14.0,Paraná,0.09
2021-04-13,68,0-4,0.0,15365,14.0,Paraná,0.09
2021-04-14,81,0-4,0.0,15446,14.0,Paraná,0.09
2021-04-15,88,0-4,0.0,15534,14.0,Paraná,0.09
2021-04-16,79,0-4,0.0,15613,14.0,Paraná,0.09
2021-04-17,66,0-4,0.0,15679,14.0,Paraná,0.09
2021-04-18,54,0-4,0.0,15733,14.0,Paraná,0.09
2021-04-19,57,0-4,0.0,15790,14.0,Paraná,0.09
2021-04-20,80,0-4,0.0,15870,14.0,Paraná,0.09
2021-04-21,45,0-4,0.0,15915,14.0,Paraná,0.09
2021-04-22,78,0-4,1.0,15993,15.0,Paraná,0.09
2021-04-23,68,0-4,0.0,16061,15.0,Paraná,0.09
2021-04-24,43,0-4,0.0,16104,15.0,Paraná,0.09
2021-04-25,39,0-4,0.0,16143,15.0,Paraná,0.09
2021-04-26,71,0-4,0.0,16214,15.0,Paraná,0.09
2021-04-27,95,0-4,0.0,16309,15.0,Paraná,0.09
2021-04-28,91,0-4,1.0,16400,16.0,Paraná,0.1
2021-04-29,90,0-4,0.0,16490,16.0,Paraná,0.1
2021-04-30,81,0-4,0.0,16571,16.0,Paraná,0.1
2021-05-01,72,0-4,0.0,16643,16.0,Paraná,0.1
2021-05-02,64,0-4,0.0,16707,16.0,Paraná,0.1
2021-05-03,82,0-4,0.0,16789,16.0,Paraná,0.1
2021-05-04,92,0-4,0.0,16881,16.0,Paraná,0.09
2021-05-05,121,0-4,0.0,17002,16.0,Paraná,0.09
2021-05-06,121,0-4,0.0,17123,16.0,Paraná,0.09
2021-05-07,116,0-4,0.0,17239,16.0,Paraná,0.09
2021-05-08,84,0-4,0.0,17323,16.0,Paraná,0.09
2021-05-09,70,0-4,0.0,17393,16.0,Paraná,0.09
2021-05-10,124,0-4,0.0,17517,16.0,Paraná,0.09
2021-05-11,119,0-4,0.0,17636,16.0,Paraná,0.09
2021-05-12,117,0-4,0.0,17753,16.0,Paraná,0.09
2021-05-13,129,0-4,0.0,17882,16.0,Paraná,0.09
2021-05-14,150,0-4,0.0,18032,16.0,Paraná,0.09
