date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-08-01,40.0,0-4,0.0,2244.0,1.0,Paraná,0.04
2020-08-02,26.0,0-4,0.0,2270.0,1.0,Paraná,0.04
2020-08-03,96.0,0-4,0.0,2366.0,1.0,Paraná,0.04
2020-08-04,68.0,0-4,0.0,2434.0,1.0,Paraná,0.04
2020-08-05,47.0,0-4,0.0,2481.0,1.0,Paraná,0.04
2020-08-06,54.0,0-4,0.0,2535.0,1.0,Paraná,0.04
2020-08-07,57.0,0-4,0.0,2592.0,1.0,Paraná,0.04
2020-08-08,43.0,0-4,0.0,2635.0,1.0,Paraná,0.04
2020-08-09,31.0,0-4,0.0,2666.0,1.0,Paraná,0.04
2020-08-10,71.0,0-4,0.0,2737.0,1.0,Paraná,0.04
2020-08-11,66.0,0-4,0.0,2803.0,1.0,Paraná,0.04
2020-08-12,59.0,0-4,0.0,2862.0,1.0,Paraná,0.03
2020-08-13,48.0,0-4,0.0,2910.0,1.0,Paraná,0.03
2020-08-14,60.0,0-4,0.0,2970.0,1.0,Paraná,0.03
2020-08-15,30.0,0-4,0.0,3000.0,1.0,Paraná,0.03
2020-08-16,25.0,0-4,0.0,3025.0,1.0,Paraná,0.03
2020-08-17,63.0,0-4,0.0,3088.0,1.0,Paraná,0.03
2020-08-18,49.0,0-4,0.0,3137.0,1.0,Paraná,0.03
2020-08-19,53.0,0-4,0.0,3190.0,1.0,Paraná,0.03
2020-08-20,46.0,0-4,0.0,3236.0,1.0,Paraná,0.03
2020-08-21,52.0,0-4,0.0,3288.0,1.0,Paraná,0.03
2020-08-22,32.0,0-4,0.0,3320.0,1.0,Paraná,0.03
2020-08-23,26.0,0-4,0.0,3346.0,1.0,Paraná,0.03
2020-08-24,42.0,0-4,0.0,3388.0,1.0,Paraná,0.03
2020-08-25,33.0,0-4,0.0,3421.0,1.0,Paraná,0.03
2020-08-26,48.0,0-4,1.0,3469.0,2.0,Paraná,0.06
2020-08-27,69.0,0-4,0.0,3538.0,2.0,Paraná,0.06
2020-08-28,49.0,0-4,1.0,3587.0,3.0,Paraná,0.08
2020-08-29,41.0,0-4,0.0,3628.0,3.0,Paraná,0.08
2020-08-30,17.0,0-4,0.0,3645.0,3.0,Paraná,0.08
2020-08-31,54.0,0-4,0.0,3699.0,3.0,Paraná,0.08
2020-09-01,64.0,0-4,0.0,3763.0,3.0,Paraná,0.08
2020-09-02,60.0,0-4,0.0,3823.0,3.0,Paraná,0.08
2020-09-03,49.0,0-4,0.0,3872.0,3.0,Paraná,0.08
2020-09-04,50.0,0-4,0.0,3922.0,3.0,Paraná,0.08
2020-09-05,36.0,0-4,0.0,3958.0,3.0,Paraná,0.08
2020-09-06,18.0,0-4,0.0,3976.0,3.0,Paraná,0.08
2020-09-07,27.0,0-4,0.0,4003.0,3.0,Paraná,0.07
2020-09-08,27.0,0-4,0.0,4030.0,3.0,Paraná,0.07
2020-09-09,50.0,0-4,0.0,4080.0,3.0,Paraná,0.07
2020-09-10,52.0,0-4,0.0,4132.0,3.0,Paraná,0.07
2020-09-11,60.0,0-4,0.0,4192.0,3.0,Paraná,0.07
2020-09-12,30.0,0-4,0.0,4222.0,3.0,Paraná,0.07
2020-09-13,23.0,0-4,0.0,4245.0,3.0,Paraná,0.07
2020-09-14,26.0,0-4,0.0,4271.0,3.0,Paraná,0.07
2020-09-15,43.0,0-4,0.0,4314.0,3.0,Paraná,0.07
2020-09-16,47.0,0-4,0.0,4361.0,3.0,Paraná,0.07
2020-09-17,42.0,0-4,0.0,4403.0,3.0,Paraná,0.07
2020-09-18,34.0,0-4,0.0,4437.0,3.0,Paraná,0.07
2020-09-19,27.0,0-4,0.0,4464.0,3.0,Paraná,0.07
2020-09-20,17.0,0-4,0.0,4481.0,3.0,Paraná,0.07
2020-09-21,26.0,0-4,0.0,4507.0,3.0,Paraná,0.07
2020-09-22,34.0,0-4,0.0,4541.0,3.0,Paraná,0.07
2020-09-23,50.0,0-4,0.0,4591.0,3.0,Paraná,0.07
2020-09-24,41.0,0-4,0.0,4632.0,3.0,Paraná,0.06
2020-09-25,33.0,0-4,0.0,4665.0,3.0,Paraná,0.06
2020-09-26,27.0,0-4,0.0,4692.0,3.0,Paraná,0.06
2020-09-27,15.0,0-4,0.0,4707.0,3.0,Paraná,0.06
2020-09-28,29.0,0-4,0.0,4736.0,3.0,Paraná,0.06
2020-09-29,28.0,0-4,0.0,4764.0,3.0,Paraná,0.06
2020-09-30,48.0,0-4,0.0,4812.0,3.0,Paraná,0.06
2020-10-01,41.0,0-4,0.0,4853.0,3.0,Paraná,0.06
2020-10-02,42.0,0-4,0.0,4895.0,3.0,Paraná,0.06
2020-10-03,28.0,0-4,0.0,4923.0,3.0,Paraná,0.06
2020-10-04,9.0,0-4,0.0,4932.0,3.0,Paraná,0.06
2020-10-05,30.0,0-4,0.0,4962.0,3.0,Paraná,0.06
2020-10-06,43.0,0-4,0.0,5005.0,3.0,Paraná,0.06
2020-10-07,31.0,0-4,0.0,5036.0,3.0,Paraná,0.06
2020-10-08,24.0,0-4,0.0,5060.0,3.0,Paraná,0.06
2020-10-09,25.0,0-4,0.0,5085.0,3.0,Paraná,0.06
2020-10-10,22.0,0-4,0.0,5107.0,3.0,Paraná,0.06
2020-10-11,9.0,0-4,0.0,5116.0,3.0,Paraná,0.06
2020-10-12,10.0,0-4,0.0,5126.0,3.0,Paraná,0.06
2020-10-13,27.0,0-4,0.0,5153.0,3.0,Paraná,0.06
2020-10-14,17.0,0-4,0.0,5170.0,3.0,Paraná,0.06
2020-10-15,23.0,0-4,0.0,5193.0,3.0,Paraná,0.06
2020-10-16,14.0,0-4,0.0,5207.0,3.0,Paraná,0.06
2020-10-17,15.0,0-4,0.0,5222.0,3.0,Paraná,0.06
2020-10-18,14.0,0-4,0.0,5236.0,3.0,Paraná,0.06
2020-10-19,25.0,0-4,0.0,5261.0,3.0,Paraná,0.06
2020-10-20,16.0,0-4,0.0,5277.0,3.0,Paraná,0.06
2020-10-21,18.0,0-4,0.0,5295.0,3.0,Paraná,0.06
2020-10-22,26.0,0-4,0.0,5321.0,3.0,Paraná,0.06
2020-10-23,32.0,0-4,0.0,5353.0,3.0,Paraná,0.06
2020-10-24,20.0,0-4,0.0,5373.0,3.0,Paraná,0.06
2020-10-25,11.0,0-4,0.0,5384.0,3.0,Paraná,0.06
2020-10-26,23.0,0-4,0.0,5407.0,3.0,Paraná,0.06
2020-10-27,20.0,0-4,0.0,5427.0,3.0,Paraná,0.06
2020-10-28,22.0,0-4,0.0,5449.0,3.0,Paraná,0.06
2020-10-29,33.0,0-4,0.0,5482.0,3.0,Paraná,0.05
2020-10-30,35.0,0-4,0.0,5517.0,3.0,Paraná,0.05
2020-10-31,23.0,0-4,0.0,5540.0,3.0,Paraná,0.05
2020-11-01,14.0,0-4,0.0,5554.0,3.0,Paraná,0.05
2020-11-02,10.0,0-4,0.0,5564.0,3.0,Paraná,0.05
2020-11-03,26.0,0-4,0.0,5590.0,3.0,Paraná,0.05
2020-11-04,45.0,0-4,0.0,5635.0,3.0,Paraná,0.05
2020-11-05,36.0,0-4,0.0,5671.0,3.0,Paraná,0.05
2020-11-06,40.0,0-4,0.0,5711.0,3.0,Paraná,0.05
2020-11-07,43.0,0-4,0.0,5754.0,3.0,Paraná,0.05
2020-11-08,21.0,0-4,0.0,5775.0,3.0,Paraná,0.05
2020-11-09,33.0,0-4,0.0,5808.0,3.0,Paraná,0.05
2020-11-10,46.0,0-4,0.0,5854.0,3.0,Paraná,0.05
2020-11-11,52.0,0-4,0.0,5906.0,3.0,Paraná,0.05
2020-11-12,56.0,0-4,0.0,5962.0,3.0,Paraná,0.05
2020-11-13,57.0,0-4,0.0,6019.0,3.0,Paraná,0.05
2020-11-14,36.0,0-4,0.0,6055.0,3.0,Paraná,0.05
2020-11-15,40.0,0-4,0.0,6095.0,3.0,Paraná,0.05
2020-11-16,70.0,0-4,0.0,6165.0,3.0,Paraná,0.05
2020-11-17,63.0,0-4,0.0,6228.0,3.0,Paraná,0.05
2020-11-18,59.0,0-4,0.0,6287.0,3.0,Paraná,0.05
2020-11-19,51.0,0-4,0.0,6338.0,3.0,Paraná,0.05
2020-11-20,68.0,0-4,0.0,6406.0,3.0,Paraná,0.05
2020-11-21,37.0,0-4,0.0,6443.0,3.0,Paraná,0.05
2020-11-22,27.0,0-4,0.0,6470.0,3.0,Paraná,0.05
2020-11-23,53.0,0-4,0.0,6523.0,3.0,Paraná,0.05
2020-11-24,74.0,0-4,0.0,6597.0,3.0,Paraná,0.05
2020-11-25,64.0,0-4,0.0,6661.0,3.0,Paraná,0.05
2020-11-26,68.0,0-4,0.0,6729.0,3.0,Paraná,0.04
2020-11-27,67.0,0-4,1.0,6796.0,4.0,Paraná,0.06
2020-11-28,43.0,0-4,0.0,6839.0,4.0,Paraná,0.06
2020-11-29,32.0,0-4,0.0,6871.0,4.0,Paraná,0.06
2020-11-30,68.0,0-4,0.0,6939.0,4.0,Paraná,0.06
2020-12-01,51.0,0-4,0.0,6990.0,4.0,Paraná,0.06
2020-12-02,68.0,0-4,0.0,7058.0,4.0,Paraná,0.06
2020-12-03,78.0,0-4,0.0,7136.0,4.0,Paraná,0.06
2020-12-04,61.0,0-4,0.0,7197.0,4.0,Paraná,0.06
2020-12-05,35.0,0-4,0.0,7232.0,4.0,Paraná,0.06
2020-12-06,37.0,0-4,0.0,7269.0,4.0,Paraná,0.06
2020-12-07,60.0,0-4,0.0,7329.0,4.0,Paraná,0.05
2020-12-08,81.0,0-4,0.0,7410.0,4.0,Paraná,0.05
2020-12-09,89.0,0-4,0.0,7499.0,4.0,Paraná,0.05
2020-12-10,57.0,0-4,0.0,7556.0,4.0,Paraná,0.05
2020-12-11,81.0,0-4,0.0,7637.0,4.0,Paraná,0.05
2020-12-12,52.0,0-4,0.0,7689.0,4.0,Paraná,0.05
2020-12-13,38.0,0-4,0.0,7727.0,4.0,Paraná,0.05
2020-12-14,78.0,0-4,0.0,7805.0,4.0,Paraná,0.05
2020-12-15,55.0,0-4,0.0,7860.0,4.0,Paraná,0.05
2020-12-16,53.0,0-4,0.0,7913.0,4.0,Paraná,0.05
2020-12-17,68.0,0-4,0.0,7981.0,4.0,Paraná,0.05
2020-12-18,65.0,0-4,0.0,8046.0,4.0,Paraná,0.05
2020-12-19,44.0,0-4,0.0,8090.0,4.0,Paraná,0.05
2020-12-20,33.0,0-4,0.0,8123.0,4.0,Paraná,0.05
2020-12-21,58.0,0-4,0.0,8181.0,4.0,Paraná,0.05
2020-12-22,43.0,0-4,0.0,8224.0,4.0,Paraná,0.05
2020-12-23,72.0,0-4,0.0,8296.0,4.0,Paraná,0.05
2020-12-24,32.0,0-4,0.0,8328.0,4.0,Paraná,0.05
2020-12-25,14.0,0-4,0.0,8342.0,4.0,Paraná,0.05
2020-12-26,27.0,0-4,0.0,8369.0,4.0,Paraná,0.05
2020-12-27,37.0,0-4,0.0,8406.0,4.0,Paraná,0.05
2020-12-28,57.0,0-4,0.0,8463.0,4.0,Paraná,0.05
2020-12-29,32.0,0-4,0.0,8495.0,4.0,Paraná,0.05
2020-12-30,69.0,0-4,0.0,8564.0,4.0,Paraná,0.05
2020-12-31,63.0,0-4,0.0,8627.0,4.0,Paraná,0.05
2021-01-01,35.0,0-4,0.0,8662.0,4.0,Paraná,0.05
2021-01-02,38.0,0-4,0.0,8700.0,4.0,Paraná,0.05
2021-01-03,27.0,0-4,0.0,8727.0,4.0,Paraná,0.05
2021-01-04,51.0,0-4,0.0,8778.0,4.0,Paraná,0.05
2021-01-05,67.0,0-4,0.0,8845.0,4.0,Paraná,0.05
2021-01-06,73.0,0-4,0.0,8918.0,4.0,Paraná,0.04
2021-01-07,76.0,0-4,0.0,8994.0,4.0,Paraná,0.04
2021-01-08,77.0,0-4,1.0,9071.0,5.0,Paraná,0.06
2021-01-09,56.0,0-4,0.0,9127.0,5.0,Paraná,0.05
2021-01-10,45.0,0-4,0.0,9172.0,5.0,Paraná,0.05
2021-01-11,88.0,0-4,0.0,9260.0,5.0,Paraná,0.05
2021-01-12,83.0,0-4,0.0,9343.0,5.0,Paraná,0.05
2021-01-13,83.0,0-4,0.0,9426.0,5.0,Paraná,0.05
2021-01-14,73.0,0-4,0.0,9499.0,5.0,Paraná,0.05
2021-01-15,87.0,0-4,0.0,9586.0,5.0,Paraná,0.05
2021-01-16,57.0,0-4,0.0,9643.0,5.0,Paraná,0.05
2021-01-17,46.0,0-4,0.0,9689.0,5.0,Paraná,0.05
2021-01-18,52.0,0-4,1.0,9741.0,6.0,Paraná,0.06
2021-01-19,58.0,0-4,0.0,9799.0,6.0,Paraná,0.06
2021-01-20,59.0,0-4,0.0,9858.0,6.0,Paraná,0.06
2021-01-21,80.0,0-4,0.0,9938.0,6.0,Paraná,0.06
2021-01-22,56.0,0-4,0.0,9994.0,6.0,Paraná,0.06
2021-01-23,43.0,0-4,0.0,10037.0,6.0,Paraná,0.06
2021-01-24,32.0,0-4,0.0,10069.0,6.0,Paraná,0.06
2021-01-25,57.0,0-4,0.0,10126.0,6.0,Paraná,0.06
2021-01-26,55.0,0-4,0.0,10181.0,6.0,Paraná,0.06
2021-01-27,46.0,0-4,0.0,10227.0,6.0,Paraná,0.06
2021-01-28,65.0,0-4,1.0,10292.0,7.0,Paraná,0.07
2021-01-29,43.0,0-4,0.0,10335.0,7.0,Paraná,0.07
2021-01-30,37.0,0-4,0.0,10372.0,7.0,Paraná,0.07
2021-01-31,24.0,0-4,0.0,10396.0,7.0,Paraná,0.07
2021-02-01,47.0,0-4,0.0,10443.0,7.0,Paraná,0.07
2021-02-02,43.0,0-4,0.0,10486.0,7.0,Paraná,0.07
2021-02-03,42.0,0-4,0.0,10528.0,7.0,Paraná,0.07
2021-02-04,51.0,0-4,0.0,10579.0,7.0,Paraná,0.07
2021-02-05,58.0,0-4,0.0,10637.0,7.0,Paraná,0.07
2021-02-06,41.0,0-4,0.0,10678.0,7.0,Paraná,0.07
2021-02-07,32.0,0-4,0.0,10710.0,7.0,Paraná,0.07
2021-02-08,69.0,0-4,1.0,10779.0,8.0,Paraná,0.07
2021-02-09,34.0,0-4,0.0,10813.0,8.0,Paraná,0.07
2021-02-10,52.0,0-4,0.0,10865.0,8.0,Paraná,0.07
2021-02-11,58.0,0-4,0.0,10923.0,8.0,Paraná,0.07
2021-02-12,38.0,0-4,0.0,10961.0,8.0,Paraná,0.07
2021-02-13,37.0,0-4,0.0,10998.0,8.0,Paraná,0.07
2021-02-14,11.0,0-4,0.0,11009.0,8.0,Paraná,0.07
2021-02-15,25.0,0-4,0.0,11034.0,8.0,Paraná,0.07
2021-02-16,39.0,0-4,0.0,11073.0,8.0,Paraná,0.07
2021-02-17,43.0,0-4,0.0,11116.0,8.0,Paraná,0.07
2021-02-18,54.0,0-4,0.0,11170.0,8.0,Paraná,0.07
2021-02-19,79.0,0-4,0.0,11249.0,8.0,Paraná,0.07
2021-02-20,40.0,0-4,0.0,11289.0,8.0,Paraná,0.07
2021-02-21,36.0,0-4,0.0,11325.0,8.0,Paraná,0.07
2021-02-22,99.0,0-4,0.0,11424.0,8.0,Paraná,0.07
2021-02-23,55.0,0-4,0.0,11479.0,8.0,Paraná,0.07
2021-02-24,83.0,0-4,1.0,11562.0,9.0,Paraná,0.08
2021-02-25,68.0,0-4,0.0,11630.0,9.0,Paraná,0.08
2021-02-26,87.0,0-4,0.0,11717.0,9.0,Paraná,0.08
2021-02-27,56.0,0-4,1.0,11773.0,10.0,Paraná,0.08
2021-02-28,52.0,0-4,0.0,11825.0,10.0,Paraná,0.08
2021-03-01,88.0,0-4,0.0,11913.0,10.0,Paraná,0.08
2021-03-02,94.0,0-4,0.0,12007.0,10.0,Paraná,0.08
2021-03-03,92.0,0-4,0.0,12099.0,10.0,Paraná,0.08
2021-03-04,82.0,0-4,0.0,12181.0,10.0,Paraná,0.08
2021-03-05,116.0,0-4,0.0,12297.0,10.0,Paraná,0.08
2021-03-06,52.0,0-4,0.0,12349.0,10.0,Paraná,0.08
2021-03-07,52.0,0-4,0.0,12401.0,10.0,Paraná,0.08
2021-03-08,92.0,0-4,0.0,12493.0,10.0,Paraná,0.08
2021-03-09,84.0,0-4,0.0,12577.0,10.0,Paraná,0.08
2021-03-10,83.0,0-4,0.0,12660.0,10.0,Paraná,0.08
2021-03-11,98.0,0-4,0.0,12758.0,10.0,Paraná,0.08
2021-03-12,99.0,0-4,0.0,12857.0,10.0,Paraná,0.08
2021-03-13,65.0,0-4,0.0,12922.0,10.0,Paraná,0.08
2021-03-14,64.0,0-4,0.0,12986.0,10.0,Paraná,0.08
2021-03-15,93.0,0-4,0.0,13079.0,10.0,Paraná,0.08
2021-03-16,94.0,0-4,0.0,13173.0,10.0,Paraná,0.08
2021-03-17,93.0,0-4,0.0,13266.0,10.0,Paraná,0.08
2021-03-18,96.0,0-4,0.0,13362.0,10.0,Paraná,0.07
2021-03-19,99.0,0-4,0.0,13461.0,10.0,Paraná,0.07
2021-03-20,68.0,0-4,0.0,13529.0,10.0,Paraná,0.07
2021-03-21,45.0,0-4,0.0,13574.0,10.0,Paraná,0.07
2021-03-22,101.0,0-4,0.0,13675.0,10.0,Paraná,0.07
2021-03-23,120.0,0-4,0.0,13795.0,10.0,Paraná,0.07
2021-03-24,86.0,0-4,0.0,13881.0,10.0,Paraná,0.07
2021-03-25,76.0,0-4,0.0,13957.0,10.0,Paraná,0.07
2021-03-26,86.0,0-4,1.0,14043.0,11.0,Paraná,0.08
2021-03-27,58.0,0-4,0.0,14101.0,11.0,Paraná,0.08
2021-03-28,57.0,0-4,0.0,14158.0,11.0,Paraná,0.08
2021-03-29,59.0,0-4,0.0,14217.0,11.0,Paraná,0.08
