date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-08-01,38.0,0-4,0.0,2158.0,1.0,Paraná,0.05
2020-08-02,25.0,0-4,0.0,2183.0,1.0,Paraná,0.05
2020-08-03,93.0,0-4,0.0,2276.0,1.0,Paraná,0.04
2020-08-04,64.0,0-4,0.0,2340.0,1.0,Paraná,0.04
2020-08-05,45.0,0-4,0.0,2385.0,1.0,Paraná,0.04
2020-08-06,52.0,0-4,0.0,2437.0,1.0,Paraná,0.04
2020-08-07,56.0,0-4,0.0,2493.0,1.0,Paraná,0.04
2020-08-08,41.0,0-4,0.0,2534.0,1.0,Paraná,0.04
2020-08-09,30.0,0-4,0.0,2564.0,1.0,Paraná,0.04
2020-08-10,65.0,0-4,0.0,2629.0,1.0,Paraná,0.04
2020-08-11,61.0,0-4,0.0,2690.0,1.0,Paraná,0.04
2020-08-12,57.0,0-4,0.0,2747.0,1.0,Paraná,0.04
2020-08-13,46.0,0-4,0.0,2793.0,1.0,Paraná,0.04
2020-08-14,57.0,0-4,0.0,2850.0,1.0,Paraná,0.04
2020-08-15,30.0,0-4,0.0,2880.0,1.0,Paraná,0.03
2020-08-16,24.0,0-4,0.0,2904.0,1.0,Paraná,0.03
2020-08-17,62.0,0-4,0.0,2966.0,1.0,Paraná,0.03
2020-08-18,48.0,0-4,0.0,3014.0,1.0,Paraná,0.03
2020-08-19,45.0,0-4,0.0,3059.0,1.0,Paraná,0.03
2020-08-20,45.0,0-4,0.0,3104.0,1.0,Paraná,0.03
2020-08-21,52.0,0-4,0.0,3156.0,1.0,Paraná,0.03
2020-08-22,31.0,0-4,0.0,3187.0,1.0,Paraná,0.03
2020-08-23,24.0,0-4,0.0,3211.0,1.0,Paraná,0.03
2020-08-24,40.0,0-4,0.0,3251.0,1.0,Paraná,0.03
2020-08-25,32.0,0-4,0.0,3283.0,1.0,Paraná,0.03
2020-08-26,47.0,0-4,1.0,3330.0,2.0,Paraná,0.06
2020-08-27,68.0,0-4,0.0,3398.0,2.0,Paraná,0.06
2020-08-28,48.0,0-4,1.0,3446.0,3.0,Paraná,0.09
2020-08-29,37.0,0-4,0.0,3483.0,3.0,Paraná,0.09
2020-08-30,17.0,0-4,0.0,3500.0,3.0,Paraná,0.09
2020-08-31,53.0,0-4,0.0,3553.0,3.0,Paraná,0.08
2020-09-01,61.0,0-4,0.0,3614.0,3.0,Paraná,0.08
2020-09-02,57.0,0-4,0.0,3671.0,3.0,Paraná,0.08
2020-09-03,43.0,0-4,0.0,3714.0,3.0,Paraná,0.08
2020-09-04,49.0,0-4,0.0,3763.0,3.0,Paraná,0.08
2020-09-05,36.0,0-4,0.0,3799.0,3.0,Paraná,0.08
2020-09-06,17.0,0-4,0.0,3816.0,3.0,Paraná,0.08
2020-09-07,25.0,0-4,0.0,3841.0,3.0,Paraná,0.08
2020-09-08,26.0,0-4,0.0,3867.0,3.0,Paraná,0.08
2020-09-09,45.0,0-4,0.0,3912.0,3.0,Paraná,0.08
2020-09-10,50.0,0-4,0.0,3962.0,3.0,Paraná,0.08
2020-09-11,57.0,0-4,0.0,4019.0,3.0,Paraná,0.07
2020-09-12,29.0,0-4,0.0,4048.0,3.0,Paraná,0.07
2020-09-13,21.0,0-4,0.0,4069.0,3.0,Paraná,0.07
2020-09-14,24.0,0-4,0.0,4093.0,3.0,Paraná,0.07
2020-09-15,42.0,0-4,0.0,4135.0,3.0,Paraná,0.07
2020-09-16,43.0,0-4,0.0,4178.0,3.0,Paraná,0.07
2020-09-17,38.0,0-4,0.0,4216.0,3.0,Paraná,0.07
2020-09-18,31.0,0-4,0.0,4247.0,3.0,Paraná,0.07
2020-09-19,25.0,0-4,0.0,4272.0,3.0,Paraná,0.07
2020-09-20,15.0,0-4,0.0,4287.0,3.0,Paraná,0.07
2020-09-21,24.0,0-4,0.0,4311.0,3.0,Paraná,0.07
2020-09-22,34.0,0-4,0.0,4345.0,3.0,Paraná,0.07
2020-09-23,49.0,0-4,0.0,4394.0,3.0,Paraná,0.07
2020-09-24,41.0,0-4,0.0,4435.0,3.0,Paraná,0.07
2020-09-25,31.0,0-4,0.0,4466.0,3.0,Paraná,0.07
2020-09-26,24.0,0-4,0.0,4490.0,3.0,Paraná,0.07
2020-09-27,15.0,0-4,0.0,4505.0,3.0,Paraná,0.07
2020-09-28,29.0,0-4,0.0,4534.0,3.0,Paraná,0.07
2020-09-29,27.0,0-4,0.0,4561.0,3.0,Paraná,0.07
2020-09-30,45.0,0-4,0.0,4606.0,3.0,Paraná,0.07
2020-10-01,40.0,0-4,0.0,4646.0,3.0,Paraná,0.06
2020-10-02,40.0,0-4,0.0,4686.0,3.0,Paraná,0.06
2020-10-03,25.0,0-4,0.0,4711.0,3.0,Paraná,0.06
2020-10-04,9.0,0-4,0.0,4720.0,3.0,Paraná,0.06
2020-10-05,29.0,0-4,0.0,4749.0,3.0,Paraná,0.06
2020-10-06,43.0,0-4,0.0,4792.0,3.0,Paraná,0.06
2020-10-07,29.0,0-4,0.0,4821.0,3.0,Paraná,0.06
2020-10-08,24.0,0-4,0.0,4845.0,3.0,Paraná,0.06
2020-10-09,24.0,0-4,0.0,4869.0,3.0,Paraná,0.06
2020-10-10,22.0,0-4,0.0,4891.0,3.0,Paraná,0.06
2020-10-11,9.0,0-4,0.0,4900.0,3.0,Paraná,0.06
2020-10-12,10.0,0-4,0.0,4910.0,3.0,Paraná,0.06
2020-10-13,26.0,0-4,0.0,4936.0,3.0,Paraná,0.06
2020-10-14,16.0,0-4,0.0,4952.0,3.0,Paraná,0.06
2020-10-15,22.0,0-4,0.0,4974.0,3.0,Paraná,0.06
2020-10-16,13.0,0-4,0.0,4987.0,3.0,Paraná,0.06
2020-10-17,15.0,0-4,0.0,5002.0,3.0,Paraná,0.06
2020-10-18,14.0,0-4,0.0,5016.0,3.0,Paraná,0.06
2020-10-19,26.0,0-4,0.0,5042.0,3.0,Paraná,0.06
2020-10-20,16.0,0-4,0.0,5058.0,3.0,Paraná,0.06
2020-10-21,18.0,0-4,0.0,5076.0,3.0,Paraná,0.06
2020-10-22,26.0,0-4,0.0,5102.0,3.0,Paraná,0.06
2020-10-23,32.0,0-4,0.0,5134.0,3.0,Paraná,0.06
2020-10-24,20.0,0-4,0.0,5154.0,3.0,Paraná,0.06
2020-10-25,11.0,0-4,0.0,5165.0,3.0,Paraná,0.06
2020-10-26,23.0,0-4,0.0,5188.0,3.0,Paraná,0.06
2020-10-27,20.0,0-4,0.0,5208.0,3.0,Paraná,0.06
2020-10-28,22.0,0-4,0.0,5230.0,3.0,Paraná,0.06
2020-10-29,33.0,0-4,0.0,5263.0,3.0,Paraná,0.06
2020-10-30,35.0,0-4,0.0,5298.0,3.0,Paraná,0.06
2020-10-31,23.0,0-4,0.0,5321.0,3.0,Paraná,0.06
2020-11-01,13.0,0-4,0.0,5334.0,3.0,Paraná,0.06
2020-11-02,10.0,0-4,0.0,5344.0,3.0,Paraná,0.06
2020-11-03,25.0,0-4,0.0,5369.0,3.0,Paraná,0.06
2020-11-04,44.0,0-4,0.0,5413.0,3.0,Paraná,0.06
2020-11-05,36.0,0-4,0.0,5449.0,3.0,Paraná,0.06
2020-11-06,38.0,0-4,0.0,5487.0,3.0,Paraná,0.05
2020-11-07,44.0,0-4,0.0,5531.0,3.0,Paraná,0.05
2020-11-08,20.0,0-4,0.0,5551.0,3.0,Paraná,0.05
2020-11-09,34.0,0-4,0.0,5585.0,3.0,Paraná,0.05
2020-11-10,46.0,0-4,0.0,5631.0,3.0,Paraná,0.05
2020-11-11,51.0,0-4,0.0,5682.0,3.0,Paraná,0.05
2020-11-12,54.0,0-4,0.0,5736.0,3.0,Paraná,0.05
2020-11-13,56.0,0-4,0.0,5792.0,3.0,Paraná,0.05
2020-11-14,36.0,0-4,0.0,5828.0,3.0,Paraná,0.05
2020-11-15,40.0,0-4,0.0,5868.0,3.0,Paraná,0.05
2020-11-16,68.0,0-4,0.0,5936.0,3.0,Paraná,0.05
2020-11-17,64.0,0-4,0.0,6000.0,3.0,Paraná,0.05
2020-11-18,58.0,0-4,0.0,6058.0,3.0,Paraná,0.05
2020-11-19,51.0,0-4,0.0,6109.0,3.0,Paraná,0.05
2020-11-20,68.0,0-4,0.0,6177.0,3.0,Paraná,0.05
2020-11-21,37.0,0-4,0.0,6214.0,3.0,Paraná,0.05
2020-11-22,27.0,0-4,0.0,6241.0,3.0,Paraná,0.05
2020-11-23,54.0,0-4,0.0,6295.0,3.0,Paraná,0.05
2020-11-24,70.0,0-4,0.0,6365.0,3.0,Paraná,0.05
2020-11-25,61.0,0-4,0.0,6426.0,3.0,Paraná,0.05
2020-11-26,67.0,0-4,0.0,6493.0,3.0,Paraná,0.05
2020-11-27,66.0,0-4,1.0,6559.0,4.0,Paraná,0.06
2020-11-28,43.0,0-4,0.0,6602.0,4.0,Paraná,0.06
2020-11-29,33.0,0-4,0.0,6635.0,4.0,Paraná,0.06
2020-11-30,69.0,0-4,0.0,6704.0,4.0,Paraná,0.06
2020-12-01,51.0,0-4,0.0,6755.0,4.0,Paraná,0.06
2020-12-02,67.0,0-4,0.0,6822.0,4.0,Paraná,0.06
2020-12-03,78.0,0-4,0.0,6900.0,4.0,Paraná,0.06
2020-12-04,62.0,0-4,0.0,6962.0,4.0,Paraná,0.06
2020-12-05,37.0,0-4,0.0,6999.0,4.0,Paraná,0.06
2020-12-06,39.0,0-4,0.0,7038.0,4.0,Paraná,0.06
2020-12-07,60.0,0-4,0.0,7098.0,4.0,Paraná,0.06
2020-12-08,82.0,0-4,0.0,7180.0,4.0,Paraná,0.06
2020-12-09,91.0,0-4,0.0,7271.0,4.0,Paraná,0.06
2020-12-10,57.0,0-4,0.0,7328.0,4.0,Paraná,0.05
2020-12-11,81.0,0-4,0.0,7409.0,4.0,Paraná,0.05
2020-12-12,49.0,0-4,0.0,7458.0,4.0,Paraná,0.05
2020-12-13,39.0,0-4,0.0,7497.0,4.0,Paraná,0.05
2020-12-14,78.0,0-4,0.0,7575.0,4.0,Paraná,0.05
2020-12-15,54.0,0-4,0.0,7629.0,4.0,Paraná,0.05
2020-12-16,54.0,0-4,0.0,7683.0,4.0,Paraná,0.05
2020-12-17,70.0,0-4,0.0,7753.0,4.0,Paraná,0.05
2020-12-18,66.0,0-4,0.0,7819.0,4.0,Paraná,0.05
2020-12-19,46.0,0-4,0.0,7865.0,4.0,Paraná,0.05
2020-12-20,33.0,0-4,0.0,7898.0,4.0,Paraná,0.05
2020-12-21,60.0,0-4,0.0,7958.0,4.0,Paraná,0.05
2020-12-22,45.0,0-4,0.0,8003.0,4.0,Paraná,0.05
2020-12-23,70.0,0-4,0.0,8073.0,4.0,Paraná,0.05
2020-12-24,33.0,0-4,0.0,8106.0,4.0,Paraná,0.05
2020-12-25,15.0,0-4,0.0,8121.0,4.0,Paraná,0.05
2020-12-26,26.0,0-4,0.0,8147.0,4.0,Paraná,0.05
2020-12-27,37.0,0-4,0.0,8184.0,4.0,Paraná,0.05
2020-12-28,58.0,0-4,0.0,8242.0,4.0,Paraná,0.05
2020-12-29,32.0,0-4,0.0,8274.0,4.0,Paraná,0.05
2020-12-30,68.0,0-4,0.0,8342.0,4.0,Paraná,0.05
2020-12-31,64.0,0-4,0.0,8406.0,4.0,Paraná,0.05
2021-01-01,35.0,0-4,0.0,8441.0,4.0,Paraná,0.05
2021-01-02,39.0,0-4,0.0,8480.0,4.0,Paraná,0.05
2021-01-03,27.0,0-4,0.0,8507.0,4.0,Paraná,0.05
2021-01-04,53.0,0-4,0.0,8560.0,4.0,Paraná,0.05
2021-01-05,67.0,0-4,0.0,8627.0,4.0,Paraná,0.05
2021-01-06,74.0,0-4,0.0,8701.0,4.0,Paraná,0.05
2021-01-07,77.0,0-4,0.0,8778.0,4.0,Paraná,0.05
2021-01-08,79.0,0-4,1.0,8857.0,5.0,Paraná,0.06
2021-01-09,59.0,0-4,0.0,8916.0,5.0,Paraná,0.06
2021-01-10,45.0,0-4,0.0,8961.0,5.0,Paraná,0.06
2021-01-11,86.0,0-4,0.0,9047.0,5.0,Paraná,0.06
2021-01-12,80.0,0-4,0.0,9127.0,5.0,Paraná,0.05
2021-01-13,82.0,0-4,0.0,9209.0,5.0,Paraná,0.05
2021-01-14,73.0,0-4,0.0,9282.0,5.0,Paraná,0.05
2021-01-15,87.0,0-4,0.0,9369.0,5.0,Paraná,0.05
2021-01-16,59.0,0-4,0.0,9428.0,5.0,Paraná,0.05
2021-01-17,44.0,0-4,0.0,9472.0,5.0,Paraná,0.05
2021-01-18,51.0,0-4,1.0,9523.0,6.0,Paraná,0.06
2021-01-19,56.0,0-4,0.0,9579.0,6.0,Paraná,0.06
2021-01-20,60.0,0-4,0.0,9639.0,6.0,Paraná,0.06
2021-01-21,79.0,0-4,0.0,9718.0,6.0,Paraná,0.06
2021-01-22,58.0,0-4,0.0,9776.0,6.0,Paraná,0.06
2021-01-23,48.0,0-4,0.0,9824.0,6.0,Paraná,0.06
2021-01-24,33.0,0-4,0.0,9857.0,6.0,Paraná,0.06
2021-01-25,58.0,0-4,0.0,9915.0,6.0,Paraná,0.06
2021-01-26,58.0,0-4,0.0,9973.0,6.0,Paraná,0.06
2021-01-27,50.0,0-4,0.0,10023.0,6.0,Paraná,0.06
2021-01-28,68.0,0-4,1.0,10091.0,7.0,Paraná,0.07
2021-01-29,47.0,0-4,0.0,10138.0,7.0,Paraná,0.07
2021-01-30,42.0,0-4,0.0,10180.0,7.0,Paraná,0.07
2021-01-31,23.0,0-4,0.0,10203.0,7.0,Paraná,0.07
2021-02-01,49.0,0-4,0.0,10252.0,7.0,Paraná,0.07
2021-02-02,46.0,0-4,0.0,10298.0,7.0,Paraná,0.07
2021-02-03,44.0,0-4,0.0,10342.0,7.0,Paraná,0.07
2021-02-04,57.0,0-4,0.0,10399.0,7.0,Paraná,0.07
2021-02-05,63.0,0-4,0.0,10462.0,7.0,Paraná,0.07
2021-02-06,39.0,0-4,0.0,10501.0,7.0,Paraná,0.07
2021-02-07,34.0,0-4,0.0,10535.0,7.0,Paraná,0.07
2021-02-08,70.0,0-4,1.0,10605.0,8.0,Paraná,0.08
2021-02-09,37.0,0-4,0.0,10642.0,8.0,Paraná,0.08
2021-02-10,52.0,0-4,0.0,10694.0,8.0,Paraná,0.07
2021-02-11,60.0,0-4,0.0,10754.0,8.0,Paraná,0.07
2021-02-12,43.0,0-4,0.0,10797.0,8.0,Paraná,0.07
2021-02-13,41.0,0-4,0.0,10838.0,8.0,Paraná,0.07
2021-02-14,14.0,0-4,0.0,10852.0,8.0,Paraná,0.07
2021-02-15,26.0,0-4,0.0,10878.0,8.0,Paraná,0.07
2021-02-16,46.0,0-4,0.0,10924.0,8.0,Paraná,0.07
2021-02-17,46.0,0-4,0.0,10970.0,8.0,Paraná,0.07
2021-02-18,59.0,0-4,0.0,11029.0,8.0,Paraná,0.07
2021-02-19,84.0,0-4,0.0,11113.0,8.0,Paraná,0.07
2021-02-20,43.0,0-4,0.0,11156.0,8.0,Paraná,0.07
2021-02-21,38.0,0-4,0.0,11194.0,8.0,Paraná,0.07
2021-02-22,105.0,0-4,0.0,11299.0,8.0,Paraná,0.07
2021-02-23,60.0,0-4,0.0,11359.0,8.0,Paraná,0.07
2021-02-24,87.0,0-4,1.0,11446.0,9.0,Paraná,0.08
2021-02-25,73.0,0-4,0.0,11519.0,9.0,Paraná,0.08
2021-02-26,96.0,0-4,0.0,11615.0,9.0,Paraná,0.08
2021-02-27,58.0,0-4,1.0,11673.0,10.0,Paraná,0.09
2021-02-28,57.0,0-4,0.0,11730.0,10.0,Paraná,0.09
2021-03-01,93.0,0-4,0.0,11823.0,10.0,Paraná,0.08
2021-03-02,99.0,0-4,0.0,11922.0,10.0,Paraná,0.08
2021-03-03,101.0,0-4,0.0,12023.0,10.0,Paraná,0.08
2021-03-04,93.0,0-4,0.0,12116.0,10.0,Paraná,0.08
2021-03-05,122.0,0-4,0.0,12238.0,10.0,Paraná,0.08
2021-03-06,58.0,0-4,0.0,12296.0,10.0,Paraná,0.08
2021-03-07,57.0,0-4,0.0,12353.0,10.0,Paraná,0.08
2021-03-08,105.0,0-4,0.0,12458.0,10.0,Paraná,0.08
2021-03-09,89.0,0-4,0.0,12547.0,10.0,Paraná,0.08
2021-03-10,92.0,0-4,0.0,12639.0,10.0,Paraná,0.08
2021-03-11,106.0,0-4,0.0,12745.0,10.0,Paraná,0.08
2021-03-12,111.0,0-4,0.0,12856.0,10.0,Paraná,0.08
2021-03-13,72.0,0-4,0.0,12928.0,10.0,Paraná,0.08
2021-03-14,64.0,0-4,0.0,12992.0,10.0,Paraná,0.08
2021-03-15,107.0,0-4,0.0,13099.0,10.0,Paraná,0.08
2021-03-16,99.0,0-4,0.0,13198.0,10.0,Paraná,0.08
2021-03-17,100.0,0-4,0.0,13298.0,10.0,Paraná,0.08
2021-03-18,102.0,0-4,0.0,13400.0,10.0,Paraná,0.07
2021-03-19,108.0,0-4,0.0,13508.0,10.0,Paraná,0.07
2021-03-20,75.0,0-4,0.0,13583.0,10.0,Paraná,0.07
2021-03-21,50.0,0-4,0.0,13633.0,10.0,Paraná,0.07
2021-03-22,112.0,0-4,0.0,13745.0,10.0,Paraná,0.07
2021-03-23,129.0,0-4,0.0,13874.0,10.0,Paraná,0.07
2021-03-24,101.0,0-4,0.0,13975.0,10.0,Paraná,0.07
2021-03-25,84.0,0-4,0.0,14059.0,10.0,Paraná,0.07
2021-03-26,100.0,0-4,1.0,14159.0,11.0,Paraná,0.08
2021-03-27,66.0,0-4,1.0,14225.0,12.0,Paraná,0.08
2021-03-28,62.0,0-4,0.0,14287.0,12.0,Paraná,0.08
2021-03-29,72.0,0-4,0.0,14359.0,12.0,Paraná,0.08
