date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-05-20,2,0-4,0.0,78,0.0,Paraná,0.0
2020-05-21,7,0-4,0.0,85,0.0,Paraná,0.0
2020-05-22,4,0-4,0.0,89,0.0,Paraná,0.0
2020-05-23,8,0-4,0.0,97,0.0,Paraná,0.0
2020-05-24,2,0-4,0.0,99,0.0,Paraná,0.0
2020-05-25,3,0-4,0.0,102,0.0,Paraná,0.0
2020-05-26,1,0-4,0.0,103,0.0,Paraná,0.0
2020-05-27,5,0-4,0.0,108,0.0,Paraná,0.0
2020-05-28,5,0-4,0.0,113,0.0,Paraná,0.0
2020-05-29,5,0-4,0.0,118,0.0,Paraná,0.0
2020-05-30,9,0-4,0.0,127,0.0,Paraná,0.0
2020-05-31,2,0-4,0.0,129,0.0,Paraná,0.0
2020-06-01,7,0-4,0.0,136,0.0,Paraná,0.0
2020-06-02,15,0-4,0.0,151,0.0,Paraná,0.0
2020-06-03,10,0-4,0.0,161,0.0,Paraná,0.0
2020-06-04,14,0-4,0.0,175,0.0,Paraná,0.0
2020-06-05,8,0-4,0.0,183,0.0,Paraná,0.0
2020-06-06,5,0-4,0.0,188,0.0,Paraná,0.0
2020-06-07,6,0-4,0.0,194,0.0,Paraná,0.0
2020-06-08,9,0-4,0.0,203,0.0,Paraná,0.0
2020-06-09,18,0-4,0.0,221,0.0,Paraná,0.0
2020-06-10,13,0-4,0.0,234,0.0,Paraná,0.0
2020-06-11,8,0-4,0.0,242,0.0,Paraná,0.0
2020-06-12,16,0-4,0.0,258,0.0,Paraná,0.0
2020-06-13,4,0-4,0.0,262,0.0,Paraná,0.0
2020-06-14,0,0-4,0.0,262,0.0,Paraná,0.0
2020-06-15,20,0-4,0.0,282,0.0,Paraná,0.0
2020-06-16,9,0-4,0.0,291,0.0,Paraná,0.0
2020-06-17,25,0-4,0.0,316,0.0,Paraná,0.0
2020-06-18,20,0-4,0.0,336,0.0,Paraná,0.0
2020-06-19,42,0-4,0.0,378,0.0,Paraná,0.0
2020-06-20,17,0-4,0.0,395,0.0,Paraná,0.0
2020-06-21,10,0-4,0.0,405,0.0,Paraná,0.0
2020-06-22,27,0-4,0.0,432,0.0,Paraná,0.0
2020-06-23,29,0-4,0.0,461,0.0,Paraná,0.0
2020-06-24,16,0-4,0.0,477,0.0,Paraná,0.0
2020-06-25,23,0-4,0.0,500,0.0,Paraná,0.0
2020-06-26,44,0-4,0.0,544,0.0,Paraná,0.0
2020-06-27,18,0-4,0.0,562,0.0,Paraná,0.0
2020-06-28,13,0-4,0.0,575,0.0,Paraná,0.0
2020-06-29,44,0-4,0.0,619,0.0,Paraná,0.0
2020-06-30,44,0-4,0.0,663,0.0,Paraná,0.0
2020-07-01,46,0-4,0.0,709,0.0,Paraná,0.0
2020-07-02,45,0-4,0.0,754,0.0,Paraná,0.0
2020-07-03,61,0-4,0.0,815,0.0,Paraná,0.0
2020-07-04,27,0-4,0.0,842,0.0,Paraná,0.0
2020-07-05,31,0-4,1.0,873,1.0,Paraná,0.11
2020-07-06,46,0-4,0.0,919,1.0,Paraná,0.11
2020-07-07,34,0-4,0.0,953,1.0,Paraná,0.1
2020-07-08,33,0-4,0.0,986,1.0,Paraná,0.1
2020-07-09,58,0-4,0.0,1044,1.0,Paraná,0.1
2020-07-10,42,0-4,0.0,1086,1.0,Paraná,0.09
2020-07-11,38,0-4,0.0,1124,1.0,Paraná,0.09
2020-07-12,20,0-4,0.0,1144,1.0,Paraná,0.09
2020-07-13,40,0-4,0.0,1184,1.0,Paraná,0.08
2020-07-14,48,0-4,0.0,1232,1.0,Paraná,0.08
2020-07-15,40,0-4,0.0,1272,1.0,Paraná,0.08
2020-07-16,70,0-4,0.0,1342,1.0,Paraná,0.07
2020-07-17,51,0-4,0.0,1393,1.0,Paraná,0.07
2020-07-18,31,0-4,0.0,1424,1.0,Paraná,0.07
2020-07-19,43,0-4,0.0,1467,1.0,Paraná,0.07
2020-07-20,39,0-4,0.0,1506,1.0,Paraná,0.07
2020-07-21,61,0-4,0.0,1567,1.0,Paraná,0.06
2020-07-22,65,0-4,0.0,1632,1.0,Paraná,0.06
2020-07-23,66,0-4,0.0,1698,1.0,Paraná,0.06
2020-07-24,44,0-4,0.0,1742,1.0,Paraná,0.06
2020-07-25,39,0-4,0.0,1781,1.0,Paraná,0.06
2020-07-26,22,0-4,0.0,1803,1.0,Paraná,0.06
2020-07-27,38,0-4,0.0,1841,1.0,Paraná,0.05
2020-07-28,71,0-4,0.0,1912,1.0,Paraná,0.05
2020-07-29,43,0-4,0.0,1955,1.0,Paraná,0.05
2020-07-30,70,0-4,0.0,2025,1.0,Paraná,0.05
2020-07-31,48,0-4,0.0,2073,1.0,Paraná,0.05
2020-08-01,36,0-4,0.0,2109,1.0,Paraná,0.05
2020-08-02,27,0-4,0.0,2136,1.0,Paraná,0.05
2020-08-03,94,0-4,0.0,2230,1.0,Paraná,0.04
2020-08-04,60,0-4,0.0,2290,1.0,Paraná,0.04
2020-08-05,47,0-4,0.0,2337,1.0,Paraná,0.04
2020-08-06,51,0-4,0.0,2388,1.0,Paraná,0.04
2020-08-07,56,0-4,0.0,2444,1.0,Paraná,0.04
2020-08-08,41,0-4,0.0,2485,1.0,Paraná,0.04
2020-08-09,31,0-4,0.0,2516,1.0,Paraná,0.04
2020-08-10,67,0-4,0.0,2583,1.0,Paraná,0.04
2020-08-11,60,0-4,0.0,2643,1.0,Paraná,0.04
2020-08-12,56,0-4,0.0,2699,1.0,Paraná,0.04
2020-08-13,46,0-4,0.0,2745,1.0,Paraná,0.04
2020-08-14,54,0-4,0.0,2799,1.0,Paraná,0.04
2020-08-15,30,0-4,0.0,2829,1.0,Paraná,0.04
2020-08-16,24,0-4,0.0,2853,1.0,Paraná,0.04
2020-08-17,63,0-4,0.0,2916,1.0,Paraná,0.03
2020-08-18,48,0-4,0.0,2964,1.0,Paraná,0.03
2020-08-19,43,0-4,0.0,3007,1.0,Paraná,0.03
2020-08-20,46,0-4,0.0,3053,1.0,Paraná,0.03
2020-08-21,51,0-4,0.0,3104,1.0,Paraná,0.03
2020-08-22,30,0-4,0.0,3134,1.0,Paraná,0.03
2020-08-23,24,0-4,0.0,3158,1.0,Paraná,0.03
2020-08-24,42,0-4,0.0,3200,1.0,Paraná,0.03
2020-08-25,34,0-4,0.0,3234,1.0,Paraná,0.03
2020-08-26,48,0-4,1.0,3282,2.0,Paraná,0.06
2020-08-27,67,0-4,0.0,3349,2.0,Paraná,0.06
2020-08-28,48,0-4,1.0,3397,3.0,Paraná,0.09
2020-08-29,38,0-4,0.0,3435,3.0,Paraná,0.09
2020-08-30,17,0-4,0.0,3452,3.0,Paraná,0.09
2020-08-31,51,0-4,0.0,3503,3.0,Paraná,0.09
2020-09-01,61,0-4,0.0,3564,3.0,Paraná,0.08
2020-09-02,56,0-4,0.0,3620,3.0,Paraná,0.08
2020-09-03,47,0-4,0.0,3667,3.0,Paraná,0.08
2020-09-04,45,0-4,0.0,3712,3.0,Paraná,0.08
2020-09-05,36,0-4,0.0,3748,3.0,Paraná,0.08
2020-09-06,17,0-4,0.0,3765,3.0,Paraná,0.08
2020-09-07,25,0-4,0.0,3790,3.0,Paraná,0.08
2020-09-08,26,0-4,0.0,3816,3.0,Paraná,0.08
2020-09-09,47,0-4,0.0,3863,3.0,Paraná,0.08
2020-09-10,50,0-4,0.0,3913,3.0,Paraná,0.08
2020-09-11,57,0-4,0.0,3970,3.0,Paraná,0.08
2020-09-12,30,0-4,0.0,4000,3.0,Paraná,0.08
2020-09-13,18,0-4,0.0,4018,3.0,Paraná,0.07
2020-09-14,23,0-4,0.0,4041,3.0,Paraná,0.07
2020-09-15,43,0-4,0.0,4084,3.0,Paraná,0.07
2020-09-16,41,0-4,0.0,4125,3.0,Paraná,0.07
2020-09-17,28,0-4,0.0,4153,3.0,Paraná,0.07
2020-09-18,32,0-4,0.0,4185,3.0,Paraná,0.07
2020-09-19,25,0-4,0.0,4210,3.0,Paraná,0.07
2020-09-20,14,0-4,0.0,4224,3.0,Paraná,0.07
2020-09-21,29,0-4,0.0,4253,3.0,Paraná,0.07
2020-09-22,32,0-4,0.0,4285,3.0,Paraná,0.07
2020-09-23,46,0-4,0.0,4331,3.0,Paraná,0.07
2020-09-24,38,0-4,0.0,4369,3.0,Paraná,0.07
2020-09-25,33,0-4,0.0,4402,3.0,Paraná,0.07
2020-09-26,25,0-4,0.0,4427,3.0,Paraná,0.07
2020-09-27,12,0-4,0.0,4439,3.0,Paraná,0.07
2020-09-28,21,0-4,0.0,4460,3.0,Paraná,0.07
2020-09-29,27,0-4,0.0,4487,3.0,Paraná,0.07
2020-09-30,44,0-4,0.0,4531,3.0,Paraná,0.07
2020-10-01,42,0-4,0.0,4573,3.0,Paraná,0.07
2020-10-02,39,0-4,0.0,4612,3.0,Paraná,0.07
2020-10-03,23,0-4,0.0,4635,3.0,Paraná,0.06
2020-10-04,10,0-4,0.0,4645,3.0,Paraná,0.06
2020-10-05,28,0-4,0.0,4673,3.0,Paraná,0.06
2020-10-06,43,0-4,0.0,4716,3.0,Paraná,0.06
2020-10-07,31,0-4,0.0,4747,3.0,Paraná,0.06
2020-10-08,26,0-4,0.0,4773,3.0,Paraná,0.06
2020-10-09,21,0-4,0.0,4794,3.0,Paraná,0.06
2020-10-10,22,0-4,0.0,4816,3.0,Paraná,0.06
2020-10-11,10,0-4,0.0,4826,3.0,Paraná,0.06
2020-10-12,11,0-4,0.0,4837,3.0,Paraná,0.06
2020-10-13,30,0-4,0.0,4867,3.0,Paraná,0.06
2020-10-14,18,0-4,0.0,4885,3.0,Paraná,0.06
2020-10-15,22,0-4,0.0,4907,3.0,Paraná,0.06
2020-10-16,14,0-4,0.0,4921,3.0,Paraná,0.06
2020-10-17,16,0-4,0.0,4937,3.0,Paraná,0.06
2020-10-18,14,0-4,0.0,4951,3.0,Paraná,0.06
2020-10-19,27,0-4,0.0,4978,3.0,Paraná,0.06
2020-10-20,18,0-4,0.0,4996,3.0,Paraná,0.06
2020-10-21,19,0-4,0.0,5015,3.0,Paraná,0.06
2020-10-22,25,0-4,0.0,5040,3.0,Paraná,0.06
2020-10-23,32,0-4,0.0,5072,3.0,Paraná,0.06
2020-10-24,19,0-4,0.0,5091,3.0,Paraná,0.06
2020-10-25,12,0-4,0.0,5103,3.0,Paraná,0.06
2020-10-26,24,0-4,0.0,5127,3.0,Paraná,0.06
2020-10-27,19,0-4,0.0,5146,3.0,Paraná,0.06
2020-10-28,24,0-4,0.0,5170,3.0,Paraná,0.06
2020-10-29,34,0-4,0.0,5204,3.0,Paraná,0.06
2020-10-30,34,0-4,0.0,5238,3.0,Paraná,0.06
2020-10-31,22,0-4,0.0,5260,3.0,Paraná,0.06
2020-11-01,15,0-4,0.0,5275,3.0,Paraná,0.06
2020-11-02,10,0-4,0.0,5285,3.0,Paraná,0.06
2020-11-03,27,0-4,0.0,5312,3.0,Paraná,0.06
2020-11-04,44,0-4,0.0,5356,3.0,Paraná,0.06
2020-11-05,37,0-4,0.0,5393,3.0,Paraná,0.06
2020-11-06,37,0-4,0.0,5430,3.0,Paraná,0.06
2020-11-07,41,0-4,0.0,5471,3.0,Paraná,0.05
2020-11-08,20,0-4,0.0,5491,3.0,Paraná,0.05
2020-11-09,33,0-4,0.0,5524,3.0,Paraná,0.05
2020-11-10,45,0-4,0.0,5569,3.0,Paraná,0.05
2020-11-11,53,0-4,0.0,5622,3.0,Paraná,0.05
2020-11-12,53,0-4,0.0,5675,3.0,Paraná,0.05
2020-11-13,55,0-4,0.0,5730,3.0,Paraná,0.05
2020-11-14,37,0-4,0.0,5767,3.0,Paraná,0.05
2020-11-15,41,0-4,0.0,5808,3.0,Paraná,0.05
2020-11-16,66,0-4,0.0,5874,3.0,Paraná,0.05
2020-11-17,68,0-4,0.0,5942,3.0,Paraná,0.05
2020-11-18,58,0-4,0.0,6000,3.0,Paraná,0.05
2020-11-19,52,0-4,0.0,6052,3.0,Paraná,0.05
2020-11-20,70,0-4,0.0,6122,3.0,Paraná,0.05
2020-11-21,39,0-4,0.0,6161,3.0,Paraná,0.05
2020-11-22,27,0-4,0.0,6188,3.0,Paraná,0.05
2020-11-23,58,0-4,0.0,6246,3.0,Paraná,0.05
2020-11-24,68,0-4,0.0,6314,3.0,Paraná,0.05
2020-11-25,57,0-4,0.0,6371,3.0,Paraná,0.05
2020-11-26,71,0-4,0.0,6442,3.0,Paraná,0.05
2020-11-27,63,0-4,1.0,6505,4.0,Paraná,0.06
2020-11-28,42,0-4,0.0,6547,4.0,Paraná,0.06
2020-11-29,32,0-4,0.0,6579,4.0,Paraná,0.06
2020-11-30,65,0-4,0.0,6644,4.0,Paraná,0.06
2020-12-01,51,0-4,0.0,6695,4.0,Paraná,0.06
2020-12-02,68,0-4,0.0,6763,4.0,Paraná,0.06
2020-12-03,70,0-4,0.0,6833,4.0,Paraná,0.06
2020-12-04,65,0-4,0.0,6898,4.0,Paraná,0.06
2020-12-05,35,0-4,0.0,6933,4.0,Paraná,0.06
2020-12-06,37,0-4,0.0,6970,4.0,Paraná,0.06
2020-12-07,61,0-4,0.0,7031,4.0,Paraná,0.06
2020-12-08,88,0-4,0.0,7119,4.0,Paraná,0.06
2020-12-09,89,0-4,0.0,7208,4.0,Paraná,0.06
2020-12-10,60,0-4,0.0,7268,4.0,Paraná,0.06
2020-12-11,88,0-4,0.0,7356,4.0,Paraná,0.05
2020-12-12,52,0-4,0.0,7408,4.0,Paraná,0.05
2020-12-13,41,0-4,0.0,7449,4.0,Paraná,0.05
2020-12-14,81,0-4,0.0,7530,4.0,Paraná,0.05
2020-12-15,52,0-4,0.0,7582,4.0,Paraná,0.05
2020-12-16,58,0-4,0.0,7640,4.0,Paraná,0.05
2020-12-17,76,0-4,0.0,7716,4.0,Paraná,0.05
2020-12-18,66,0-4,0.0,7782,4.0,Paraná,0.05
2020-12-19,40,0-4,0.0,7822,4.0,Paraná,0.05
2020-12-20,31,0-4,0.0,7853,4.0,Paraná,0.05
2020-12-21,61,0-4,0.0,7914,4.0,Paraná,0.05
2020-12-22,45,0-4,0.0,7959,4.0,Paraná,0.05
2020-12-23,66,0-4,0.0,8025,4.0,Paraná,0.05
2020-12-24,40,0-4,0.0,8065,4.0,Paraná,0.05
2020-12-25,17,0-4,0.0,8082,4.0,Paraná,0.05
2020-12-26,31,0-4,0.0,8113,4.0,Paraná,0.05
2020-12-27,48,0-4,0.0,8161,4.0,Paraná,0.05
2020-12-28,56,0-4,0.0,8217,4.0,Paraná,0.05
2020-12-29,33,0-4,0.0,8250,4.0,Paraná,0.05
2020-12-30,64,0-4,0.0,8314,4.0,Paraná,0.05
2020-12-31,69,0-4,0.0,8383,4.0,Paraná,0.05
2021-01-01,33,0-4,0.0,8416,4.0,Paraná,0.05
2021-01-02,42,0-4,0.0,8458,4.0,Paraná,0.05
2021-01-03,28,0-4,0.0,8486,4.0,Paraná,0.05
2021-01-04,52,0-4,0.0,8538,4.0,Paraná,0.05
2021-01-05,72,0-4,0.0,8610,4.0,Paraná,0.05
2021-01-06,72,0-4,0.0,8682,4.0,Paraná,0.05
2021-01-07,73,0-4,0.0,8755,4.0,Paraná,0.05
2021-01-08,80,0-4,1.0,8835,5.0,Paraná,0.06
2021-01-09,58,0-4,0.0,8893,5.0,Paraná,0.06
2021-01-10,42,0-4,0.0,8935,5.0,Paraná,0.06
2021-01-11,85,0-4,0.0,9020,5.0,Paraná,0.06
2021-01-12,79,0-4,0.0,9099,5.0,Paraná,0.05
2021-01-13,76,0-4,0.0,9175,5.0,Paraná,0.05
2021-01-14,73,0-4,0.0,9248,5.0,Paraná,0.05
2021-01-15,83,0-4,0.0,9331,5.0,Paraná,0.05
2021-01-16,60,0-4,0.0,9391,5.0,Paraná,0.05
2021-01-17,44,0-4,0.0,9435,5.0,Paraná,0.05
2021-01-18,55,0-4,1.0,9490,6.0,Paraná,0.06
2021-01-19,61,0-4,0.0,9551,6.0,Paraná,0.06
2021-01-20,62,0-4,0.0,9613,6.0,Paraná,0.06
2021-01-21,80,0-4,0.0,9693,6.0,Paraná,0.06
2021-01-22,59,0-4,0.0,9752,6.0,Paraná,0.06
2021-01-23,45,0-4,0.0,9797,6.0,Paraná,0.06
2021-01-24,30,0-4,0.0,9827,6.0,Paraná,0.06
2021-01-25,62,0-4,0.0,9889,6.0,Paraná,0.06
2021-01-26,60,0-4,0.0,9949,6.0,Paraná,0.06
2021-01-27,51,0-4,0.0,10000,6.0,Paraná,0.06
2021-01-28,68,0-4,1.0,10068,7.0,Paraná,0.07
2021-01-29,47,0-4,0.0,10115,7.0,Paraná,0.07
2021-01-30,42,0-4,0.0,10157,7.0,Paraná,0.07
2021-01-31,22,0-4,0.0,10179,7.0,Paraná,0.07
2021-02-01,51,0-4,0.0,10230,7.0,Paraná,0.07
2021-02-02,44,0-4,0.0,10274,7.0,Paraná,0.07
2021-02-03,44,0-4,0.0,10318,7.0,Paraná,0.07
2021-02-04,57,0-4,0.0,10375,7.0,Paraná,0.07
2021-02-05,62,0-4,0.0,10437,7.0,Paraná,0.07
2021-02-06,37,0-4,0.0,10474,7.0,Paraná,0.07
2021-02-07,35,0-4,0.0,10509,7.0,Paraná,0.07
2021-02-08,69,0-4,1.0,10578,8.0,Paraná,0.08
2021-02-09,38,0-4,0.0,10616,8.0,Paraná,0.08
2021-02-10,50,0-4,0.0,10666,8.0,Paraná,0.08
2021-02-11,58,0-4,0.0,10724,8.0,Paraná,0.07
2021-02-12,44,0-4,0.0,10768,8.0,Paraná,0.07
2021-02-13,43,0-4,0.0,10811,8.0,Paraná,0.07
2021-02-14,12,0-4,0.0,10823,8.0,Paraná,0.07
2021-02-15,25,0-4,0.0,10848,8.0,Paraná,0.07
2021-02-16,44,0-4,0.0,10892,8.0,Paraná,0.07
2021-02-17,47,0-4,0.0,10939,8.0,Paraná,0.07
2021-02-18,62,0-4,0.0,11001,8.0,Paraná,0.07
2021-02-19,90,0-4,0.0,11091,8.0,Paraná,0.07
2021-02-20,44,0-4,0.0,11135,8.0,Paraná,0.07
2021-02-21,42,0-4,0.0,11177,8.0,Paraná,0.07
2021-02-22,108,0-4,0.0,11285,8.0,Paraná,0.07
2021-02-23,58,0-4,0.0,11343,8.0,Paraná,0.07
2021-02-24,85,0-4,1.0,11428,9.0,Paraná,0.08
2021-02-25,75,0-4,0.0,11503,9.0,Paraná,0.08
2021-02-26,87,0-4,0.0,11590,9.0,Paraná,0.08
2021-02-27,57,0-4,1.0,11647,10.0,Paraná,0.09
2021-02-28,57,0-4,0.0,11704,10.0,Paraná,0.09
2021-03-01,101,0-4,0.0,11805,10.0,Paraná,0.08
2021-03-02,92,0-4,0.0,11897,10.0,Paraná,0.08
2021-03-03,101,0-4,0.0,11998,10.0,Paraná,0.08
2021-03-04,93,0-4,0.0,12091,10.0,Paraná,0.08
2021-03-05,125,0-4,0.0,12216,10.0,Paraná,0.08
2021-03-06,58,0-4,0.0,12274,10.0,Paraná,0.08
2021-03-07,58,0-4,0.0,12332,10.0,Paraná,0.08
2021-03-08,103,0-4,0.0,12435,10.0,Paraná,0.08
2021-03-09,88,0-4,0.0,12523,10.0,Paraná,0.08
2021-03-10,92,0-4,0.0,12615,10.0,Paraná,0.08
2021-03-11,108,0-4,0.0,12723,10.0,Paraná,0.08
2021-03-12,111,0-4,0.0,12834,10.0,Paraná,0.08
2021-03-13,69,0-4,0.0,12903,10.0,Paraná,0.08
2021-03-14,67,0-4,0.0,12970,10.0,Paraná,0.08
2021-03-15,105,0-4,0.0,13075,10.0,Paraná,0.08
2021-03-16,104,0-4,0.0,13179,10.0,Paraná,0.08
2021-03-17,101,0-4,0.0,13280,10.0,Paraná,0.08
2021-03-18,108,0-4,0.0,13388,10.0,Paraná,0.07
2021-03-19,106,0-4,0.0,13494,10.0,Paraná,0.07
2021-03-20,76,0-4,0.0,13570,10.0,Paraná,0.07
2021-03-21,51,0-4,0.0,13621,10.0,Paraná,0.07
2021-03-22,116,0-4,0.0,13737,10.0,Paraná,0.07
2021-03-23,132,0-4,0.0,13869,10.0,Paraná,0.07
2021-03-24,102,0-4,0.0,13971,10.0,Paraná,0.07
2021-03-25,89,0-4,0.0,14060,10.0,Paraná,0.07
2021-03-26,106,0-4,1.0,14166,11.0,Paraná,0.08
2021-03-27,69,0-4,1.0,14235,12.0,Paraná,0.08
2021-03-28,61,0-4,0.0,14296,12.0,Paraná,0.08
2021-03-29,71,0-4,0.0,14367,12.0,Paraná,0.08
2021-03-30,72,0-4,1.0,14439,13.0,Paraná,0.09
2021-03-31,78,0-4,0.0,14517,13.0,Paraná,0.09
2021-04-01,113,0-4,0.0,14630,13.0,Paraná,0.09
2021-04-02,55,0-4,0.0,14685,13.0,Paraná,0.09
2021-04-03,59,0-4,0.0,14744,13.0,Paraná,0.09
2021-04-04,19,0-4,0.0,14763,13.0,Paraná,0.09
2021-04-05,80,0-4,0.0,14843,13.0,Paraná,0.09
2021-04-06,60,0-4,0.0,14903,13.0,Paraná,0.09
2021-04-07,88,0-4,0.0,14991,13.0,Paraná,0.09
2021-04-08,69,0-4,0.0,15060,13.0,Paraná,0.09
2021-04-09,79,0-4,1.0,15139,14.0,Paraná,0.09
2021-04-10,58,0-4,0.0,15197,14.0,Paraná,0.09
2021-04-11,42,0-4,0.0,15239,14.0,Paraná,0.09
2021-04-12,78,0-4,0.0,15317,14.0,Paraná,0.09
2021-04-13,68,0-4,0.0,15385,14.0,Paraná,0.09
2021-04-14,81,0-4,0.0,15466,14.0,Paraná,0.09
2021-04-15,88,0-4,0.0,15554,14.0,Paraná,0.09
2021-04-16,79,0-4,0.0,15633,14.0,Paraná,0.09
2021-04-17,66,0-4,0.0,15699,14.0,Paraná,0.09
2021-04-18,54,0-4,0.0,15753,14.0,Paraná,0.09
2021-04-19,57,0-4,0.0,15810,14.0,Paraná,0.09
2021-04-20,80,0-4,0.0,15890,14.0,Paraná,0.09
2021-04-21,45,0-4,0.0,15935,14.0,Paraná,0.09
2021-04-22,78,0-4,1.0,16013,15.0,Paraná,0.09
2021-04-23,68,0-4,0.0,16081,15.0,Paraná,0.09
2021-04-24,43,0-4,0.0,16124,15.0,Paraná,0.09
2021-04-25,39,0-4,0.0,16163,15.0,Paraná,0.09
2021-04-26,71,0-4,0.0,16234,15.0,Paraná,0.09
2021-04-27,95,0-4,0.0,16329,15.0,Paraná,0.09
2021-04-28,90,0-4,1.0,16419,16.0,Paraná,0.1
2021-04-29,90,0-4,0.0,16509,16.0,Paraná,0.1
2021-04-30,81,0-4,0.0,16590,16.0,Paraná,0.1
2021-05-01,72,0-4,0.0,16662,16.0,Paraná,0.1
2021-05-02,64,0-4,0.0,16726,16.0,Paraná,0.1
2021-05-03,82,0-4,0.0,16808,16.0,Paraná,0.1
2021-05-04,92,0-4,0.0,16900,16.0,Paraná,0.09
2021-05-05,121,0-4,0.0,17021,16.0,Paraná,0.09
2021-05-06,121,0-4,0.0,17142,16.0,Paraná,0.09
2021-05-07,116,0-4,0.0,17258,16.0,Paraná,0.09
2021-05-08,84,0-4,0.0,17342,16.0,Paraná,0.09
2021-05-09,70,0-4,0.0,17412,16.0,Paraná,0.09
2021-05-10,124,0-4,0.0,17536,16.0,Paraná,0.09
2021-05-11,119,0-4,0.0,17655,16.0,Paraná,0.09
2021-05-12,117,0-4,0.0,17772,16.0,Paraná,0.09
2021-05-13,129,0-4,0.0,17901,16.0,Paraná,0.09
2021-05-14,150,0-4,0.0,18051,16.0,Paraná,0.09
