date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-08-01,38.0,0-4,0.0,2164.0,1.0,Paraná,0.05
2020-08-02,25.0,0-4,0.0,2189.0,1.0,Paraná,0.05
2020-08-03,93.0,0-4,0.0,2282.0,1.0,Paraná,0.04
2020-08-04,64.0,0-4,0.0,2346.0,1.0,Paraná,0.04
2020-08-05,45.0,0-4,0.0,2391.0,1.0,Paraná,0.04
2020-08-06,52.0,0-4,0.0,2443.0,1.0,Paraná,0.04
2020-08-07,56.0,0-4,0.0,2499.0,1.0,Paraná,0.04
2020-08-08,41.0,0-4,0.0,2540.0,1.0,Paraná,0.04
2020-08-09,31.0,0-4,0.0,2571.0,1.0,Paraná,0.04
2020-08-10,65.0,0-4,0.0,2636.0,1.0,Paraná,0.04
2020-08-11,61.0,0-4,0.0,2697.0,1.0,Paraná,0.04
2020-08-12,57.0,0-4,0.0,2754.0,1.0,Paraná,0.04
2020-08-13,46.0,0-4,0.0,2800.0,1.0,Paraná,0.04
2020-08-14,57.0,0-4,0.0,2857.0,1.0,Paraná,0.04
2020-08-15,30.0,0-4,0.0,2887.0,1.0,Paraná,0.03
2020-08-16,25.0,0-4,0.0,2912.0,1.0,Paraná,0.03
2020-08-17,62.0,0-4,0.0,2974.0,1.0,Paraná,0.03
2020-08-18,48.0,0-4,0.0,3022.0,1.0,Paraná,0.03
2020-08-19,45.0,0-4,0.0,3067.0,1.0,Paraná,0.03
2020-08-20,45.0,0-4,0.0,3112.0,1.0,Paraná,0.03
2020-08-21,52.0,0-4,0.0,3164.0,1.0,Paraná,0.03
2020-08-22,31.0,0-4,0.0,3195.0,1.0,Paraná,0.03
2020-08-23,24.0,0-4,0.0,3219.0,1.0,Paraná,0.03
2020-08-24,40.0,0-4,0.0,3259.0,1.0,Paraná,0.03
2020-08-25,32.0,0-4,0.0,3291.0,1.0,Paraná,0.03
2020-08-26,47.0,0-4,1.0,3338.0,2.0,Paraná,0.06
2020-08-27,68.0,0-4,0.0,3406.0,2.0,Paraná,0.06
2020-08-28,48.0,0-4,1.0,3454.0,3.0,Paraná,0.09
2020-08-29,37.0,0-4,0.0,3491.0,3.0,Paraná,0.09
2020-08-30,17.0,0-4,0.0,3508.0,3.0,Paraná,0.09
2020-08-31,53.0,0-4,0.0,3561.0,3.0,Paraná,0.08
2020-09-01,61.0,0-4,0.0,3622.0,3.0,Paraná,0.08
2020-09-02,57.0,0-4,0.0,3679.0,3.0,Paraná,0.08
2020-09-03,44.0,0-4,0.0,3723.0,3.0,Paraná,0.08
2020-09-04,49.0,0-4,0.0,3772.0,3.0,Paraná,0.08
2020-09-05,36.0,0-4,0.0,3808.0,3.0,Paraná,0.08
2020-09-06,17.0,0-4,0.0,3825.0,3.0,Paraná,0.08
2020-09-07,25.0,0-4,0.0,3850.0,3.0,Paraná,0.08
2020-09-08,26.0,0-4,0.0,3876.0,3.0,Paraná,0.08
2020-09-09,45.0,0-4,0.0,3921.0,3.0,Paraná,0.08
2020-09-10,50.0,0-4,0.0,3971.0,3.0,Paraná,0.08
2020-09-11,58.0,0-4,0.0,4029.0,3.0,Paraná,0.07
2020-09-12,29.0,0-4,0.0,4058.0,3.0,Paraná,0.07
2020-09-13,21.0,0-4,0.0,4079.0,3.0,Paraná,0.07
2020-09-14,24.0,0-4,0.0,4103.0,3.0,Paraná,0.07
2020-09-15,42.0,0-4,0.0,4145.0,3.0,Paraná,0.07
2020-09-16,43.0,0-4,0.0,4188.0,3.0,Paraná,0.07
2020-09-17,38.0,0-4,0.0,4226.0,3.0,Paraná,0.07
2020-09-18,31.0,0-4,0.0,4257.0,3.0,Paraná,0.07
2020-09-19,25.0,0-4,0.0,4282.0,3.0,Paraná,0.07
2020-09-20,16.0,0-4,0.0,4298.0,3.0,Paraná,0.07
2020-09-21,24.0,0-4,0.0,4322.0,3.0,Paraná,0.07
2020-09-22,34.0,0-4,0.0,4356.0,3.0,Paraná,0.07
2020-09-23,49.0,0-4,0.0,4405.0,3.0,Paraná,0.07
2020-09-24,41.0,0-4,0.0,4446.0,3.0,Paraná,0.07
2020-09-25,31.0,0-4,0.0,4477.0,3.0,Paraná,0.07
2020-09-26,24.0,0-4,0.0,4501.0,3.0,Paraná,0.07
2020-09-27,15.0,0-4,0.0,4516.0,3.0,Paraná,0.07
2020-09-28,29.0,0-4,0.0,4545.0,3.0,Paraná,0.07
2020-09-29,27.0,0-4,0.0,4572.0,3.0,Paraná,0.07
2020-09-30,45.0,0-4,0.0,4617.0,3.0,Paraná,0.06
2020-10-01,40.0,0-4,0.0,4657.0,3.0,Paraná,0.06
2020-10-02,42.0,0-4,0.0,4699.0,3.0,Paraná,0.06
2020-10-03,25.0,0-4,0.0,4724.0,3.0,Paraná,0.06
2020-10-04,9.0,0-4,0.0,4733.0,3.0,Paraná,0.06
2020-10-05,29.0,0-4,0.0,4762.0,3.0,Paraná,0.06
2020-10-06,43.0,0-4,0.0,4805.0,3.0,Paraná,0.06
2020-10-07,29.0,0-4,0.0,4834.0,3.0,Paraná,0.06
2020-10-08,24.0,0-4,0.0,4858.0,3.0,Paraná,0.06
2020-10-09,24.0,0-4,0.0,4882.0,3.0,Paraná,0.06
2020-10-10,22.0,0-4,0.0,4904.0,3.0,Paraná,0.06
2020-10-11,9.0,0-4,0.0,4913.0,3.0,Paraná,0.06
2020-10-12,10.0,0-4,0.0,4923.0,3.0,Paraná,0.06
2020-10-13,26.0,0-4,0.0,4949.0,3.0,Paraná,0.06
2020-10-14,16.0,0-4,0.0,4965.0,3.0,Paraná,0.06
2020-10-15,22.0,0-4,0.0,4987.0,3.0,Paraná,0.06
2020-10-16,13.0,0-4,0.0,5000.0,3.0,Paraná,0.06
2020-10-17,15.0,0-4,0.0,5015.0,3.0,Paraná,0.06
2020-10-18,14.0,0-4,0.0,5029.0,3.0,Paraná,0.06
2020-10-19,26.0,0-4,0.0,5055.0,3.0,Paraná,0.06
2020-10-20,16.0,0-4,0.0,5071.0,3.0,Paraná,0.06
2020-10-21,18.0,0-4,0.0,5089.0,3.0,Paraná,0.06
2020-10-22,26.0,0-4,0.0,5115.0,3.0,Paraná,0.06
2020-10-23,32.0,0-4,0.0,5147.0,3.0,Paraná,0.06
2020-10-24,20.0,0-4,0.0,5167.0,3.0,Paraná,0.06
2020-10-25,11.0,0-4,0.0,5178.0,3.0,Paraná,0.06
2020-10-26,23.0,0-4,0.0,5201.0,3.0,Paraná,0.06
2020-10-27,20.0,0-4,0.0,5221.0,3.0,Paraná,0.06
2020-10-28,22.0,0-4,0.0,5243.0,3.0,Paraná,0.06
2020-10-29,33.0,0-4,0.0,5276.0,3.0,Paraná,0.06
2020-10-30,35.0,0-4,0.0,5311.0,3.0,Paraná,0.06
2020-10-31,23.0,0-4,0.0,5334.0,3.0,Paraná,0.06
2020-11-01,13.0,0-4,0.0,5347.0,3.0,Paraná,0.06
2020-11-02,10.0,0-4,0.0,5357.0,3.0,Paraná,0.06
2020-11-03,25.0,0-4,0.0,5382.0,3.0,Paraná,0.06
2020-11-04,44.0,0-4,0.0,5426.0,3.0,Paraná,0.06
2020-11-05,36.0,0-4,0.0,5462.0,3.0,Paraná,0.05
2020-11-06,38.0,0-4,0.0,5500.0,3.0,Paraná,0.05
2020-11-07,44.0,0-4,0.0,5544.0,3.0,Paraná,0.05
2020-11-08,20.0,0-4,0.0,5564.0,3.0,Paraná,0.05
2020-11-09,34.0,0-4,0.0,5598.0,3.0,Paraná,0.05
2020-11-10,46.0,0-4,0.0,5644.0,3.0,Paraná,0.05
2020-11-11,51.0,0-4,0.0,5695.0,3.0,Paraná,0.05
2020-11-12,54.0,0-4,0.0,5749.0,3.0,Paraná,0.05
2020-11-13,56.0,0-4,0.0,5805.0,3.0,Paraná,0.05
2020-11-14,36.0,0-4,0.0,5841.0,3.0,Paraná,0.05
2020-11-15,40.0,0-4,0.0,5881.0,3.0,Paraná,0.05
2020-11-16,69.0,0-4,0.0,5950.0,3.0,Paraná,0.05
2020-11-17,64.0,0-4,0.0,6014.0,3.0,Paraná,0.05
2020-11-18,58.0,0-4,0.0,6072.0,3.0,Paraná,0.05
2020-11-19,51.0,0-4,0.0,6123.0,3.0,Paraná,0.05
2020-11-20,68.0,0-4,0.0,6191.0,3.0,Paraná,0.05
2020-11-21,37.0,0-4,0.0,6228.0,3.0,Paraná,0.05
2020-11-22,27.0,0-4,0.0,6255.0,3.0,Paraná,0.05
2020-11-23,54.0,0-4,0.0,6309.0,3.0,Paraná,0.05
2020-11-24,72.0,0-4,0.0,6381.0,3.0,Paraná,0.05
2020-11-25,62.0,0-4,0.0,6443.0,3.0,Paraná,0.05
2020-11-26,67.0,0-4,0.0,6510.0,3.0,Paraná,0.05
2020-11-27,66.0,0-4,1.0,6576.0,4.0,Paraná,0.06
2020-11-28,43.0,0-4,0.0,6619.0,4.0,Paraná,0.06
2020-11-29,33.0,0-4,0.0,6652.0,4.0,Paraná,0.06
2020-11-30,69.0,0-4,0.0,6721.0,4.0,Paraná,0.06
2020-12-01,51.0,0-4,0.0,6772.0,4.0,Paraná,0.06
2020-12-02,67.0,0-4,0.0,6839.0,4.0,Paraná,0.06
2020-12-03,78.0,0-4,0.0,6917.0,4.0,Paraná,0.06
2020-12-04,62.0,0-4,0.0,6979.0,4.0,Paraná,0.06
2020-12-05,37.0,0-4,0.0,7016.0,4.0,Paraná,0.06
2020-12-06,39.0,0-4,0.0,7055.0,4.0,Paraná,0.06
2020-12-07,61.0,0-4,0.0,7116.0,4.0,Paraná,0.06
2020-12-08,82.0,0-4,0.0,7198.0,4.0,Paraná,0.06
2020-12-09,91.0,0-4,0.0,7289.0,4.0,Paraná,0.05
2020-12-10,57.0,0-4,0.0,7346.0,4.0,Paraná,0.05
2020-12-11,81.0,0-4,0.0,7427.0,4.0,Paraná,0.05
2020-12-12,50.0,0-4,0.0,7477.0,4.0,Paraná,0.05
2020-12-13,39.0,0-4,0.0,7516.0,4.0,Paraná,0.05
2020-12-14,78.0,0-4,0.0,7594.0,4.0,Paraná,0.05
2020-12-15,54.0,0-4,0.0,7648.0,4.0,Paraná,0.05
2020-12-16,54.0,0-4,0.0,7702.0,4.0,Paraná,0.05
2020-12-17,70.0,0-4,0.0,7772.0,4.0,Paraná,0.05
2020-12-18,66.0,0-4,0.0,7838.0,4.0,Paraná,0.05
2020-12-19,46.0,0-4,0.0,7884.0,4.0,Paraná,0.05
2020-12-20,33.0,0-4,0.0,7917.0,4.0,Paraná,0.05
2020-12-21,60.0,0-4,0.0,7977.0,4.0,Paraná,0.05
2020-12-22,45.0,0-4,0.0,8022.0,4.0,Paraná,0.05
2020-12-23,70.0,0-4,0.0,8092.0,4.0,Paraná,0.05
2020-12-24,33.0,0-4,0.0,8125.0,4.0,Paraná,0.05
2020-12-25,15.0,0-4,0.0,8140.0,4.0,Paraná,0.05
2020-12-26,26.0,0-4,0.0,8166.0,4.0,Paraná,0.05
2020-12-27,37.0,0-4,0.0,8203.0,4.0,Paraná,0.05
2020-12-28,58.0,0-4,0.0,8261.0,4.0,Paraná,0.05
2020-12-29,32.0,0-4,0.0,8293.0,4.0,Paraná,0.05
2020-12-30,68.0,0-4,0.0,8361.0,4.0,Paraná,0.05
2020-12-31,64.0,0-4,0.0,8425.0,4.0,Paraná,0.05
2021-01-01,35.0,0-4,0.0,8460.0,4.0,Paraná,0.05
2021-01-02,39.0,0-4,0.0,8499.0,4.0,Paraná,0.05
2021-01-03,27.0,0-4,0.0,8526.0,4.0,Paraná,0.05
2021-01-04,53.0,0-4,0.0,8579.0,4.0,Paraná,0.05
2021-01-05,67.0,0-4,0.0,8646.0,4.0,Paraná,0.05
2021-01-06,74.0,0-4,0.0,8720.0,4.0,Paraná,0.05
2021-01-07,77.0,0-4,0.0,8797.0,4.0,Paraná,0.05
2021-01-08,79.0,0-4,1.0,8876.0,5.0,Paraná,0.06
2021-01-09,59.0,0-4,0.0,8935.0,5.0,Paraná,0.06
2021-01-10,45.0,0-4,0.0,8980.0,5.0,Paraná,0.06
2021-01-11,86.0,0-4,0.0,9066.0,5.0,Paraná,0.06
2021-01-12,80.0,0-4,0.0,9146.0,5.0,Paraná,0.05
2021-01-13,82.0,0-4,0.0,9228.0,5.0,Paraná,0.05
2021-01-14,73.0,0-4,0.0,9301.0,5.0,Paraná,0.05
2021-01-15,87.0,0-4,0.0,9388.0,5.0,Paraná,0.05
2021-01-16,59.0,0-4,0.0,9447.0,5.0,Paraná,0.05
2021-01-17,44.0,0-4,0.0,9491.0,5.0,Paraná,0.05
2021-01-18,51.0,0-4,1.0,9542.0,6.0,Paraná,0.06
2021-01-19,56.0,0-4,0.0,9598.0,6.0,Paraná,0.06
2021-01-20,60.0,0-4,0.0,9658.0,6.0,Paraná,0.06
2021-01-21,79.0,0-4,0.0,9737.0,6.0,Paraná,0.06
2021-01-22,58.0,0-4,0.0,9795.0,6.0,Paraná,0.06
2021-01-23,48.0,0-4,0.0,9843.0,6.0,Paraná,0.06
2021-01-24,33.0,0-4,0.0,9876.0,6.0,Paraná,0.06
2021-01-25,58.0,0-4,0.0,9934.0,6.0,Paraná,0.06
2021-01-26,58.0,0-4,0.0,9992.0,6.0,Paraná,0.06
2021-01-27,50.0,0-4,0.0,10042.0,6.0,Paraná,0.06
2021-01-28,68.0,0-4,1.0,10110.0,7.0,Paraná,0.07
2021-01-29,47.0,0-4,0.0,10157.0,7.0,Paraná,0.07
2021-01-30,42.0,0-4,0.0,10199.0,7.0,Paraná,0.07
2021-01-31,23.0,0-4,0.0,10222.0,7.0,Paraná,0.07
2021-02-01,49.0,0-4,0.0,10271.0,7.0,Paraná,0.07
2021-02-02,46.0,0-4,0.0,10317.0,7.0,Paraná,0.07
2021-02-03,44.0,0-4,0.0,10361.0,7.0,Paraná,0.07
2021-02-04,57.0,0-4,0.0,10418.0,7.0,Paraná,0.07
2021-02-05,63.0,0-4,0.0,10481.0,7.0,Paraná,0.07
2021-02-06,39.0,0-4,0.0,10520.0,7.0,Paraná,0.07
2021-02-07,34.0,0-4,0.0,10554.0,7.0,Paraná,0.07
2021-02-08,70.0,0-4,1.0,10624.0,8.0,Paraná,0.08
2021-02-09,37.0,0-4,0.0,10661.0,8.0,Paraná,0.08
2021-02-10,52.0,0-4,0.0,10713.0,8.0,Paraná,0.07
2021-02-11,60.0,0-4,0.0,10773.0,8.0,Paraná,0.07
2021-02-12,43.0,0-4,0.0,10816.0,8.0,Paraná,0.07
2021-02-13,41.0,0-4,0.0,10857.0,8.0,Paraná,0.07
2021-02-14,14.0,0-4,0.0,10871.0,8.0,Paraná,0.07
2021-02-15,26.0,0-4,0.0,10897.0,8.0,Paraná,0.07
2021-02-16,46.0,0-4,0.0,10943.0,8.0,Paraná,0.07
2021-02-17,46.0,0-4,0.0,10989.0,8.0,Paraná,0.07
2021-02-18,59.0,0-4,0.0,11048.0,8.0,Paraná,0.07
2021-02-19,84.0,0-4,0.0,11132.0,8.0,Paraná,0.07
2021-02-20,43.0,0-4,0.0,11175.0,8.0,Paraná,0.07
2021-02-21,38.0,0-4,0.0,11213.0,8.0,Paraná,0.07
2021-02-22,105.0,0-4,0.0,11318.0,8.0,Paraná,0.07
2021-02-23,60.0,0-4,0.0,11378.0,8.0,Paraná,0.07
2021-02-24,87.0,0-4,1.0,11465.0,9.0,Paraná,0.08
2021-02-25,73.0,0-4,0.0,11538.0,9.0,Paraná,0.08
2021-02-26,97.0,0-4,0.0,11635.0,9.0,Paraná,0.08
2021-02-27,58.0,0-4,1.0,11693.0,10.0,Paraná,0.09
2021-02-28,57.0,0-4,0.0,11750.0,10.0,Paraná,0.09
2021-03-01,93.0,0-4,0.0,11843.0,10.0,Paraná,0.08
2021-03-02,99.0,0-4,0.0,11942.0,10.0,Paraná,0.08
2021-03-03,101.0,0-4,0.0,12043.0,10.0,Paraná,0.08
2021-03-04,93.0,0-4,0.0,12136.0,10.0,Paraná,0.08
2021-03-05,122.0,0-4,0.0,12258.0,10.0,Paraná,0.08
2021-03-06,58.0,0-4,0.0,12316.0,10.0,Paraná,0.08
2021-03-07,57.0,0-4,0.0,12373.0,10.0,Paraná,0.08
2021-03-08,105.0,0-4,0.0,12478.0,10.0,Paraná,0.08
2021-03-09,89.0,0-4,0.0,12567.0,10.0,Paraná,0.08
2021-03-10,92.0,0-4,0.0,12659.0,10.0,Paraná,0.08
2021-03-11,106.0,0-4,0.0,12765.0,10.0,Paraná,0.08
2021-03-12,111.0,0-4,0.0,12876.0,10.0,Paraná,0.08
2021-03-13,72.0,0-4,0.0,12948.0,10.0,Paraná,0.08
2021-03-14,64.0,0-4,0.0,13012.0,10.0,Paraná,0.08
2021-03-15,107.0,0-4,0.0,13119.0,10.0,Paraná,0.08
2021-03-16,99.0,0-4,0.0,13218.0,10.0,Paraná,0.08
2021-03-17,100.0,0-4,0.0,13318.0,10.0,Paraná,0.08
2021-03-18,102.0,0-4,0.0,13420.0,10.0,Paraná,0.07
2021-03-19,108.0,0-4,0.0,13528.0,10.0,Paraná,0.07
2021-03-20,75.0,0-4,0.0,13603.0,10.0,Paraná,0.07
2021-03-21,50.0,0-4,0.0,13653.0,10.0,Paraná,0.07
2021-03-22,112.0,0-4,0.0,13765.0,10.0,Paraná,0.07
2021-03-23,129.0,0-4,0.0,13894.0,10.0,Paraná,0.07
2021-03-24,101.0,0-4,0.0,13995.0,10.0,Paraná,0.07
2021-03-25,84.0,0-4,0.0,14079.0,10.0,Paraná,0.07
2021-03-26,100.0,0-4,1.0,14179.0,11.0,Paraná,0.08
2021-03-27,66.0,0-4,1.0,14245.0,12.0,Paraná,0.08
2021-03-28,62.0,0-4,0.0,14307.0,12.0,Paraná,0.08
2021-03-29,72.0,0-4,0.0,14379.0,12.0,Paraná,0.08
