date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-08-01,39.0,0-4,0.0,2196.0,1.0,Paraná,0.05
2020-08-02,26.0,0-4,0.0,2222.0,1.0,Paraná,0.05
2020-08-03,93.0,0-4,0.0,2315.0,1.0,Paraná,0.04
2020-08-04,66.0,0-4,0.0,2381.0,1.0,Paraná,0.04
2020-08-05,45.0,0-4,0.0,2426.0,1.0,Paraná,0.04
2020-08-06,54.0,0-4,0.0,2480.0,1.0,Paraná,0.04
2020-08-07,56.0,0-4,0.0,2536.0,1.0,Paraná,0.04
2020-08-08,41.0,0-4,0.0,2577.0,1.0,Paraná,0.04
2020-08-09,31.0,0-4,0.0,2608.0,1.0,Paraná,0.04
2020-08-10,67.0,0-4,0.0,2675.0,1.0,Paraná,0.04
2020-08-11,63.0,0-4,0.0,2738.0,1.0,Paraná,0.04
2020-08-12,58.0,0-4,0.0,2796.0,1.0,Paraná,0.04
2020-08-13,46.0,0-4,0.0,2842.0,1.0,Paraná,0.04
2020-08-14,57.0,0-4,0.0,2899.0,1.0,Paraná,0.03
2020-08-15,30.0,0-4,0.0,2929.0,1.0,Paraná,0.03
2020-08-16,25.0,0-4,0.0,2954.0,1.0,Paraná,0.03
2020-08-17,62.0,0-4,0.0,3016.0,1.0,Paraná,0.03
2020-08-18,48.0,0-4,0.0,3064.0,1.0,Paraná,0.03
2020-08-19,49.0,0-4,0.0,3113.0,1.0,Paraná,0.03
2020-08-20,45.0,0-4,0.0,3158.0,1.0,Paraná,0.03
2020-08-21,52.0,0-4,0.0,3210.0,1.0,Paraná,0.03
2020-08-22,31.0,0-4,0.0,3241.0,1.0,Paraná,0.03
2020-08-23,26.0,0-4,0.0,3267.0,1.0,Paraná,0.03
2020-08-24,40.0,0-4,0.0,3307.0,1.0,Paraná,0.03
2020-08-25,33.0,0-4,0.0,3340.0,1.0,Paraná,0.03
2020-08-26,48.0,0-4,1.0,3388.0,2.0,Paraná,0.06
2020-08-27,69.0,0-4,0.0,3457.0,2.0,Paraná,0.06
2020-08-28,48.0,0-4,1.0,3505.0,3.0,Paraná,0.09
2020-08-29,39.0,0-4,0.0,3544.0,3.0,Paraná,0.08
2020-08-30,17.0,0-4,0.0,3561.0,3.0,Paraná,0.08
2020-08-31,54.0,0-4,0.0,3615.0,3.0,Paraná,0.08
2020-09-01,63.0,0-4,0.0,3678.0,3.0,Paraná,0.08
2020-09-02,58.0,0-4,0.0,3736.0,3.0,Paraná,0.08
2020-09-03,45.0,0-4,0.0,3781.0,3.0,Paraná,0.08
2020-09-04,50.0,0-4,0.0,3831.0,3.0,Paraná,0.08
2020-09-05,36.0,0-4,0.0,3867.0,3.0,Paraná,0.08
2020-09-06,17.0,0-4,0.0,3884.0,3.0,Paraná,0.08
2020-09-07,26.0,0-4,0.0,3910.0,3.0,Paraná,0.08
2020-09-08,26.0,0-4,0.0,3936.0,3.0,Paraná,0.08
2020-09-09,47.0,0-4,0.0,3983.0,3.0,Paraná,0.08
2020-09-10,50.0,0-4,0.0,4033.0,3.0,Paraná,0.07
2020-09-11,58.0,0-4,0.0,4091.0,3.0,Paraná,0.07
2020-09-12,29.0,0-4,0.0,4120.0,3.0,Paraná,0.07
2020-09-13,21.0,0-4,0.0,4141.0,3.0,Paraná,0.07
2020-09-14,25.0,0-4,0.0,4166.0,3.0,Paraná,0.07
2020-09-15,42.0,0-4,0.0,4208.0,3.0,Paraná,0.07
2020-09-16,46.0,0-4,0.0,4254.0,3.0,Paraná,0.07
2020-09-17,39.0,0-4,0.0,4293.0,3.0,Paraná,0.07
2020-09-18,31.0,0-4,0.0,4324.0,3.0,Paraná,0.07
2020-09-19,25.0,0-4,0.0,4349.0,3.0,Paraná,0.07
2020-09-20,16.0,0-4,0.0,4365.0,3.0,Paraná,0.07
2020-09-21,24.0,0-4,0.0,4389.0,3.0,Paraná,0.07
2020-09-22,34.0,0-4,0.0,4423.0,3.0,Paraná,0.07
2020-09-23,49.0,0-4,0.0,4472.0,3.0,Paraná,0.07
2020-09-24,42.0,0-4,0.0,4514.0,3.0,Paraná,0.07
2020-09-25,32.0,0-4,0.0,4546.0,3.0,Paraná,0.07
2020-09-26,25.0,0-4,0.0,4571.0,3.0,Paraná,0.07
2020-09-27,15.0,0-4,0.0,4586.0,3.0,Paraná,0.07
2020-09-28,29.0,0-4,0.0,4615.0,3.0,Paraná,0.07
2020-09-29,27.0,0-4,0.0,4642.0,3.0,Paraná,0.06
2020-09-30,46.0,0-4,0.0,4688.0,3.0,Paraná,0.06
2020-10-01,40.0,0-4,0.0,4728.0,3.0,Paraná,0.06
2020-10-02,42.0,0-4,0.0,4770.0,3.0,Paraná,0.06
2020-10-03,25.0,0-4,0.0,4795.0,3.0,Paraná,0.06
2020-10-04,9.0,0-4,0.0,4804.0,3.0,Paraná,0.06
2020-10-05,30.0,0-4,0.0,4834.0,3.0,Paraná,0.06
2020-10-06,43.0,0-4,0.0,4877.0,3.0,Paraná,0.06
2020-10-07,29.0,0-4,0.0,4906.0,3.0,Paraná,0.06
2020-10-08,24.0,0-4,0.0,4930.0,3.0,Paraná,0.06
2020-10-09,24.0,0-4,0.0,4954.0,3.0,Paraná,0.06
2020-10-10,22.0,0-4,0.0,4976.0,3.0,Paraná,0.06
2020-10-11,9.0,0-4,0.0,4985.0,3.0,Paraná,0.06
2020-10-12,10.0,0-4,0.0,4995.0,3.0,Paraná,0.06
2020-10-13,27.0,0-4,0.0,5022.0,3.0,Paraná,0.06
2020-10-14,16.0,0-4,0.0,5038.0,3.0,Paraná,0.06
2020-10-15,22.0,0-4,0.0,5060.0,3.0,Paraná,0.06
2020-10-16,14.0,0-4,0.0,5074.0,3.0,Paraná,0.06
2020-10-17,15.0,0-4,0.0,5089.0,3.0,Paraná,0.06
2020-10-18,14.0,0-4,0.0,5103.0,3.0,Paraná,0.06
2020-10-19,26.0,0-4,0.0,5129.0,3.0,Paraná,0.06
2020-10-20,16.0,0-4,0.0,5145.0,3.0,Paraná,0.06
2020-10-21,18.0,0-4,0.0,5163.0,3.0,Paraná,0.06
2020-10-22,26.0,0-4,0.0,5189.0,3.0,Paraná,0.06
2020-10-23,32.0,0-4,0.0,5221.0,3.0,Paraná,0.06
2020-10-24,20.0,0-4,0.0,5241.0,3.0,Paraná,0.06
2020-10-25,11.0,0-4,0.0,5252.0,3.0,Paraná,0.06
2020-10-26,23.0,0-4,0.0,5275.0,3.0,Paraná,0.06
2020-10-27,20.0,0-4,0.0,5295.0,3.0,Paraná,0.06
2020-10-28,22.0,0-4,0.0,5317.0,3.0,Paraná,0.06
2020-10-29,33.0,0-4,0.0,5350.0,3.0,Paraná,0.06
2020-10-30,35.0,0-4,0.0,5385.0,3.0,Paraná,0.06
2020-10-31,23.0,0-4,0.0,5408.0,3.0,Paraná,0.06
2020-11-01,14.0,0-4,0.0,5422.0,3.0,Paraná,0.06
2020-11-02,10.0,0-4,0.0,5432.0,3.0,Paraná,0.06
2020-11-03,25.0,0-4,0.0,5457.0,3.0,Paraná,0.05
2020-11-04,44.0,0-4,0.0,5501.0,3.0,Paraná,0.05
2020-11-05,36.0,0-4,0.0,5537.0,3.0,Paraná,0.05
2020-11-06,38.0,0-4,0.0,5575.0,3.0,Paraná,0.05
2020-11-07,44.0,0-4,0.0,5619.0,3.0,Paraná,0.05
2020-11-08,20.0,0-4,0.0,5639.0,3.0,Paraná,0.05
2020-11-09,34.0,0-4,0.0,5673.0,3.0,Paraná,0.05
2020-11-10,46.0,0-4,0.0,5719.0,3.0,Paraná,0.05
2020-11-11,52.0,0-4,0.0,5771.0,3.0,Paraná,0.05
2020-11-12,55.0,0-4,0.0,5826.0,3.0,Paraná,0.05
2020-11-13,57.0,0-4,0.0,5883.0,3.0,Paraná,0.05
2020-11-14,36.0,0-4,0.0,5919.0,3.0,Paraná,0.05
2020-11-15,40.0,0-4,0.0,5959.0,3.0,Paraná,0.05
2020-11-16,70.0,0-4,0.0,6029.0,3.0,Paraná,0.05
2020-11-17,64.0,0-4,0.0,6093.0,3.0,Paraná,0.05
2020-11-18,58.0,0-4,0.0,6151.0,3.0,Paraná,0.05
2020-11-19,51.0,0-4,0.0,6202.0,3.0,Paraná,0.05
2020-11-20,68.0,0-4,0.0,6270.0,3.0,Paraná,0.05
2020-11-21,37.0,0-4,0.0,6307.0,3.0,Paraná,0.05
2020-11-22,27.0,0-4,0.0,6334.0,3.0,Paraná,0.05
2020-11-23,54.0,0-4,0.0,6388.0,3.0,Paraná,0.05
2020-11-24,74.0,0-4,0.0,6462.0,3.0,Paraná,0.05
2020-11-25,63.0,0-4,0.0,6525.0,3.0,Paraná,0.05
2020-11-26,67.0,0-4,0.0,6592.0,3.0,Paraná,0.05
2020-11-27,66.0,0-4,1.0,6658.0,4.0,Paraná,0.06
2020-11-28,43.0,0-4,0.0,6701.0,4.0,Paraná,0.06
2020-11-29,33.0,0-4,0.0,6734.0,4.0,Paraná,0.06
2020-11-30,69.0,0-4,0.0,6803.0,4.0,Paraná,0.06
2020-12-01,51.0,0-4,0.0,6854.0,4.0,Paraná,0.06
2020-12-02,67.0,0-4,0.0,6921.0,4.0,Paraná,0.06
2020-12-03,78.0,0-4,0.0,6999.0,4.0,Paraná,0.06
2020-12-04,62.0,0-4,0.0,7061.0,4.0,Paraná,0.06
2020-12-05,37.0,0-4,0.0,7098.0,4.0,Paraná,0.06
2020-12-06,39.0,0-4,0.0,7137.0,4.0,Paraná,0.06
2020-12-07,61.0,0-4,0.0,7198.0,4.0,Paraná,0.06
2020-12-08,82.0,0-4,0.0,7280.0,4.0,Paraná,0.05
2020-12-09,91.0,0-4,0.0,7371.0,4.0,Paraná,0.05
2020-12-10,57.0,0-4,0.0,7428.0,4.0,Paraná,0.05
2020-12-11,81.0,0-4,0.0,7509.0,4.0,Paraná,0.05
2020-12-12,51.0,0-4,0.0,7560.0,4.0,Paraná,0.05
2020-12-13,39.0,0-4,0.0,7599.0,4.0,Paraná,0.05
2020-12-14,78.0,0-4,0.0,7677.0,4.0,Paraná,0.05
2020-12-15,54.0,0-4,0.0,7731.0,4.0,Paraná,0.05
2020-12-16,54.0,0-4,0.0,7785.0,4.0,Paraná,0.05
2020-12-17,70.0,0-4,0.0,7855.0,4.0,Paraná,0.05
2020-12-18,66.0,0-4,0.0,7921.0,4.0,Paraná,0.05
2020-12-19,46.0,0-4,0.0,7967.0,4.0,Paraná,0.05
2020-12-20,33.0,0-4,0.0,8000.0,4.0,Paraná,0.05
2020-12-21,60.0,0-4,0.0,8060.0,4.0,Paraná,0.05
2020-12-22,45.0,0-4,0.0,8105.0,4.0,Paraná,0.05
2020-12-23,70.0,0-4,0.0,8175.0,4.0,Paraná,0.05
2020-12-24,33.0,0-4,0.0,8208.0,4.0,Paraná,0.05
2020-12-25,15.0,0-4,0.0,8223.0,4.0,Paraná,0.05
2020-12-26,26.0,0-4,0.0,8249.0,4.0,Paraná,0.05
2020-12-27,37.0,0-4,0.0,8286.0,4.0,Paraná,0.05
2020-12-28,58.0,0-4,0.0,8344.0,4.0,Paraná,0.05
2020-12-29,32.0,0-4,0.0,8376.0,4.0,Paraná,0.05
2020-12-30,68.0,0-4,0.0,8444.0,4.0,Paraná,0.05
2020-12-31,64.0,0-4,0.0,8508.0,4.0,Paraná,0.05
2021-01-01,35.0,0-4,0.0,8543.0,4.0,Paraná,0.05
2021-01-02,39.0,0-4,0.0,8582.0,4.0,Paraná,0.05
2021-01-03,27.0,0-4,0.0,8609.0,4.0,Paraná,0.05
2021-01-04,53.0,0-4,0.0,8662.0,4.0,Paraná,0.05
2021-01-05,68.0,0-4,0.0,8730.0,4.0,Paraná,0.05
2021-01-06,75.0,0-4,0.0,8805.0,4.0,Paraná,0.05
2021-01-07,78.0,0-4,0.0,8883.0,4.0,Paraná,0.05
2021-01-08,79.0,0-4,1.0,8962.0,5.0,Paraná,0.06
2021-01-09,60.0,0-4,0.0,9022.0,5.0,Paraná,0.06
2021-01-10,45.0,0-4,0.0,9067.0,5.0,Paraná,0.06
2021-01-11,86.0,0-4,0.0,9153.0,5.0,Paraná,0.05
2021-01-12,80.0,0-4,0.0,9233.0,5.0,Paraná,0.05
2021-01-13,82.0,0-4,0.0,9315.0,5.0,Paraná,0.05
2021-01-14,73.0,0-4,0.0,9388.0,5.0,Paraná,0.05
2021-01-15,87.0,0-4,0.0,9475.0,5.0,Paraná,0.05
2021-01-16,59.0,0-4,0.0,9534.0,5.0,Paraná,0.05
2021-01-17,44.0,0-4,0.0,9578.0,5.0,Paraná,0.05
2021-01-18,51.0,0-4,1.0,9629.0,6.0,Paraná,0.06
2021-01-19,56.0,0-4,0.0,9685.0,6.0,Paraná,0.06
2021-01-20,60.0,0-4,0.0,9745.0,6.0,Paraná,0.06
2021-01-21,79.0,0-4,0.0,9824.0,6.0,Paraná,0.06
2021-01-22,58.0,0-4,0.0,9882.0,6.0,Paraná,0.06
2021-01-23,48.0,0-4,0.0,9930.0,6.0,Paraná,0.06
2021-01-24,33.0,0-4,0.0,9963.0,6.0,Paraná,0.06
2021-01-25,58.0,0-4,0.0,10021.0,6.0,Paraná,0.06
2021-01-26,58.0,0-4,0.0,10079.0,6.0,Paraná,0.06
2021-01-27,50.0,0-4,0.0,10129.0,6.0,Paraná,0.06
2021-01-28,68.0,0-4,1.0,10197.0,7.0,Paraná,0.07
2021-01-29,47.0,0-4,0.0,10244.0,7.0,Paraná,0.07
2021-01-30,42.0,0-4,0.0,10286.0,7.0,Paraná,0.07
2021-01-31,23.0,0-4,0.0,10309.0,7.0,Paraná,0.07
2021-02-01,49.0,0-4,0.0,10358.0,7.0,Paraná,0.07
2021-02-02,46.0,0-4,0.0,10404.0,7.0,Paraná,0.07
2021-02-03,44.0,0-4,0.0,10448.0,7.0,Paraná,0.07
2021-02-04,57.0,0-4,0.0,10505.0,7.0,Paraná,0.07
2021-02-05,63.0,0-4,0.0,10568.0,7.0,Paraná,0.07
2021-02-06,39.0,0-4,0.0,10607.0,7.0,Paraná,0.07
2021-02-07,34.0,0-4,0.0,10641.0,7.0,Paraná,0.07
2021-02-08,70.0,0-4,1.0,10711.0,8.0,Paraná,0.07
2021-02-09,37.0,0-4,0.0,10748.0,8.0,Paraná,0.07
2021-02-10,53.0,0-4,0.0,10801.0,8.0,Paraná,0.07
2021-02-11,60.0,0-4,0.0,10861.0,8.0,Paraná,0.07
2021-02-12,43.0,0-4,0.0,10904.0,8.0,Paraná,0.07
2021-02-13,41.0,0-4,0.0,10945.0,8.0,Paraná,0.07
2021-02-14,14.0,0-4,0.0,10959.0,8.0,Paraná,0.07
2021-02-15,27.0,0-4,0.0,10986.0,8.0,Paraná,0.07
2021-02-16,46.0,0-4,0.0,11032.0,8.0,Paraná,0.07
2021-02-17,46.0,0-4,0.0,11078.0,8.0,Paraná,0.07
2021-02-18,60.0,0-4,0.0,11138.0,8.0,Paraná,0.07
2021-02-19,84.0,0-4,0.0,11222.0,8.0,Paraná,0.07
2021-02-20,43.0,0-4,0.0,11265.0,8.0,Paraná,0.07
2021-02-21,38.0,0-4,0.0,11303.0,8.0,Paraná,0.07
2021-02-22,105.0,0-4,0.0,11408.0,8.0,Paraná,0.07
2021-02-23,61.0,0-4,0.0,11469.0,8.0,Paraná,0.07
2021-02-24,87.0,0-4,1.0,11556.0,9.0,Paraná,0.08
2021-02-25,73.0,0-4,0.0,11629.0,9.0,Paraná,0.08
2021-02-26,97.0,0-4,0.0,11726.0,9.0,Paraná,0.08
2021-02-27,59.0,0-4,1.0,11785.0,10.0,Paraná,0.08
2021-02-28,57.0,0-4,0.0,11842.0,10.0,Paraná,0.08
2021-03-01,93.0,0-4,0.0,11935.0,10.0,Paraná,0.08
2021-03-02,99.0,0-4,0.0,12034.0,10.0,Paraná,0.08
2021-03-03,101.0,0-4,0.0,12135.0,10.0,Paraná,0.08
2021-03-04,93.0,0-4,0.0,12228.0,10.0,Paraná,0.08
2021-03-05,122.0,0-4,0.0,12350.0,10.0,Paraná,0.08
2021-03-06,58.0,0-4,0.0,12408.0,10.0,Paraná,0.08
2021-03-07,57.0,0-4,0.0,12465.0,10.0,Paraná,0.08
2021-03-08,105.0,0-4,0.0,12570.0,10.0,Paraná,0.08
2021-03-09,89.0,0-4,0.0,12659.0,10.0,Paraná,0.08
2021-03-10,92.0,0-4,0.0,12751.0,10.0,Paraná,0.08
2021-03-11,106.0,0-4,0.0,12857.0,10.0,Paraná,0.08
2021-03-12,111.0,0-4,0.0,12968.0,10.0,Paraná,0.08
2021-03-13,72.0,0-4,0.0,13040.0,10.0,Paraná,0.08
2021-03-14,64.0,0-4,0.0,13104.0,10.0,Paraná,0.08
2021-03-15,108.0,0-4,0.0,13212.0,10.0,Paraná,0.08
2021-03-16,99.0,0-4,0.0,13311.0,10.0,Paraná,0.08
2021-03-17,100.0,0-4,0.0,13411.0,10.0,Paraná,0.07
2021-03-18,102.0,0-4,0.0,13513.0,10.0,Paraná,0.07
2021-03-19,108.0,0-4,0.0,13621.0,10.0,Paraná,0.07
2021-03-20,75.0,0-4,0.0,13696.0,10.0,Paraná,0.07
2021-03-21,50.0,0-4,0.0,13746.0,10.0,Paraná,0.07
2021-03-22,112.0,0-4,0.0,13858.0,10.0,Paraná,0.07
2021-03-23,129.0,0-4,0.0,13987.0,10.0,Paraná,0.07
2021-03-24,101.0,0-4,0.0,14088.0,10.0,Paraná,0.07
2021-03-25,84.0,0-4,0.0,14172.0,10.0,Paraná,0.07
2021-03-26,100.0,0-4,1.0,14272.0,11.0,Paraná,0.08
2021-03-27,66.0,0-4,1.0,14338.0,12.0,Paraná,0.08
2021-03-28,62.0,0-4,0.0,14400.0,12.0,Paraná,0.08
2021-03-29,72.0,0-4,0.0,14472.0,12.0,Paraná,0.08
