date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-08-01,38.0,0-4,0.0,2168.0,1.0,Paraná,0.05
2020-08-02,25.0,0-4,0.0,2193.0,1.0,Paraná,0.05
2020-08-03,93.0,0-4,0.0,2286.0,1.0,Paraná,0.04
2020-08-04,64.0,0-4,0.0,2350.0,1.0,Paraná,0.04
2020-08-05,45.0,0-4,0.0,2395.0,1.0,Paraná,0.04
2020-08-06,54.0,0-4,0.0,2449.0,1.0,Paraná,0.04
2020-08-07,56.0,0-4,0.0,2505.0,1.0,Paraná,0.04
2020-08-08,41.0,0-4,0.0,2546.0,1.0,Paraná,0.04
2020-08-09,31.0,0-4,0.0,2577.0,1.0,Paraná,0.04
2020-08-10,66.0,0-4,0.0,2643.0,1.0,Paraná,0.04
2020-08-11,61.0,0-4,0.0,2704.0,1.0,Paraná,0.04
2020-08-12,57.0,0-4,0.0,2761.0,1.0,Paraná,0.04
2020-08-13,46.0,0-4,0.0,2807.0,1.0,Paraná,0.04
2020-08-14,57.0,0-4,0.0,2864.0,1.0,Paraná,0.03
2020-08-15,30.0,0-4,0.0,2894.0,1.0,Paraná,0.03
2020-08-16,25.0,0-4,0.0,2919.0,1.0,Paraná,0.03
2020-08-17,62.0,0-4,0.0,2981.0,1.0,Paraná,0.03
2020-08-18,48.0,0-4,0.0,3029.0,1.0,Paraná,0.03
2020-08-19,46.0,0-4,0.0,3075.0,1.0,Paraná,0.03
2020-08-20,45.0,0-4,0.0,3120.0,1.0,Paraná,0.03
2020-08-21,52.0,0-4,0.0,3172.0,1.0,Paraná,0.03
2020-08-22,31.0,0-4,0.0,3203.0,1.0,Paraná,0.03
2020-08-23,24.0,0-4,0.0,3227.0,1.0,Paraná,0.03
2020-08-24,40.0,0-4,0.0,3267.0,1.0,Paraná,0.03
2020-08-25,32.0,0-4,0.0,3299.0,1.0,Paraná,0.03
2020-08-26,47.0,0-4,1.0,3346.0,2.0,Paraná,0.06
2020-08-27,68.0,0-4,0.0,3414.0,2.0,Paraná,0.06
2020-08-28,48.0,0-4,1.0,3462.0,3.0,Paraná,0.09
2020-08-29,37.0,0-4,0.0,3499.0,3.0,Paraná,0.09
2020-08-30,17.0,0-4,0.0,3516.0,3.0,Paraná,0.09
2020-08-31,54.0,0-4,0.0,3570.0,3.0,Paraná,0.08
2020-09-01,61.0,0-4,0.0,3631.0,3.0,Paraná,0.08
2020-09-02,57.0,0-4,0.0,3688.0,3.0,Paraná,0.08
2020-09-03,44.0,0-4,0.0,3732.0,3.0,Paraná,0.08
2020-09-04,49.0,0-4,0.0,3781.0,3.0,Paraná,0.08
2020-09-05,36.0,0-4,0.0,3817.0,3.0,Paraná,0.08
2020-09-06,17.0,0-4,0.0,3834.0,3.0,Paraná,0.08
2020-09-07,25.0,0-4,0.0,3859.0,3.0,Paraná,0.08
2020-09-08,26.0,0-4,0.0,3885.0,3.0,Paraná,0.08
2020-09-09,46.0,0-4,0.0,3931.0,3.0,Paraná,0.08
2020-09-10,50.0,0-4,0.0,3981.0,3.0,Paraná,0.08
2020-09-11,58.0,0-4,0.0,4039.0,3.0,Paraná,0.07
2020-09-12,29.0,0-4,0.0,4068.0,3.0,Paraná,0.07
2020-09-13,21.0,0-4,0.0,4089.0,3.0,Paraná,0.07
2020-09-14,24.0,0-4,0.0,4113.0,3.0,Paraná,0.07
2020-09-15,42.0,0-4,0.0,4155.0,3.0,Paraná,0.07
2020-09-16,43.0,0-4,0.0,4198.0,3.0,Paraná,0.07
2020-09-17,39.0,0-4,0.0,4237.0,3.0,Paraná,0.07
2020-09-18,31.0,0-4,0.0,4268.0,3.0,Paraná,0.07
2020-09-19,25.0,0-4,0.0,4293.0,3.0,Paraná,0.07
2020-09-20,16.0,0-4,0.0,4309.0,3.0,Paraná,0.07
2020-09-21,24.0,0-4,0.0,4333.0,3.0,Paraná,0.07
2020-09-22,34.0,0-4,0.0,4367.0,3.0,Paraná,0.07
2020-09-23,49.0,0-4,0.0,4416.0,3.0,Paraná,0.07
2020-09-24,41.0,0-4,0.0,4457.0,3.0,Paraná,0.07
2020-09-25,31.0,0-4,0.0,4488.0,3.0,Paraná,0.07
2020-09-26,24.0,0-4,0.0,4512.0,3.0,Paraná,0.07
2020-09-27,15.0,0-4,0.0,4527.0,3.0,Paraná,0.07
2020-09-28,29.0,0-4,0.0,4556.0,3.0,Paraná,0.07
2020-09-29,27.0,0-4,0.0,4583.0,3.0,Paraná,0.07
2020-09-30,46.0,0-4,0.0,4629.0,3.0,Paraná,0.06
2020-10-01,40.0,0-4,0.0,4669.0,3.0,Paraná,0.06
2020-10-02,42.0,0-4,0.0,4711.0,3.0,Paraná,0.06
2020-10-03,25.0,0-4,0.0,4736.0,3.0,Paraná,0.06
2020-10-04,9.0,0-4,0.0,4745.0,3.0,Paraná,0.06
2020-10-05,29.0,0-4,0.0,4774.0,3.0,Paraná,0.06
2020-10-06,43.0,0-4,0.0,4817.0,3.0,Paraná,0.06
2020-10-07,29.0,0-4,0.0,4846.0,3.0,Paraná,0.06
2020-10-08,24.0,0-4,0.0,4870.0,3.0,Paraná,0.06
2020-10-09,24.0,0-4,0.0,4894.0,3.0,Paraná,0.06
2020-10-10,22.0,0-4,0.0,4916.0,3.0,Paraná,0.06
2020-10-11,9.0,0-4,0.0,4925.0,3.0,Paraná,0.06
2020-10-12,10.0,0-4,0.0,4935.0,3.0,Paraná,0.06
2020-10-13,26.0,0-4,0.0,4961.0,3.0,Paraná,0.06
2020-10-14,16.0,0-4,0.0,4977.0,3.0,Paraná,0.06
2020-10-15,22.0,0-4,0.0,4999.0,3.0,Paraná,0.06
2020-10-16,13.0,0-4,0.0,5012.0,3.0,Paraná,0.06
2020-10-17,15.0,0-4,0.0,5027.0,3.0,Paraná,0.06
2020-10-18,14.0,0-4,0.0,5041.0,3.0,Paraná,0.06
2020-10-19,26.0,0-4,0.0,5067.0,3.0,Paraná,0.06
2020-10-20,16.0,0-4,0.0,5083.0,3.0,Paraná,0.06
2020-10-21,18.0,0-4,0.0,5101.0,3.0,Paraná,0.06
2020-10-22,26.0,0-4,0.0,5127.0,3.0,Paraná,0.06
2020-10-23,32.0,0-4,0.0,5159.0,3.0,Paraná,0.06
2020-10-24,20.0,0-4,0.0,5179.0,3.0,Paraná,0.06
2020-10-25,11.0,0-4,0.0,5190.0,3.0,Paraná,0.06
2020-10-26,23.0,0-4,0.0,5213.0,3.0,Paraná,0.06
2020-10-27,20.0,0-4,0.0,5233.0,3.0,Paraná,0.06
2020-10-28,22.0,0-4,0.0,5255.0,3.0,Paraná,0.06
2020-10-29,33.0,0-4,0.0,5288.0,3.0,Paraná,0.06
2020-10-30,35.0,0-4,0.0,5323.0,3.0,Paraná,0.06
2020-10-31,23.0,0-4,0.0,5346.0,3.0,Paraná,0.06
2020-11-01,13.0,0-4,0.0,5359.0,3.0,Paraná,0.06
2020-11-02,10.0,0-4,0.0,5369.0,3.0,Paraná,0.06
2020-11-03,25.0,0-4,0.0,5394.0,3.0,Paraná,0.06
2020-11-04,44.0,0-4,0.0,5438.0,3.0,Paraná,0.06
2020-11-05,36.0,0-4,0.0,5474.0,3.0,Paraná,0.05
2020-11-06,38.0,0-4,0.0,5512.0,3.0,Paraná,0.05
2020-11-07,44.0,0-4,0.0,5556.0,3.0,Paraná,0.05
2020-11-08,20.0,0-4,0.0,5576.0,3.0,Paraná,0.05
2020-11-09,34.0,0-4,0.0,5610.0,3.0,Paraná,0.05
2020-11-10,46.0,0-4,0.0,5656.0,3.0,Paraná,0.05
2020-11-11,51.0,0-4,0.0,5707.0,3.0,Paraná,0.05
2020-11-12,54.0,0-4,0.0,5761.0,3.0,Paraná,0.05
2020-11-13,57.0,0-4,0.0,5818.0,3.0,Paraná,0.05
2020-11-14,36.0,0-4,0.0,5854.0,3.0,Paraná,0.05
2020-11-15,40.0,0-4,0.0,5894.0,3.0,Paraná,0.05
2020-11-16,69.0,0-4,0.0,5963.0,3.0,Paraná,0.05
2020-11-17,64.0,0-4,0.0,6027.0,3.0,Paraná,0.05
2020-11-18,58.0,0-4,0.0,6085.0,3.0,Paraná,0.05
2020-11-19,51.0,0-4,0.0,6136.0,3.0,Paraná,0.05
2020-11-20,68.0,0-4,0.0,6204.0,3.0,Paraná,0.05
2020-11-21,37.0,0-4,0.0,6241.0,3.0,Paraná,0.05
2020-11-22,27.0,0-4,0.0,6268.0,3.0,Paraná,0.05
2020-11-23,54.0,0-4,0.0,6322.0,3.0,Paraná,0.05
2020-11-24,72.0,0-4,0.0,6394.0,3.0,Paraná,0.05
2020-11-25,62.0,0-4,0.0,6456.0,3.0,Paraná,0.05
2020-11-26,67.0,0-4,0.0,6523.0,3.0,Paraná,0.05
2020-11-27,66.0,0-4,1.0,6589.0,4.0,Paraná,0.06
2020-11-28,43.0,0-4,0.0,6632.0,4.0,Paraná,0.06
2020-11-29,33.0,0-4,0.0,6665.0,4.0,Paraná,0.06
2020-11-30,69.0,0-4,0.0,6734.0,4.0,Paraná,0.06
2020-12-01,51.0,0-4,0.0,6785.0,4.0,Paraná,0.06
2020-12-02,67.0,0-4,0.0,6852.0,4.0,Paraná,0.06
2020-12-03,78.0,0-4,0.0,6930.0,4.0,Paraná,0.06
2020-12-04,62.0,0-4,0.0,6992.0,4.0,Paraná,0.06
2020-12-05,37.0,0-4,0.0,7029.0,4.0,Paraná,0.06
2020-12-06,39.0,0-4,0.0,7068.0,4.0,Paraná,0.06
2020-12-07,61.0,0-4,0.0,7129.0,4.0,Paraná,0.06
2020-12-08,82.0,0-4,0.0,7211.0,4.0,Paraná,0.06
2020-12-09,91.0,0-4,0.0,7302.0,4.0,Paraná,0.05
2020-12-10,57.0,0-4,0.0,7359.0,4.0,Paraná,0.05
2020-12-11,81.0,0-4,0.0,7440.0,4.0,Paraná,0.05
2020-12-12,50.0,0-4,0.0,7490.0,4.0,Paraná,0.05
2020-12-13,39.0,0-4,0.0,7529.0,4.0,Paraná,0.05
2020-12-14,78.0,0-4,0.0,7607.0,4.0,Paraná,0.05
2020-12-15,54.0,0-4,0.0,7661.0,4.0,Paraná,0.05
2020-12-16,54.0,0-4,0.0,7715.0,4.0,Paraná,0.05
2020-12-17,70.0,0-4,0.0,7785.0,4.0,Paraná,0.05
2020-12-18,66.0,0-4,0.0,7851.0,4.0,Paraná,0.05
2020-12-19,46.0,0-4,0.0,7897.0,4.0,Paraná,0.05
2020-12-20,33.0,0-4,0.0,7930.0,4.0,Paraná,0.05
2020-12-21,60.0,0-4,0.0,7990.0,4.0,Paraná,0.05
2020-12-22,45.0,0-4,0.0,8035.0,4.0,Paraná,0.05
2020-12-23,70.0,0-4,0.0,8105.0,4.0,Paraná,0.05
2020-12-24,33.0,0-4,0.0,8138.0,4.0,Paraná,0.05
2020-12-25,15.0,0-4,0.0,8153.0,4.0,Paraná,0.05
2020-12-26,26.0,0-4,0.0,8179.0,4.0,Paraná,0.05
2020-12-27,37.0,0-4,0.0,8216.0,4.0,Paraná,0.05
2020-12-28,58.0,0-4,0.0,8274.0,4.0,Paraná,0.05
2020-12-29,32.0,0-4,0.0,8306.0,4.0,Paraná,0.05
2020-12-30,68.0,0-4,0.0,8374.0,4.0,Paraná,0.05
2020-12-31,64.0,0-4,0.0,8438.0,4.0,Paraná,0.05
2021-01-01,35.0,0-4,0.0,8473.0,4.0,Paraná,0.05
2021-01-02,39.0,0-4,0.0,8512.0,4.0,Paraná,0.05
2021-01-03,27.0,0-4,0.0,8539.0,4.0,Paraná,0.05
2021-01-04,53.0,0-4,0.0,8592.0,4.0,Paraná,0.05
2021-01-05,68.0,0-4,0.0,8660.0,4.0,Paraná,0.05
2021-01-06,74.0,0-4,0.0,8734.0,4.0,Paraná,0.05
2021-01-07,77.0,0-4,0.0,8811.0,4.0,Paraná,0.05
2021-01-08,79.0,0-4,1.0,8890.0,5.0,Paraná,0.06
2021-01-09,59.0,0-4,0.0,8949.0,5.0,Paraná,0.06
2021-01-10,45.0,0-4,0.0,8994.0,5.0,Paraná,0.06
2021-01-11,86.0,0-4,0.0,9080.0,5.0,Paraná,0.06
2021-01-12,80.0,0-4,0.0,9160.0,5.0,Paraná,0.05
2021-01-13,82.0,0-4,0.0,9242.0,5.0,Paraná,0.05
2021-01-14,73.0,0-4,0.0,9315.0,5.0,Paraná,0.05
2021-01-15,87.0,0-4,0.0,9402.0,5.0,Paraná,0.05
2021-01-16,59.0,0-4,0.0,9461.0,5.0,Paraná,0.05
2021-01-17,44.0,0-4,0.0,9505.0,5.0,Paraná,0.05
2021-01-18,51.0,0-4,1.0,9556.0,6.0,Paraná,0.06
2021-01-19,56.0,0-4,0.0,9612.0,6.0,Paraná,0.06
2021-01-20,60.0,0-4,0.0,9672.0,6.0,Paraná,0.06
2021-01-21,79.0,0-4,0.0,9751.0,6.0,Paraná,0.06
2021-01-22,58.0,0-4,0.0,9809.0,6.0,Paraná,0.06
2021-01-23,48.0,0-4,0.0,9857.0,6.0,Paraná,0.06
2021-01-24,33.0,0-4,0.0,9890.0,6.0,Paraná,0.06
2021-01-25,58.0,0-4,0.0,9948.0,6.0,Paraná,0.06
2021-01-26,58.0,0-4,0.0,10006.0,6.0,Paraná,0.06
2021-01-27,50.0,0-4,0.0,10056.0,6.0,Paraná,0.06
2021-01-28,68.0,0-4,1.0,10124.0,7.0,Paraná,0.07
2021-01-29,47.0,0-4,0.0,10171.0,7.0,Paraná,0.07
2021-01-30,42.0,0-4,0.0,10213.0,7.0,Paraná,0.07
2021-01-31,23.0,0-4,0.0,10236.0,7.0,Paraná,0.07
2021-02-01,49.0,0-4,0.0,10285.0,7.0,Paraná,0.07
2021-02-02,46.0,0-4,0.0,10331.0,7.0,Paraná,0.07
2021-02-03,44.0,0-4,0.0,10375.0,7.0,Paraná,0.07
2021-02-04,57.0,0-4,0.0,10432.0,7.0,Paraná,0.07
2021-02-05,63.0,0-4,0.0,10495.0,7.0,Paraná,0.07
2021-02-06,39.0,0-4,0.0,10534.0,7.0,Paraná,0.07
2021-02-07,34.0,0-4,0.0,10568.0,7.0,Paraná,0.07
2021-02-08,70.0,0-4,1.0,10638.0,8.0,Paraná,0.08
2021-02-09,37.0,0-4,0.0,10675.0,8.0,Paraná,0.07
2021-02-10,52.0,0-4,0.0,10727.0,8.0,Paraná,0.07
2021-02-11,60.0,0-4,0.0,10787.0,8.0,Paraná,0.07
2021-02-12,43.0,0-4,0.0,10830.0,8.0,Paraná,0.07
2021-02-13,41.0,0-4,0.0,10871.0,8.0,Paraná,0.07
2021-02-14,14.0,0-4,0.0,10885.0,8.0,Paraná,0.07
2021-02-15,27.0,0-4,0.0,10912.0,8.0,Paraná,0.07
2021-02-16,46.0,0-4,0.0,10958.0,8.0,Paraná,0.07
2021-02-17,46.0,0-4,0.0,11004.0,8.0,Paraná,0.07
2021-02-18,60.0,0-4,0.0,11064.0,8.0,Paraná,0.07
2021-02-19,84.0,0-4,0.0,11148.0,8.0,Paraná,0.07
2021-02-20,43.0,0-4,0.0,11191.0,8.0,Paraná,0.07
2021-02-21,38.0,0-4,0.0,11229.0,8.0,Paraná,0.07
2021-02-22,105.0,0-4,0.0,11334.0,8.0,Paraná,0.07
2021-02-23,60.0,0-4,0.0,11394.0,8.0,Paraná,0.07
2021-02-24,87.0,0-4,1.0,11481.0,9.0,Paraná,0.08
2021-02-25,73.0,0-4,0.0,11554.0,9.0,Paraná,0.08
2021-02-26,97.0,0-4,0.0,11651.0,9.0,Paraná,0.08
2021-02-27,58.0,0-4,1.0,11709.0,10.0,Paraná,0.09
2021-02-28,57.0,0-4,0.0,11766.0,10.0,Paraná,0.08
2021-03-01,93.0,0-4,0.0,11859.0,10.0,Paraná,0.08
2021-03-02,99.0,0-4,0.0,11958.0,10.0,Paraná,0.08
2021-03-03,101.0,0-4,0.0,12059.0,10.0,Paraná,0.08
2021-03-04,93.0,0-4,0.0,12152.0,10.0,Paraná,0.08
2021-03-05,122.0,0-4,0.0,12274.0,10.0,Paraná,0.08
2021-03-06,58.0,0-4,0.0,12332.0,10.0,Paraná,0.08
2021-03-07,57.0,0-4,0.0,12389.0,10.0,Paraná,0.08
2021-03-08,105.0,0-4,0.0,12494.0,10.0,Paraná,0.08
2021-03-09,89.0,0-4,0.0,12583.0,10.0,Paraná,0.08
2021-03-10,92.0,0-4,0.0,12675.0,10.0,Paraná,0.08
2021-03-11,106.0,0-4,0.0,12781.0,10.0,Paraná,0.08
2021-03-12,111.0,0-4,0.0,12892.0,10.0,Paraná,0.08
2021-03-13,72.0,0-4,0.0,12964.0,10.0,Paraná,0.08
2021-03-14,64.0,0-4,0.0,13028.0,10.0,Paraná,0.08
2021-03-15,107.0,0-4,0.0,13135.0,10.0,Paraná,0.08
2021-03-16,99.0,0-4,0.0,13234.0,10.0,Paraná,0.08
2021-03-17,100.0,0-4,0.0,13334.0,10.0,Paraná,0.07
2021-03-18,102.0,0-4,0.0,13436.0,10.0,Paraná,0.07
2021-03-19,108.0,0-4,0.0,13544.0,10.0,Paraná,0.07
2021-03-20,75.0,0-4,0.0,13619.0,10.0,Paraná,0.07
2021-03-21,50.0,0-4,0.0,13669.0,10.0,Paraná,0.07
2021-03-22,112.0,0-4,0.0,13781.0,10.0,Paraná,0.07
2021-03-23,129.0,0-4,0.0,13910.0,10.0,Paraná,0.07
2021-03-24,101.0,0-4,0.0,14011.0,10.0,Paraná,0.07
2021-03-25,84.0,0-4,0.0,14095.0,10.0,Paraná,0.07
2021-03-26,100.0,0-4,1.0,14195.0,11.0,Paraná,0.08
2021-03-27,66.0,0-4,1.0,14261.0,12.0,Paraná,0.08
2021-03-28,62.0,0-4,0.0,14323.0,12.0,Paraná,0.08
2021-03-29,72.0,0-4,0.0,14395.0,12.0,Paraná,0.08
