date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-08-01,40.0,0-4,0.0,2244.0,1.0,Paraná,0.04
2020-08-02,26.0,0-4,0.0,2270.0,1.0,Paraná,0.04
2020-08-03,96.0,0-4,0.0,2366.0,1.0,Paraná,0.04
2020-08-04,68.0,0-4,0.0,2434.0,1.0,Paraná,0.04
2020-08-05,47.0,0-4,0.0,2481.0,1.0,Paraná,0.04
2020-08-06,54.0,0-4,0.0,2535.0,1.0,Paraná,0.04
2020-08-07,57.0,0-4,0.0,2592.0,1.0,Paraná,0.04
2020-08-08,43.0,0-4,0.0,2635.0,1.0,Paraná,0.04
2020-08-09,31.0,0-4,0.0,2666.0,1.0,Paraná,0.04
2020-08-10,71.0,0-4,0.0,2737.0,1.0,Paraná,0.04
2020-08-11,66.0,0-4,0.0,2803.0,1.0,Paraná,0.04
2020-08-12,59.0,0-4,0.0,2862.0,1.0,Paraná,0.03
2020-08-13,48.0,0-4,0.0,2910.0,1.0,Paraná,0.03
2020-08-14,60.0,0-4,0.0,2970.0,1.0,Paraná,0.03
2020-08-15,30.0,0-4,0.0,3000.0,1.0,Paraná,0.03
2020-08-16,25.0,0-4,0.0,3025.0,1.0,Paraná,0.03
2020-08-17,63.0,0-4,0.0,3088.0,1.0,Paraná,0.03
2020-08-18,49.0,0-4,0.0,3137.0,1.0,Paraná,0.03
2020-08-19,53.0,0-4,0.0,3190.0,1.0,Paraná,0.03
2020-08-20,46.0,0-4,0.0,3236.0,1.0,Paraná,0.03
2020-08-21,52.0,0-4,0.0,3288.0,1.0,Paraná,0.03
2020-08-22,32.0,0-4,0.0,3320.0,1.0,Paraná,0.03
2020-08-23,26.0,0-4,0.0,3346.0,1.0,Paraná,0.03
2020-08-24,42.0,0-4,0.0,3388.0,1.0,Paraná,0.03
2020-08-25,33.0,0-4,0.0,3421.0,1.0,Paraná,0.03
2020-08-26,48.0,0-4,1.0,3469.0,2.0,Paraná,0.06
2020-08-27,69.0,0-4,0.0,3538.0,2.0,Paraná,0.06
2020-08-28,49.0,0-4,1.0,3587.0,3.0,Paraná,0.08
2020-08-29,41.0,0-4,0.0,3628.0,3.0,Paraná,0.08
2020-08-30,17.0,0-4,0.0,3645.0,3.0,Paraná,0.08
2020-08-31,55.0,0-4,0.0,3700.0,3.0,Paraná,0.08
2020-09-01,64.0,0-4,0.0,3764.0,3.0,Paraná,0.08
2020-09-02,60.0,0-4,0.0,3824.0,3.0,Paraná,0.08
2020-09-03,49.0,0-4,0.0,3873.0,3.0,Paraná,0.08
2020-09-04,50.0,0-4,0.0,3923.0,3.0,Paraná,0.08
2020-09-05,36.0,0-4,0.0,3959.0,3.0,Paraná,0.08
2020-09-06,18.0,0-4,0.0,3977.0,3.0,Paraná,0.08
2020-09-07,27.0,0-4,0.0,4004.0,3.0,Paraná,0.07
2020-09-08,27.0,0-4,0.0,4031.0,3.0,Paraná,0.07
2020-09-09,50.0,0-4,0.0,4081.0,3.0,Paraná,0.07
2020-09-10,52.0,0-4,0.0,4133.0,3.0,Paraná,0.07
2020-09-11,60.0,0-4,0.0,4193.0,3.0,Paraná,0.07
2020-09-12,30.0,0-4,0.0,4223.0,3.0,Paraná,0.07
2020-09-13,23.0,0-4,0.0,4246.0,3.0,Paraná,0.07
2020-09-14,26.0,0-4,0.0,4272.0,3.0,Paraná,0.07
2020-09-15,43.0,0-4,0.0,4315.0,3.0,Paraná,0.07
2020-09-16,47.0,0-4,0.0,4362.0,3.0,Paraná,0.07
2020-09-17,42.0,0-4,0.0,4404.0,3.0,Paraná,0.07
2020-09-18,34.0,0-4,0.0,4438.0,3.0,Paraná,0.07
2020-09-19,27.0,0-4,0.0,4465.0,3.0,Paraná,0.07
2020-09-20,17.0,0-4,0.0,4482.0,3.0,Paraná,0.07
2020-09-21,26.0,0-4,0.0,4508.0,3.0,Paraná,0.07
2020-09-22,34.0,0-4,0.0,4542.0,3.0,Paraná,0.07
2020-09-23,50.0,0-4,0.0,4592.0,3.0,Paraná,0.07
2020-09-24,41.0,0-4,0.0,4633.0,3.0,Paraná,0.06
2020-09-25,33.0,0-4,0.0,4666.0,3.0,Paraná,0.06
2020-09-26,27.0,0-4,0.0,4693.0,3.0,Paraná,0.06
2020-09-27,15.0,0-4,0.0,4708.0,3.0,Paraná,0.06
2020-09-28,29.0,0-4,0.0,4737.0,3.0,Paraná,0.06
2020-09-29,28.0,0-4,0.0,4765.0,3.0,Paraná,0.06
2020-09-30,48.0,0-4,0.0,4813.0,3.0,Paraná,0.06
2020-10-01,41.0,0-4,0.0,4854.0,3.0,Paraná,0.06
2020-10-02,42.0,0-4,0.0,4896.0,3.0,Paraná,0.06
2020-10-03,28.0,0-4,0.0,4924.0,3.0,Paraná,0.06
2020-10-04,9.0,0-4,0.0,4933.0,3.0,Paraná,0.06
2020-10-05,30.0,0-4,0.0,4963.0,3.0,Paraná,0.06
2020-10-06,43.0,0-4,0.0,5006.0,3.0,Paraná,0.06
2020-10-07,31.0,0-4,0.0,5037.0,3.0,Paraná,0.06
2020-10-08,24.0,0-4,0.0,5061.0,3.0,Paraná,0.06
2020-10-09,25.0,0-4,0.0,5086.0,3.0,Paraná,0.06
2020-10-10,22.0,0-4,0.0,5108.0,3.0,Paraná,0.06
2020-10-11,9.0,0-4,0.0,5117.0,3.0,Paraná,0.06
2020-10-12,10.0,0-4,0.0,5127.0,3.0,Paraná,0.06
2020-10-13,27.0,0-4,0.0,5154.0,3.0,Paraná,0.06
2020-10-14,17.0,0-4,0.0,5171.0,3.0,Paraná,0.06
2020-10-15,23.0,0-4,0.0,5194.0,3.0,Paraná,0.06
2020-10-16,14.0,0-4,0.0,5208.0,3.0,Paraná,0.06
2020-10-17,15.0,0-4,0.0,5223.0,3.0,Paraná,0.06
2020-10-18,14.0,0-4,0.0,5237.0,3.0,Paraná,0.06
2020-10-19,26.0,0-4,0.0,5263.0,3.0,Paraná,0.06
2020-10-20,16.0,0-4,0.0,5279.0,3.0,Paraná,0.06
2020-10-21,18.0,0-4,0.0,5297.0,3.0,Paraná,0.06
2020-10-22,26.0,0-4,0.0,5323.0,3.0,Paraná,0.06
2020-10-23,32.0,0-4,0.0,5355.0,3.0,Paraná,0.06
2020-10-24,20.0,0-4,0.0,5375.0,3.0,Paraná,0.06
2020-10-25,11.0,0-4,0.0,5386.0,3.0,Paraná,0.06
2020-10-26,23.0,0-4,0.0,5409.0,3.0,Paraná,0.06
2020-10-27,20.0,0-4,0.0,5429.0,3.0,Paraná,0.06
2020-10-28,22.0,0-4,0.0,5451.0,3.0,Paraná,0.06
2020-10-29,33.0,0-4,0.0,5484.0,3.0,Paraná,0.05
2020-10-30,35.0,0-4,0.0,5519.0,3.0,Paraná,0.05
2020-10-31,23.0,0-4,0.0,5542.0,3.0,Paraná,0.05
2020-11-01,14.0,0-4,0.0,5556.0,3.0,Paraná,0.05
2020-11-02,10.0,0-4,0.0,5566.0,3.0,Paraná,0.05
2020-11-03,26.0,0-4,0.0,5592.0,3.0,Paraná,0.05
2020-11-04,45.0,0-4,0.0,5637.0,3.0,Paraná,0.05
2020-11-05,36.0,0-4,0.0,5673.0,3.0,Paraná,0.05
2020-11-06,40.0,0-4,0.0,5713.0,3.0,Paraná,0.05
2020-11-07,43.0,0-4,0.0,5756.0,3.0,Paraná,0.05
2020-11-08,21.0,0-4,0.0,5777.0,3.0,Paraná,0.05
2020-11-09,33.0,0-4,0.0,5810.0,3.0,Paraná,0.05
2020-11-10,46.0,0-4,0.0,5856.0,3.0,Paraná,0.05
2020-11-11,52.0,0-4,0.0,5908.0,3.0,Paraná,0.05
2020-11-12,56.0,0-4,0.0,5964.0,3.0,Paraná,0.05
2020-11-13,57.0,0-4,0.0,6021.0,3.0,Paraná,0.05
2020-11-14,36.0,0-4,0.0,6057.0,3.0,Paraná,0.05
2020-11-15,40.0,0-4,0.0,6097.0,3.0,Paraná,0.05
2020-11-16,70.0,0-4,0.0,6167.0,3.0,Paraná,0.05
2020-11-17,64.0,0-4,0.0,6231.0,3.0,Paraná,0.05
2020-11-18,59.0,0-4,0.0,6290.0,3.0,Paraná,0.05
2020-11-19,51.0,0-4,0.0,6341.0,3.0,Paraná,0.05
2020-11-20,68.0,0-4,0.0,6409.0,3.0,Paraná,0.05
2020-11-21,37.0,0-4,0.0,6446.0,3.0,Paraná,0.05
2020-11-22,27.0,0-4,0.0,6473.0,3.0,Paraná,0.05
2020-11-23,54.0,0-4,0.0,6527.0,3.0,Paraná,0.05
2020-11-24,74.0,0-4,0.0,6601.0,3.0,Paraná,0.05
2020-11-25,64.0,0-4,0.0,6665.0,3.0,Paraná,0.05
2020-11-26,68.0,0-4,0.0,6733.0,3.0,Paraná,0.04
2020-11-27,67.0,0-4,1.0,6800.0,4.0,Paraná,0.06
2020-11-28,43.0,0-4,0.0,6843.0,4.0,Paraná,0.06
2020-11-29,32.0,0-4,0.0,6875.0,4.0,Paraná,0.06
2020-11-30,68.0,0-4,0.0,6943.0,4.0,Paraná,0.06
2020-12-01,51.0,0-4,0.0,6994.0,4.0,Paraná,0.06
2020-12-02,68.0,0-4,0.0,7062.0,4.0,Paraná,0.06
2020-12-03,78.0,0-4,0.0,7140.0,4.0,Paraná,0.06
2020-12-04,62.0,0-4,0.0,7202.0,4.0,Paraná,0.06
2020-12-05,35.0,0-4,0.0,7237.0,4.0,Paraná,0.06
2020-12-06,37.0,0-4,0.0,7274.0,4.0,Paraná,0.05
2020-12-07,61.0,0-4,0.0,7335.0,4.0,Paraná,0.05
2020-12-08,81.0,0-4,0.0,7416.0,4.0,Paraná,0.05
2020-12-09,89.0,0-4,0.0,7505.0,4.0,Paraná,0.05
2020-12-10,57.0,0-4,0.0,7562.0,4.0,Paraná,0.05
2020-12-11,81.0,0-4,0.0,7643.0,4.0,Paraná,0.05
2020-12-12,52.0,0-4,0.0,7695.0,4.0,Paraná,0.05
2020-12-13,38.0,0-4,0.0,7733.0,4.0,Paraná,0.05
2020-12-14,79.0,0-4,0.0,7812.0,4.0,Paraná,0.05
2020-12-15,55.0,0-4,0.0,7867.0,4.0,Paraná,0.05
2020-12-16,53.0,0-4,0.0,7920.0,4.0,Paraná,0.05
2020-12-17,68.0,0-4,0.0,7988.0,4.0,Paraná,0.05
2020-12-18,65.0,0-4,0.0,8053.0,4.0,Paraná,0.05
2020-12-19,44.0,0-4,0.0,8097.0,4.0,Paraná,0.05
2020-12-20,33.0,0-4,0.0,8130.0,4.0,Paraná,0.05
2020-12-21,58.0,0-4,0.0,8188.0,4.0,Paraná,0.05
2020-12-22,43.0,0-4,0.0,8231.0,4.0,Paraná,0.05
2020-12-23,72.0,0-4,0.0,8303.0,4.0,Paraná,0.05
2020-12-24,32.0,0-4,0.0,8335.0,4.0,Paraná,0.05
2020-12-25,14.0,0-4,0.0,8349.0,4.0,Paraná,0.05
2020-12-26,27.0,0-4,0.0,8376.0,4.0,Paraná,0.05
2020-12-27,37.0,0-4,0.0,8413.0,4.0,Paraná,0.05
2020-12-28,57.0,0-4,0.0,8470.0,4.0,Paraná,0.05
2020-12-29,32.0,0-4,0.0,8502.0,4.0,Paraná,0.05
2020-12-30,69.0,0-4,0.0,8571.0,4.0,Paraná,0.05
2020-12-31,63.0,0-4,0.0,8634.0,4.0,Paraná,0.05
2021-01-01,35.0,0-4,0.0,8669.0,4.0,Paraná,0.05
2021-01-02,39.0,0-4,0.0,8708.0,4.0,Paraná,0.05
2021-01-03,27.0,0-4,0.0,8735.0,4.0,Paraná,0.05
2021-01-04,51.0,0-4,0.0,8786.0,4.0,Paraná,0.05
2021-01-05,67.0,0-4,0.0,8853.0,4.0,Paraná,0.05
2021-01-06,73.0,0-4,0.0,8926.0,4.0,Paraná,0.04
2021-01-07,77.0,0-4,0.0,9003.0,4.0,Paraná,0.04
2021-01-08,77.0,0-4,1.0,9080.0,5.0,Paraná,0.06
2021-01-09,57.0,0-4,0.0,9137.0,5.0,Paraná,0.05
2021-01-10,45.0,0-4,0.0,9182.0,5.0,Paraná,0.05
2021-01-11,88.0,0-4,0.0,9270.0,5.0,Paraná,0.05
2021-01-12,83.0,0-4,0.0,9353.0,5.0,Paraná,0.05
2021-01-13,83.0,0-4,0.0,9436.0,5.0,Paraná,0.05
2021-01-14,73.0,0-4,0.0,9509.0,5.0,Paraná,0.05
2021-01-15,87.0,0-4,0.0,9596.0,5.0,Paraná,0.05
2021-01-16,57.0,0-4,0.0,9653.0,5.0,Paraná,0.05
2021-01-17,46.0,0-4,0.0,9699.0,5.0,Paraná,0.05
2021-01-18,52.0,0-4,1.0,9751.0,6.0,Paraná,0.06
2021-01-19,58.0,0-4,0.0,9809.0,6.0,Paraná,0.06
2021-01-20,59.0,0-4,0.0,9868.0,6.0,Paraná,0.06
2021-01-21,80.0,0-4,0.0,9948.0,6.0,Paraná,0.06
2021-01-22,57.0,0-4,0.0,10005.0,6.0,Paraná,0.06
2021-01-23,45.0,0-4,0.0,10050.0,6.0,Paraná,0.06
2021-01-24,33.0,0-4,0.0,10083.0,6.0,Paraná,0.06
2021-01-25,57.0,0-4,0.0,10140.0,6.0,Paraná,0.06
2021-01-26,57.0,0-4,0.0,10197.0,6.0,Paraná,0.06
2021-01-27,49.0,0-4,0.0,10246.0,6.0,Paraná,0.06
2021-01-28,66.0,0-4,1.0,10312.0,7.0,Paraná,0.07
2021-01-29,45.0,0-4,0.0,10357.0,7.0,Paraná,0.07
2021-01-30,40.0,0-4,0.0,10397.0,7.0,Paraná,0.07
2021-01-31,24.0,0-4,0.0,10421.0,7.0,Paraná,0.07
2021-02-01,48.0,0-4,0.0,10469.0,7.0,Paraná,0.07
2021-02-02,43.0,0-4,0.0,10512.0,7.0,Paraná,0.07
2021-02-03,42.0,0-4,0.0,10554.0,7.0,Paraná,0.07
2021-02-04,54.0,0-4,0.0,10608.0,7.0,Paraná,0.07
2021-02-05,59.0,0-4,0.0,10667.0,7.0,Paraná,0.07
2021-02-06,41.0,0-4,0.0,10708.0,7.0,Paraná,0.07
2021-02-07,32.0,0-4,0.0,10740.0,7.0,Paraná,0.07
2021-02-08,69.0,0-4,1.0,10809.0,8.0,Paraná,0.07
2021-02-09,34.0,0-4,0.0,10843.0,8.0,Paraná,0.07
2021-02-10,52.0,0-4,0.0,10895.0,8.0,Paraná,0.07
2021-02-11,59.0,0-4,0.0,10954.0,8.0,Paraná,0.07
2021-02-12,39.0,0-4,0.0,10993.0,8.0,Paraná,0.07
2021-02-13,37.0,0-4,0.0,11030.0,8.0,Paraná,0.07
2021-02-14,11.0,0-4,0.0,11041.0,8.0,Paraná,0.07
2021-02-15,25.0,0-4,0.0,11066.0,8.0,Paraná,0.07
2021-02-16,40.0,0-4,0.0,11106.0,8.0,Paraná,0.07
2021-02-17,43.0,0-4,0.0,11149.0,8.0,Paraná,0.07
2021-02-18,55.0,0-4,0.0,11204.0,8.0,Paraná,0.07
2021-02-19,79.0,0-4,0.0,11283.0,8.0,Paraná,0.07
2021-02-20,40.0,0-4,0.0,11323.0,8.0,Paraná,0.07
2021-02-21,36.0,0-4,0.0,11359.0,8.0,Paraná,0.07
2021-02-22,99.0,0-4,0.0,11458.0,8.0,Paraná,0.07
2021-02-23,55.0,0-4,0.0,11513.0,8.0,Paraná,0.07
2021-02-24,83.0,0-4,1.0,11596.0,9.0,Paraná,0.08
2021-02-25,70.0,0-4,0.0,11666.0,9.0,Paraná,0.08
2021-02-26,88.0,0-4,0.0,11754.0,9.0,Paraná,0.08
2021-02-27,56.0,0-4,1.0,11810.0,10.0,Paraná,0.08
2021-02-28,52.0,0-4,0.0,11862.0,10.0,Paraná,0.08
2021-03-01,88.0,0-4,0.0,11950.0,10.0,Paraná,0.08
2021-03-02,95.0,0-4,0.0,12045.0,10.0,Paraná,0.08
2021-03-03,92.0,0-4,0.0,12137.0,10.0,Paraná,0.08
2021-03-04,83.0,0-4,0.0,12220.0,10.0,Paraná,0.08
2021-03-05,116.0,0-4,0.0,12336.0,10.0,Paraná,0.08
2021-03-06,53.0,0-4,0.0,12389.0,10.0,Paraná,0.08
2021-03-07,52.0,0-4,0.0,12441.0,10.0,Paraná,0.08
2021-03-08,93.0,0-4,0.0,12534.0,10.0,Paraná,0.08
2021-03-09,85.0,0-4,0.0,12619.0,10.0,Paraná,0.08
2021-03-10,83.0,0-4,0.0,12702.0,10.0,Paraná,0.08
2021-03-11,98.0,0-4,0.0,12800.0,10.0,Paraná,0.08
2021-03-12,99.0,0-4,0.0,12899.0,10.0,Paraná,0.08
2021-03-13,66.0,0-4,0.0,12965.0,10.0,Paraná,0.08
2021-03-14,64.0,0-4,0.0,13029.0,10.0,Paraná,0.08
2021-03-15,93.0,0-4,0.0,13122.0,10.0,Paraná,0.08
2021-03-16,96.0,0-4,0.0,13218.0,10.0,Paraná,0.08
2021-03-17,93.0,0-4,0.0,13311.0,10.0,Paraná,0.08
2021-03-18,96.0,0-4,0.0,13407.0,10.0,Paraná,0.07
2021-03-19,99.0,0-4,0.0,13506.0,10.0,Paraná,0.07
2021-03-20,68.0,0-4,0.0,13574.0,10.0,Paraná,0.07
2021-03-21,45.0,0-4,0.0,13619.0,10.0,Paraná,0.07
2021-03-22,102.0,0-4,0.0,13721.0,10.0,Paraná,0.07
2021-03-23,121.0,0-4,0.0,13842.0,10.0,Paraná,0.07
2021-03-24,86.0,0-4,0.0,13928.0,10.0,Paraná,0.07
2021-03-25,77.0,0-4,0.0,14005.0,10.0,Paraná,0.07
2021-03-26,87.0,0-4,1.0,14092.0,11.0,Paraná,0.08
2021-03-27,58.0,0-4,0.0,14150.0,11.0,Paraná,0.08
2021-03-28,57.0,0-4,0.0,14207.0,11.0,Paraná,0.08
2021-03-29,62.0,0-4,0.0,14269.0,11.0,Paraná,0.08
