date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-05-20,2,0-4,0.0,83,0.0,Paraná,0.0
2020-05-21,7,0-4,0.0,90,0.0,Paraná,0.0
2020-05-22,4,0-4,0.0,94,0.0,Paraná,0.0
2020-05-23,8,0-4,0.0,102,0.0,Paraná,0.0
2020-05-24,2,0-4,0.0,104,0.0,Paraná,0.0
2020-05-25,3,0-4,0.0,107,0.0,Paraná,0.0
2020-05-26,1,0-4,0.0,108,0.0,Paraná,0.0
2020-05-27,5,0-4,0.0,113,0.0,Paraná,0.0
2020-05-28,6,0-4,0.0,119,0.0,Paraná,0.0
2020-05-29,5,0-4,0.0,124,0.0,Paraná,0.0
2020-05-30,9,0-4,0.0,133,0.0,Paraná,0.0
2020-05-31,2,0-4,0.0,135,0.0,Paraná,0.0
2020-06-01,7,0-4,0.0,142,0.0,Paraná,0.0
2020-06-02,16,0-4,0.0,158,0.0,Paraná,0.0
2020-06-03,10,0-4,0.0,168,0.0,Paraná,0.0
2020-06-04,14,0-4,0.0,182,0.0,Paraná,0.0
2020-06-05,8,0-4,0.0,190,0.0,Paraná,0.0
2020-06-06,5,0-4,0.0,195,0.0,Paraná,0.0
2020-06-07,6,0-4,0.0,201,0.0,Paraná,0.0
2020-06-08,9,0-4,0.0,210,0.0,Paraná,0.0
2020-06-09,18,0-4,0.0,228,0.0,Paraná,0.0
2020-06-10,14,0-4,0.0,242,0.0,Paraná,0.0
2020-06-11,8,0-4,0.0,250,0.0,Paraná,0.0
2020-06-12,16,0-4,0.0,266,0.0,Paraná,0.0
2020-06-13,5,0-4,0.0,271,0.0,Paraná,0.0
2020-06-14,0,0-4,0.0,271,0.0,Paraná,0.0
2020-06-15,20,0-4,0.0,291,0.0,Paraná,0.0
2020-06-16,10,0-4,0.0,301,0.0,Paraná,0.0
2020-06-17,26,0-4,0.0,327,0.0,Paraná,0.0
2020-06-18,20,0-4,0.0,347,0.0,Paraná,0.0
2020-06-19,43,0-4,0.0,390,0.0,Paraná,0.0
2020-06-20,18,0-4,0.0,408,0.0,Paraná,0.0
2020-06-21,9,0-4,0.0,417,0.0,Paraná,0.0
2020-06-22,25,0-4,0.0,442,0.0,Paraná,0.0
2020-06-23,29,0-4,0.0,471,0.0,Paraná,0.0
2020-06-24,17,0-4,0.0,488,0.0,Paraná,0.0
2020-06-25,23,0-4,0.0,511,0.0,Paraná,0.0
2020-06-26,44,0-4,0.0,555,0.0,Paraná,0.0
2020-06-27,18,0-4,0.0,573,0.0,Paraná,0.0
2020-06-28,13,0-4,0.0,586,0.0,Paraná,0.0
2020-06-29,47,0-4,0.0,633,0.0,Paraná,0.0
2020-06-30,44,0-4,0.0,677,0.0,Paraná,0.0
2020-07-01,47,0-4,0.0,724,0.0,Paraná,0.0
2020-07-02,48,0-4,0.0,772,0.0,Paraná,0.0
2020-07-03,64,0-4,0.0,836,0.0,Paraná,0.0
2020-07-04,27,0-4,0.0,863,0.0,Paraná,0.0
2020-07-05,32,0-4,1.0,895,1.0,Paraná,0.11
2020-07-06,46,0-4,0.0,941,1.0,Paraná,0.11
2020-07-07,37,0-4,0.0,978,1.0,Paraná,0.1
2020-07-08,36,0-4,0.0,1014,1.0,Paraná,0.1
2020-07-09,58,0-4,0.0,1072,1.0,Paraná,0.09
2020-07-10,42,0-4,0.0,1114,1.0,Paraná,0.09
2020-07-11,37,0-4,0.0,1151,1.0,Paraná,0.09
2020-07-12,21,0-4,0.0,1172,1.0,Paraná,0.09
2020-07-13,43,0-4,0.0,1215,1.0,Paraná,0.08
2020-07-14,49,0-4,0.0,1264,1.0,Paraná,0.08
2020-07-15,41,0-4,0.0,1305,1.0,Paraná,0.08
2020-07-16,69,0-4,0.0,1374,1.0,Paraná,0.07
2020-07-17,55,0-4,0.0,1429,1.0,Paraná,0.07
2020-07-18,30,0-4,0.0,1459,1.0,Paraná,0.07
2020-07-19,42,0-4,0.0,1501,1.0,Paraná,0.07
2020-07-20,38,0-4,0.0,1539,1.0,Paraná,0.06
2020-07-21,64,0-4,0.0,1603,1.0,Paraná,0.06
2020-07-22,65,0-4,0.0,1668,1.0,Paraná,0.06
2020-07-23,65,0-4,0.0,1733,1.0,Paraná,0.06
2020-07-24,46,0-4,0.0,1779,1.0,Paraná,0.06
2020-07-25,39,0-4,0.0,1818,1.0,Paraná,0.06
2020-07-26,21,0-4,0.0,1839,1.0,Paraná,0.05
2020-07-27,42,0-4,0.0,1881,1.0,Paraná,0.05
2020-07-28,75,0-4,0.0,1956,1.0,Paraná,0.05
2020-07-29,44,0-4,0.0,2000,1.0,Paraná,0.05
2020-07-30,74,0-4,0.0,2074,1.0,Paraná,0.05
2020-07-31,45,0-4,0.0,2119,1.0,Paraná,0.05
2020-08-01,38,0-4,0.0,2157,1.0,Paraná,0.05
2020-08-02,29,0-4,0.0,2186,1.0,Paraná,0.05
2020-08-03,93,0-4,0.0,2279,1.0,Paraná,0.04
2020-08-04,64,0-4,0.0,2343,1.0,Paraná,0.04
2020-08-05,45,0-4,0.0,2388,1.0,Paraná,0.04
2020-08-06,53,0-4,0.0,2441,1.0,Paraná,0.04
2020-08-07,55,0-4,0.0,2496,1.0,Paraná,0.04
2020-08-08,40,0-4,0.0,2536,1.0,Paraná,0.04
2020-08-09,31,0-4,0.0,2567,1.0,Paraná,0.04
2020-08-10,66,0-4,0.0,2633,1.0,Paraná,0.04
2020-08-11,60,0-4,0.0,2693,1.0,Paraná,0.04
2020-08-12,58,0-4,0.0,2751,1.0,Paraná,0.04
2020-08-13,46,0-4,0.0,2797,1.0,Paraná,0.04
2020-08-14,57,0-4,0.0,2854,1.0,Paraná,0.04
2020-08-15,30,0-4,0.0,2884,1.0,Paraná,0.03
2020-08-16,24,0-4,0.0,2908,1.0,Paraná,0.03
2020-08-17,64,0-4,0.0,2972,1.0,Paraná,0.03
2020-08-18,48,0-4,0.0,3020,1.0,Paraná,0.03
2020-08-19,44,0-4,0.0,3064,1.0,Paraná,0.03
2020-08-20,45,0-4,0.0,3109,1.0,Paraná,0.03
2020-08-21,52,0-4,0.0,3161,1.0,Paraná,0.03
2020-08-22,31,0-4,0.0,3192,1.0,Paraná,0.03
2020-08-23,24,0-4,0.0,3216,1.0,Paraná,0.03
2020-08-24,40,0-4,0.0,3256,1.0,Paraná,0.03
2020-08-25,32,0-4,0.0,3288,1.0,Paraná,0.03
2020-08-26,47,0-4,1.0,3335,2.0,Paraná,0.06
2020-08-27,68,0-4,0.0,3403,2.0,Paraná,0.06
2020-08-28,48,0-4,1.0,3451,3.0,Paraná,0.09
2020-08-29,37,0-4,0.0,3488,3.0,Paraná,0.09
2020-08-30,17,0-4,0.0,3505,3.0,Paraná,0.09
2020-08-31,52,0-4,0.0,3557,3.0,Paraná,0.08
2020-09-01,61,0-4,0.0,3618,3.0,Paraná,0.08
2020-09-02,57,0-4,0.0,3675,3.0,Paraná,0.08
2020-09-03,45,0-4,0.0,3720,3.0,Paraná,0.08
2020-09-04,48,0-4,0.0,3768,3.0,Paraná,0.08
2020-09-05,37,0-4,0.0,3805,3.0,Paraná,0.08
2020-09-06,17,0-4,0.0,3822,3.0,Paraná,0.08
2020-09-07,25,0-4,0.0,3847,3.0,Paraná,0.08
2020-09-08,26,0-4,0.0,3873,3.0,Paraná,0.08
2020-09-09,45,0-4,0.0,3918,3.0,Paraná,0.08
2020-09-10,50,0-4,0.0,3968,3.0,Paraná,0.08
2020-09-11,56,0-4,0.0,4024,3.0,Paraná,0.07
2020-09-12,30,0-4,0.0,4054,3.0,Paraná,0.07
2020-09-13,21,0-4,0.0,4075,3.0,Paraná,0.07
2020-09-14,24,0-4,0.0,4099,3.0,Paraná,0.07
2020-09-15,42,0-4,0.0,4141,3.0,Paraná,0.07
2020-09-16,43,0-4,0.0,4184,3.0,Paraná,0.07
2020-09-17,29,0-4,0.0,4213,3.0,Paraná,0.07
2020-09-18,32,0-4,0.0,4245,3.0,Paraná,0.07
2020-09-19,25,0-4,0.0,4270,3.0,Paraná,0.07
2020-09-20,15,0-4,0.0,4285,3.0,Paraná,0.07
2020-09-21,25,0-4,0.0,4310,3.0,Paraná,0.07
2020-09-22,34,0-4,0.0,4344,3.0,Paraná,0.07
2020-09-23,49,0-4,0.0,4393,3.0,Paraná,0.07
2020-09-24,41,0-4,0.0,4434,3.0,Paraná,0.07
2020-09-25,34,0-4,0.0,4468,3.0,Paraná,0.07
2020-09-26,26,0-4,0.0,4494,3.0,Paraná,0.07
2020-09-27,15,0-4,0.0,4509,3.0,Paraná,0.07
2020-09-28,27,0-4,0.0,4536,3.0,Paraná,0.07
2020-09-29,27,0-4,0.0,4563,3.0,Paraná,0.07
2020-09-30,44,0-4,0.0,4607,3.0,Paraná,0.07
2020-10-01,40,0-4,0.0,4647,3.0,Paraná,0.06
2020-10-02,40,0-4,0.0,4687,3.0,Paraná,0.06
2020-10-03,25,0-4,0.0,4712,3.0,Paraná,0.06
2020-10-04,9,0-4,0.0,4721,3.0,Paraná,0.06
2020-10-05,29,0-4,0.0,4750,3.0,Paraná,0.06
2020-10-06,43,0-4,0.0,4793,3.0,Paraná,0.06
2020-10-07,29,0-4,0.0,4822,3.0,Paraná,0.06
2020-10-08,25,0-4,0.0,4847,3.0,Paraná,0.06
2020-10-09,25,0-4,0.0,4872,3.0,Paraná,0.06
2020-10-10,22,0-4,0.0,4894,3.0,Paraná,0.06
2020-10-11,9,0-4,0.0,4903,3.0,Paraná,0.06
2020-10-12,10,0-4,0.0,4913,3.0,Paraná,0.06
2020-10-13,26,0-4,0.0,4939,3.0,Paraná,0.06
2020-10-14,16,0-4,0.0,4955,3.0,Paraná,0.06
2020-10-15,21,0-4,0.0,4976,3.0,Paraná,0.06
2020-10-16,13,0-4,0.0,4989,3.0,Paraná,0.06
2020-10-17,16,0-4,0.0,5005,3.0,Paraná,0.06
2020-10-18,14,0-4,0.0,5019,3.0,Paraná,0.06
2020-10-19,27,0-4,0.0,5046,3.0,Paraná,0.06
2020-10-20,17,0-4,0.0,5063,3.0,Paraná,0.06
2020-10-21,18,0-4,0.0,5081,3.0,Paraná,0.06
2020-10-22,26,0-4,0.0,5107,3.0,Paraná,0.06
2020-10-23,32,0-4,0.0,5139,3.0,Paraná,0.06
2020-10-24,20,0-4,0.0,5159,3.0,Paraná,0.06
2020-10-25,12,0-4,0.0,5171,3.0,Paraná,0.06
2020-10-26,25,0-4,0.0,5196,3.0,Paraná,0.06
2020-10-27,20,0-4,0.0,5216,3.0,Paraná,0.06
2020-10-28,24,0-4,0.0,5240,3.0,Paraná,0.06
2020-10-29,36,0-4,0.0,5276,3.0,Paraná,0.06
2020-10-30,35,0-4,0.0,5311,3.0,Paraná,0.06
2020-10-31,23,0-4,0.0,5334,3.0,Paraná,0.06
2020-11-01,14,0-4,0.0,5348,3.0,Paraná,0.06
2020-11-02,10,0-4,0.0,5358,3.0,Paraná,0.06
2020-11-03,28,0-4,0.0,5386,3.0,Paraná,0.06
2020-11-04,44,0-4,0.0,5430,3.0,Paraná,0.06
2020-11-05,37,0-4,0.0,5467,3.0,Paraná,0.05
2020-11-06,38,0-4,0.0,5505,3.0,Paraná,0.05
2020-11-07,44,0-4,0.0,5549,3.0,Paraná,0.05
2020-11-08,21,0-4,0.0,5570,3.0,Paraná,0.05
2020-11-09,34,0-4,0.0,5604,3.0,Paraná,0.05
2020-11-10,47,0-4,0.0,5651,3.0,Paraná,0.05
2020-11-11,52,0-4,0.0,5703,3.0,Paraná,0.05
2020-11-12,54,0-4,0.0,5757,3.0,Paraná,0.05
2020-11-13,58,0-4,0.0,5815,3.0,Paraná,0.05
2020-11-14,38,0-4,0.0,5853,3.0,Paraná,0.05
2020-11-15,41,0-4,0.0,5894,3.0,Paraná,0.05
2020-11-16,69,0-4,0.0,5963,3.0,Paraná,0.05
2020-11-17,65,0-4,0.0,6028,3.0,Paraná,0.05
2020-11-18,59,0-4,0.0,6087,3.0,Paraná,0.05
2020-11-19,52,0-4,0.0,6139,3.0,Paraná,0.05
2020-11-20,68,0-4,0.0,6207,3.0,Paraná,0.05
2020-11-21,37,0-4,0.0,6244,3.0,Paraná,0.05
2020-11-22,28,0-4,0.0,6272,3.0,Paraná,0.05
2020-11-23,58,0-4,0.0,6330,3.0,Paraná,0.05
2020-11-24,70,0-4,0.0,6400,3.0,Paraná,0.05
2020-11-25,60,0-4,0.0,6460,3.0,Paraná,0.05
2020-11-26,66,0-4,0.0,6526,3.0,Paraná,0.05
2020-11-27,68,0-4,1.0,6594,4.0,Paraná,0.06
2020-11-28,43,0-4,0.0,6637,4.0,Paraná,0.06
2020-11-29,33,0-4,0.0,6670,4.0,Paraná,0.06
2020-11-30,70,0-4,0.0,6740,4.0,Paraná,0.06
2020-12-01,52,0-4,0.0,6792,4.0,Paraná,0.06
2020-12-02,71,0-4,0.0,6863,4.0,Paraná,0.06
2020-12-03,79,0-4,0.0,6942,4.0,Paraná,0.06
2020-12-04,64,0-4,0.0,7006,4.0,Paraná,0.06
2020-12-05,40,0-4,0.0,7046,4.0,Paraná,0.06
2020-12-06,39,0-4,0.0,7085,4.0,Paraná,0.06
2020-12-07,61,0-4,0.0,7146,4.0,Paraná,0.06
2020-12-08,83,0-4,0.0,7229,4.0,Paraná,0.06
2020-12-09,89,0-4,0.0,7318,4.0,Paraná,0.05
2020-12-10,60,0-4,0.0,7378,4.0,Paraná,0.05
2020-12-11,82,0-4,0.0,7460,4.0,Paraná,0.05
2020-12-12,50,0-4,0.0,7510,4.0,Paraná,0.05
2020-12-13,41,0-4,0.0,7551,4.0,Paraná,0.05
2020-12-14,81,0-4,0.0,7632,4.0,Paraná,0.05
2020-12-15,54,0-4,0.0,7686,4.0,Paraná,0.05
2020-12-16,55,0-4,0.0,7741,4.0,Paraná,0.05
2020-12-17,70,0-4,0.0,7811,4.0,Paraná,0.05
2020-12-18,67,0-4,0.0,7878,4.0,Paraná,0.05
2020-12-19,46,0-4,0.0,7924,4.0,Paraná,0.05
2020-12-20,33,0-4,0.0,7957,4.0,Paraná,0.05
2020-12-21,63,0-4,0.0,8020,4.0,Paraná,0.05
2020-12-22,46,0-4,0.0,8066,4.0,Paraná,0.05
2020-12-23,70,0-4,0.0,8136,4.0,Paraná,0.05
2020-12-24,33,0-4,0.0,8169,4.0,Paraná,0.05
2020-12-25,15,0-4,0.0,8184,4.0,Paraná,0.05
2020-12-26,26,0-4,0.0,8210,4.0,Paraná,0.05
2020-12-27,37,0-4,0.0,8247,4.0,Paraná,0.05
2020-12-28,60,0-4,0.0,8307,4.0,Paraná,0.05
2020-12-29,31,0-4,0.0,8338,4.0,Paraná,0.05
2020-12-30,68,0-4,0.0,8406,4.0,Paraná,0.05
2020-12-31,66,0-4,0.0,8472,4.0,Paraná,0.05
2021-01-01,33,0-4,0.0,8505,4.0,Paraná,0.05
2021-01-02,40,0-4,0.0,8545,4.0,Paraná,0.05
2021-01-03,29,0-4,0.0,8574,4.0,Paraná,0.05
2021-01-04,51,0-4,0.0,8625,4.0,Paraná,0.05
2021-01-05,70,0-4,0.0,8695,4.0,Paraná,0.05
2021-01-06,74,0-4,0.0,8769,4.0,Paraná,0.05
2021-01-07,76,0-4,0.0,8845,4.0,Paraná,0.05
2021-01-08,81,0-4,1.0,8926,5.0,Paraná,0.06
2021-01-09,59,0-4,0.0,8985,5.0,Paraná,0.06
2021-01-10,45,0-4,0.0,9030,5.0,Paraná,0.06
2021-01-11,86,0-4,0.0,9116,5.0,Paraná,0.05
2021-01-12,80,0-4,0.0,9196,5.0,Paraná,0.05
2021-01-13,82,0-4,0.0,9278,5.0,Paraná,0.05
2021-01-14,73,0-4,0.0,9351,5.0,Paraná,0.05
2021-01-15,86,0-4,0.0,9437,5.0,Paraná,0.05
2021-01-16,59,0-4,0.0,9496,5.0,Paraná,0.05
2021-01-17,44,0-4,0.0,9540,5.0,Paraná,0.05
2021-01-18,52,0-4,1.0,9592,6.0,Paraná,0.06
2021-01-19,56,0-4,0.0,9648,6.0,Paraná,0.06
2021-01-20,60,0-4,0.0,9708,6.0,Paraná,0.06
2021-01-21,79,0-4,0.0,9787,6.0,Paraná,0.06
2021-01-22,59,0-4,0.0,9846,6.0,Paraná,0.06
2021-01-23,47,0-4,0.0,9893,6.0,Paraná,0.06
2021-01-24,33,0-4,0.0,9926,6.0,Paraná,0.06
2021-01-25,58,0-4,0.0,9984,6.0,Paraná,0.06
2021-01-26,58,0-4,0.0,10042,6.0,Paraná,0.06
2021-01-27,50,0-4,0.0,10092,6.0,Paraná,0.06
2021-01-28,68,0-4,1.0,10160,7.0,Paraná,0.07
2021-01-29,47,0-4,0.0,10207,7.0,Paraná,0.07
2021-01-30,43,0-4,0.0,10250,7.0,Paraná,0.07
2021-01-31,23,0-4,0.0,10273,7.0,Paraná,0.07
2021-02-01,50,0-4,0.0,10323,7.0,Paraná,0.07
2021-02-02,48,0-4,0.0,10371,7.0,Paraná,0.07
2021-02-03,43,0-4,0.0,10414,7.0,Paraná,0.07
2021-02-04,58,0-4,0.0,10472,7.0,Paraná,0.07
2021-02-05,64,0-4,0.0,10536,7.0,Paraná,0.07
2021-02-06,39,0-4,0.0,10575,7.0,Paraná,0.07
2021-02-07,35,0-4,0.0,10610,7.0,Paraná,0.07
2021-02-08,69,0-4,1.0,10679,8.0,Paraná,0.07
2021-02-09,36,0-4,0.0,10715,8.0,Paraná,0.07
2021-02-10,51,0-4,0.0,10766,8.0,Paraná,0.07
2021-02-11,61,0-4,0.0,10827,8.0,Paraná,0.07
2021-02-12,44,0-4,0.0,10871,8.0,Paraná,0.07
2021-02-13,41,0-4,0.0,10912,8.0,Paraná,0.07
2021-02-14,14,0-4,0.0,10926,8.0,Paraná,0.07
2021-02-15,26,0-4,0.0,10952,8.0,Paraná,0.07
2021-02-16,49,0-4,0.0,11001,8.0,Paraná,0.07
2021-02-17,46,0-4,0.0,11047,8.0,Paraná,0.07
2021-02-18,59,0-4,0.0,11106,8.0,Paraná,0.07
2021-02-19,85,0-4,0.0,11191,8.0,Paraná,0.07
2021-02-20,43,0-4,0.0,11234,8.0,Paraná,0.07
2021-02-21,39,0-4,0.0,11273,8.0,Paraná,0.07
2021-02-22,105,0-4,0.0,11378,8.0,Paraná,0.07
2021-02-23,61,0-4,0.0,11439,8.0,Paraná,0.07
2021-02-24,87,0-4,1.0,11526,9.0,Paraná,0.08
2021-02-25,74,0-4,0.0,11600,9.0,Paraná,0.08
2021-02-26,97,0-4,0.0,11697,9.0,Paraná,0.08
2021-02-27,58,0-4,1.0,11755,10.0,Paraná,0.09
2021-02-28,57,0-4,0.0,11812,10.0,Paraná,0.08
2021-03-01,93,0-4,0.0,11905,10.0,Paraná,0.08
2021-03-02,99,0-4,0.0,12004,10.0,Paraná,0.08
2021-03-03,103,0-4,0.0,12107,10.0,Paraná,0.08
2021-03-04,95,0-4,0.0,12202,10.0,Paraná,0.08
2021-03-05,125,0-4,0.0,12327,10.0,Paraná,0.08
2021-03-06,59,0-4,0.0,12386,10.0,Paraná,0.08
2021-03-07,57,0-4,0.0,12443,10.0,Paraná,0.08
2021-03-08,105,0-4,0.0,12548,10.0,Paraná,0.08
2021-03-09,89,0-4,0.0,12637,10.0,Paraná,0.08
2021-03-10,92,0-4,0.0,12729,10.0,Paraná,0.08
2021-03-11,107,0-4,0.0,12836,10.0,Paraná,0.08
2021-03-12,114,0-4,0.0,12950,10.0,Paraná,0.08
2021-03-13,71,0-4,0.0,13021,10.0,Paraná,0.08
2021-03-14,66,0-4,0.0,13087,10.0,Paraná,0.08
2021-03-15,108,0-4,0.0,13195,10.0,Paraná,0.08
2021-03-16,101,0-4,0.0,13296,10.0,Paraná,0.08
2021-03-17,100,0-4,0.0,13396,10.0,Paraná,0.07
2021-03-18,102,0-4,0.0,13498,10.0,Paraná,0.07
2021-03-19,109,0-4,0.0,13607,10.0,Paraná,0.07
2021-03-20,76,0-4,0.0,13683,10.0,Paraná,0.07
2021-03-21,51,0-4,0.0,13734,10.0,Paraná,0.07
2021-03-22,113,0-4,0.0,13847,10.0,Paraná,0.07
2021-03-23,128,0-4,0.0,13975,10.0,Paraná,0.07
2021-03-24,102,0-4,0.0,14077,10.0,Paraná,0.07
2021-03-25,86,0-4,0.0,14163,10.0,Paraná,0.07
2021-03-26,101,0-4,1.0,14264,11.0,Paraná,0.08
2021-03-27,67,0-4,1.0,14331,12.0,Paraná,0.08
2021-03-28,62,0-4,0.0,14393,12.0,Paraná,0.08
2021-03-29,71,0-4,0.0,14464,12.0,Paraná,0.08
2021-03-30,70,0-4,1.0,14534,13.0,Paraná,0.09
2021-03-31,75,0-4,0.0,14609,13.0,Paraná,0.09
2021-04-01,111,0-4,0.0,14720,13.0,Paraná,0.09
2021-04-02,55,0-4,0.0,14775,13.0,Paraná,0.09
2021-04-03,55,0-4,0.0,14830,13.0,Paraná,0.09
2021-04-04,21,0-4,0.0,14851,13.0,Paraná,0.09
2021-04-05,80,0-4,0.0,14931,13.0,Paraná,0.09
2021-04-06,56,0-4,0.0,14987,13.0,Paraná,0.09
2021-04-07,89,0-4,0.0,15076,13.0,Paraná,0.09
2021-04-08,66,0-4,0.0,15142,13.0,Paraná,0.09
2021-04-09,86,0-4,1.0,15228,14.0,Paraná,0.09
2021-04-10,56,0-4,0.0,15284,14.0,Paraná,0.09
2021-04-11,41,0-4,0.0,15325,14.0,Paraná,0.09
2021-04-12,73,0-4,0.0,15398,14.0,Paraná,0.09
2021-04-13,68,0-4,0.0,15466,14.0,Paraná,0.09
2021-04-14,80,0-4,0.0,15546,14.0,Paraná,0.09
2021-04-15,85,0-4,0.0,15631,14.0,Paraná,0.09
2021-04-16,80,0-4,0.0,15711,14.0,Paraná,0.09
2021-04-17,67,0-4,0.0,15778,14.0,Paraná,0.09
2021-04-18,51,0-4,0.0,15829,14.0,Paraná,0.09
2021-04-19,56,0-4,0.0,15885,14.0,Paraná,0.09
2021-04-20,85,0-4,0.0,15970,14.0,Paraná,0.09
2021-04-21,41,0-4,0.0,16011,14.0,Paraná,0.09
2021-04-22,75,0-4,1.0,16086,15.0,Paraná,0.09
2021-04-23,68,0-4,0.0,16154,15.0,Paraná,0.09
2021-04-24,40,0-4,0.0,16194,15.0,Paraná,0.09
2021-04-25,38,0-4,0.0,16232,15.0,Paraná,0.09
2021-04-26,70,0-4,0.0,16302,15.0,Paraná,0.09
2021-04-27,93,0-4,0.0,16395,15.0,Paraná,0.09
2021-04-28,95,0-4,1.0,16490,16.0,Paraná,0.1
2021-04-29,87,0-4,0.0,16577,16.0,Paraná,0.1
2021-04-30,80,0-4,0.0,16657,16.0,Paraná,0.1
2021-05-01,71,0-4,0.0,16728,16.0,Paraná,0.1
2021-05-02,67,0-4,0.0,16795,16.0,Paraná,0.1
2021-05-03,81,0-4,0.0,16876,16.0,Paraná,0.09
2021-05-04,93,0-4,0.0,16969,16.0,Paraná,0.09
2021-05-05,123,0-4,0.0,17092,16.0,Paraná,0.09
2021-05-06,123,0-4,0.0,17215,16.0,Paraná,0.09
2021-05-07,116,0-4,0.0,17331,16.0,Paraná,0.09
2021-05-08,82,0-4,0.0,17413,16.0,Paraná,0.09
2021-05-09,70,0-4,0.0,17483,16.0,Paraná,0.09
2021-05-10,125,0-4,0.0,17608,16.0,Paraná,0.09
2021-05-11,121,0-4,0.0,17729,16.0,Paraná,0.09
2021-05-12,124,0-4,0.0,17853,16.0,Paraná,0.09
2021-05-13,123,0-4,0.0,17976,16.0,Paraná,0.09
2021-05-14,146,0-4,0.0,18122,16.0,Paraná,0.09
