date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-08-01,38.0,0-4,0.0,2161.0,1.0,Paraná,0.05
2020-08-02,25.0,0-4,0.0,2186.0,1.0,Paraná,0.05
2020-08-03,93.0,0-4,0.0,2279.0,1.0,Paraná,0.04
2020-08-04,64.0,0-4,0.0,2343.0,1.0,Paraná,0.04
2020-08-05,45.0,0-4,0.0,2388.0,1.0,Paraná,0.04
2020-08-06,52.0,0-4,0.0,2440.0,1.0,Paraná,0.04
2020-08-07,56.0,0-4,0.0,2496.0,1.0,Paraná,0.04
2020-08-08,41.0,0-4,0.0,2537.0,1.0,Paraná,0.04
2020-08-09,30.0,0-4,0.0,2567.0,1.0,Paraná,0.04
2020-08-10,65.0,0-4,0.0,2632.0,1.0,Paraná,0.04
2020-08-11,61.0,0-4,0.0,2693.0,1.0,Paraná,0.04
2020-08-12,57.0,0-4,0.0,2750.0,1.0,Paraná,0.04
2020-08-13,46.0,0-4,0.0,2796.0,1.0,Paraná,0.04
2020-08-14,57.0,0-4,0.0,2853.0,1.0,Paraná,0.04
2020-08-15,30.0,0-4,0.0,2883.0,1.0,Paraná,0.03
2020-08-16,24.0,0-4,0.0,2907.0,1.0,Paraná,0.03
2020-08-17,62.0,0-4,0.0,2969.0,1.0,Paraná,0.03
2020-08-18,48.0,0-4,0.0,3017.0,1.0,Paraná,0.03
2020-08-19,45.0,0-4,0.0,3062.0,1.0,Paraná,0.03
2020-08-20,45.0,0-4,0.0,3107.0,1.0,Paraná,0.03
2020-08-21,52.0,0-4,0.0,3159.0,1.0,Paraná,0.03
2020-08-22,31.0,0-4,0.0,3190.0,1.0,Paraná,0.03
2020-08-23,24.0,0-4,0.0,3214.0,1.0,Paraná,0.03
2020-08-24,40.0,0-4,0.0,3254.0,1.0,Paraná,0.03
2020-08-25,32.0,0-4,0.0,3286.0,1.0,Paraná,0.03
2020-08-26,47.0,0-4,1.0,3333.0,2.0,Paraná,0.06
2020-08-27,68.0,0-4,0.0,3401.0,2.0,Paraná,0.06
2020-08-28,48.0,0-4,1.0,3449.0,3.0,Paraná,0.09
2020-08-29,37.0,0-4,0.0,3486.0,3.0,Paraná,0.09
2020-08-30,17.0,0-4,0.0,3503.0,3.0,Paraná,0.09
2020-08-31,53.0,0-4,0.0,3556.0,3.0,Paraná,0.08
2020-09-01,61.0,0-4,0.0,3617.0,3.0,Paraná,0.08
2020-09-02,57.0,0-4,0.0,3674.0,3.0,Paraná,0.08
2020-09-03,43.0,0-4,0.0,3717.0,3.0,Paraná,0.08
2020-09-04,49.0,0-4,0.0,3766.0,3.0,Paraná,0.08
2020-09-05,36.0,0-4,0.0,3802.0,3.0,Paraná,0.08
2020-09-06,17.0,0-4,0.0,3819.0,3.0,Paraná,0.08
2020-09-07,25.0,0-4,0.0,3844.0,3.0,Paraná,0.08
2020-09-08,26.0,0-4,0.0,3870.0,3.0,Paraná,0.08
2020-09-09,45.0,0-4,0.0,3915.0,3.0,Paraná,0.08
2020-09-10,50.0,0-4,0.0,3965.0,3.0,Paraná,0.08
2020-09-11,57.0,0-4,0.0,4022.0,3.0,Paraná,0.07
2020-09-12,29.0,0-4,0.0,4051.0,3.0,Paraná,0.07
2020-09-13,21.0,0-4,0.0,4072.0,3.0,Paraná,0.07
2020-09-14,24.0,0-4,0.0,4096.0,3.0,Paraná,0.07
2020-09-15,42.0,0-4,0.0,4138.0,3.0,Paraná,0.07
2020-09-16,43.0,0-4,0.0,4181.0,3.0,Paraná,0.07
2020-09-17,38.0,0-4,0.0,4219.0,3.0,Paraná,0.07
2020-09-18,31.0,0-4,0.0,4250.0,3.0,Paraná,0.07
2020-09-19,25.0,0-4,0.0,4275.0,3.0,Paraná,0.07
2020-09-20,16.0,0-4,0.0,4291.0,3.0,Paraná,0.07
2020-09-21,24.0,0-4,0.0,4315.0,3.0,Paraná,0.07
2020-09-22,34.0,0-4,0.0,4349.0,3.0,Paraná,0.07
2020-09-23,49.0,0-4,0.0,4398.0,3.0,Paraná,0.07
2020-09-24,41.0,0-4,0.0,4439.0,3.0,Paraná,0.07
2020-09-25,31.0,0-4,0.0,4470.0,3.0,Paraná,0.07
2020-09-26,24.0,0-4,0.0,4494.0,3.0,Paraná,0.07
2020-09-27,15.0,0-4,0.0,4509.0,3.0,Paraná,0.07
2020-09-28,29.0,0-4,0.0,4538.0,3.0,Paraná,0.07
2020-09-29,27.0,0-4,0.0,4565.0,3.0,Paraná,0.07
2020-09-30,45.0,0-4,0.0,4610.0,3.0,Paraná,0.07
2020-10-01,40.0,0-4,0.0,4650.0,3.0,Paraná,0.06
2020-10-02,40.0,0-4,0.0,4690.0,3.0,Paraná,0.06
2020-10-03,25.0,0-4,0.0,4715.0,3.0,Paraná,0.06
2020-10-04,9.0,0-4,0.0,4724.0,3.0,Paraná,0.06
2020-10-05,29.0,0-4,0.0,4753.0,3.0,Paraná,0.06
2020-10-06,43.0,0-4,0.0,4796.0,3.0,Paraná,0.06
2020-10-07,29.0,0-4,0.0,4825.0,3.0,Paraná,0.06
2020-10-08,24.0,0-4,0.0,4849.0,3.0,Paraná,0.06
2020-10-09,24.0,0-4,0.0,4873.0,3.0,Paraná,0.06
2020-10-10,22.0,0-4,0.0,4895.0,3.0,Paraná,0.06
2020-10-11,9.0,0-4,0.0,4904.0,3.0,Paraná,0.06
2020-10-12,10.0,0-4,0.0,4914.0,3.0,Paraná,0.06
2020-10-13,26.0,0-4,0.0,4940.0,3.0,Paraná,0.06
2020-10-14,16.0,0-4,0.0,4956.0,3.0,Paraná,0.06
2020-10-15,22.0,0-4,0.0,4978.0,3.0,Paraná,0.06
2020-10-16,13.0,0-4,0.0,4991.0,3.0,Paraná,0.06
2020-10-17,15.0,0-4,0.0,5006.0,3.0,Paraná,0.06
2020-10-18,14.0,0-4,0.0,5020.0,3.0,Paraná,0.06
2020-10-19,26.0,0-4,0.0,5046.0,3.0,Paraná,0.06
2020-10-20,16.0,0-4,0.0,5062.0,3.0,Paraná,0.06
2020-10-21,18.0,0-4,0.0,5080.0,3.0,Paraná,0.06
2020-10-22,26.0,0-4,0.0,5106.0,3.0,Paraná,0.06
2020-10-23,32.0,0-4,0.0,5138.0,3.0,Paraná,0.06
2020-10-24,20.0,0-4,0.0,5158.0,3.0,Paraná,0.06
2020-10-25,11.0,0-4,0.0,5169.0,3.0,Paraná,0.06
2020-10-26,23.0,0-4,0.0,5192.0,3.0,Paraná,0.06
2020-10-27,20.0,0-4,0.0,5212.0,3.0,Paraná,0.06
2020-10-28,22.0,0-4,0.0,5234.0,3.0,Paraná,0.06
2020-10-29,33.0,0-4,0.0,5267.0,3.0,Paraná,0.06
2020-10-30,35.0,0-4,0.0,5302.0,3.0,Paraná,0.06
2020-10-31,23.0,0-4,0.0,5325.0,3.0,Paraná,0.06
2020-11-01,13.0,0-4,0.0,5338.0,3.0,Paraná,0.06
2020-11-02,10.0,0-4,0.0,5348.0,3.0,Paraná,0.06
2020-11-03,25.0,0-4,0.0,5373.0,3.0,Paraná,0.06
2020-11-04,44.0,0-4,0.0,5417.0,3.0,Paraná,0.06
2020-11-05,36.0,0-4,0.0,5453.0,3.0,Paraná,0.06
2020-11-06,38.0,0-4,0.0,5491.0,3.0,Paraná,0.05
2020-11-07,44.0,0-4,0.0,5535.0,3.0,Paraná,0.05
2020-11-08,20.0,0-4,0.0,5555.0,3.0,Paraná,0.05
2020-11-09,34.0,0-4,0.0,5589.0,3.0,Paraná,0.05
2020-11-10,46.0,0-4,0.0,5635.0,3.0,Paraná,0.05
2020-11-11,51.0,0-4,0.0,5686.0,3.0,Paraná,0.05
2020-11-12,54.0,0-4,0.0,5740.0,3.0,Paraná,0.05
2020-11-13,56.0,0-4,0.0,5796.0,3.0,Paraná,0.05
2020-11-14,36.0,0-4,0.0,5832.0,3.0,Paraná,0.05
2020-11-15,40.0,0-4,0.0,5872.0,3.0,Paraná,0.05
2020-11-16,69.0,0-4,0.0,5941.0,3.0,Paraná,0.05
2020-11-17,64.0,0-4,0.0,6005.0,3.0,Paraná,0.05
2020-11-18,58.0,0-4,0.0,6063.0,3.0,Paraná,0.05
2020-11-19,51.0,0-4,0.0,6114.0,3.0,Paraná,0.05
2020-11-20,68.0,0-4,0.0,6182.0,3.0,Paraná,0.05
2020-11-21,37.0,0-4,0.0,6219.0,3.0,Paraná,0.05
2020-11-22,27.0,0-4,0.0,6246.0,3.0,Paraná,0.05
2020-11-23,54.0,0-4,0.0,6300.0,3.0,Paraná,0.05
2020-11-24,70.0,0-4,0.0,6370.0,3.0,Paraná,0.05
2020-11-25,61.0,0-4,0.0,6431.0,3.0,Paraná,0.05
2020-11-26,67.0,0-4,0.0,6498.0,3.0,Paraná,0.05
2020-11-27,66.0,0-4,1.0,6564.0,4.0,Paraná,0.06
2020-11-28,43.0,0-4,0.0,6607.0,4.0,Paraná,0.06
2020-11-29,33.0,0-4,0.0,6640.0,4.0,Paraná,0.06
2020-11-30,69.0,0-4,0.0,6709.0,4.0,Paraná,0.06
2020-12-01,51.0,0-4,0.0,6760.0,4.0,Paraná,0.06
2020-12-02,67.0,0-4,0.0,6827.0,4.0,Paraná,0.06
2020-12-03,78.0,0-4,0.0,6905.0,4.0,Paraná,0.06
2020-12-04,62.0,0-4,0.0,6967.0,4.0,Paraná,0.06
2020-12-05,37.0,0-4,0.0,7004.0,4.0,Paraná,0.06
2020-12-06,39.0,0-4,0.0,7043.0,4.0,Paraná,0.06
2020-12-07,60.0,0-4,0.0,7103.0,4.0,Paraná,0.06
2020-12-08,82.0,0-4,0.0,7185.0,4.0,Paraná,0.06
2020-12-09,91.0,0-4,0.0,7276.0,4.0,Paraná,0.05
2020-12-10,57.0,0-4,0.0,7333.0,4.0,Paraná,0.05
2020-12-11,81.0,0-4,0.0,7414.0,4.0,Paraná,0.05
2020-12-12,50.0,0-4,0.0,7464.0,4.0,Paraná,0.05
2020-12-13,39.0,0-4,0.0,7503.0,4.0,Paraná,0.05
2020-12-14,78.0,0-4,0.0,7581.0,4.0,Paraná,0.05
2020-12-15,54.0,0-4,0.0,7635.0,4.0,Paraná,0.05
2020-12-16,54.0,0-4,0.0,7689.0,4.0,Paraná,0.05
2020-12-17,70.0,0-4,0.0,7759.0,4.0,Paraná,0.05
2020-12-18,66.0,0-4,0.0,7825.0,4.0,Paraná,0.05
2020-12-19,46.0,0-4,0.0,7871.0,4.0,Paraná,0.05
2020-12-20,33.0,0-4,0.0,7904.0,4.0,Paraná,0.05
2020-12-21,60.0,0-4,0.0,7964.0,4.0,Paraná,0.05
2020-12-22,45.0,0-4,0.0,8009.0,4.0,Paraná,0.05
2020-12-23,70.0,0-4,0.0,8079.0,4.0,Paraná,0.05
2020-12-24,33.0,0-4,0.0,8112.0,4.0,Paraná,0.05
2020-12-25,15.0,0-4,0.0,8127.0,4.0,Paraná,0.05
2020-12-26,26.0,0-4,0.0,8153.0,4.0,Paraná,0.05
2020-12-27,37.0,0-4,0.0,8190.0,4.0,Paraná,0.05
2020-12-28,58.0,0-4,0.0,8248.0,4.0,Paraná,0.05
2020-12-29,32.0,0-4,0.0,8280.0,4.0,Paraná,0.05
2020-12-30,68.0,0-4,0.0,8348.0,4.0,Paraná,0.05
2020-12-31,64.0,0-4,0.0,8412.0,4.0,Paraná,0.05
2021-01-01,35.0,0-4,0.0,8447.0,4.0,Paraná,0.05
2021-01-02,39.0,0-4,0.0,8486.0,4.0,Paraná,0.05
2021-01-03,27.0,0-4,0.0,8513.0,4.0,Paraná,0.05
2021-01-04,53.0,0-4,0.0,8566.0,4.0,Paraná,0.05
2021-01-05,67.0,0-4,0.0,8633.0,4.0,Paraná,0.05
2021-01-06,74.0,0-4,0.0,8707.0,4.0,Paraná,0.05
2021-01-07,77.0,0-4,0.0,8784.0,4.0,Paraná,0.05
2021-01-08,79.0,0-4,1.0,8863.0,5.0,Paraná,0.06
2021-01-09,59.0,0-4,0.0,8922.0,5.0,Paraná,0.06
2021-01-10,45.0,0-4,0.0,8967.0,5.0,Paraná,0.06
2021-01-11,86.0,0-4,0.0,9053.0,5.0,Paraná,0.06
2021-01-12,80.0,0-4,0.0,9133.0,5.0,Paraná,0.05
2021-01-13,82.0,0-4,0.0,9215.0,5.0,Paraná,0.05
2021-01-14,73.0,0-4,0.0,9288.0,5.0,Paraná,0.05
2021-01-15,87.0,0-4,0.0,9375.0,5.0,Paraná,0.05
2021-01-16,59.0,0-4,0.0,9434.0,5.0,Paraná,0.05
2021-01-17,44.0,0-4,0.0,9478.0,5.0,Paraná,0.05
2021-01-18,51.0,0-4,1.0,9529.0,6.0,Paraná,0.06
2021-01-19,56.0,0-4,0.0,9585.0,6.0,Paraná,0.06
2021-01-20,60.0,0-4,0.0,9645.0,6.0,Paraná,0.06
2021-01-21,79.0,0-4,0.0,9724.0,6.0,Paraná,0.06
2021-01-22,58.0,0-4,0.0,9782.0,6.0,Paraná,0.06
2021-01-23,48.0,0-4,0.0,9830.0,6.0,Paraná,0.06
2021-01-24,33.0,0-4,0.0,9863.0,6.0,Paraná,0.06
2021-01-25,58.0,0-4,0.0,9921.0,6.0,Paraná,0.06
2021-01-26,58.0,0-4,0.0,9979.0,6.0,Paraná,0.06
2021-01-27,50.0,0-4,0.0,10029.0,6.0,Paraná,0.06
2021-01-28,68.0,0-4,1.0,10097.0,7.0,Paraná,0.07
2021-01-29,47.0,0-4,0.0,10144.0,7.0,Paraná,0.07
2021-01-30,42.0,0-4,0.0,10186.0,7.0,Paraná,0.07
2021-01-31,23.0,0-4,0.0,10209.0,7.0,Paraná,0.07
2021-02-01,49.0,0-4,0.0,10258.0,7.0,Paraná,0.07
2021-02-02,46.0,0-4,0.0,10304.0,7.0,Paraná,0.07
2021-02-03,44.0,0-4,0.0,10348.0,7.0,Paraná,0.07
2021-02-04,57.0,0-4,0.0,10405.0,7.0,Paraná,0.07
2021-02-05,63.0,0-4,0.0,10468.0,7.0,Paraná,0.07
2021-02-06,39.0,0-4,0.0,10507.0,7.0,Paraná,0.07
2021-02-07,34.0,0-4,0.0,10541.0,7.0,Paraná,0.07
2021-02-08,70.0,0-4,1.0,10611.0,8.0,Paraná,0.08
2021-02-09,37.0,0-4,0.0,10648.0,8.0,Paraná,0.08
2021-02-10,52.0,0-4,0.0,10700.0,8.0,Paraná,0.07
2021-02-11,60.0,0-4,0.0,10760.0,8.0,Paraná,0.07
2021-02-12,43.0,0-4,0.0,10803.0,8.0,Paraná,0.07
2021-02-13,41.0,0-4,0.0,10844.0,8.0,Paraná,0.07
2021-02-14,14.0,0-4,0.0,10858.0,8.0,Paraná,0.07
2021-02-15,26.0,0-4,0.0,10884.0,8.0,Paraná,0.07
2021-02-16,46.0,0-4,0.0,10930.0,8.0,Paraná,0.07
2021-02-17,46.0,0-4,0.0,10976.0,8.0,Paraná,0.07
2021-02-18,59.0,0-4,0.0,11035.0,8.0,Paraná,0.07
2021-02-19,84.0,0-4,0.0,11119.0,8.0,Paraná,0.07
2021-02-20,43.0,0-4,0.0,11162.0,8.0,Paraná,0.07
2021-02-21,38.0,0-4,0.0,11200.0,8.0,Paraná,0.07
2021-02-22,105.0,0-4,0.0,11305.0,8.0,Paraná,0.07
2021-02-23,60.0,0-4,0.0,11365.0,8.0,Paraná,0.07
2021-02-24,87.0,0-4,1.0,11452.0,9.0,Paraná,0.08
2021-02-25,73.0,0-4,0.0,11525.0,9.0,Paraná,0.08
2021-02-26,97.0,0-4,0.0,11622.0,9.0,Paraná,0.08
2021-02-27,58.0,0-4,1.0,11680.0,10.0,Paraná,0.09
2021-02-28,57.0,0-4,0.0,11737.0,10.0,Paraná,0.09
2021-03-01,93.0,0-4,0.0,11830.0,10.0,Paraná,0.08
2021-03-02,99.0,0-4,0.0,11929.0,10.0,Paraná,0.08
2021-03-03,101.0,0-4,0.0,12030.0,10.0,Paraná,0.08
2021-03-04,93.0,0-4,0.0,12123.0,10.0,Paraná,0.08
2021-03-05,122.0,0-4,0.0,12245.0,10.0,Paraná,0.08
2021-03-06,58.0,0-4,0.0,12303.0,10.0,Paraná,0.08
2021-03-07,57.0,0-4,0.0,12360.0,10.0,Paraná,0.08
2021-03-08,105.0,0-4,0.0,12465.0,10.0,Paraná,0.08
2021-03-09,89.0,0-4,0.0,12554.0,10.0,Paraná,0.08
2021-03-10,92.0,0-4,0.0,12646.0,10.0,Paraná,0.08
2021-03-11,106.0,0-4,0.0,12752.0,10.0,Paraná,0.08
2021-03-12,111.0,0-4,0.0,12863.0,10.0,Paraná,0.08
2021-03-13,72.0,0-4,0.0,12935.0,10.0,Paraná,0.08
2021-03-14,64.0,0-4,0.0,12999.0,10.0,Paraná,0.08
2021-03-15,107.0,0-4,0.0,13106.0,10.0,Paraná,0.08
2021-03-16,99.0,0-4,0.0,13205.0,10.0,Paraná,0.08
2021-03-17,100.0,0-4,0.0,13305.0,10.0,Paraná,0.08
2021-03-18,102.0,0-4,0.0,13407.0,10.0,Paraná,0.07
2021-03-19,108.0,0-4,0.0,13515.0,10.0,Paraná,0.07
2021-03-20,75.0,0-4,0.0,13590.0,10.0,Paraná,0.07
2021-03-21,50.0,0-4,0.0,13640.0,10.0,Paraná,0.07
2021-03-22,112.0,0-4,0.0,13752.0,10.0,Paraná,0.07
2021-03-23,129.0,0-4,0.0,13881.0,10.0,Paraná,0.07
2021-03-24,101.0,0-4,0.0,13982.0,10.0,Paraná,0.07
2021-03-25,84.0,0-4,0.0,14066.0,10.0,Paraná,0.07
2021-03-26,100.0,0-4,1.0,14166.0,11.0,Paraná,0.08
2021-03-27,66.0,0-4,1.0,14232.0,12.0,Paraná,0.08
2021-03-28,62.0,0-4,0.0,14294.0,12.0,Paraná,0.08
2021-03-29,72.0,0-4,0.0,14366.0,12.0,Paraná,0.08
