date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-08-01,38.0,0-4,0.0,2172.0,1.0,Paraná,0.05
2020-08-02,26.0,0-4,0.0,2198.0,1.0,Paraná,0.05
2020-08-03,93.0,0-4,0.0,2291.0,1.0,Paraná,0.04
2020-08-04,64.0,0-4,0.0,2355.0,1.0,Paraná,0.04
2020-08-05,45.0,0-4,0.0,2400.0,1.0,Paraná,0.04
2020-08-06,54.0,0-4,0.0,2454.0,1.0,Paraná,0.04
2020-08-07,56.0,0-4,0.0,2510.0,1.0,Paraná,0.04
2020-08-08,41.0,0-4,0.0,2551.0,1.0,Paraná,0.04
2020-08-09,31.0,0-4,0.0,2582.0,1.0,Paraná,0.04
2020-08-10,66.0,0-4,0.0,2648.0,1.0,Paraná,0.04
2020-08-11,61.0,0-4,0.0,2709.0,1.0,Paraná,0.04
2020-08-12,58.0,0-4,0.0,2767.0,1.0,Paraná,0.04
2020-08-13,46.0,0-4,0.0,2813.0,1.0,Paraná,0.04
2020-08-14,57.0,0-4,0.0,2870.0,1.0,Paraná,0.03
2020-08-15,30.0,0-4,0.0,2900.0,1.0,Paraná,0.03
2020-08-16,25.0,0-4,0.0,2925.0,1.0,Paraná,0.03
2020-08-17,62.0,0-4,0.0,2987.0,1.0,Paraná,0.03
2020-08-18,48.0,0-4,0.0,3035.0,1.0,Paraná,0.03
2020-08-19,46.0,0-4,0.0,3081.0,1.0,Paraná,0.03
2020-08-20,45.0,0-4,0.0,3126.0,1.0,Paraná,0.03
2020-08-21,52.0,0-4,0.0,3178.0,1.0,Paraná,0.03
2020-08-22,31.0,0-4,0.0,3209.0,1.0,Paraná,0.03
2020-08-23,24.0,0-4,0.0,3233.0,1.0,Paraná,0.03
2020-08-24,40.0,0-4,0.0,3273.0,1.0,Paraná,0.03
2020-08-25,32.0,0-4,0.0,3305.0,1.0,Paraná,0.03
2020-08-26,48.0,0-4,1.0,3353.0,2.0,Paraná,0.06
2020-08-27,68.0,0-4,0.0,3421.0,2.0,Paraná,0.06
2020-08-28,48.0,0-4,1.0,3469.0,3.0,Paraná,0.09
2020-08-29,37.0,0-4,0.0,3506.0,3.0,Paraná,0.09
2020-08-30,17.0,0-4,0.0,3523.0,3.0,Paraná,0.09
2020-08-31,54.0,0-4,0.0,3577.0,3.0,Paraná,0.08
2020-09-01,61.0,0-4,0.0,3638.0,3.0,Paraná,0.08
2020-09-02,57.0,0-4,0.0,3695.0,3.0,Paraná,0.08
2020-09-03,44.0,0-4,0.0,3739.0,3.0,Paraná,0.08
2020-09-04,49.0,0-4,0.0,3788.0,3.0,Paraná,0.08
2020-09-05,36.0,0-4,0.0,3824.0,3.0,Paraná,0.08
2020-09-06,17.0,0-4,0.0,3841.0,3.0,Paraná,0.08
2020-09-07,26.0,0-4,0.0,3867.0,3.0,Paraná,0.08
2020-09-08,26.0,0-4,0.0,3893.0,3.0,Paraná,0.08
2020-09-09,46.0,0-4,0.0,3939.0,3.0,Paraná,0.08
2020-09-10,50.0,0-4,0.0,3989.0,3.0,Paraná,0.08
2020-09-11,58.0,0-4,0.0,4047.0,3.0,Paraná,0.07
2020-09-12,29.0,0-4,0.0,4076.0,3.0,Paraná,0.07
2020-09-13,21.0,0-4,0.0,4097.0,3.0,Paraná,0.07
2020-09-14,25.0,0-4,0.0,4122.0,3.0,Paraná,0.07
2020-09-15,42.0,0-4,0.0,4164.0,3.0,Paraná,0.07
2020-09-16,44.0,0-4,0.0,4208.0,3.0,Paraná,0.07
2020-09-17,39.0,0-4,0.0,4247.0,3.0,Paraná,0.07
2020-09-18,31.0,0-4,0.0,4278.0,3.0,Paraná,0.07
2020-09-19,25.0,0-4,0.0,4303.0,3.0,Paraná,0.07
2020-09-20,16.0,0-4,0.0,4319.0,3.0,Paraná,0.07
2020-09-21,24.0,0-4,0.0,4343.0,3.0,Paraná,0.07
2020-09-22,34.0,0-4,0.0,4377.0,3.0,Paraná,0.07
2020-09-23,49.0,0-4,0.0,4426.0,3.0,Paraná,0.07
2020-09-24,42.0,0-4,0.0,4468.0,3.0,Paraná,0.07
2020-09-25,31.0,0-4,0.0,4499.0,3.0,Paraná,0.07
2020-09-26,24.0,0-4,0.0,4523.0,3.0,Paraná,0.07
2020-09-27,15.0,0-4,0.0,4538.0,3.0,Paraná,0.07
2020-09-28,29.0,0-4,0.0,4567.0,3.0,Paraná,0.07
2020-09-29,27.0,0-4,0.0,4594.0,3.0,Paraná,0.07
2020-09-30,46.0,0-4,0.0,4640.0,3.0,Paraná,0.06
2020-10-01,40.0,0-4,0.0,4680.0,3.0,Paraná,0.06
2020-10-02,42.0,0-4,0.0,4722.0,3.0,Paraná,0.06
2020-10-03,25.0,0-4,0.0,4747.0,3.0,Paraná,0.06
2020-10-04,9.0,0-4,0.0,4756.0,3.0,Paraná,0.06
2020-10-05,29.0,0-4,0.0,4785.0,3.0,Paraná,0.06
2020-10-06,43.0,0-4,0.0,4828.0,3.0,Paraná,0.06
2020-10-07,29.0,0-4,0.0,4857.0,3.0,Paraná,0.06
2020-10-08,24.0,0-4,0.0,4881.0,3.0,Paraná,0.06
2020-10-09,24.0,0-4,0.0,4905.0,3.0,Paraná,0.06
2020-10-10,22.0,0-4,0.0,4927.0,3.0,Paraná,0.06
2020-10-11,9.0,0-4,0.0,4936.0,3.0,Paraná,0.06
2020-10-12,10.0,0-4,0.0,4946.0,3.0,Paraná,0.06
2020-10-13,26.0,0-4,0.0,4972.0,3.0,Paraná,0.06
2020-10-14,16.0,0-4,0.0,4988.0,3.0,Paraná,0.06
2020-10-15,22.0,0-4,0.0,5010.0,3.0,Paraná,0.06
2020-10-16,13.0,0-4,0.0,5023.0,3.0,Paraná,0.06
2020-10-17,15.0,0-4,0.0,5038.0,3.0,Paraná,0.06
2020-10-18,14.0,0-4,0.0,5052.0,3.0,Paraná,0.06
2020-10-19,26.0,0-4,0.0,5078.0,3.0,Paraná,0.06
2020-10-20,16.0,0-4,0.0,5094.0,3.0,Paraná,0.06
2020-10-21,18.0,0-4,0.0,5112.0,3.0,Paraná,0.06
2020-10-22,26.0,0-4,0.0,5138.0,3.0,Paraná,0.06
2020-10-23,32.0,0-4,0.0,5170.0,3.0,Paraná,0.06
2020-10-24,20.0,0-4,0.0,5190.0,3.0,Paraná,0.06
2020-10-25,11.0,0-4,0.0,5201.0,3.0,Paraná,0.06
2020-10-26,23.0,0-4,0.0,5224.0,3.0,Paraná,0.06
2020-10-27,20.0,0-4,0.0,5244.0,3.0,Paraná,0.06
2020-10-28,22.0,0-4,0.0,5266.0,3.0,Paraná,0.06
2020-10-29,33.0,0-4,0.0,5299.0,3.0,Paraná,0.06
2020-10-30,35.0,0-4,0.0,5334.0,3.0,Paraná,0.06
2020-10-31,23.0,0-4,0.0,5357.0,3.0,Paraná,0.06
2020-11-01,13.0,0-4,0.0,5370.0,3.0,Paraná,0.06
2020-11-02,10.0,0-4,0.0,5380.0,3.0,Paraná,0.06
2020-11-03,25.0,0-4,0.0,5405.0,3.0,Paraná,0.06
2020-11-04,44.0,0-4,0.0,5449.0,3.0,Paraná,0.06
2020-11-05,36.0,0-4,0.0,5485.0,3.0,Paraná,0.05
2020-11-06,38.0,0-4,0.0,5523.0,3.0,Paraná,0.05
2020-11-07,44.0,0-4,0.0,5567.0,3.0,Paraná,0.05
2020-11-08,20.0,0-4,0.0,5587.0,3.0,Paraná,0.05
2020-11-09,34.0,0-4,0.0,5621.0,3.0,Paraná,0.05
2020-11-10,46.0,0-4,0.0,5667.0,3.0,Paraná,0.05
2020-11-11,51.0,0-4,0.0,5718.0,3.0,Paraná,0.05
2020-11-12,54.0,0-4,0.0,5772.0,3.0,Paraná,0.05
2020-11-13,57.0,0-4,0.0,5829.0,3.0,Paraná,0.05
2020-11-14,36.0,0-4,0.0,5865.0,3.0,Paraná,0.05
2020-11-15,40.0,0-4,0.0,5905.0,3.0,Paraná,0.05
2020-11-16,69.0,0-4,0.0,5974.0,3.0,Paraná,0.05
2020-11-17,64.0,0-4,0.0,6038.0,3.0,Paraná,0.05
2020-11-18,58.0,0-4,0.0,6096.0,3.0,Paraná,0.05
2020-11-19,51.0,0-4,0.0,6147.0,3.0,Paraná,0.05
2020-11-20,68.0,0-4,0.0,6215.0,3.0,Paraná,0.05
2020-11-21,37.0,0-4,0.0,6252.0,3.0,Paraná,0.05
2020-11-22,27.0,0-4,0.0,6279.0,3.0,Paraná,0.05
2020-11-23,54.0,0-4,0.0,6333.0,3.0,Paraná,0.05
2020-11-24,72.0,0-4,0.0,6405.0,3.0,Paraná,0.05
2020-11-25,62.0,0-4,0.0,6467.0,3.0,Paraná,0.05
2020-11-26,67.0,0-4,0.0,6534.0,3.0,Paraná,0.05
2020-11-27,66.0,0-4,1.0,6600.0,4.0,Paraná,0.06
2020-11-28,43.0,0-4,0.0,6643.0,4.0,Paraná,0.06
2020-11-29,33.0,0-4,0.0,6676.0,4.0,Paraná,0.06
2020-11-30,69.0,0-4,0.0,6745.0,4.0,Paraná,0.06
2020-12-01,51.0,0-4,0.0,6796.0,4.0,Paraná,0.06
2020-12-02,67.0,0-4,0.0,6863.0,4.0,Paraná,0.06
2020-12-03,78.0,0-4,0.0,6941.0,4.0,Paraná,0.06
2020-12-04,62.0,0-4,0.0,7003.0,4.0,Paraná,0.06
2020-12-05,37.0,0-4,0.0,7040.0,4.0,Paraná,0.06
2020-12-06,39.0,0-4,0.0,7079.0,4.0,Paraná,0.06
2020-12-07,61.0,0-4,0.0,7140.0,4.0,Paraná,0.06
2020-12-08,82.0,0-4,0.0,7222.0,4.0,Paraná,0.06
2020-12-09,91.0,0-4,0.0,7313.0,4.0,Paraná,0.05
2020-12-10,57.0,0-4,0.0,7370.0,4.0,Paraná,0.05
2020-12-11,81.0,0-4,0.0,7451.0,4.0,Paraná,0.05
2020-12-12,50.0,0-4,0.0,7501.0,4.0,Paraná,0.05
2020-12-13,39.0,0-4,0.0,7540.0,4.0,Paraná,0.05
2020-12-14,78.0,0-4,0.0,7618.0,4.0,Paraná,0.05
2020-12-15,54.0,0-4,0.0,7672.0,4.0,Paraná,0.05
2020-12-16,54.0,0-4,0.0,7726.0,4.0,Paraná,0.05
2020-12-17,70.0,0-4,0.0,7796.0,4.0,Paraná,0.05
2020-12-18,66.0,0-4,0.0,7862.0,4.0,Paraná,0.05
2020-12-19,46.0,0-4,0.0,7908.0,4.0,Paraná,0.05
2020-12-20,33.0,0-4,0.0,7941.0,4.0,Paraná,0.05
2020-12-21,60.0,0-4,0.0,8001.0,4.0,Paraná,0.05
2020-12-22,45.0,0-4,0.0,8046.0,4.0,Paraná,0.05
2020-12-23,70.0,0-4,0.0,8116.0,4.0,Paraná,0.05
2020-12-24,33.0,0-4,0.0,8149.0,4.0,Paraná,0.05
2020-12-25,15.0,0-4,0.0,8164.0,4.0,Paraná,0.05
2020-12-26,26.0,0-4,0.0,8190.0,4.0,Paraná,0.05
2020-12-27,37.0,0-4,0.0,8227.0,4.0,Paraná,0.05
2020-12-28,58.0,0-4,0.0,8285.0,4.0,Paraná,0.05
2020-12-29,32.0,0-4,0.0,8317.0,4.0,Paraná,0.05
2020-12-30,68.0,0-4,0.0,8385.0,4.0,Paraná,0.05
2020-12-31,64.0,0-4,0.0,8449.0,4.0,Paraná,0.05
2021-01-01,35.0,0-4,0.0,8484.0,4.0,Paraná,0.05
2021-01-02,39.0,0-4,0.0,8523.0,4.0,Paraná,0.05
2021-01-03,27.0,0-4,0.0,8550.0,4.0,Paraná,0.05
2021-01-04,53.0,0-4,0.0,8603.0,4.0,Paraná,0.05
2021-01-05,68.0,0-4,0.0,8671.0,4.0,Paraná,0.05
2021-01-06,74.0,0-4,0.0,8745.0,4.0,Paraná,0.05
2021-01-07,78.0,0-4,0.0,8823.0,4.0,Paraná,0.05
2021-01-08,79.0,0-4,1.0,8902.0,5.0,Paraná,0.06
2021-01-09,59.0,0-4,0.0,8961.0,5.0,Paraná,0.06
2021-01-10,45.0,0-4,0.0,9006.0,5.0,Paraná,0.06
2021-01-11,86.0,0-4,0.0,9092.0,5.0,Paraná,0.05
2021-01-12,80.0,0-4,0.0,9172.0,5.0,Paraná,0.05
2021-01-13,82.0,0-4,0.0,9254.0,5.0,Paraná,0.05
2021-01-14,73.0,0-4,0.0,9327.0,5.0,Paraná,0.05
2021-01-15,87.0,0-4,0.0,9414.0,5.0,Paraná,0.05
2021-01-16,59.0,0-4,0.0,9473.0,5.0,Paraná,0.05
2021-01-17,44.0,0-4,0.0,9517.0,5.0,Paraná,0.05
2021-01-18,51.0,0-4,1.0,9568.0,6.0,Paraná,0.06
2021-01-19,56.0,0-4,0.0,9624.0,6.0,Paraná,0.06
2021-01-20,60.0,0-4,0.0,9684.0,6.0,Paraná,0.06
2021-01-21,79.0,0-4,0.0,9763.0,6.0,Paraná,0.06
2021-01-22,58.0,0-4,0.0,9821.0,6.0,Paraná,0.06
2021-01-23,48.0,0-4,0.0,9869.0,6.0,Paraná,0.06
2021-01-24,33.0,0-4,0.0,9902.0,6.0,Paraná,0.06
2021-01-25,58.0,0-4,0.0,9960.0,6.0,Paraná,0.06
2021-01-26,58.0,0-4,0.0,10018.0,6.0,Paraná,0.06
2021-01-27,50.0,0-4,0.0,10068.0,6.0,Paraná,0.06
2021-01-28,68.0,0-4,1.0,10136.0,7.0,Paraná,0.07
2021-01-29,47.0,0-4,0.0,10183.0,7.0,Paraná,0.07
2021-01-30,42.0,0-4,0.0,10225.0,7.0,Paraná,0.07
2021-01-31,23.0,0-4,0.0,10248.0,7.0,Paraná,0.07
2021-02-01,49.0,0-4,0.0,10297.0,7.0,Paraná,0.07
2021-02-02,46.0,0-4,0.0,10343.0,7.0,Paraná,0.07
2021-02-03,44.0,0-4,0.0,10387.0,7.0,Paraná,0.07
2021-02-04,57.0,0-4,0.0,10444.0,7.0,Paraná,0.07
2021-02-05,63.0,0-4,0.0,10507.0,7.0,Paraná,0.07
2021-02-06,39.0,0-4,0.0,10546.0,7.0,Paraná,0.07
2021-02-07,34.0,0-4,0.0,10580.0,7.0,Paraná,0.07
2021-02-08,70.0,0-4,1.0,10650.0,8.0,Paraná,0.08
2021-02-09,37.0,0-4,0.0,10687.0,8.0,Paraná,0.07
2021-02-10,53.0,0-4,0.0,10740.0,8.0,Paraná,0.07
2021-02-11,60.0,0-4,0.0,10800.0,8.0,Paraná,0.07
2021-02-12,43.0,0-4,0.0,10843.0,8.0,Paraná,0.07
2021-02-13,41.0,0-4,0.0,10884.0,8.0,Paraná,0.07
2021-02-14,14.0,0-4,0.0,10898.0,8.0,Paraná,0.07
2021-02-15,27.0,0-4,0.0,10925.0,8.0,Paraná,0.07
2021-02-16,46.0,0-4,0.0,10971.0,8.0,Paraná,0.07
2021-02-17,46.0,0-4,0.0,11017.0,8.0,Paraná,0.07
2021-02-18,60.0,0-4,0.0,11077.0,8.0,Paraná,0.07
2021-02-19,84.0,0-4,0.0,11161.0,8.0,Paraná,0.07
2021-02-20,43.0,0-4,0.0,11204.0,8.0,Paraná,0.07
2021-02-21,38.0,0-4,0.0,11242.0,8.0,Paraná,0.07
2021-02-22,105.0,0-4,0.0,11347.0,8.0,Paraná,0.07
2021-02-23,60.0,0-4,0.0,11407.0,8.0,Paraná,0.07
2021-02-24,87.0,0-4,1.0,11494.0,9.0,Paraná,0.08
2021-02-25,73.0,0-4,0.0,11567.0,9.0,Paraná,0.08
2021-02-26,97.0,0-4,0.0,11664.0,9.0,Paraná,0.08
2021-02-27,58.0,0-4,1.0,11722.0,10.0,Paraná,0.09
2021-02-28,57.0,0-4,0.0,11779.0,10.0,Paraná,0.08
2021-03-01,93.0,0-4,0.0,11872.0,10.0,Paraná,0.08
2021-03-02,99.0,0-4,0.0,11971.0,10.0,Paraná,0.08
2021-03-03,101.0,0-4,0.0,12072.0,10.0,Paraná,0.08
2021-03-04,93.0,0-4,0.0,12165.0,10.0,Paraná,0.08
2021-03-05,122.0,0-4,0.0,12287.0,10.0,Paraná,0.08
2021-03-06,58.0,0-4,0.0,12345.0,10.0,Paraná,0.08
2021-03-07,57.0,0-4,0.0,12402.0,10.0,Paraná,0.08
2021-03-08,105.0,0-4,0.0,12507.0,10.0,Paraná,0.08
2021-03-09,89.0,0-4,0.0,12596.0,10.0,Paraná,0.08
2021-03-10,92.0,0-4,0.0,12688.0,10.0,Paraná,0.08
2021-03-11,106.0,0-4,0.0,12794.0,10.0,Paraná,0.08
2021-03-12,111.0,0-4,0.0,12905.0,10.0,Paraná,0.08
2021-03-13,72.0,0-4,0.0,12977.0,10.0,Paraná,0.08
2021-03-14,64.0,0-4,0.0,13041.0,10.0,Paraná,0.08
2021-03-15,108.0,0-4,0.0,13149.0,10.0,Paraná,0.08
2021-03-16,99.0,0-4,0.0,13248.0,10.0,Paraná,0.08
2021-03-17,100.0,0-4,0.0,13348.0,10.0,Paraná,0.07
2021-03-18,102.0,0-4,0.0,13450.0,10.0,Paraná,0.07
2021-03-19,108.0,0-4,0.0,13558.0,10.0,Paraná,0.07
2021-03-20,75.0,0-4,0.0,13633.0,10.0,Paraná,0.07
2021-03-21,50.0,0-4,0.0,13683.0,10.0,Paraná,0.07
2021-03-22,112.0,0-4,0.0,13795.0,10.0,Paraná,0.07
2021-03-23,129.0,0-4,0.0,13924.0,10.0,Paraná,0.07
2021-03-24,101.0,0-4,0.0,14025.0,10.0,Paraná,0.07
2021-03-25,84.0,0-4,0.0,14109.0,10.0,Paraná,0.07
2021-03-26,100.0,0-4,1.0,14209.0,11.0,Paraná,0.08
2021-03-27,66.0,0-4,1.0,14275.0,12.0,Paraná,0.08
2021-03-28,62.0,0-4,0.0,14337.0,12.0,Paraná,0.08
2021-03-29,72.0,0-4,0.0,14409.0,12.0,Paraná,0.08
