date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-08-01,38.0,0-4,0.0,2162.0,1.0,Paraná,0.05
2020-08-02,25.0,0-4,0.0,2187.0,1.0,Paraná,0.05
2020-08-03,93.0,0-4,0.0,2280.0,1.0,Paraná,0.04
2020-08-04,64.0,0-4,0.0,2344.0,1.0,Paraná,0.04
2020-08-05,45.0,0-4,0.0,2389.0,1.0,Paraná,0.04
2020-08-06,52.0,0-4,0.0,2441.0,1.0,Paraná,0.04
2020-08-07,56.0,0-4,0.0,2497.0,1.0,Paraná,0.04
2020-08-08,41.0,0-4,0.0,2538.0,1.0,Paraná,0.04
2020-08-09,30.0,0-4,0.0,2568.0,1.0,Paraná,0.04
2020-08-10,65.0,0-4,0.0,2633.0,1.0,Paraná,0.04
2020-08-11,61.0,0-4,0.0,2694.0,1.0,Paraná,0.04
2020-08-12,57.0,0-4,0.0,2751.0,1.0,Paraná,0.04
2020-08-13,46.0,0-4,0.0,2797.0,1.0,Paraná,0.04
2020-08-14,57.0,0-4,0.0,2854.0,1.0,Paraná,0.04
2020-08-15,30.0,0-4,0.0,2884.0,1.0,Paraná,0.03
2020-08-16,24.0,0-4,0.0,2908.0,1.0,Paraná,0.03
2020-08-17,62.0,0-4,0.0,2970.0,1.0,Paraná,0.03
2020-08-18,48.0,0-4,0.0,3018.0,1.0,Paraná,0.03
2020-08-19,45.0,0-4,0.0,3063.0,1.0,Paraná,0.03
2020-08-20,45.0,0-4,0.0,3108.0,1.0,Paraná,0.03
2020-08-21,52.0,0-4,0.0,3160.0,1.0,Paraná,0.03
2020-08-22,31.0,0-4,0.0,3191.0,1.0,Paraná,0.03
2020-08-23,24.0,0-4,0.0,3215.0,1.0,Paraná,0.03
2020-08-24,40.0,0-4,0.0,3255.0,1.0,Paraná,0.03
2020-08-25,32.0,0-4,0.0,3287.0,1.0,Paraná,0.03
2020-08-26,47.0,0-4,1.0,3334.0,2.0,Paraná,0.06
2020-08-27,68.0,0-4,0.0,3402.0,2.0,Paraná,0.06
2020-08-28,48.0,0-4,1.0,3450.0,3.0,Paraná,0.09
2020-08-29,37.0,0-4,0.0,3487.0,3.0,Paraná,0.09
2020-08-30,17.0,0-4,0.0,3504.0,3.0,Paraná,0.09
2020-08-31,53.0,0-4,0.0,3557.0,3.0,Paraná,0.08
2020-09-01,61.0,0-4,0.0,3618.0,3.0,Paraná,0.08
2020-09-02,57.0,0-4,0.0,3675.0,3.0,Paraná,0.08
2020-09-03,44.0,0-4,0.0,3719.0,3.0,Paraná,0.08
2020-09-04,49.0,0-4,0.0,3768.0,3.0,Paraná,0.08
2020-09-05,36.0,0-4,0.0,3804.0,3.0,Paraná,0.08
2020-09-06,17.0,0-4,0.0,3821.0,3.0,Paraná,0.08
2020-09-07,25.0,0-4,0.0,3846.0,3.0,Paraná,0.08
2020-09-08,26.0,0-4,0.0,3872.0,3.0,Paraná,0.08
2020-09-09,45.0,0-4,0.0,3917.0,3.0,Paraná,0.08
2020-09-10,50.0,0-4,0.0,3967.0,3.0,Paraná,0.08
2020-09-11,58.0,0-4,0.0,4025.0,3.0,Paraná,0.07
2020-09-12,29.0,0-4,0.0,4054.0,3.0,Paraná,0.07
2020-09-13,21.0,0-4,0.0,4075.0,3.0,Paraná,0.07
2020-09-14,24.0,0-4,0.0,4099.0,3.0,Paraná,0.07
2020-09-15,42.0,0-4,0.0,4141.0,3.0,Paraná,0.07
2020-09-16,43.0,0-4,0.0,4184.0,3.0,Paraná,0.07
2020-09-17,38.0,0-4,0.0,4222.0,3.0,Paraná,0.07
2020-09-18,31.0,0-4,0.0,4253.0,3.0,Paraná,0.07
2020-09-19,25.0,0-4,0.0,4278.0,3.0,Paraná,0.07
2020-09-20,16.0,0-4,0.0,4294.0,3.0,Paraná,0.07
2020-09-21,24.0,0-4,0.0,4318.0,3.0,Paraná,0.07
2020-09-22,34.0,0-4,0.0,4352.0,3.0,Paraná,0.07
2020-09-23,49.0,0-4,0.0,4401.0,3.0,Paraná,0.07
2020-09-24,41.0,0-4,0.0,4442.0,3.0,Paraná,0.07
2020-09-25,31.0,0-4,0.0,4473.0,3.0,Paraná,0.07
2020-09-26,24.0,0-4,0.0,4497.0,3.0,Paraná,0.07
2020-09-27,15.0,0-4,0.0,4512.0,3.0,Paraná,0.07
2020-09-28,29.0,0-4,0.0,4541.0,3.0,Paraná,0.07
2020-09-29,27.0,0-4,0.0,4568.0,3.0,Paraná,0.07
2020-09-30,45.0,0-4,0.0,4613.0,3.0,Paraná,0.07
2020-10-01,40.0,0-4,0.0,4653.0,3.0,Paraná,0.06
2020-10-02,41.0,0-4,0.0,4694.0,3.0,Paraná,0.06
2020-10-03,25.0,0-4,0.0,4719.0,3.0,Paraná,0.06
2020-10-04,9.0,0-4,0.0,4728.0,3.0,Paraná,0.06
2020-10-05,29.0,0-4,0.0,4757.0,3.0,Paraná,0.06
2020-10-06,43.0,0-4,0.0,4800.0,3.0,Paraná,0.06
2020-10-07,29.0,0-4,0.0,4829.0,3.0,Paraná,0.06
2020-10-08,24.0,0-4,0.0,4853.0,3.0,Paraná,0.06
2020-10-09,24.0,0-4,0.0,4877.0,3.0,Paraná,0.06
2020-10-10,22.0,0-4,0.0,4899.0,3.0,Paraná,0.06
2020-10-11,9.0,0-4,0.0,4908.0,3.0,Paraná,0.06
2020-10-12,10.0,0-4,0.0,4918.0,3.0,Paraná,0.06
2020-10-13,26.0,0-4,0.0,4944.0,3.0,Paraná,0.06
2020-10-14,16.0,0-4,0.0,4960.0,3.0,Paraná,0.06
2020-10-15,22.0,0-4,0.0,4982.0,3.0,Paraná,0.06
2020-10-16,13.0,0-4,0.0,4995.0,3.0,Paraná,0.06
2020-10-17,15.0,0-4,0.0,5010.0,3.0,Paraná,0.06
2020-10-18,14.0,0-4,0.0,5024.0,3.0,Paraná,0.06
2020-10-19,26.0,0-4,0.0,5050.0,3.0,Paraná,0.06
2020-10-20,16.0,0-4,0.0,5066.0,3.0,Paraná,0.06
2020-10-21,18.0,0-4,0.0,5084.0,3.0,Paraná,0.06
2020-10-22,26.0,0-4,0.0,5110.0,3.0,Paraná,0.06
2020-10-23,32.0,0-4,0.0,5142.0,3.0,Paraná,0.06
2020-10-24,20.0,0-4,0.0,5162.0,3.0,Paraná,0.06
2020-10-25,11.0,0-4,0.0,5173.0,3.0,Paraná,0.06
2020-10-26,23.0,0-4,0.0,5196.0,3.0,Paraná,0.06
2020-10-27,20.0,0-4,0.0,5216.0,3.0,Paraná,0.06
2020-10-28,22.0,0-4,0.0,5238.0,3.0,Paraná,0.06
2020-10-29,33.0,0-4,0.0,5271.0,3.0,Paraná,0.06
2020-10-30,35.0,0-4,0.0,5306.0,3.0,Paraná,0.06
2020-10-31,23.0,0-4,0.0,5329.0,3.0,Paraná,0.06
2020-11-01,13.0,0-4,0.0,5342.0,3.0,Paraná,0.06
2020-11-02,10.0,0-4,0.0,5352.0,3.0,Paraná,0.06
2020-11-03,25.0,0-4,0.0,5377.0,3.0,Paraná,0.06
2020-11-04,44.0,0-4,0.0,5421.0,3.0,Paraná,0.06
2020-11-05,36.0,0-4,0.0,5457.0,3.0,Paraná,0.05
2020-11-06,38.0,0-4,0.0,5495.0,3.0,Paraná,0.05
2020-11-07,44.0,0-4,0.0,5539.0,3.0,Paraná,0.05
2020-11-08,20.0,0-4,0.0,5559.0,3.0,Paraná,0.05
2020-11-09,34.0,0-4,0.0,5593.0,3.0,Paraná,0.05
2020-11-10,46.0,0-4,0.0,5639.0,3.0,Paraná,0.05
2020-11-11,51.0,0-4,0.0,5690.0,3.0,Paraná,0.05
2020-11-12,54.0,0-4,0.0,5744.0,3.0,Paraná,0.05
2020-11-13,56.0,0-4,0.0,5800.0,3.0,Paraná,0.05
2020-11-14,36.0,0-4,0.0,5836.0,3.0,Paraná,0.05
2020-11-15,40.0,0-4,0.0,5876.0,3.0,Paraná,0.05
2020-11-16,69.0,0-4,0.0,5945.0,3.0,Paraná,0.05
2020-11-17,64.0,0-4,0.0,6009.0,3.0,Paraná,0.05
2020-11-18,58.0,0-4,0.0,6067.0,3.0,Paraná,0.05
2020-11-19,51.0,0-4,0.0,6118.0,3.0,Paraná,0.05
2020-11-20,68.0,0-4,0.0,6186.0,3.0,Paraná,0.05
2020-11-21,37.0,0-4,0.0,6223.0,3.0,Paraná,0.05
2020-11-22,27.0,0-4,0.0,6250.0,3.0,Paraná,0.05
2020-11-23,54.0,0-4,0.0,6304.0,3.0,Paraná,0.05
2020-11-24,70.0,0-4,0.0,6374.0,3.0,Paraná,0.05
2020-11-25,62.0,0-4,0.0,6436.0,3.0,Paraná,0.05
2020-11-26,67.0,0-4,0.0,6503.0,3.0,Paraná,0.05
2020-11-27,66.0,0-4,1.0,6569.0,4.0,Paraná,0.06
2020-11-28,43.0,0-4,0.0,6612.0,4.0,Paraná,0.06
2020-11-29,33.0,0-4,0.0,6645.0,4.0,Paraná,0.06
2020-11-30,69.0,0-4,0.0,6714.0,4.0,Paraná,0.06
2020-12-01,51.0,0-4,0.0,6765.0,4.0,Paraná,0.06
2020-12-02,67.0,0-4,0.0,6832.0,4.0,Paraná,0.06
2020-12-03,78.0,0-4,0.0,6910.0,4.0,Paraná,0.06
2020-12-04,62.0,0-4,0.0,6972.0,4.0,Paraná,0.06
2020-12-05,37.0,0-4,0.0,7009.0,4.0,Paraná,0.06
2020-12-06,39.0,0-4,0.0,7048.0,4.0,Paraná,0.06
2020-12-07,60.0,0-4,0.0,7108.0,4.0,Paraná,0.06
2020-12-08,82.0,0-4,0.0,7190.0,4.0,Paraná,0.06
2020-12-09,91.0,0-4,0.0,7281.0,4.0,Paraná,0.05
2020-12-10,57.0,0-4,0.0,7338.0,4.0,Paraná,0.05
2020-12-11,81.0,0-4,0.0,7419.0,4.0,Paraná,0.05
2020-12-12,50.0,0-4,0.0,7469.0,4.0,Paraná,0.05
2020-12-13,39.0,0-4,0.0,7508.0,4.0,Paraná,0.05
2020-12-14,78.0,0-4,0.0,7586.0,4.0,Paraná,0.05
2020-12-15,54.0,0-4,0.0,7640.0,4.0,Paraná,0.05
2020-12-16,54.0,0-4,0.0,7694.0,4.0,Paraná,0.05
2020-12-17,70.0,0-4,0.0,7764.0,4.0,Paraná,0.05
2020-12-18,66.0,0-4,0.0,7830.0,4.0,Paraná,0.05
2020-12-19,46.0,0-4,0.0,7876.0,4.0,Paraná,0.05
2020-12-20,33.0,0-4,0.0,7909.0,4.0,Paraná,0.05
2020-12-21,60.0,0-4,0.0,7969.0,4.0,Paraná,0.05
2020-12-22,45.0,0-4,0.0,8014.0,4.0,Paraná,0.05
2020-12-23,70.0,0-4,0.0,8084.0,4.0,Paraná,0.05
2020-12-24,33.0,0-4,0.0,8117.0,4.0,Paraná,0.05
2020-12-25,15.0,0-4,0.0,8132.0,4.0,Paraná,0.05
2020-12-26,26.0,0-4,0.0,8158.0,4.0,Paraná,0.05
2020-12-27,37.0,0-4,0.0,8195.0,4.0,Paraná,0.05
2020-12-28,58.0,0-4,0.0,8253.0,4.0,Paraná,0.05
2020-12-29,32.0,0-4,0.0,8285.0,4.0,Paraná,0.05
2020-12-30,68.0,0-4,0.0,8353.0,4.0,Paraná,0.05
2020-12-31,64.0,0-4,0.0,8417.0,4.0,Paraná,0.05
2021-01-01,35.0,0-4,0.0,8452.0,4.0,Paraná,0.05
2021-01-02,39.0,0-4,0.0,8491.0,4.0,Paraná,0.05
2021-01-03,27.0,0-4,0.0,8518.0,4.0,Paraná,0.05
2021-01-04,53.0,0-4,0.0,8571.0,4.0,Paraná,0.05
2021-01-05,67.0,0-4,0.0,8638.0,4.0,Paraná,0.05
2021-01-06,74.0,0-4,0.0,8712.0,4.0,Paraná,0.05
2021-01-07,77.0,0-4,0.0,8789.0,4.0,Paraná,0.05
2021-01-08,79.0,0-4,1.0,8868.0,5.0,Paraná,0.06
2021-01-09,59.0,0-4,0.0,8927.0,5.0,Paraná,0.06
2021-01-10,45.0,0-4,0.0,8972.0,5.0,Paraná,0.06
2021-01-11,86.0,0-4,0.0,9058.0,5.0,Paraná,0.06
2021-01-12,80.0,0-4,0.0,9138.0,5.0,Paraná,0.05
2021-01-13,82.0,0-4,0.0,9220.0,5.0,Paraná,0.05
2021-01-14,73.0,0-4,0.0,9293.0,5.0,Paraná,0.05
2021-01-15,87.0,0-4,0.0,9380.0,5.0,Paraná,0.05
2021-01-16,59.0,0-4,0.0,9439.0,5.0,Paraná,0.05
2021-01-17,44.0,0-4,0.0,9483.0,5.0,Paraná,0.05
2021-01-18,51.0,0-4,1.0,9534.0,6.0,Paraná,0.06
2021-01-19,56.0,0-4,0.0,9590.0,6.0,Paraná,0.06
2021-01-20,60.0,0-4,0.0,9650.0,6.0,Paraná,0.06
2021-01-21,79.0,0-4,0.0,9729.0,6.0,Paraná,0.06
2021-01-22,58.0,0-4,0.0,9787.0,6.0,Paraná,0.06
2021-01-23,48.0,0-4,0.0,9835.0,6.0,Paraná,0.06
2021-01-24,33.0,0-4,0.0,9868.0,6.0,Paraná,0.06
2021-01-25,58.0,0-4,0.0,9926.0,6.0,Paraná,0.06
2021-01-26,58.0,0-4,0.0,9984.0,6.0,Paraná,0.06
2021-01-27,50.0,0-4,0.0,10034.0,6.0,Paraná,0.06
2021-01-28,68.0,0-4,1.0,10102.0,7.0,Paraná,0.07
2021-01-29,47.0,0-4,0.0,10149.0,7.0,Paraná,0.07
2021-01-30,42.0,0-4,0.0,10191.0,7.0,Paraná,0.07
2021-01-31,23.0,0-4,0.0,10214.0,7.0,Paraná,0.07
2021-02-01,49.0,0-4,0.0,10263.0,7.0,Paraná,0.07
2021-02-02,46.0,0-4,0.0,10309.0,7.0,Paraná,0.07
2021-02-03,44.0,0-4,0.0,10353.0,7.0,Paraná,0.07
2021-02-04,57.0,0-4,0.0,10410.0,7.0,Paraná,0.07
2021-02-05,63.0,0-4,0.0,10473.0,7.0,Paraná,0.07
2021-02-06,39.0,0-4,0.0,10512.0,7.0,Paraná,0.07
2021-02-07,34.0,0-4,0.0,10546.0,7.0,Paraná,0.07
2021-02-08,70.0,0-4,1.0,10616.0,8.0,Paraná,0.08
2021-02-09,37.0,0-4,0.0,10653.0,8.0,Paraná,0.08
2021-02-10,52.0,0-4,0.0,10705.0,8.0,Paraná,0.07
2021-02-11,60.0,0-4,0.0,10765.0,8.0,Paraná,0.07
2021-02-12,43.0,0-4,0.0,10808.0,8.0,Paraná,0.07
2021-02-13,41.0,0-4,0.0,10849.0,8.0,Paraná,0.07
2021-02-14,14.0,0-4,0.0,10863.0,8.0,Paraná,0.07
2021-02-15,26.0,0-4,0.0,10889.0,8.0,Paraná,0.07
2021-02-16,46.0,0-4,0.0,10935.0,8.0,Paraná,0.07
2021-02-17,46.0,0-4,0.0,10981.0,8.0,Paraná,0.07
2021-02-18,59.0,0-4,0.0,11040.0,8.0,Paraná,0.07
2021-02-19,84.0,0-4,0.0,11124.0,8.0,Paraná,0.07
2021-02-20,43.0,0-4,0.0,11167.0,8.0,Paraná,0.07
2021-02-21,38.0,0-4,0.0,11205.0,8.0,Paraná,0.07
2021-02-22,105.0,0-4,0.0,11310.0,8.0,Paraná,0.07
2021-02-23,60.0,0-4,0.0,11370.0,8.0,Paraná,0.07
2021-02-24,87.0,0-4,1.0,11457.0,9.0,Paraná,0.08
2021-02-25,73.0,0-4,0.0,11530.0,9.0,Paraná,0.08
2021-02-26,97.0,0-4,0.0,11627.0,9.0,Paraná,0.08
2021-02-27,58.0,0-4,1.0,11685.0,10.0,Paraná,0.09
2021-02-28,57.0,0-4,0.0,11742.0,10.0,Paraná,0.09
2021-03-01,93.0,0-4,0.0,11835.0,10.0,Paraná,0.08
2021-03-02,99.0,0-4,0.0,11934.0,10.0,Paraná,0.08
2021-03-03,101.0,0-4,0.0,12035.0,10.0,Paraná,0.08
2021-03-04,93.0,0-4,0.0,12128.0,10.0,Paraná,0.08
2021-03-05,122.0,0-4,0.0,12250.0,10.0,Paraná,0.08
2021-03-06,58.0,0-4,0.0,12308.0,10.0,Paraná,0.08
2021-03-07,57.0,0-4,0.0,12365.0,10.0,Paraná,0.08
2021-03-08,105.0,0-4,0.0,12470.0,10.0,Paraná,0.08
2021-03-09,89.0,0-4,0.0,12559.0,10.0,Paraná,0.08
2021-03-10,92.0,0-4,0.0,12651.0,10.0,Paraná,0.08
2021-03-11,106.0,0-4,0.0,12757.0,10.0,Paraná,0.08
2021-03-12,111.0,0-4,0.0,12868.0,10.0,Paraná,0.08
2021-03-13,72.0,0-4,0.0,12940.0,10.0,Paraná,0.08
2021-03-14,64.0,0-4,0.0,13004.0,10.0,Paraná,0.08
2021-03-15,107.0,0-4,0.0,13111.0,10.0,Paraná,0.08
2021-03-16,99.0,0-4,0.0,13210.0,10.0,Paraná,0.08
2021-03-17,100.0,0-4,0.0,13310.0,10.0,Paraná,0.08
2021-03-18,102.0,0-4,0.0,13412.0,10.0,Paraná,0.07
2021-03-19,108.0,0-4,0.0,13520.0,10.0,Paraná,0.07
2021-03-20,75.0,0-4,0.0,13595.0,10.0,Paraná,0.07
2021-03-21,50.0,0-4,0.0,13645.0,10.0,Paraná,0.07
2021-03-22,112.0,0-4,0.0,13757.0,10.0,Paraná,0.07
2021-03-23,129.0,0-4,0.0,13886.0,10.0,Paraná,0.07
2021-03-24,101.0,0-4,0.0,13987.0,10.0,Paraná,0.07
2021-03-25,84.0,0-4,0.0,14071.0,10.0,Paraná,0.07
2021-03-26,100.0,0-4,1.0,14171.0,11.0,Paraná,0.08
2021-03-27,66.0,0-4,1.0,14237.0,12.0,Paraná,0.08
2021-03-28,62.0,0-4,0.0,14299.0,12.0,Paraná,0.08
2021-03-29,72.0,0-4,0.0,14371.0,12.0,Paraná,0.08
