date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-08-01,40.0,0-4,0.0,2245.0,1.0,Paraná,0.04
2020-08-02,26.0,0-4,0.0,2271.0,1.0,Paraná,0.04
2020-08-03,96.0,0-4,0.0,2367.0,1.0,Paraná,0.04
2020-08-04,68.0,0-4,0.0,2435.0,1.0,Paraná,0.04
2020-08-05,47.0,0-4,0.0,2482.0,1.0,Paraná,0.04
2020-08-06,54.0,0-4,0.0,2536.0,1.0,Paraná,0.04
2020-08-07,57.0,0-4,0.0,2593.0,1.0,Paraná,0.04
2020-08-08,43.0,0-4,0.0,2636.0,1.0,Paraná,0.04
2020-08-09,31.0,0-4,0.0,2667.0,1.0,Paraná,0.04
2020-08-10,71.0,0-4,0.0,2738.0,1.0,Paraná,0.04
2020-08-11,66.0,0-4,0.0,2804.0,1.0,Paraná,0.04
2020-08-12,59.0,0-4,0.0,2863.0,1.0,Paraná,0.03
2020-08-13,48.0,0-4,0.0,2911.0,1.0,Paraná,0.03
2020-08-14,60.0,0-4,0.0,2971.0,1.0,Paraná,0.03
2020-08-15,30.0,0-4,0.0,3001.0,1.0,Paraná,0.03
2020-08-16,25.0,0-4,0.0,3026.0,1.0,Paraná,0.03
2020-08-17,63.0,0-4,0.0,3089.0,1.0,Paraná,0.03
2020-08-18,49.0,0-4,0.0,3138.0,1.0,Paraná,0.03
2020-08-19,53.0,0-4,0.0,3191.0,1.0,Paraná,0.03
2020-08-20,46.0,0-4,0.0,3237.0,1.0,Paraná,0.03
2020-08-21,52.0,0-4,0.0,3289.0,1.0,Paraná,0.03
2020-08-22,32.0,0-4,0.0,3321.0,1.0,Paraná,0.03
2020-08-23,26.0,0-4,0.0,3347.0,1.0,Paraná,0.03
2020-08-24,42.0,0-4,0.0,3389.0,1.0,Paraná,0.03
2020-08-25,33.0,0-4,0.0,3422.0,1.0,Paraná,0.03
2020-08-26,48.0,0-4,1.0,3470.0,2.0,Paraná,0.06
2020-08-27,69.0,0-4,0.0,3539.0,2.0,Paraná,0.06
2020-08-28,49.0,0-4,1.0,3588.0,3.0,Paraná,0.08
2020-08-29,41.0,0-4,0.0,3629.0,3.0,Paraná,0.08
2020-08-30,17.0,0-4,0.0,3646.0,3.0,Paraná,0.08
2020-08-31,55.0,0-4,0.0,3701.0,3.0,Paraná,0.08
2020-09-01,64.0,0-4,0.0,3765.0,3.0,Paraná,0.08
2020-09-02,60.0,0-4,0.0,3825.0,3.0,Paraná,0.08
2020-09-03,49.0,0-4,0.0,3874.0,3.0,Paraná,0.08
2020-09-04,50.0,0-4,0.0,3924.0,3.0,Paraná,0.08
2020-09-05,36.0,0-4,0.0,3960.0,3.0,Paraná,0.08
2020-09-06,18.0,0-4,0.0,3978.0,3.0,Paraná,0.08
2020-09-07,27.0,0-4,0.0,4005.0,3.0,Paraná,0.07
2020-09-08,27.0,0-4,0.0,4032.0,3.0,Paraná,0.07
2020-09-09,50.0,0-4,0.0,4082.0,3.0,Paraná,0.07
2020-09-10,52.0,0-4,0.0,4134.0,3.0,Paraná,0.07
2020-09-11,60.0,0-4,0.0,4194.0,3.0,Paraná,0.07
2020-09-12,30.0,0-4,0.0,4224.0,3.0,Paraná,0.07
2020-09-13,23.0,0-4,0.0,4247.0,3.0,Paraná,0.07
2020-09-14,26.0,0-4,0.0,4273.0,3.0,Paraná,0.07
2020-09-15,43.0,0-4,0.0,4316.0,3.0,Paraná,0.07
2020-09-16,47.0,0-4,0.0,4363.0,3.0,Paraná,0.07
2020-09-17,42.0,0-4,0.0,4405.0,3.0,Paraná,0.07
2020-09-18,34.0,0-4,0.0,4439.0,3.0,Paraná,0.07
2020-09-19,27.0,0-4,0.0,4466.0,3.0,Paraná,0.07
2020-09-20,17.0,0-4,0.0,4483.0,3.0,Paraná,0.07
2020-09-21,26.0,0-4,0.0,4509.0,3.0,Paraná,0.07
2020-09-22,34.0,0-4,0.0,4543.0,3.0,Paraná,0.07
2020-09-23,50.0,0-4,0.0,4593.0,3.0,Paraná,0.07
2020-09-24,42.0,0-4,0.0,4635.0,3.0,Paraná,0.06
2020-09-25,33.0,0-4,0.0,4668.0,3.0,Paraná,0.06
2020-09-26,27.0,0-4,0.0,4695.0,3.0,Paraná,0.06
2020-09-27,15.0,0-4,0.0,4710.0,3.0,Paraná,0.06
2020-09-28,29.0,0-4,0.0,4739.0,3.0,Paraná,0.06
2020-09-29,28.0,0-4,0.0,4767.0,3.0,Paraná,0.06
2020-09-30,48.0,0-4,0.0,4815.0,3.0,Paraná,0.06
2020-10-01,41.0,0-4,0.0,4856.0,3.0,Paraná,0.06
2020-10-02,42.0,0-4,0.0,4898.0,3.0,Paraná,0.06
2020-10-03,28.0,0-4,0.0,4926.0,3.0,Paraná,0.06
2020-10-04,9.0,0-4,0.0,4935.0,3.0,Paraná,0.06
2020-10-05,30.0,0-4,0.0,4965.0,3.0,Paraná,0.06
2020-10-06,43.0,0-4,0.0,5008.0,3.0,Paraná,0.06
2020-10-07,31.0,0-4,0.0,5039.0,3.0,Paraná,0.06
2020-10-08,24.0,0-4,0.0,5063.0,3.0,Paraná,0.06
2020-10-09,25.0,0-4,0.0,5088.0,3.0,Paraná,0.06
2020-10-10,22.0,0-4,0.0,5110.0,3.0,Paraná,0.06
2020-10-11,9.0,0-4,0.0,5119.0,3.0,Paraná,0.06
2020-10-12,10.0,0-4,0.0,5129.0,3.0,Paraná,0.06
2020-10-13,27.0,0-4,0.0,5156.0,3.0,Paraná,0.06
2020-10-14,17.0,0-4,0.0,5173.0,3.0,Paraná,0.06
2020-10-15,23.0,0-4,0.0,5196.0,3.0,Paraná,0.06
2020-10-16,14.0,0-4,0.0,5210.0,3.0,Paraná,0.06
2020-10-17,15.0,0-4,0.0,5225.0,3.0,Paraná,0.06
2020-10-18,14.0,0-4,0.0,5239.0,3.0,Paraná,0.06
2020-10-19,26.0,0-4,0.0,5265.0,3.0,Paraná,0.06
2020-10-20,16.0,0-4,0.0,5281.0,3.0,Paraná,0.06
2020-10-21,18.0,0-4,0.0,5299.0,3.0,Paraná,0.06
2020-10-22,26.0,0-4,0.0,5325.0,3.0,Paraná,0.06
2020-10-23,32.0,0-4,0.0,5357.0,3.0,Paraná,0.06
2020-10-24,20.0,0-4,0.0,5377.0,3.0,Paraná,0.06
2020-10-25,11.0,0-4,0.0,5388.0,3.0,Paraná,0.06
2020-10-26,23.0,0-4,0.0,5411.0,3.0,Paraná,0.06
2020-10-27,20.0,0-4,0.0,5431.0,3.0,Paraná,0.06
2020-10-28,22.0,0-4,0.0,5453.0,3.0,Paraná,0.06
2020-10-29,33.0,0-4,0.0,5486.0,3.0,Paraná,0.05
2020-10-30,35.0,0-4,0.0,5521.0,3.0,Paraná,0.05
2020-10-31,23.0,0-4,0.0,5544.0,3.0,Paraná,0.05
2020-11-01,14.0,0-4,0.0,5558.0,3.0,Paraná,0.05
2020-11-02,10.0,0-4,0.0,5568.0,3.0,Paraná,0.05
2020-11-03,26.0,0-4,0.0,5594.0,3.0,Paraná,0.05
2020-11-04,45.0,0-4,0.0,5639.0,3.0,Paraná,0.05
2020-11-05,36.0,0-4,0.0,5675.0,3.0,Paraná,0.05
2020-11-06,40.0,0-4,0.0,5715.0,3.0,Paraná,0.05
2020-11-07,43.0,0-4,0.0,5758.0,3.0,Paraná,0.05
2020-11-08,21.0,0-4,0.0,5779.0,3.0,Paraná,0.05
2020-11-09,33.0,0-4,0.0,5812.0,3.0,Paraná,0.05
2020-11-10,46.0,0-4,0.0,5858.0,3.0,Paraná,0.05
2020-11-11,52.0,0-4,0.0,5910.0,3.0,Paraná,0.05
2020-11-12,56.0,0-4,0.0,5966.0,3.0,Paraná,0.05
2020-11-13,57.0,0-4,0.0,6023.0,3.0,Paraná,0.05
2020-11-14,36.0,0-4,0.0,6059.0,3.0,Paraná,0.05
2020-11-15,40.0,0-4,0.0,6099.0,3.0,Paraná,0.05
2020-11-16,70.0,0-4,0.0,6169.0,3.0,Paraná,0.05
2020-11-17,64.0,0-4,0.0,6233.0,3.0,Paraná,0.05
2020-11-18,59.0,0-4,0.0,6292.0,3.0,Paraná,0.05
2020-11-19,51.0,0-4,0.0,6343.0,3.0,Paraná,0.05
2020-11-20,68.0,0-4,0.0,6411.0,3.0,Paraná,0.05
2020-11-21,37.0,0-4,0.0,6448.0,3.0,Paraná,0.05
2020-11-22,27.0,0-4,0.0,6475.0,3.0,Paraná,0.05
2020-11-23,54.0,0-4,0.0,6529.0,3.0,Paraná,0.05
2020-11-24,74.0,0-4,0.0,6603.0,3.0,Paraná,0.05
2020-11-25,64.0,0-4,0.0,6667.0,3.0,Paraná,0.04
2020-11-26,68.0,0-4,0.0,6735.0,3.0,Paraná,0.04
2020-11-27,67.0,0-4,1.0,6802.0,4.0,Paraná,0.06
2020-11-28,43.0,0-4,0.0,6845.0,4.0,Paraná,0.06
2020-11-29,32.0,0-4,0.0,6877.0,4.0,Paraná,0.06
2020-11-30,68.0,0-4,0.0,6945.0,4.0,Paraná,0.06
2020-12-01,51.0,0-4,0.0,6996.0,4.0,Paraná,0.06
2020-12-02,68.0,0-4,0.0,7064.0,4.0,Paraná,0.06
2020-12-03,78.0,0-4,0.0,7142.0,4.0,Paraná,0.06
2020-12-04,62.0,0-4,0.0,7204.0,4.0,Paraná,0.06
2020-12-05,35.0,0-4,0.0,7239.0,4.0,Paraná,0.06
2020-12-06,37.0,0-4,0.0,7276.0,4.0,Paraná,0.05
2020-12-07,61.0,0-4,0.0,7337.0,4.0,Paraná,0.05
2020-12-08,81.0,0-4,0.0,7418.0,4.0,Paraná,0.05
2020-12-09,89.0,0-4,0.0,7507.0,4.0,Paraná,0.05
2020-12-10,57.0,0-4,0.0,7564.0,4.0,Paraná,0.05
2020-12-11,81.0,0-4,0.0,7645.0,4.0,Paraná,0.05
2020-12-12,52.0,0-4,0.0,7697.0,4.0,Paraná,0.05
2020-12-13,38.0,0-4,0.0,7735.0,4.0,Paraná,0.05
2020-12-14,79.0,0-4,0.0,7814.0,4.0,Paraná,0.05
2020-12-15,55.0,0-4,0.0,7869.0,4.0,Paraná,0.05
2020-12-16,53.0,0-4,0.0,7922.0,4.0,Paraná,0.05
2020-12-17,68.0,0-4,0.0,7990.0,4.0,Paraná,0.05
2020-12-18,65.0,0-4,0.0,8055.0,4.0,Paraná,0.05
2020-12-19,44.0,0-4,0.0,8099.0,4.0,Paraná,0.05
2020-12-20,33.0,0-4,0.0,8132.0,4.0,Paraná,0.05
2020-12-21,58.0,0-4,0.0,8190.0,4.0,Paraná,0.05
2020-12-22,43.0,0-4,0.0,8233.0,4.0,Paraná,0.05
2020-12-23,72.0,0-4,0.0,8305.0,4.0,Paraná,0.05
2020-12-24,32.0,0-4,0.0,8337.0,4.0,Paraná,0.05
2020-12-25,14.0,0-4,0.0,8351.0,4.0,Paraná,0.05
2020-12-26,27.0,0-4,0.0,8378.0,4.0,Paraná,0.05
2020-12-27,37.0,0-4,0.0,8415.0,4.0,Paraná,0.05
2020-12-28,57.0,0-4,0.0,8472.0,4.0,Paraná,0.05
2020-12-29,32.0,0-4,0.0,8504.0,4.0,Paraná,0.05
2020-12-30,69.0,0-4,0.0,8573.0,4.0,Paraná,0.05
2020-12-31,63.0,0-4,0.0,8636.0,4.0,Paraná,0.05
2021-01-01,35.0,0-4,0.0,8671.0,4.0,Paraná,0.05
2021-01-02,39.0,0-4,0.0,8710.0,4.0,Paraná,0.05
2021-01-03,27.0,0-4,0.0,8737.0,4.0,Paraná,0.05
2021-01-04,51.0,0-4,0.0,8788.0,4.0,Paraná,0.05
2021-01-05,67.0,0-4,0.0,8855.0,4.0,Paraná,0.05
2021-01-06,73.0,0-4,0.0,8928.0,4.0,Paraná,0.04
2021-01-07,78.0,0-4,0.0,9006.0,4.0,Paraná,0.04
2021-01-08,77.0,0-4,1.0,9083.0,5.0,Paraná,0.06
2021-01-09,57.0,0-4,0.0,9140.0,5.0,Paraná,0.05
2021-01-10,45.0,0-4,0.0,9185.0,5.0,Paraná,0.05
2021-01-11,88.0,0-4,0.0,9273.0,5.0,Paraná,0.05
2021-01-12,84.0,0-4,0.0,9357.0,5.0,Paraná,0.05
2021-01-13,83.0,0-4,0.0,9440.0,5.0,Paraná,0.05
2021-01-14,73.0,0-4,0.0,9513.0,5.0,Paraná,0.05
2021-01-15,87.0,0-4,0.0,9600.0,5.0,Paraná,0.05
2021-01-16,57.0,0-4,0.0,9657.0,5.0,Paraná,0.05
2021-01-17,46.0,0-4,0.0,9703.0,5.0,Paraná,0.05
2021-01-18,52.0,0-4,1.0,9755.0,6.0,Paraná,0.06
2021-01-19,58.0,0-4,0.0,9813.0,6.0,Paraná,0.06
2021-01-20,59.0,0-4,0.0,9872.0,6.0,Paraná,0.06
2021-01-21,80.0,0-4,0.0,9952.0,6.0,Paraná,0.06
2021-01-22,57.0,0-4,0.0,10009.0,6.0,Paraná,0.06
2021-01-23,46.0,0-4,0.0,10055.0,6.0,Paraná,0.06
2021-01-24,33.0,0-4,0.0,10088.0,6.0,Paraná,0.06
2021-01-25,57.0,0-4,0.0,10145.0,6.0,Paraná,0.06
2021-01-26,57.0,0-4,0.0,10202.0,6.0,Paraná,0.06
2021-01-27,49.0,0-4,0.0,10251.0,6.0,Paraná,0.06
2021-01-28,66.0,0-4,1.0,10317.0,7.0,Paraná,0.07
2021-01-29,45.0,0-4,0.0,10362.0,7.0,Paraná,0.07
2021-01-30,40.0,0-4,0.0,10402.0,7.0,Paraná,0.07
2021-01-31,24.0,0-4,0.0,10426.0,7.0,Paraná,0.07
2021-02-01,48.0,0-4,0.0,10474.0,7.0,Paraná,0.07
2021-02-02,44.0,0-4,0.0,10518.0,7.0,Paraná,0.07
2021-02-03,42.0,0-4,0.0,10560.0,7.0,Paraná,0.07
2021-02-04,55.0,0-4,0.0,10615.0,7.0,Paraná,0.07
2021-02-05,61.0,0-4,0.0,10676.0,7.0,Paraná,0.07
2021-02-06,41.0,0-4,0.0,10717.0,7.0,Paraná,0.07
2021-02-07,33.0,0-4,0.0,10750.0,7.0,Paraná,0.07
2021-02-08,70.0,0-4,1.0,10820.0,8.0,Paraná,0.07
2021-02-09,36.0,0-4,0.0,10856.0,8.0,Paraná,0.07
2021-02-10,53.0,0-4,0.0,10909.0,8.0,Paraná,0.07
2021-02-11,60.0,0-4,0.0,10969.0,8.0,Paraná,0.07
2021-02-12,40.0,0-4,0.0,11009.0,8.0,Paraná,0.07
2021-02-13,38.0,0-4,0.0,11047.0,8.0,Paraná,0.07
2021-02-14,12.0,0-4,0.0,11059.0,8.0,Paraná,0.07
2021-02-15,26.0,0-4,0.0,11085.0,8.0,Paraná,0.07
2021-02-16,43.0,0-4,0.0,11128.0,8.0,Paraná,0.07
2021-02-17,46.0,0-4,0.0,11174.0,8.0,Paraná,0.07
2021-02-18,55.0,0-4,0.0,11229.0,8.0,Paraná,0.07
2021-02-19,83.0,0-4,0.0,11312.0,8.0,Paraná,0.07
2021-02-20,41.0,0-4,0.0,11353.0,8.0,Paraná,0.07
2021-02-21,37.0,0-4,0.0,11390.0,8.0,Paraná,0.07
2021-02-22,102.0,0-4,0.0,11492.0,8.0,Paraná,0.07
2021-02-23,57.0,0-4,0.0,11549.0,8.0,Paraná,0.07
2021-02-24,84.0,0-4,1.0,11633.0,9.0,Paraná,0.08
2021-02-25,70.0,0-4,0.0,11703.0,9.0,Paraná,0.08
2021-02-26,90.0,0-4,0.0,11793.0,9.0,Paraná,0.08
2021-02-27,56.0,0-4,1.0,11849.0,10.0,Paraná,0.08
2021-02-28,53.0,0-4,0.0,11902.0,10.0,Paraná,0.08
2021-03-01,89.0,0-4,0.0,11991.0,10.0,Paraná,0.08
2021-03-02,95.0,0-4,0.0,12086.0,10.0,Paraná,0.08
2021-03-03,92.0,0-4,0.0,12178.0,10.0,Paraná,0.08
2021-03-04,83.0,0-4,0.0,12261.0,10.0,Paraná,0.08
2021-03-05,117.0,0-4,0.0,12378.0,10.0,Paraná,0.08
2021-03-06,53.0,0-4,0.0,12431.0,10.0,Paraná,0.08
2021-03-07,52.0,0-4,0.0,12483.0,10.0,Paraná,0.08
2021-03-08,94.0,0-4,0.0,12577.0,10.0,Paraná,0.08
2021-03-09,85.0,0-4,0.0,12662.0,10.0,Paraná,0.08
2021-03-10,83.0,0-4,0.0,12745.0,10.0,Paraná,0.08
2021-03-11,98.0,0-4,0.0,12843.0,10.0,Paraná,0.08
2021-03-12,99.0,0-4,0.0,12942.0,10.0,Paraná,0.08
2021-03-13,66.0,0-4,0.0,13008.0,10.0,Paraná,0.08
2021-03-14,64.0,0-4,0.0,13072.0,10.0,Paraná,0.08
2021-03-15,94.0,0-4,0.0,13166.0,10.0,Paraná,0.08
2021-03-16,96.0,0-4,0.0,13262.0,10.0,Paraná,0.08
2021-03-17,94.0,0-4,0.0,13356.0,10.0,Paraná,0.07
2021-03-18,96.0,0-4,0.0,13452.0,10.0,Paraná,0.07
2021-03-19,100.0,0-4,0.0,13552.0,10.0,Paraná,0.07
2021-03-20,68.0,0-4,0.0,13620.0,10.0,Paraná,0.07
2021-03-21,45.0,0-4,0.0,13665.0,10.0,Paraná,0.07
2021-03-22,102.0,0-4,0.0,13767.0,10.0,Paraná,0.07
2021-03-23,122.0,0-4,0.0,13889.0,10.0,Paraná,0.07
2021-03-24,86.0,0-4,0.0,13975.0,10.0,Paraná,0.07
2021-03-25,78.0,0-4,0.0,14053.0,10.0,Paraná,0.07
2021-03-26,89.0,0-4,1.0,14142.0,11.0,Paraná,0.08
2021-03-27,60.0,0-4,0.0,14202.0,11.0,Paraná,0.08
2021-03-28,57.0,0-4,0.0,14259.0,11.0,Paraná,0.08
2021-03-29,62.0,0-4,0.0,14321.0,11.0,Paraná,0.08
