date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-08-01,38.0,0-4,0.0,2159.0,1.0,Paraná,0.05
2020-08-02,25.0,0-4,0.0,2184.0,1.0,Paraná,0.05
2020-08-03,93.0,0-4,0.0,2277.0,1.0,Paraná,0.04
2020-08-04,64.0,0-4,0.0,2341.0,1.0,Paraná,0.04
2020-08-05,45.0,0-4,0.0,2386.0,1.0,Paraná,0.04
2020-08-06,52.0,0-4,0.0,2438.0,1.0,Paraná,0.04
2020-08-07,56.0,0-4,0.0,2494.0,1.0,Paraná,0.04
2020-08-08,41.0,0-4,0.0,2535.0,1.0,Paraná,0.04
2020-08-09,30.0,0-4,0.0,2565.0,1.0,Paraná,0.04
2020-08-10,65.0,0-4,0.0,2630.0,1.0,Paraná,0.04
2020-08-11,61.0,0-4,0.0,2691.0,1.0,Paraná,0.04
2020-08-12,57.0,0-4,0.0,2748.0,1.0,Paraná,0.04
2020-08-13,46.0,0-4,0.0,2794.0,1.0,Paraná,0.04
2020-08-14,57.0,0-4,0.0,2851.0,1.0,Paraná,0.04
2020-08-15,30.0,0-4,0.0,2881.0,1.0,Paraná,0.03
2020-08-16,24.0,0-4,0.0,2905.0,1.0,Paraná,0.03
2020-08-17,62.0,0-4,0.0,2967.0,1.0,Paraná,0.03
2020-08-18,48.0,0-4,0.0,3015.0,1.0,Paraná,0.03
2020-08-19,45.0,0-4,0.0,3060.0,1.0,Paraná,0.03
2020-08-20,45.0,0-4,0.0,3105.0,1.0,Paraná,0.03
2020-08-21,52.0,0-4,0.0,3157.0,1.0,Paraná,0.03
2020-08-22,31.0,0-4,0.0,3188.0,1.0,Paraná,0.03
2020-08-23,24.0,0-4,0.0,3212.0,1.0,Paraná,0.03
2020-08-24,40.0,0-4,0.0,3252.0,1.0,Paraná,0.03
2020-08-25,32.0,0-4,0.0,3284.0,1.0,Paraná,0.03
2020-08-26,47.0,0-4,1.0,3331.0,2.0,Paraná,0.06
2020-08-27,68.0,0-4,0.0,3399.0,2.0,Paraná,0.06
2020-08-28,48.0,0-4,1.0,3447.0,3.0,Paraná,0.09
2020-08-29,37.0,0-4,0.0,3484.0,3.0,Paraná,0.09
2020-08-30,17.0,0-4,0.0,3501.0,3.0,Paraná,0.09
2020-08-31,53.0,0-4,0.0,3554.0,3.0,Paraná,0.08
2020-09-01,61.0,0-4,0.0,3615.0,3.0,Paraná,0.08
2020-09-02,57.0,0-4,0.0,3672.0,3.0,Paraná,0.08
2020-09-03,43.0,0-4,0.0,3715.0,3.0,Paraná,0.08
2020-09-04,49.0,0-4,0.0,3764.0,3.0,Paraná,0.08
2020-09-05,36.0,0-4,0.0,3800.0,3.0,Paraná,0.08
2020-09-06,17.0,0-4,0.0,3817.0,3.0,Paraná,0.08
2020-09-07,25.0,0-4,0.0,3842.0,3.0,Paraná,0.08
2020-09-08,26.0,0-4,0.0,3868.0,3.0,Paraná,0.08
2020-09-09,45.0,0-4,0.0,3913.0,3.0,Paraná,0.08
2020-09-10,50.0,0-4,0.0,3963.0,3.0,Paraná,0.08
2020-09-11,57.0,0-4,0.0,4020.0,3.0,Paraná,0.07
2020-09-12,29.0,0-4,0.0,4049.0,3.0,Paraná,0.07
2020-09-13,21.0,0-4,0.0,4070.0,3.0,Paraná,0.07
2020-09-14,24.0,0-4,0.0,4094.0,3.0,Paraná,0.07
2020-09-15,42.0,0-4,0.0,4136.0,3.0,Paraná,0.07
2020-09-16,43.0,0-4,0.0,4179.0,3.0,Paraná,0.07
2020-09-17,38.0,0-4,0.0,4217.0,3.0,Paraná,0.07
2020-09-18,31.0,0-4,0.0,4248.0,3.0,Paraná,0.07
2020-09-19,25.0,0-4,0.0,4273.0,3.0,Paraná,0.07
2020-09-20,15.0,0-4,0.0,4288.0,3.0,Paraná,0.07
2020-09-21,24.0,0-4,0.0,4312.0,3.0,Paraná,0.07
2020-09-22,34.0,0-4,0.0,4346.0,3.0,Paraná,0.07
2020-09-23,49.0,0-4,0.0,4395.0,3.0,Paraná,0.07
2020-09-24,41.0,0-4,0.0,4436.0,3.0,Paraná,0.07
2020-09-25,31.0,0-4,0.0,4467.0,3.0,Paraná,0.07
2020-09-26,24.0,0-4,0.0,4491.0,3.0,Paraná,0.07
2020-09-27,15.0,0-4,0.0,4506.0,3.0,Paraná,0.07
2020-09-28,29.0,0-4,0.0,4535.0,3.0,Paraná,0.07
2020-09-29,27.0,0-4,0.0,4562.0,3.0,Paraná,0.07
2020-09-30,45.0,0-4,0.0,4607.0,3.0,Paraná,0.07
2020-10-01,40.0,0-4,0.0,4647.0,3.0,Paraná,0.06
2020-10-02,40.0,0-4,0.0,4687.0,3.0,Paraná,0.06
2020-10-03,25.0,0-4,0.0,4712.0,3.0,Paraná,0.06
2020-10-04,9.0,0-4,0.0,4721.0,3.0,Paraná,0.06
2020-10-05,29.0,0-4,0.0,4750.0,3.0,Paraná,0.06
2020-10-06,43.0,0-4,0.0,4793.0,3.0,Paraná,0.06
2020-10-07,29.0,0-4,0.0,4822.0,3.0,Paraná,0.06
2020-10-08,24.0,0-4,0.0,4846.0,3.0,Paraná,0.06
2020-10-09,24.0,0-4,0.0,4870.0,3.0,Paraná,0.06
2020-10-10,22.0,0-4,0.0,4892.0,3.0,Paraná,0.06
2020-10-11,9.0,0-4,0.0,4901.0,3.0,Paraná,0.06
2020-10-12,10.0,0-4,0.0,4911.0,3.0,Paraná,0.06
2020-10-13,26.0,0-4,0.0,4937.0,3.0,Paraná,0.06
2020-10-14,16.0,0-4,0.0,4953.0,3.0,Paraná,0.06
2020-10-15,22.0,0-4,0.0,4975.0,3.0,Paraná,0.06
2020-10-16,13.0,0-4,0.0,4988.0,3.0,Paraná,0.06
2020-10-17,15.0,0-4,0.0,5003.0,3.0,Paraná,0.06
2020-10-18,14.0,0-4,0.0,5017.0,3.0,Paraná,0.06
2020-10-19,26.0,0-4,0.0,5043.0,3.0,Paraná,0.06
2020-10-20,16.0,0-4,0.0,5059.0,3.0,Paraná,0.06
2020-10-21,18.0,0-4,0.0,5077.0,3.0,Paraná,0.06
2020-10-22,26.0,0-4,0.0,5103.0,3.0,Paraná,0.06
2020-10-23,32.0,0-4,0.0,5135.0,3.0,Paraná,0.06
2020-10-24,20.0,0-4,0.0,5155.0,3.0,Paraná,0.06
2020-10-25,11.0,0-4,0.0,5166.0,3.0,Paraná,0.06
2020-10-26,23.0,0-4,0.0,5189.0,3.0,Paraná,0.06
2020-10-27,20.0,0-4,0.0,5209.0,3.0,Paraná,0.06
2020-10-28,22.0,0-4,0.0,5231.0,3.0,Paraná,0.06
2020-10-29,33.0,0-4,0.0,5264.0,3.0,Paraná,0.06
2020-10-30,35.0,0-4,0.0,5299.0,3.0,Paraná,0.06
2020-10-31,23.0,0-4,0.0,5322.0,3.0,Paraná,0.06
2020-11-01,13.0,0-4,0.0,5335.0,3.0,Paraná,0.06
2020-11-02,10.0,0-4,0.0,5345.0,3.0,Paraná,0.06
2020-11-03,25.0,0-4,0.0,5370.0,3.0,Paraná,0.06
2020-11-04,44.0,0-4,0.0,5414.0,3.0,Paraná,0.06
2020-11-05,36.0,0-4,0.0,5450.0,3.0,Paraná,0.06
2020-11-06,38.0,0-4,0.0,5488.0,3.0,Paraná,0.05
2020-11-07,44.0,0-4,0.0,5532.0,3.0,Paraná,0.05
2020-11-08,20.0,0-4,0.0,5552.0,3.0,Paraná,0.05
2020-11-09,34.0,0-4,0.0,5586.0,3.0,Paraná,0.05
2020-11-10,46.0,0-4,0.0,5632.0,3.0,Paraná,0.05
2020-11-11,51.0,0-4,0.0,5683.0,3.0,Paraná,0.05
2020-11-12,54.0,0-4,0.0,5737.0,3.0,Paraná,0.05
2020-11-13,56.0,0-4,0.0,5793.0,3.0,Paraná,0.05
2020-11-14,36.0,0-4,0.0,5829.0,3.0,Paraná,0.05
2020-11-15,40.0,0-4,0.0,5869.0,3.0,Paraná,0.05
2020-11-16,69.0,0-4,0.0,5938.0,3.0,Paraná,0.05
2020-11-17,64.0,0-4,0.0,6002.0,3.0,Paraná,0.05
2020-11-18,58.0,0-4,0.0,6060.0,3.0,Paraná,0.05
2020-11-19,51.0,0-4,0.0,6111.0,3.0,Paraná,0.05
2020-11-20,68.0,0-4,0.0,6179.0,3.0,Paraná,0.05
2020-11-21,37.0,0-4,0.0,6216.0,3.0,Paraná,0.05
2020-11-22,27.0,0-4,0.0,6243.0,3.0,Paraná,0.05
2020-11-23,54.0,0-4,0.0,6297.0,3.0,Paraná,0.05
2020-11-24,70.0,0-4,0.0,6367.0,3.0,Paraná,0.05
2020-11-25,61.0,0-4,0.0,6428.0,3.0,Paraná,0.05
2020-11-26,67.0,0-4,0.0,6495.0,3.0,Paraná,0.05
2020-11-27,66.0,0-4,1.0,6561.0,4.0,Paraná,0.06
2020-11-28,43.0,0-4,0.0,6604.0,4.0,Paraná,0.06
2020-11-29,33.0,0-4,0.0,6637.0,4.0,Paraná,0.06
2020-11-30,69.0,0-4,0.0,6706.0,4.0,Paraná,0.06
2020-12-01,51.0,0-4,0.0,6757.0,4.0,Paraná,0.06
2020-12-02,67.0,0-4,0.0,6824.0,4.0,Paraná,0.06
2020-12-03,78.0,0-4,0.0,6902.0,4.0,Paraná,0.06
2020-12-04,62.0,0-4,0.0,6964.0,4.0,Paraná,0.06
2020-12-05,37.0,0-4,0.0,7001.0,4.0,Paraná,0.06
2020-12-06,39.0,0-4,0.0,7040.0,4.0,Paraná,0.06
2020-12-07,60.0,0-4,0.0,7100.0,4.0,Paraná,0.06
2020-12-08,82.0,0-4,0.0,7182.0,4.0,Paraná,0.06
2020-12-09,91.0,0-4,0.0,7273.0,4.0,Paraná,0.05
2020-12-10,57.0,0-4,0.0,7330.0,4.0,Paraná,0.05
2020-12-11,81.0,0-4,0.0,7411.0,4.0,Paraná,0.05
2020-12-12,49.0,0-4,0.0,7460.0,4.0,Paraná,0.05
2020-12-13,39.0,0-4,0.0,7499.0,4.0,Paraná,0.05
2020-12-14,78.0,0-4,0.0,7577.0,4.0,Paraná,0.05
2020-12-15,54.0,0-4,0.0,7631.0,4.0,Paraná,0.05
2020-12-16,54.0,0-4,0.0,7685.0,4.0,Paraná,0.05
2020-12-17,70.0,0-4,0.0,7755.0,4.0,Paraná,0.05
2020-12-18,66.0,0-4,0.0,7821.0,4.0,Paraná,0.05
2020-12-19,46.0,0-4,0.0,7867.0,4.0,Paraná,0.05
2020-12-20,33.0,0-4,0.0,7900.0,4.0,Paraná,0.05
2020-12-21,60.0,0-4,0.0,7960.0,4.0,Paraná,0.05
2020-12-22,45.0,0-4,0.0,8005.0,4.0,Paraná,0.05
2020-12-23,70.0,0-4,0.0,8075.0,4.0,Paraná,0.05
2020-12-24,33.0,0-4,0.0,8108.0,4.0,Paraná,0.05
2020-12-25,15.0,0-4,0.0,8123.0,4.0,Paraná,0.05
2020-12-26,26.0,0-4,0.0,8149.0,4.0,Paraná,0.05
2020-12-27,37.0,0-4,0.0,8186.0,4.0,Paraná,0.05
2020-12-28,58.0,0-4,0.0,8244.0,4.0,Paraná,0.05
2020-12-29,32.0,0-4,0.0,8276.0,4.0,Paraná,0.05
2020-12-30,68.0,0-4,0.0,8344.0,4.0,Paraná,0.05
2020-12-31,64.0,0-4,0.0,8408.0,4.0,Paraná,0.05
2021-01-01,35.0,0-4,0.0,8443.0,4.0,Paraná,0.05
2021-01-02,39.0,0-4,0.0,8482.0,4.0,Paraná,0.05
2021-01-03,27.0,0-4,0.0,8509.0,4.0,Paraná,0.05
2021-01-04,53.0,0-4,0.0,8562.0,4.0,Paraná,0.05
2021-01-05,67.0,0-4,0.0,8629.0,4.0,Paraná,0.05
2021-01-06,74.0,0-4,0.0,8703.0,4.0,Paraná,0.05
2021-01-07,77.0,0-4,0.0,8780.0,4.0,Paraná,0.05
2021-01-08,79.0,0-4,1.0,8859.0,5.0,Paraná,0.06
2021-01-09,59.0,0-4,0.0,8918.0,5.0,Paraná,0.06
2021-01-10,45.0,0-4,0.0,8963.0,5.0,Paraná,0.06
2021-01-11,86.0,0-4,0.0,9049.0,5.0,Paraná,0.06
2021-01-12,80.0,0-4,0.0,9129.0,5.0,Paraná,0.05
2021-01-13,82.0,0-4,0.0,9211.0,5.0,Paraná,0.05
2021-01-14,73.0,0-4,0.0,9284.0,5.0,Paraná,0.05
2021-01-15,87.0,0-4,0.0,9371.0,5.0,Paraná,0.05
2021-01-16,59.0,0-4,0.0,9430.0,5.0,Paraná,0.05
2021-01-17,44.0,0-4,0.0,9474.0,5.0,Paraná,0.05
2021-01-18,51.0,0-4,1.0,9525.0,6.0,Paraná,0.06
2021-01-19,56.0,0-4,0.0,9581.0,6.0,Paraná,0.06
2021-01-20,60.0,0-4,0.0,9641.0,6.0,Paraná,0.06
2021-01-21,79.0,0-4,0.0,9720.0,6.0,Paraná,0.06
2021-01-22,58.0,0-4,0.0,9778.0,6.0,Paraná,0.06
2021-01-23,48.0,0-4,0.0,9826.0,6.0,Paraná,0.06
2021-01-24,33.0,0-4,0.0,9859.0,6.0,Paraná,0.06
2021-01-25,58.0,0-4,0.0,9917.0,6.0,Paraná,0.06
2021-01-26,58.0,0-4,0.0,9975.0,6.0,Paraná,0.06
2021-01-27,50.0,0-4,0.0,10025.0,6.0,Paraná,0.06
2021-01-28,68.0,0-4,1.0,10093.0,7.0,Paraná,0.07
2021-01-29,47.0,0-4,0.0,10140.0,7.0,Paraná,0.07
2021-01-30,42.0,0-4,0.0,10182.0,7.0,Paraná,0.07
2021-01-31,23.0,0-4,0.0,10205.0,7.0,Paraná,0.07
2021-02-01,49.0,0-4,0.0,10254.0,7.0,Paraná,0.07
2021-02-02,46.0,0-4,0.0,10300.0,7.0,Paraná,0.07
2021-02-03,44.0,0-4,0.0,10344.0,7.0,Paraná,0.07
2021-02-04,57.0,0-4,0.0,10401.0,7.0,Paraná,0.07
2021-02-05,63.0,0-4,0.0,10464.0,7.0,Paraná,0.07
2021-02-06,39.0,0-4,0.0,10503.0,7.0,Paraná,0.07
2021-02-07,34.0,0-4,0.0,10537.0,7.0,Paraná,0.07
2021-02-08,70.0,0-4,1.0,10607.0,8.0,Paraná,0.08
2021-02-09,37.0,0-4,0.0,10644.0,8.0,Paraná,0.08
2021-02-10,52.0,0-4,0.0,10696.0,8.0,Paraná,0.07
2021-02-11,60.0,0-4,0.0,10756.0,8.0,Paraná,0.07
2021-02-12,43.0,0-4,0.0,10799.0,8.0,Paraná,0.07
2021-02-13,41.0,0-4,0.0,10840.0,8.0,Paraná,0.07
2021-02-14,14.0,0-4,0.0,10854.0,8.0,Paraná,0.07
2021-02-15,26.0,0-4,0.0,10880.0,8.0,Paraná,0.07
2021-02-16,46.0,0-4,0.0,10926.0,8.0,Paraná,0.07
2021-02-17,46.0,0-4,0.0,10972.0,8.0,Paraná,0.07
2021-02-18,59.0,0-4,0.0,11031.0,8.0,Paraná,0.07
2021-02-19,84.0,0-4,0.0,11115.0,8.0,Paraná,0.07
2021-02-20,43.0,0-4,0.0,11158.0,8.0,Paraná,0.07
2021-02-21,38.0,0-4,0.0,11196.0,8.0,Paraná,0.07
2021-02-22,105.0,0-4,0.0,11301.0,8.0,Paraná,0.07
2021-02-23,60.0,0-4,0.0,11361.0,8.0,Paraná,0.07
2021-02-24,87.0,0-4,1.0,11448.0,9.0,Paraná,0.08
2021-02-25,73.0,0-4,0.0,11521.0,9.0,Paraná,0.08
2021-02-26,96.0,0-4,0.0,11617.0,9.0,Paraná,0.08
2021-02-27,58.0,0-4,1.0,11675.0,10.0,Paraná,0.09
2021-02-28,57.0,0-4,0.0,11732.0,10.0,Paraná,0.09
2021-03-01,93.0,0-4,0.0,11825.0,10.0,Paraná,0.08
2021-03-02,99.0,0-4,0.0,11924.0,10.0,Paraná,0.08
2021-03-03,101.0,0-4,0.0,12025.0,10.0,Paraná,0.08
2021-03-04,93.0,0-4,0.0,12118.0,10.0,Paraná,0.08
2021-03-05,122.0,0-4,0.0,12240.0,10.0,Paraná,0.08
2021-03-06,58.0,0-4,0.0,12298.0,10.0,Paraná,0.08
2021-03-07,57.0,0-4,0.0,12355.0,10.0,Paraná,0.08
2021-03-08,105.0,0-4,0.0,12460.0,10.0,Paraná,0.08
2021-03-09,89.0,0-4,0.0,12549.0,10.0,Paraná,0.08
2021-03-10,92.0,0-4,0.0,12641.0,10.0,Paraná,0.08
2021-03-11,106.0,0-4,0.0,12747.0,10.0,Paraná,0.08
2021-03-12,111.0,0-4,0.0,12858.0,10.0,Paraná,0.08
2021-03-13,72.0,0-4,0.0,12930.0,10.0,Paraná,0.08
2021-03-14,64.0,0-4,0.0,12994.0,10.0,Paraná,0.08
2021-03-15,107.0,0-4,0.0,13101.0,10.0,Paraná,0.08
2021-03-16,99.0,0-4,0.0,13200.0,10.0,Paraná,0.08
2021-03-17,100.0,0-4,0.0,13300.0,10.0,Paraná,0.08
2021-03-18,102.0,0-4,0.0,13402.0,10.0,Paraná,0.07
2021-03-19,108.0,0-4,0.0,13510.0,10.0,Paraná,0.07
2021-03-20,75.0,0-4,0.0,13585.0,10.0,Paraná,0.07
2021-03-21,50.0,0-4,0.0,13635.0,10.0,Paraná,0.07
2021-03-22,112.0,0-4,0.0,13747.0,10.0,Paraná,0.07
2021-03-23,129.0,0-4,0.0,13876.0,10.0,Paraná,0.07
2021-03-24,101.0,0-4,0.0,13977.0,10.0,Paraná,0.07
2021-03-25,84.0,0-4,0.0,14061.0,10.0,Paraná,0.07
2021-03-26,100.0,0-4,1.0,14161.0,11.0,Paraná,0.08
2021-03-27,66.0,0-4,1.0,14227.0,12.0,Paraná,0.08
2021-03-28,62.0,0-4,0.0,14289.0,12.0,Paraná,0.08
2021-03-29,72.0,0-4,0.0,14361.0,12.0,Paraná,0.08
