date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-05-20,2,0-4,0.0,82,0.0,Paraná,0.0
2020-05-21,6,0-4,0.0,88,0.0,Paraná,0.0
2020-05-22,4,0-4,0.0,92,0.0,Paraná,0.0
2020-05-23,8,0-4,0.0,100,0.0,Paraná,0.0
2020-05-24,2,0-4,0.0,102,0.0,Paraná,0.0
2020-05-25,3,0-4,0.0,105,0.0,Paraná,0.0
2020-05-26,1,0-4,0.0,106,0.0,Paraná,0.0
2020-05-27,5,0-4,0.0,111,0.0,Paraná,0.0
2020-05-28,6,0-4,0.0,117,0.0,Paraná,0.0
2020-05-29,5,0-4,0.0,122,0.0,Paraná,0.0
2020-05-30,9,0-4,0.0,131,0.0,Paraná,0.0
2020-05-31,2,0-4,0.0,133,0.0,Paraná,0.0
2020-06-01,7,0-4,0.0,140,0.0,Paraná,0.0
2020-06-02,16,0-4,0.0,156,0.0,Paraná,0.0
2020-06-03,10,0-4,0.0,166,0.0,Paraná,0.0
2020-06-04,14,0-4,0.0,180,0.0,Paraná,0.0
2020-06-05,8,0-4,0.0,188,0.0,Paraná,0.0
2020-06-06,5,0-4,0.0,193,0.0,Paraná,0.0
2020-06-07,6,0-4,0.0,199,0.0,Paraná,0.0
2020-06-08,9,0-4,0.0,208,0.0,Paraná,0.0
2020-06-09,18,0-4,0.0,226,0.0,Paraná,0.0
2020-06-10,14,0-4,0.0,240,0.0,Paraná,0.0
2020-06-11,8,0-4,0.0,248,0.0,Paraná,0.0
2020-06-12,16,0-4,0.0,264,0.0,Paraná,0.0
2020-06-13,5,0-4,0.0,269,0.0,Paraná,0.0
2020-06-14,0,0-4,0.0,269,0.0,Paraná,0.0
2020-06-15,20,0-4,0.0,289,0.0,Paraná,0.0
2020-06-16,10,0-4,0.0,299,0.0,Paraná,0.0
2020-06-17,26,0-4,0.0,325,0.0,Paraná,0.0
2020-06-18,20,0-4,0.0,345,0.0,Paraná,0.0
2020-06-19,43,0-4,0.0,388,0.0,Paraná,0.0
2020-06-20,18,0-4,0.0,406,0.0,Paraná,0.0
2020-06-21,9,0-4,0.0,415,0.0,Paraná,0.0
2020-06-22,25,0-4,0.0,440,0.0,Paraná,0.0
2020-06-23,29,0-4,0.0,469,0.0,Paraná,0.0
2020-06-24,17,0-4,0.0,486,0.0,Paraná,0.0
2020-06-25,23,0-4,0.0,509,0.0,Paraná,0.0
2020-06-26,44,0-4,0.0,553,0.0,Paraná,0.0
2020-06-27,18,0-4,0.0,571,0.0,Paraná,0.0
2020-06-28,13,0-4,0.0,584,0.0,Paraná,0.0
2020-06-29,47,0-4,0.0,631,0.0,Paraná,0.0
2020-06-30,44,0-4,0.0,675,0.0,Paraná,0.0
2020-07-01,47,0-4,0.0,722,0.0,Paraná,0.0
2020-07-02,48,0-4,0.0,770,0.0,Paraná,0.0
2020-07-03,64,0-4,0.0,834,0.0,Paraná,0.0
2020-07-04,26,0-4,0.0,860,0.0,Paraná,0.0
2020-07-05,33,0-4,1.0,893,1.0,Paraná,0.11
2020-07-06,46,0-4,0.0,939,1.0,Paraná,0.11
2020-07-07,37,0-4,0.0,976,1.0,Paraná,0.1
2020-07-08,36,0-4,0.0,1012,1.0,Paraná,0.1
2020-07-09,59,0-4,0.0,1071,1.0,Paraná,0.09
2020-07-10,42,0-4,0.0,1113,1.0,Paraná,0.09
2020-07-11,38,0-4,0.0,1151,1.0,Paraná,0.09
2020-07-12,21,0-4,0.0,1172,1.0,Paraná,0.09
2020-07-13,42,0-4,0.0,1214,1.0,Paraná,0.08
2020-07-14,48,0-4,0.0,1262,1.0,Paraná,0.08
2020-07-15,41,0-4,0.0,1303,1.0,Paraná,0.08
2020-07-16,68,0-4,0.0,1371,1.0,Paraná,0.07
2020-07-17,55,0-4,0.0,1426,1.0,Paraná,0.07
2020-07-18,30,0-4,0.0,1456,1.0,Paraná,0.07
2020-07-19,43,0-4,0.0,1499,1.0,Paraná,0.07
2020-07-20,38,0-4,0.0,1537,1.0,Paraná,0.07
2020-07-21,64,0-4,0.0,1601,1.0,Paraná,0.06
2020-07-22,65,0-4,0.0,1666,1.0,Paraná,0.06
2020-07-23,65,0-4,0.0,1731,1.0,Paraná,0.06
2020-07-24,46,0-4,0.0,1777,1.0,Paraná,0.06
2020-07-25,39,0-4,0.0,1816,1.0,Paraná,0.06
2020-07-26,21,0-4,0.0,1837,1.0,Paraná,0.05
2020-07-27,42,0-4,0.0,1879,1.0,Paraná,0.05
2020-07-28,74,0-4,0.0,1953,1.0,Paraná,0.05
2020-07-29,44,0-4,0.0,1997,1.0,Paraná,0.05
2020-07-30,74,0-4,0.0,2071,1.0,Paraná,0.05
2020-07-31,46,0-4,0.0,2117,1.0,Paraná,0.05
2020-08-01,38,0-4,0.0,2155,1.0,Paraná,0.05
2020-08-02,25,0-4,0.0,2180,1.0,Paraná,0.05
2020-08-03,93,0-4,0.0,2273,1.0,Paraná,0.04
2020-08-04,64,0-4,0.0,2337,1.0,Paraná,0.04
2020-08-05,45,0-4,0.0,2382,1.0,Paraná,0.04
2020-08-06,52,0-4,0.0,2434,1.0,Paraná,0.04
2020-08-07,56,0-4,0.0,2490,1.0,Paraná,0.04
2020-08-08,41,0-4,0.0,2531,1.0,Paraná,0.04
2020-08-09,30,0-4,0.0,2561,1.0,Paraná,0.04
2020-08-10,65,0-4,0.0,2626,1.0,Paraná,0.04
2020-08-11,61,0-4,0.0,2687,1.0,Paraná,0.04
2020-08-12,57,0-4,0.0,2744,1.0,Paraná,0.04
2020-08-13,46,0-4,0.0,2790,1.0,Paraná,0.04
2020-08-14,56,0-4,0.0,2846,1.0,Paraná,0.04
2020-08-15,30,0-4,0.0,2876,1.0,Paraná,0.03
2020-08-16,24,0-4,0.0,2900,1.0,Paraná,0.03
2020-08-17,62,0-4,0.0,2962,1.0,Paraná,0.03
2020-08-18,48,0-4,0.0,3010,1.0,Paraná,0.03
2020-08-19,45,0-4,0.0,3055,1.0,Paraná,0.03
2020-08-20,45,0-4,0.0,3100,1.0,Paraná,0.03
2020-08-21,52,0-4,0.0,3152,1.0,Paraná,0.03
2020-08-22,31,0-4,0.0,3183,1.0,Paraná,0.03
2020-08-23,24,0-4,0.0,3207,1.0,Paraná,0.03
2020-08-24,40,0-4,0.0,3247,1.0,Paraná,0.03
2020-08-25,32,0-4,0.0,3279,1.0,Paraná,0.03
2020-08-26,47,0-4,1.0,3326,2.0,Paraná,0.06
2020-08-27,68,0-4,0.0,3394,2.0,Paraná,0.06
2020-08-28,47,0-4,1.0,3441,3.0,Paraná,0.09
2020-08-29,37,0-4,0.0,3478,3.0,Paraná,0.09
2020-08-30,17,0-4,0.0,3495,3.0,Paraná,0.09
2020-08-31,53,0-4,0.0,3548,3.0,Paraná,0.08
2020-09-01,61,0-4,0.0,3609,3.0,Paraná,0.08
2020-09-02,57,0-4,0.0,3666,3.0,Paraná,0.08
2020-09-03,43,0-4,0.0,3709,3.0,Paraná,0.08
2020-09-04,49,0-4,0.0,3758,3.0,Paraná,0.08
2020-09-05,36,0-4,0.0,3794,3.0,Paraná,0.08
2020-09-06,17,0-4,0.0,3811,3.0,Paraná,0.08
2020-09-07,25,0-4,0.0,3836,3.0,Paraná,0.08
2020-09-08,26,0-4,0.0,3862,3.0,Paraná,0.08
2020-09-09,45,0-4,0.0,3907,3.0,Paraná,0.08
2020-09-10,50,0-4,0.0,3957,3.0,Paraná,0.08
2020-09-11,57,0-4,0.0,4014,3.0,Paraná,0.07
2020-09-12,29,0-4,0.0,4043,3.0,Paraná,0.07
2020-09-13,21,0-4,0.0,4064,3.0,Paraná,0.07
2020-09-14,24,0-4,0.0,4088,3.0,Paraná,0.07
2020-09-15,42,0-4,0.0,4130,3.0,Paraná,0.07
2020-09-16,43,0-4,0.0,4173,3.0,Paraná,0.07
2020-09-17,38,0-4,0.0,4211,3.0,Paraná,0.07
2020-09-18,31,0-4,0.0,4242,3.0,Paraná,0.07
2020-09-19,25,0-4,0.0,4267,3.0,Paraná,0.07
2020-09-20,15,0-4,0.0,4282,3.0,Paraná,0.07
2020-09-21,24,0-4,0.0,4306,3.0,Paraná,0.07
2020-09-22,34,0-4,0.0,4340,3.0,Paraná,0.07
2020-09-23,49,0-4,0.0,4389,3.0,Paraná,0.07
2020-09-24,41,0-4,0.0,4430,3.0,Paraná,0.07
2020-09-25,31,0-4,0.0,4461,3.0,Paraná,0.07
2020-09-26,24,0-4,0.0,4485,3.0,Paraná,0.07
2020-09-27,15,0-4,0.0,4500,3.0,Paraná,0.07
2020-09-28,29,0-4,0.0,4529,3.0,Paraná,0.07
2020-09-29,27,0-4,0.0,4556,3.0,Paraná,0.07
2020-09-30,45,0-4,0.0,4601,3.0,Paraná,0.07
2020-10-01,40,0-4,0.0,4641,3.0,Paraná,0.06
2020-10-02,40,0-4,0.0,4681,3.0,Paraná,0.06
2020-10-03,25,0-4,0.0,4706,3.0,Paraná,0.06
2020-10-04,9,0-4,0.0,4715,3.0,Paraná,0.06
2020-10-05,29,0-4,0.0,4744,3.0,Paraná,0.06
2020-10-06,43,0-4,0.0,4787,3.0,Paraná,0.06
2020-10-07,29,0-4,0.0,4816,3.0,Paraná,0.06
2020-10-08,24,0-4,0.0,4840,3.0,Paraná,0.06
2020-10-09,24,0-4,0.0,4864,3.0,Paraná,0.06
2020-10-10,22,0-4,0.0,4886,3.0,Paraná,0.06
2020-10-11,9,0-4,0.0,4895,3.0,Paraná,0.06
2020-10-12,10,0-4,0.0,4905,3.0,Paraná,0.06
2020-10-13,26,0-4,0.0,4931,3.0,Paraná,0.06
2020-10-14,16,0-4,0.0,4947,3.0,Paraná,0.06
2020-10-15,22,0-4,0.0,4969,3.0,Paraná,0.06
2020-10-16,13,0-4,0.0,4982,3.0,Paraná,0.06
2020-10-17,15,0-4,0.0,4997,3.0,Paraná,0.06
2020-10-18,14,0-4,0.0,5011,3.0,Paraná,0.06
2020-10-19,26,0-4,0.0,5037,3.0,Paraná,0.06
2020-10-20,16,0-4,0.0,5053,3.0,Paraná,0.06
2020-10-21,18,0-4,0.0,5071,3.0,Paraná,0.06
2020-10-22,26,0-4,0.0,5097,3.0,Paraná,0.06
2020-10-23,32,0-4,0.0,5129,3.0,Paraná,0.06
2020-10-24,20,0-4,0.0,5149,3.0,Paraná,0.06
2020-10-25,11,0-4,0.0,5160,3.0,Paraná,0.06
2020-10-26,23,0-4,0.0,5183,3.0,Paraná,0.06
2020-10-27,20,0-4,0.0,5203,3.0,Paraná,0.06
2020-10-28,22,0-4,0.0,5225,3.0,Paraná,0.06
2020-10-29,33,0-4,0.0,5258,3.0,Paraná,0.06
2020-10-30,35,0-4,0.0,5293,3.0,Paraná,0.06
2020-10-31,23,0-4,0.0,5316,3.0,Paraná,0.06
2020-11-01,13,0-4,0.0,5329,3.0,Paraná,0.06
2020-11-02,10,0-4,0.0,5339,3.0,Paraná,0.06
2020-11-03,25,0-4,0.0,5364,3.0,Paraná,0.06
2020-11-04,44,0-4,0.0,5408,3.0,Paraná,0.06
2020-11-05,36,0-4,0.0,5444,3.0,Paraná,0.06
2020-11-06,38,0-4,0.0,5482,3.0,Paraná,0.05
2020-11-07,44,0-4,0.0,5526,3.0,Paraná,0.05
2020-11-08,20,0-4,0.0,5546,3.0,Paraná,0.05
2020-11-09,34,0-4,0.0,5580,3.0,Paraná,0.05
2020-11-10,46,0-4,0.0,5626,3.0,Paraná,0.05
2020-11-11,51,0-4,0.0,5677,3.0,Paraná,0.05
2020-11-12,54,0-4,0.0,5731,3.0,Paraná,0.05
2020-11-13,56,0-4,0.0,5787,3.0,Paraná,0.05
2020-11-14,36,0-4,0.0,5823,3.0,Paraná,0.05
2020-11-15,40,0-4,0.0,5863,3.0,Paraná,0.05
2020-11-16,68,0-4,0.0,5931,3.0,Paraná,0.05
2020-11-17,64,0-4,0.0,5995,3.0,Paraná,0.05
2020-11-18,58,0-4,0.0,6053,3.0,Paraná,0.05
2020-11-19,51,0-4,0.0,6104,3.0,Paraná,0.05
2020-11-20,68,0-4,0.0,6172,3.0,Paraná,0.05
2020-11-21,37,0-4,0.0,6209,3.0,Paraná,0.05
2020-11-22,27,0-4,0.0,6236,3.0,Paraná,0.05
2020-11-23,54,0-4,0.0,6290,3.0,Paraná,0.05
2020-11-24,70,0-4,0.0,6360,3.0,Paraná,0.05
2020-11-25,61,0-4,0.0,6421,3.0,Paraná,0.05
2020-11-26,67,0-4,0.0,6488,3.0,Paraná,0.05
2020-11-27,66,0-4,1.0,6554,4.0,Paraná,0.06
2020-11-28,43,0-4,0.0,6597,4.0,Paraná,0.06
2020-11-29,33,0-4,0.0,6630,4.0,Paraná,0.06
2020-11-30,69,0-4,0.0,6699,4.0,Paraná,0.06
2020-12-01,51,0-4,0.0,6750,4.0,Paraná,0.06
2020-12-02,67,0-4,0.0,6817,4.0,Paraná,0.06
2020-12-03,77,0-4,0.0,6894,4.0,Paraná,0.06
2020-12-04,62,0-4,0.0,6956,4.0,Paraná,0.06
2020-12-05,37,0-4,0.0,6993,4.0,Paraná,0.06
2020-12-06,39,0-4,0.0,7032,4.0,Paraná,0.06
2020-12-07,60,0-4,0.0,7092,4.0,Paraná,0.06
2020-12-08,82,0-4,0.0,7174,4.0,Paraná,0.06
2020-12-09,91,0-4,0.0,7265,4.0,Paraná,0.06
2020-12-10,57,0-4,0.0,7322,4.0,Paraná,0.05
2020-12-11,81,0-4,0.0,7403,4.0,Paraná,0.05
2020-12-12,49,0-4,0.0,7452,4.0,Paraná,0.05
2020-12-13,39,0-4,0.0,7491,4.0,Paraná,0.05
2020-12-14,78,0-4,0.0,7569,4.0,Paraná,0.05
2020-12-15,54,0-4,0.0,7623,4.0,Paraná,0.05
2020-12-16,54,0-4,0.0,7677,4.0,Paraná,0.05
2020-12-17,70,0-4,0.0,7747,4.0,Paraná,0.05
2020-12-18,66,0-4,0.0,7813,4.0,Paraná,0.05
2020-12-19,45,0-4,0.0,7858,4.0,Paraná,0.05
2020-12-20,32,0-4,0.0,7890,4.0,Paraná,0.05
2020-12-21,60,0-4,0.0,7950,4.0,Paraná,0.05
2020-12-22,45,0-4,0.0,7995,4.0,Paraná,0.05
2020-12-23,70,0-4,0.0,8065,4.0,Paraná,0.05
2020-12-24,33,0-4,0.0,8098,4.0,Paraná,0.05
2020-12-25,15,0-4,0.0,8113,4.0,Paraná,0.05
2020-12-26,26,0-4,0.0,8139,4.0,Paraná,0.05
2020-12-27,37,0-4,0.0,8176,4.0,Paraná,0.05
2020-12-28,58,0-4,0.0,8234,4.0,Paraná,0.05
2020-12-29,31,0-4,0.0,8265,4.0,Paraná,0.05
2020-12-30,68,0-4,0.0,8333,4.0,Paraná,0.05
2020-12-31,63,0-4,0.0,8396,4.0,Paraná,0.05
2021-01-01,35,0-4,0.0,8431,4.0,Paraná,0.05
2021-01-02,39,0-4,0.0,8470,4.0,Paraná,0.05
2021-01-03,27,0-4,0.0,8497,4.0,Paraná,0.05
2021-01-04,52,0-4,0.0,8549,4.0,Paraná,0.05
2021-01-05,67,0-4,0.0,8616,4.0,Paraná,0.05
2021-01-06,74,0-4,0.0,8690,4.0,Paraná,0.05
2021-01-07,76,0-4,0.0,8766,4.0,Paraná,0.05
2021-01-08,79,0-4,1.0,8845,5.0,Paraná,0.06
2021-01-09,59,0-4,0.0,8904,5.0,Paraná,0.06
2021-01-10,45,0-4,0.0,8949,5.0,Paraná,0.06
2021-01-11,86,0-4,0.0,9035,5.0,Paraná,0.06
2021-01-12,80,0-4,0.0,9115,5.0,Paraná,0.05
2021-01-13,82,0-4,0.0,9197,5.0,Paraná,0.05
2021-01-14,73,0-4,0.0,9270,5.0,Paraná,0.05
2021-01-15,86,0-4,0.0,9356,5.0,Paraná,0.05
2021-01-16,59,0-4,0.0,9415,5.0,Paraná,0.05
2021-01-17,44,0-4,0.0,9459,5.0,Paraná,0.05
2021-01-18,51,0-4,1.0,9510,6.0,Paraná,0.06
2021-01-19,56,0-4,0.0,9566,6.0,Paraná,0.06
2021-01-20,60,0-4,0.0,9626,6.0,Paraná,0.06
2021-01-21,79,0-4,0.0,9705,6.0,Paraná,0.06
2021-01-22,58,0-4,0.0,9763,6.0,Paraná,0.06
2021-01-23,47,0-4,0.0,9810,6.0,Paraná,0.06
2021-01-24,33,0-4,0.0,9843,6.0,Paraná,0.06
2021-01-25,58,0-4,0.0,9901,6.0,Paraná,0.06
2021-01-26,58,0-4,0.0,9959,6.0,Paraná,0.06
2021-01-27,50,0-4,0.0,10009,6.0,Paraná,0.06
2021-01-28,68,0-4,1.0,10077,7.0,Paraná,0.07
2021-01-29,47,0-4,0.0,10124,7.0,Paraná,0.07
2021-01-30,42,0-4,0.0,10166,7.0,Paraná,0.07
2021-01-31,23,0-4,0.0,10189,7.0,Paraná,0.07
2021-02-01,49,0-4,0.0,10238,7.0,Paraná,0.07
2021-02-02,45,0-4,0.0,10283,7.0,Paraná,0.07
2021-02-03,44,0-4,0.0,10327,7.0,Paraná,0.07
2021-02-04,57,0-4,0.0,10384,7.0,Paraná,0.07
2021-02-05,63,0-4,0.0,10447,7.0,Paraná,0.07
2021-02-06,39,0-4,0.0,10486,7.0,Paraná,0.07
2021-02-07,34,0-4,0.0,10520,7.0,Paraná,0.07
2021-02-08,68,0-4,1.0,10588,8.0,Paraná,0.08
2021-02-09,37,0-4,0.0,10625,8.0,Paraná,0.08
2021-02-10,52,0-4,0.0,10677,8.0,Paraná,0.07
2021-02-11,60,0-4,0.0,10737,8.0,Paraná,0.07
2021-02-12,43,0-4,0.0,10780,8.0,Paraná,0.07
2021-02-13,41,0-4,0.0,10821,8.0,Paraná,0.07
2021-02-14,14,0-4,0.0,10835,8.0,Paraná,0.07
2021-02-15,26,0-4,0.0,10861,8.0,Paraná,0.07
2021-02-16,46,0-4,0.0,10907,8.0,Paraná,0.07
2021-02-17,46,0-4,0.0,10953,8.0,Paraná,0.07
2021-02-18,59,0-4,0.0,11012,8.0,Paraná,0.07
2021-02-19,84,0-4,0.0,11096,8.0,Paraná,0.07
2021-02-20,43,0-4,0.0,11139,8.0,Paraná,0.07
2021-02-21,38,0-4,0.0,11177,8.0,Paraná,0.07
2021-02-22,105,0-4,0.0,11282,8.0,Paraná,0.07
2021-02-23,60,0-4,0.0,11342,8.0,Paraná,0.07
2021-02-24,87,0-4,1.0,11429,9.0,Paraná,0.08
2021-02-25,73,0-4,0.0,11502,9.0,Paraná,0.08
2021-02-26,96,0-4,0.0,11598,9.0,Paraná,0.08
2021-02-27,58,0-4,1.0,11656,10.0,Paraná,0.09
2021-02-28,57,0-4,0.0,11713,10.0,Paraná,0.09
2021-03-01,93,0-4,0.0,11806,10.0,Paraná,0.08
2021-03-02,99,0-4,0.0,11905,10.0,Paraná,0.08
2021-03-03,101,0-4,0.0,12006,10.0,Paraná,0.08
2021-03-04,93,0-4,0.0,12099,10.0,Paraná,0.08
2021-03-05,122,0-4,0.0,12221,10.0,Paraná,0.08
2021-03-06,58,0-4,0.0,12279,10.0,Paraná,0.08
2021-03-07,57,0-4,0.0,12336,10.0,Paraná,0.08
2021-03-08,105,0-4,0.0,12441,10.0,Paraná,0.08
2021-03-09,89,0-4,0.0,12530,10.0,Paraná,0.08
2021-03-10,92,0-4,0.0,12622,10.0,Paraná,0.08
2021-03-11,106,0-4,0.0,12728,10.0,Paraná,0.08
2021-03-12,111,0-4,0.0,12839,10.0,Paraná,0.08
2021-03-13,71,0-4,0.0,12910,10.0,Paraná,0.08
2021-03-14,64,0-4,0.0,12974,10.0,Paraná,0.08
2021-03-15,107,0-4,0.0,13081,10.0,Paraná,0.08
2021-03-16,99,0-4,0.0,13180,10.0,Paraná,0.08
2021-03-17,100,0-4,0.0,13280,10.0,Paraná,0.08
2021-03-18,102,0-4,0.0,13382,10.0,Paraná,0.07
2021-03-19,107,0-4,0.0,13489,10.0,Paraná,0.07
2021-03-20,75,0-4,0.0,13564,10.0,Paraná,0.07
2021-03-21,50,0-4,0.0,13614,10.0,Paraná,0.07
2021-03-22,112,0-4,0.0,13726,10.0,Paraná,0.07
2021-03-23,127,0-4,0.0,13853,10.0,Paraná,0.07
2021-03-24,101,0-4,0.0,13954,10.0,Paraná,0.07
2021-03-25,84,0-4,0.0,14038,10.0,Paraná,0.07
2021-03-26,100,0-4,1.0,14138,11.0,Paraná,0.08
2021-03-27,66,0-4,1.0,14204,12.0,Paraná,0.08
2021-03-28,62,0-4,0.0,14266,12.0,Paraná,0.08
2021-03-29,71,0-4,0.0,14337,12.0,Paraná,0.08
2021-03-30,68,0-4,1.0,14405,13.0,Paraná,0.09
2021-03-31,74,0-4,0.0,14479,13.0,Paraná,0.09
2021-04-01,110,0-4,0.0,14589,13.0,Paraná,0.09
2021-04-02,55,0-4,0.0,14644,13.0,Paraná,0.09
2021-04-03,55,0-4,0.0,14699,13.0,Paraná,0.09
2021-04-04,21,0-4,0.0,14720,13.0,Paraná,0.09
2021-04-05,79,0-4,0.0,14799,13.0,Paraná,0.09
2021-04-06,56,0-4,0.0,14855,13.0,Paraná,0.09
2021-04-07,89,0-4,0.0,14944,13.0,Paraná,0.09
2021-04-08,66,0-4,0.0,15010,13.0,Paraná,0.09
2021-04-09,84,0-4,1.0,15094,14.0,Paraná,0.09
2021-04-10,56,0-4,0.0,15150,14.0,Paraná,0.09
2021-04-11,41,0-4,0.0,15191,14.0,Paraná,0.09
2021-04-12,72,0-4,0.0,15263,14.0,Paraná,0.09
2021-04-13,67,0-4,0.0,15330,14.0,Paraná,0.09
2021-04-14,80,0-4,0.0,15410,14.0,Paraná,0.09
2021-04-15,84,0-4,0.0,15494,14.0,Paraná,0.09
2021-04-16,80,0-4,0.0,15574,14.0,Paraná,0.09
2021-04-17,65,0-4,0.0,15639,14.0,Paraná,0.09
2021-04-18,50,0-4,0.0,15689,14.0,Paraná,0.09
2021-04-19,54,0-4,0.0,15743,14.0,Paraná,0.09
2021-04-20,83,0-4,0.0,15826,14.0,Paraná,0.09
2021-04-21,41,0-4,0.0,15867,14.0,Paraná,0.09
2021-04-22,75,0-4,1.0,15942,15.0,Paraná,0.09
2021-04-23,68,0-4,0.0,16010,15.0,Paraná,0.09
2021-04-24,40,0-4,0.0,16050,15.0,Paraná,0.09
2021-04-25,38,0-4,0.0,16088,15.0,Paraná,0.09
2021-04-26,70,0-4,0.0,16158,15.0,Paraná,0.09
2021-04-27,92,0-4,0.0,16250,15.0,Paraná,0.09
2021-04-28,95,0-4,1.0,16345,16.0,Paraná,0.1
2021-04-29,87,0-4,0.0,16432,16.0,Paraná,0.1
2021-04-30,80,0-4,0.0,16512,16.0,Paraná,0.1
2021-05-01,70,0-4,0.0,16582,16.0,Paraná,0.1
2021-05-02,65,0-4,0.0,16647,16.0,Paraná,0.1
2021-05-03,83,0-4,0.0,16730,16.0,Paraná,0.1
2021-05-04,94,0-4,0.0,16824,16.0,Paraná,0.1
2021-05-05,122,0-4,0.0,16946,16.0,Paraná,0.09
2021-05-06,122,0-4,0.0,17068,16.0,Paraná,0.09
2021-05-07,117,0-4,0.0,17185,16.0,Paraná,0.09
2021-05-08,83,0-4,0.0,17268,16.0,Paraná,0.09
2021-05-09,70,0-4,0.0,17338,16.0,Paraná,0.09
2021-05-10,125,0-4,0.0,17463,16.0,Paraná,0.09
2021-05-11,121,0-4,0.0,17584,16.0,Paraná,0.09
2021-05-12,128,0-4,0.0,17712,16.0,Paraná,0.09
2021-05-13,124,0-4,0.0,17836,16.0,Paraná,0.09
2021-05-14,147,0-4,0.0,17983,16.0,Paraná,0.09
