date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-03-29,1,10,DSBQ,0.0,0.0,4.78,0.48,0.0,0.0,0.0
2020-03-30,1,15,DSSF,0.0,0.0,10.8,0.72,0.0,0.0,0.0
2020-03-30,6,27,DSPR,0.0,0.0,11.98,2.66,0.0,0.0,0.0
2020-03-30,0,11,DSCJ,0.0,0.0,4.39,0.0,0.0,0.0,0.0
2020-03-30,2,19,DSBV,0.0,0.0,7.05,0.74,0.0,0.0,0.0
2020-03-30,1,11,DSBQ,0.0,0.0,5.25,0.48,0.0,0.0,0.0
2020-03-30,2,34,DSMZ,0.0,0.0,16.18,0.95,0.0,0.0,0.0
2020-03-30,14,134,Curitiba,0.0,0.0,6.81,0.71,0.0,0.0,0.0
2020-03-30,0,4,DSBN,0.0,0.0,2.31,0.0,0.0,0.0,0.0
2020-03-30,0,4,DSPN,0.0,0.0,2.61,0.0,0.0,0.0,0.0
2020-03-30,2,7,DSCIC,0.0,0.0,3.36,0.96,0.0,0.0,0.0
2020-03-31,3,37,DSMZ,0.0,0.0,17.6,1.43,0.0,0.0,0.0
2020-03-31,1,16,DSSF,0.0,0.0,11.52,0.72,0.0,0.0,0.0
2020-03-31,16,150,Curitiba,0.0,0.0,7.62,0.81,0.0,0.0,0.0
2020-03-31,0,4,DSBN,0.0,0.0,2.31,0.0,0.0,0.0,0.0
2020-03-31,3,14,DSCJ,0.0,0.0,5.58,1.2,0.0,0.0,0.0
2020-03-31,0,4,DSPN,0.0,0.0,2.61,0.0,0.0,0.0,0.0
2020-03-31,1,12,DSBQ,0.0,0.0,5.73,0.48,0.0,0.0,0.0
2020-03-31,5,24,DSBV,0.0,0.0,8.91,1.86,0.0,0.0,0.0
2020-03-31,1,8,DSCIC,0.0,0.0,3.84,0.48,0.0,0.0,0.0
2020-03-31,2,29,DSPR,0.0,0.0,12.87,0.89,0.0,0.0,0.0
2020-04-01,22,172,Curitiba,0.0,0.0,8.74,1.12,0.0,0.0,0.0
2020-04-01,6,22,DSSF,0.0,0.0,15.84,4.32,0.0,0.0,0.0
2020-04-01,2,6,DSPN,0.0,0.0,3.92,1.31,0.0,0.0,0.0
2020-04-01,1,5,DSBN,0.0,0.0,2.89,0.58,0.0,0.0,0.0
2020-04-01,3,17,DSCJ,0.0,0.0,6.78,1.2,0.0,0.0,0.0
2020-04-01,1,25,DSBV,0.0,0.0,9.28,0.37,0.0,0.0,0.0
2020-04-01,1,9,DSCIC,0.0,0.0,4.32,0.48,0.0,0.0,0.0
2020-04-01,4,41,DSMZ,0.0,0.0,19.51,1.9,0.0,0.0,0.0
2020-04-01,2,31,DSPR,0.0,0.0,13.76,0.89,0.0,0.0,0.0
2020-04-01,2,14,DSBQ,0.0,0.0,6.69,0.96,0.0,0.0,0.0
2020-04-02,4,29,DSBV,0.0,0.0,10.77,1.48,0.0,0.0,0.0
2020-04-02,0,9,DSCIC,0.0,0.0,4.32,0.0,0.0,0.0,0.0
2020-04-02,5,27,DSSF,0.0,0.0,19.44,3.6,0.0,0.0,0.0
2020-04-02,5,46,DSMZ,0.0,0.0,21.88,2.38,0.0,0.0,0.0
2020-04-02,1,7,DSPN,0.0,0.0,4.57,0.65,0.0,0.0,0.0
2020-04-02,0,14,DSBQ,0.0,0.0,6.69,0.0,0.0,0.0,0.0
2020-04-02,21,193,Curitiba,0.0,0.0,9.81,1.07,0.0,0.0,0.0
2020-04-02,5,36,DSPR,0.0,0.0,15.97,2.22,0.0,0.0,0.0
2020-04-02,0,17,DSCJ,0.0,0.0,6.78,0.0,0.0,0.0,0.0
2020-04-02,1,6,DSBN,0.0,0.0,3.47,0.58,0.0,0.0,0.0
2020-04-03,3,17,DSBQ,0.0,0.0,8.12,1.43,0.0,0.0,0.0
2020-04-03,1,8,DSPN,0.0,0.0,5.23,0.65,0.0,0.0,0.0
2020-04-03,4,40,DSPR,0.0,0.0,17.75,1.77,0.0,0.0,0.0
2020-04-03,1,18,DSCJ,0.0,0.0,7.18,0.4,0.0,0.0,0.0
2020-04-03,2,31,DSBV,0.0,0.0,11.51,0.74,0.0,0.0,0.0
2020-04-03,1,7,DSBN,0.0,0.0,4.05,0.58,0.0,0.0,0.0
2020-04-03,1,47,DSMZ,0.0,0.0,22.36,0.48,0.0,0.0,0.0
2020-04-03,1,10,DSCIC,0.0,0.0,4.8,0.48,0.0,0.0,0.0
2020-04-03,3,30,DSSF,0.0,0.0,21.6,2.16,0.0,0.0,0.0
2020-04-03,17,210,Curitiba,0.0,0.0,10.67,0.86,0.0,0.0,0.0
2020-04-04,1,19,DSCJ,0.0,0.0,7.58,0.4,0.0,0.0,0.0
2020-04-04,3,13,DSCIC,0.0,0.0,6.24,1.44,0.0,0.0,0.0
2020-04-04,3,33,DSSF,0.0,0.0,23.76,2.16,0.0,0.0,0.0
2020-04-04,0,7,DSBN,0.0,0.0,4.05,0.0,0.0,0.0,0.0
2020-04-04,1,32,DSBV,0.0,0.0,11.88,0.37,0.0,0.0,0.0
2020-04-04,3,20,DSBQ,0.0,0.0,9.55,1.43,0.0,0.0,0.0
2020-04-04,2,42,DSPR,0.0,0.0,18.64,0.89,0.0,0.0,0.0
2020-04-04,24,234,Curitiba,0.0,0.0,11.89,1.22,0.0,0.0,0.0
2020-04-04,7,54,DSMZ,0.0,0.0,25.69,3.33,0.0,0.0,0.0
2020-04-04,4,12,DSPN,0.0,0.0,7.84,2.61,0.0,0.0,0.0
2020-04-05,1,21,DSBQ,0.0,0.0,10.03,0.48,0.0,0.0,0.0
2020-04-05,0,32,DSBV,0.0,0.0,11.88,0.0,0.0,0.0,0.0
2020-04-05,5,239,Curitiba,0.0,0.0,12.15,0.25,0.0,0.0,0.0
2020-04-05,1,14,DSCIC,0.0,0.0,6.72,0.48,0.0,0.0,0.0
2020-04-05,0,33,DSSF,0.0,0.0,23.76,0.0,0.0,0.0,0.0
2020-04-05,0,19,DSCJ,0.0,0.0,7.58,0.0,0.0,0.0,0.0
2020-04-05,1,55,DSMZ,0.0,0.0,26.17,0.48,0.0,0.0,0.0
2020-04-05,1,43,DSPR,0.0,0.0,19.08,0.44,0.0,0.0,0.0
2020-04-05,0,12,DSPN,0.0,0.0,7.84,0.0,0.0,0.0,0.0
2020-04-05,1,8,DSBN,0.0,0.0,4.62,0.58,0.0,0.0,0.0
2020-04-06,4,16,DSPN,0.0,0.0,10.45,2.61,0.0,0.0,0.0
2020-04-06,2,21,DSCJ,0.0,0.0,8.37,0.8,0.0,0.0,0.0
2020-04-06,3,46,DSPR,0.0,0.0,20.41,1.33,0.0,0.0,0.0
2020-04-06,0,8,DSBN,0.0,0.0,4.62,0.0,0.0,0.0,0.0
2020-04-06,0,32,DSBV,0.0,0.0,11.88,0.0,0.0,0.0,0.0
2020-04-06,16,255,Curitiba,3.0,3.0,12.96,0.81,0.15,0.15,1.18
2020-04-06,2,57,DSMZ,1.0,1.0,27.12,0.95,0.48,0.48,1.75
2020-04-06,5,38,DSSF,1.0,1.0,27.37,3.6,0.72,0.72,2.63
2020-04-06,0,21,DSBQ,1.0,1.0,10.03,0.0,0.48,0.48,4.76
2020-04-06,0,14,DSCIC,0.0,0.0,6.72,0.0,0.0,0.0,0.0
2020-04-07,7,64,DSMZ,0.0,1.0,30.45,3.33,0.48,0.0,1.56
2020-04-07,7,45,DSSF,0.0,1.0,32.41,5.04,0.72,0.0,2.22
2020-04-07,5,51,DSPR,1.0,1.0,22.63,2.22,0.44,0.44,1.96
2020-04-07,6,38,DSBV,0.0,0.0,14.11,2.23,0.0,0.0,0.0
2020-04-07,1,1,DSTQ,0.0,0.0,0.78,0.78,0.0,0.0,0.0
2020-04-07,1,15,DSCIC,0.0,0.0,7.2,0.48,0.0,0.0,0.0
2020-04-07,4,25,DSBQ,2.0,3.0,11.94,1.91,1.43,0.96,12.0
2020-04-07,36,291,Curitiba,3.0,6.0,14.79,1.83,0.3,0.15,2.06
2020-04-07,2,10,DSBN,0.0,0.0,5.78,1.16,0.0,0.0,0.0
2020-04-07,2,23,DSCJ,0.0,0.0,9.17,0.8,0.0,0.0,0.0
2020-04-07,1,17,DSPN,0.0,0.0,11.1,0.65,0.0,0.0,0.0
2020-04-08,3,54,DSPR,0.0,1.0,23.96,1.33,0.44,0.0,1.85
2020-04-08,1,16,DSCIC,0.0,0.0,7.68,0.48,0.0,0.0,0.0
2020-04-08,15,40,DSBQ,0.0,3.0,19.11,7.17,1.43,0.0,7.5
2020-04-08,41,332,Curitiba,0.0,6.0,16.88,2.08,0.3,0.0,1.81
2020-04-08,4,27,DSCJ,0.0,0.0,10.77,1.6,0.0,0.0,0.0
2020-04-08,4,42,DSBV,0.0,0.0,15.59,1.48,0.0,0.0,0.0
2020-04-08,0,1,DSTQ,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-08,7,71,DSMZ,0.0,1.0,33.78,3.33,0.48,0.0,1.41
2020-04-08,4,49,DSSF,0.0,1.0,35.29,2.88,0.72,0.0,2.04
2020-04-08,2,19,DSPN,0.0,0.0,12.41,1.31,0.0,0.0,0.0
2020-04-08,1,11,DSBN,0.0,0.0,6.36,0.58,0.0,0.0,0.0
2020-04-09,1,20,DSPN,0.0,0.0,13.06,0.65,0.0,0.0,0.0
2020-04-09,1,17,DSCIC,0.0,0.0,8.16,0.48,0.0,0.0,0.0
2020-04-09,1,12,DSBN,0.0,0.0,6.93,0.58,0.0,0.0,0.0
2020-04-09,2,29,DSCJ,0.0,0.0,11.56,0.8,0.0,0.0,0.0
2020-04-09,0,1,DSTQ,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-09,4,75,DSMZ,0.0,1.0,35.68,1.9,0.48,0.0,1.33
2020-04-09,3,57,DSPR,0.0,1.0,25.29,1.33,0.44,0.0,1.75
2020-04-09,2,42,DSBQ,0.0,3.0,20.06,0.96,1.43,0.0,7.14
2020-04-09,3,52,DSSF,0.0,1.0,37.45,2.16,0.72,0.0,1.92
2020-04-09,3,45,DSBV,0.0,0.0,16.7,1.11,0.0,0.0,0.0
2020-04-09,21,353,Curitiba,0.0,6.0,17.94,1.07,0.3,0.0,1.7
2020-04-10,0,17,DSCIC,0.0,0.0,8.16,0.0,0.0,0.0,0.0
2020-04-10,1,58,DSPR,0.0,1.0,25.74,0.44,0.44,0.0,1.72
2020-04-10,0,1,DSTQ,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-10,0,52,DSSF,0.0,1.0,37.45,0.0,0.72,0.0,1.92
2020-04-10,2,44,DSBQ,0.0,3.0,21.02,0.96,1.43,0.0,6.82
2020-04-10,3,78,DSMZ,0.0,1.0,37.11,1.43,0.48,0.0,1.28
2020-04-10,0,20,DSPN,0.0,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-10,3,48,DSBV,0.0,0.0,17.82,1.11,0.0,0.0,0.0
2020-04-10,0,12,DSBN,0.0,0.0,6.93,0.0,0.0,0.0,0.0
2020-04-10,0,29,DSCJ,0.0,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-10,9,362,Curitiba,0.0,6.0,18.4,0.46,0.3,0.0,1.66
2020-04-11,1,13,DSBN,0.0,0.0,7.51,0.58,0.0,0.0,0.0
2020-04-11,0,20,DSPN,0.0,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-11,3,81,DSMZ,0.0,1.0,38.54,1.43,0.48,0.0,1.23
2020-04-11,0,1,DSTQ,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-11,0,17,DSCIC,0.0,0.0,8.16,0.0,0.0,0.0,0.0
2020-04-11,1,53,DSSF,0.0,1.0,38.17,0.72,0.72,0.0,1.89
2020-04-11,6,368,Curitiba,0.0,6.0,18.71,0.3,0.3,0.0,1.63
2020-04-11,0,29,DSCJ,0.0,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-11,0,58,DSPR,0.0,1.0,25.74,0.0,0.44,0.0,1.72
2020-04-11,0,48,DSBV,0.0,0.0,17.82,0.0,0.0,0.0,0.0
2020-04-11,1,45,DSBQ,0.0,3.0,21.5,0.48,1.43,0.0,6.67
2020-04-12,0,29,DSCJ,0.0,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-12,0,48,DSBV,0.0,0.0,17.82,0.0,0.0,0.0,0.0
2020-04-12,0,1,DSTQ,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-12,0,81,DSMZ,0.0,1.0,38.54,0.0,0.48,0.0,1.23
2020-04-12,0,20,DSPN,0.0,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-12,0,58,DSPR,0.0,1.0,25.74,0.0,0.44,0.0,1.72
2020-04-12,1,46,DSBQ,0.0,3.0,21.98,0.48,1.43,0.0,6.52
2020-04-12,1,18,DSCIC,0.0,0.0,8.64,0.48,0.0,0.0,0.0
2020-04-12,0,13,DSBN,0.0,0.0,7.51,0.0,0.0,0.0,0.0
2020-04-12,1,54,DSSF,0.0,1.0,38.89,0.72,0.72,0.0,1.85
2020-04-12,3,371,Curitiba,0.0,6.0,18.86,0.15,0.3,0.0,1.62
2020-04-13,1,30,DSCJ,0.0,0.0,11.96,0.4,0.0,0.0,0.0
2020-04-13,0,1,DSTQ,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-13,10,381,Curitiba,1.0,7.0,19.37,0.51,0.36,0.05,1.84
2020-04-13,1,55,DSSF,0.0,1.0,39.61,0.72,0.72,0.0,1.82
2020-04-13,0,46,DSBQ,0.0,3.0,21.98,0.0,1.43,0.0,6.52
