date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-05-23,16,Curitiba,0.0,1081,37.0,55.47,0.82,1.9,0.0,3.42
2020-05-24,3,Curitiba,3.0,1084,40.0,55.63,0.15,2.05,0.15,3.69
2020-05-25,34,Curitiba,1.0,1118,41.0,57.37,1.74,2.1,0.05,3.67
2020-05-26,23,Curitiba,1.0,1141,42.0,58.55,1.18,2.16,0.05,3.68
2020-05-27,25,Curitiba,3.0,1166,45.0,59.84,1.28,2.31,0.15,3.86
2020-05-28,35,Curitiba,2.0,1201,47.0,61.63,1.8,2.41,0.1,3.91
2020-05-29,46,Curitiba,0.0,1247,47.0,63.99,2.36,2.41,0.0,3.77
2020-05-30,9,Curitiba,2.0,1256,49.0,64.46,0.46,2.51,0.1,3.9
2020-05-31,8,Curitiba,2.0,1264,51.0,64.87,0.41,2.62,0.1,4.03
2020-06-01,53,Curitiba,1.0,1317,52.0,67.59,2.72,2.67,0.05,3.95
2020-06-02,66,Curitiba,1.0,1383,53.0,70.97,3.39,2.72,0.05,3.83
2020-06-03,49,Curitiba,1.0,1432,54.0,73.49,2.51,2.77,0.05,3.77
2020-06-04,57,Curitiba,2.0,1489,56.0,76.41,2.93,2.87,0.1,3.76
2020-06-05,60,Curitiba,6.0,1549,62.0,79.49,3.08,3.18,0.31,4.0
2020-06-06,45,Curitiba,0.0,1594,62.0,81.8,2.31,3.18,0.0,3.89
2020-06-07,20,Curitiba,1.0,1614,63.0,82.83,1.03,3.23,0.05,3.9
2020-06-08,65,Curitiba,5.0,1679,68.0,86.16,3.34,3.49,0.26,4.05
2020-06-09,51,Curitiba,5.0,1730,73.0,88.78,2.62,3.75,0.26,4.22
2020-06-10,50,Curitiba,3.0,1780,76.0,91.35,2.57,3.9,0.15,4.27
2020-06-11,72,Curitiba,5.0,1852,81.0,95.04,3.69,4.16,0.26,4.37
2020-06-12,177,Curitiba,1.0,2029,82.0,104.12,9.08,4.21,0.05,4.04
2020-06-13,33,Curitiba,7.0,2062,89.0,105.82,1.69,4.57,0.36,4.32
2020-06-14,22,Curitiba,2.0,2084,91.0,106.95,1.13,4.67,0.1,4.37
2020-06-15,99,Curitiba,2.0,2183,93.0,112.03,5.08,4.77,0.1,4.26
2020-06-16,478,Curitiba,3.0,2661,96.0,136.56,24.53,4.93,0.15,3.61
2020-06-17,81,Curitiba,5.0,2742,101.0,140.71,4.16,5.18,0.26,3.68
2020-06-18,114,Curitiba,3.0,2856,104.0,146.56,5.85,5.34,0.15,3.64
2020-06-19,188,Curitiba,2.0,3044,106.0,156.21,9.65,5.44,0.1,3.48
2020-06-20,36,Curitiba,9.0,3080,115.0,158.06,1.85,5.9,0.46,3.73
2020-06-21,15,Curitiba,4.0,3095,119.0,158.83,0.77,6.11,0.21,3.84
2020-06-22,436,Curitiba,4.0,3531,123.0,181.2,22.37,6.31,0.21,3.48
2020-06-23,263,Curitiba,4.0,3794,127.0,194.7,13.5,6.52,0.21,3.35
2020-06-24,373,Curitiba,3.0,4167,130.0,213.84,19.14,6.67,0.15,3.12
2020-06-25,199,Curitiba,4.0,4366,134.0,224.06,10.21,6.88,0.21,3.07
2020-06-26,207,Curitiba,6.0,4573,140.0,234.68,10.62,7.18,0.31,3.06
2020-06-27,39,Curitiba,12.0,4612,152.0,236.68,2.0,7.8,0.62,3.3
2020-06-28,68,Curitiba,5.0,4680,157.0,240.17,3.49,8.06,0.26,3.35
2020-06-29,628,Curitiba,6.0,5308,163.0,272.4,32.23,8.36,0.31,3.07
2020-06-30,367,Curitiba,6.0,5675,169.0,291.23,18.83,8.67,0.31,2.98
2020-07-01,438,Curitiba,13.0,6113,182.0,313.71,22.48,9.34,0.67,2.98
2020-07-02,436,Curitiba,5.0,6549,187.0,336.08,22.37,9.6,0.26,2.86
2020-07-03,372,Curitiba,8.0,6921,195.0,355.17,19.09,10.01,0.41,2.82
2020-07-04,46,Curitiba,10.0,6967,205.0,357.53,2.36,10.52,0.51,2.94
2020-07-05,45,Curitiba,10.0,7012,215.0,359.84,2.31,11.03,0.51,3.07
2020-07-06,1129,Curitiba,12.0,8141,227.0,417.78,57.94,11.65,0.62,2.79
2020-07-07,416,Curitiba,10.0,8557,237.0,439.13,21.35,12.16,0.51,2.77
2020-07-08,532,Curitiba,11.0,9089,248.0,466.43,27.3,12.73,0.56,2.73
2020-07-09,525,Curitiba,4.0,9614,252.0,493.37,26.94,12.93,0.21,2.62
2020-07-10,719,Curitiba,11.0,10333,263.0,530.27,36.9,13.5,0.56,2.55
2020-07-11,33,Curitiba,17.0,10366,280.0,531.96,1.69,14.37,0.87,2.7
2020-07-12,36,Curitiba,12.0,10402,292.0,533.81,1.85,14.98,0.62,2.81
2020-07-13,932,Curitiba,15.0,11334,307.0,581.64,47.83,15.75,0.77,2.71
2020-07-14,364,Curitiba,22.0,11698,329.0,600.32,18.68,16.88,1.13,2.81
2020-07-15,747,Curitiba,15.0,12445,344.0,638.66,38.33,17.65,0.77,2.76
2020-07-16,730,Curitiba,11.0,13175,355.0,676.12,37.46,18.22,0.56,2.69
2020-07-17,628,Curitiba,13.0,13803,368.0,708.35,32.23,18.89,0.67,2.67
2020-07-18,35,Curitiba,17.0,13838,385.0,710.14,1.8,19.76,0.87,2.78
2020-07-19,32,Curitiba,18.0,13870,403.0,711.78,1.64,20.68,0.92,2.91
2020-07-20,1093,Curitiba,17.0,14963,420.0,767.87,56.09,21.55,0.87,2.81
2020-07-21,324,Curitiba,16.0,15287,436.0,784.5,16.63,22.37,0.82,2.85
2020-07-22,732,Curitiba,18.0,16019,454.0,822.07,37.56,23.3,0.92,2.83
2020-07-23,727,Curitiba,10.0,16746,464.0,859.37,37.31,23.81,0.51,2.77
2020-07-24,528,Curitiba,14.0,17274,478.0,886.47,27.1,24.53,0.72,2.77
2020-07-25,57,Curitiba,7.0,17331,485.0,889.4,2.93,24.89,0.36,2.8
2020-07-26,467,Curitiba,14.0,17798,499.0,913.36,23.97,25.61,0.72,2.8
2020-07-27,649,Curitiba,18.0,18447,517.0,946.67,33.31,26.53,0.92,2.8
2020-07-28,433,Curitiba,22.0,18880,539.0,968.89,22.22,27.66,1.13,2.85
2020-07-29,365,Curitiba,16.0,19245,555.0,987.62,18.73,28.48,0.82,2.88
2020-07-30,415,Curitiba,20.0,19660,575.0,1008.92,21.3,29.51,1.03,2.92
2020-07-31,1493,Curitiba,22.0,21153,597.0,1085.53,76.62,30.64,1.13,2.82
2020-08-01,31,Curitiba,19.0,21184,616.0,1087.12,1.59,31.61,0.98,2.91
2020-08-02,44,Curitiba,16.0,21228,632.0,1089.38,2.26,32.43,0.82,2.98
2020-08-03,1117,Curitiba,23.0,22345,655.0,1146.71,57.32,33.61,1.18,2.93
2020-08-04,481,Curitiba,15.0,22826,670.0,1171.39,24.68,34.38,0.77,2.94
2020-08-05,532,Curitiba,12.0,23358,682.0,1198.69,27.3,35.0,0.62,2.92
2020-08-06,540,Curitiba,8.0,23898,690.0,1226.4,27.71,35.41,0.41,2.89
2020-08-07,350,Curitiba,18.0,24248,708.0,1244.36,17.96,36.33,0.92,2.92
2020-08-08,38,Curitiba,21.0,24286,729.0,1246.31,1.95,37.41,1.08,3.0
2020-08-09,28,Curitiba,18.0,24314,747.0,1247.75,1.44,38.33,0.92,3.07
2020-08-10,973,Curitiba,15.0,25287,762.0,1297.68,49.93,39.1,0.77,3.01
2020-08-11,477,Curitiba,15.0,25764,777.0,1322.16,24.48,39.87,0.77,3.02
2020-08-12,640,Curitiba,20.0,26404,797.0,1355.01,32.84,40.9,1.03,3.02
2020-08-13,407,Curitiba,9.0,26811,806.0,1375.89,20.89,41.36,0.46,3.01
2020-08-14,537,Curitiba,15.0,27348,821.0,1403.45,27.56,42.13,0.77,3.0
2020-08-15,20,Curitiba,18.0,27368,839.0,1404.48,1.03,43.06,0.92,3.07
2020-08-16,17,Curitiba,13.0,27385,852.0,1405.35,0.87,43.72,0.67,3.11
2020-08-17,873,Curitiba,15.0,28258,867.0,1450.15,44.8,44.49,0.77,3.07
2020-08-18,214,Curitiba,13.0,28472,880.0,1461.13,10.98,45.16,0.67,3.09
2020-08-19,511,Curitiba,16.0,28983,896.0,1487.36,26.22,45.98,0.82,3.09
2020-08-20,390,Curitiba,10.0,29373,906.0,1507.37,20.01,46.49,0.51,3.08
2020-08-21,334,Curitiba,15.0,29707,921.0,1524.51,17.14,47.26,0.77,3.1
2020-08-22,590,Curitiba,10.0,30297,931.0,1554.79,30.28,47.78,0.51,3.07
2020-08-23,13,Curitiba,7.0,30310,938.0,1555.45,0.67,48.14,0.36,3.09
2020-08-24,225,Curitiba,13.0,30535,951.0,1567.0,11.55,48.8,0.67,3.11
2020-08-25,176,Curitiba,14.0,30711,965.0,1576.03,9.03,49.52,0.72,3.14
2020-08-26,602,Curitiba,14.0,31313,979.0,1606.93,30.89,50.24,0.72,3.13
2020-08-27,509,Curitiba,12.0,31822,991.0,1633.05,26.12,50.86,0.62,3.11
2020-08-28,509,Curitiba,15.0,32331,1006.0,1659.17,26.12,51.63,0.77,3.11
2020-08-29,26,Curitiba,10.0,32357,1016.0,1660.5,1.33,52.14,0.51,3.14
2020-08-30,28,Curitiba,10.0,32385,1026.0,1661.94,1.44,52.65,0.51,3.17
2020-08-31,973,Curitiba,12.0,33358,1038.0,1711.87,49.93,53.27,0.62,3.11
2020-09-01,230,Curitiba,16.0,33588,1054.0,1723.68,11.8,54.09,0.82,3.14
2020-09-02,633,Curitiba,15.0,34221,1069.0,1756.16,32.48,54.86,0.77,3.12
2020-09-03,838,Curitiba,11.0,35059,1080.0,1799.17,43.0,55.42,0.56,3.08
2020-09-04,174,Curitiba,9.0,35233,1089.0,1808.09,8.93,55.89,0.46,3.09
2020-09-05,27,Curitiba,8.0,35260,1097.0,1809.48,1.39,56.3,0.41,3.11
2020-09-06,694,Curitiba,9.0,35954,1106.0,1845.09,35.61,56.76,0.46,3.08
2020-09-07,134,Curitiba,7.0,36088,1113.0,1851.97,6.88,57.12,0.36,3.08
2020-09-08,302,Curitiba,11.0,36390,1124.0,1867.47,15.5,57.68,0.56,3.09
2020-09-09,265,Curitiba,6.0,36655,1130.0,1881.07,13.6,57.99,0.31,3.08
2020-09-10,529,Curitiba,11.0,37184,1141.0,1908.22,27.15,58.55,0.56,3.07
2020-09-11,470,Curitiba,6.0,37654,1147.0,1932.34,24.12,58.86,0.31,3.05
2020-09-12,557,Curitiba,10.0,38211,1157.0,1960.92,28.58,59.38,0.51,3.03
2020-09-13,197,Curitiba,6.0,38408,1163.0,1971.03,10.11,59.68,0.31,3.03
2020-09-14,455,Curitiba,14.0,38863,1177.0,1994.38,23.35,60.4,0.72,3.03
2020-09-15,547,Curitiba,5.0,39410,1182.0,2022.45,28.07,60.66,0.26,3.0
2020-09-16,232,Curitiba,16.0,39642,1198.0,2034.36,11.91,61.48,0.82,3.02
2020-09-17,510,Curitiba,6.0,40152,1204.0,2060.53,26.17,61.79,0.31,3.0
2020-09-18,300,Curitiba,6.0,40452,1210.0,2075.92,15.4,62.1,0.31,2.99
2020-09-19,409,Curitiba,8.0,40861,1218.0,2096.91,20.99,62.51,0.41,2.98
2020-09-20,148,Curitiba,14.0,41009,1232.0,2104.51,7.6,63.22,0.72,3.0
2020-09-21,416,Curitiba,13.0,41425,1245.0,2125.86,21.35,63.89,0.67,3.01
2020-09-22,191,Curitiba,7.0,41616,1252.0,2135.66,9.8,64.25,0.36,3.01
2020-09-23,394,Curitiba,10.0,42010,1262.0,2155.88,20.22,64.76,0.51,3.0
2020-09-24,499,Curitiba,8.0,42509,1270.0,2181.49,25.61,65.17,0.41,2.99
2020-09-25,311,Curitiba,10.0,42820,1280.0,2197.45,15.96,65.69,0.51,2.99
2020-09-26,478,Curitiba,10.0,43298,1290.0,2221.98,24.53,66.2,0.51,2.98
2020-09-27,8,Curitiba,8.0,43306,1298.0,2222.39,0.41,66.61,0.41,3.0
2020-09-28,279,Curitiba,7.0,43585,1305.0,2236.7,14.32,66.97,0.36,2.99
2020-09-29,250,Curitiba,7.0,43835,1312.0,2249.53,12.83,67.33,0.36,2.99
2020-09-30,312,Curitiba,6.0,44147,1318.0,2265.55,16.01,67.64,0.31,2.99
2020-10-01,422,Curitiba,7.0,44569,1325.0,2287.2,21.66,68.0,0.36,2.97
2020-10-02,306,Curitiba,4.0,44875,1329.0,2302.9,15.7,68.2,0.21,2.96
2020-10-03,140,Curitiba,7.0,45015,1336.0,2310.09,7.18,68.56,0.36,2.97
2020-10-04,19,Curitiba,4.0,45034,1340.0,2311.06,0.98,68.77,0.21,2.98
2020-10-05,431,Curitiba,7.0,45465,1347.0,2333.18,22.12,69.13,0.36,2.96
2020-10-06,283,Curitiba,7.0,45748,1354.0,2347.71,14.52,69.48,0.36,2.96
2020-10-07,398,Curitiba,5.0,46146,1359.0,2368.13,20.42,69.74,0.26,2.95
2020-10-08,332,Curitiba,8.0,46478,1367.0,2385.17,17.04,70.15,0.41,2.94
2020-10-09,361,Curitiba,4.0,46839,1371.0,2403.69,18.53,70.36,0.21,2.93
2020-10-10,368,Curitiba,9.0,47207,1380.0,2422.58,18.89,70.82,0.46,2.92
2020-10-11,10,Curitiba,10.0,47217,1390.0,2423.09,0.51,71.33,0.51,2.94
2020-10-12,166,Curitiba,5.0,47383,1395.0,2431.61,8.52,71.59,0.26,2.94
2020-10-13,313,Curitiba,5.0,47696,1400.0,2447.67,16.06,71.85,0.26,2.94
2020-10-14,173,Curitiba,7.0,47869,1407.0,2456.55,8.88,72.2,0.36,2.94
2020-10-15,428,Curitiba,4.0,48297,1411.0,2478.52,21.96,72.41,0.21,2.92
2020-10-16,327,Curitiba,6.0,48624,1417.0,2495.3,16.78,72.72,0.31,2.91
2020-10-17,374,Curitiba,5.0,48998,1422.0,2514.49,19.19,72.97,0.26,2.9
2020-10-18,8,Curitiba,6.0,49006,1428.0,2514.9,0.41,73.28,0.31,2.91
2020-10-19,249,Curitiba,2.0,49255,1430.0,2527.68,12.78,73.39,0.1,2.9
2020-10-20,276,Curitiba,3.0,49531,1433.0,2541.84,14.16,73.54,0.15,2.89
2020-10-21,207,Curitiba,6.0,49738,1439.0,2552.47,10.62,73.85,0.31,2.89
2020-10-22,437,Curitiba,7.0,50175,1446.0,2574.89,22.43,74.21,0.36,2.88
2020-10-23,318,Curitiba,8.0,50493,1454.0,2591.21,16.32,74.62,0.41,2.88
2020-10-24,444,Curitiba,5.0,50937,1459.0,2614.0,22.79,74.87,0.26,2.86
2020-10-25,13,Curitiba,7.0,50950,1466.0,2614.66,0.67,75.23,0.36,2.88
2020-10-26,140,Curitiba,5.0,51090,1471.0,2621.85,7.18,75.49,0.26,2.88
2020-10-27,353,Curitiba,5.0,51443,1476.0,2639.96,18.12,75.75,0.26,2.87
2020-10-28,407,Curitiba,7.0,51850,1483.0,2660.85,20.89,76.1,0.36,2.86
2020-10-29,333,Curitiba,4.0,52183,1487.0,2677.94,17.09,76.31,0.21,2.85
2020-10-30,422,Curitiba,3.0,52605,1490.0,2699.59,21.66,76.46,0.15,2.83
2020-10-31,414,Curitiba,4.0,53019,1494.0,2720.84,21.25,76.67,0.21,2.82
2020-11-01,23,Curitiba,9.0,53042,1503.0,2722.02,1.18,77.13,0.46,2.83
2020-11-02,553,Curitiba,6.0,53595,1509.0,2750.4,28.38,77.44,0.31,2.82
2020-11-03,292,Curitiba,5.0,53887,1514.0,2765.38,14.98,77.7,0.26,2.81
2020-11-04,292,Curitiba,8.0,54179,1522.0,2780.37,14.98,78.11,0.41,2.81
2020-11-05,487,Curitiba,7.0,54666,1529.0,2805.36,24.99,78.47,0.36,2.8
2020-11-06,399,Curitiba,11.0,55065,1540.0,2825.84,20.48,79.03,0.56,2.8
2020-11-07,842,Curitiba,3.0,55907,1543.0,2869.05,43.21,79.18,0.15,2.76
2020-11-08,19,Curitiba,5.0,55926,1548.0,2870.02,0.98,79.44,0.26,2.77
2020-11-09,511,Curitiba,4.0,56437,1552.0,2896.25,26.22,79.65,0.21,2.75
2020-11-10,418,Curitiba,7.0,56855,1559.0,2917.7,21.45,80.01,0.36,2.74
2020-11-11,1066,Curitiba,9.0,57921,1568.0,2972.4,54.71,80.47,0.46,2.71
2020-11-12,699,Curitiba,8.0,58620,1576.0,3008.27,35.87,80.88,0.41,2.69
2020-11-13,796,Curitiba,4.0,59416,1580.0,3049.12,40.85,81.08,0.21,2.66
2020-11-14,39,Curitiba,7.0,59455,1587.0,3051.12,2.0,81.44,0.36,2.67
2020-11-15,26,Curitiba,6.0,59481,1593.0,3052.46,1.33,81.75,0.31,2.68
2020-11-16,2164,Curitiba,14.0,61645,1607.0,3163.51,111.05,82.47,0.72,2.61
2020-11-17,890,Curitiba,12.0,62535,1619.0,3209.18,45.67,83.08,0.62,2.59
2020-11-18,1514,Curitiba,7.0,64049,1626.0,3286.88,77.7,83.44,0.36,2.54
2020-11-19,1471,Curitiba,11.0,65520,1637.0,3362.37,75.49,84.01,0.56,2.5
2020-11-20,688,Curitiba,9.0,66208,1646.0,3397.68,35.31,84.47,0.46,2.49
2020-11-21,527,Curitiba,8.0,66735,1654.0,3424.72,27.04,84.88,0.41,2.48
2020-11-22,996,Curitiba,9.0,67731,1663.0,3475.83,51.11,85.34,0.46,2.46
2020-11-23,1582,Curitiba,12.0,69313,1675.0,3557.02,81.19,85.96,0.62,2.42
2020-11-24,833,Curitiba,18.0,70146,1693.0,3599.77,42.75,86.88,0.92,2.41
2020-11-25,1521,Curitiba,14.0,71667,1707.0,3677.82,78.05,87.6,0.72,2.38
2020-11-26,1511,Curitiba,13.0,73178,1720.0,3755.36,77.54,88.27,0.67,2.35
2020-11-27,1630,Curitiba,14.0,74808,1734.0,3839.01,83.65,88.99,0.72,2.32
2020-11-28,1583,Curitiba,26.0,76391,1760.0,3920.25,81.24,90.32,1.33,2.3
2020-11-29,726,Curitiba,17.0,77117,1777.0,3957.51,37.26,91.19,0.87,2.3
2020-11-30,1512,Curitiba,9.0,78629,1786.0,4035.1,77.59,91.65,0.46,2.27
2020-12-01,1125,Curitiba,12.0,79754,1798.0,4092.83,57.73,92.27,0.62,2.25
2020-12-02,1021,Curitiba,20.0,80775,1818.0,4145.23,52.4,93.3,1.03,2.25
2020-12-03,1698,Curitiba,19.0,82473,1837.0,4232.37,87.14,94.27,0.98,2.23
2020-12-04,1943,Curitiba,15.0,84416,1852.0,4332.08,99.71,95.04,0.77,2.19
2020-12-05,1660,Curitiba,14.0,86076,1866.0,4417.27,85.19,95.76,0.72,2.17
2020-12-06,1222,Curitiba,15.0,87298,1881.0,4479.98,62.71,96.53,0.77,2.15
2020-12-07,727,Curitiba,16.0,88025,1897.0,4517.29,37.31,97.35,0.82,2.16
2020-12-08,1118,Curitiba,24.0,89143,1921.0,4574.66,57.37,98.58,1.23,2.15
2020-12-09,1463,Curitiba,16.0,90606,1937.0,4649.74,75.08,99.4,0.82,2.14
2020-12-10,1622,Curitiba,28.0,92228,1965.0,4732.98,83.24,100.84,1.44,2.13
2020-12-11,1521,Curitiba,18.0,93749,1983.0,4811.03,78.05,101.76,0.92,2.12
2020-12-12,1320,Curitiba,25.0,95069,2008.0,4878.77,67.74,103.05,1.28,2.11
2020-12-13,615,Curitiba,17.0,95684,2025.0,4910.33,31.56,103.92,0.87,2.12
2020-12-14,824,Curitiba,19.0,96508,2044.0,4952.62,42.29,104.89,0.98,2.12
2020-12-15,1056,Curitiba,21.0,97564,2065.0,5006.81,54.19,105.97,1.08,2.12
2020-12-16,1373,Curitiba,20.0,98937,2085.0,5077.27,70.46,107.0,1.03,2.11
2020-12-17,1036,Curitiba,21.0,99973,2106.0,5130.44,53.17,108.08,1.08,2.11
2020-12-18,943,Curitiba,17.0,100916,2123.0,5178.83,48.39,108.95,0.87,2.1
2020-12-19,636,Curitiba,14.0,101552,2137.0,5211.47,32.64,109.67,0.72,2.1
2020-12-20,648,Curitiba,35.0,102200,2172.0,5244.72,33.25,111.46,1.8,2.13
2020-12-21,1354,Curitiba,18.0,103554,2190.0,5314.21,69.48,112.39,0.92,2.11
2020-12-22,438,Curitiba,20.0,103992,2210.0,5336.68,22.48,113.41,1.03,2.13
2020-12-23,670,Curitiba,18.0,104662,2228.0,5371.07,34.38,114.34,0.92,2.13
2020-12-24,41,Curitiba,16.0,104703,2244.0,5373.17,2.1,115.16,0.82,2.14
2020-12-25,28,Curitiba,19.0,104731,2263.0,5374.61,1.44,116.13,0.98,2.16
2020-12-26,1976,Curitiba,23.0,106707,2286.0,5476.01,101.4,117.31,1.18,2.14
2020-12-27,22,Curitiba,17.0,106729,2303.0,5477.14,1.13,118.19,0.87,2.16
2020-12-28,675,Curitiba,15.0,107404,2318.0,5511.78,34.64,118.96,0.77,2.16
2020-12-29,838,Curitiba,19.0,108242,2337.0,5554.79,43.0,119.93,0.98,2.16
2020-12-30,841,Curitiba,11.0,109083,2348.0,5597.94,43.16,120.5,0.56,2.15
2020-12-31,26,Curitiba,7.0,109109,2355.0,5599.28,1.33,120.85,0.36,2.16
