date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-05-23,16,Curitiba,0.0,1080,37.0,55.42,0.82,1.9,0.0,3.43
2020-05-24,3,Curitiba,3.0,1083,40.0,55.58,0.15,2.05,0.15,3.69
2020-05-25,34,Curitiba,1.0,1117,41.0,57.32,1.74,2.1,0.05,3.67
2020-05-26,23,Curitiba,1.0,1140,42.0,58.5,1.18,2.16,0.05,3.68
2020-05-27,25,Curitiba,3.0,1165,45.0,59.79,1.28,2.31,0.15,3.86
2020-05-28,35,Curitiba,2.0,1200,47.0,61.58,1.8,2.41,0.1,3.92
2020-05-29,46,Curitiba,0.0,1246,47.0,63.94,2.36,2.41,0.0,3.77
2020-05-30,9,Curitiba,2.0,1255,49.0,64.4,0.46,2.51,0.1,3.9
2020-05-31,8,Curitiba,2.0,1263,51.0,64.81,0.41,2.62,0.1,4.04
2020-06-01,53,Curitiba,1.0,1316,52.0,67.53,2.72,2.67,0.05,3.95
2020-06-02,66,Curitiba,1.0,1382,53.0,70.92,3.39,2.72,0.05,3.84
2020-06-03,49,Curitiba,1.0,1431,54.0,73.44,2.51,2.77,0.05,3.77
2020-06-04,57,Curitiba,2.0,1488,56.0,76.36,2.93,2.87,0.1,3.76
2020-06-05,60,Curitiba,6.0,1548,62.0,79.44,3.08,3.18,0.31,4.01
2020-06-06,45,Curitiba,0.0,1593,62.0,81.75,2.31,3.18,0.0,3.89
2020-06-07,20,Curitiba,1.0,1613,63.0,82.78,1.03,3.23,0.05,3.91
2020-06-08,65,Curitiba,5.0,1678,68.0,86.11,3.34,3.49,0.26,4.05
2020-06-09,51,Curitiba,5.0,1729,73.0,88.73,2.62,3.75,0.26,4.22
2020-06-10,50,Curitiba,3.0,1779,76.0,91.3,2.57,3.9,0.15,4.27
2020-06-11,72,Curitiba,5.0,1851,81.0,94.99,3.69,4.16,0.26,4.38
2020-06-12,177,Curitiba,1.0,2028,82.0,104.07,9.08,4.21,0.05,4.04
2020-06-13,33,Curitiba,7.0,2061,89.0,105.77,1.69,4.57,0.36,4.32
2020-06-14,22,Curitiba,2.0,2083,91.0,106.9,1.13,4.67,0.1,4.37
2020-06-15,99,Curitiba,2.0,2182,93.0,111.98,5.08,4.77,0.1,4.26
2020-06-16,478,Curitiba,3.0,2660,96.0,136.51,24.53,4.93,0.15,3.61
2020-06-17,81,Curitiba,5.0,2741,101.0,140.66,4.16,5.18,0.26,3.68
2020-06-18,114,Curitiba,3.0,2855,104.0,146.51,5.85,5.34,0.15,3.64
2020-06-19,188,Curitiba,2.0,3043,106.0,156.16,9.65,5.44,0.1,3.48
2020-06-20,36,Curitiba,9.0,3079,115.0,158.01,1.85,5.9,0.46,3.73
2020-06-21,15,Curitiba,4.0,3094,119.0,158.78,0.77,6.11,0.21,3.85
2020-06-22,436,Curitiba,4.0,3530,123.0,181.15,22.37,6.31,0.21,3.48
2020-06-23,263,Curitiba,4.0,3793,127.0,194.65,13.5,6.52,0.21,3.35
2020-06-24,373,Curitiba,3.0,4166,130.0,213.79,19.14,6.67,0.15,3.12
2020-06-25,198,Curitiba,4.0,4364,134.0,223.95,10.16,6.88,0.21,3.07
2020-06-26,208,Curitiba,6.0,4572,140.0,234.63,10.67,7.18,0.31,3.06
2020-06-27,39,Curitiba,12.0,4611,152.0,236.63,2.0,7.8,0.62,3.3
2020-06-28,68,Curitiba,5.0,4679,157.0,240.12,3.49,8.06,0.26,3.36
2020-06-29,628,Curitiba,6.0,5307,163.0,272.35,32.23,8.36,0.31,3.07
2020-06-30,367,Curitiba,6.0,5674,169.0,291.18,18.83,8.67,0.31,2.98
2020-07-01,438,Curitiba,13.0,6112,182.0,313.66,22.48,9.34,0.67,2.98
2020-07-02,436,Curitiba,5.0,6548,187.0,336.03,22.37,9.6,0.26,2.86
2020-07-03,372,Curitiba,8.0,6920,195.0,355.12,19.09,10.01,0.41,2.82
2020-07-04,46,Curitiba,10.0,6966,205.0,357.48,2.36,10.52,0.51,2.94
2020-07-05,45,Curitiba,10.0,7011,215.0,359.79,2.31,11.03,0.51,3.07
2020-07-06,1128,Curitiba,12.0,8139,227.0,417.68,57.89,11.65,0.62,2.79
2020-07-07,416,Curitiba,10.0,8555,237.0,439.03,21.35,12.16,0.51,2.77
2020-07-08,532,Curitiba,11.0,9087,248.0,466.33,27.3,12.73,0.56,2.73
2020-07-09,524,Curitiba,4.0,9611,252.0,493.22,26.89,12.93,0.21,2.62
2020-07-10,717,Curitiba,11.0,10328,263.0,530.01,36.8,13.5,0.56,2.55
2020-07-11,33,Curitiba,17.0,10361,280.0,531.71,1.69,14.37,0.87,2.7
2020-07-12,36,Curitiba,12.0,10397,292.0,533.56,1.85,14.98,0.62,2.81
2020-07-13,932,Curitiba,15.0,11329,307.0,581.38,47.83,15.75,0.77,2.71
2020-07-14,364,Curitiba,22.0,11693,329.0,600.06,18.68,16.88,1.13,2.81
2020-07-15,747,Curitiba,15.0,12440,344.0,638.4,38.33,17.65,0.77,2.77
2020-07-16,728,Curitiba,11.0,13168,355.0,675.76,37.36,18.22,0.56,2.7
2020-07-17,628,Curitiba,13.0,13796,368.0,707.99,32.23,18.89,0.67,2.67
2020-07-18,35,Curitiba,17.0,13831,385.0,709.78,1.8,19.76,0.87,2.78
2020-07-19,32,Curitiba,18.0,13863,403.0,711.42,1.64,20.68,0.92,2.91
2020-07-20,1093,Curitiba,17.0,14956,420.0,767.52,56.09,21.55,0.87,2.81
2020-07-21,324,Curitiba,16.0,15280,436.0,784.14,16.63,22.37,0.82,2.85
2020-07-22,732,Curitiba,18.0,16012,454.0,821.71,37.56,23.3,0.92,2.84
2020-07-23,727,Curitiba,10.0,16739,464.0,859.02,37.31,23.81,0.51,2.77
2020-07-24,528,Curitiba,14.0,17267,478.0,886.11,27.1,24.53,0.72,2.77
2020-07-25,57,Curitiba,7.0,17324,485.0,889.04,2.93,24.89,0.36,2.8
2020-07-26,467,Curitiba,14.0,17791,499.0,913.0,23.97,25.61,0.72,2.8
2020-07-27,649,Curitiba,18.0,18440,517.0,946.31,33.31,26.53,0.92,2.8
2020-07-28,433,Curitiba,22.0,18873,539.0,968.53,22.22,27.66,1.13,2.86
2020-07-29,363,Curitiba,16.0,19236,555.0,987.16,18.63,28.48,0.82,2.89
2020-07-30,413,Curitiba,20.0,19649,575.0,1008.35,21.19,29.51,1.03,2.93
2020-07-31,1485,Curitiba,22.0,21134,597.0,1084.56,76.21,30.64,1.13,2.82
2020-08-01,31,Curitiba,19.0,21165,616.0,1086.15,1.59,31.61,0.98,2.91
2020-08-02,44,Curitiba,16.0,21209,632.0,1088.41,2.26,32.43,0.82,2.98
2020-08-03,1117,Curitiba,23.0,22326,655.0,1145.73,57.32,33.61,1.18,2.93
2020-08-04,479,Curitiba,15.0,22805,670.0,1170.31,24.58,34.38,0.77,2.94
2020-08-05,530,Curitiba,12.0,23335,682.0,1197.51,27.2,35.0,0.62,2.92
2020-08-06,540,Curitiba,8.0,23875,690.0,1225.22,27.71,35.41,0.41,2.89
2020-08-07,350,Curitiba,18.0,24225,708.0,1243.18,17.96,36.33,0.92,2.92
2020-08-08,38,Curitiba,21.0,24263,729.0,1245.13,1.95,37.41,1.08,3.0
2020-08-09,28,Curitiba,18.0,24291,747.0,1246.57,1.44,38.33,0.92,3.08
2020-08-10,972,Curitiba,15.0,25263,762.0,1296.45,49.88,39.1,0.77,3.02
2020-08-11,473,Curitiba,15.0,25736,777.0,1320.73,24.27,39.87,0.77,3.02
2020-08-12,639,Curitiba,20.0,26375,797.0,1353.52,32.79,40.9,1.03,3.02
2020-08-13,407,Curitiba,9.0,26782,806.0,1374.4,20.89,41.36,0.46,3.01
2020-08-14,536,Curitiba,15.0,27318,821.0,1401.91,27.51,42.13,0.77,3.01
2020-08-15,20,Curitiba,18.0,27338,839.0,1402.94,1.03,43.06,0.92,3.07
2020-08-16,17,Curitiba,13.0,27355,852.0,1403.81,0.87,43.72,0.67,3.11
2020-08-17,871,Curitiba,15.0,28226,867.0,1448.51,44.7,44.49,0.77,3.07
2020-08-18,214,Curitiba,13.0,28440,880.0,1459.49,10.98,45.16,0.67,3.09
2020-08-19,511,Curitiba,16.0,28951,896.0,1485.71,26.22,45.98,0.82,3.09
2020-08-20,390,Curitiba,10.0,29341,906.0,1505.73,20.01,46.49,0.51,3.09
2020-08-21,331,Curitiba,15.0,29672,921.0,1522.71,16.99,47.26,0.77,3.1
2020-08-22,588,Curitiba,10.0,30260,931.0,1552.89,30.18,47.78,0.51,3.08
2020-08-23,13,Curitiba,7.0,30273,938.0,1553.56,0.67,48.14,0.36,3.1
2020-08-24,223,Curitiba,13.0,30496,951.0,1565.0,11.44,48.8,0.67,3.12
2020-08-25,176,Curitiba,14.0,30672,965.0,1574.03,9.03,49.52,0.72,3.15
2020-08-26,600,Curitiba,14.0,31272,979.0,1604.82,30.79,50.24,0.72,3.13
2020-08-27,509,Curitiba,12.0,31781,991.0,1630.94,26.12,50.86,0.62,3.12
2020-08-28,508,Curitiba,15.0,32289,1006.0,1657.01,26.07,51.63,0.77,3.12
2020-08-29,26,Curitiba,10.0,32315,1016.0,1658.35,1.33,52.14,0.51,3.14
2020-08-30,28,Curitiba,10.0,32343,1026.0,1659.78,1.44,52.65,0.51,3.17
2020-08-31,972,Curitiba,12.0,33315,1038.0,1709.67,49.88,53.27,0.62,3.12
2020-09-01,230,Curitiba,16.0,33545,1054.0,1721.47,11.8,54.09,0.82,3.14
2020-09-02,630,Curitiba,15.0,34175,1069.0,1753.8,32.33,54.86,0.77,3.13
2020-09-03,836,Curitiba,11.0,35011,1080.0,1796.7,42.9,55.42,0.56,3.08
2020-09-04,174,Curitiba,9.0,35185,1089.0,1805.63,8.93,55.89,0.46,3.1
2020-09-05,27,Curitiba,8.0,35212,1097.0,1807.02,1.39,56.3,0.41,3.12
2020-09-06,694,Curitiba,9.0,35906,1106.0,1842.63,35.61,56.76,0.46,3.08
2020-09-07,134,Curitiba,7.0,36040,1113.0,1849.51,6.88,57.12,0.36,3.09
2020-09-08,302,Curitiba,11.0,36342,1124.0,1865.01,15.5,57.68,0.56,3.09
2020-09-09,265,Curitiba,6.0,36607,1130.0,1878.61,13.6,57.99,0.31,3.09
2020-09-10,529,Curitiba,11.0,37136,1141.0,1905.75,27.15,58.55,0.56,3.07
2020-09-11,470,Curitiba,6.0,37606,1147.0,1929.87,24.12,58.86,0.31,3.05
2020-09-12,557,Curitiba,10.0,38163,1157.0,1958.46,28.58,59.38,0.51,3.03
2020-09-13,197,Curitiba,6.0,38360,1163.0,1968.57,10.11,59.68,0.31,3.03
2020-09-14,455,Curitiba,14.0,38815,1177.0,1991.92,23.35,60.4,0.72,3.03
2020-09-15,547,Curitiba,5.0,39362,1182.0,2019.99,28.07,60.66,0.26,3.0
2020-09-16,232,Curitiba,16.0,39594,1198.0,2031.89,11.91,61.48,0.82,3.03
2020-09-17,508,Curitiba,6.0,40102,1204.0,2057.96,26.07,61.79,0.31,3.0
2020-09-18,300,Curitiba,6.0,40402,1210.0,2073.36,15.4,62.1,0.31,2.99
2020-09-19,407,Curitiba,8.0,40809,1218.0,2094.24,20.89,62.51,0.41,2.98
2020-09-20,148,Curitiba,14.0,40957,1232.0,2101.84,7.6,63.22,0.72,3.01
2020-09-21,416,Curitiba,13.0,41373,1245.0,2123.19,21.35,63.89,0.67,3.01
2020-09-22,190,Curitiba,7.0,41563,1252.0,2132.94,9.75,64.25,0.36,3.01
2020-09-23,394,Curitiba,10.0,41957,1262.0,2153.16,20.22,64.76,0.51,3.01
2020-09-24,498,Curitiba,8.0,42455,1270.0,2178.71,25.56,65.17,0.41,2.99
2020-09-25,311,Curitiba,10.0,42766,1280.0,2194.67,15.96,65.69,0.51,2.99
2020-09-26,478,Curitiba,10.0,43244,1290.0,2219.2,24.53,66.2,0.51,2.98
2020-09-27,8,Curitiba,8.0,43252,1298.0,2219.62,0.41,66.61,0.41,3.0
2020-09-28,279,Curitiba,7.0,43531,1305.0,2233.93,14.32,66.97,0.36,3.0
2020-09-29,250,Curitiba,7.0,43781,1312.0,2246.76,12.83,67.33,0.36,3.0
2020-09-30,312,Curitiba,6.0,44093,1318.0,2262.77,16.01,67.64,0.31,2.99
2020-10-01,420,Curitiba,7.0,44513,1325.0,2284.33,21.55,68.0,0.36,2.98
2020-10-02,306,Curitiba,4.0,44819,1329.0,2300.03,15.7,68.2,0.21,2.97
2020-10-03,139,Curitiba,7.0,44958,1336.0,2307.16,7.13,68.56,0.36,2.97
2020-10-04,19,Curitiba,4.0,44977,1340.0,2308.14,0.98,68.77,0.21,2.98
2020-10-05,427,Curitiba,7.0,45404,1347.0,2330.05,21.91,69.13,0.36,2.97
2020-10-06,282,Curitiba,7.0,45686,1354.0,2344.52,14.47,69.48,0.36,2.96
2020-10-07,396,Curitiba,5.0,46082,1359.0,2364.85,20.32,69.74,0.26,2.95
2020-10-08,331,Curitiba,8.0,46413,1367.0,2381.83,16.99,70.15,0.41,2.95
2020-10-09,360,Curitiba,4.0,46773,1371.0,2400.31,18.47,70.36,0.21,2.93
2020-10-10,367,Curitiba,9.0,47140,1380.0,2419.14,18.83,70.82,0.46,2.93
2020-10-11,10,Curitiba,10.0,47150,1390.0,2419.65,0.51,71.33,0.51,2.95
2020-10-12,166,Curitiba,5.0,47316,1395.0,2428.17,8.52,71.59,0.26,2.95
2020-10-13,313,Curitiba,5.0,47629,1400.0,2444.24,16.06,71.85,0.26,2.94
2020-10-14,172,Curitiba,7.0,47801,1407.0,2453.06,8.83,72.2,0.36,2.94
2020-10-15,426,Curitiba,4.0,48227,1411.0,2474.92,21.86,72.41,0.21,2.93
2020-10-16,326,Curitiba,6.0,48553,1417.0,2491.65,16.73,72.72,0.31,2.92
2020-10-17,373,Curitiba,5.0,48926,1422.0,2510.79,19.14,72.97,0.26,2.91
2020-10-18,8,Curitiba,6.0,48934,1428.0,2511.21,0.41,73.28,0.31,2.92
2020-10-19,249,Curitiba,2.0,49183,1430.0,2523.98,12.78,73.39,0.1,2.91
2020-10-20,276,Curitiba,3.0,49459,1433.0,2538.15,14.16,73.54,0.15,2.9
2020-10-21,207,Curitiba,6.0,49666,1439.0,2548.77,10.62,73.85,0.31,2.9
2020-10-22,436,Curitiba,7.0,50102,1446.0,2571.15,22.37,74.21,0.36,2.89
2020-10-23,318,Curitiba,8.0,50420,1454.0,2587.46,16.32,74.62,0.41,2.88
2020-10-24,444,Curitiba,5.0,50864,1459.0,2610.25,22.79,74.87,0.26,2.87
2020-10-25,13,Curitiba,7.0,50877,1466.0,2610.92,0.67,75.23,0.36,2.88
2020-10-26,140,Curitiba,5.0,51017,1471.0,2618.1,7.18,75.49,0.26,2.88
2020-10-27,352,Curitiba,5.0,51369,1476.0,2636.17,18.06,75.75,0.26,2.87
2020-10-28,407,Curitiba,7.0,51776,1483.0,2657.05,20.89,76.1,0.36,2.86
2020-10-29,332,Curitiba,4.0,52108,1487.0,2674.09,17.04,76.31,0.21,2.85
2020-10-30,421,Curitiba,3.0,52529,1490.0,2695.69,21.6,76.46,0.15,2.84
2020-10-31,413,Curitiba,4.0,52942,1494.0,2716.89,21.19,76.67,0.21,2.82
2020-11-01,23,Curitiba,9.0,52965,1503.0,2718.07,1.18,77.13,0.46,2.84
2020-11-02,552,Curitiba,6.0,53517,1509.0,2746.4,28.33,77.44,0.31,2.82
2020-11-03,291,Curitiba,5.0,53808,1514.0,2761.33,14.93,77.7,0.26,2.81
2020-11-04,292,Curitiba,8.0,54100,1522.0,2776.32,14.98,78.11,0.41,2.81
2020-11-05,485,Curitiba,7.0,54585,1529.0,2801.2,24.89,78.47,0.36,2.8
2020-11-06,398,Curitiba,11.0,54983,1540.0,2821.63,20.42,79.03,0.56,2.8
2020-11-07,840,Curitiba,3.0,55823,1543.0,2864.74,43.11,79.18,0.15,2.76
2020-11-08,19,Curitiba,5.0,55842,1548.0,2865.71,0.98,79.44,0.26,2.77
2020-11-09,511,Curitiba,4.0,56353,1552.0,2891.94,26.22,79.65,0.21,2.75
2020-11-10,415,Curitiba,7.0,56768,1559.0,2913.23,21.3,80.01,0.36,2.75
2020-11-11,1066,Curitiba,9.0,57834,1568.0,2967.94,54.71,80.47,0.46,2.71
2020-11-12,699,Curitiba,8.0,58533,1576.0,3003.81,35.87,80.88,0.41,2.69
2020-11-13,797,Curitiba,4.0,59330,1580.0,3044.71,40.9,81.08,0.21,2.66
2020-11-14,39,Curitiba,7.0,59369,1587.0,3046.71,2.0,81.44,0.36,2.67
2020-11-15,26,Curitiba,6.0,59395,1593.0,3048.05,1.33,81.75,0.31,2.68
2020-11-16,2162,Curitiba,14.0,61557,1607.0,3159.0,110.95,82.47,0.72,2.61
2020-11-17,890,Curitiba,12.0,62447,1619.0,3204.67,45.67,83.08,0.62,2.59
2020-11-18,1514,Curitiba,7.0,63961,1626.0,3282.36,77.7,83.44,0.36,2.54
2020-11-19,1466,Curitiba,11.0,65427,1637.0,3357.6,75.23,84.01,0.56,2.5
2020-11-20,684,Curitiba,9.0,66111,1646.0,3392.7,35.1,84.47,0.46,2.49
2020-11-21,527,Curitiba,8.0,66638,1654.0,3419.74,27.04,84.88,0.41,2.48
2020-11-22,995,Curitiba,9.0,67633,1663.0,3470.8,51.06,85.34,0.46,2.46
2020-11-23,1580,Curitiba,12.0,69213,1675.0,3551.89,81.08,85.96,0.62,2.42
2020-11-24,833,Curitiba,18.0,70046,1693.0,3594.64,42.75,86.88,0.92,2.42
2020-11-25,1519,Curitiba,14.0,71565,1707.0,3672.59,77.95,87.6,0.72,2.39
2020-11-26,1507,Curitiba,13.0,73072,1720.0,3749.92,77.34,88.27,0.67,2.35
2020-11-27,1627,Curitiba,14.0,74699,1734.0,3833.42,83.49,88.99,0.72,2.32
2020-11-28,1581,Curitiba,26.0,76280,1760.0,3914.55,81.13,90.32,1.33,2.31
2020-11-29,726,Curitiba,17.0,77006,1777.0,3951.81,37.26,91.19,0.87,2.31
2020-11-30,1513,Curitiba,9.0,78519,1786.0,4029.45,77.64,91.65,0.46,2.27
2020-12-01,1125,Curitiba,12.0,79644,1798.0,4087.19,57.73,92.27,0.62,2.26
2020-12-02,1017,Curitiba,20.0,80661,1818.0,4139.38,52.19,93.3,1.03,2.25
2020-12-03,1697,Curitiba,19.0,82358,1837.0,4226.47,87.09,94.27,0.98,2.23
2020-12-04,1935,Curitiba,15.0,84293,1852.0,4325.77,99.3,95.04,0.77,2.2
2020-12-05,1657,Curitiba,14.0,85950,1866.0,4410.8,85.03,95.76,0.72,2.17
2020-12-06,1222,Curitiba,15.0,87172,1881.0,4473.51,62.71,96.53,0.77,2.16
2020-12-07,726,Curitiba,16.0,87898,1897.0,4510.77,37.26,97.35,0.82,2.16
2020-12-08,1115,Curitiba,24.0,89013,1921.0,4567.99,57.22,98.58,1.23,2.16
2020-12-09,1462,Curitiba,16.0,90475,1937.0,4643.02,75.03,99.4,0.82,2.14
2020-12-10,1622,Curitiba,28.0,92097,1965.0,4726.25,83.24,100.84,1.44,2.13
2020-12-11,1515,Curitiba,18.0,93612,1983.0,4804.0,77.75,101.76,0.92,2.12
2020-12-12,1319,Curitiba,25.0,94931,2008.0,4871.69,67.69,103.05,1.28,2.12
2020-12-13,614,Curitiba,17.0,95545,2025.0,4903.2,31.51,103.92,0.87,2.12
2020-12-14,824,Curitiba,19.0,96369,2044.0,4945.48,42.29,104.89,0.98,2.12
2020-12-15,1052,Curitiba,21.0,97421,2065.0,4999.47,53.99,105.97,1.08,2.12
2020-12-16,1368,Curitiba,20.0,98789,2085.0,5069.67,70.2,107.0,1.03,2.11
2020-12-17,1036,Curitiba,21.0,99825,2106.0,5122.84,53.17,108.08,1.08,2.11
2020-12-18,942,Curitiba,17.0,100767,2123.0,5171.18,48.34,108.95,0.87,2.11
2020-12-19,636,Curitiba,14.0,101403,2137.0,5203.82,32.64,109.67,0.72,2.11
2020-12-20,648,Curitiba,35.0,102051,2172.0,5237.07,33.25,111.46,1.8,2.13
2020-12-21,1353,Curitiba,18.0,103404,2190.0,5306.51,69.43,112.39,0.92,2.12
2020-12-22,436,Curitiba,20.0,103840,2210.0,5328.88,22.37,113.41,1.03,2.13
2020-12-23,667,Curitiba,18.0,104507,2228.0,5363.11,34.23,114.34,0.92,2.13
2020-12-24,41,Curitiba,16.0,104548,2244.0,5365.22,2.1,115.16,0.82,2.15
2020-12-25,28,Curitiba,19.0,104576,2263.0,5366.65,1.44,116.13,0.98,2.16
2020-12-26,1971,Curitiba,23.0,106547,2286.0,5467.8,101.15,117.31,1.18,2.15
2020-12-27,22,Curitiba,17.0,106569,2303.0,5468.93,1.13,118.19,0.87,2.16
2020-12-28,673,Curitiba,15.0,107242,2318.0,5503.47,34.54,118.96,0.77,2.16
2020-12-29,836,Curitiba,19.0,108078,2337.0,5546.37,42.9,119.93,0.98,2.16
2020-12-30,839,Curitiba,11.0,108917,2348.0,5589.43,43.06,120.5,0.56,2.16
2020-12-31,26,Curitiba,7.0,108943,2355.0,5590.76,1.33,120.85,0.36,2.16
