date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-03-18,3,10,DSMZ,0.0,0.0,4.757487095316254,1.4272461285948763,0.0,0.0,0.0
2020-03-18,12,41,Curitiba,0.0,0.0,2.084080976203862,0.6099749198645449,0.0,0.0,0.0
2020-03-18,1,3,DSCJ,0.0,0.0,1.196272415154379,0.39875747171812637,0.0,0.0,0.0
2020-03-18,4,8,DSPR,0.0,0.0,3.5497182411146113,1.7748591205573057,0.0,0.0,0.0
2020-03-19,0,4,DSBQ,0.0,0.0,1.910904096500657,0.0,0.0,0.0,0.0
2020-03-19,9,50,Curitiba,0.0,0.0,2.5415621661022705,0.4574811898984087,0.0,0.0,0.0
2020-03-19,1,4,DSCJ,0.0,0.0,1.5950298868725055,0.39875747171812637,0.0,0.0,0.0
2020-03-19,0,1,DSBN,0.0,0.0,0.5778743470019879,0.0,0.0,0.0,0.0
2020-03-19,1,10,DSBV,0.0,0.0,3.71218673784166,0.37121867378416606,0.0,0.0,0.0
2020-03-19,0,1,DSPN,0.0,0.0,0.653189196250694,0.0,0.0,0.0,0.0
2020-03-19,2,12,DSMZ,0.0,0.0,5.708984514379505,0.9514974190632508,0.0,0.0,0.0
2020-03-19,1,9,DSPR,0.0,0.0,3.993433021253938,0.4437147801393264,0.0,0.0,0.0
2020-03-19,0,2,DSCIC,0.0,0.0,0.959619223092277,0.0,0.0,0.0,0.0
2020-03-19,2,5,DSSF,0.0,0.0,3.6006970949575843,1.4402788379830336,0.0,0.0,0.0
2020-03-20,1,3,DSCIC,0.0,0.0,1.4394288346384154,0.4798096115461385,0.0,0.0,0.0
2020-03-20,12,62,Curitiba,0.0,0.0,3.1515370859668157,0.6099749198645449,0.0,0.0,0.0
2020-03-20,1,6,DSSF,0.0,0.0,4.320836513949101,0.7201394189915168,0.0,0.0,0.0
2020-03-20,0,9,DSPR,0.0,0.0,3.993433021253938,0.0,0.0,0.0,0.0
2020-03-20,0,4,DSBQ,0.0,0.0,1.910904096500657,0.0,0.0,0.0,0.0
2020-03-20,2,6,DSCJ,0.0,0.0,2.392544830308758,0.7975149434362527,0.0,0.0,0.0
2020-03-20,1,2,DSBN,0.0,0.0,1.1557486940039758,0.5778743470019879,0.0,0.0,0.0
2020-03-20,5,17,DSMZ,0.0,0.0,8.087728062037632,2.378743547658127,0.0,0.0,0.0
2020-03-20,0,1,DSPN,0.0,0.0,0.653189196250694,0.0,0.0,0.0,0.0
2020-03-20,2,12,DSBV,0.0,0.0,4.454624085409993,0.7424373475683321,0.0,0.0,0.0
2020-03-21,0,6,DSCJ,0.0,0.0,2.392544830308758,0.0,0.0,0.0,0.0
2020-03-21,1,2,DSPN,0.0,0.0,1.306378392501388,0.653189196250694,0.0,0.0,0.0
2020-03-21,1,10,DSPR,0.0,0.0,4.437147801393264,0.4437147801393264,0.0,0.0,0.0
2020-03-21,1,18,DSMZ,0.0,0.0,8.563476771569258,0.4757487095316254,0.0,0.0,0.0
2020-03-21,0,12,DSBV,0.0,0.0,4.454624085409993,0.0,0.0,0.0,0.0
2020-03-21,0,2,DSBN,0.0,0.0,1.1557486940039758,0.0,0.0,0.0,0.0
2020-03-21,0,6,DSSF,0.0,0.0,4.320836513949101,0.0,0.0,0.0,0.0
2020-03-21,0,3,DSCIC,0.0,0.0,1.4394288346384154,0.0,0.0,0.0,0.0
2020-03-21,3,65,Curitiba,0.0,0.0,3.304030815932952,0.15249372996613622,0.0,0.0,0.0
2020-03-21,0,4,DSBQ,0.0,0.0,1.910904096500657,0.0,0.0,0.0,0.0
2020-03-22,0,3,DSCIC,0.0,0.0,1.4394288346384154,0.0,0.0,0.0,0.0
2020-03-22,0,6,DSCJ,0.0,0.0,2.392544830308758,0.0,0.0,0.0,0.0
2020-03-22,4,69,Curitiba,0.0,0.0,3.5073557892211333,0.2033249732881816,0.0,0.0,0.0
2020-03-22,1,13,DSBV,0.0,0.0,4.825842759194159,0.37121867378416606,0.0,0.0,0.0
2020-03-22,0,18,DSMZ,0.0,0.0,8.563476771569258,0.0,0.0,0.0,0.0
2020-03-22,0,2,DSBN,0.0,0.0,1.1557486940039758,0.0,0.0,0.0,0.0
2020-03-22,1,5,DSBQ,0.0,0.0,2.388630120625821,0.47772602412516424,0.0,0.0,0.0
2020-03-22,0,2,DSPN,0.0,0.0,1.306378392501388,0.0,0.0,0.0,0.0
2020-03-22,2,12,DSPR,0.0,0.0,5.324577361671917,0.8874295602786528,0.0,0.0,0.0
2020-03-22,0,6,DSSF,0.0,0.0,4.320836513949101,0.0,0.0,0.0,0.0
2020-03-23,0,2,DSPN,0.0,0.0,1.306378392501388,0.0,0.0,0.0,0.0
2020-03-23,2,15,DSBV,0.0,0.0,5.568280106762491,0.7424373475683321,0.0,0.0,0.0
2020-03-23,1,7,DSSF,0.0,0.0,5.040975932940618,0.7201394189915168,0.0,0.0,0.0
2020-03-23,0,3,DSCIC,0.0,0.0,1.4394288346384154,0.0,0.0,0.0,0.0
2020-03-23,2,20,DSMZ,0.0,0.0,9.514974190632508,0.9514974190632508,0.0,0.0,0.0
2020-03-23,2,7,DSBQ,0.0,0.0,3.3440821688761497,0.9554520482503285,0.0,0.0,0.0
2020-03-23,0,6,DSCJ,0.0,0.0,2.392544830308758,0.0,0.0,0.0,0.0
2020-03-23,8,77,Curitiba,0.0,0.0,3.9140057357974967,0.4066499465763632,0.0,0.0,0.0
2020-03-23,1,13,DSPR,0.0,0.0,5.768292141811243,0.4437147801393264,0.0,0.0,0.0
2020-03-23,0,2,DSBN,0.0,0.0,1.1557486940039758,0.0,0.0,0.0,0.0
2020-03-24,0,2,DSPN,0.0,0.0,1.306378392501388,0.0,0.0,0.0,0.0
2020-03-24,2,22,DSMZ,0.0,0.0,10.466471609695759,0.9514974190632508,0.0,0.0,0.0
2020-03-24,2,9,DSSF,0.0,0.0,6.481254770923652,1.4402788379830336,0.0,0.0,0.0
2020-03-24,1,7,DSCJ,0.0,0.0,2.7913023020268843,0.39875747171812637,0.0,0.0,0.0
2020-03-24,8,85,Curitiba,0.0,0.0,4.32065568237386,0.4066499465763632,0.0,0.0,0.0
2020-03-24,0,2,DSBN,0.0,0.0,1.1557486940039758,0.0,0.0,0.0,0.0
2020-03-24,0,7,DSBQ,0.0,0.0,3.3440821688761497,0.0,0.0,0.0,0.0
2020-03-24,0,3,DSCIC,0.0,0.0,1.4394288346384154,0.0,0.0,0.0,0.0
2020-03-24,0,15,DSBV,0.0,0.0,5.568280106762491,0.0,0.0,0.0,0.0
2020-03-24,3,16,DSPR,0.0,0.0,7.099436482229223,1.3311443404179792,0.0,0.0,0.0
2020-03-25,0,22,DSMZ,0.0,0.0,10.466471609695759,0.0,0.0,0.0,0.0
2020-03-25,1,8,DSBQ,0.0,0.0,3.821808193001314,0.47772602412516424,0.0,0.0,0.0
2020-03-25,1,8,DSCJ,0.0,0.0,3.190059773745011,0.39875747171812637,0.0,0.0,0.0
2020-03-25,1,4,DSCIC,0.0,0.0,1.919238446184554,0.4798096115461385,0.0,0.0,0.0
2020-03-25,0,2,DSPN,0.0,0.0,1.306378392501388,0.0,0.0,0.0,0.0
2020-03-25,1,10,DSSF,0.0,0.0,7.2013941899151686,0.7201394189915168,0.0,0.0,0.0
2020-03-25,2,18,DSPR,0.0,0.0,7.986866042507876,0.8874295602786528,0.0,0.0,0.0
2020-03-25,6,91,Curitiba,0.0,0.0,4.625643142306132,0.30498745993227244,0.0,0.0,0.0
2020-03-25,0,2,DSBN,0.0,0.0,1.1557486940039758,0.0,0.0,0.0,0.0
2020-03-25,0,15,DSBV,0.0,0.0,5.568280106762491,0.0,0.0,0.0,0.0
2020-03-26,0,15,DSBV,0.0,0.0,5.568280106762491,0.0,0.0,0.0,0.0
2020-03-26,1,5,DSCIC,0.0,0.0,2.3990480577306927,0.4798096115461385,0.0,0.0,0.0
2020-03-26,1,11,DSSF,0.0,0.0,7.921533608906685,0.7201394189915168,0.0,0.0,0.0
2020-03-26,1,19,DSPR,0.0,0.0,8.430580822647203,0.4437147801393264,0.0,0.0,0.0
2020-03-26,6,97,Curitiba,0.0,0.0,4.930630602238405,0.30498745993227244,0.0,0.0,0.0
2020-03-26,0,8,DSBQ,0.0,0.0,3.821808193001314,0.0,0.0,0.0,0.0
2020-03-26,0,2,DSBN,0.0,0.0,1.1557486940039758,0.0,0.0,0.0,0.0
2020-03-26,3,25,DSMZ,0.0,0.0,11.893717738290635,1.4272461285948763,0.0,0.0,0.0
2020-03-26,0,2,DSPN,0.0,0.0,1.306378392501388,0.0,0.0,0.0,0.0
2020-03-26,0,8,DSCJ,0.0,0.0,3.190059773745011,0.0,0.0,0.0,0.0
2020-03-27,0,5,DSCIC,0.0,0.0,2.3990480577306927,0.0,0.0,0.0,0.0
2020-03-27,0,15,DSBV,0.0,0.0,5.568280106762491,0.0,0.0,0.0,0.0
2020-03-27,9,106,Curitiba,0.0,0.0,5.388111792136813,0.4574811898984087,0.0,0.0,0.0
2020-03-27,1,9,DSBQ,0.0,0.0,4.299534217126478,0.47772602412516424,0.0,0.0,0.0
2020-03-27,1,3,DSBN,0.0,0.0,1.7336230410059639,0.5778743470019879,0.0,0.0,0.0
2020-03-27,2,13,DSSF,0.0,0.0,9.361812446889719,1.4402788379830336,0.0,0.0,0.0
2020-03-27,1,3,DSPN,0.0,0.0,1.9595675887520823,0.653189196250694,0.0,0.0,0.0
2020-03-27,1,20,DSPR,0.0,0.0,8.874295602786528,0.4437147801393264,0.0,0.0,0.0
2020-03-27,3,28,DSMZ,0.0,0.0,13.32096386688551,1.4272461285948763,0.0,0.0,0.0
2020-03-27,0,8,DSCJ,0.0,0.0,3.190059773745011,0.0,0.0,0.0,0.0
2020-03-28,2,10,DSCJ,0.0,0.0,3.987574717181263,0.7975149434362527,0.0,0.0,0.0
2020-03-28,0,9,DSBQ,0.0,0.0,4.299534217126478,0.0,0.0,0.0,0.0
2020-03-28,1,16,DSBV,0.0,0.0,5.939498780546657,0.37121867378416606,0.0,0.0,0.0
2020-03-28,0,5,DSCIC,0.0,0.0,2.3990480577306927,0.0,0.0,0.0,0.0
2020-03-28,1,4,DSPN,0.0,0.0,2.612756785002776,0.653189196250694,0.0,0.0,0.0
2020-03-28,7,113,Curitiba,0.0,0.0,5.7439304953911305,0.35581870325431786,0.0,0.0,0.0
2020-03-28,2,30,DSMZ,0.0,0.0,14.272461285948763,0.9514974190632508,0.0,0.0,0.0
2020-03-28,0,3,DSBN,0.0,0.0,1.7336230410059639,0.0,0.0,0.0,0.0
2020-03-28,0,20,DSPR,0.0,0.0,8.874295602786528,0.0,0.0,0.0,0.0
2020-03-28,1,14,DSSF,0.0,0.0,10.081951865881235,0.7201394189915168,0.0,0.0,0.0
2020-03-29,1,17,DSBV,0.0,0.0,6.310717454330822,0.37121867378416606,0.0,0.0,0.0
2020-03-29,7,120,Curitiba,0.0,0.0,6.0997491986454495,0.35581870325431786,0.0,0.0,0.0
2020-03-29,1,11,DSCJ,0.0,0.0,4.38633218889939,0.39875747171812637,0.0,0.0,0.0
2020-03-29,1,4,DSBN,0.0,0.0,2.3114973880079517,0.5778743470019879,0.0,0.0,0.0
2020-03-29,2,32,DSMZ,0.0,0.0,15.223958705012013,0.9514974190632508,0.0,0.0,0.0
2020-03-29,0,5,DSCIC,0.0,0.0,2.3990480577306927,0.0,0.0,0.0,0.0
2020-03-29,0,4,DSPN,0.0,0.0,2.612756785002776,0.0,0.0,0.0,0.0
2020-03-29,1,10,DSBQ,0.0,0.0,4.777260241251642,0.47772602412516424,0.0,0.0,0.0
2020-03-29,0,14,DSSF,0.0,0.0,10.081951865881235,0.0,0.0,0.0,0.0
2020-03-29,1,21,DSPR,0.0,0.0,9.318010382925856,0.4437147801393264,0.0,0.0,0.0
2020-03-30,1,11,DSBQ,0.0,0.0,5.2549862653768065,0.47772602412516424,0.0,0.0,0.0
2020-03-30,0,11,DSCJ,0.0,0.0,4.38633218889939,0.0,0.0,0.0,0.0
2020-03-30,2,7,DSCIC,0.0,0.0,3.3586672808229694,0.959619223092277,0.0,0.0,0.0
2020-03-30,2,19,DSBV,0.0,0.0,7.053154801899155,0.7424373475683321,0.0,0.0,0.0
2020-03-30,0,4,DSBN,0.0,0.0,2.3114973880079517,0.0,0.0,0.0,0.0
2020-03-30,6,27,DSPR,0.0,0.0,11.980299063761814,2.6622886808359585,0.0,0.0,0.0
2020-03-30,0,4,DSPN,0.0,0.0,2.612756785002776,0.0,0.0,0.0,0.0
2020-03-30,14,134,Curitiba,0.0,0.0,6.811386605154084,0.7116374065086357,0.0,0.0,0.0
2020-03-30,1,15,DSSF,0.0,0.0,10.802091284872752,0.7201394189915168,0.0,0.0,0.0
2020-03-30,2,34,DSMZ,0.0,0.0,16.175456124075264,0.9514974190632508,0.0,0.0,0.0
2020-03-31,1,8,DSCIC,0.0,0.0,3.838476892369108,0.4798096115461385,0.0,0.0,0.0
2020-03-31,1,12,DSBQ,0.0,0.0,5.73271228950197,0.47772602412516424,0.0,0.0,0.0
2020-03-31,16,150,Curitiba,0.0,0.0,7.624686498306811,0.8132998931527264,0.0,0.0,0.0
2020-03-31,3,14,DSCJ,0.0,0.0,5.582604604053769,1.196272415154379,0.0,0.0,0.0
2020-03-31,3,37,DSMZ,0.0,0.0,17.602702252670138,1.4272461285948763,0.0,0.0,0.0
2020-03-31,0,4,DSBN,0.0,0.0,2.3114973880079517,0.0,0.0,0.0,0.0
2020-03-31,0,4,DSPN,0.0,0.0,2.612756785002776,0.0,0.0,0.0,0.0
2020-03-31,2,29,DSPR,0.0,0.0,12.867728624040467,0.8874295602786528,0.0,0.0,0.0
2020-03-31,5,24,DSBV,0.0,0.0,8.909248170819986,1.85609336892083,0.0,0.0,0.0
2020-03-31,1,16,DSSF,0.0,0.0,11.522230703864269,0.7201394189915168,0.0,0.0,0.0
2020-04-01,1,25,DSBV,0.0,0.0,9.28046684460415,0.37121867378416606,0.0,0.0,0.0
2020-04-01,2,14,DSBQ,0.0,0.0,6.6881643377522995,0.9554520482503285,0.0,0.0,0.0
2020-04-01,2,6,DSPN,0.0,0.0,3.9191351775041645,1.306378392501388,0.0,0.0,0.0
2020-04-01,3,17,DSCJ,0.0,0.0,6.7788770192081484,1.196272415154379,0.0,0.0,0.0
2020-04-01,4,41,DSMZ,0.0,0.0,19.50569709079664,1.9029948381265016,0.0,0.0,0.0
2020-04-01,1,5,DSBN,0.0,0.0,2.8893717350099397,0.5778743470019879,0.0,0.0,0.0
2020-04-01,6,22,DSSF,0.0,0.0,15.84306721781337,4.320836513949101,0.0,0.0,0.0
2020-04-01,22,172,Curitiba,0.0,0.0,8.74297385139181,1.118287353084999,0.0,0.0,0.0
2020-04-01,1,9,DSCIC,0.0,0.0,4.318286503915247,0.4798096115461385,0.0,0.0,0.0
2020-04-01,2,31,DSPR,0.0,0.0,13.75515818431912,0.8874295602786528,0.0,0.0,0.0
2020-04-02,0,9,DSCIC,0.0,0.0,4.318286503915247,0.0,0.0,0.0,0.0
2020-04-02,0,17,DSCJ,0.0,0.0,6.7788770192081484,0.0,0.0,0.0,0.0
2020-04-02,1,6,DSBN,0.0,0.0,3.4672460820119277,0.5778743470019879,0.0,0.0,0.0
2020-04-02,5,36,DSPR,0.0,0.0,15.973732085015753,2.218573900696632,0.0,0.0,0.0
2020-04-02,5,46,DSMZ,0.0,0.0,21.884440638454766,2.378743547658127,0.0,0.0,0.0
2020-04-02,21,193,Curitiba,0.0,0.0,9.810429961154764,1.0674561097629536,0.0,0.0,0.0
2020-04-02,5,27,DSSF,0.0,0.0,19.443764312770952,3.6006970949575843,0.0,0.0,0.0
2020-04-02,0,14,DSBQ,0.0,0.0,6.6881643377522995,0.0,0.0,0.0,0.0
2020-04-02,4,29,DSBV,0.0,0.0,10.765341539740815,1.4848746951366643,0.0,0.0,0.0
2020-04-02,1,7,DSPN,0.0,0.0,4.572324373754858,0.653189196250694,0.0,0.0,0.0
2020-04-03,4,40,DSPR,0.0,0.0,17.748591205573057,1.7748591205573057,0.0,0.0,0.0
2020-04-03,17,210,Curitiba,0.0,0.0,10.674561097629537,0.864131136474772,0.0,0.0,0.0
2020-04-03,3,30,DSSF,0.0,0.0,21.604182569745504,2.1604182569745505,0.0,0.0,0.0
2020-04-03,3,17,DSBQ,0.0,0.0,8.121342410127792,1.4331780723754926,0.0,0.0,0.0
2020-04-03,1,47,DSMZ,0.0,0.0,22.360189347986395,0.4757487095316254,0.0,0.0,0.0
2020-04-03,1,10,DSCIC,0.0,0.0,4.7980961154613855,0.4798096115461385,0.0,0.0,0.0
2020-04-03,1,18,DSCJ,0.0,0.0,7.177634490926274,0.39875747171812637,0.0,0.0,0.0
2020-04-03,1,8,DSPN,0.0,0.0,5.225513570005552,0.653189196250694,0.0,0.0,0.0
2020-04-03,2,31,DSBV,0.0,0.0,11.507778887309147,0.7424373475683321,0.0,0.0,0.0
2020-04-03,1,7,DSBN,0.0,0.0,4.045120429013915,0.5778743470019879,0.0,0.0,0.0
2020-04-04,3,33,DSSF,0.0,0.0,23.764600826720052,2.1604182569745505,0.0,0.0,0.0
2020-04-04,1,32,DSBV,0.0,0.0,11.878997561093314,0.37121867378416606,0.0,0.0,0.0
2020-04-04,3,20,DSBQ,0.0,0.0,9.554520482503284,1.4331780723754926,0.0,0.0,0.0
2020-04-04,3,13,DSCIC,0.0,0.0,6.2375249500998,1.4394288346384154,0.0,0.0,0.0
2020-04-04,1,19,DSCJ,0.0,0.0,7.576391962644401,0.39875747171812637,0.0,0.0,0.0
2020-04-04,0,7,DSBN,0.0,0.0,4.045120429013915,0.0,0.0,0.0,0.0
2020-04-04,2,42,DSPR,0.0,0.0,18.63602076585171,0.8874295602786528,0.0,0.0,0.0
2020-04-04,4,12,DSPN,0.0,0.0,7.838270355008329,2.612756785002776,0.0,0.0,0.0
2020-04-04,7,54,DSMZ,0.0,0.0,25.690430314707772,3.3302409667213775,0.0,0.0,0.0
2020-04-04,24,234,Curitiba,0.0,0.0,11.894510937358627,1.2199498397290898,0.0,0.0,0.0
2020-04-05,5,239,Curitiba,0.0,0.0,12.148667153968853,0.254156216610227,0.0,0.0,0.0
2020-04-05,0,19,DSCJ,0.0,0.0,7.576391962644401,0.0,0.0,0.0,0.0
2020-04-05,1,8,DSBN,0.0,0.0,4.622994776015903,0.5778743470019879,0.0,0.0,0.0
2020-04-05,0,12,DSPN,0.0,0.0,7.838270355008329,0.0,0.0,0.0,0.0
2020-04-05,1,43,DSPR,0.0,0.0,19.07973554599104,0.4437147801393264,0.0,0.0,0.0
2020-04-05,1,55,DSMZ,0.0,0.0,26.166179024239398,0.4757487095316254,0.0,0.0,0.0
2020-04-05,0,32,DSBV,0.0,0.0,11.878997561093314,0.0,0.0,0.0,0.0
2020-04-05,1,14,DSCIC,0.0,0.0,6.717334561645939,0.4798096115461385,0.0,0.0,0.0
2020-04-05,1,21,DSBQ,0.0,0.0,10.032246506628448,0.47772602412516424,0.0,0.0,0.0
2020-04-05,0,33,DSSF,0.0,0.0,23.764600826720052,0.0,0.0,0.0,0.0
2020-04-06,2,57,DSMZ,1.0,1.0,27.117676443302646,0.9514974190632508,0.4757487095316254,0.4757487095316254,1.7543859649122806
2020-04-06,2,21,DSCJ,0.0,0.0,8.373906906080654,0.7975149434362527,0.0,0.0,0.0
2020-04-06,3,46,DSPR,0.0,0.0,20.410879886409017,1.3311443404179792,0.0,0.0,0.0
2020-04-06,16,255,Curitiba,3.0,3.0,12.961967047121579,0.8132998931527264,0.15249372996613622,0.15249372996613622,1.1764705882352942
2020-04-06,0,8,DSBN,0.0,0.0,4.622994776015903,0.0,0.0,0.0,0.0
2020-04-06,5,38,DSSF,1.0,1.0,27.36529792167764,3.6006970949575843,0.7201394189915168,0.7201394189915168,2.631578947368421
2020-04-06,0,32,DSBV,0.0,0.0,11.878997561093314,0.0,0.0,0.0,0.0
2020-04-06,4,16,DSPN,0.0,0.0,10.451027140011105,2.612756785002776,0.0,0.0,0.0
2020-04-06,0,21,DSBQ,1.0,1.0,10.032246506628448,0.0,0.47772602412516424,0.47772602412516424,4.761904761904762
2020-04-06,0,14,DSCIC,0.0,0.0,6.717334561645939,0.0,0.0,0.0,0.0
2020-04-07,36,291,Curitiba,3.0,6.0,14.791891806715213,1.8299247595936348,0.30498745993227244,0.15249372996613622,2.0618556701030926
2020-04-07,6,38,DSBV,0.0,0.0,14.10630960379831,2.2273120427049964,0.0,0.0,0.0
2020-04-07,4,25,DSBQ,2.0,3.0,11.943150603129105,1.910904096500657,1.4331780723754926,0.9554520482503285,12.0
2020-04-07,7,45,DSSF,0.0,1.0,32.406273854618256,5.040975932940618,0.7201394189915168,0.0,2.2222222222222223
2020-04-07,2,23,DSCJ,0.0,0.0,9.171421849516905,0.7975149434362527,0.0,0.0,0.0
2020-04-07,5,51,DSPR,1.0,1.0,22.62945378710565,2.218573900696632,0.4437147801393264,0.4437147801393264,1.9607843137254901
2020-04-07,1,1,DSTQ,0.0,0.0,0.7762709496122526,0.7762709496122526,0.0,0.0,0.0
2020-04-07,1,15,DSCIC,0.0,0.0,7.197144173192076,0.4798096115461385,0.0,0.0,0.0
2020-04-07,7,64,DSMZ,0.0,1.0,30.447917410024026,3.3302409667213775,0.4757487095316254,0.0,1.5625
2020-04-07,2,10,DSBN,0.0,0.0,5.778743470019879,1.1557486940039758,0.0,0.0,0.0
2020-04-07,1,17,DSPN,0.0,0.0,11.104216336261798,0.653189196250694,0.0,0.0,0.0
2020-04-08,0,1,DSTQ,0.0,0.0,0.7762709496122526,0.0,0.0,0.0,0.0
2020-04-08,4,49,DSSF,0.0,1.0,35.28683153058432,2.880557675966067,0.7201394189915168,0.0,2.0408163265306123
2020-04-08,1,16,DSCIC,0.0,0.0,7.676953784738216,0.4798096115461385,0.0,0.0,0.0
2020-04-08,7,71,DSMZ,0.0,1.0,33.7781583767454,3.3302409667213775,0.4757487095316254,0.0,1.4084507042253522
2020-04-08,4,42,DSBV,0.0,0.0,15.591184298934975,1.4848746951366643,0.0,0.0,0.0
2020-04-08,15,40,DSBQ,0.0,3.0,19.109040965006567,7.165890361877464,1.4331780723754926,0.0,7.5
2020-04-08,1,11,DSBN,0.0,0.0,6.356617817021867,0.5778743470019879,0.0,0.0,0.0
2020-04-08,4,27,DSCJ,0.0,0.0,10.766451736389412,1.5950298868725055,0.0,0.0,0.0
2020-04-08,3,54,DSPR,0.0,1.0,23.960598127523628,1.3311443404179792,0.4437147801393264,0.0,1.8518518518518516
2020-04-08,41,332,Curitiba,0.0,6.0,16.875972782919074,2.084080976203862,0.30498745993227244,0.0,1.8072289156626504
2020-04-08,2,19,DSPN,0.0,0.0,12.410594728763186,1.306378392501388,0.0,0.0,0.0
