date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-05-23,16,Curitiba,0.0,1100,37.0,56.45,0.82,1.9,0.0,3.36
2020-05-24,3,Curitiba,3.0,1103,40.0,56.6,0.15,2.05,0.15,3.63
2020-05-25,34,Curitiba,1.0,1137,41.0,58.35,1.74,2.1,0.05,3.61
2020-05-26,25,Curitiba,1.0,1162,42.0,59.63,1.28,2.16,0.05,3.61
2020-05-27,25,Curitiba,3.0,1187,45.0,60.91,1.28,2.31,0.15,3.79
2020-05-28,38,Curitiba,2.0,1225,47.0,62.86,1.95,2.41,0.1,3.84
2020-05-29,47,Curitiba,0.0,1272,47.0,65.28,2.41,2.41,0.0,3.69
2020-05-30,10,Curitiba,2.0,1282,49.0,65.79,0.51,2.51,0.1,3.82
2020-05-31,8,Curitiba,2.0,1290,51.0,66.2,0.41,2.62,0.1,3.95
2020-06-01,54,Curitiba,1.0,1344,52.0,68.97,2.77,2.67,0.05,3.87
2020-06-02,67,Curitiba,1.0,1411,53.0,72.41,3.44,2.72,0.05,3.76
2020-06-03,50,Curitiba,1.0,1461,54.0,74.98,2.57,2.77,0.05,3.7
2020-06-04,59,Curitiba,2.0,1520,56.0,78.0,3.03,2.87,0.1,3.68
2020-06-05,61,Curitiba,6.0,1581,62.0,81.13,3.13,3.18,0.31,3.92
2020-06-06,45,Curitiba,0.0,1626,62.0,83.44,2.31,3.18,0.0,3.81
2020-06-07,20,Curitiba,1.0,1646,63.0,84.47,1.03,3.23,0.05,3.83
2020-06-08,65,Curitiba,5.0,1711,68.0,87.81,3.34,3.49,0.26,3.97
2020-06-09,55,Curitiba,5.0,1766,73.0,90.63,2.82,3.75,0.26,4.13
2020-06-10,51,Curitiba,3.0,1817,76.0,93.25,2.62,3.9,0.15,4.18
2020-06-11,72,Curitiba,5.0,1889,81.0,96.94,3.69,4.16,0.26,4.29
2020-06-12,179,Curitiba,1.0,2068,82.0,106.13,9.19,4.21,0.05,3.97
2020-06-13,35,Curitiba,7.0,2103,89.0,107.92,1.8,4.57,0.36,4.23
2020-06-14,22,Curitiba,2.0,2125,91.0,109.05,1.13,4.67,0.1,4.28
2020-06-15,101,Curitiba,2.0,2226,93.0,114.23,5.18,4.77,0.1,4.18
2020-06-16,481,Curitiba,3.0,2707,96.0,138.92,24.68,4.93,0.15,3.55
2020-06-17,83,Curitiba,5.0,2790,101.0,143.18,4.26,5.18,0.26,3.62
2020-06-18,117,Curitiba,3.0,2907,104.0,149.18,6.0,5.34,0.15,3.58
2020-06-19,189,Curitiba,2.0,3096,106.0,158.88,9.7,5.44,0.1,3.42
2020-06-20,36,Curitiba,9.0,3132,115.0,160.73,1.85,5.9,0.46,3.67
2020-06-21,15,Curitiba,4.0,3147,119.0,161.5,0.77,6.11,0.21,3.78
2020-06-22,441,Curitiba,4.0,3588,123.0,184.13,22.63,6.31,0.21,3.43
2020-06-23,267,Curitiba,4.0,3855,127.0,197.83,13.7,6.52,0.21,3.29
2020-06-24,379,Curitiba,3.0,4234,130.0,217.28,19.45,6.67,0.15,3.07
2020-06-25,203,Curitiba,4.0,4437,134.0,227.7,10.42,6.88,0.21,3.02
2020-06-26,209,Curitiba,6.0,4646,140.0,238.42,10.73,7.18,0.31,3.01
2020-06-27,39,Curitiba,12.0,4685,152.0,240.43,2.0,7.8,0.62,3.24
2020-06-28,68,Curitiba,5.0,4753,157.0,243.92,3.49,8.06,0.26,3.3
2020-06-29,635,Curitiba,6.0,5388,163.0,276.5,32.59,8.36,0.31,3.03
2020-06-30,373,Curitiba,6.0,5761,169.0,295.64,19.14,8.67,0.31,2.93
2020-07-01,444,Curitiba,13.0,6205,182.0,318.43,22.79,9.34,0.67,2.93
2020-07-02,442,Curitiba,5.0,6647,187.0,341.11,22.68,9.6,0.26,2.81
2020-07-03,374,Curitiba,8.0,7021,195.0,360.31,19.19,10.01,0.41,2.78
2020-07-04,48,Curitiba,10.0,7069,205.0,362.77,2.46,10.52,0.51,2.9
2020-07-05,45,Curitiba,10.0,7114,215.0,365.08,2.31,11.03,0.51,3.02
2020-07-06,1133,Curitiba,12.0,8247,227.0,423.22,58.14,11.65,0.62,2.75
2020-07-07,418,Curitiba,10.0,8665,237.0,444.67,21.45,12.16,0.51,2.74
2020-07-08,536,Curitiba,11.0,9201,248.0,472.18,27.51,12.73,0.56,2.7
2020-07-09,528,Curitiba,4.0,9729,252.0,499.27,27.1,12.93,0.21,2.59
2020-07-10,712,Curitiba,11.0,10441,263.0,535.81,36.54,13.5,0.56,2.52
2020-07-11,34,Curitiba,17.0,10475,280.0,537.56,1.74,14.37,0.87,2.67
2020-07-12,37,Curitiba,12.0,10512,292.0,539.46,1.9,14.98,0.62,2.78
2020-07-13,934,Curitiba,15.0,11446,307.0,587.39,47.93,15.75,0.77,2.68
2020-07-14,366,Curitiba,22.0,11812,329.0,606.17,18.78,16.88,1.13,2.79
2020-07-15,753,Curitiba,15.0,12565,344.0,644.81,38.64,17.65,0.77,2.74
2020-07-16,725,Curitiba,11.0,13290,355.0,682.02,37.21,18.22,0.56,2.67
2020-07-17,632,Curitiba,13.0,13922,368.0,714.45,32.43,18.89,0.67,2.64
2020-07-18,35,Curitiba,17.0,13957,385.0,716.25,1.8,19.76,0.87,2.76
2020-07-19,32,Curitiba,18.0,13989,403.0,717.89,1.64,20.68,0.92,2.88
2020-07-20,1096,Curitiba,17.0,15085,420.0,774.14,56.24,21.55,0.87,2.78
2020-07-21,325,Curitiba,16.0,15410,436.0,790.81,16.68,22.37,0.82,2.83
2020-07-22,734,Curitiba,18.0,16144,454.0,828.48,37.67,23.3,0.92,2.81
2020-07-23,732,Curitiba,10.0,16876,464.0,866.05,37.56,23.81,0.51,2.75
2020-07-24,533,Curitiba,14.0,17409,478.0,893.4,27.35,24.53,0.72,2.75
2020-07-25,61,Curitiba,7.0,17470,485.0,896.53,3.13,24.89,0.36,2.78
2020-07-26,458,Curitiba,14.0,17928,499.0,920.03,23.5,25.61,0.72,2.78
2020-07-27,654,Curitiba,18.0,18582,517.0,953.59,33.56,26.53,0.92,2.78
2020-07-28,435,Curitiba,22.0,19017,539.0,975.92,22.32,27.66,1.13,2.83
2020-07-29,362,Curitiba,16.0,19379,555.0,994.5,18.58,28.48,0.82,2.86
2020-07-30,398,Curitiba,20.0,19777,575.0,1014.92,20.42,29.51,1.03,2.91
2020-07-31,1467,Curitiba,22.0,21244,597.0,1090.2,75.28,30.64,1.13,2.81
2020-08-01,31,Curitiba,19.0,21275,616.0,1091.79,1.59,31.61,0.98,2.9
2020-08-02,44,Curitiba,16.0,21319,632.0,1094.05,2.26,32.43,0.82,2.96
2020-08-03,1121,Curitiba,23.0,22440,655.0,1151.58,57.53,33.61,1.18,2.92
2020-08-04,477,Curitiba,15.0,22917,670.0,1176.06,24.48,34.38,0.77,2.92
2020-08-05,540,Curitiba,12.0,23457,682.0,1203.77,27.71,35.0,0.62,2.91
2020-08-06,547,Curitiba,8.0,24004,690.0,1231.84,28.07,35.41,0.41,2.87
2020-08-07,352,Curitiba,18.0,24356,708.0,1249.91,18.06,36.33,0.92,2.91
2020-08-08,42,Curitiba,21.0,24398,729.0,1252.06,2.16,37.41,1.08,2.99
2020-08-09,29,Curitiba,18.0,24427,747.0,1253.55,1.49,38.33,0.92,3.06
2020-08-10,970,Curitiba,15.0,25397,762.0,1303.33,49.78,39.1,0.77,3.0
2020-08-11,475,Curitiba,15.0,25872,777.0,1327.7,24.38,39.87,0.77,3.0
2020-08-12,643,Curitiba,20.0,26515,797.0,1360.7,33.0,40.9,1.03,3.01
2020-08-13,409,Curitiba,9.0,26924,806.0,1381.69,20.99,41.36,0.46,2.99
2020-08-14,538,Curitiba,15.0,27462,821.0,1409.3,27.61,42.13,0.77,2.99
2020-08-15,20,Curitiba,18.0,27482,839.0,1410.33,1.03,43.06,0.92,3.05
2020-08-16,17,Curitiba,13.0,27499,852.0,1411.2,0.87,43.72,0.67,3.1
2020-08-17,867,Curitiba,15.0,28366,867.0,1455.69,44.49,44.49,0.77,3.06
2020-08-18,218,Curitiba,13.0,28584,880.0,1466.88,11.19,45.16,0.67,3.08
2020-08-19,510,Curitiba,16.0,29094,896.0,1493.05,26.17,45.98,0.82,3.08
2020-08-20,385,Curitiba,10.0,29479,906.0,1512.81,19.76,46.49,0.51,3.07
2020-08-21,327,Curitiba,15.0,29806,921.0,1529.59,16.78,47.26,0.77,3.09
2020-08-22,583,Curitiba,10.0,30389,931.0,1559.51,29.92,47.78,0.51,3.06
2020-08-23,13,Curitiba,7.0,30402,938.0,1560.18,0.67,48.14,0.36,3.09
2020-08-24,227,Curitiba,13.0,30629,951.0,1571.83,11.65,48.8,0.67,3.1
2020-08-25,180,Curitiba,14.0,30809,965.0,1581.06,9.24,49.52,0.72,3.13
2020-08-26,599,Curitiba,14.0,31408,979.0,1611.8,30.74,50.24,0.72,3.12
2020-08-27,511,Curitiba,12.0,31919,991.0,1638.03,26.22,50.86,0.62,3.1
2020-08-28,510,Curitiba,15.0,32429,1006.0,1664.2,26.17,51.63,0.77,3.1
2020-08-29,26,Curitiba,10.0,32455,1016.0,1665.53,1.33,52.14,0.51,3.13
2020-08-30,28,Curitiba,10.0,32483,1026.0,1666.97,1.44,52.65,0.51,3.16
2020-08-31,969,Curitiba,12.0,33452,1038.0,1716.7,49.73,53.27,0.62,3.1
2020-09-01,234,Curitiba,16.0,33686,1054.0,1728.71,12.01,54.09,0.82,3.13
2020-09-02,624,Curitiba,15.0,34310,1069.0,1760.73,32.02,54.86,0.77,3.12
2020-09-03,835,Curitiba,11.0,35145,1080.0,1803.58,42.85,55.42,0.56,3.07
2020-09-04,176,Curitiba,9.0,35321,1089.0,1812.61,9.03,55.89,0.46,3.08
2020-09-05,29,Curitiba,8.0,35350,1097.0,1814.1,1.49,56.3,0.41,3.1
2020-09-06,690,Curitiba,9.0,36040,1106.0,1849.51,35.41,56.76,0.46,3.07
2020-09-07,134,Curitiba,7.0,36174,1113.0,1856.38,6.88,57.12,0.36,3.08
2020-09-08,306,Curitiba,11.0,36480,1124.0,1872.09,15.7,57.68,0.56,3.08
2020-09-09,269,Curitiba,6.0,36749,1130.0,1885.89,13.8,57.99,0.31,3.07
2020-09-10,534,Curitiba,11.0,37283,1141.0,1913.3,27.4,58.55,0.56,3.06
2020-09-11,472,Curitiba,6.0,37755,1147.0,1937.52,24.22,58.86,0.31,3.04
2020-09-12,557,Curitiba,10.0,38312,1157.0,1966.1,28.58,59.38,0.51,3.02
2020-09-13,197,Curitiba,6.0,38509,1163.0,1976.21,10.11,59.68,0.31,3.02
2020-09-14,458,Curitiba,14.0,38967,1177.0,1999.72,23.5,60.4,0.72,3.02
2020-09-15,546,Curitiba,5.0,39513,1182.0,2027.74,28.02,60.66,0.26,2.99
2020-09-16,236,Curitiba,16.0,39749,1198.0,2039.85,12.11,61.48,0.82,3.01
2020-09-17,506,Curitiba,6.0,40255,1204.0,2065.81,25.97,61.79,0.31,2.99
2020-09-18,300,Curitiba,6.0,40555,1210.0,2081.21,15.4,62.1,0.31,2.98
2020-09-19,397,Curitiba,8.0,40952,1218.0,2101.58,20.37,62.51,0.41,2.97
2020-09-20,148,Curitiba,14.0,41100,1232.0,2109.18,7.6,63.22,0.72,3.0
2020-09-21,418,Curitiba,13.0,41518,1245.0,2130.63,21.45,63.89,0.67,3.0
2020-09-22,191,Curitiba,7.0,41709,1252.0,2140.43,9.8,64.25,0.36,3.0
2020-09-23,395,Curitiba,10.0,42104,1262.0,2160.7,20.27,64.76,0.51,3.0
2020-09-24,496,Curitiba,8.0,42600,1270.0,2186.16,25.45,65.17,0.41,2.98
2020-09-25,324,Curitiba,10.0,42924,1280.0,2202.78,16.63,65.69,0.51,2.98
2020-09-26,471,Curitiba,10.0,43395,1290.0,2226.95,24.17,66.2,0.51,2.97
2020-09-27,8,Curitiba,8.0,43403,1298.0,2227.36,0.41,66.61,0.41,2.99
2020-09-28,280,Curitiba,7.0,43683,1305.0,2241.73,14.37,66.97,0.36,2.99
2020-09-29,254,Curitiba,7.0,43937,1312.0,2254.77,13.03,67.33,0.36,2.99
2020-09-30,311,Curitiba,6.0,44248,1318.0,2270.73,15.96,67.64,0.31,2.98
2020-10-01,417,Curitiba,7.0,44665,1325.0,2292.13,21.4,68.0,0.36,2.97
2020-10-02,305,Curitiba,4.0,44970,1329.0,2307.78,15.65,68.2,0.21,2.96
2020-10-03,142,Curitiba,7.0,45112,1336.0,2315.07,7.29,68.56,0.36,2.96
2020-10-04,19,Curitiba,4.0,45131,1340.0,2316.04,0.98,68.77,0.21,2.97
2020-10-05,427,Curitiba,7.0,45558,1347.0,2337.96,21.91,69.13,0.36,2.96
2020-10-06,283,Curitiba,7.0,45841,1354.0,2352.48,14.52,69.48,0.36,2.95
2020-10-07,378,Curitiba,5.0,46219,1359.0,2371.88,19.4,69.74,0.26,2.94
2020-10-08,328,Curitiba,8.0,46547,1367.0,2388.71,16.83,70.15,0.41,2.94
2020-10-09,348,Curitiba,4.0,46895,1371.0,2406.57,17.86,70.36,0.21,2.92
2020-10-10,367,Curitiba,9.0,47262,1380.0,2425.4,18.83,70.82,0.46,2.92
2020-10-11,10,Curitiba,10.0,47272,1390.0,2425.91,0.51,71.33,0.51,2.94
2020-10-12,166,Curitiba,5.0,47438,1395.0,2434.43,8.52,71.59,0.26,2.94
2020-10-13,314,Curitiba,5.0,47752,1400.0,2450.55,16.11,71.85,0.26,2.93
2020-10-14,171,Curitiba,7.0,47923,1407.0,2459.32,8.78,72.2,0.36,2.94
2020-10-15,422,Curitiba,4.0,48345,1411.0,2480.98,21.66,72.41,0.21,2.92
2020-10-16,326,Curitiba,6.0,48671,1417.0,2497.71,16.73,72.72,0.31,2.91
2020-10-17,374,Curitiba,5.0,49045,1422.0,2516.9,19.19,72.97,0.26,2.9
2020-10-18,8,Curitiba,6.0,49053,1428.0,2517.31,0.41,73.28,0.31,2.91
2020-10-19,250,Curitiba,2.0,49303,1430.0,2530.14,12.83,73.39,0.1,2.9
2020-10-20,274,Curitiba,3.0,49577,1433.0,2544.2,14.06,73.54,0.15,2.89
2020-10-21,206,Curitiba,6.0,49783,1439.0,2554.77,10.57,73.85,0.31,2.89
2020-10-22,430,Curitiba,7.0,50213,1446.0,2576.84,22.07,74.21,0.36,2.88
2020-10-23,316,Curitiba,8.0,50529,1454.0,2593.06,16.22,74.62,0.41,2.88
2020-10-24,442,Curitiba,5.0,50971,1459.0,2615.74,22.68,74.87,0.26,2.86
2020-10-25,13,Curitiba,7.0,50984,1466.0,2616.41,0.67,75.23,0.36,2.88
2020-10-26,135,Curitiba,5.0,51119,1471.0,2623.34,6.93,75.49,0.26,2.88
2020-10-27,354,Curitiba,5.0,51473,1476.0,2641.5,18.17,75.75,0.26,2.87
2020-10-28,403,Curitiba,7.0,51876,1483.0,2662.18,20.68,76.1,0.36,2.86
2020-10-29,333,Curitiba,4.0,52209,1487.0,2679.27,17.09,76.31,0.21,2.85
2020-10-30,419,Curitiba,3.0,52628,1490.0,2700.77,21.5,76.46,0.15,2.83
2020-10-31,411,Curitiba,4.0,53039,1494.0,2721.87,21.09,76.67,0.21,2.82
2020-11-01,24,Curitiba,9.0,53063,1503.0,2723.1,1.23,77.13,0.46,2.83
2020-11-02,552,Curitiba,6.0,53615,1509.0,2751.43,28.33,77.44,0.31,2.81
2020-11-03,290,Curitiba,5.0,53905,1514.0,2766.31,14.88,77.7,0.26,2.81
2020-11-04,296,Curitiba,8.0,54201,1522.0,2781.5,15.19,78.11,0.41,2.81
2020-11-05,484,Curitiba,7.0,54685,1529.0,2806.34,24.84,78.47,0.36,2.8
2020-11-06,397,Curitiba,11.0,55082,1540.0,2826.71,20.37,79.03,0.56,2.8
2020-11-07,838,Curitiba,3.0,55920,1543.0,2869.71,43.0,79.18,0.15,2.76
2020-11-08,19,Curitiba,5.0,55939,1548.0,2870.69,0.98,79.44,0.26,2.77
2020-11-09,515,Curitiba,4.0,56454,1552.0,2897.12,26.43,79.65,0.21,2.75
2020-11-10,413,Curitiba,7.0,56867,1559.0,2918.31,21.19,80.01,0.36,2.74
2020-11-11,1071,Curitiba,9.0,57938,1568.0,2973.27,54.96,80.47,0.46,2.71
2020-11-12,705,Curitiba,8.0,58643,1576.0,3009.45,36.18,80.88,0.41,2.69
2020-11-13,802,Curitiba,4.0,59445,1580.0,3050.61,41.16,81.08,0.21,2.66
2020-11-14,41,Curitiba,7.0,59486,1587.0,3052.72,2.1,81.44,0.36,2.67
2020-11-15,26,Curitiba,6.0,59512,1593.0,3054.05,1.33,81.75,0.31,2.68
2020-11-16,2163,Curitiba,14.0,61675,1607.0,3165.05,111.0,82.47,0.72,2.61
2020-11-17,893,Curitiba,12.0,62568,1619.0,3210.88,45.83,83.08,0.62,2.59
2020-11-18,1511,Curitiba,7.0,64079,1626.0,3288.42,77.54,83.44,0.36,2.54
2020-11-19,1470,Curitiba,11.0,65549,1637.0,3363.86,75.44,84.01,0.56,2.5
2020-11-20,680,Curitiba,9.0,66229,1646.0,3398.75,34.9,84.47,0.46,2.49
2020-11-21,525,Curitiba,8.0,66754,1654.0,3425.7,26.94,84.88,0.41,2.48
2020-11-22,989,Curitiba,9.0,67743,1663.0,3476.45,50.75,85.34,0.46,2.45
2020-11-23,1575,Curitiba,12.0,69318,1675.0,3557.28,80.83,85.96,0.62,2.42
2020-11-24,838,Curitiba,18.0,70156,1693.0,3600.28,43.0,86.88,0.92,2.41
2020-11-25,1525,Curitiba,14.0,71681,1707.0,3678.54,78.26,87.6,0.72,2.38
2020-11-26,1513,Curitiba,13.0,73194,1720.0,3756.19,77.64,88.27,0.67,2.35
2020-11-27,1633,Curitiba,14.0,74827,1734.0,3839.99,83.8,88.99,0.72,2.32
2020-11-28,1577,Curitiba,26.0,76404,1760.0,3920.92,80.93,90.32,1.33,2.3
2020-11-29,727,Curitiba,17.0,77131,1777.0,3958.22,37.31,91.19,0.87,2.3
2020-11-30,1523,Curitiba,9.0,78654,1786.0,4036.38,78.16,91.65,0.46,2.27
2020-12-01,1130,Curitiba,12.0,79784,1798.0,4094.37,57.99,92.27,0.62,2.25
2020-12-02,1015,Curitiba,20.0,80799,1818.0,4146.46,52.09,93.3,1.03,2.25
2020-12-03,1694,Curitiba,19.0,82493,1837.0,4233.39,86.93,94.27,0.98,2.23
2020-12-04,1919,Curitiba,15.0,84412,1852.0,4331.87,98.48,95.04,0.77,2.19
2020-12-05,1645,Curitiba,14.0,86057,1866.0,4416.29,84.42,95.76,0.72,2.17
2020-12-06,1217,Curitiba,15.0,87274,1881.0,4478.75,62.45,96.53,0.77,2.16
2020-12-07,728,Curitiba,16.0,88002,1897.0,4516.11,37.36,97.35,0.82,2.16
2020-12-08,1104,Curitiba,24.0,89106,1921.0,4572.76,56.66,98.58,1.23,2.16
2020-12-09,1457,Curitiba,16.0,90563,1937.0,4647.53,74.77,99.4,0.82,2.14
2020-12-10,1627,Curitiba,28.0,92190,1965.0,4731.03,83.49,100.84,1.44,2.13
2020-12-11,1514,Curitiba,18.0,93704,1983.0,4808.72,77.7,101.76,0.92,2.12
2020-12-12,1313,Curitiba,25.0,95017,2008.0,4876.1,67.38,103.05,1.28,2.11
2020-12-13,608,Curitiba,17.0,95625,2025.0,4907.3,31.2,103.92,0.87,2.12
2020-12-14,825,Curitiba,19.0,96450,2044.0,4949.64,42.34,104.89,0.98,2.12
2020-12-15,1038,Curitiba,21.0,97488,2065.0,5002.91,53.27,105.97,1.08,2.12
2020-12-16,1364,Curitiba,20.0,98852,2085.0,5072.91,70.0,107.0,1.03,2.11
2020-12-17,1029,Curitiba,21.0,99881,2106.0,5125.71,52.81,108.08,1.08,2.11
2020-12-18,946,Curitiba,17.0,100827,2123.0,5174.26,48.55,108.95,0.87,2.11
2020-12-19,637,Curitiba,14.0,101464,2137.0,5206.95,32.69,109.67,0.72,2.11
2020-12-20,651,Curitiba,35.0,102115,2172.0,5240.36,33.41,111.46,1.8,2.13
2020-12-21,1354,Curitiba,18.0,103469,2190.0,5309.84,69.48,112.39,0.92,2.12
2020-12-22,428,Curitiba,20.0,103897,2210.0,5331.81,21.96,113.41,1.03,2.13
2020-12-23,667,Curitiba,18.0,104564,2228.0,5366.04,34.23,114.34,0.92,2.13
2020-12-24,42,Curitiba,16.0,104606,2244.0,5368.19,2.16,115.16,0.82,2.15
2020-12-25,28,Curitiba,19.0,104634,2263.0,5369.63,1.44,116.13,0.98,2.16
2020-12-26,1962,Curitiba,23.0,106596,2286.0,5470.32,100.69,117.31,1.18,2.14
2020-12-27,24,Curitiba,17.0,106620,2303.0,5471.55,1.23,118.19,0.87,2.16
2020-12-28,680,Curitiba,15.0,107300,2318.0,5506.44,34.9,118.96,0.77,2.16
2020-12-29,840,Curitiba,19.0,108140,2337.0,5549.55,43.11,119.93,0.98,2.16
2020-12-30,839,Curitiba,11.0,108979,2348.0,5592.61,43.06,120.5,0.56,2.15
