date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-05-23,16,Curitiba,0.0,1081,37.0,55.47,0.82,1.9,0.0,3.42
2020-05-24,3,Curitiba,3.0,1084,40.0,55.63,0.15,2.05,0.15,3.69
2020-05-25,34,Curitiba,1.0,1118,41.0,57.37,1.74,2.1,0.05,3.67
2020-05-26,23,Curitiba,1.0,1141,42.0,58.55,1.18,2.16,0.05,3.68
2020-05-27,25,Curitiba,3.0,1166,45.0,59.84,1.28,2.31,0.15,3.86
2020-05-28,35,Curitiba,2.0,1201,47.0,61.63,1.8,2.41,0.1,3.91
2020-05-29,47,Curitiba,0.0,1248,47.0,64.05,2.41,2.41,0.0,3.77
2020-05-30,9,Curitiba,2.0,1257,49.0,64.51,0.46,2.51,0.1,3.9
2020-05-31,8,Curitiba,2.0,1265,51.0,64.92,0.41,2.62,0.1,4.03
2020-06-01,53,Curitiba,1.0,1318,52.0,67.64,2.72,2.67,0.05,3.95
2020-06-02,66,Curitiba,1.0,1384,53.0,71.02,3.39,2.72,0.05,3.83
2020-06-03,49,Curitiba,1.0,1433,54.0,73.54,2.51,2.77,0.05,3.77
2020-06-04,57,Curitiba,2.0,1490,56.0,76.46,2.93,2.87,0.1,3.76
2020-06-05,60,Curitiba,6.0,1550,62.0,79.54,3.08,3.18,0.31,4.0
2020-06-06,45,Curitiba,0.0,1595,62.0,81.85,2.31,3.18,0.0,3.89
2020-06-07,20,Curitiba,1.0,1615,63.0,82.88,1.03,3.23,0.05,3.9
2020-06-08,65,Curitiba,5.0,1680,68.0,86.21,3.34,3.49,0.26,4.05
2020-06-09,51,Curitiba,5.0,1731,73.0,88.83,2.62,3.75,0.26,4.22
2020-06-10,50,Curitiba,3.0,1781,76.0,91.4,2.57,3.9,0.15,4.27
2020-06-11,72,Curitiba,5.0,1853,81.0,95.09,3.69,4.16,0.26,4.37
2020-06-12,177,Curitiba,1.0,2030,82.0,104.18,9.08,4.21,0.05,4.04
2020-06-13,33,Curitiba,7.0,2063,89.0,105.87,1.69,4.57,0.36,4.31
2020-06-14,22,Curitiba,2.0,2085,91.0,107.0,1.13,4.67,0.1,4.36
2020-06-15,99,Curitiba,2.0,2184,93.0,112.08,5.08,4.77,0.1,4.26
2020-06-16,478,Curitiba,3.0,2662,96.0,136.61,24.53,4.93,0.15,3.61
2020-06-17,81,Curitiba,5.0,2743,101.0,140.77,4.16,5.18,0.26,3.68
2020-06-18,114,Curitiba,3.0,2857,104.0,146.62,5.85,5.34,0.15,3.64
2020-06-19,188,Curitiba,2.0,3045,106.0,156.26,9.65,5.44,0.1,3.48
2020-06-20,36,Curitiba,9.0,3081,115.0,158.11,1.85,5.9,0.46,3.73
2020-06-21,15,Curitiba,4.0,3096,119.0,158.88,0.77,6.11,0.21,3.84
2020-06-22,436,Curitiba,4.0,3532,123.0,181.26,22.37,6.31,0.21,3.48
2020-06-23,263,Curitiba,4.0,3795,127.0,194.75,13.5,6.52,0.21,3.35
2020-06-24,373,Curitiba,3.0,4168,130.0,213.89,19.14,6.67,0.15,3.12
2020-06-25,199,Curitiba,4.0,4367,134.0,224.11,10.21,6.88,0.21,3.07
2020-06-26,207,Curitiba,6.0,4574,140.0,234.73,10.62,7.18,0.31,3.06
2020-06-27,39,Curitiba,12.0,4613,152.0,236.73,2.0,7.8,0.62,3.3
2020-06-28,68,Curitiba,5.0,4681,157.0,240.22,3.49,8.06,0.26,3.35
2020-06-29,629,Curitiba,6.0,5310,163.0,272.5,32.28,8.36,0.31,3.07
2020-06-30,367,Curitiba,6.0,5677,169.0,291.33,18.83,8.67,0.31,2.98
2020-07-01,438,Curitiba,13.0,6115,182.0,313.81,22.48,9.34,0.67,2.98
2020-07-02,436,Curitiba,5.0,6551,187.0,336.19,22.37,9.6,0.26,2.85
2020-07-03,372,Curitiba,8.0,6923,195.0,355.28,19.09,10.01,0.41,2.82
2020-07-04,46,Curitiba,10.0,6969,205.0,357.64,2.36,10.52,0.51,2.94
2020-07-05,45,Curitiba,10.0,7014,215.0,359.95,2.31,11.03,0.51,3.07
2020-07-06,1131,Curitiba,12.0,8145,227.0,417.99,58.04,11.65,0.62,2.79
2020-07-07,416,Curitiba,10.0,8561,237.0,439.34,21.35,12.16,0.51,2.77
2020-07-08,532,Curitiba,11.0,9093,248.0,466.64,27.3,12.73,0.56,2.73
2020-07-09,526,Curitiba,4.0,9619,252.0,493.63,26.99,12.93,0.21,2.62
2020-07-10,718,Curitiba,11.0,10337,263.0,530.48,36.85,13.5,0.56,2.54
2020-07-11,33,Curitiba,17.0,10370,280.0,532.17,1.69,14.37,0.87,2.7
2020-07-12,36,Curitiba,12.0,10406,292.0,534.02,1.85,14.98,0.62,2.81
2020-07-13,933,Curitiba,15.0,11339,307.0,581.9,47.88,15.75,0.77,2.71
2020-07-14,364,Curitiba,22.0,11703,329.0,600.58,18.68,16.88,1.13,2.81
2020-07-15,747,Curitiba,15.0,12450,344.0,638.91,38.33,17.65,0.77,2.76
2020-07-16,731,Curitiba,11.0,13181,355.0,676.43,37.51,18.22,0.56,2.69
2020-07-17,629,Curitiba,13.0,13810,368.0,708.7,32.28,18.89,0.67,2.66
2020-07-18,35,Curitiba,17.0,13845,385.0,710.5,1.8,19.76,0.87,2.78
2020-07-19,32,Curitiba,18.0,13877,403.0,712.14,1.64,20.68,0.92,2.9
2020-07-20,1096,Curitiba,17.0,14973,420.0,768.39,56.24,21.55,0.87,2.81
2020-07-21,324,Curitiba,16.0,15297,436.0,785.01,16.63,22.37,0.82,2.85
2020-07-22,733,Curitiba,18.0,16030,454.0,822.63,37.62,23.3,0.92,2.83
2020-07-23,727,Curitiba,10.0,16757,464.0,859.94,37.31,23.81,0.51,2.77
2020-07-24,528,Curitiba,14.0,17285,478.0,887.04,27.1,24.53,0.72,2.77
2020-07-25,57,Curitiba,7.0,17342,485.0,889.96,2.93,24.89,0.36,2.8
2020-07-26,467,Curitiba,14.0,17809,499.0,913.93,23.97,25.61,0.72,2.8
2020-07-27,650,Curitiba,18.0,18459,517.0,947.28,33.36,26.53,0.92,2.8
2020-07-28,433,Curitiba,22.0,18892,539.0,969.5,22.22,27.66,1.13,2.85
2020-07-29,365,Curitiba,16.0,19257,555.0,988.23,18.73,28.48,0.82,2.88
2020-07-30,415,Curitiba,20.0,19672,575.0,1009.53,21.3,29.51,1.03,2.92
2020-07-31,1493,Curitiba,22.0,21165,597.0,1086.15,76.62,30.64,1.13,2.82
2020-08-01,31,Curitiba,19.0,21196,616.0,1087.74,1.59,31.61,0.98,2.91
2020-08-02,44,Curitiba,16.0,21240,632.0,1090.0,2.26,32.43,0.82,2.98
2020-08-03,1117,Curitiba,23.0,22357,655.0,1147.32,57.32,33.61,1.18,2.93
2020-08-04,481,Curitiba,15.0,22838,670.0,1172.01,24.68,34.38,0.77,2.93
2020-08-05,533,Curitiba,12.0,23371,682.0,1199.36,27.35,35.0,0.62,2.92
2020-08-06,540,Curitiba,8.0,23911,690.0,1227.07,27.71,35.41,0.41,2.89
2020-08-07,350,Curitiba,18.0,24261,708.0,1245.03,17.96,36.33,0.92,2.92
2020-08-08,38,Curitiba,21.0,24299,729.0,1246.98,1.95,37.41,1.08,3.0
2020-08-09,28,Curitiba,18.0,24327,747.0,1248.42,1.44,38.33,0.92,3.07
2020-08-10,973,Curitiba,15.0,25300,762.0,1298.35,49.93,39.1,0.77,3.01
2020-08-11,478,Curitiba,15.0,25778,777.0,1322.88,24.53,39.87,0.77,3.01
2020-08-12,640,Curitiba,20.0,26418,797.0,1355.72,32.84,40.9,1.03,3.02
2020-08-13,409,Curitiba,9.0,26827,806.0,1376.71,20.99,41.36,0.46,3.0
2020-08-14,538,Curitiba,15.0,27365,821.0,1404.32,27.61,42.13,0.77,3.0
2020-08-15,20,Curitiba,18.0,27385,839.0,1405.35,1.03,43.06,0.92,3.06
2020-08-16,17,Curitiba,13.0,27402,852.0,1406.22,0.87,43.72,0.67,3.11
2020-08-17,873,Curitiba,15.0,28275,867.0,1451.02,44.8,44.49,0.77,3.07
2020-08-18,214,Curitiba,13.0,28489,880.0,1462.0,10.98,45.16,0.67,3.09
2020-08-19,511,Curitiba,16.0,29000,896.0,1488.23,26.22,45.98,0.82,3.09
2020-08-20,391,Curitiba,10.0,29391,906.0,1508.29,20.07,46.49,0.51,3.08
2020-08-21,334,Curitiba,15.0,29725,921.0,1525.43,17.14,47.26,0.77,3.1
2020-08-22,591,Curitiba,10.0,30316,931.0,1555.76,30.33,47.78,0.51,3.07
2020-08-23,13,Curitiba,7.0,30329,938.0,1556.43,0.67,48.14,0.36,3.09
2020-08-24,225,Curitiba,13.0,30554,951.0,1567.98,11.55,48.8,0.67,3.11
2020-08-25,176,Curitiba,14.0,30730,965.0,1577.01,9.03,49.52,0.72,3.14
2020-08-26,603,Curitiba,14.0,31333,979.0,1607.95,30.94,50.24,0.72,3.12
2020-08-27,509,Curitiba,12.0,31842,991.0,1634.07,26.12,50.86,0.62,3.11
2020-08-28,509,Curitiba,15.0,32351,1006.0,1660.2,26.12,51.63,0.77,3.11
2020-08-29,26,Curitiba,10.0,32377,1016.0,1661.53,1.33,52.14,0.51,3.14
2020-08-30,28,Curitiba,10.0,32405,1026.0,1662.97,1.44,52.65,0.51,3.17
2020-08-31,974,Curitiba,12.0,33379,1038.0,1712.95,49.98,53.27,0.62,3.11
2020-09-01,230,Curitiba,16.0,33609,1054.0,1724.75,11.8,54.09,0.82,3.14
2020-09-02,633,Curitiba,15.0,34242,1069.0,1757.24,32.48,54.86,0.77,3.12
2020-09-03,838,Curitiba,11.0,35080,1080.0,1800.24,43.0,55.42,0.56,3.08
2020-09-04,174,Curitiba,9.0,35254,1089.0,1809.17,8.93,55.89,0.46,3.09
2020-09-05,27,Curitiba,8.0,35281,1097.0,1810.56,1.39,56.3,0.41,3.11
2020-09-06,694,Curitiba,9.0,35975,1106.0,1846.17,35.61,56.76,0.46,3.07
2020-09-07,134,Curitiba,7.0,36109,1113.0,1853.05,6.88,57.12,0.36,3.08
2020-09-08,303,Curitiba,11.0,36412,1124.0,1868.6,15.55,57.68,0.56,3.09
2020-09-09,265,Curitiba,6.0,36677,1130.0,1882.2,13.6,57.99,0.31,3.08
2020-09-10,529,Curitiba,11.0,37206,1141.0,1909.35,27.15,58.55,0.56,3.07
2020-09-11,470,Curitiba,6.0,37676,1147.0,1933.46,24.12,58.86,0.31,3.04
2020-09-12,557,Curitiba,10.0,38233,1157.0,1962.05,28.58,59.38,0.51,3.03
2020-09-13,197,Curitiba,6.0,38430,1163.0,1972.16,10.11,59.68,0.31,3.03
2020-09-14,455,Curitiba,14.0,38885,1177.0,1995.51,23.35,60.4,0.72,3.03
2020-09-15,547,Curitiba,5.0,39432,1182.0,2023.58,28.07,60.66,0.26,3.0
2020-09-16,233,Curitiba,16.0,39665,1198.0,2035.54,11.96,61.48,0.82,3.02
2020-09-17,510,Curitiba,6.0,40175,1204.0,2061.71,26.17,61.79,0.31,3.0
2020-09-18,300,Curitiba,6.0,40475,1210.0,2077.1,15.4,62.1,0.31,2.99
2020-09-19,409,Curitiba,8.0,40884,1218.0,2098.09,20.99,62.51,0.41,2.98
2020-09-20,148,Curitiba,14.0,41032,1232.0,2105.69,7.6,63.22,0.72,3.0
2020-09-21,418,Curitiba,13.0,41450,1245.0,2127.14,21.45,63.89,0.67,3.0
2020-09-22,191,Curitiba,7.0,41641,1252.0,2136.94,9.8,64.25,0.36,3.01
2020-09-23,394,Curitiba,10.0,42035,1262.0,2157.16,20.22,64.76,0.51,3.0
2020-09-24,499,Curitiba,8.0,42534,1270.0,2182.77,25.61,65.17,0.41,2.99
2020-09-25,312,Curitiba,10.0,42846,1280.0,2198.78,16.01,65.69,0.51,2.99
2020-09-26,478,Curitiba,10.0,43324,1290.0,2223.31,24.53,66.2,0.51,2.98
2020-09-27,8,Curitiba,8.0,43332,1298.0,2223.72,0.41,66.61,0.41,3.0
2020-09-28,280,Curitiba,6.0,43612,1304.0,2238.09,14.37,66.92,0.31,2.99
2020-09-29,250,Curitiba,7.0,43862,1311.0,2250.92,12.83,67.28,0.36,2.99
2020-09-30,312,Curitiba,6.0,44174,1317.0,2266.93,16.01,67.59,0.31,2.98
2020-10-01,423,Curitiba,7.0,44597,1324.0,2288.64,21.71,67.95,0.36,2.97
2020-10-02,306,Curitiba,4.0,44903,1328.0,2304.34,15.7,68.15,0.21,2.96
2020-10-03,140,Curitiba,7.0,45043,1335.0,2311.53,7.18,68.51,0.36,2.96
2020-10-04,19,Curitiba,4.0,45062,1339.0,2312.5,0.98,68.72,0.21,2.97
2020-10-05,433,Curitiba,7.0,45495,1346.0,2334.72,22.22,69.07,0.36,2.96
2020-10-06,285,Curitiba,7.0,45780,1353.0,2349.35,14.63,69.43,0.36,2.96
2020-10-07,400,Curitiba,5.0,46180,1358.0,2369.87,20.53,69.69,0.26,2.94
2020-10-08,333,Curitiba,8.0,46513,1366.0,2386.96,17.09,70.1,0.41,2.94
2020-10-09,361,Curitiba,4.0,46874,1370.0,2405.49,18.53,70.31,0.21,2.92
2020-10-10,368,Curitiba,9.0,47242,1379.0,2424.37,18.89,70.77,0.46,2.92
2020-10-11,10,Curitiba,10.0,47252,1389.0,2424.89,0.51,71.28,0.51,2.94
2020-10-12,166,Curitiba,5.0,47418,1394.0,2433.41,8.52,71.54,0.26,2.94
2020-10-13,314,Curitiba,5.0,47732,1399.0,2449.52,16.11,71.79,0.26,2.93
2020-10-14,173,Curitiba,7.0,47905,1406.0,2458.4,8.88,72.15,0.36,2.93
2020-10-15,429,Curitiba,4.0,48334,1410.0,2480.41,22.02,72.36,0.21,2.92
2020-10-16,328,Curitiba,6.0,48662,1416.0,2497.25,16.83,72.67,0.31,2.91
2020-10-17,374,Curitiba,5.0,49036,1421.0,2516.44,19.19,72.92,0.26,2.9
2020-10-18,8,Curitiba,6.0,49044,1427.0,2516.85,0.41,73.23,0.31,2.91
2020-10-19,250,Curitiba,2.0,49294,1429.0,2529.68,12.83,73.33,0.1,2.9
2020-10-20,276,Curitiba,3.0,49570,1432.0,2543.84,14.16,73.49,0.15,2.89
2020-10-21,207,Curitiba,6.0,49777,1438.0,2554.47,10.62,73.8,0.31,2.89
2020-10-22,438,Curitiba,7.0,50215,1445.0,2576.94,22.48,74.15,0.36,2.88
2020-10-23,318,Curitiba,8.0,50533,1453.0,2593.26,16.32,74.57,0.41,2.88
2020-10-24,445,Curitiba,5.0,50978,1458.0,2616.1,22.84,74.82,0.26,2.86
2020-10-25,13,Curitiba,7.0,50991,1465.0,2616.77,0.67,75.18,0.36,2.87
2020-10-26,140,Curitiba,5.0,51131,1470.0,2623.95,7.18,75.44,0.26,2.87
2020-10-27,353,Curitiba,5.0,51484,1475.0,2642.07,18.12,75.69,0.26,2.86
2020-10-28,407,Curitiba,7.0,51891,1482.0,2662.95,20.89,76.05,0.36,2.86
2020-10-29,333,Curitiba,4.0,52224,1486.0,2680.04,17.09,76.26,0.21,2.85
2020-10-30,422,Curitiba,3.0,52646,1489.0,2701.7,21.66,76.41,0.15,2.83
2020-10-31,414,Curitiba,4.0,53060,1493.0,2722.94,21.25,76.62,0.21,2.81
2020-11-01,23,Curitiba,9.0,53083,1502.0,2724.12,1.18,77.08,0.46,2.83
2020-11-02,556,Curitiba,6.0,53639,1508.0,2752.66,28.53,77.39,0.31,2.81
2020-11-03,292,Curitiba,5.0,53931,1513.0,2767.64,14.98,77.64,0.26,2.81
2020-11-04,294,Curitiba,8.0,54225,1521.0,2782.73,15.09,78.05,0.41,2.8
2020-11-05,488,Curitiba,7.0,54713,1528.0,2807.77,25.04,78.41,0.36,2.79
2020-11-06,399,Curitiba,11.0,55112,1539.0,2828.25,20.48,78.98,0.56,2.79
2020-11-07,842,Curitiba,3.0,55954,1542.0,2871.46,43.21,79.13,0.15,2.76
2020-11-08,19,Curitiba,5.0,55973,1547.0,2872.43,0.98,79.39,0.26,2.76
2020-11-09,511,Curitiba,4.0,56484,1551.0,2898.66,26.22,79.59,0.21,2.75
2020-11-10,420,Curitiba,7.0,56904,1558.0,2920.21,21.55,79.95,0.36,2.74
2020-11-11,1067,Curitiba,9.0,57971,1567.0,2974.97,54.76,80.42,0.46,2.7
2020-11-12,700,Curitiba,8.0,58671,1575.0,3010.89,35.92,80.83,0.41,2.68
2020-11-13,796,Curitiba,4.0,59467,1579.0,3051.74,40.85,81.03,0.21,2.66
2020-11-14,39,Curitiba,7.0,59506,1586.0,3053.74,2.0,81.39,0.36,2.67
2020-11-15,27,Curitiba,6.0,59533,1592.0,3055.13,1.39,81.7,0.31,2.67
2020-11-16,2164,Curitiba,14.0,61697,1606.0,3166.18,111.05,82.42,0.72,2.6
2020-11-17,893,Curitiba,12.0,62590,1618.0,3212.01,45.83,83.03,0.62,2.59
2020-11-18,1514,Curitiba,7.0,64104,1625.0,3289.7,77.7,83.39,0.36,2.53
2020-11-19,1472,Curitiba,11.0,65576,1636.0,3365.24,75.54,83.96,0.56,2.49
2020-11-20,688,Curitiba,9.0,66264,1645.0,3400.55,35.31,84.42,0.46,2.48
2020-11-21,529,Curitiba,8.0,66793,1653.0,3427.7,27.15,84.83,0.41,2.47
2020-11-22,996,Curitiba,9.0,67789,1662.0,3478.81,51.11,85.29,0.46,2.45
2020-11-23,1584,Curitiba,12.0,69373,1674.0,3560.1,81.29,85.91,0.62,2.41
2020-11-24,835,Curitiba,18.0,70208,1692.0,3602.95,42.85,86.83,0.92,2.41
2020-11-25,1522,Curitiba,14.0,71730,1706.0,3681.06,78.11,87.55,0.72,2.38
2020-11-26,1513,Curitiba,13.0,73243,1719.0,3758.7,77.64,88.22,0.67,2.35
2020-11-27,1632,Curitiba,14.0,74875,1733.0,3842.45,83.75,88.93,0.72,2.31
2020-11-28,1583,Curitiba,26.0,76458,1759.0,3923.69,81.24,90.27,1.33,2.3
2020-11-29,727,Curitiba,17.0,77185,1776.0,3961.0,37.31,91.14,0.87,2.3
2020-11-30,1528,Curitiba,9.0,78713,1785.0,4039.41,78.41,91.6,0.46,2.27
2020-12-01,1129,Curitiba,12.0,79842,1797.0,4097.35,57.94,92.22,0.62,2.25
2020-12-02,1021,Curitiba,20.0,80863,1817.0,4149.74,52.4,93.25,1.03,2.25
2020-12-03,1701,Curitiba,19.0,82564,1836.0,4237.04,87.29,94.22,0.98,2.22
2020-12-04,1943,Curitiba,15.0,84507,1851.0,4336.75,99.71,94.99,0.77,2.19
2020-12-05,1663,Curitiba,14.0,86170,1865.0,4422.09,85.34,95.71,0.72,2.16
2020-12-06,1224,Curitiba,15.0,87394,1880.0,4484.9,62.81,96.48,0.77,2.15
2020-12-07,727,Curitiba,16.0,88121,1896.0,4522.21,37.31,97.3,0.82,2.15
2020-12-08,1127,Curitiba,24.0,89248,1920.0,4580.05,57.84,98.53,1.23,2.15
2020-12-09,1465,Curitiba,16.0,90713,1936.0,4655.23,75.18,99.35,0.82,2.13
2020-12-10,1625,Curitiba,28.0,92338,1964.0,4738.62,83.39,100.79,1.44,2.13
2020-12-11,1524,Curitiba,18.0,93862,1982.0,4816.83,78.21,101.71,0.92,2.11
2020-12-12,1322,Curitiba,25.0,95184,2007.0,4884.67,67.84,103.0,1.28,2.11
2020-12-13,617,Curitiba,17.0,95801,2024.0,4916.34,31.66,103.87,0.87,2.11
2020-12-14,829,Curitiba,19.0,96630,2043.0,4958.88,42.54,104.84,0.98,2.11
2020-12-15,1060,Curitiba,21.0,97690,2064.0,5013.28,54.4,105.92,1.08,2.11
2020-12-16,1375,Curitiba,20.0,99065,2084.0,5083.84,70.56,106.95,1.03,2.1
2020-12-17,1037,Curitiba,21.0,100102,2105.0,5137.06,53.22,108.02,1.08,2.1
2020-12-18,949,Curitiba,17.0,101051,2122.0,5185.76,48.7,108.9,0.87,2.1
2020-12-19,641,Curitiba,14.0,101692,2136.0,5218.65,32.89,109.62,0.72,2.1
2020-12-20,650,Curitiba,35.0,102342,2171.0,5252.01,33.36,111.41,1.8,2.12
2020-12-21,1356,Curitiba,18.0,103698,2189.0,5321.6,69.59,112.34,0.92,2.11
2020-12-22,438,Curitiba,20.0,104136,2209.0,5344.07,22.48,113.36,1.03,2.12
2020-12-23,675,Curitiba,18.0,104811,2227.0,5378.71,34.64,114.29,0.92,2.12
2020-12-24,43,Curitiba,16.0,104854,2243.0,5380.92,2.21,115.11,0.82,2.14
2020-12-25,28,Curitiba,19.0,104882,2262.0,5382.36,1.44,116.08,0.98,2.16
2020-12-26,1979,Curitiba,23.0,106861,2285.0,5483.92,101.56,117.26,1.18,2.14
2020-12-27,22,Curitiba,17.0,106883,2302.0,5485.04,1.13,118.13,0.87,2.15
2020-12-28,675,Curitiba,15.0,107558,2317.0,5519.68,34.64,118.9,0.77,2.15
2020-12-29,846,Curitiba,19.0,108404,2336.0,5563.1,43.42,119.88,0.98,2.15
2020-12-30,842,Curitiba,11.0,109246,2347.0,5606.31,43.21,120.44,0.56,2.15
2020-12-31,26,Curitiba,7.0,109272,2354.0,5607.64,1.33,120.8,0.36,2.15
