date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-05-23,16,Curitiba,0.0,1080,37.0,55.42,0.82,1.9,0.0,3.43
2020-05-24,3,Curitiba,3.0,1083,40.0,55.58,0.15,2.05,0.15,3.69
2020-05-25,34,Curitiba,1.0,1117,41.0,57.32,1.74,2.1,0.05,3.67
2020-05-26,23,Curitiba,1.0,1140,42.0,58.5,1.18,2.16,0.05,3.68
2020-05-27,25,Curitiba,3.0,1165,45.0,59.79,1.28,2.31,0.15,3.86
2020-05-28,35,Curitiba,2.0,1200,47.0,61.58,1.8,2.41,0.1,3.92
2020-05-29,46,Curitiba,0.0,1246,47.0,63.94,2.36,2.41,0.0,3.77
2020-05-30,9,Curitiba,2.0,1255,49.0,64.4,0.46,2.51,0.1,3.9
2020-05-31,8,Curitiba,2.0,1263,51.0,64.81,0.41,2.62,0.1,4.04
2020-06-01,53,Curitiba,1.0,1316,52.0,67.53,2.72,2.67,0.05,3.95
2020-06-02,66,Curitiba,1.0,1382,53.0,70.92,3.39,2.72,0.05,3.84
2020-06-03,49,Curitiba,1.0,1431,54.0,73.44,2.51,2.77,0.05,3.77
2020-06-04,57,Curitiba,2.0,1488,56.0,76.36,2.93,2.87,0.1,3.76
2020-06-05,60,Curitiba,6.0,1548,62.0,79.44,3.08,3.18,0.31,4.01
2020-06-06,45,Curitiba,0.0,1593,62.0,81.75,2.31,3.18,0.0,3.89
2020-06-07,20,Curitiba,1.0,1613,63.0,82.78,1.03,3.23,0.05,3.91
2020-06-08,65,Curitiba,5.0,1678,68.0,86.11,3.34,3.49,0.26,4.05
2020-06-09,51,Curitiba,5.0,1729,73.0,88.73,2.62,3.75,0.26,4.22
2020-06-10,50,Curitiba,3.0,1779,76.0,91.3,2.57,3.9,0.15,4.27
2020-06-11,72,Curitiba,5.0,1851,81.0,94.99,3.69,4.16,0.26,4.38
2020-06-12,177,Curitiba,1.0,2028,82.0,104.07,9.08,4.21,0.05,4.04
2020-06-13,33,Curitiba,7.0,2061,89.0,105.77,1.69,4.57,0.36,4.32
2020-06-14,22,Curitiba,2.0,2083,91.0,106.9,1.13,4.67,0.1,4.37
2020-06-15,99,Curitiba,2.0,2182,93.0,111.98,5.08,4.77,0.1,4.26
2020-06-16,478,Curitiba,3.0,2660,96.0,136.51,24.53,4.93,0.15,3.61
2020-06-17,81,Curitiba,5.0,2741,101.0,140.66,4.16,5.18,0.26,3.68
2020-06-18,114,Curitiba,3.0,2855,104.0,146.51,5.85,5.34,0.15,3.64
2020-06-19,188,Curitiba,2.0,3043,106.0,156.16,9.65,5.44,0.1,3.48
2020-06-20,36,Curitiba,9.0,3079,115.0,158.01,1.85,5.9,0.46,3.73
2020-06-21,15,Curitiba,4.0,3094,119.0,158.78,0.77,6.11,0.21,3.85
2020-06-22,436,Curitiba,4.0,3530,123.0,181.15,22.37,6.31,0.21,3.48
2020-06-23,263,Curitiba,4.0,3793,127.0,194.65,13.5,6.52,0.21,3.35
2020-06-24,373,Curitiba,3.0,4166,130.0,213.79,19.14,6.67,0.15,3.12
2020-06-25,198,Curitiba,4.0,4364,134.0,223.95,10.16,6.88,0.21,3.07
2020-06-26,207,Curitiba,6.0,4571,140.0,234.58,10.62,7.18,0.31,3.06
2020-06-27,39,Curitiba,12.0,4610,152.0,236.58,2.0,7.8,0.62,3.3
2020-06-28,68,Curitiba,5.0,4678,157.0,240.07,3.49,8.06,0.26,3.36
2020-06-29,628,Curitiba,6.0,5306,163.0,272.29,32.23,8.36,0.31,3.07
2020-06-30,367,Curitiba,6.0,5673,169.0,291.13,18.83,8.67,0.31,2.98
2020-07-01,438,Curitiba,13.0,6111,182.0,313.61,22.48,9.34,0.67,2.98
2020-07-02,436,Curitiba,5.0,6547,187.0,335.98,22.37,9.6,0.26,2.86
2020-07-03,372,Curitiba,8.0,6919,195.0,355.07,19.09,10.01,0.41,2.82
2020-07-04,46,Curitiba,10.0,6965,205.0,357.43,2.36,10.52,0.51,2.94
2020-07-05,45,Curitiba,10.0,7010,215.0,359.74,2.31,11.03,0.51,3.07
2020-07-06,1128,Curitiba,12.0,8138,227.0,417.63,57.89,11.65,0.62,2.79
2020-07-07,416,Curitiba,10.0,8554,237.0,438.98,21.35,12.16,0.51,2.77
2020-07-08,532,Curitiba,11.0,9086,248.0,466.28,27.3,12.73,0.56,2.73
2020-07-09,524,Curitiba,4.0,9610,252.0,493.17,26.89,12.93,0.21,2.62
2020-07-10,717,Curitiba,11.0,10327,263.0,529.96,36.8,13.5,0.56,2.55
2020-07-11,33,Curitiba,17.0,10360,280.0,531.66,1.69,14.37,0.87,2.7
2020-07-12,36,Curitiba,12.0,10396,292.0,533.5,1.85,14.98,0.62,2.81
2020-07-13,932,Curitiba,15.0,11328,307.0,581.33,47.83,15.75,0.77,2.71
2020-07-14,364,Curitiba,22.0,11692,329.0,600.01,18.68,16.88,1.13,2.81
2020-07-15,747,Curitiba,15.0,12439,344.0,638.35,38.33,17.65,0.77,2.77
2020-07-16,728,Curitiba,11.0,13167,355.0,675.71,37.36,18.22,0.56,2.7
2020-07-17,627,Curitiba,13.0,13794,368.0,707.88,32.18,18.89,0.67,2.67
2020-07-18,35,Curitiba,17.0,13829,385.0,709.68,1.8,19.76,0.87,2.78
2020-07-19,32,Curitiba,18.0,13861,403.0,711.32,1.64,20.68,0.92,2.91
2020-07-20,1093,Curitiba,17.0,14954,420.0,767.41,56.09,21.55,0.87,2.81
2020-07-21,324,Curitiba,16.0,15278,436.0,784.04,16.63,22.37,0.82,2.85
2020-07-22,732,Curitiba,18.0,16010,454.0,821.6,37.56,23.3,0.92,2.84
2020-07-23,727,Curitiba,10.0,16737,464.0,858.91,37.31,23.81,0.51,2.77
2020-07-24,528,Curitiba,14.0,17265,478.0,886.01,27.1,24.53,0.72,2.77
2020-07-25,57,Curitiba,7.0,17322,485.0,888.93,2.93,24.89,0.36,2.8
2020-07-26,467,Curitiba,14.0,17789,499.0,912.9,23.97,25.61,0.72,2.81
2020-07-27,649,Curitiba,18.0,18438,517.0,946.21,33.31,26.53,0.92,2.8
2020-07-28,433,Curitiba,22.0,18871,539.0,968.43,22.22,27.66,1.13,2.86
2020-07-29,363,Curitiba,16.0,19234,555.0,987.05,18.63,28.48,0.82,2.89
2020-07-30,413,Curitiba,20.0,19647,575.0,1008.25,21.19,29.51,1.03,2.93
2020-07-31,1485,Curitiba,22.0,21132,597.0,1084.46,76.21,30.64,1.13,2.83
2020-08-01,31,Curitiba,19.0,21163,616.0,1086.05,1.59,31.61,0.98,2.91
2020-08-02,44,Curitiba,16.0,21207,632.0,1088.31,2.26,32.43,0.82,2.98
2020-08-03,1117,Curitiba,23.0,22324,655.0,1145.63,57.32,33.61,1.18,2.93
2020-08-04,479,Curitiba,15.0,22803,670.0,1170.21,24.58,34.38,0.77,2.94
2020-08-05,530,Curitiba,12.0,23333,682.0,1197.41,27.2,35.0,0.62,2.92
2020-08-06,540,Curitiba,8.0,23873,690.0,1225.12,27.71,35.41,0.41,2.89
2020-08-07,350,Curitiba,18.0,24223,708.0,1243.08,17.96,36.33,0.92,2.92
2020-08-08,38,Curitiba,21.0,24261,729.0,1245.03,1.95,37.41,1.08,3.0
2020-08-09,28,Curitiba,18.0,24289,747.0,1246.47,1.44,38.33,0.92,3.08
2020-08-10,972,Curitiba,15.0,25261,762.0,1296.35,49.88,39.1,0.77,3.02
2020-08-11,473,Curitiba,15.0,25734,777.0,1320.62,24.27,39.87,0.77,3.02
2020-08-12,639,Curitiba,20.0,26373,797.0,1353.42,32.79,40.9,1.03,3.02
2020-08-13,407,Curitiba,9.0,26780,806.0,1374.3,20.89,41.36,0.46,3.01
2020-08-14,536,Curitiba,15.0,27316,821.0,1401.81,27.51,42.13,0.77,3.01
2020-08-15,20,Curitiba,18.0,27336,839.0,1402.83,1.03,43.06,0.92,3.07
2020-08-16,17,Curitiba,13.0,27353,852.0,1403.71,0.87,43.72,0.67,3.11
2020-08-17,871,Curitiba,15.0,28224,867.0,1448.41,44.7,44.49,0.77,3.07
2020-08-18,214,Curitiba,13.0,28438,880.0,1459.39,10.98,45.16,0.67,3.09
2020-08-19,510,Curitiba,16.0,28948,896.0,1485.56,26.17,45.98,0.82,3.1
2020-08-20,389,Curitiba,10.0,29337,906.0,1505.52,19.96,46.49,0.51,3.09
2020-08-21,331,Curitiba,15.0,29668,921.0,1522.51,16.99,47.26,0.77,3.1
2020-08-22,588,Curitiba,10.0,30256,931.0,1552.68,30.18,47.78,0.51,3.08
2020-08-23,13,Curitiba,7.0,30269,938.0,1553.35,0.67,48.14,0.36,3.1
2020-08-24,223,Curitiba,13.0,30492,951.0,1564.79,11.44,48.8,0.67,3.12
2020-08-25,176,Curitiba,14.0,30668,965.0,1573.83,9.03,49.52,0.72,3.15
2020-08-26,600,Curitiba,14.0,31268,979.0,1604.62,30.79,50.24,0.72,3.13
2020-08-27,509,Curitiba,12.0,31777,991.0,1630.74,26.12,50.86,0.62,3.12
2020-08-28,508,Curitiba,15.0,32285,1006.0,1656.81,26.07,51.63,0.77,3.12
2020-08-29,26,Curitiba,10.0,32311,1016.0,1658.14,1.33,52.14,0.51,3.14
2020-08-30,28,Curitiba,10.0,32339,1026.0,1659.58,1.44,52.65,0.51,3.17
2020-08-31,972,Curitiba,12.0,33311,1038.0,1709.46,49.88,53.27,0.62,3.12
2020-09-01,230,Curitiba,16.0,33541,1054.0,1721.26,11.8,54.09,0.82,3.14
2020-09-02,630,Curitiba,15.0,34171,1069.0,1753.59,32.33,54.86,0.77,3.13
2020-09-03,836,Curitiba,11.0,35007,1080.0,1796.5,42.9,55.42,0.56,3.09
2020-09-04,174,Curitiba,9.0,35181,1089.0,1805.43,8.93,55.89,0.46,3.1
2020-09-05,27,Curitiba,8.0,35208,1097.0,1806.81,1.39,56.3,0.41,3.12
2020-09-06,694,Curitiba,9.0,35902,1106.0,1842.43,35.61,56.76,0.46,3.08
2020-09-07,134,Curitiba,7.0,36036,1113.0,1849.3,6.88,57.12,0.36,3.09
2020-09-08,302,Curitiba,11.0,36338,1124.0,1864.8,15.5,57.68,0.56,3.09
2020-09-09,265,Curitiba,6.0,36603,1130.0,1878.4,13.6,57.99,0.31,3.09
2020-09-10,529,Curitiba,11.0,37132,1141.0,1905.55,27.15,58.55,0.56,3.07
2020-09-11,470,Curitiba,6.0,37602,1147.0,1929.67,24.12,58.86,0.31,3.05
2020-09-12,557,Curitiba,10.0,38159,1157.0,1958.25,28.58,59.38,0.51,3.03
2020-09-13,197,Curitiba,6.0,38356,1163.0,1968.36,10.11,59.68,0.31,3.03
2020-09-14,455,Curitiba,14.0,38811,1177.0,1991.71,23.35,60.4,0.72,3.03
2020-09-15,547,Curitiba,5.0,39358,1182.0,2019.78,28.07,60.66,0.26,3.0
2020-09-16,232,Curitiba,16.0,39590,1198.0,2031.69,11.91,61.48,0.82,3.03
2020-09-17,508,Curitiba,6.0,40098,1204.0,2057.76,26.07,61.79,0.31,3.0
2020-09-18,300,Curitiba,6.0,40398,1210.0,2073.15,15.4,62.1,0.31,3.0
2020-09-19,407,Curitiba,8.0,40805,1218.0,2094.04,20.89,62.51,0.41,2.98
2020-09-20,148,Curitiba,14.0,40953,1232.0,2101.63,7.6,63.22,0.72,3.01
2020-09-21,416,Curitiba,13.0,41369,1245.0,2122.98,21.35,63.89,0.67,3.01
2020-09-22,190,Curitiba,7.0,41559,1252.0,2132.73,9.75,64.25,0.36,3.01
2020-09-23,394,Curitiba,10.0,41953,1262.0,2152.95,20.22,64.76,0.51,3.01
2020-09-24,498,Curitiba,8.0,42451,1270.0,2178.51,25.56,65.17,0.41,2.99
2020-09-25,311,Curitiba,10.0,42762,1280.0,2194.47,15.96,65.69,0.51,2.99
2020-09-26,478,Curitiba,10.0,43240,1290.0,2219.0,24.53,66.2,0.51,2.98
2020-09-27,8,Curitiba,8.0,43248,1298.0,2219.41,0.41,66.61,0.41,3.0
2020-09-28,279,Curitiba,7.0,43527,1305.0,2233.73,14.32,66.97,0.36,3.0
2020-09-29,250,Curitiba,7.0,43777,1312.0,2246.56,12.83,67.33,0.36,3.0
2020-09-30,312,Curitiba,6.0,44089,1318.0,2262.57,16.01,67.64,0.31,2.99
2020-10-01,420,Curitiba,7.0,44509,1325.0,2284.12,21.55,68.0,0.36,2.98
2020-10-02,306,Curitiba,4.0,44815,1329.0,2299.83,15.7,68.2,0.21,2.97
2020-10-03,139,Curitiba,7.0,44954,1336.0,2306.96,7.13,68.56,0.36,2.97
2020-10-04,19,Curitiba,4.0,44973,1340.0,2307.93,0.98,68.77,0.21,2.98
2020-10-05,427,Curitiba,7.0,45400,1347.0,2329.85,21.91,69.13,0.36,2.97
2020-10-06,282,Curitiba,7.0,45682,1354.0,2344.32,14.47,69.48,0.36,2.96
2020-10-07,396,Curitiba,5.0,46078,1359.0,2364.64,20.32,69.74,0.26,2.95
2020-10-08,331,Curitiba,8.0,46409,1367.0,2381.63,16.99,70.15,0.41,2.95
2020-10-09,360,Curitiba,4.0,46769,1371.0,2400.1,18.47,70.36,0.21,2.93
2020-10-10,367,Curitiba,9.0,47136,1380.0,2418.94,18.83,70.82,0.46,2.93
2020-10-11,10,Curitiba,10.0,47146,1390.0,2419.45,0.51,71.33,0.51,2.95
2020-10-12,166,Curitiba,5.0,47312,1395.0,2427.97,8.52,71.59,0.26,2.95
2020-10-13,313,Curitiba,5.0,47625,1400.0,2444.03,16.06,71.85,0.26,2.94
2020-10-14,172,Curitiba,7.0,47797,1407.0,2452.86,8.83,72.2,0.36,2.94
2020-10-15,426,Curitiba,4.0,48223,1411.0,2474.72,21.86,72.41,0.21,2.93
2020-10-16,326,Curitiba,6.0,48549,1417.0,2491.45,16.73,72.72,0.31,2.92
2020-10-17,373,Curitiba,5.0,48922,1422.0,2510.59,19.14,72.97,0.26,2.91
2020-10-18,8,Curitiba,6.0,48930,1428.0,2511.0,0.41,73.28,0.31,2.92
2020-10-19,249,Curitiba,2.0,49179,1430.0,2523.78,12.78,73.39,0.1,2.91
2020-10-20,276,Curitiba,3.0,49455,1433.0,2537.94,14.16,73.54,0.15,2.9
2020-10-21,207,Curitiba,6.0,49662,1439.0,2548.56,10.62,73.85,0.31,2.9
2020-10-22,436,Curitiba,7.0,50098,1446.0,2570.94,22.37,74.21,0.36,2.89
2020-10-23,318,Curitiba,8.0,50416,1454.0,2587.26,16.32,74.62,0.41,2.88
2020-10-24,444,Curitiba,5.0,50860,1459.0,2610.04,22.79,74.87,0.26,2.87
2020-10-25,13,Curitiba,7.0,50873,1466.0,2610.71,0.67,75.23,0.36,2.88
2020-10-26,140,Curitiba,5.0,51013,1471.0,2617.9,7.18,75.49,0.26,2.88
2020-10-27,352,Curitiba,5.0,51365,1476.0,2635.96,18.06,75.75,0.26,2.87
2020-10-28,407,Curitiba,7.0,51772,1483.0,2656.85,20.89,76.1,0.36,2.86
2020-10-29,332,Curitiba,4.0,52104,1487.0,2673.88,17.04,76.31,0.21,2.85
2020-10-30,421,Curitiba,3.0,52525,1490.0,2695.49,21.6,76.46,0.15,2.84
2020-10-31,413,Curitiba,4.0,52938,1494.0,2716.68,21.19,76.67,0.21,2.82
2020-11-01,23,Curitiba,9.0,52961,1503.0,2717.86,1.18,77.13,0.46,2.84
2020-11-02,552,Curitiba,6.0,53513,1509.0,2746.19,28.33,77.44,0.31,2.82
2020-11-03,291,Curitiba,5.0,53804,1514.0,2761.13,14.93,77.7,0.26,2.81
2020-11-04,292,Curitiba,8.0,54096,1522.0,2776.11,14.98,78.11,0.41,2.81
2020-11-05,485,Curitiba,7.0,54581,1529.0,2801.0,24.89,78.47,0.36,2.8
2020-11-06,398,Curitiba,11.0,54979,1540.0,2821.42,20.42,79.03,0.56,2.8
2020-11-07,840,Curitiba,3.0,55819,1543.0,2864.53,43.11,79.18,0.15,2.76
2020-11-08,19,Curitiba,5.0,55838,1548.0,2865.51,0.98,79.44,0.26,2.77
2020-11-09,511,Curitiba,4.0,56349,1552.0,2891.73,26.22,79.65,0.21,2.75
2020-11-10,415,Curitiba,7.0,56764,1559.0,2913.03,21.3,80.01,0.36,2.75
2020-11-11,1066,Curitiba,9.0,57830,1568.0,2967.73,54.71,80.47,0.46,2.71
2020-11-12,699,Curitiba,8.0,58529,1576.0,3003.6,35.87,80.88,0.41,2.69
2020-11-13,797,Curitiba,4.0,59326,1580.0,3044.5,40.9,81.08,0.21,2.66
2020-11-14,39,Curitiba,7.0,59365,1587.0,3046.51,2.0,81.44,0.36,2.67
2020-11-15,26,Curitiba,6.0,59391,1593.0,3047.84,1.33,81.75,0.31,2.68
2020-11-16,2162,Curitiba,14.0,61553,1607.0,3158.79,110.95,82.47,0.72,2.61
2020-11-17,890,Curitiba,12.0,62443,1619.0,3204.46,45.67,83.08,0.62,2.59
2020-11-18,1514,Curitiba,7.0,63957,1626.0,3282.16,77.7,83.44,0.36,2.54
2020-11-19,1466,Curitiba,11.0,65423,1637.0,3357.39,75.23,84.01,0.56,2.5
2020-11-20,684,Curitiba,9.0,66107,1646.0,3392.49,35.1,84.47,0.46,2.49
2020-11-21,527,Curitiba,8.0,66634,1654.0,3419.54,27.04,84.88,0.41,2.48
2020-11-22,995,Curitiba,9.0,67629,1663.0,3470.6,51.06,85.34,0.46,2.46
2020-11-23,1580,Curitiba,12.0,69209,1675.0,3551.68,81.08,85.96,0.62,2.42
2020-11-24,833,Curitiba,18.0,70042,1693.0,3594.43,42.75,86.88,0.92,2.42
2020-11-25,1519,Curitiba,14.0,71561,1707.0,3672.38,77.95,87.6,0.72,2.39
2020-11-26,1507,Curitiba,13.0,73068,1720.0,3749.72,77.34,88.27,0.67,2.35
2020-11-27,1627,Curitiba,14.0,74695,1734.0,3833.21,83.49,88.99,0.72,2.32
2020-11-28,1581,Curitiba,26.0,76276,1760.0,3914.35,81.13,90.32,1.33,2.31
2020-11-29,726,Curitiba,17.0,77002,1777.0,3951.6,37.26,91.19,0.87,2.31
2020-11-30,1512,Curitiba,9.0,78514,1786.0,4029.2,77.59,91.65,0.46,2.27
2020-12-01,1125,Curitiba,12.0,79639,1798.0,4086.93,57.73,92.27,0.62,2.26
2020-12-02,1017,Curitiba,20.0,80656,1818.0,4139.12,52.19,93.3,1.03,2.25
2020-12-03,1697,Curitiba,19.0,82353,1837.0,4226.21,87.09,94.27,0.98,2.23
2020-12-04,1935,Curitiba,15.0,84288,1852.0,4325.51,99.3,95.04,0.77,2.2
2020-12-05,1657,Curitiba,14.0,85945,1866.0,4410.54,85.03,95.76,0.72,2.17
2020-12-06,1222,Curitiba,15.0,87167,1881.0,4473.25,62.71,96.53,0.77,2.16
2020-12-07,726,Curitiba,16.0,87893,1897.0,4510.51,37.26,97.35,0.82,2.16
2020-12-08,1115,Curitiba,24.0,89008,1921.0,4567.73,57.22,98.58,1.23,2.16
2020-12-09,1462,Curitiba,16.0,90470,1937.0,4642.76,75.03,99.4,0.82,2.14
2020-12-10,1622,Curitiba,28.0,92092,1965.0,4726.0,83.24,100.84,1.44,2.13
2020-12-11,1515,Curitiba,18.0,93607,1983.0,4803.74,77.75,101.76,0.92,2.12
2020-12-12,1319,Curitiba,25.0,94926,2008.0,4871.43,67.69,103.05,1.28,2.12
2020-12-13,614,Curitiba,17.0,95540,2025.0,4902.94,31.51,103.92,0.87,2.12
2020-12-14,824,Curitiba,19.0,96364,2044.0,4945.23,42.29,104.89,0.98,2.12
2020-12-15,1052,Curitiba,21.0,97416,2065.0,4999.21,53.99,105.97,1.08,2.12
2020-12-16,1368,Curitiba,20.0,98784,2085.0,5069.42,70.2,107.0,1.03,2.11
2020-12-17,1036,Curitiba,21.0,99820,2106.0,5122.58,53.17,108.08,1.08,2.11
2020-12-18,942,Curitiba,17.0,100762,2123.0,5170.93,48.34,108.95,0.87,2.11
2020-12-19,636,Curitiba,14.0,101398,2137.0,5203.56,32.64,109.67,0.72,2.11
2020-12-20,648,Curitiba,35.0,102046,2172.0,5236.82,33.25,111.46,1.8,2.13
2020-12-21,1353,Curitiba,18.0,103399,2190.0,5306.25,69.43,112.39,0.92,2.12
2020-12-22,436,Curitiba,20.0,103835,2210.0,5328.63,22.37,113.41,1.03,2.13
2020-12-23,667,Curitiba,18.0,104502,2228.0,5362.86,34.23,114.34,0.92,2.13
2020-12-24,41,Curitiba,16.0,104543,2244.0,5364.96,2.1,115.16,0.82,2.15
2020-12-25,28,Curitiba,19.0,104571,2263.0,5366.4,1.44,116.13,0.98,2.16
2020-12-26,1971,Curitiba,23.0,106542,2286.0,5467.54,101.15,117.31,1.18,2.15
2020-12-27,22,Curitiba,17.0,106564,2303.0,5468.67,1.13,118.19,0.87,2.16
2020-12-28,673,Curitiba,15.0,107237,2318.0,5503.21,34.54,118.96,0.77,2.16
2020-12-29,836,Curitiba,19.0,108073,2337.0,5546.11,42.9,119.93,0.98,2.16
2020-12-30,839,Curitiba,11.0,108912,2348.0,5589.17,43.06,120.5,0.56,2.16
2020-12-31,26,Curitiba,7.0,108938,2355.0,5590.5,1.33,120.85,0.36,2.16
