date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-04-22,24.0,Curitiba,0.0,504.0,14.0,25.86,1.23,0.72,0.0,2.78
2020-04-23,20.0,Curitiba,0.0,524.0,14.0,26.89,1.03,0.72,0.0,2.67
2020-04-24,21.0,Curitiba,1.0,545.0,15.0,27.97,1.08,0.77,0.05,2.75
2020-04-25,7.0,Curitiba,1.0,552.0,16.0,28.33,0.36,0.82,0.05,2.9
2020-04-26,4.0,Curitiba,0.0,556.0,16.0,28.53,0.21,0.82,0.0,2.88
2020-04-27,14.0,Curitiba,1.0,570.0,17.0,29.25,0.72,0.87,0.05,2.98
2020-04-28,28.0,Curitiba,2.0,598.0,19.0,30.69,1.44,0.98,0.1,3.18
2020-04-29,21.0,Curitiba,4.0,619.0,23.0,31.77,1.08,1.18,0.21,3.72
2020-04-30,28.0,Curitiba,0.0,647.0,23.0,33.2,1.44,1.18,0.0,3.55
2020-05-01,8.0,Curitiba,0.0,655.0,23.0,33.61,0.41,1.18,0.0,3.51
2020-05-02,12.0,Curitiba,2.0,667.0,25.0,34.23,0.62,1.28,0.1,3.75
2020-05-03,5.0,Curitiba,1.0,672.0,26.0,34.49,0.26,1.33,0.05,3.87
2020-05-04,18.0,Curitiba,0.0,690.0,26.0,35.41,0.92,1.33,0.0,3.77
2020-05-05,20.0,Curitiba,0.0,710.0,26.0,36.44,1.03,1.33,0.0,3.66
2020-05-06,18.0,Curitiba,2.0,728.0,28.0,37.36,0.92,1.44,0.1,3.85
2020-05-07,21.0,Curitiba,0.0,749.0,28.0,38.44,1.08,1.44,0.0,3.74
2020-05-08,22.0,Curitiba,0.0,771.0,28.0,39.57,1.13,1.44,0.0,3.63
2020-05-09,18.0,Curitiba,1.0,789.0,29.0,40.49,0.92,1.49,0.05,3.68
2020-05-10,9.0,Curitiba,0.0,798.0,29.0,40.95,0.46,1.49,0.0,3.63
2020-05-11,18.0,Curitiba,0.0,816.0,29.0,41.88,0.92,1.49,0.0,3.55
2020-05-12,24.0,Curitiba,2.0,840.0,31.0,43.11,1.23,1.59,0.1,3.69
2020-05-13,32.0,Curitiba,0.0,872.0,31.0,44.75,1.64,1.59,0.0,3.56
2020-05-14,17.0,Curitiba,1.0,889.0,32.0,45.62,0.87,1.64,0.05,3.6
2020-05-15,11.0,Curitiba,1.0,900.0,33.0,46.19,0.56,1.69,0.05,3.67
2020-05-16,18.0,Curitiba,0.0,918.0,33.0,47.11,0.92,1.69,0.0,3.59
2020-05-17,9.0,Curitiba,1.0,927.0,34.0,47.57,0.46,1.74,0.05,3.67
2020-05-18,22.0,Curitiba,1.0,949.0,35.0,48.7,1.13,1.8,0.05,3.69
2020-05-19,22.0,Curitiba,0.0,971.0,35.0,49.83,1.13,1.8,0.0,3.6
2020-05-20,21.0,Curitiba,0.0,992.0,35.0,50.91,1.08,1.8,0.0,3.53
2020-05-21,34.0,Curitiba,2.0,1026.0,37.0,52.65,1.74,1.9,0.1,3.61
2020-05-22,39.0,Curitiba,0.0,1065.0,37.0,54.65,2.0,1.9,0.0,3.47
2020-05-23,16.0,Curitiba,0.0,1081.0,37.0,55.47,0.82,1.9,0.0,3.42
2020-05-24,3.0,Curitiba,3.0,1084.0,40.0,55.63,0.15,2.05,0.15,3.69
2020-05-25,34.0,Curitiba,1.0,1118.0,41.0,57.37,1.74,2.1,0.05,3.67
2020-05-26,23.0,Curitiba,1.0,1141.0,42.0,58.55,1.18,2.16,0.05,3.68
2020-05-27,25.0,Curitiba,3.0,1166.0,45.0,59.84,1.28,2.31,0.15,3.86
2020-05-28,35.0,Curitiba,2.0,1201.0,47.0,61.63,1.8,2.41,0.1,3.91
2020-05-29,47.0,Curitiba,0.0,1248.0,47.0,64.05,2.41,2.41,0.0,3.77
2020-05-30,9.0,Curitiba,2.0,1257.0,49.0,64.51,0.46,2.51,0.1,3.9
2020-05-31,8.0,Curitiba,2.0,1265.0,51.0,64.92,0.41,2.62,0.1,4.03
2020-06-01,53.0,Curitiba,1.0,1318.0,52.0,67.64,2.72,2.67,0.05,3.95
2020-06-02,66.0,Curitiba,1.0,1384.0,53.0,71.02,3.39,2.72,0.05,3.83
2020-06-03,49.0,Curitiba,1.0,1433.0,54.0,73.54,2.51,2.77,0.05,3.77
2020-06-04,57.0,Curitiba,2.0,1490.0,56.0,76.46,2.93,2.87,0.1,3.76
2020-06-05,60.0,Curitiba,6.0,1550.0,62.0,79.54,3.08,3.18,0.31,4.0
2020-06-06,45.0,Curitiba,0.0,1595.0,62.0,81.85,2.31,3.18,0.0,3.89
2020-06-07,20.0,Curitiba,1.0,1615.0,63.0,82.88,1.03,3.23,0.05,3.9
2020-06-08,65.0,Curitiba,5.0,1680.0,68.0,86.21,3.34,3.49,0.26,4.05
2020-06-09,51.0,Curitiba,5.0,1731.0,73.0,88.83,2.62,3.75,0.26,4.22
2020-06-10,50.0,Curitiba,3.0,1781.0,76.0,91.4,2.57,3.9,0.15,4.27
2020-06-11,72.0,Curitiba,5.0,1853.0,81.0,95.09,3.69,4.16,0.26,4.37
2020-06-12,177.0,Curitiba,1.0,2030.0,82.0,104.18,9.08,4.21,0.05,4.04
2020-06-13,33.0,Curitiba,7.0,2063.0,89.0,105.87,1.69,4.57,0.36,4.31
2020-06-14,22.0,Curitiba,2.0,2085.0,91.0,107.0,1.13,4.67,0.1,4.36
2020-06-15,99.0,Curitiba,2.0,2184.0,93.0,112.08,5.08,4.77,0.1,4.26
2020-06-16,478.0,Curitiba,3.0,2662.0,96.0,136.61,24.53,4.93,0.15,3.61
2020-06-17,81.0,Curitiba,5.0,2743.0,101.0,140.77,4.16,5.18,0.26,3.68
2020-06-18,114.0,Curitiba,3.0,2857.0,104.0,146.62,5.85,5.34,0.15,3.64
2020-06-19,188.0,Curitiba,2.0,3045.0,106.0,156.26,9.65,5.44,0.1,3.48
2020-06-20,36.0,Curitiba,9.0,3081.0,115.0,158.11,1.85,5.9,0.46,3.73
2020-06-21,15.0,Curitiba,4.0,3096.0,119.0,158.88,0.77,6.11,0.21,3.84
2020-06-22,436.0,Curitiba,4.0,3532.0,123.0,181.26,22.37,6.31,0.21,3.48
2020-06-23,263.0,Curitiba,4.0,3795.0,127.0,194.75,13.5,6.52,0.21,3.35
2020-06-24,373.0,Curitiba,3.0,4168.0,130.0,213.89,19.14,6.67,0.15,3.12
2020-06-25,199.0,Curitiba,4.0,4367.0,134.0,224.11,10.21,6.88,0.21,3.07
2020-06-26,207.0,Curitiba,6.0,4574.0,140.0,234.73,10.62,7.18,0.31,3.06
2020-06-27,39.0,Curitiba,12.0,4613.0,152.0,236.73,2.0,7.8,0.62,3.3
2020-06-28,68.0,Curitiba,5.0,4681.0,157.0,240.22,3.49,8.06,0.26,3.35
2020-06-29,628.0,Curitiba,6.0,5309.0,163.0,272.45,32.23,8.36,0.31,3.07
2020-06-30,367.0,Curitiba,6.0,5676.0,169.0,291.28,18.83,8.67,0.31,2.98
2020-07-01,438.0,Curitiba,13.0,6114.0,182.0,313.76,22.48,9.34,0.67,2.98
2020-07-02,436.0,Curitiba,5.0,6550.0,187.0,336.13,22.37,9.6,0.26,2.85
2020-07-03,372.0,Curitiba,8.0,6922.0,195.0,355.22,19.09,10.01,0.41,2.82
2020-07-04,46.0,Curitiba,10.0,6968.0,205.0,357.59,2.36,10.52,0.51,2.94
2020-07-05,45.0,Curitiba,10.0,7013.0,215.0,359.89,2.31,11.03,0.51,3.07
2020-07-06,1129.0,Curitiba,12.0,8142.0,227.0,417.83,57.94,11.65,0.62,2.79
2020-07-07,416.0,Curitiba,10.0,8558.0,237.0,439.18,21.35,12.16,0.51,2.77
2020-07-08,532.0,Curitiba,11.0,9090.0,248.0,466.48,27.3,12.73,0.56,2.73
2020-07-09,525.0,Curitiba,4.0,9615.0,252.0,493.42,26.94,12.93,0.21,2.62
2020-07-10,719.0,Curitiba,11.0,10334.0,263.0,530.32,36.9,13.5,0.56,2.54
2020-07-11,33.0,Curitiba,17.0,10367.0,280.0,532.02,1.69,14.37,0.87,2.7
2020-07-12,36.0,Curitiba,12.0,10403.0,292.0,533.86,1.85,14.98,0.62,2.81
2020-07-13,932.0,Curitiba,15.0,11335.0,307.0,581.69,47.83,15.75,0.77,2.71
2020-07-14,364.0,Curitiba,22.0,11699.0,329.0,600.37,18.68,16.88,1.13,2.81
2020-07-15,747.0,Curitiba,15.0,12446.0,344.0,638.71,38.33,17.65,0.77,2.76
2020-07-16,730.0,Curitiba,11.0,13176.0,355.0,676.17,37.46,18.22,0.56,2.69
2020-07-17,628.0,Curitiba,13.0,13804.0,368.0,708.4,32.23,18.89,0.67,2.67
2020-07-18,35.0,Curitiba,17.0,13839.0,385.0,710.19,1.8,19.76,0.87,2.78
2020-07-19,32.0,Curitiba,18.0,13871.0,403.0,711.83,1.64,20.68,0.92,2.91
2020-07-20,1093.0,Curitiba,17.0,14964.0,420.0,767.93,56.09,21.55,0.87,2.81
2020-07-21,324.0,Curitiba,16.0,15288.0,436.0,784.55,16.63,22.37,0.82,2.85
2020-07-22,733.0,Curitiba,18.0,16021.0,454.0,822.17,37.62,23.3,0.92,2.83
2020-07-23,727.0,Curitiba,10.0,16748.0,464.0,859.48,37.31,23.81,0.51,2.77
2020-07-24,528.0,Curitiba,14.0,17276.0,478.0,886.57,27.1,24.53,0.72,2.77
2020-07-25,57.0,Curitiba,7.0,17333.0,485.0,889.5,2.93,24.89,0.36,2.8
2020-07-26,467.0,Curitiba,14.0,17800.0,499.0,913.46,23.97,25.61,0.72,2.8
2020-07-27,649.0,Curitiba,18.0,18449.0,517.0,946.77,33.31,26.53,0.92,2.8
2020-07-28,433.0,Curitiba,22.0,18882.0,539.0,968.99,22.22,27.66,1.13,2.85
2020-07-29,365.0,Curitiba,16.0,19247.0,555.0,987.72,18.73,28.48,0.82,2.88
2020-07-30,415.0,Curitiba,20.0,19662.0,575.0,1009.02,21.3,29.51,1.03,2.92
2020-07-31,1493.0,Curitiba,22.0,21155.0,597.0,1085.64,76.62,30.64,1.13,2.82
2020-08-01,31.0,Curitiba,19.0,21186.0,616.0,1087.23,1.59,31.61,0.98,2.91
2020-08-02,44.0,Curitiba,16.0,21230.0,632.0,1089.49,2.26,32.43,0.82,2.98
2020-08-03,1117.0,Curitiba,23.0,22347.0,655.0,1146.81,57.32,33.61,1.18,2.93
2020-08-04,481.0,Curitiba,15.0,22828.0,670.0,1171.49,24.68,34.38,0.77,2.93
2020-08-05,532.0,Curitiba,12.0,23360.0,682.0,1198.79,27.3,35.0,0.62,2.92
2020-08-06,540.0,Curitiba,8.0,23900.0,690.0,1226.51,27.71,35.41,0.41,2.89
2020-08-07,350.0,Curitiba,18.0,24250.0,708.0,1244.47,17.96,36.33,0.92,2.92
2020-08-08,38.0,Curitiba,21.0,24288.0,729.0,1246.42,1.95,37.41,1.08,3.0
2020-08-09,28.0,Curitiba,18.0,24316.0,747.0,1247.85,1.44,38.33,0.92,3.07
2020-08-10,973.0,Curitiba,15.0,25289.0,762.0,1297.79,49.93,39.1,0.77,3.01
2020-08-11,477.0,Curitiba,15.0,25766.0,777.0,1322.27,24.48,39.87,0.77,3.02
2020-08-12,640.0,Curitiba,20.0,26406.0,797.0,1355.11,32.84,40.9,1.03,3.02
2020-08-13,407.0,Curitiba,9.0,26813.0,806.0,1376.0,20.89,41.36,0.46,3.01
2020-08-14,537.0,Curitiba,15.0,27350.0,821.0,1403.55,27.56,42.13,0.77,3.0
2020-08-15,20.0,Curitiba,18.0,27370.0,839.0,1404.58,1.03,43.06,0.92,3.07
2020-08-16,17.0,Curitiba,13.0,27387.0,852.0,1405.45,0.87,43.72,0.67,3.11
2020-08-17,873.0,Curitiba,15.0,28260.0,867.0,1450.25,44.8,44.49,0.77,3.07
2020-08-18,214.0,Curitiba,13.0,28474.0,880.0,1461.23,10.98,45.16,0.67,3.09
2020-08-19,511.0,Curitiba,16.0,28985.0,896.0,1487.46,26.22,45.98,0.82,3.09
2020-08-20,390.0,Curitiba,10.0,29375.0,906.0,1507.47,20.01,46.49,0.51,3.08
2020-08-21,334.0,Curitiba,15.0,29709.0,921.0,1524.61,17.14,47.26,0.77,3.1
2020-08-22,590.0,Curitiba,10.0,30299.0,931.0,1554.89,30.28,47.78,0.51,3.07
2020-08-23,13.0,Curitiba,7.0,30312.0,938.0,1555.56,0.67,48.14,0.36,3.09
2020-08-24,225.0,Curitiba,13.0,30537.0,951.0,1567.1,11.55,48.8,0.67,3.11
2020-08-25,176.0,Curitiba,14.0,30713.0,965.0,1576.14,9.03,49.52,0.72,3.14
2020-08-26,602.0,Curitiba,14.0,31315.0,979.0,1607.03,30.89,50.24,0.72,3.13
2020-08-27,509.0,Curitiba,12.0,31824.0,991.0,1633.15,26.12,50.86,0.62,3.11
2020-08-28,509.0,Curitiba,15.0,32333.0,1006.0,1659.27,26.12,51.63,0.77,3.11
2020-08-29,26.0,Curitiba,10.0,32359.0,1016.0,1660.61,1.33,52.14,0.51,3.14
2020-08-30,28.0,Curitiba,10.0,32387.0,1026.0,1662.04,1.44,52.65,0.51,3.17
2020-08-31,974.0,Curitiba,12.0,33361.0,1038.0,1712.03,49.98,53.27,0.62,3.11
2020-09-01,230.0,Curitiba,16.0,33591.0,1054.0,1723.83,11.8,54.09,0.82,3.14
2020-09-02,633.0,Curitiba,15.0,34224.0,1069.0,1756.31,32.48,54.86,0.77,3.12
2020-09-03,838.0,Curitiba,11.0,35062.0,1080.0,1799.32,43.0,55.42,0.56,3.08
2020-09-04,174.0,Curitiba,9.0,35236.0,1089.0,1808.25,8.93,55.89,0.46,3.09
2020-09-05,27.0,Curitiba,8.0,35263.0,1097.0,1809.63,1.39,56.3,0.41,3.11
2020-09-06,694.0,Curitiba,9.0,35957.0,1106.0,1845.25,35.61,56.76,0.46,3.08
2020-09-07,134.0,Curitiba,7.0,36091.0,1113.0,1852.13,6.88,57.12,0.36,3.08
2020-09-08,302.0,Curitiba,11.0,36393.0,1124.0,1867.62,15.5,57.68,0.56,3.09
2020-09-09,265.0,Curitiba,6.0,36658.0,1130.0,1881.22,13.6,57.99,0.31,3.08
2020-09-10,529.0,Curitiba,11.0,37187.0,1141.0,1908.37,27.15,58.55,0.56,3.07
2020-09-11,470.0,Curitiba,6.0,37657.0,1147.0,1932.49,24.12,58.86,0.31,3.05
2020-09-12,557.0,Curitiba,10.0,38214.0,1157.0,1961.07,28.58,59.38,0.51,3.03
2020-09-13,197.0,Curitiba,6.0,38411.0,1163.0,1971.18,10.11,59.68,0.31,3.03
2020-09-14,455.0,Curitiba,14.0,38866.0,1177.0,1994.53,23.35,60.4,0.72,3.03
2020-09-15,547.0,Curitiba,5.0,39413.0,1182.0,2022.6,28.07,60.66,0.26,3.0
2020-09-16,232.0,Curitiba,16.0,39645.0,1198.0,2034.51,11.91,61.48,0.82,3.02
2020-09-17,510.0,Curitiba,6.0,40155.0,1204.0,2060.68,26.17,61.79,0.31,3.0
2020-09-18,300.0,Curitiba,6.0,40455.0,1210.0,2076.08,15.4,62.1,0.31,2.99
2020-09-19,409.0,Curitiba,8.0,40864.0,1218.0,2097.07,20.99,62.51,0.41,2.98
2020-09-20,148.0,Curitiba,14.0,41012.0,1232.0,2104.66,7.6,63.22,0.72,3.0
2020-09-21,416.0,Curitiba,13.0,41428.0,1245.0,2126.01,21.35,63.89,0.67,3.01
2020-09-22,191.0,Curitiba,7.0,41619.0,1252.0,2135.81,9.8,64.25,0.36,3.01
2020-09-23,394.0,Curitiba,10.0,42013.0,1262.0,2156.03,20.22,64.76,0.51,3.0
2020-09-24,499.0,Curitiba,8.0,42512.0,1270.0,2181.64,25.61,65.17,0.41,2.99
2020-09-25,312.0,Curitiba,10.0,42824.0,1280.0,2197.65,16.01,65.69,0.51,2.99
2020-09-26,478.0,Curitiba,10.0,43302.0,1290.0,2222.18,24.53,66.2,0.51,2.98
2020-09-27,8.0,Curitiba,8.0,43310.0,1298.0,2222.59,0.41,66.61,0.41,3.0
2020-09-28,279.0,Curitiba,6.0,43589.0,1304.0,2236.91,14.32,66.92,0.31,2.99
2020-09-29,250.0,Curitiba,7.0,43839.0,1311.0,2249.74,12.83,67.28,0.36,2.99
2020-09-30,312.0,Curitiba,6.0,44151.0,1317.0,2265.75,16.01,67.59,0.31,2.98
2020-10-01,422.0,Curitiba,7.0,44573.0,1324.0,2287.41,21.66,67.95,0.36,2.97
2020-10-02,306.0,Curitiba,4.0,44879.0,1328.0,2303.11,15.7,68.15,0.21,2.96
2020-10-03,140.0,Curitiba,7.0,45019.0,1335.0,2310.29,7.18,68.51,0.36,2.97
2020-10-04,19.0,Curitiba,4.0,45038.0,1339.0,2311.27,0.98,68.72,0.21,2.97
2020-10-05,431.0,Curitiba,7.0,45469.0,1346.0,2333.39,22.12,69.07,0.36,2.96
2020-10-06,284.0,Curitiba,7.0,45753.0,1353.0,2347.96,14.57,69.43,0.36,2.96
2020-10-07,398.0,Curitiba,5.0,46151.0,1358.0,2368.39,20.42,69.69,0.26,2.94
2020-10-08,332.0,Curitiba,8.0,46483.0,1366.0,2385.42,17.04,70.1,0.41,2.94
2020-10-09,361.0,Curitiba,4.0,46844.0,1370.0,2403.95,18.53,70.31,0.21,2.92
2020-10-10,368.0,Curitiba,9.0,47212.0,1379.0,2422.84,18.89,70.77,0.46,2.92
2020-10-11,10.0,Curitiba,10.0,47222.0,1389.0,2423.35,0.51,71.28,0.51,2.94
2020-10-12,166.0,Curitiba,5.0,47388.0,1394.0,2431.87,8.52,71.54,0.26,2.94
2020-10-13,313.0,Curitiba,5.0,47701.0,1399.0,2447.93,16.06,71.79,0.26,2.93
2020-10-14,173.0,Curitiba,7.0,47874.0,1406.0,2456.81,8.88,72.15,0.36,2.94
2020-10-15,428.0,Curitiba,4.0,48302.0,1410.0,2478.77,21.96,72.36,0.21,2.92
2020-10-16,327.0,Curitiba,6.0,48629.0,1416.0,2495.55,16.78,72.67,0.31,2.91
2020-10-17,374.0,Curitiba,5.0,49003.0,1421.0,2514.75,19.19,72.92,0.26,2.9
2020-10-18,8.0,Curitiba,6.0,49011.0,1427.0,2515.16,0.41,73.23,0.31,2.91
2020-10-19,249.0,Curitiba,2.0,49260.0,1429.0,2527.94,12.78,73.33,0.1,2.9
2020-10-20,276.0,Curitiba,3.0,49536.0,1432.0,2542.1,14.16,73.49,0.15,2.89
2020-10-21,207.0,Curitiba,6.0,49743.0,1438.0,2552.72,10.62,73.8,0.31,2.89
2020-10-22,437.0,Curitiba,7.0,50180.0,1445.0,2575.15,22.43,74.15,0.36,2.88
2020-10-23,318.0,Curitiba,8.0,50498.0,1453.0,2591.47,16.32,74.57,0.41,2.88
2020-10-24,444.0,Curitiba,5.0,50942.0,1458.0,2614.25,22.79,74.82,0.26,2.86
2020-10-25,13.0,Curitiba,7.0,50955.0,1465.0,2614.92,0.67,75.18,0.36,2.88
2020-10-26,140.0,Curitiba,5.0,51095.0,1470.0,2622.1,7.18,75.44,0.26,2.88
2020-10-27,353.0,Curitiba,5.0,51448.0,1475.0,2640.22,18.12,75.69,0.26,2.87
2020-10-28,407.0,Curitiba,7.0,51855.0,1482.0,2661.11,20.89,76.05,0.36,2.86
2020-10-29,333.0,Curitiba,4.0,52188.0,1486.0,2678.19,17.09,76.26,0.21,2.85
2020-10-30,422.0,Curitiba,3.0,52610.0,1489.0,2699.85,21.66,76.41,0.15,2.83
2020-10-31,414.0,Curitiba,4.0,53024.0,1493.0,2721.1,21.25,76.62,0.21,2.82
2020-11-01,23.0,Curitiba,9.0,53047.0,1502.0,2722.28,1.18,77.08,0.46,2.83
2020-11-02,553.0,Curitiba,6.0,53600.0,1508.0,2750.66,28.38,77.39,0.31,2.81
2020-11-03,292.0,Curitiba,5.0,53892.0,1513.0,2765.64,14.98,77.64,0.26,2.81
2020-11-04,292.0,Curitiba,8.0,54184.0,1521.0,2780.63,14.98,78.05,0.41,2.81
2020-11-05,487.0,Curitiba,7.0,54671.0,1528.0,2805.62,24.99,78.41,0.36,2.79
2020-11-06,399.0,Curitiba,11.0,55070.0,1539.0,2826.09,20.48,78.98,0.56,2.79
2020-11-07,842.0,Curitiba,3.0,55912.0,1542.0,2869.3,43.21,79.13,0.15,2.76
2020-11-08,19.0,Curitiba,5.0,55931.0,1547.0,2870.28,0.98,79.39,0.26,2.77
2020-11-09,511.0,Curitiba,4.0,56442.0,1551.0,2896.5,26.22,79.59,0.21,2.75
2020-11-10,418.0,Curitiba,7.0,56860.0,1558.0,2917.95,21.45,79.95,0.36,2.74
2020-11-11,1066.0,Curitiba,9.0,57926.0,1567.0,2972.66,54.71,80.42,0.46,2.71
2020-11-12,700.0,Curitiba,8.0,58626.0,1575.0,3008.58,35.92,80.83,0.41,2.69
2020-11-13,796.0,Curitiba,4.0,59422.0,1579.0,3049.43,40.85,81.03,0.21,2.66
2020-11-14,39.0,Curitiba,7.0,59461.0,1586.0,3051.43,2.0,81.39,0.36,2.67
2020-11-15,27.0,Curitiba,6.0,59488.0,1592.0,3052.82,1.39,81.7,0.31,2.68
2020-11-16,2164.0,Curitiba,14.0,61652.0,1606.0,3163.87,111.05,82.42,0.72,2.6
2020-11-17,890.0,Curitiba,12.0,62542.0,1618.0,3209.54,45.67,83.03,0.62,2.59
2020-11-18,1514.0,Curitiba,7.0,64056.0,1625.0,3287.24,77.7,83.39,0.36,2.54
2020-11-19,1471.0,Curitiba,11.0,65527.0,1636.0,3362.73,75.49,83.96,0.56,2.5
2020-11-20,688.0,Curitiba,9.0,66215.0,1645.0,3398.04,35.31,84.42,0.46,2.48
2020-11-21,528.0,Curitiba,8.0,66743.0,1653.0,3425.13,27.1,84.83,0.41,2.48
2020-11-22,996.0,Curitiba,9.0,67739.0,1662.0,3476.24,51.11,85.29,0.46,2.45
2020-11-23,1582.0,Curitiba,12.0,69321.0,1674.0,3557.43,81.19,85.91,0.62,2.41
2020-11-24,833.0,Curitiba,18.0,70154.0,1692.0,3600.18,42.75,86.83,0.92,2.41
2020-11-25,1521.0,Curitiba,14.0,71675.0,1706.0,3678.23,78.05,87.55,0.72,2.38
2020-11-26,1512.0,Curitiba,13.0,73187.0,1719.0,3755.83,77.59,88.22,0.67,2.35
2020-11-27,1630.0,Curitiba,14.0,74817.0,1733.0,3839.47,83.65,88.93,0.72,2.32
2020-11-28,1583.0,Curitiba,26.0,76400.0,1759.0,3920.71,81.24,90.27,1.33,2.3
2020-11-29,726.0,Curitiba,17.0,77126.0,1776.0,3957.97,37.26,91.14,0.87,2.3
2020-11-30,1512.0,Curitiba,9.0,78638.0,1785.0,4035.56,77.59,91.6,0.46,2.27
2020-12-01,1125.0,Curitiba,12.0,79763.0,1797.0,4093.29,57.73,92.22,0.62,2.25
2020-12-02,1021.0,Curitiba,20.0,80784.0,1817.0,4145.69,52.4,93.25,1.03,2.25
2020-12-03,1698.0,Curitiba,19.0,82482.0,1836.0,4232.83,87.14,94.22,0.98,2.23
2020-12-04,1943.0,Curitiba,15.0,84425.0,1851.0,4332.54,99.71,94.99,0.77,2.19
2020-12-05,1660.0,Curitiba,14.0,86085.0,1865.0,4417.73,85.19,95.71,0.72,2.17
2020-12-06,1222.0,Curitiba,15.0,87307.0,1880.0,4480.44,62.71,96.48,0.77,2.15
2020-12-07,727.0,Curitiba,16.0,88034.0,1896.0,4517.75,37.31,97.3,0.82,2.15
2020-12-08,1118.0,Curitiba,24.0,89152.0,1920.0,4575.12,57.37,98.53,1.23,2.15
