date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-05-23,16,Curitiba,0.0,1100,37.0,56.45,0.82,1.9,0.0,3.36
2020-05-24,3,Curitiba,3.0,1103,40.0,56.6,0.15,2.05,0.15,3.63
2020-05-25,34,Curitiba,1.0,1137,41.0,58.35,1.74,2.1,0.05,3.61
2020-05-26,25,Curitiba,1.0,1162,42.0,59.63,1.28,2.16,0.05,3.61
2020-05-27,25,Curitiba,3.0,1187,45.0,60.91,1.28,2.31,0.15,3.79
2020-05-28,38,Curitiba,2.0,1225,47.0,62.86,1.95,2.41,0.1,3.84
2020-05-29,47,Curitiba,0.0,1272,47.0,65.28,2.41,2.41,0.0,3.69
2020-05-30,10,Curitiba,2.0,1282,49.0,65.79,0.51,2.51,0.1,3.82
2020-05-31,8,Curitiba,2.0,1290,51.0,66.2,0.41,2.62,0.1,3.95
2020-06-01,55,Curitiba,1.0,1345,52.0,69.02,2.82,2.67,0.05,3.87
2020-06-02,67,Curitiba,1.0,1412,53.0,72.46,3.44,2.72,0.05,3.75
2020-06-03,49,Curitiba,1.0,1461,54.0,74.98,2.51,2.77,0.05,3.7
2020-06-04,59,Curitiba,2.0,1520,56.0,78.0,3.03,2.87,0.1,3.68
2020-06-05,61,Curitiba,6.0,1581,62.0,81.13,3.13,3.18,0.31,3.92
2020-06-06,45,Curitiba,0.0,1626,62.0,83.44,2.31,3.18,0.0,3.81
2020-06-07,20,Curitiba,1.0,1646,63.0,84.47,1.03,3.23,0.05,3.83
2020-06-08,65,Curitiba,5.0,1711,68.0,87.81,3.34,3.49,0.26,3.97
2020-06-09,55,Curitiba,5.0,1766,73.0,90.63,2.82,3.75,0.26,4.13
2020-06-10,51,Curitiba,3.0,1817,76.0,93.25,2.62,3.9,0.15,4.18
2020-06-11,72,Curitiba,5.0,1889,81.0,96.94,3.69,4.16,0.26,4.29
2020-06-12,179,Curitiba,1.0,2068,82.0,106.13,9.19,4.21,0.05,3.97
2020-06-13,35,Curitiba,7.0,2103,89.0,107.92,1.8,4.57,0.36,4.23
2020-06-14,23,Curitiba,2.0,2126,91.0,109.1,1.18,4.67,0.1,4.28
2020-06-15,101,Curitiba,2.0,2227,93.0,114.29,5.18,4.77,0.1,4.18
2020-06-16,481,Curitiba,3.0,2708,96.0,138.97,24.68,4.93,0.15,3.55
2020-06-17,83,Curitiba,5.0,2791,101.0,143.23,4.26,5.18,0.26,3.62
2020-06-18,116,Curitiba,3.0,2907,104.0,149.18,5.95,5.34,0.15,3.58
2020-06-19,189,Curitiba,2.0,3096,106.0,158.88,9.7,5.44,0.1,3.42
2020-06-20,36,Curitiba,9.0,3132,115.0,160.73,1.85,5.9,0.46,3.67
2020-06-21,15,Curitiba,4.0,3147,119.0,161.5,0.77,6.11,0.21,3.78
2020-06-22,441,Curitiba,4.0,3588,123.0,184.13,22.63,6.31,0.21,3.43
2020-06-23,267,Curitiba,4.0,3855,127.0,197.83,13.7,6.52,0.21,3.29
2020-06-24,379,Curitiba,3.0,4234,130.0,217.28,19.45,6.67,0.15,3.07
2020-06-25,202,Curitiba,4.0,4436,134.0,227.65,10.37,6.88,0.21,3.02
2020-06-26,210,Curitiba,6.0,4646,140.0,238.42,10.78,7.18,0.31,3.01
2020-06-27,39,Curitiba,12.0,4685,152.0,240.43,2.0,7.8,0.62,3.24
2020-06-28,68,Curitiba,5.0,4753,157.0,243.92,3.49,8.06,0.26,3.3
2020-06-29,635,Curitiba,6.0,5388,163.0,276.5,32.59,8.36,0.31,3.03
2020-06-30,373,Curitiba,6.0,5761,169.0,295.64,19.14,8.67,0.31,2.93
2020-07-01,444,Curitiba,13.0,6205,182.0,318.43,22.79,9.34,0.67,2.93
2020-07-02,442,Curitiba,5.0,6647,187.0,341.11,22.68,9.6,0.26,2.81
2020-07-03,374,Curitiba,8.0,7021,195.0,360.31,19.19,10.01,0.41,2.78
2020-07-04,47,Curitiba,10.0,7068,205.0,362.72,2.41,10.52,0.51,2.9
2020-07-05,44,Curitiba,10.0,7112,215.0,364.98,2.26,11.03,0.51,3.02
2020-07-06,1134,Curitiba,12.0,8246,227.0,423.17,58.19,11.65,0.62,2.75
2020-07-07,417,Curitiba,10.0,8663,237.0,444.57,21.4,12.16,0.51,2.74
2020-07-08,536,Curitiba,11.0,9199,248.0,472.08,27.51,12.73,0.56,2.7
2020-07-09,528,Curitiba,4.0,9727,252.0,499.17,27.1,12.93,0.21,2.59
2020-07-10,712,Curitiba,11.0,10439,263.0,535.71,36.54,13.5,0.56,2.52
2020-07-11,34,Curitiba,17.0,10473,280.0,537.46,1.74,14.37,0.87,2.67
2020-07-12,38,Curitiba,12.0,10511,292.0,539.41,1.95,14.98,0.62,2.78
2020-07-13,932,Curitiba,15.0,11443,307.0,587.23,47.83,15.75,0.77,2.68
2020-07-14,366,Curitiba,22.0,11809,329.0,606.02,18.78,16.88,1.13,2.79
2020-07-15,753,Curitiba,15.0,12562,344.0,644.66,38.64,17.65,0.77,2.74
2020-07-16,725,Curitiba,11.0,13287,355.0,681.87,37.21,18.22,0.56,2.67
2020-07-17,632,Curitiba,13.0,13919,368.0,714.3,32.43,18.89,0.67,2.64
2020-07-18,35,Curitiba,17.0,13954,385.0,716.09,1.8,19.76,0.87,2.76
2020-07-19,32,Curitiba,18.0,13986,403.0,717.74,1.64,20.68,0.92,2.88
2020-07-20,1096,Curitiba,17.0,15082,420.0,773.98,56.24,21.55,0.87,2.78
2020-07-21,325,Curitiba,16.0,15407,436.0,790.66,16.68,22.37,0.82,2.83
2020-07-22,735,Curitiba,18.0,16142,454.0,828.38,37.72,23.3,0.92,2.81
2020-07-23,731,Curitiba,10.0,16873,464.0,865.89,37.51,23.81,0.51,2.75
2020-07-24,533,Curitiba,14.0,17406,478.0,893.24,27.35,24.53,0.72,2.75
2020-07-25,61,Curitiba,7.0,17467,485.0,896.38,3.13,24.89,0.36,2.78
2020-07-26,458,Curitiba,14.0,17925,499.0,919.88,23.5,25.61,0.72,2.78
2020-07-27,654,Curitiba,18.0,18579,517.0,953.44,33.56,26.53,0.92,2.78
2020-07-28,435,Curitiba,22.0,19014,539.0,975.76,22.32,27.66,1.13,2.83
2020-07-29,360,Curitiba,16.0,19374,555.0,994.24,18.47,28.48,0.82,2.86
2020-07-30,397,Curitiba,20.0,19771,575.0,1014.61,20.37,29.51,1.03,2.91
2020-07-31,1464,Curitiba,22.0,21235,597.0,1089.74,75.13,30.64,1.13,2.81
2020-08-01,31,Curitiba,19.0,21266,616.0,1091.33,1.59,31.61,0.98,2.9
2020-08-02,44,Curitiba,16.0,21310,632.0,1093.59,2.26,32.43,0.82,2.97
2020-08-03,1120,Curitiba,23.0,22430,655.0,1151.07,57.48,33.61,1.18,2.92
2020-08-04,477,Curitiba,15.0,22907,670.0,1175.55,24.48,34.38,0.77,2.92
2020-08-05,540,Curitiba,12.0,23447,682.0,1203.26,27.71,35.0,0.62,2.91
2020-08-06,546,Curitiba,8.0,23993,690.0,1231.28,28.02,35.41,0.41,2.88
2020-08-07,352,Curitiba,18.0,24345,708.0,1249.34,18.06,36.33,0.92,2.91
2020-08-08,43,Curitiba,21.0,24388,729.0,1251.55,2.21,37.41,1.08,2.99
2020-08-09,29,Curitiba,18.0,24417,747.0,1253.04,1.49,38.33,0.92,3.06
2020-08-10,970,Curitiba,15.0,25387,762.0,1302.82,49.78,39.1,0.77,3.0
2020-08-11,476,Curitiba,15.0,25863,777.0,1327.24,24.43,39.87,0.77,3.0
2020-08-12,644,Curitiba,20.0,26507,797.0,1360.29,33.05,40.9,1.03,3.01
2020-08-13,409,Curitiba,9.0,26916,806.0,1381.28,20.99,41.36,0.46,2.99
2020-08-14,538,Curitiba,15.0,27454,821.0,1408.89,27.61,42.13,0.77,2.99
2020-08-15,19,Curitiba,18.0,27473,839.0,1409.87,0.98,43.06,0.92,3.05
2020-08-16,17,Curitiba,13.0,27490,852.0,1410.74,0.87,43.72,0.67,3.1
2020-08-17,868,Curitiba,15.0,28358,867.0,1455.28,44.54,44.49,0.77,3.06
2020-08-18,218,Curitiba,13.0,28576,880.0,1466.47,11.19,45.16,0.67,3.08
2020-08-19,510,Curitiba,16.0,29086,896.0,1492.64,26.17,45.98,0.82,3.08
2020-08-20,384,Curitiba,11.0,29470,907.0,1512.35,19.71,46.55,0.56,3.08
2020-08-21,327,Curitiba,15.0,29797,922.0,1529.13,16.78,47.32,0.77,3.09
2020-08-22,583,Curitiba,10.0,30380,932.0,1559.05,29.92,47.83,0.51,3.07
2020-08-23,13,Curitiba,7.0,30393,939.0,1559.71,0.67,48.19,0.36,3.09
2020-08-24,227,Curitiba,13.0,30620,952.0,1571.36,11.65,48.85,0.67,3.11
2020-08-25,181,Curitiba,14.0,30801,966.0,1580.65,9.29,49.57,0.72,3.14
2020-08-26,599,Curitiba,14.0,31400,980.0,1611.39,30.74,50.29,0.72,3.12
2020-08-27,511,Curitiba,12.0,31911,992.0,1637.62,26.22,50.91,0.62,3.11
2020-08-28,510,Curitiba,15.0,32421,1007.0,1663.79,26.17,51.68,0.77,3.11
2020-08-29,26,Curitiba,10.0,32447,1017.0,1665.12,1.33,52.19,0.51,3.13
2020-08-30,28,Curitiba,10.0,32475,1027.0,1666.56,1.44,52.7,0.51,3.16
2020-08-31,968,Curitiba,12.0,33443,1039.0,1716.23,49.68,53.32,0.62,3.11
2020-09-01,234,Curitiba,16.0,33677,1055.0,1728.24,12.01,54.14,0.82,3.13
2020-09-02,624,Curitiba,15.0,34301,1070.0,1760.27,32.02,54.91,0.77,3.12
2020-09-03,833,Curitiba,11.0,35134,1081.0,1803.01,42.75,55.47,0.56,3.08
2020-09-04,176,Curitiba,9.0,35310,1090.0,1812.05,9.03,55.94,0.46,3.09
2020-09-05,29,Curitiba,8.0,35339,1098.0,1813.53,1.49,56.35,0.41,3.11
2020-09-06,690,Curitiba,10.0,36029,1108.0,1848.94,35.41,56.86,0.51,3.08
2020-09-07,134,Curitiba,7.0,36163,1115.0,1855.82,6.88,57.22,0.36,3.08
2020-09-08,306,Curitiba,11.0,36469,1126.0,1871.52,15.7,57.78,0.56,3.09
2020-09-09,270,Curitiba,6.0,36739,1132.0,1885.38,13.86,58.09,0.31,3.08
2020-09-10,534,Curitiba,11.0,37273,1143.0,1912.78,27.4,58.66,0.56,3.07
2020-09-11,472,Curitiba,6.0,37745,1149.0,1937.01,24.22,58.96,0.31,3.04
2020-09-12,557,Curitiba,10.0,38302,1159.0,1965.59,28.58,59.48,0.51,3.03
2020-09-13,197,Curitiba,6.0,38499,1165.0,1975.7,10.11,59.79,0.31,3.03
2020-09-14,457,Curitiba,14.0,38956,1179.0,1999.15,23.45,60.5,0.72,3.03
2020-09-15,545,Curitiba,5.0,39501,1184.0,2027.12,27.97,60.76,0.26,3.0
2020-09-16,235,Curitiba,16.0,39736,1200.0,2039.18,12.06,61.58,0.82,3.02
2020-09-17,505,Curitiba,6.0,40241,1206.0,2065.1,25.92,61.89,0.31,3.0
2020-09-18,299,Curitiba,6.0,40540,1212.0,2080.44,15.34,62.2,0.31,2.99
2020-09-19,397,Curitiba,8.0,40937,1220.0,2100.81,20.37,62.61,0.41,2.98
2020-09-20,148,Curitiba,14.0,41085,1234.0,2108.41,7.6,63.33,0.72,3.0
2020-09-21,418,Curitiba,13.0,41503,1247.0,2129.86,21.45,63.99,0.67,3.0
2020-09-22,191,Curitiba,7.0,41694,1254.0,2139.66,9.8,64.35,0.36,3.01
2020-09-23,394,Curitiba,10.0,42088,1264.0,2159.88,20.22,64.87,0.51,3.0
2020-09-24,496,Curitiba,8.0,42584,1272.0,2185.33,25.45,65.28,0.41,2.99
2020-09-25,325,Curitiba,10.0,42909,1282.0,2202.01,16.68,65.79,0.51,2.99
2020-09-26,471,Curitiba,10.0,43380,1292.0,2226.18,24.17,66.3,0.51,2.98
2020-09-27,8,Curitiba,8.0,43388,1300.0,2226.59,0.41,66.71,0.41,3.0
2020-09-28,280,Curitiba,6.0,43668,1306.0,2240.96,14.37,67.02,0.31,2.99
2020-09-29,254,Curitiba,7.0,43922,1313.0,2254.0,13.03,67.38,0.36,2.99
2020-09-30,311,Curitiba,6.0,44233,1319.0,2269.96,15.96,67.69,0.31,2.98
2020-10-01,417,Curitiba,7.0,44650,1326.0,2291.36,21.4,68.05,0.36,2.97
2020-10-02,305,Curitiba,4.0,44955,1330.0,2307.01,15.65,68.25,0.21,2.96
2020-10-03,142,Curitiba,7.0,45097,1337.0,2314.3,7.29,68.61,0.36,2.96
2020-10-04,19,Curitiba,4.0,45116,1341.0,2315.27,0.98,68.82,0.21,2.97
2020-10-05,427,Curitiba,7.0,45543,1348.0,2337.19,21.91,69.18,0.36,2.96
2020-10-06,283,Curitiba,7.0,45826,1355.0,2351.71,14.52,69.54,0.36,2.96
2020-10-07,378,Curitiba,5.0,46204,1360.0,2371.11,19.4,69.79,0.26,2.94
2020-10-08,328,Curitiba,8.0,46532,1368.0,2387.94,16.83,70.2,0.41,2.94
2020-10-09,347,Curitiba,4.0,46879,1372.0,2405.75,17.81,70.41,0.21,2.93
2020-10-10,367,Curitiba,9.0,47246,1381.0,2424.58,18.83,70.87,0.46,2.92
2020-10-11,10,Curitiba,10.0,47256,1391.0,2425.09,0.51,71.38,0.51,2.94
2020-10-12,166,Curitiba,5.0,47422,1396.0,2433.61,8.52,71.64,0.26,2.94
2020-10-13,313,Curitiba,5.0,47735,1401.0,2449.67,16.06,71.9,0.26,2.93
2020-10-14,171,Curitiba,7.0,47906,1408.0,2458.45,8.78,72.26,0.36,2.94
2020-10-15,422,Curitiba,4.0,48328,1412.0,2480.11,21.66,72.46,0.21,2.92
2020-10-16,326,Curitiba,6.0,48654,1418.0,2496.84,16.73,72.77,0.31,2.91
2020-10-17,374,Curitiba,5.0,49028,1423.0,2516.03,19.19,73.03,0.26,2.9
2020-10-18,8,Curitiba,6.0,49036,1429.0,2516.44,0.41,73.33,0.31,2.91
2020-10-19,250,Curitiba,2.0,49286,1431.0,2529.27,12.83,73.44,0.1,2.9
2020-10-20,274,Curitiba,3.0,49560,1434.0,2543.33,14.06,73.59,0.15,2.89
2020-10-21,206,Curitiba,6.0,49766,1440.0,2553.9,10.57,73.9,0.31,2.89
2020-10-22,430,Curitiba,7.0,50196,1447.0,2575.97,22.07,74.26,0.36,2.88
2020-10-23,316,Curitiba,8.0,50512,1455.0,2592.19,16.22,74.67,0.41,2.88
2020-10-24,442,Curitiba,5.0,50954,1460.0,2614.87,22.68,74.92,0.26,2.87
2020-10-25,13,Curitiba,7.0,50967,1467.0,2615.54,0.67,75.28,0.36,2.88
2020-10-26,135,Curitiba,5.0,51102,1472.0,2622.46,6.93,75.54,0.26,2.88
2020-10-27,354,Curitiba,5.0,51456,1477.0,2640.63,18.17,75.8,0.26,2.87
2020-10-28,403,Curitiba,7.0,51859,1484.0,2661.31,20.68,76.16,0.36,2.86
2020-10-29,333,Curitiba,4.0,52192,1488.0,2678.4,17.09,76.36,0.21,2.85
2020-10-30,419,Curitiba,3.0,52611,1491.0,2699.9,21.5,76.52,0.15,2.83
2020-10-31,410,Curitiba,4.0,53021,1495.0,2720.94,21.04,76.72,0.21,2.82
2020-11-01,24,Curitiba,9.0,53045,1504.0,2722.17,1.23,77.18,0.46,2.84
2020-11-02,552,Curitiba,6.0,53597,1510.0,2750.5,28.33,77.49,0.31,2.82
2020-11-03,290,Curitiba,5.0,53887,1515.0,2765.38,14.88,77.75,0.26,2.81
2020-11-04,296,Curitiba,8.0,54183,1523.0,2780.57,15.19,78.16,0.41,2.81
2020-11-05,484,Curitiba,7.0,54667,1530.0,2805.41,24.84,78.52,0.36,2.8
2020-11-06,397,Curitiba,11.0,55064,1541.0,2825.79,20.37,79.08,0.56,2.8
2020-11-07,838,Curitiba,3.0,55902,1544.0,2868.79,43.0,79.24,0.15,2.76
2020-11-08,19,Curitiba,5.0,55921,1549.0,2869.77,0.98,79.49,0.26,2.77
2020-11-09,515,Curitiba,4.0,56436,1553.0,2896.19,26.43,79.7,0.21,2.75
2020-11-10,412,Curitiba,7.0,56848,1560.0,2917.34,21.14,80.06,0.36,2.74
2020-11-11,1071,Curitiba,9.0,57919,1569.0,2972.3,54.96,80.52,0.46,2.71
2020-11-12,705,Curitiba,8.0,58624,1577.0,3008.48,36.18,80.93,0.41,2.69
2020-11-13,801,Curitiba,4.0,59425,1581.0,3049.58,41.11,81.13,0.21,2.66
2020-11-14,41,Curitiba,7.0,59466,1588.0,3051.69,2.1,81.49,0.36,2.67
2020-11-15,26,Curitiba,6.0,59492,1594.0,3053.02,1.33,81.8,0.31,2.68
2020-11-16,2163,Curitiba,14.0,61655,1608.0,3164.02,111.0,82.52,0.72,2.61
2020-11-17,893,Curitiba,12.0,62548,1620.0,3209.85,45.83,83.14,0.62,2.59
2020-11-18,1510,Curitiba,7.0,64058,1627.0,3287.34,77.49,83.49,0.36,2.54
2020-11-19,1470,Curitiba,11.0,65528,1638.0,3362.78,75.44,84.06,0.56,2.5
2020-11-20,680,Curitiba,9.0,66208,1647.0,3397.68,34.9,84.52,0.46,2.49
2020-11-21,525,Curitiba,8.0,66733,1655.0,3424.62,26.94,84.93,0.41,2.48
2020-11-22,989,Curitiba,9.0,67722,1664.0,3475.37,50.75,85.39,0.46,2.46
2020-11-23,1574,Curitiba,12.0,69296,1676.0,3556.15,80.77,86.01,0.62,2.42
2020-11-24,838,Curitiba,18.0,70134,1694.0,3599.15,43.0,86.93,0.92,2.42
2020-11-25,1526,Curitiba,14.0,71660,1708.0,3677.46,78.31,87.65,0.72,2.38
2020-11-26,1513,Curitiba,13.0,73173,1721.0,3755.11,77.64,88.32,0.67,2.35
2020-11-27,1632,Curitiba,14.0,74805,1735.0,3838.86,83.75,89.04,0.72,2.32
2020-11-28,1576,Curitiba,26.0,76381,1761.0,3919.74,80.88,90.37,1.33,2.31
2020-11-29,727,Curitiba,17.0,77108,1778.0,3957.04,37.31,91.24,0.87,2.31
2020-11-30,1523,Curitiba,9.0,78631,1787.0,4035.2,78.16,91.71,0.46,2.27
2020-12-01,1129,Curitiba,12.0,79760,1799.0,4093.14,57.94,92.32,0.62,2.26
2020-12-02,1014,Curitiba,20.0,80774,1819.0,4145.18,52.04,93.35,1.03,2.25
2020-12-03,1694,Curitiba,19.0,82468,1838.0,4232.11,86.93,94.32,0.98,2.23
2020-12-04,1918,Curitiba,15.0,84386,1853.0,4330.54,98.43,95.09,0.77,2.2
2020-12-05,1645,Curitiba,14.0,86031,1867.0,4414.96,84.42,95.81,0.72,2.17
2020-12-06,1217,Curitiba,15.0,87248,1882.0,4477.41,62.45,96.58,0.77,2.16
2020-12-07,728,Curitiba,16.0,87976,1898.0,4514.77,37.36,97.4,0.82,2.16
2020-12-08,1104,Curitiba,24.0,89080,1922.0,4571.43,56.66,98.63,1.23,2.16
2020-12-09,1457,Curitiba,16.0,90537,1938.0,4646.2,74.77,99.45,0.82,2.14
2020-12-10,1627,Curitiba,28.0,92164,1966.0,4729.69,83.49,100.89,1.44,2.13
2020-12-11,1513,Curitiba,18.0,93677,1984.0,4807.34,77.64,101.82,0.92,2.12
2020-12-12,1313,Curitiba,25.0,94990,2009.0,4874.72,67.38,103.1,1.28,2.11
2020-12-13,607,Curitiba,17.0,95597,2026.0,4905.87,31.15,103.97,0.87,2.12
2020-12-14,823,Curitiba,19.0,96420,2045.0,4948.1,42.23,104.95,0.98,2.12
2020-12-15,1038,Curitiba,21.0,97458,2066.0,5001.37,53.27,106.02,1.08,2.12
2020-12-16,1364,Curitiba,20.0,98822,2086.0,5071.37,70.0,107.05,1.03,2.11
2020-12-17,1028,Curitiba,21.0,99850,2107.0,5124.12,52.76,108.13,1.08,2.11
2020-12-18,946,Curitiba,17.0,100796,2124.0,5172.67,48.55,109.0,0.87,2.11
2020-12-19,637,Curitiba,14.0,101433,2138.0,5205.36,32.69,109.72,0.72,2.11
2020-12-20,651,Curitiba,35.0,102084,2173.0,5238.77,33.41,111.51,1.8,2.13
2020-12-21,1354,Curitiba,18.0,103438,2191.0,5308.25,69.48,112.44,0.92,2.12
2020-12-22,427,Curitiba,20.0,103865,2211.0,5330.17,21.91,113.46,1.03,2.13
2020-12-23,667,Curitiba,18.0,104532,2229.0,5364.4,34.23,114.39,0.92,2.13
2020-12-24,42,Curitiba,16.0,104574,2245.0,5366.55,2.16,115.21,0.82,2.15
2020-12-25,28,Curitiba,19.0,104602,2264.0,5367.99,1.44,116.18,0.98,2.16
2020-12-26,1961,Curitiba,23.0,106563,2287.0,5468.62,100.64,117.36,1.18,2.15
2020-12-27,24,Curitiba,17.0,106587,2304.0,5469.85,1.23,118.24,0.87,2.16
2020-12-28,680,Curitiba,15.0,107267,2319.0,5504.75,34.9,119.01,0.77,2.16
2020-12-29,841,Curitiba,19.0,108108,2338.0,5547.91,43.16,119.98,0.98,2.16
2020-12-30,840,Curitiba,11.0,108948,2349.0,5591.02,43.11,120.55,0.56,2.16
