date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-05-23,16,Curitiba,0.0,1099,37.0,56.4,0.82,1.9,0.0,3.37
2020-05-24,3,Curitiba,4.0,1102,41.0,56.55,0.15,2.1,0.21,3.72
2020-05-25,34,Curitiba,1.0,1136,42.0,58.3,1.74,2.16,0.05,3.7
2020-05-26,25,Curitiba,1.0,1161,43.0,59.58,1.28,2.21,0.05,3.7
2020-05-27,25,Curitiba,3.0,1186,46.0,60.86,1.28,2.36,0.15,3.88
2020-05-28,38,Curitiba,2.0,1224,48.0,62.81,1.95,2.46,0.1,3.92
2020-05-29,47,Curitiba,0.0,1271,48.0,65.23,2.41,2.46,0.0,3.78
2020-05-30,10,Curitiba,2.0,1281,50.0,65.74,0.51,2.57,0.1,3.9
2020-05-31,8,Curitiba,2.0,1289,52.0,66.15,0.41,2.67,0.1,4.03
2020-06-01,55,Curitiba,1.0,1344,53.0,68.97,2.82,2.72,0.05,3.94
2020-06-02,67,Curitiba,1.0,1411,54.0,72.41,3.44,2.77,0.05,3.83
2020-06-03,49,Curitiba,1.0,1460,55.0,74.92,2.51,2.82,0.05,3.77
2020-06-04,59,Curitiba,2.0,1519,57.0,77.95,3.03,2.93,0.1,3.75
2020-06-05,61,Curitiba,6.0,1580,63.0,81.08,3.13,3.23,0.31,3.99
2020-06-06,45,Curitiba,0.0,1625,63.0,83.39,2.31,3.23,0.0,3.88
2020-06-07,20,Curitiba,1.0,1645,64.0,84.42,1.03,3.28,0.05,3.89
2020-06-08,65,Curitiba,5.0,1710,69.0,87.75,3.34,3.54,0.26,4.04
2020-06-09,55,Curitiba,5.0,1765,74.0,90.58,2.82,3.8,0.26,4.19
2020-06-10,51,Curitiba,3.0,1816,77.0,93.19,2.62,3.95,0.15,4.24
2020-06-11,71,Curitiba,5.0,1887,82.0,96.84,3.64,4.21,0.26,4.35
2020-06-12,179,Curitiba,1.0,2066,83.0,106.02,9.19,4.26,0.05,4.02
2020-06-13,35,Curitiba,7.0,2101,90.0,107.82,1.8,4.62,0.36,4.28
2020-06-14,24,Curitiba,2.0,2125,92.0,109.05,1.23,4.72,0.1,4.33
2020-06-15,101,Curitiba,2.0,2226,94.0,114.23,5.18,4.82,0.1,4.22
2020-06-16,481,Curitiba,3.0,2707,97.0,138.92,24.68,4.98,0.15,3.58
2020-06-17,83,Curitiba,5.0,2790,102.0,143.18,4.26,5.23,0.26,3.66
2020-06-18,116,Curitiba,3.0,2906,105.0,149.13,5.95,5.39,0.15,3.61
2020-06-19,190,Curitiba,2.0,3096,107.0,158.88,9.75,5.49,0.1,3.46
2020-06-20,36,Curitiba,9.0,3132,116.0,160.73,1.85,5.95,0.46,3.7
2020-06-21,15,Curitiba,4.0,3147,120.0,161.5,0.77,6.16,0.21,3.81
2020-06-22,441,Curitiba,3.0,3588,123.0,184.13,22.63,6.31,0.15,3.43
2020-06-23,267,Curitiba,4.0,3855,127.0,197.83,13.7,6.52,0.21,3.29
2020-06-24,379,Curitiba,3.0,4234,130.0,217.28,19.45,6.67,0.15,3.07
2020-06-25,202,Curitiba,4.0,4436,134.0,227.65,10.37,6.88,0.21,3.02
2020-06-26,210,Curitiba,6.0,4646,140.0,238.42,10.78,7.18,0.31,3.01
2020-06-27,39,Curitiba,12.0,4685,152.0,240.43,2.0,7.8,0.62,3.24
2020-06-28,68,Curitiba,5.0,4753,157.0,243.92,3.49,8.06,0.26,3.3
2020-06-29,635,Curitiba,6.0,5388,163.0,276.5,32.59,8.36,0.31,3.03
2020-06-30,373,Curitiba,6.0,5761,169.0,295.64,19.14,8.67,0.31,2.93
2020-07-01,444,Curitiba,13.0,6205,182.0,318.43,22.79,9.34,0.67,2.93
2020-07-02,442,Curitiba,5.0,6647,187.0,341.11,22.68,9.6,0.26,2.81
2020-07-03,374,Curitiba,8.0,7021,195.0,360.31,19.19,10.01,0.41,2.78
2020-07-04,47,Curitiba,10.0,7068,205.0,362.72,2.41,10.52,0.51,2.9
2020-07-05,45,Curitiba,10.0,7113,215.0,365.03,2.31,11.03,0.51,3.02
2020-07-06,1133,Curitiba,12.0,8246,227.0,423.17,58.14,11.65,0.62,2.75
2020-07-07,416,Curitiba,10.0,8662,237.0,444.52,21.35,12.16,0.51,2.74
2020-07-08,536,Curitiba,11.0,9198,248.0,472.02,27.51,12.73,0.56,2.7
2020-07-09,528,Curitiba,4.0,9726,252.0,499.12,27.1,12.93,0.21,2.59
2020-07-10,712,Curitiba,11.0,10438,263.0,535.66,36.54,13.5,0.56,2.52
2020-07-11,34,Curitiba,17.0,10472,280.0,537.4,1.74,14.37,0.87,2.67
2020-07-12,38,Curitiba,12.0,10510,292.0,539.35,1.95,14.98,0.62,2.78
2020-07-13,931,Curitiba,15.0,11441,307.0,587.13,47.78,15.75,0.77,2.68
2020-07-14,366,Curitiba,22.0,11807,329.0,605.91,18.78,16.88,1.13,2.79
2020-07-15,752,Curitiba,15.0,12559,344.0,644.51,38.59,17.65,0.77,2.74
2020-07-16,724,Curitiba,11.0,13283,355.0,681.66,37.15,18.22,0.56,2.67
2020-07-17,632,Curitiba,13.0,13915,368.0,714.09,32.43,18.89,0.67,2.64
2020-07-18,35,Curitiba,17.0,13950,385.0,715.89,1.8,19.76,0.87,2.76
2020-07-19,32,Curitiba,18.0,13982,403.0,717.53,1.64,20.68,0.92,2.88
2020-07-20,1096,Curitiba,16.0,15078,419.0,773.78,56.24,21.5,0.82,2.78
2020-07-21,325,Curitiba,16.0,15403,435.0,790.45,16.68,22.32,0.82,2.82
2020-07-22,735,Curitiba,18.0,16138,453.0,828.17,37.72,23.25,0.92,2.81
2020-07-23,730,Curitiba,10.0,16868,463.0,865.64,37.46,23.76,0.51,2.74
2020-07-24,533,Curitiba,14.0,17401,477.0,892.99,27.35,24.48,0.72,2.74
2020-07-25,61,Curitiba,7.0,17462,484.0,896.12,3.13,24.84,0.36,2.77
2020-07-26,457,Curitiba,14.0,17919,498.0,919.57,23.45,25.56,0.72,2.78
2020-07-27,654,Curitiba,18.0,18573,516.0,953.13,33.56,26.48,0.92,2.78
2020-07-28,434,Curitiba,22.0,19007,538.0,975.41,22.27,27.61,1.13,2.83
2020-07-29,360,Curitiba,16.0,19367,554.0,993.88,18.47,28.43,0.82,2.86
2020-07-30,397,Curitiba,20.0,19764,574.0,1014.25,20.37,29.46,1.03,2.9
2020-07-31,1463,Curitiba,22.0,21227,596.0,1089.33,75.08,30.59,1.13,2.81
2020-08-01,31,Curitiba,19.0,21258,615.0,1090.92,1.59,31.56,0.98,2.89
2020-08-02,44,Curitiba,16.0,21302,631.0,1093.18,2.26,32.38,0.82,2.96
2020-08-03,1119,Curitiba,23.0,22421,654.0,1150.61,57.43,33.56,1.18,2.92
2020-08-04,477,Curitiba,15.0,22898,669.0,1175.08,24.48,34.33,0.77,2.92
2020-08-05,539,Curitiba,12.0,23437,681.0,1202.74,27.66,34.95,0.62,2.91
2020-08-06,546,Curitiba,8.0,23983,689.0,1230.76,28.02,35.36,0.41,2.87
2020-08-07,352,Curitiba,18.0,24335,707.0,1248.83,18.06,36.28,0.92,2.91
2020-08-08,43,Curitiba,21.0,24378,728.0,1251.04,2.21,37.36,1.08,2.99
2020-08-09,29,Curitiba,18.0,24407,746.0,1252.52,1.49,38.28,0.92,3.06
2020-08-10,969,Curitiba,15.0,25376,761.0,1302.25,49.73,39.05,0.77,3.0
2020-08-11,475,Curitiba,15.0,25851,776.0,1326.63,24.38,39.82,0.77,3.0
2020-08-12,644,Curitiba,20.0,26495,796.0,1359.68,33.05,40.85,1.03,3.0
2020-08-13,409,Curitiba,9.0,26904,805.0,1380.67,20.99,41.31,0.46,2.99
2020-08-14,537,Curitiba,15.0,27441,820.0,1408.22,27.56,42.08,0.77,2.99
2020-08-15,19,Curitiba,18.0,27460,838.0,1409.2,0.98,43.0,0.92,3.05
2020-08-16,17,Curitiba,13.0,27477,851.0,1410.07,0.87,43.67,0.67,3.1
2020-08-17,868,Curitiba,15.0,28345,866.0,1454.61,44.54,44.44,0.77,3.06
2020-08-18,217,Curitiba,13.0,28562,879.0,1465.75,11.14,45.11,0.67,3.08
2020-08-19,510,Curitiba,16.0,29072,895.0,1491.92,26.17,45.93,0.82,3.08
2020-08-20,383,Curitiba,11.0,29455,906.0,1511.58,19.65,46.49,0.56,3.08
2020-08-21,327,Curitiba,15.0,29782,921.0,1528.36,16.78,47.26,0.77,3.09
2020-08-22,583,Curitiba,10.0,30365,931.0,1558.28,29.92,47.78,0.51,3.07
2020-08-23,13,Curitiba,7.0,30378,938.0,1558.94,0.67,48.14,0.36,3.09
2020-08-24,227,Curitiba,13.0,30605,951.0,1570.59,11.65,48.8,0.67,3.11
2020-08-25,181,Curitiba,14.0,30786,965.0,1579.88,9.29,49.52,0.72,3.13
2020-08-26,599,Curitiba,14.0,31385,979.0,1610.62,30.74,50.24,0.72,3.12
2020-08-27,511,Curitiba,12.0,31896,991.0,1636.85,26.22,50.86,0.62,3.11
2020-08-28,509,Curitiba,15.0,32405,1006.0,1662.97,26.12,51.63,0.77,3.1
2020-08-29,26,Curitiba,10.0,32431,1016.0,1664.3,1.33,52.14,0.51,3.13
2020-08-30,28,Curitiba,10.0,32459,1026.0,1665.74,1.44,52.65,0.51,3.16
2020-08-31,967,Curitiba,12.0,33426,1038.0,1715.36,49.62,53.27,0.62,3.11
2020-09-01,234,Curitiba,16.0,33660,1054.0,1727.37,12.01,54.09,0.82,3.13
2020-09-02,624,Curitiba,15.0,34284,1069.0,1759.39,32.02,54.86,0.77,3.12
2020-09-03,833,Curitiba,11.0,35117,1080.0,1802.14,42.75,55.42,0.56,3.08
2020-09-04,176,Curitiba,9.0,35293,1089.0,1811.17,9.03,55.89,0.46,3.09
2020-09-05,28,Curitiba,8.0,35321,1097.0,1812.61,1.44,56.3,0.41,3.11
2020-09-06,690,Curitiba,10.0,36011,1107.0,1848.02,35.41,56.81,0.51,3.07
2020-09-07,134,Curitiba,7.0,36145,1114.0,1854.9,6.88,57.17,0.36,3.08
2020-09-08,306,Curitiba,11.0,36451,1125.0,1870.6,15.7,57.73,0.56,3.09
2020-09-09,270,Curitiba,6.0,36721,1131.0,1884.46,13.86,58.04,0.31,3.08
2020-09-10,534,Curitiba,11.0,37255,1142.0,1911.86,27.4,58.61,0.56,3.07
2020-09-11,472,Curitiba,6.0,37727,1148.0,1936.08,24.22,58.91,0.31,3.04
2020-09-12,557,Curitiba,10.0,38284,1158.0,1964.67,28.58,59.43,0.51,3.02
2020-09-13,197,Curitiba,6.0,38481,1164.0,1974.78,10.11,59.73,0.31,3.02
2020-09-14,457,Curitiba,14.0,38938,1178.0,1998.23,23.45,60.45,0.72,3.03
2020-09-15,545,Curitiba,5.0,39483,1183.0,2026.2,27.97,60.71,0.26,3.0
2020-09-16,235,Curitiba,16.0,39718,1199.0,2038.26,12.06,61.53,0.82,3.02
2020-09-17,504,Curitiba,6.0,40222,1205.0,2064.12,25.86,61.84,0.31,3.0
2020-09-18,299,Curitiba,7.0,40521,1212.0,2079.47,15.34,62.2,0.36,2.99
2020-09-19,397,Curitiba,8.0,40918,1220.0,2099.84,20.37,62.61,0.41,2.98
2020-09-20,148,Curitiba,14.0,41066,1234.0,2107.43,7.6,63.33,0.72,3.0
2020-09-21,418,Curitiba,12.0,41484,1246.0,2128.88,21.45,63.94,0.62,3.0
2020-09-22,191,Curitiba,7.0,41675,1253.0,2138.69,9.8,64.3,0.36,3.01
2020-09-23,394,Curitiba,10.0,42069,1263.0,2158.91,20.22,64.81,0.51,3.0
2020-09-24,495,Curitiba,8.0,42564,1271.0,2184.31,25.4,65.23,0.41,2.99
2020-09-25,325,Curitiba,10.0,42889,1281.0,2200.99,16.68,65.74,0.51,2.99
2020-09-26,470,Curitiba,10.0,43359,1291.0,2225.11,24.12,66.25,0.51,2.98
2020-09-27,8,Curitiba,8.0,43367,1299.0,2225.52,0.41,66.66,0.41,3.0
2020-09-28,280,Curitiba,6.0,43647,1305.0,2239.89,14.37,66.97,0.31,2.99
2020-09-29,254,Curitiba,7.0,43901,1312.0,2252.92,13.03,67.33,0.36,2.99
2020-09-30,311,Curitiba,6.0,44212,1318.0,2268.88,15.96,67.64,0.31,2.98
2020-10-01,417,Curitiba,7.0,44629,1325.0,2290.28,21.4,68.0,0.36,2.97
2020-10-02,305,Curitiba,4.0,44934,1329.0,2305.93,15.65,68.2,0.21,2.96
2020-10-03,142,Curitiba,6.0,45076,1335.0,2313.22,7.29,68.51,0.31,2.96
2020-10-04,19,Curitiba,4.0,45095,1339.0,2314.19,0.98,68.72,0.21,2.97
2020-10-05,426,Curitiba,7.0,45521,1346.0,2336.06,21.86,69.07,0.36,2.96
2020-10-06,283,Curitiba,7.0,45804,1353.0,2350.58,14.52,69.43,0.36,2.95
2020-10-07,377,Curitiba,5.0,46181,1358.0,2369.93,19.35,69.69,0.26,2.94
2020-10-08,328,Curitiba,8.0,46509,1366.0,2386.76,16.83,70.1,0.41,2.94
2020-10-09,346,Curitiba,4.0,46855,1370.0,2404.51,17.76,70.31,0.21,2.92
2020-10-10,367,Curitiba,9.0,47222,1379.0,2423.35,18.83,70.77,0.46,2.92
2020-10-11,10,Curitiba,10.0,47232,1389.0,2423.86,0.51,71.28,0.51,2.94
2020-10-12,166,Curitiba,5.0,47398,1394.0,2432.38,8.52,71.54,0.26,2.94
2020-10-13,313,Curitiba,5.0,47711,1399.0,2448.44,16.06,71.79,0.26,2.93
2020-10-14,171,Curitiba,7.0,47882,1406.0,2457.22,8.78,72.15,0.36,2.94
2020-10-15,422,Curitiba,4.0,48304,1410.0,2478.87,21.66,72.36,0.21,2.92
2020-10-16,326,Curitiba,6.0,48630,1416.0,2495.6,16.73,72.67,0.31,2.91
2020-10-17,374,Curitiba,5.0,49004,1421.0,2514.8,19.19,72.92,0.26,2.9
2020-10-18,8,Curitiba,6.0,49012,1427.0,2515.21,0.41,73.23,0.31,2.91
2020-10-19,250,Curitiba,2.0,49262,1429.0,2528.04,12.83,73.33,0.1,2.9
2020-10-20,274,Curitiba,4.0,49536,1433.0,2542.1,14.06,73.54,0.21,2.89
2020-10-21,206,Curitiba,6.0,49742,1439.0,2552.67,10.57,73.85,0.31,2.89
2020-10-22,430,Curitiba,7.0,50172,1446.0,2574.74,22.07,74.21,0.36,2.88
2020-10-23,315,Curitiba,8.0,50487,1454.0,2590.9,16.17,74.62,0.41,2.88
2020-10-24,442,Curitiba,5.0,50929,1459.0,2613.59,22.68,74.87,0.26,2.86
2020-10-25,13,Curitiba,7.0,50942,1466.0,2614.25,0.67,75.23,0.36,2.88
2020-10-26,135,Curitiba,5.0,51077,1471.0,2621.18,6.93,75.49,0.26,2.88
2020-10-27,354,Curitiba,5.0,51431,1476.0,2639.35,18.17,75.75,0.26,2.87
2020-10-28,403,Curitiba,7.0,51834,1483.0,2660.03,20.68,76.1,0.36,2.86
2020-10-29,333,Curitiba,4.0,52167,1487.0,2677.12,17.09,76.31,0.21,2.85
2020-10-30,419,Curitiba,3.0,52586,1490.0,2698.62,21.5,76.46,0.15,2.83
2020-10-31,410,Curitiba,4.0,52996,1494.0,2719.66,21.04,76.67,0.21,2.82
2020-11-01,24,Curitiba,9.0,53020,1503.0,2720.89,1.23,77.13,0.46,2.83
2020-11-02,552,Curitiba,6.0,53572,1509.0,2749.22,28.33,77.44,0.31,2.82
2020-11-03,291,Curitiba,5.0,53863,1514.0,2764.15,14.93,77.7,0.26,2.81
2020-11-04,296,Curitiba,8.0,54159,1522.0,2779.34,15.19,78.11,0.41,2.81
2020-11-05,484,Curitiba,7.0,54643,1529.0,2804.18,24.84,78.47,0.36,2.8
2020-11-06,397,Curitiba,11.0,55040,1540.0,2824.55,20.37,79.03,0.56,2.8
2020-11-07,838,Curitiba,3.0,55878,1543.0,2867.56,43.0,79.18,0.15,2.76
2020-11-08,19,Curitiba,5.0,55897,1548.0,2868.53,0.98,79.44,0.26,2.77
2020-11-09,515,Curitiba,4.0,56412,1552.0,2894.96,26.43,79.65,0.21,2.75
2020-11-10,413,Curitiba,7.0,56825,1559.0,2916.16,21.19,80.01,0.36,2.74
2020-11-11,1072,Curitiba,9.0,57897,1568.0,2971.17,55.01,80.47,0.46,2.71
2020-11-12,705,Curitiba,8.0,58602,1576.0,3007.35,36.18,80.88,0.41,2.69
2020-11-13,800,Curitiba,4.0,59402,1580.0,3048.4,41.05,81.08,0.21,2.66
2020-11-14,41,Curitiba,7.0,59443,1587.0,3050.51,2.1,81.44,0.36,2.67
2020-11-15,26,Curitiba,6.0,59469,1593.0,3051.84,1.33,81.75,0.31,2.68
2020-11-16,2163,Curitiba,14.0,61632,1607.0,3162.84,111.0,82.47,0.72,2.61
2020-11-17,894,Curitiba,12.0,62526,1619.0,3208.72,45.88,83.08,0.62,2.59
2020-11-18,1510,Curitiba,7.0,64036,1626.0,3286.21,77.49,83.44,0.36,2.54
2020-11-19,1470,Curitiba,11.0,65506,1637.0,3361.65,75.44,84.01,0.56,2.5
2020-11-20,680,Curitiba,9.0,66186,1646.0,3396.55,34.9,84.47,0.46,2.49
2020-11-21,525,Curitiba,8.0,66711,1654.0,3423.49,26.94,84.88,0.41,2.48
2020-11-22,989,Curitiba,9.0,67700,1663.0,3474.24,50.75,85.34,0.46,2.46
2020-11-23,1574,Curitiba,12.0,69274,1675.0,3555.02,80.77,85.96,0.62,2.42
2020-11-24,837,Curitiba,18.0,70111,1693.0,3597.97,42.95,86.88,0.92,2.41
2020-11-25,1526,Curitiba,14.0,71637,1707.0,3676.28,78.31,87.6,0.72,2.38
2020-11-26,1513,Curitiba,13.0,73150,1720.0,3753.93,77.64,88.27,0.67,2.35
2020-11-27,1632,Curitiba,14.0,74782,1734.0,3837.68,83.75,88.99,0.72,2.32
2020-11-28,1576,Curitiba,26.0,76358,1760.0,3918.56,80.88,90.32,1.33,2.3
2020-11-29,727,Curitiba,17.0,77085,1777.0,3955.86,37.31,91.19,0.87,2.31
2020-11-30,1523,Curitiba,9.0,78608,1786.0,4034.02,78.16,91.65,0.46,2.27
2020-12-01,1128,Curitiba,13.0,79736,1799.0,4091.91,57.89,92.32,0.67,2.26
2020-12-02,1014,Curitiba,20.0,80750,1819.0,4143.95,52.04,93.35,1.03,2.25
2020-12-03,1694,Curitiba,19.0,82444,1838.0,4230.88,86.93,94.32,0.98,2.23
2020-12-04,1918,Curitiba,15.0,84362,1853.0,4329.31,98.43,95.09,0.77,2.2
2020-12-05,1645,Curitiba,14.0,86007,1867.0,4413.73,84.42,95.81,0.72,2.17
2020-12-06,1217,Curitiba,15.0,87224,1882.0,4476.18,62.45,96.58,0.77,2.16
2020-12-07,728,Curitiba,16.0,87952,1898.0,4513.54,37.36,97.4,0.82,2.16
2020-12-08,1104,Curitiba,24.0,89056,1922.0,4570.19,56.66,98.63,1.23,2.16
2020-12-09,1456,Curitiba,15.0,90512,1937.0,4644.91,74.72,99.4,0.77,2.14
2020-12-10,1627,Curitiba,28.0,92139,1965.0,4728.41,83.49,100.84,1.44,2.13
2020-12-11,1513,Curitiba,18.0,93652,1983.0,4806.05,77.64,101.76,0.92,2.12
2020-12-12,1313,Curitiba,25.0,94965,2008.0,4873.43,67.38,103.05,1.28,2.11
2020-12-13,607,Curitiba,17.0,95572,2025.0,4904.58,31.15,103.92,0.87,2.12
2020-12-14,823,Curitiba,19.0,96395,2044.0,4946.82,42.23,104.89,0.98,2.12
2020-12-15,1038,Curitiba,21.0,97433,2065.0,5000.09,53.27,105.97,1.08,2.12
2020-12-16,1364,Curitiba,20.0,98797,2085.0,5070.09,70.0,107.0,1.03,2.11
2020-12-17,1028,Curitiba,21.0,99825,2106.0,5122.84,52.76,108.08,1.08,2.11
2020-12-18,946,Curitiba,18.0,100771,2124.0,5171.39,48.55,109.0,0.92,2.11
2020-12-19,636,Curitiba,14.0,101407,2138.0,5204.03,32.64,109.72,0.72,2.11
2020-12-20,651,Curitiba,35.0,102058,2173.0,5237.43,33.41,111.51,1.8,2.13
2020-12-21,1354,Curitiba,18.0,103412,2191.0,5306.92,69.48,112.44,0.92,2.12
2020-12-22,427,Curitiba,20.0,103839,2211.0,5328.83,21.91,113.46,1.03,2.13
2020-12-23,667,Curitiba,18.0,104506,2229.0,5363.06,34.23,114.39,0.92,2.13
2020-12-24,43,Curitiba,15.0,104549,2244.0,5365.27,2.21,115.16,0.77,2.15
2020-12-25,28,Curitiba,20.0,104577,2264.0,5366.7,1.44,116.18,1.03,2.16
2020-12-26,1961,Curitiba,23.0,106538,2287.0,5467.34,100.64,117.36,1.18,2.15
2020-12-27,24,Curitiba,17.0,106562,2304.0,5468.57,1.23,118.24,0.87,2.16
2020-12-28,680,Curitiba,15.0,107242,2319.0,5503.47,34.9,119.01,0.77,2.16
2020-12-29,841,Curitiba,19.0,108083,2338.0,5546.63,43.16,119.98,0.98,2.16
2020-12-30,840,Curitiba,11.0,108923,2349.0,5589.73,43.11,120.55,0.56,2.16
