date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-05-23,16,Curitiba,0.0,1081,37.0,55.47,0.82,1.9,0.0,3.42
2020-05-24,3,Curitiba,3.0,1084,40.0,55.63,0.15,2.05,0.15,3.69
2020-05-25,34,Curitiba,1.0,1118,41.0,57.37,1.74,2.1,0.05,3.67
2020-05-26,23,Curitiba,1.0,1141,42.0,58.55,1.18,2.16,0.05,3.68
2020-05-27,25,Curitiba,3.0,1166,45.0,59.84,1.28,2.31,0.15,3.86
2020-05-28,35,Curitiba,2.0,1201,47.0,61.63,1.8,2.41,0.1,3.91
2020-05-29,47,Curitiba,0.0,1248,47.0,64.05,2.41,2.41,0.0,3.77
2020-05-30,9,Curitiba,2.0,1257,49.0,64.51,0.46,2.51,0.1,3.9
2020-05-31,8,Curitiba,2.0,1265,51.0,64.92,0.41,2.62,0.1,4.03
2020-06-01,53,Curitiba,1.0,1318,52.0,67.64,2.72,2.67,0.05,3.95
2020-06-02,66,Curitiba,1.0,1384,53.0,71.02,3.39,2.72,0.05,3.83
2020-06-03,49,Curitiba,1.0,1433,54.0,73.54,2.51,2.77,0.05,3.77
2020-06-04,57,Curitiba,2.0,1490,56.0,76.46,2.93,2.87,0.1,3.76
2020-06-05,60,Curitiba,6.0,1550,62.0,79.54,3.08,3.18,0.31,4.0
2020-06-06,45,Curitiba,0.0,1595,62.0,81.85,2.31,3.18,0.0,3.89
2020-06-07,20,Curitiba,1.0,1615,63.0,82.88,1.03,3.23,0.05,3.9
2020-06-08,65,Curitiba,5.0,1680,68.0,86.21,3.34,3.49,0.26,4.05
2020-06-09,51,Curitiba,5.0,1731,73.0,88.83,2.62,3.75,0.26,4.22
2020-06-10,50,Curitiba,3.0,1781,76.0,91.4,2.57,3.9,0.15,4.27
2020-06-11,72,Curitiba,5.0,1853,81.0,95.09,3.69,4.16,0.26,4.37
2020-06-12,177,Curitiba,1.0,2030,82.0,104.18,9.08,4.21,0.05,4.04
2020-06-13,33,Curitiba,7.0,2063,89.0,105.87,1.69,4.57,0.36,4.31
2020-06-14,22,Curitiba,2.0,2085,91.0,107.0,1.13,4.67,0.1,4.36
2020-06-15,99,Curitiba,2.0,2184,93.0,112.08,5.08,4.77,0.1,4.26
2020-06-16,478,Curitiba,3.0,2662,96.0,136.61,24.53,4.93,0.15,3.61
2020-06-17,81,Curitiba,5.0,2743,101.0,140.77,4.16,5.18,0.26,3.68
2020-06-18,114,Curitiba,3.0,2857,104.0,146.62,5.85,5.34,0.15,3.64
2020-06-19,188,Curitiba,2.0,3045,106.0,156.26,9.65,5.44,0.1,3.48
2020-06-20,36,Curitiba,9.0,3081,115.0,158.11,1.85,5.9,0.46,3.73
2020-06-21,15,Curitiba,4.0,3096,119.0,158.88,0.77,6.11,0.21,3.84
2020-06-22,436,Curitiba,4.0,3532,123.0,181.26,22.37,6.31,0.21,3.48
2020-06-23,263,Curitiba,4.0,3795,127.0,194.75,13.5,6.52,0.21,3.35
2020-06-24,373,Curitiba,3.0,4168,130.0,213.89,19.14,6.67,0.15,3.12
2020-06-25,199,Curitiba,4.0,4367,134.0,224.11,10.21,6.88,0.21,3.07
2020-06-26,207,Curitiba,6.0,4574,140.0,234.73,10.62,7.18,0.31,3.06
2020-06-27,39,Curitiba,12.0,4613,152.0,236.73,2.0,7.8,0.62,3.3
2020-06-28,68,Curitiba,5.0,4681,157.0,240.22,3.49,8.06,0.26,3.35
2020-06-29,629,Curitiba,6.0,5310,163.0,272.5,32.28,8.36,0.31,3.07
2020-06-30,367,Curitiba,6.0,5677,169.0,291.33,18.83,8.67,0.31,2.98
2020-07-01,438,Curitiba,13.0,6115,182.0,313.81,22.48,9.34,0.67,2.98
2020-07-02,436,Curitiba,5.0,6551,187.0,336.19,22.37,9.6,0.26,2.85
2020-07-03,372,Curitiba,8.0,6923,195.0,355.28,19.09,10.01,0.41,2.82
2020-07-04,46,Curitiba,10.0,6969,205.0,357.64,2.36,10.52,0.51,2.94
2020-07-05,45,Curitiba,10.0,7014,215.0,359.95,2.31,11.03,0.51,3.07
2020-07-06,1131,Curitiba,12.0,8145,227.0,417.99,58.04,11.65,0.62,2.79
2020-07-07,416,Curitiba,10.0,8561,237.0,439.34,21.35,12.16,0.51,2.77
2020-07-08,532,Curitiba,11.0,9093,248.0,466.64,27.3,12.73,0.56,2.73
2020-07-09,525,Curitiba,4.0,9618,252.0,493.58,26.94,12.93,0.21,2.62
2020-07-10,718,Curitiba,11.0,10336,263.0,530.43,36.85,13.5,0.56,2.54
2020-07-11,33,Curitiba,17.0,10369,280.0,532.12,1.69,14.37,0.87,2.7
2020-07-12,36,Curitiba,12.0,10405,292.0,533.97,1.85,14.98,0.62,2.81
2020-07-13,933,Curitiba,15.0,11338,307.0,581.85,47.88,15.75,0.77,2.71
2020-07-14,364,Curitiba,22.0,11702,329.0,600.53,18.68,16.88,1.13,2.81
2020-07-15,747,Curitiba,15.0,12449,344.0,638.86,38.33,17.65,0.77,2.76
2020-07-16,730,Curitiba,11.0,13179,355.0,676.32,37.46,18.22,0.56,2.69
2020-07-17,629,Curitiba,13.0,13808,368.0,708.6,32.28,18.89,0.67,2.67
2020-07-18,35,Curitiba,17.0,13843,385.0,710.4,1.8,19.76,0.87,2.78
2020-07-19,32,Curitiba,18.0,13875,403.0,712.04,1.64,20.68,0.92,2.9
2020-07-20,1095,Curitiba,17.0,14970,420.0,768.23,56.19,21.55,0.87,2.81
2020-07-21,324,Curitiba,16.0,15294,436.0,784.86,16.63,22.37,0.82,2.85
2020-07-22,733,Curitiba,18.0,16027,454.0,822.48,37.62,23.3,0.92,2.83
2020-07-23,727,Curitiba,10.0,16754,464.0,859.79,37.31,23.81,0.51,2.77
2020-07-24,528,Curitiba,14.0,17282,478.0,886.88,27.1,24.53,0.72,2.77
2020-07-25,57,Curitiba,7.0,17339,485.0,889.81,2.93,24.89,0.36,2.8
2020-07-26,467,Curitiba,14.0,17806,499.0,913.77,23.97,25.61,0.72,2.8
2020-07-27,650,Curitiba,18.0,18456,517.0,947.13,33.36,26.53,0.92,2.8
2020-07-28,433,Curitiba,22.0,18889,539.0,969.35,22.22,27.66,1.13,2.85
2020-07-29,365,Curitiba,16.0,19254,555.0,988.08,18.73,28.48,0.82,2.88
2020-07-30,415,Curitiba,20.0,19669,575.0,1009.38,21.3,29.51,1.03,2.92
2020-07-31,1493,Curitiba,22.0,21162,597.0,1086.0,76.62,30.64,1.13,2.82
2020-08-01,31,Curitiba,19.0,21193,616.0,1087.59,1.59,31.61,0.98,2.91
2020-08-02,44,Curitiba,16.0,21237,632.0,1089.84,2.26,32.43,0.82,2.98
2020-08-03,1117,Curitiba,23.0,22354,655.0,1147.17,57.32,33.61,1.18,2.93
2020-08-04,481,Curitiba,15.0,22835,670.0,1171.85,24.68,34.38,0.77,2.93
2020-08-05,533,Curitiba,12.0,23368,682.0,1199.2,27.35,35.0,0.62,2.92
2020-08-06,540,Curitiba,8.0,23908,690.0,1226.92,27.71,35.41,0.41,2.89
2020-08-07,350,Curitiba,18.0,24258,708.0,1244.88,17.96,36.33,0.92,2.92
2020-08-08,38,Curitiba,21.0,24296,729.0,1246.83,1.95,37.41,1.08,3.0
2020-08-09,28,Curitiba,18.0,24324,747.0,1248.26,1.44,38.33,0.92,3.07
2020-08-10,973,Curitiba,15.0,25297,762.0,1298.2,49.93,39.1,0.77,3.01
2020-08-11,478,Curitiba,15.0,25775,777.0,1322.73,24.53,39.87,0.77,3.01
2020-08-12,640,Curitiba,20.0,26415,797.0,1355.57,32.84,40.9,1.03,3.02
2020-08-13,408,Curitiba,9.0,26823,806.0,1376.51,20.94,41.36,0.46,3.0
2020-08-14,538,Curitiba,15.0,27361,821.0,1404.12,27.61,42.13,0.77,3.0
2020-08-15,20,Curitiba,18.0,27381,839.0,1405.14,1.03,43.06,0.92,3.06
2020-08-16,17,Curitiba,13.0,27398,852.0,1406.02,0.87,43.72,0.67,3.11
2020-08-17,873,Curitiba,15.0,28271,867.0,1450.82,44.8,44.49,0.77,3.07
2020-08-18,214,Curitiba,13.0,28485,880.0,1461.8,10.98,45.16,0.67,3.09
2020-08-19,511,Curitiba,16.0,28996,896.0,1488.02,26.22,45.98,0.82,3.09
2020-08-20,391,Curitiba,10.0,29387,906.0,1508.09,20.07,46.49,0.51,3.08
2020-08-21,334,Curitiba,15.0,29721,921.0,1525.23,17.14,47.26,0.77,3.1
2020-08-22,591,Curitiba,10.0,30312,931.0,1555.56,30.33,47.78,0.51,3.07
2020-08-23,13,Curitiba,7.0,30325,938.0,1556.22,0.67,48.14,0.36,3.09
2020-08-24,225,Curitiba,13.0,30550,951.0,1567.77,11.55,48.8,0.67,3.11
2020-08-25,176,Curitiba,14.0,30726,965.0,1576.8,9.03,49.52,0.72,3.14
2020-08-26,603,Curitiba,14.0,31329,979.0,1607.75,30.94,50.24,0.72,3.12
2020-08-27,509,Curitiba,12.0,31838,991.0,1633.87,26.12,50.86,0.62,3.11
2020-08-28,509,Curitiba,15.0,32347,1006.0,1659.99,26.12,51.63,0.77,3.11
2020-08-29,26,Curitiba,10.0,32373,1016.0,1661.32,1.33,52.14,0.51,3.14
2020-08-30,28,Curitiba,10.0,32401,1026.0,1662.76,1.44,52.65,0.51,3.17
2020-08-31,974,Curitiba,12.0,33375,1038.0,1712.75,49.98,53.27,0.62,3.11
2020-09-01,230,Curitiba,16.0,33605,1054.0,1724.55,11.8,54.09,0.82,3.14
2020-09-02,633,Curitiba,15.0,34238,1069.0,1757.03,32.48,54.86,0.77,3.12
2020-09-03,838,Curitiba,11.0,35076,1080.0,1800.04,43.0,55.42,0.56,3.08
2020-09-04,174,Curitiba,9.0,35250,1089.0,1808.97,8.93,55.89,0.46,3.09
2020-09-05,27,Curitiba,8.0,35277,1097.0,1810.35,1.39,56.3,0.41,3.11
2020-09-06,694,Curitiba,9.0,35971,1106.0,1845.97,35.61,56.76,0.46,3.07
2020-09-07,134,Curitiba,7.0,36105,1113.0,1852.84,6.88,57.12,0.36,3.08
2020-09-08,302,Curitiba,11.0,36407,1124.0,1868.34,15.5,57.68,0.56,3.09
2020-09-09,265,Curitiba,6.0,36672,1130.0,1881.94,13.6,57.99,0.31,3.08
2020-09-10,529,Curitiba,11.0,37201,1141.0,1909.09,27.15,58.55,0.56,3.07
2020-09-11,470,Curitiba,6.0,37671,1147.0,1933.21,24.12,58.86,0.31,3.04
2020-09-12,557,Curitiba,10.0,38228,1157.0,1961.79,28.58,59.38,0.51,3.03
2020-09-13,197,Curitiba,6.0,38425,1163.0,1971.9,10.11,59.68,0.31,3.03
2020-09-14,455,Curitiba,14.0,38880,1177.0,1995.25,23.35,60.4,0.72,3.03
2020-09-15,547,Curitiba,5.0,39427,1182.0,2023.32,28.07,60.66,0.26,3.0
2020-09-16,233,Curitiba,16.0,39660,1198.0,2035.28,11.96,61.48,0.82,3.02
2020-09-17,510,Curitiba,6.0,40170,1204.0,2061.45,26.17,61.79,0.31,3.0
2020-09-18,300,Curitiba,6.0,40470,1210.0,2076.85,15.4,62.1,0.31,2.99
2020-09-19,409,Curitiba,8.0,40879,1218.0,2097.84,20.99,62.51,0.41,2.98
2020-09-20,148,Curitiba,14.0,41027,1232.0,2105.43,7.6,63.22,0.72,3.0
2020-09-21,416,Curitiba,13.0,41443,1245.0,2126.78,21.35,63.89,0.67,3.0
2020-09-22,191,Curitiba,7.0,41634,1252.0,2136.58,9.8,64.25,0.36,3.01
2020-09-23,394,Curitiba,10.0,42028,1262.0,2156.8,20.22,64.76,0.51,3.0
2020-09-24,499,Curitiba,8.0,42527,1270.0,2182.41,25.61,65.17,0.41,2.99
2020-09-25,312,Curitiba,10.0,42839,1280.0,2198.42,16.01,65.69,0.51,2.99
2020-09-26,478,Curitiba,10.0,43317,1290.0,2222.95,24.53,66.2,0.51,2.98
2020-09-27,8,Curitiba,8.0,43325,1298.0,2223.36,0.41,66.61,0.41,3.0
2020-09-28,280,Curitiba,6.0,43605,1304.0,2237.73,14.37,66.92,0.31,2.99
2020-09-29,250,Curitiba,7.0,43855,1311.0,2250.56,12.83,67.28,0.36,2.99
2020-09-30,312,Curitiba,6.0,44167,1317.0,2266.57,16.01,67.59,0.31,2.98
2020-10-01,422,Curitiba,7.0,44589,1324.0,2288.23,21.66,67.95,0.36,2.97
2020-10-02,306,Curitiba,4.0,44895,1328.0,2303.93,15.7,68.15,0.21,2.96
2020-10-03,140,Curitiba,7.0,45035,1335.0,2311.12,7.18,68.51,0.36,2.96
2020-10-04,19,Curitiba,4.0,45054,1339.0,2312.09,0.98,68.72,0.21,2.97
2020-10-05,433,Curitiba,7.0,45487,1346.0,2334.31,22.22,69.07,0.36,2.96
2020-10-06,285,Curitiba,7.0,45772,1353.0,2348.94,14.63,69.43,0.36,2.96
2020-10-07,400,Curitiba,5.0,46172,1358.0,2369.46,20.53,69.69,0.26,2.94
2020-10-08,332,Curitiba,8.0,46504,1366.0,2386.5,17.04,70.1,0.41,2.94
2020-10-09,361,Curitiba,4.0,46865,1370.0,2405.03,18.53,70.31,0.21,2.92
2020-10-10,368,Curitiba,9.0,47233,1379.0,2423.91,18.89,70.77,0.46,2.92
2020-10-11,10,Curitiba,10.0,47243,1389.0,2424.43,0.51,71.28,0.51,2.94
2020-10-12,166,Curitiba,5.0,47409,1394.0,2432.95,8.52,71.54,0.26,2.94
2020-10-13,314,Curitiba,5.0,47723,1399.0,2449.06,16.11,71.79,0.26,2.93
2020-10-14,173,Curitiba,7.0,47896,1406.0,2457.94,8.88,72.15,0.36,2.94
2020-10-15,428,Curitiba,4.0,48324,1410.0,2479.9,21.96,72.36,0.21,2.92
2020-10-16,328,Curitiba,6.0,48652,1416.0,2496.73,16.83,72.67,0.31,2.91
2020-10-17,374,Curitiba,5.0,49026,1421.0,2515.93,19.19,72.92,0.26,2.9
2020-10-18,8,Curitiba,6.0,49034,1427.0,2516.34,0.41,73.23,0.31,2.91
2020-10-19,250,Curitiba,2.0,49284,1429.0,2529.17,12.83,73.33,0.1,2.9
2020-10-20,276,Curitiba,3.0,49560,1432.0,2543.33,14.16,73.49,0.15,2.89
2020-10-21,207,Curitiba,6.0,49767,1438.0,2553.95,10.62,73.8,0.31,2.89
2020-10-22,438,Curitiba,7.0,50205,1445.0,2576.43,22.48,74.15,0.36,2.88
2020-10-23,318,Curitiba,8.0,50523,1453.0,2592.75,16.32,74.57,0.41,2.88
2020-10-24,445,Curitiba,5.0,50968,1458.0,2615.59,22.84,74.82,0.26,2.86
2020-10-25,13,Curitiba,7.0,50981,1465.0,2616.25,0.67,75.18,0.36,2.87
2020-10-26,140,Curitiba,5.0,51121,1470.0,2623.44,7.18,75.44,0.26,2.88
2020-10-27,353,Curitiba,5.0,51474,1475.0,2641.55,18.12,75.69,0.26,2.87
2020-10-28,407,Curitiba,7.0,51881,1482.0,2662.44,20.89,76.05,0.36,2.86
2020-10-29,333,Curitiba,4.0,52214,1486.0,2679.53,17.09,76.26,0.21,2.85
2020-10-30,422,Curitiba,3.0,52636,1489.0,2701.19,21.66,76.41,0.15,2.83
2020-10-31,414,Curitiba,4.0,53050,1493.0,2722.43,21.25,76.62,0.21,2.81
2020-11-01,23,Curitiba,9.0,53073,1502.0,2723.61,1.18,77.08,0.46,2.83
2020-11-02,554,Curitiba,6.0,53627,1508.0,2752.04,28.43,77.39,0.31,2.81
2020-11-03,292,Curitiba,5.0,53919,1513.0,2767.03,14.98,77.64,0.26,2.81
2020-11-04,293,Curitiba,8.0,54212,1521.0,2782.06,15.04,78.05,0.41,2.81
2020-11-05,488,Curitiba,7.0,54700,1528.0,2807.11,25.04,78.41,0.36,2.79
2020-11-06,399,Curitiba,11.0,55099,1539.0,2827.58,20.48,78.98,0.56,2.79
2020-11-07,842,Curitiba,3.0,55941,1542.0,2870.79,43.21,79.13,0.15,2.76
2020-11-08,19,Curitiba,5.0,55960,1547.0,2871.77,0.98,79.39,0.26,2.76
2020-11-09,511,Curitiba,4.0,56471,1551.0,2897.99,26.22,79.59,0.21,2.75
2020-11-10,420,Curitiba,7.0,56891,1558.0,2919.54,21.55,79.95,0.36,2.74
2020-11-11,1067,Curitiba,9.0,57958,1567.0,2974.3,54.76,80.42,0.46,2.7
2020-11-12,700,Curitiba,8.0,58658,1575.0,3010.22,35.92,80.83,0.41,2.69
2020-11-13,796,Curitiba,4.0,59454,1579.0,3051.07,40.85,81.03,0.21,2.66
2020-11-14,39,Curitiba,7.0,59493,1586.0,3053.07,2.0,81.39,0.36,2.67
2020-11-15,27,Curitiba,6.0,59520,1592.0,3054.46,1.39,81.7,0.31,2.67
2020-11-16,2164,Curitiba,14.0,61684,1606.0,3165.51,111.05,82.42,0.72,2.6
2020-11-17,891,Curitiba,12.0,62575,1618.0,3211.24,45.72,83.03,0.62,2.59
2020-11-18,1514,Curitiba,7.0,64089,1625.0,3288.93,77.7,83.39,0.36,2.54
2020-11-19,1472,Curitiba,11.0,65561,1636.0,3364.47,75.54,83.96,0.56,2.5
2020-11-20,688,Curitiba,9.0,66249,1645.0,3399.78,35.31,84.42,0.46,2.48
2020-11-21,529,Curitiba,8.0,66778,1653.0,3426.93,27.15,84.83,0.41,2.48
2020-11-22,996,Curitiba,9.0,67774,1662.0,3478.04,51.11,85.29,0.46,2.45
2020-11-23,1583,Curitiba,12.0,69357,1674.0,3559.28,81.24,85.91,0.62,2.41
2020-11-24,834,Curitiba,18.0,70191,1692.0,3602.08,42.8,86.83,0.92,2.41
2020-11-25,1522,Curitiba,14.0,71713,1706.0,3680.18,78.11,87.55,0.72,2.38
2020-11-26,1512,Curitiba,13.0,73225,1719.0,3757.78,77.59,88.22,0.67,2.35
2020-11-27,1632,Curitiba,14.0,74857,1733.0,3841.53,83.75,88.93,0.72,2.32
2020-11-28,1583,Curitiba,26.0,76440,1759.0,3922.76,81.24,90.27,1.33,2.3
2020-11-29,726,Curitiba,17.0,77166,1776.0,3960.02,37.26,91.14,0.87,2.3
2020-11-30,1527,Curitiba,9.0,78693,1785.0,4038.38,78.36,91.6,0.46,2.27
2020-12-01,1127,Curitiba,12.0,79820,1797.0,4096.22,57.84,92.22,0.62,2.25
2020-12-02,1021,Curitiba,20.0,80841,1817.0,4148.62,52.4,93.25,1.03,2.25
2020-12-03,1701,Curitiba,19.0,82542,1836.0,4235.91,87.29,94.22,0.98,2.22
2020-12-04,1943,Curitiba,15.0,84485,1851.0,4335.62,99.71,94.99,0.77,2.19
2020-12-05,1663,Curitiba,14.0,86148,1865.0,4420.96,85.34,95.71,0.72,2.16
2020-12-06,1223,Curitiba,15.0,87371,1880.0,4483.72,62.76,96.48,0.77,2.15
2020-12-07,727,Curitiba,16.0,88098,1896.0,4521.03,37.31,97.3,0.82,2.15
2020-12-08,1125,Curitiba,24.0,89223,1920.0,4578.76,57.73,98.53,1.23,2.15
2020-12-09,1465,Curitiba,16.0,90688,1936.0,4653.95,75.18,99.35,0.82,2.13
2020-12-10,1624,Curitiba,28.0,92312,1964.0,4737.29,83.34,100.79,1.44,2.13
2020-12-11,1522,Curitiba,18.0,93834,1982.0,4815.39,78.11,101.71,0.92,2.11
2020-12-12,1322,Curitiba,25.0,95156,2007.0,4883.24,67.84,103.0,1.28,2.11
2020-12-13,617,Curitiba,17.0,95773,2024.0,4914.9,31.66,103.87,0.87,2.11
2020-12-14,827,Curitiba,19.0,96600,2043.0,4957.34,42.44,104.84,0.98,2.11
2020-12-15,1059,Curitiba,21.0,97659,2064.0,5011.69,54.35,105.92,1.08,2.11
2020-12-16,1373,Curitiba,20.0,99032,2084.0,5082.15,70.46,106.95,1.03,2.1
2020-12-17,1037,Curitiba,21.0,100069,2105.0,5135.36,53.22,108.02,1.08,2.1
2020-12-18,947,Curitiba,17.0,101016,2122.0,5183.96,48.6,108.9,0.87,2.1
2020-12-19,638,Curitiba,14.0,101654,2136.0,5216.7,32.74,109.62,0.72,2.1
2020-12-20,650,Curitiba,35.0,102304,2171.0,5250.06,33.36,111.41,1.8,2.12
2020-12-21,1356,Curitiba,18.0,103660,2189.0,5319.65,69.59,112.34,0.92,2.11
2020-12-22,438,Curitiba,20.0,104098,2209.0,5342.12,22.48,113.36,1.03,2.12
2020-12-23,673,Curitiba,18.0,104771,2227.0,5376.66,34.54,114.29,0.92,2.13
2020-12-24,42,Curitiba,16.0,104813,2243.0,5378.82,2.16,115.11,0.82,2.14
2020-12-25,28,Curitiba,19.0,104841,2262.0,5380.25,1.44,116.08,0.98,2.16
2020-12-26,1979,Curitiba,23.0,106820,2285.0,5481.81,101.56,117.26,1.18,2.14
2020-12-27,22,Curitiba,17.0,106842,2302.0,5482.94,1.13,118.13,0.87,2.15
2020-12-28,675,Curitiba,15.0,107517,2317.0,5517.58,34.64,118.9,0.77,2.16
2020-12-29,844,Curitiba,19.0,108361,2336.0,5560.89,43.31,119.88,0.98,2.16
2020-12-30,841,Curitiba,11.0,109202,2347.0,5604.05,43.16,120.44,0.56,2.15
2020-12-31,26,Curitiba,7.0,109228,2354.0,5605.39,1.33,120.8,0.36,2.16
