municipio,codigo,area territorial - km^2 (2020),pop estimada - pessoas (2020),densidade demografica - hab/km^2 (2010),IDHM indice de desenvolvimento humano municipal (2010),PIB per capita - reais (2018)
Corumbataí do Sul,4106555,164.341,3127,24.35,0.638,19914.77
Cruzeiro do Iguaçu,4106571,161.862,4240,26.43,0.709,26771.61
Cruzeiro do Oeste,4106605,775.984,20947,26.2,0.717,39631.52
Cruzeiro do Sul,4106704,259.103,4449,17.61,0.713,41283.44
Cruz Machado,4106803,1478.35,18741,12.2,0.664,19721.21
Cruzmaltina,4106852,312.299,2921,10.12,0.666,37981.42
Curitiba,4106902,434.892,1948626,4027.04,0.823,45458.29
Curiúva,4107009,576.263,15196,24.16,0.656,15485.22
Diamante do Norte,4107108,242.887,5030,22.71,0.723,67956.36
Diamante do Sul,4107124,347.233,3424,9.75,0.608,15628.77
Diamante D'Oeste,4107157,309.11,5266,16.26,0.644,19085.91
Dois Vizinhos,4107207,418.648,41038,86.42,0.767,39449.27
Douradina,4107256,419.853,8869,17.73,0.724,68677.24
Doutor Camargo,4107306,118.279,5983,49.27,0.746,25886.51
Enéas Marques,4107405,192.203,5933,31.75,0.752,36862.93
Engenheiro Beltrão,4107504,467.47,13981,29.75,0.73,40211.54
Esperança Nova,4107520,138.56,1665,14.22,0.689,28547.76
Entre Rios do Oeste,4107538,120.967,4596,32.16,0.761,50894.83
Espigão Alto do Iguaçu,4107546,326.44,4048,14.33,0.636,27409.42
Farol,4107553,289.232,3041,12.0,0.715,50248.77
Faxinal,4107603,715.943,17316,22.79,0.687,24752.72
Fazenda Rio Grande,4107652,116.678,102004,700.0,0.72,25607.26
Fênix,4107702,234.099,4748,20.51,0.716,31281.16
Fernandes Pinheiro,4107736,406.5,5602,14.59,0.645,31214.74
Figueira,4107751,129.769,7696,63.91,0.677,19071.11
Floraí,4107801,191.133,4906,26.42,0.745,35608.91
Flor da Serra do Sul,4107850,238.907,4603,19.78,0.682,26833.98
Floresta,4107900,158.226,6851,37.48,0.736,30945.99
Florestópolis,4108007,246.331,10453,45.56,0.701,23371.68
Flórida,4108106,83.046,2699,30.62,0.732,22595.37
Formosa do Oeste,4108205,275.712,6460,27.35,0.723,39962.99
Foz do Iguaçu,4108304,618.057,258248,414.58,0.751,56702.71
Francisco Alves,4108320,321.898,5993,19.94,0.669,32119.32
Francisco Beltrão,4108403,735.111,92216,107.39,0.774,35460.16
Foz do Jordão,4108452,235.382,4556,23.03,0.645,25851.65
General Carneiro,4108502,1071.183,13685,12.76,0.652,20913.85
Godoy Moreira,4108551,131.012,2898,25.47,0.675,17343.1
Goioerê,4108601,564.163,28808,51.44,0.731,31176.74
Goioxim,4108650,702.471,7053,10.68,0.641,25259.49
Grandes Rios,4108700,314.198,5497,21.09,0.658,21100.41
Guaíra,4108809,563.742,33310,54.78,0.724,28449.48
Guairaçá,4108908,493.94,6609,12.55,0.693,34669.25
Guamiranga,4108957,244.795,8811,32.27,0.669,27803.44
Guapirama,4109005,189.1,3784,20.58,0.702,26862.15
Guaporema,4109104,201.15,2241,11.08,0.719,24958.39
Guaraci,4109203,211.68,5530,24.69,0.698,19423.76
Guaraniaçu,4109302,1238.32,12217,11.9,0.677,27779.56
Guarapuava,4109401,3168.087,182644,53.68,0.731,33913.76
Guaraqueçaba,4109500,2017.03,7594,3.9,0.587,14552.14
Guaratuba,4109609,1326.67,37527,24.19,0.717,21789.76
Honório Serpa,4109658,502.235,5119,11.86,0.683,40410.7
Ibaiti,4109708,898.221,31644,32.03,0.71,21791.16
Ibema,4109757,145.446,6370,41.71,0.685,26148.72
Ibiporã,4109807,297.742,55131,161.88,0.726,45232.95
Icaraíma,4109906,675.24,7786,13.09,0.666,29010.5
Iguaraçu,4110003,164.983,4440,24.14,0.758,33960.38
Iguatu,4110052,106.937,2253,20.89,0.703,27442.45
Imbaú,4110078,330.703,13282,34.09,0.622,17384.38
Imbituva,4110102,756.535,32940,37.61,0.66,27827.18
Inácio Martins,4110201,936.208,11121,11.69,0.6,17186.47
Inajá,4110300,194.704,3116,15.35,0.705,16170.51
Indianópolis,4110409,122.622,4465,35.06,0.724,115710.65
Ipiranga,4110508,927.087,15251,15.26,0.652,33390.21
Iporã,4110607,647.894,13782,23.12,0.706,26062.01
Iracema do Oeste,4110656,81.538,2251,31.62,0.707,35498.68
Irati,4110706,999.517,61088,56.23,0.726,30279.24
Iretama,4110805,570.459,10098,18.62,0.665,25114.59
Itaguajé,4110904,194.353,4446,24.0,0.707,21820.45
Itaipulândia,4110953,330.846,11385,27.25,0.738,32812.56
Itambaracá,4111001,207.342,6549,32.6,0.694,24352.68
Itambé,4111100,243.822,6109,24.52,0.746,31056.55
Itapejara d'Oeste,4111209,254.014,12094,41.46,0.731,52016.54
Itaperuçu,4111258,320.578,29070,75.96,0.637,18017.57
Itaúna do Sul,4111308,128.87,2781,27.8,0.656,25677.47
Ivaí,4111407,607.848,13965,21.08,0.651,27240.57
Ivaiporã,4111506,431.502,31935,73.73,0.73,25614.24
Ivaté,4111555,410.907,8240,18.29,0.706,24077.53
Ivatuba,4111605,96.661,3279,31.14,0.766,34521.35
Jaboti,4111704,139.277,5303,35.2,0.718,20628.86
Jacarezinho,4111803,602.528,39322,64.93,0.743,34442.35
Jaguapitã,4111902,475.004,13742,25.74,0.715,57909.85
Jaguariaíva,4112009,1453.066,35027,22.44,0.743,42684.52
Jandaia do Sul,4112108,187.6,21230,108.04,0.747,32094.76
Janiópolis,4112207,335.65,5095,19.46,0.696,29462.87
Japira,4112306,187.802,4930,26.04,0.696,20254.96
Japurá,4112405,165.185,9500,51.75,0.712,26887.19
Jardim Alegre,4112504,413.386,11196,30.39,0.689,22020.85
Jardim Olinda,4112603,128.515,1320,10.96,0.682,31376.72
Jataizinho,4112702,159.178,12638,74.6,0.687,15234.12
Jesuítas,4112751,247.496,8330,36.37,0.705,40574.75
Joaquim Távora,4112801,289.173,12009,37.13,0.7,49769.88
Jundiaí do Sul,4112900,320.816,3269,10.7,0.688,22476.19
Juranda,4112959,354.364,7292,21.85,0.708,45869.17
Jussara,4113007,210.869,7041,31.35,0.718,32148.38
Kaloré,4113106,193.299,4047,23.31,0.721,27259.96
Lapa,4113205,2093.859,48410,21.46,0.706,34292.29
Laranjal,4113254,559.439,5784,11.37,0.585,13927.76
Laranjeiras do Sul,4113304,673.599,32139,45.79,0.706,24175.13
Leópolis,4113403,344.918,3925,12.02,0.707,37742.85
Lidianópolis,4113429,151.456,3231,25.04,0.68,24880.58
Lindoeste,4113452,361.367,4592,14.84,0.666,34310.21
Loanda,4113502,722.496,23242,29.34,0.725,25048.28
Lobato,4113601,240.904,4819,18.27,0.744,38826.56
Londrina,4113700,1652.569,575377,306.52,0.778,35383.29
Luiziana,4113734,916.839,7240,8.05,0.668,45022.98
Lunardelli,4113759,199.213,4744,25.9,0.69,18306.03
Lupionópolis,4113809,121.066,4945,37.93,0.71,20927.08
Mallet,4113908,753.713,13663,17.94,0.708,52248.32
Mamborê,4114005,788.061,13014,17.72,0.719,41062.6
Mandaguaçu,4114104,294.019,23100,67.28,0.718,24761.97
Mandaguari,4114203,335.814,34515,97.25,0.751,45662.87
Mandirituba,4114302,379.179,27315,58.6,0.655,23214.18
Manfrinópolis,4114351,216.415,2506,14.45,0.645,19930.53
Mangueirinha,4114401,1055.458,16642,16.15,0.688,80180.85
Manoel Ribas,4114500,571.135,13510,23.06,0.716,28109.94
Marechal Cândido Rondon,4114609,747.041,53495,62.59,0.774,44732.8
Maria Helena,4114708,486.224,5634,12.25,0.703,18982.05
Marialva,4114807,475.564,35804,67.2,0.735,42116.89
Marilândia do Sul,4114906,384.424,8814,23.06,0.691,37610.62
Marilena,4115002,232.363,7084,29.51,0.681,19342.54
Mariluz,4115101,433.17,10336,23.6,0.639,22238.9
Maringá,4115200,487.012,430157,733.14,0.808,44442.52
Mariópolis,4115309,230.365,6632,27.21,0.698,42681.71
Maripá,4115358,283.793,5582,20.03,0.758,62613.28
Marmeleiro,4115408,387.612,14387,35.88,0.722,31572.28
Marquinho,4115457,509.632,4340,9.74,0.614,19146.42
Marumbi,4115507,208.47,4677,22.08,0.721,16218.85
Matelândia,4115606,639.746,18107,25.13,0.725,51478.22
Matinhos,4115705,117.899,35219,249.93,0.743,22284.64
Mato Rico,4115739,394.533,3206,9.68,0.632,24217.63
Mauá da Serra,4115754,108.324,10800,78.98,0.652,28379.51
Medianeira,4115804,328.732,46574,127.21,0.763,42116.01
Mercedes,4115853,197.136,5577,25.12,0.74,39390.48
Mirador,4115903,221.708,2196,10.5,0.68,45871.33
Miraselva,4116000,90.294,1796,20.62,0.748,21369.53
Missal,4116059,324.397,10704,32.29,0.711,32446.53
Moreira Sales,4116109,353.772,12042,35.63,0.675,25425.59
Morretes,4116208,684.58,16446,22.96,0.686,20421.98
Munhoz de Melo,4116307,137.018,4009,26.8,0.726,24148.09
Nossa Senhora das Graças,4116406,185.769,4008,20.65,0.709,17625.1
Nova Aliança do Ivaí,4116505,131.272,1551,10.9,0.717,27477.14
Nova América da Colina,4116604,129.476,3434,26.86,0.698,21432.0
Nova Aurora,4116703,474.011,10299,25.03,0.733,58755.55
Nova Cantu,4116802,555.488,5061,13.37,0.658,36110.51
Nova Esperança,4116901,401.587,27984,66.27,0.722,26155.04
Nova Esperança do Sudoeste,4116950,208.472,5030,24.45,0.714,21290.28
Nova Fátima,4117008,283.423,8136,28.75,0.688,30298.71
Nova Laranjeiras,4117057,1210.205,11507,9.81,0.642,17539.32
Nova Londrina,4117107,269.389,13200,48.51,0.758,24026.21
Nova Olímpia,4117206,136.347,5826,40.36,0.71,14263.18
Nova Santa Bárbara,4117214,71.764,4277,54.46,0.68,19667.76
Nova Santa Rosa,4117222,204.665,8266,37.26,0.731,40035.57
Nova Prata do Iguaçu,4117255,352.565,10544,29.43,0.716,31075.85
Nova Tebas,4117271,545.686,5448,13.56,0.651,22562.21
Novo Itacolomi,4117297,161.411,2840,17.51,0.71,23295.38
Ortigueira,4117305,2429.564,21960,9.62,0.609,97505.3
Ourizona,4117404,176.457,3425,19.15,0.72,31021.49
Ouro Verde do Oeste,4117453,293.042,6016,19.42,0.709,29575.62
Paiçandu,4117503,171.379,41773,209.69,0.716,20508.39
Palmas,4117602,1557.903,51755,27.53,0.66,23588.47
Palmeira,4117701,1470.072,33994,22.04,0.718,42390.25
Palmital,4117800,817.647,12960,18.18,0.639,18982.46
Palotina,4117909,651.238,32121,44.04,0.768,69645.03
Paraíso do Norte,4118006,204.564,14023,57.55,0.746,24179.33
Paranacity,4118105,348.631,11580,29.4,0.717,28209.55
Paranaguá,4118204,826.431,156174,169.92,0.75,63606.54
Paranapoema,4118303,175.875,3241,15.87,0.709,21016.01
Paranavaí,4118402,1202.266,88922,67.86,0.763,30152.82
Pato Bragado,4118451,135.6,5684,35.64,0.747,29832.1
Pato Branco,4118501,539.087,83843,134.25,0.782,46842.5
Paula Freitas,4118600,421.409,5908,12.89,0.717,48727.45
Paulo Frontin,4118709,369.862,7387,18.69,0.708,41993.09
Peabiru,4118808,468.594,14007,29.07,0.723,23403.1
Perobal,4118857,409.05,6160,13.87,0.713,29981.44
Pérola,4118907,240.635,11321,42.42,0.7,30399.07
Pérola d'Oeste,4119004,205.279,6288,32.81,0.726,25973.88
Piên,4119103,254.792,12882,44.1,0.694,63033.25
Pinhais,4119152,60.869,133490,1922.42,0.751,44773.58
Pinhalão,4119202,220.625,6324,28.17,0.697,24868.89
Pinhal de São Bento,4119251,97.463,2737,26.93,0.695,18949.92
Pinhão,4119301,2001.588,32559,15.09,0.654,48650.61
Piraí do Sul,4119400,1345.417,25617,16.69,0.708,31574.18
Piraquara,4119509,227.042,114970,410.52,0.7,11681.04
Pitanga,4119608,1663.747,29994,19.62,0.702,29163.59
Pitangueiras,4119657,123.229,3262,22.84,0.71,30434.34
Planaltina do Paraná,4119707,356.192,4272,11.5,0.705,23059.69
Planalto,4119806,346.241,13431,39.49,0.706,24111.9
Ponta Grossa,4119905,2054.732,355336,150.72,0.763,43253.34
Pontal do Paraná,4119954,200.41,27915,104.67,0.738,91044.66
Porecatu,4120002,291.663,12748,48.65,0.738,42639.27
Porto Amazonas,4120101,186.581,4874,24.19,0.7,24967.88
Porto Barreiro,4120150,361.02,3184,10.15,0.688,29991.75
Porto Rico,4120200,217.676,2556,11.62,0.735,27291.22
Porto Vitória,4120309,213.013,4061,18.87,0.685,15769.67
Prado Ferreira,4120333,153.399,3780,22.39,0.71,35163.72
Pranchita,4120358,226.14,5095,24.92,0.752,36858.19
Presidente Castelo Branco,4120408,155.734,5351,30.72,0.713,26125.94
Primeiro de Maio,4120507,414.442,11130,26.14,0.701,26990.66
Prudentópolis,4120606,2247.141,52513,21.14,0.676,23031.31
Quarto Centenário,4120655,321.875,4465,15.09,0.71,50420.58
Quatiguá,4120705,112.689,7477,62.52,0.714,23984.75
Quatro Barras,4120804,180.471,23911,110.0,0.742,66795.52
Quatro Pontes,4120853,114.393,4029,33.25,0.791,44283.78
Quedas do Iguaçu,4120903,821.503,34409,37.25,0.681,35360.99
Querência do Norte,4121000,914.763,12232,12.82,0.688,19477.22
Quinta do Sol,4121109,326.177,4508,15.6,0.715,37372.12
Quitandinha,4121208,447.024,19221,38.23,0.68,20763.9
Ramilândia,4121257,237.196,4476,17.43,0.63,18590.56
Rancho Alegre,4121307,167.646,3784,23.59,0.707,31406.48
Rancho Alegre D'Oeste,4121356,241.386,2628,11.79,0.704,52567.33
Realeza,4121406,353.416,16950,46.23,0.722,35674.76
Rebouças,4121505,481.84,14946,29.42,0.672,25556.97
Renascença,4121604,425.273,6787,16.02,0.733,37485.58
Reserva,4121703,1635.522,26825,15.39,0.618,23196.34
Reserva do Iguaçu,4121752,834.232,8069,8.76,0.648,19844.19
Ribeirão Claro,4121802,629.224,10645,16.97,0.716,43864.02
Ribeirão do Pinhal,4121901,374.732,12948,36.09,0.701,17801.07
Rio Azul,4122008,599.056,15336,22.38,0.687,40165.19
Rio Bom,4122107,177.836,3182,18.75,0.729,21667.9
Rio Bonito do Iguaçu,4122156,681.406,13255,18.31,0.629,21735.41
Rio Branco do Ivaí,4122172,382.329,4109,10.2,0.64,19602.02
Rio Branco do Sul,4122206,812.288,32517,37.73,0.679,34623.86
Rio Negro,4122305,604.138,34411,51.77,0.76,36241.73
Rolândia,4122404,459.024,67383,126.05,0.739,40410.66
Roncador,4122503,742.121,9645,15.55,0.681,42915.27
Rondon,4122602,555.125,9622,16.18,0.713,27777.97
Rosário do Ivaí,4122651,371.25,4689,15.05,0.662,17630.51
Sabáudia,4122701,190.329,6891,32.03,0.74,84156.9
Salgado Filho,4122800,189.315,3483,23.26,0.7,24589.97
Salto do Itararé,4122909,200.52,4898,25.82,0.704,17862.07
Salto do Lontra,4123006,312.717,14872,43.77,0.718,25292.01
Santa Amélia,4123105,78.045,3266,48.73,0.653,22210.79
Santa Cecília do Pavão,4123204,110.199,3293,33.09,0.723,33266.48
Santa Cruz de Monte Castelo,4123303,442.013,7751,18.31,0.71,33465.37
Santa Fé,4123402,276.241,12186,37.76,0.705,22753.57
Santa Helena,4123501,754.701,26767,30.88,0.744,35652.74
Santa Inês,4123600,156.935,1594,13.13,0.717,25287.19
Santa Isabel do Ivaí,4123709,349.497,8523,25.06,0.72,22904.05
Santa Izabel do Oeste,4123808,321.182,14794,40.89,0.696,22155.36
Santa Lúcia,4123824,116.858,3793,33.59,0.687,28147.09
Santa Maria do Oeste,4123857,836.669,9410,13.58,0.609,18031.98
Santa Mariana,4123907,427.193,11622,29.11,0.7,28615.91
Santa Mônica,4123956,259.957,4017,13.74,0.704,22625.31
Santana do Itararé,4124004,251.269,4954,20.89,0.687,19137.73
Santa Tereza do Oeste,4124020,326.19,10096,31.67,0.705,36647.22
Santa Terezinha de Itaipu,4124053,259.393,23699,80.35,0.738,22533.87
Santo Antônio da Platina,4124103,721.472,46251,59.19,0.718,26464.0
Santo Antônio do Caiuá,4124202,219.068,2626,12.45,0.696,18423.12
Santo Antônio do Paraíso,4124301,165.904,2068,14.51,0.716,40835.44
Santo Antônio do Sudoeste,4124400,325.651,20261,58.0,0.671,25232.69
Santo Inácio,4124509,280.133,5416,17.17,0.739,53762.37
São Carlos do Ivaí,4124608,225.079,6920,28.23,0.682,45033.98
São Jerônimo da Serra,4124707,823.774,11128,13.76,0.637,20351.17
São João,4124806,388.059,10181,27.31,0.727,71759.27
São João do Caiuá,4124905,304.413,5837,19.42,0.664,21383.91
São João do Ivaí,4125001,353.331,10056,32.62,0.693,27109.18
São João do Triunfo,4125100,720.407,15241,19.02,0.629,36354.97
São Jorge d'Oeste,4125209,379.545,9028,23.94,0.722,31106.9
São Jorge do Ivaí,4125308,315.088,5543,17.51,0.743,49974.2
São Jorge do Patrocínio,4125357,404.69,5586,14.93,0.676,20301.66
São José da Boa Vista,4125407,399.667,6160,16.29,0.671,23179.46
São José das Palmeiras,4125456,182.419,3627,21.0,0.713,20465.85
São José dos Pinhais,4125506,946.435,329058,279.16,0.758,75926.83
São Manoel do Paraná,4125555,95.381,2163,22.0,0.725,23363.59
São Mateus do Sul,4125605,1341.714,46705,30.75,0.719,27418.27
São Miguel do Iguaçu,4125704,851.917,27576,30.27,0.704,36719.62
São Pedro do Iguaçu,4125753,308.324,5820,21.05,0.683,27928.01
São Pedro do Ivaí,4125803,322.692,11046,31.51,0.717,27079.68
São Pedro do Paraná,4125902,250.654,2289,9.94,0.704,28116.46
São Sebastião da Amoreira,4126009,227.982,8859,37.84,0.715,22135.84
São Tomé,4126108,218.623,5750,24.47,0.725,24275.48
Sapopema,4126207,677.609,6722,9.94,0.655,15953.41
Sarandi,4126256,103.501,97803,800.74,0.695,16617.93
Saudade do Iguaçu,4126272,152.084,5539,33.06,0.699,145266.27
Sengés,4126306,1441.333,19385,12.81,0.663,23760.98
Serranópolis do Iguaçu,4126355,482.394,4477,9.44,0.762,43091.07
Sertaneja,4126405,444.492,5216,13.09,0.725,53374.1
Sertanópolis,4126504,505.532,16413,30.93,0.723,42088.82
Siqueira Campos,4126603,278.035,21249,66.37,0.704,26060.49
Sulina,4126652,170.759,2930,19.88,0.693,30707.35
Tamarana,4126678,472.155,15040,25.97,0.621,20888.07
Tamboara,4126702,193.346,5158,24.12,0.731,24630.39
Tapejara,4126801,591.399,16345,24.68,0.703,28146.78
Tapira,4126900,434.371,5495,13.44,0.697,23109.6
Teixeira Soares,4127007,902.793,12567,11.39,0.671,31212.48
Telêmaco Borba,4127106,1382.86,79792,50.53,0.734,43918.78
Terra Boa,4127205,320.85,17200,49.17,0.728,28607.25
Terra Rica,4127304,700.599,16924,21.73,0.71,20956.04
Terra Roxa,4127403,800.807,17522,20.93,0.714,38866.78
Tibagi,4127502,2951.567,20607,6.55,0.664,43874.69
Tijucas do Sul,4127601,671.889,17084,21.64,0.636,19517.42
Toledo,4127700,1196.756,142645,99.68,0.768,44448.08
Tomazina,4127809,591.438,7807,14.86,0.699,24895.33
Três Barras do Paraná,4127858,504.171,12038,23.45,0.681,26456.58
Tunas do Paraná,4127882,668.478,9022,9.36,0.611,12947.67
Tuneiras do Oeste,4127908,698.871,8533,12.44,0.695,23395.33
Tupãssi,4127957,299.769,8109,25.72,0.73,42171.14
Turvo,4127965,938.966,13095,15.07,0.672,33150.16
Ubiratã,4128005,652.581,20909,33.03,0.739,44835.33
Umuarama,4128104,1234.537,112500,81.67,0.761,30659.36
União da Vitória,4128203,719.998,57913,73.24,0.74,27678.96
Uniflor,4128302,94.819,2614,26.01,0.72,24953.64
Uraí,4128401,237.81,11273,48.24,0.721,25004.27
Wenceslau Braz,4128500,397.916,19386,48.5,0.687,28652.64
Ventania,4128534,819.334,12088,13.11,0.65,19565.69
Vera Cruz do Oeste,4128559,327.09,8454,27.43,0.699,29918.57
Verê,4128609,311.801,7174,25.27,0.72,39915.08
Alto Paraíso,4128625,967.772,2685,3.31,0.678,34432.22
Doutor Ulysses,4128633,777.482,5552,7.33,0.546,11111.58
Virmond,4128658,243.173,4022,16.24,0.722,31730.81
Vitorino,4128708,308.218,6859,21.13,0.702,52876.69
Xambrê,4128807,359.712,5630,16.71,0.706,16608.35
