sexo,idade,casosAcumulados,obitosAcumulados,localidade
m,15-19,2.5,0.1,DSCJ
m,20-24,4.3,0.4,DSCJ
m,25-29,4.8,0.5,DSCJ
m,30-34,4.8,0.7,DSCJ
m,35-39,4.6,1.4,DSCJ
m,40-44,4.6,2.9,DSCJ
m,45-49,4.0,2.9,DSCJ
m,5-9,0.9,0.0,DSCJ
m,50-54,3.8,4.9,DSCJ
m,55-59,3.2,5.8,DSCJ
m,60-64,2.2,6.3,DSCJ
m,65-69,1.7,7.8,DSCJ
m,70-74,1.2,6.5,DSCJ
m,75-79,0.7,6.2,DSCJ
m,80+,0.7,9.2,DSCJ
f,0-4,0.6,0.0,DSMZ
f,10-14,1.0,0.0,DSMZ
f,15-19,2.2,0.1,DSMZ
f,20-24,4.4,0.0,DSMZ
f,25-29,5.8,0.4,DSMZ
f,30-34,5.5,0.1,DSMZ
f,35-39,5.3,0.3,DSMZ
f,40-44,4.8,0.8,DSMZ
f,45-49,3.9,0.9,DSMZ
f,5-9,0.7,0.0,DSMZ
f,50-54,3.7,1.4,DSMZ
f,55-59,3.5,1.9,DSMZ
f,60-64,2.7,3.3,DSMZ
f,65-69,2.4,3.7,DSMZ
f,70-74,1.6,4.3,DSMZ
f,75-79,1.2,6.9,DSMZ
f,80+,2.2,18.9,DSMZ
m,0-4,0.5,0.0,DSMZ
m,10-14,0.9,0.0,DSMZ
m,15-19,1.8,0.0,DSMZ
m,20-24,4.0,0.1,DSMZ
m,25-29,5.7,0.6,DSMZ
m,30-34,5.8,0.3,DSMZ
m,35-39,5.8,1.3,DSMZ
m,40-44,4.8,1.9,DSMZ
m,45-49,3.6,1.8,DSMZ
m,5-9,0.6,0.0,DSMZ
m,50-54,3.4,4.2,DSMZ
m,55-59,3.3,3.8,DSMZ
m,60-64,2.5,5.4,DSMZ
m,65-69,2.0,5.9,DSMZ
m,70-74,1.5,6.5,DSMZ
m,75-79,1.0,7.3,DSMZ
m,80+,1.4,18.1,DSMZ
f,0-4,0.8,0.1,DSPN
f,10-14,1.4,0.0,DSPN
f,15-19,2.8,0.0,DSPN
f,20-24,5.1,0.1,DSPN
f,25-29,5.8,0.4,DSPN
f,30-34,5.8,0.3,DSPN
f,35-39,5.8,1.1,DSPN
f,40-44,5.6,1.3,DSPN
f,45-49,4.6,1.6,DSPN
f,5-9,0.9,0.0,DSPN
f,50-54,4.2,4.5,DSPN
f,55-59,3.5,3.7,DSPN
f,60-64,2.4,4.8,DSPN
f,65-69,1.8,5.6,DSPN
f,70-74,1.3,5.6,DSPN
f,75-79,0.8,4.8,DSPN
f,80+,0.9,8.4,DSPN
m,0-4,1.0,0.0,DSPN
m,10-14,1.3,0.0,DSPN
m,15-19,2.5,0.1,DSPN
m,20-24,4.6,0.3,DSPN
m,25-29,5.1,0.8,DSPN
m,30-34,5.3,1.5,DSPN
m,35-39,5.3,1.5,DSPN
m,40-44,4.6,2.5,DSPN
m,45-49,3.8,4.0,DSPN
m,5-9,0.9,0.0,DSPN
m,50-54,3.6,5.7,DSPN
m,55-59,3.0,7.0,DSPN
m,60-64,1.9,7.2,DSPN
m,65-69,1.5,5.3,DSPN
m,70-74,0.9,7.8,DSPN
m,75-79,0.6,5.7,DSPN
m,80+,0.7,8.2,DSPN
f,0-4,0.8,0.0,DSPR
f,10-14,1.3,0.0,DSPR
f,15-19,2.5,0.0,DSPR
f,20-24,4.8,0.0,DSPR
f,25-29,5.6,0.4,DSPR
f,30-34,5.6,0.3,DSPR
f,35-39,6.1,0.3,DSPR
f,40-44,5.8,1.0,DSPR
f,45-49,4.7,1.9,DSPR
f,5-9,0.9,0.0,DSPR
f,50-54,4.1,2.1,DSPR
f,55-59,3.7,2.6,DSPR
f,60-64,2.8,5.7,DSPR
f,65-69,1.9,5.1,DSPR
f,70-74,1.3,4.7,DSPR
f,75-79,0.9,5.1,DSPR
f,80+,1.2,12.6,DSPR
m,0-4,0.9,0.1,DSPR
m,10-14,1.1,0.0,DSPR
m,15-19,2.4,0.1,DSPR
m,20-24,4.2,0.4,DSPR
m,25-29,4.5,0.3,DSPR
m,30-34,5.1,0.4,DSPR
m,35-39,5.2,1.5,DSPR
m,40-44,4.8,3.2,DSPR
m,45-49,3.9,3.4,DSPR
m,5-9,0.8,0.0,DSPR
m,50-54,3.5,4.3,DSPR
m,55-59,3.3,6.3,DSPR
m,60-64,2.2,6.9,DSPR
m,65-69,1.6,6.3,DSPR
m,70-74,1.1,6.2,DSPR
m,75-79,0.8,7.0,DSPR
m,80+,0.7,11.7,DSPR
f,0-4,0.7,0.0,DSSF
f,10-14,1.4,0.1,DSSF
f,15-19,2.8,0.0,DSSF
f,20-24,4.5,0.0,DSSF
f,25-29,5.1,0.0,DSSF
f,30-34,5.3,0.3,DSSF
f,35-39,6.0,1.0,DSSF
f,40-44,5.9,1.1,DSSF
f,45-49,5.0,0.8,DSSF
f,5-9,0.9,0.0,DSSF
f,50-54,4.3,1.8,DSSF
f,55-59,3.7,4.3,DSSF
f,60-64,2.5,3.7,DSSF
f,65-69,1.8,3.9,DSSF
f,70-74,1.4,6.1,DSSF
f,75-79,0.9,4.6,DSSF
f,80+,1.3,13.4,DSSF
m,0-4,0.8,0.0,DSSF
m,10-14,1.3,0.0,DSSF
m,15-19,2.5,0.0,DSSF
m,20-24,4.0,0.1,DSSF
m,25-29,4.5,0.4,DSSF
m,30-34,4.4,0.8,DSSF
m,35-39,5.1,2.1,DSSF
m,40-44,4.8,2.1,DSSF
m,45-49,4.3,2.9,DSSF
m,5-9,0.9,0.1,DSSF
m,50-54,3.9,4.7,DSSF
m,55-59,3.2,6.5,DSSF
m,60-64,2.3,5.8,DSSF
m,65-69,1.6,8.3,DSSF
m,70-74,1.2,7.0,DSSF
m,75-79,0.8,7.2,DSSF
m,80+,0.7,11.0,DSSF
f,0-4,1.5,0.0,DSTQ
f,10-14,1.7,0.0,DSTQ
f,15-19,3.8,0.0,DSTQ
f,20-24,6.4,0.5,DSTQ
f,25-29,6.4,1.1,DSTQ
f,30-34,5.8,1.1,DSTQ
f,35-39,5.5,1.6,DSTQ
f,40-44,5.7,2.1,DSTQ
f,45-49,5.1,5.9,DSTQ
f,5-9,1.3,0.0,DSTQ
f,50-54,3.8,2.9,DSTQ
f,55-59,3.2,4.8,DSTQ
f,60-64,1.9,5.6,DSTQ
f,65-69,1.2,6.1,DSTQ
f,70-74,0.7,5.3,DSTQ
f,75-79,0.5,5.1,DSTQ
f,80+,0.4,5.6,DSTQ
m,0-4,2.0,0.0,DSTQ
m,10-14,1.5,0.0,DSTQ
m,15-19,3.0,0.0,DSTQ
m,20-24,5.2,0.8,DSTQ
m,25-29,5.2,1.1,DSTQ
m,30-34,4.8,0.8,DSTQ
m,35-39,4.7,4.3,DSTQ
m,40-44,4.5,2.7,DSTQ
m,45-49,3.9,3.7,DSTQ
m,5-9,1.3,0.0,DSTQ
m,50-54,3.3,3.5,DSTQ
m,55-59,2.3,7.2,DSTQ
m,60-64,1.3,6.1,DSTQ
m,65-69,1.1,8.0,DSTQ
m,70-74,0.5,5.3,DSTQ
m,75-79,0.3,4.3,DSTQ
m,80+,0.3,4.5,DSTQ
