sexo,idade,casosAcumulados,obitosAcumulados,localidade
f,50-54,4.57,2.65,DSBQ
f,55-59,3.92,4.06,DSBQ
f,60-64,2.71,4.68,DSBQ
f,65-69,2.08,6.86,DSBQ
f,70-74,1.51,6.08,DSBQ
f,75-79,0.88,4.84,DSBQ
f,80+,1.29,9.67,DSBQ
m,0-4,0.77,0.0,DSBQ
m,5-9,0.7,0.0,DSBQ
m,10-14,1.08,0.0,DSBQ
m,15-19,2.24,0.0,DSBQ
m,20-24,4.28,0.0,DSBQ
m,25-29,4.58,0.16,DSBQ
m,30-34,4.88,0.0,DSBQ
m,35-39,5.12,1.56,DSBQ
m,40-44,4.61,2.03,DSBQ
m,45-49,4.2,4.06,DSBQ
m,50-54,3.88,4.84,DSBQ
m,55-59,3.29,5.3,DSBQ
m,60-64,2.18,6.4,DSBQ
m,65-69,1.64,8.11,DSBQ
m,70-74,1.15,7.18,DSBQ
m,75-79,0.81,7.33,DSBQ
m,80+,0.74,9.36,DSBQ
f,0-4,0.8,0.0,DSBV
f,5-9,0.84,0.0,DSBV
f,10-14,1.27,0.0,DSBV
f,15-19,2.37,0.0,DSBV
f,20-24,4.6,0.12,DSBV
f,25-29,5.41,0.37,DSBV
f,30-34,5.66,0.37,DSBV
f,35-39,6.28,0.86,DSBV
f,40-44,5.85,1.6,DSBV
f,45-49,4.84,1.23,DSBV
f,50-54,4.46,3.07,DSBV
f,55-59,3.83,3.44,DSBV
f,60-64,2.99,4.18,DSBV
f,65-69,2.01,5.41,DSBV
f,70-74,1.37,6.02,DSBV
f,75-79,0.84,5.41,DSBV
f,80+,1.11,11.43,DSBV
m,0-4,0.83,0.0,DSBV
m,5-9,0.84,0.0,DSBV
m,10-14,1.09,0.0,DSBV
m,15-19,2.06,0.0,DSBV
m,20-24,3.91,0.0,DSBV
m,25-29,4.52,0.25,DSBV
m,30-34,4.78,0.74,DSBV
m,35-39,5.15,1.97,DSBV
m,40-44,4.68,1.84,DSBV
m,45-49,4.16,3.32,DSBV
m,50-54,3.7,4.18,DSBV
m,55-59,3.17,4.18,DSBV
m,60-64,2.25,7.74,DSBV
m,65-69,1.79,7.49,DSBV
m,70-74,1.2,7.25,DSBV
m,75-79,0.59,6.39,DSBV
m,80+,0.74,11.18,DSBV
f,0-4,0.9,0.0,DSCIC
f,5-9,0.74,0.0,DSCIC
f,10-14,1.3,0.17,DSCIC
f,15-19,3.04,0.0,DSCIC
f,20-24,5.51,0.34,DSCIC
f,25-29,5.74,0.51,DSCIC
f,30-34,5.85,0.85,DSCIC
f,35-39,5.69,0.68,DSCIC
f,40-44,5.67,1.36,DSCIC
f,45-49,5.07,2.21,DSCIC
f,50-54,4.53,3.23,DSCIC
f,55-59,3.73,3.91,DSCIC
f,60-64,2.69,4.93,DSCIC
f,65-69,1.75,6.97,DSCIC
f,70-74,1.14,3.74,DSCIC
f,75-79,0.71,6.63,DSCIC
f,80+,0.66,6.46,DSCIC
m,0-4,0.98,0.0,DSCIC
m,5-9,0.77,0.0,DSCIC
m,10-14,1.11,0.0,DSCIC
m,15-19,2.37,0.0,DSCIC
m,20-24,4.64,0.34,DSCIC
m,25-29,4.88,0.68,DSCIC
m,30-34,4.79,0.85,DSCIC
m,35-39,5.2,1.02,DSCIC
m,40-44,4.45,2.21,DSCIC
m,45-49,3.83,4.93,DSCIC
m,50-54,3.82,3.74,DSCIC
m,55-59,2.93,7.31,DSCIC
m,60-64,2.12,6.46,DSCIC
m,65-69,1.41,7.99,DSCIC
m,70-74,0.99,8.5,DSCIC
m,75-79,0.51,5.1,DSCIC
m,80+,0.45,8.84,DSCIC
f,0-4,0.61,0.0,DSCJ
f,5-9,0.61,0.0,DSCJ
f,10-14,1.29,0.0,DSCJ
f,15-19,2.55,0.0,DSCJ
f,20-24,4.9,0.14,DSCJ
f,25-29,5.45,0.14,DSCJ
f,30-34,5.68,0.43,DSCJ
f,35-39,5.71,0.72,DSCJ
f,40-44,5.59,1.01,DSCJ
f,45-49,4.97,2.45,DSCJ
f,50-54,4.58,3.03,DSCJ
f,55-59,3.8,3.9,DSCJ
f,60-64,3.12,4.91,DSCJ
f,65-69,2.17,7.79,DSCJ
f,70-74,1.37,5.77,DSCJ
f,75-79,0.85,4.76,DSCJ
f,80+,1.16,9.67,DSCJ
m,0-4,0.63,0.0,DSCJ
m,5-9,0.79,0.0,DSCJ
m,10-14,1.06,0.0,DSCJ
m,15-19,2.1,0.14,DSCJ
m,20-24,4.23,0.43,DSCJ
m,25-29,4.78,0.29,DSCJ
m,30-34,4.69,0.29,DSCJ
m,35-39,4.53,1.15,DSCJ
m,40-44,4.75,2.31,DSCJ
m,45-49,3.97,2.45,DSCJ
m,50-54,3.71,3.9,DSCJ
m,55-59,3.35,5.63,DSCJ
m,60-64,2.41,7.36,DSCJ
m,65-69,1.97,8.51,DSCJ
m,70-74,1.17,7.07,DSCJ
m,75-79,0.73,6.2,DSCJ
m,80+,0.73,9.52,DSCJ
f,0-4,0.55,0.0,DSMZ
f,5-9,0.51,0.0,DSMZ
f,10-14,0.92,0.0,DSMZ
f,15-19,1.79,0.2,DSMZ
f,20-24,4.18,0.0,DSMZ
f,25-29,5.86,0.2,DSMZ
f,30-34,5.74,0.2,DSMZ
f,35-39,5.27,0.2,DSMZ
f,40-44,4.7,0.59,DSMZ
f,45-49,3.7,0.98,DSMZ
f,50-54,3.74,1.38,DSMZ
f,55-59,3.63,0.79,DSMZ
f,60-64,2.98,3.73,DSMZ
f,65-69,2.47,4.72,DSMZ
f,70-74,1.72,4.13,DSMZ
f,75-79,1.18,7.47,DSMZ
f,80+,2.42,20.04,DSMZ
m,0-4,0.45,0.0,DSMZ
m,5-9,0.48,0.0,DSMZ
m,10-14,0.75,0.0,DSMZ
m,15-19,1.33,0.0,DSMZ
m,20-24,3.92,0.0,DSMZ
m,25-29,5.81,0.2,DSMZ
m,30-34,5.9,0.2,DSMZ
m,35-39,6.04,0.98,DSMZ
m,40-44,4.66,1.38,DSMZ
m,45-49,3.62,0.79,DSMZ
m,50-54,3.55,3.93,DSMZ
m,55-59,3.34,3.34,DSMZ
m,60-64,2.68,5.7,DSMZ
m,65-69,2.11,6.29,DSMZ
m,70-74,1.6,7.47,DSMZ
m,75-79,0.97,7.66,DSMZ
m,80+,1.4,17.49,DSMZ
f,0-4,0.78,0.18,DSPN
f,5-9,0.66,0.0,DSPN
f,10-14,1.17,0.0,DSPN
f,15-19,2.61,0.0,DSPN
f,20-24,5.43,0.18,DSPN
f,25-29,5.93,0.54,DSPN
f,30-34,5.8,0.18,DSPN
f,35-39,5.88,0.72,DSPN
f,40-44,5.5,0.9,DSPN
f,45-49,4.5,1.08,DSPN
f,50-54,4.43,4.3,DSPN
f,55-59,3.6,3.76,DSPN
f,60-64,2.57,5.56,DSPN
f,65-69,1.93,6.09,DSPN
f,70-74,1.33,6.45,DSPN
f,75-79,0.77,5.02,DSPN
f,80+,0.91,9.5,DSPN
m,0-4,0.87,0.0,DSPN
m,5-9,0.8,0.0,DSPN
m,10-14,1.02,0.0,DSPN
m,15-19,2.37,0.18,DSPN
m,20-24,4.65,0.18,DSPN
m,25-29,5.05,0.36,DSPN
m,30-34,5.36,1.25,DSPN
m,35-39,5.22,1.61,DSPN
m,40-44,4.4,2.33,DSPN
m,45-49,3.76,2.69,DSPN
m,50-54,3.65,5.91,DSPN
m,55-59,3.1,6.27,DSPN
m,60-64,2.0,7.17,DSPN
m,65-69,1.59,5.38,DSPN
m,70-74,0.94,8.42,DSPN
m,75-79,0.65,5.73,DSPN
m,80+,0.79,8.06,DSPN
f,0-4,0.7,0.0,DSPR
f,5-9,0.72,0.0,DSPR
f,10-14,1.08,0.0,DSPR
f,15-19,2.24,0.0,DSPR
f,20-24,4.55,0.0,DSPR
f,25-29,5.61,0.0,DSPR
f,30-34,5.66,0.22,DSPR
f,35-39,6.19,0.22,DSPR
f,40-44,5.78,1.1,DSPR
f,45-49,4.68,1.54,DSPR
f,50-54,4.16,1.75,DSPR
f,55-59,3.92,2.85,DSPR
f,60-64,3.14,5.26,DSPR
f,65-69,1.89,5.48,DSPR
f,70-74,1.34,5.26,DSPR
f,75-79,0.86,4.61,DSPR
f,80+,1.29,14.04,DSPR
m,0-4,0.98,0.22,DSPR
m,5-9,0.71,0.0,DSPR
m,10-14,0.94,0.0,DSPR
m,15-19,1.94,0.22,DSPR
m,20-24,3.95,0.44,DSPR
m,25-29,4.36,0.44,DSPR
m,30-34,5.26,0.44,DSPR
m,35-39,5.25,0.66,DSPR
m,40-44,4.91,2.41,DSPR
m,45-49,4.02,2.63,DSPR
m,50-54,3.63,3.51,DSPR
m,55-59,3.3,5.48,DSPR
m,60-64,2.48,7.68,DSPR
m,65-69,1.69,7.46,DSPR
m,70-74,1.27,6.58,DSPR
m,75-79,0.73,6.36,DSPR
m,80+,0.76,13.16,DSPR
f,0-4,0.57,0.0,DSSF
f,5-9,0.81,0.0,DSSF
f,10-14,1.25,0.23,DSSF
f,15-19,2.51,0.0,DSSF
f,20-24,4.62,0.0,DSSF
f,25-29,5.05,0.0,DSSF
f,30-34,5.34,0.0,DSSF
f,35-39,6.1,1.37,DSSF
f,40-44,6.07,0.46,DSSF
f,45-49,4.89,0.23,DSSF
f,50-54,4.56,1.37,DSSF
f,55-59,3.89,3.89,DSSF
f,60-64,2.69,3.43,DSSF
f,65-69,2.02,5.03,DSSF
f,70-74,1.5,7.09,DSSF
f,75-79,0.94,5.03,DSSF
f,80+,1.33,12.36,DSSF
m,0-4,0.68,0.0,DSSF
m,5-9,0.64,0.23,DSSF
m,10-14,1.04,0.0,DSSF
m,15-19,2.15,0.0,DSSF
m,20-24,3.69,0.0,DSSF
m,25-29,4.4,0.23,DSSF
m,30-34,4.44,0.46,DSSF
m,35-39,5.14,1.14,DSSF
m,40-44,4.83,1.83,DSSF
m,45-49,4.14,2.75,DSSF
m,50-54,3.95,2.97,DSSF
m,55-59,3.33,7.55,DSSF
m,60-64,2.7,7.09,DSSF
m,65-69,1.77,8.24,DSSF
m,70-74,1.3,6.41,DSSF
m,75-79,0.81,7.78,DSSF
m,80+,0.84,12.81,DSSF
f,0-4,1.28,0.0,DSTQ
f,5-9,1.21,0.0,DSTQ
f,10-14,1.4,0.0,DSTQ
f,15-19,3.66,0.0,DSTQ
f,20-24,6.54,0.0,DSTQ
f,25-29,6.4,1.11,DSTQ
f,30-34,5.88,0.74,DSTQ
f,35-39,5.73,1.11,DSTQ
f,40-44,5.79,1.11,DSTQ
f,45-49,5.12,4.43,DSTQ
f,50-54,4.0,1.48,DSTQ
f,55-59,3.37,5.54,DSTQ
f,60-64,2.03,6.27,DSTQ
f,65-69,1.26,7.38,DSTQ
f,70-74,0.67,5.9,DSTQ
f,75-79,0.5,6.64,DSTQ
f,80+,0.37,5.9,DSTQ
m,0-4,1.85,0.0,DSTQ
m,5-9,1.11,0.0,DSTQ
m,10-14,1.28,0.0,DSTQ
m,15-19,2.72,0.0,DSTQ
m,20-24,5.07,1.11,DSTQ
m,25-29,5.28,0.74,DSTQ
m,30-34,4.82,0.37,DSTQ
m,35-39,4.76,4.06,DSTQ
m,40-44,4.53,2.21,DSTQ
m,45-49,3.91,2.95,DSTQ
m,50-54,3.22,2.21,DSTQ
m,55-59,2.3,8.49,DSTQ
m,60-64,1.53,7.38,DSTQ
m,65-69,1.14,8.86,DSTQ
m,70-74,0.6,5.54,DSTQ
m,75-79,0.36,4.06,DSTQ
m,80+,0.29,4.43,DSTQ
