sexo,idade,casosAcumulados,obitosAcumulados,localidade,casosTotal,obitosTotal
f,15-19,2.0,0.0,DSPR,19524,456.0
f,20-24,5.0,0.0,DSPR,19524,456.0
f,25-29,6.0,0.0,DSPR,19524,456.0
f,30-34,6.0,1.0,DSPR,19524,456.0
f,35-39,6.0,1.0,DSPR,19524,456.0
f,40-44,6.0,5.0,DSPR,19524,456.0
f,45-49,5.0,7.0,DSPR,19524,456.0
f,5-9,1.0,0.0,DSPR,19524,456.0
f,50-54,4.0,8.0,DSPR,19524,456.0
f,55-59,4.0,13.0,DSPR,19524,456.0
f,60-64,3.0,24.0,DSPR,19524,456.0
f,65-69,2.0,25.0,DSPR,19524,456.0
f,70-74,1.0,24.0,DSPR,19524,456.0
f,75-79,1.0,21.0,DSPR,19524,456.0
f,80+,1.0,64.0,DSPR,19524,456.0
m,0-4,1.0,1.0,DSPR,19524,456.0
m,10-14,1.0,0.0,DSPR,19524,456.0
m,15-19,2.0,1.0,DSPR,19524,456.0
m,20-24,4.0,2.0,DSPR,19524,456.0
m,25-29,4.0,2.0,DSPR,19524,456.0
m,30-34,5.0,2.0,DSPR,19524,456.0
m,35-39,5.0,3.0,DSPR,19524,456.0
m,40-44,5.0,11.0,DSPR,19524,456.0
m,45-49,4.0,12.0,DSPR,19524,456.0
m,5-9,1.0,0.0,DSPR,19524,456.0
m,50-54,4.0,16.0,DSPR,19524,456.0
m,55-59,3.0,25.0,DSPR,19524,456.0
m,60-64,2.0,35.0,DSPR,19524,456.0
m,65-69,2.0,34.0,DSPR,19524,456.0
m,70-74,1.0,30.0,DSPR,19524,456.0
m,75-79,1.0,29.0,DSPR,19524,456.0
m,80+,1.0,60.0,DSPR,19524,456.0
f,0-4,1.0,0.0,DSSF,16567,437.0
f,10-14,1.0,1.0,DSSF,16567,437.0
f,15-19,3.0,0.0,DSSF,16567,437.0
f,20-24,5.0,0.0,DSSF,16567,437.0
f,25-29,5.0,0.0,DSSF,16567,437.0
f,30-34,5.0,0.0,DSSF,16567,437.0
f,35-39,6.0,6.0,DSSF,16567,437.0
f,40-44,6.0,2.0,DSSF,16567,437.0
f,45-49,5.0,1.0,DSSF,16567,437.0
f,5-9,1.0,0.0,DSSF,16567,437.0
f,50-54,5.0,6.0,DSSF,16567,437.0
f,55-59,4.0,17.0,DSSF,16567,437.0
f,60-64,3.0,15.0,DSSF,16567,437.0
f,65-69,2.0,22.0,DSSF,16567,437.0
f,70-74,2.0,31.0,DSSF,16567,437.0
f,75-79,1.0,22.0,DSSF,16567,437.0
f,80+,1.0,54.0,DSSF,16567,437.0
m,0-4,1.0,0.0,DSSF,16567,437.0
m,10-14,1.0,0.0,DSSF,16567,437.0
m,15-19,2.0,0.0,DSSF,16567,437.0
m,20-24,4.0,0.0,DSSF,16567,437.0
m,25-29,4.0,1.0,DSSF,16567,437.0
m,30-34,4.0,2.0,DSSF,16567,437.0
m,35-39,5.0,5.0,DSSF,16567,437.0
m,40-44,5.0,8.0,DSSF,16567,437.0
m,45-49,4.0,12.0,DSSF,16567,437.0
m,5-9,1.0,1.0,DSSF,16567,437.0
m,50-54,4.0,13.0,DSSF,16567,437.0
m,55-59,3.0,33.0,DSSF,16567,437.0
m,60-64,3.0,31.0,DSSF,16567,437.0
m,65-69,2.0,36.0,DSSF,16567,437.0
m,70-74,1.0,28.0,DSSF,16567,437.0
m,75-79,1.0,34.0,DSSF,16567,437.0
m,80+,1.0,56.0,DSSF,16567,437.0
f,0-4,1.0,0.0,DSTQ,13367,271.0
f,10-14,1.0,0.0,DSTQ,13367,271.0
f,15-19,4.0,0.0,DSTQ,13367,271.0
f,20-24,7.0,0.0,DSTQ,13367,271.0
f,25-29,6.0,3.0,DSTQ,13367,271.0
f,30-34,6.0,2.0,DSTQ,13367,271.0
f,35-39,6.0,3.0,DSTQ,13367,271.0
f,40-44,6.0,3.0,DSTQ,13367,271.0
f,45-49,5.0,12.0,DSTQ,13367,271.0
f,5-9,1.0,0.0,DSTQ,13367,271.0
f,50-54,4.0,4.0,DSTQ,13367,271.0
f,55-59,3.0,15.0,DSTQ,13367,271.0
f,60-64,2.0,17.0,DSTQ,13367,271.0
f,65-69,1.0,20.0,DSTQ,13367,271.0
f,70-74,1.0,16.0,DSTQ,13367,271.0
f,75-79,1.0,18.0,DSTQ,13367,271.0
f,80+,0.0,16.0,DSTQ,13367,271.0
m,0-4,2.0,0.0,DSTQ,13367,271.0
m,10-14,1.0,0.0,DSTQ,13367,271.0
m,15-19,3.0,0.0,DSTQ,13367,271.0
m,20-24,5.0,3.0,DSTQ,13367,271.0
m,25-29,5.0,2.0,DSTQ,13367,271.0
m,30-34,5.0,1.0,DSTQ,13367,271.0
m,35-39,5.0,11.0,DSTQ,13367,271.0
m,40-44,5.0,6.0,DSTQ,13367,271.0
m,45-49,4.0,8.0,DSTQ,13367,271.0
m,5-9,1.0,0.0,DSTQ,13367,271.0
m,50-54,3.0,6.0,DSTQ,13367,271.0
m,55-59,2.0,23.0,DSTQ,13367,271.0
m,60-64,2.0,20.0,DSTQ,13367,271.0
m,65-69,1.0,24.0,DSTQ,13367,271.0
m,70-74,1.0,15.0,DSTQ,13367,271.0
m,75-79,0.0,11.0,DSTQ,13367,271.0
m,80+,0.0,12.0,DSTQ,13367,271.0
