sexo,idade,casosAcumulados,obitosAcumulados,localidade
m,5-9,0.8,0.2,DSSF
m,50-54,3.9,4.6,DSSF
m,55-59,3.3,7.5,DSSF
m,60-64,2.6,6.4,DSSF
m,65-69,1.7,7.5,DSSF
m,70-74,1.3,7.0,DSSF
m,75-79,0.8,6.8,DSSF
m,80+,0.8,11.6,DSSF
f,0-4,1.3,0.0,DSTQ
f,10-14,1.5,0.0,DSTQ
f,15-19,3.7,0.0,DSTQ
f,20-24,6.3,0.3,DSTQ
f,25-29,6.3,0.9,DSTQ
f,30-34,5.8,1.2,DSTQ
f,35-39,5.7,1.5,DSTQ
f,40-44,5.9,2.1,DSTQ
f,45-49,5.3,4.8,DSTQ
f,5-9,1.2,0.0,DSTQ
f,50-54,4.0,1.5,DSTQ
f,55-59,3.3,4.8,DSTQ
f,60-64,2.0,5.7,DSTQ
f,65-69,1.2,6.3,DSTQ
f,70-74,0.7,5.7,DSTQ
f,75-79,0.5,5.4,DSTQ
f,80+,0.4,5.4,DSTQ
m,0-4,1.8,0.0,DSTQ
m,10-14,1.4,0.0,DSTQ
m,15-19,2.8,0.0,DSTQ
m,20-24,5.0,0.9,DSTQ
m,25-29,5.1,0.6,DSTQ
m,30-34,4.8,0.9,DSTQ
m,35-39,4.8,4.2,DSTQ
m,40-44,4.6,2.4,DSTQ
m,45-49,4.1,3.9,DSTQ
m,5-9,1.1,0.0,DSTQ
m,50-54,3.3,3.3,DSTQ
m,55-59,2.4,8.2,DSTQ
m,60-64,1.5,7.6,DSTQ
m,65-69,1.1,8.8,DSTQ
m,70-74,0.5,4.8,DSTQ
m,75-79,0.4,3.9,DSTQ
m,80+,0.3,4.5,DSTQ
