sexo,idade,casosAcumulados,obitosAcumulados,localidade
m,27,0.4,0.1,Curitiba
m,28,0.4,0.0,Curitiba
m,29,0.4,0.0,Curitiba
m,30,0.4,0.1,Curitiba
m,31,0.4,0.1,Curitiba
m,32,0.4,0.1,Curitiba
m,33,0.4,0.1,Curitiba
m,34,0.4,0.0,Curitiba
m,35,0.4,0.1,Curitiba
m,36,0.4,0.2,Curitiba
m,37,0.4,0.2,Curitiba
m,38,0.5,0.2,Curitiba
m,39,0.5,0.3,Curitiba
m,40,0.4,0.3,Curitiba
m,41,0.5,0.3,Curitiba
m,42,0.4,0.4,Curitiba
m,43,0.4,0.4,Curitiba
m,44,0.4,0.4,Curitiba
m,45,0.4,0.4,Curitiba
m,46,0.4,0.3,Curitiba
m,47,0.4,0.3,Curitiba
m,48,0.4,0.5,Curitiba
m,49,0.4,0.5,Curitiba
m,50,0.4,0.6,Curitiba
m,51,0.4,0.5,Curitiba
m,52,0.3,0.7,Curitiba
m,53,0.4,0.6,Curitiba
m,54,0.3,0.6,Curitiba
m,55,0.3,0.6,Curitiba
m,56,0.3,0.7,Curitiba
m,57,0.3,0.7,Curitiba
m,58,0.3,0.8,Curitiba
m,59,0.3,0.7,Curitiba
m,60,0.2,0.7,Curitiba
m,61,0.2,0.6,Curitiba
m,62,0.2,0.7,Curitiba
m,63,0.2,0.7,Curitiba
m,64,0.2,0.6,Curitiba
m,65,0.2,0.8,Curitiba
m,66,0.2,0.8,Curitiba
m,67,0.1,0.9,Curitiba
m,68,0.1,0.7,Curitiba
m,69,0.1,0.7,Curitiba
m,70,0.1,0.7,Curitiba
m,71,0.1,0.6,Curitiba
m,72,0.1,0.6,Curitiba
m,73,0.1,0.5,Curitiba
m,74,0.1,0.7,Curitiba
m,75,0.1,0.6,Curitiba
m,76,0.1,0.7,Curitiba
m,77,0.0,0.5,Curitiba
m,78,0.0,0.5,Curitiba
m,79,0.0,0.4,Curitiba
m,80,0.0,0.4,Curitiba
m,81,0.0,0.4,Curitiba
m,82,0.0,0.5,Curitiba
m,83,0.0,0.3,Curitiba
m,84,0.0,0.2,Curitiba
m,85,0.0,0.3,Curitiba
m,86,0.0,0.4,Curitiba
m,87,0.0,0.2,Curitiba
m,88,0.0,0.2,Curitiba
m,89,0.0,0.2,Curitiba
m,90,0.0,0.1,Curitiba
m,91,0.0,0.1,Curitiba
m,92,0.0,0.2,Curitiba
m,93,0.0,0.0,Curitiba
m,94,0.0,0.1,Curitiba
m,95,0.0,0.0,Curitiba
m,96,0.0,0.0,Curitiba
m,97,0.0,0.0,Curitiba
m,98,0.0,0.0,Curitiba
m,99,0.0,0.0,Curitiba
m,100,0.0,0.0,Curitiba
m,103,0.0,0.0,Curitiba
m,0-4,0.6,0.0,Curitiba
m,10-14,0.6,0.0,Curitiba
m,15-19,1.3,0.1,Curitiba
m,20-24,2.5,0.1,Curitiba
m,25-29,2.9,0.1,Curitiba
m,30-34,3.0,0.2,Curitiba
m,35-39,3.0,0.5,Curitiba
m,40-44,2.6,0.7,Curitiba
m,45-49,2.3,1.3,Curitiba
m,5-9,0.5,0.0,Curitiba
m,50-54,2.1,1.6,Curitiba
m,55-59,1.7,2.6,Curitiba
m,60-64,1.3,3.5,Curitiba
m,65-69,1.0,3.6,Curitiba
m,70-74,0.8,3.8,Curitiba
m,75-79,0.6,3.5,Curitiba
m,80+,0.6,6.5,Curitiba
f,17,,,-99
f,18,,,-99
f,19,,,-99
f,20,,,-99
f,21,,,-99
f,22,,,-99
f,23,,,-99
f,24,,,-99
f,25,,,-99
f,26,,,-99
f,27,,,-99
f,28,,,-99
f,29,,,-99
f,30,,,-99
f,31,,,-99
f,32,,,-99
f,33,,,-99
f,34,,,-99
f,35,,,-99
f,36,,,-99
f,37,,,-99
f,38,,,-99
f,39,,,-99
f,40,,,-99
f,41,,,-99
f,42,,,-99
f,43,,,-99
f,44,,,-99
f,45,,,-99
f,46,,,-99
f,47,,,-99
f,48,,,-99
f,49,,,-99
f,50,,,-99
f,51,,,-99
f,52,,,-99
f,53,,,-99
f,54,,,-99
f,55,,,-99
f,56,,,-99
f,57,,,-99
f,58,,,-99
f,59,,,-99
f,60,,,-99
f,61,,,-99
f,62,,,-99
f,63,,,-99
f,64,,,-99
f,65,,,-99
f,66,,,-99
f,67,,,-99
f,68,,,-99
f,69,,,-99
f,70,,,-99
f,71,,,-99
f,72,,,-99
f,73,,,-99
f,74,,,-99
f,75,,,-99
f,76,,,-99
f,77,,,-99
f,78,,,-99
f,79,,,-99
f,80,,,-99
f,81,,,-99
f,82,,,-99
f,83,,,-99
f,84,,,-99
f,85,,,-99
f,86,,,-99
f,87,,,-99
f,88,,,-99
f,90,,,-99
f,92,,,-99
f,94,,,-99
f,96,,,-99
f,98,,,-99
f,99,,,-99
f,100,,,-99
f,0-4,,,-99
f,10-14,,,-99
f,15-19,,,-99
f,20-24,,,-99
f,25-29,,,-99
f,30-34,,,-99
f,35-39,,,-99
f,40-44,,,-99
f,45-49,,,-99
f,5-9,,,-99
f,50-54,,,-99
f,55-59,,,-99
f,60-64,,,-99
f,65-69,,,-99
f,70-74,,,-99
f,75-79,,,-99
f,80+,,,-99
m,17,,,-99
m,18,,,-99
m,19,,,-99
m,20,,,-99
m,21,,,-99
m,22,,,-99
m,23,,,-99
m,24,,,-99
m,25,,,-99
m,26,,,-99
m,27,,,-99
m,28,,,-99
m,29,,,-99
m,30,,,-99
m,31,,,-99
m,32,,,-99
m,33,,,-99
m,34,,,-99
m,35,,,-99
m,36,,,-99
m,37,,,-99
m,38,,,-99
m,39,,,-99
m,40,,,-99
m,41,,,-99
m,42,,,-99
m,43,,,-99
m,44,,,-99
m,45,,,-99
m,46,,,-99
m,47,,,-99
m,48,,,-99
m,49,,,-99
m,50,,,-99
m,51,,,-99
m,52,,,-99
m,53,,,-99
m,54,,,-99
m,55,,,-99
m,56,,,-99
m,57,,,-99
m,58,,,-99
m,59,,,-99
m,60,,,-99
m,61,,,-99
m,62,,,-99
m,63,,,-99
m,64,,,-99
m,65,,,-99
m,66,,,-99
m,67,,,-99
m,68,,,-99
m,69,,,-99
m,70,,,-99
m,71,,,-99
m,72,,,-99
m,73,,,-99
m,74,,,-99
m,75,,,-99
m,76,,,-99
m,77,,,-99
m,78,,,-99
m,79,,,-99
m,80,,,-99
m,81,,,-99
m,82,,,-99
m,83,,,-99
m,84,,,-99
m,85,,,-99
m,86,,,-99
m,87,,,-99
m,88,,,-99
m,89,,,-99
m,90,,,-99
m,91,,,-99
m,95,,,-99
m,0-4,,,-99
m,10-14,,,-99
m,15-19,,,-99
m,20-24,,,-99
m,25-29,,,-99
m,30-34,,,-99
m,35-39,,,-99
m,40-44,,,-99
m,45-49,,,-99
m,5-9,,,-99
m,50-54,,,-99
m,55-59,,,-99
m,60-64,,,-99
m,65-69,,,-99
m,70-74,,,-99
m,75-79,,,-99
m,80+,,,-99
f,17,0.3,0.0,DSBN
f,18,0.4,0.0,DSBN
f,19,0.4,0.2,DSBN
f,20,0.4,0.0,DSBN
f,21,0.5,0.0,DSBN
f,22,0.5,0.0,DSBN
f,23,0.5,0.0,DSBN
f,24,0.4,0.0,DSBN
f,25,0.5,0.0,DSBN
f,26,0.5,0.2,DSBN
f,27,0.5,0.0,DSBN
f,28,0.4,0.0,DSBN
f,29,0.5,0.0,DSBN
f,30,0.4,0.0,DSBN
f,31,0.4,0.2,DSBN
f,32,0.5,0.0,DSBN
f,33,0.5,0.2,DSBN
f,34,0.4,0.0,DSBN
f,35,0.5,0.0,DSBN
f,36,0.4,0.2,DSBN
f,37,0.5,0.0,DSBN
f,38,0.5,0.0,DSBN
f,39,0.5,0.4,DSBN
f,40,0.5,0.4,DSBN
f,41,0.5,0.2,DSBN
f,42,0.6,0.2,DSBN
f,43,0.5,0.4,DSBN
f,44,0.5,0.2,DSBN
f,45,0.6,0.0,DSBN
f,46,0.5,0.2,DSBN
f,47,0.5,0.2,DSBN
f,48,0.5,0.4,DSBN
f,49,0.5,0.2,DSBN
f,50,0.4,0.8,DSBN
f,51,0.4,0.2,DSBN
f,52,0.5,0.2,DSBN
f,53,0.5,0.2,DSBN
f,54,0.4,0.4,DSBN
f,55,0.4,0.4,DSBN
f,56,0.3,0.6,DSBN
f,57,0.2,0.2,DSBN
f,58,0.3,0.6,DSBN
f,59,0.3,0.6,DSBN
f,60,0.3,0.8,DSBN
f,61,0.2,0.6,DSBN
f,62,0.2,1.0,DSBN
f,63,0.2,0.4,DSBN
f,64,0.2,0.8,DSBN
f,65,0.1,0.4,DSBN
f,66,0.2,1.5,DSBN
f,67,0.2,0.4,DSBN
f,68,0.1,1.0,DSBN
f,69,0.2,0.8,DSBN
f,70,0.1,0.6,DSBN
f,71,0.1,1.0,DSBN
f,72,0.1,0.8,DSBN
f,73,0.1,0.2,DSBN
f,74,0.1,0.4,DSBN
f,75,0.0,0.2,DSBN
f,76,0.0,0.4,DSBN
f,77,0.0,0.0,DSBN
f,78,0.0,0.2,DSBN
f,79,0.0,0.6,DSBN
f,80,0.0,0.6,DSBN
f,81,0.0,0.2,DSBN
f,82,0.0,0.2,DSBN
f,83,0.0,0.2,DSBN
f,84,0.0,0.6,DSBN
f,85,0.1,1.3,DSBN
f,86,0.0,0.6,DSBN
f,87,0.0,0.2,DSBN
f,88,0.0,0.4,DSBN
f,89,0.0,0.0,DSBN
f,91,0.0,0.0,DSBN
f,93,0.0,0.0,DSBN
f,94,0.0,0.2,DSBN
f,96,0.0,0.0,DSBN
f,0-4,0.6,0.0,DSBN
f,10-14,0.7,0.0,DSBN
f,15-19,1.6,0.0,DSBN
f,20-24,3.3,0.0,DSBN
f,25-29,3.5,0.0,DSBN
f,30-34,3.4,0.4,DSBN
f,35-39,3.4,0.0,DSBN
f,40-44,3.2,0.4,DSBN
f,45-49,2.9,1.0,DSBN
f,5-9,0.5,0.0,DSBN
f,50-54,2.6,0.6,DSBN
f,55-59,2.1,1.9,DSBN
f,60-64,1.6,2.1,DSBN
f,65-69,1.1,4.6,DSBN
f,70-74,0.8,3.2,DSBN
f,75-79,0.6,2.7,DSBN
f,80+,0.7,5.0,DSBN
m,17,0.2,0.0,DSBN
m,18,0.2,0.0,DSBN
m,19,0.3,0.0,DSBN
m,20,0.4,0.0,DSBN
m,21,0.4,0.0,DSBN
m,22,0.4,0.0,DSBN
m,23,0.4,0.2,DSBN
m,24,0.4,0.0,DSBN
m,25,0.4,0.0,DSBN
m,26,0.4,0.4,DSBN
m,27,0.4,0.0,DSBN
m,28,0.4,0.0,DSBN
m,29,0.4,0.0,DSBN
m,30,0.4,0.2,DSBN
m,31,0.4,0.2,DSBN
m,32,0.4,0.0,DSBN
m,33,0.4,0.2,DSBN
m,34,0.4,0.0,DSBN
m,35,0.4,0.2,DSBN
m,36,0.4,0.4,DSBN
m,37,0.4,0.2,DSBN
m,38,0.4,0.0,DSBN
m,39,0.5,0.6,DSBN
m,40,0.4,0.6,DSBN
m,41,0.4,0.0,DSBN
m,42,0.4,0.6,DSBN
m,43,0.5,0.8,DSBN
m,44,0.4,0.2,DSBN
m,45,0.4,0.6,DSBN
m,46,0.4,0.2,DSBN
m,47,0.3,0.0,DSBN
m,48,0.5,0.8,DSBN
m,49,0.4,1.0,DSBN
m,50,0.3,0.4,DSBN
m,51,0.4,0.2,DSBN
m,52,0.4,0.4,DSBN
m,53,0.3,0.2,DSBN
m,54,0.3,0.4,DSBN
m,55,0.4,0.4,DSBN
m,56,0.2,1.0,DSBN
m,57,0.3,1.0,DSBN
m,58,0.3,1.0,DSBN
m,59,0.2,0.2,DSBN
m,60,0.2,0.8,DSBN
m,61,0.2,1.0,DSBN
m,62,0.2,0.4,DSBN
m,63,0.1,1.1,DSBN
m,64,0.2,0.2,DSBN
m,65,0.2,1.5,DSBN
m,66,0.1,0.8,DSBN
m,67,0.2,1.9,DSBN
m,68,0.1,0.6,DSBN
m,69,0.1,0.6,DSBN
m,70,0.1,0.8,DSBN
m,71,0.1,0.8,DSBN
m,72,0.1,1.1,DSBN
m,73,0.1,0.8,DSBN
m,74,0.0,0.4,DSBN
m,75,0.0,0.4,DSBN
m,76,0.1,1.0,DSBN
m,77,0.0,0.6,DSBN
m,78,0.0,0.6,DSBN
m,79,0.0,0.2,DSBN
m,80,0.0,0.4,DSBN
m,81,0.0,0.4,DSBN
m,82,0.0,0.8,DSBN
m,83,0.0,0.2,DSBN
m,84,0.0,0.4,DSBN
m,85,0.0,0.0,DSBN
m,86,0.0,0.2,DSBN
m,87,0.0,0.2,DSBN
m,88,0.0,0.0,DSBN
m,89,0.0,0.2,DSBN
m,91,0.0,0.0,DSBN
m,92,0.0,0.0,DSBN
m,0-4,0.7,0.0,DSBN
m,10-14,0.7,0.0,DSBN
m,15-19,1.6,0.0,DSBN
m,20-24,2.9,0.0,DSBN
m,25-29,2.6,0.0,DSBN
m,30-34,2.7,0.0,DSBN
m,35-39,2.4,1.0,DSBN
m,40-44,2.5,1.3,DSBN
m,45-49,2.2,1.3,DSBN
m,5-9,0.6,0.0,DSBN
m,50-54,2.1,2.3,DSBN
m,55-59,1.5,3.1,DSBN
m,60-64,1.2,2.7,DSBN
m,65-69,1.0,2.7,DSBN
m,70-74,0.7,2.3,DSBN
m,75-79,0.5,3.8,DSBN
m,80+,0.6,4.2,DSBN
f,17,0.3,0.0,DSBQ
f,18,0.3,0.0,DSBQ
f,19,0.3,0.0,DSBQ
f,20,0.4,0.0,DSBQ
f,21,0.4,0.0,DSBQ
f,22,0.4,0.0,DSBQ
f,23,0.4,0.0,DSBQ
f,24,0.4,0.0,DSBQ
f,25,0.3,0.0,DSBQ
f,26,0.5,0.0,DSBQ
f,27,0.4,0.0,DSBQ
f,28,0.4,0.0,DSBQ
f,29,0.5,0.0,DSBQ
f,30,0.4,0.0,DSBQ
f,31,0.5,0.1,DSBQ
f,32,0.4,0.1,DSBQ
f,33,0.4,0.0,DSBQ
f,34,0.3,0.3,DSBQ
f,35,0.4,0.1,DSBQ
f,36,0.4,0.0,DSBQ
f,37,0.4,0.0,DSBQ
f,38,0.5,0.1,DSBQ
f,39,0.5,0.1,DSBQ
f,40,0.5,0.1,DSBQ
f,41,0.5,0.1,DSBQ
f,42,0.5,0.3,DSBQ
f,43,0.4,0.0,DSBQ
f,44,0.5,0.1,DSBQ
f,45,0.5,0.1,DSBQ
f,46,0.4,0.1,DSBQ
f,47,0.4,0.3,DSBQ
f,48,0.4,0.1,DSBQ
f,49,0.5,0.3,DSBQ
f,50,0.4,0.4,DSBQ
f,51,0.4,0.6,DSBQ
f,52,0.4,0.6,DSBQ
f,53,0.4,0.3,DSBQ
f,54,0.4,0.3,DSBQ
f,55,0.4,0.6,DSBQ
f,56,0.4,0.4,DSBQ
f,57,0.3,0.4,DSBQ
f,58,0.3,1.1,DSBQ
f,59,0.3,0.3,DSBQ
f,60,0.3,0.6,DSBQ
f,61,0.3,0.7,DSBQ
f,62,0.3,0.4,DSBQ
f,63,0.2,0.1,DSBQ
f,64,0.2,0.4,DSBQ
f,65,0.2,0.3,DSBQ
f,66,0.2,0.4,DSBQ
f,67,0.1,0.1,DSBQ
f,68,0.2,1.3,DSBQ
f,69,0.2,0.3,DSBQ
f,70,0.2,0.9,DSBQ
f,71,0.1,0.1,DSBQ
f,72,0.1,0.6,DSBQ
f,73,0.1,0.1,DSBQ
f,74,0.1,0.3,DSBQ
f,75,0.0,0.4,DSBQ
f,76,0.1,0.6,DSBQ
f,77,0.1,0.1,DSBQ
f,78,0.1,0.3,DSBQ
f,79,0.0,0.3,DSBQ
f,80,0.1,0.1,DSBQ
f,81,0.0,0.3,DSBQ
f,82,0.0,0.3,DSBQ
f,83,0.0,0.1,DSBQ
f,84,0.1,0.3,DSBQ
f,85,0.0,0.3,DSBQ
f,86,0.0,0.6,DSBQ
f,87,0.0,0.1,DSBQ
f,88,0.0,0.1,DSBQ
f,89,0.0,0.1,DSBQ
f,90,0.0,0.1,DSBQ
f,92,0.0,0.0,DSBQ
f,93,0.0,0.0,DSBQ
f,94,0.0,0.1,DSBQ
f,97,0.0,0.0,DSBQ
f,98,0.0,0.0,DSBQ
f,99,0.0,0.1,DSBQ
f,105,0.0,0.1,DSBQ
f,0-4,0.4,0.0,DSBQ
f,10-14,0.6,0.0,DSBQ
f,15-19,1.7,0.0,DSBQ
f,20-24,3.0,0.0,DSBQ
f,25-29,3.3,0.0,DSBQ
f,30-34,3.2,0.0,DSBQ
f,35-39,3.4,0.3,DSBQ
f,40-44,3.4,0.4,DSBQ
f,45-49,2.8,1.1,DSBQ
f,5-9,0.4,0.0,DSBQ
f,50-54,2.7,1.0,DSBQ
f,55-59,2.3,1.4,DSBQ
f,60-64,1.6,2.2,DSBQ
f,65-69,1.3,4.0,DSBQ
f,70-74,1.0,4.0,DSBQ
f,75-79,0.7,2.9,DSBQ
f,80+,1.0,6.8,DSBQ
m,17,0.2,0.0,DSBQ
m,18,0.2,0.0,DSBQ
m,19,0.3,0.0,DSBQ
m,20,0.4,0.0,DSBQ
m,21,0.3,0.0,DSBQ
m,22,0.3,0.0,DSBQ
m,23,0.3,0.0,DSBQ
m,24,0.4,0.0,DSBQ
m,25,0.4,0.0,DSBQ
m,26,0.4,0.1,DSBQ
m,27,0.4,0.0,DSBQ
m,28,0.4,0.0,DSBQ
m,29,0.4,0.0,DSBQ
m,30,0.4,0.0,DSBQ
m,31,0.4,0.1,DSBQ
m,32,0.3,0.0,DSBQ
m,33,0.3,0.1,DSBQ
m,34,0.3,0.0,DSBQ
m,35,0.4,0.3,DSBQ
m,36,0.4,0.3,DSBQ
m,37,0.5,0.1,DSBQ
m,38,0.5,0.6,DSBQ
m,39,0.5,0.0,DSBQ
m,40,0.4,0.3,DSBQ
m,41,0.5,0.1,DSBQ
m,42,0.5,0.4,DSBQ
m,43,0.4,0.0,DSBQ
m,44,0.4,0.4,DSBQ
m,45,0.4,0.6,DSBQ
m,46,0.4,0.6,DSBQ
m,47,0.4,0.3,DSBQ
m,48,0.4,0.6,DSBQ
m,49,0.3,0.3,DSBQ
m,50,0.4,0.6,DSBQ
m,51,0.4,0.4,DSBQ
m,52,0.4,1.0,DSBQ
m,53,0.3,0.4,DSBQ
m,54,0.3,0.6,DSBQ
m,55,0.3,0.9,DSBQ
m,56,0.4,0.3,DSBQ
m,57,0.3,0.6,DSBQ
m,58,0.3,0.4,DSBQ
m,59,0.3,1.1,DSBQ
m,60,0.2,0.6,DSBQ
m,61,0.2,0.3,DSBQ
m,62,0.2,0.6,DSBQ
m,63,0.2,1.1,DSBQ
m,64,0.2,0.7,DSBQ
m,65,0.2,0.4,DSBQ
m,66,0.2,0.6,DSBQ
m,67,0.1,0.7,DSBQ
m,68,0.1,1.1,DSBQ
m,69,0.1,0.6,DSBQ
m,70,0.1,1.4,DSBQ
m,71,0.1,0.0,DSBQ
m,72,0.1,0.7,DSBQ
m,73,0.1,0.7,DSBQ
m,74,0.1,0.6,DSBQ
m,75,0.1,0.4,DSBQ
m,76,0.1,1.3,DSBQ
m,77,0.1,0.3,DSBQ
m,78,0.0,0.6,DSBQ
m,79,0.0,0.3,DSBQ
m,80,0.0,0.3,DSBQ
m,81,0.0,0.1,DSBQ
m,82,0.0,0.3,DSBQ
m,83,0.0,0.6,DSBQ
m,84,0.0,0.0,DSBQ
m,85,0.0,0.4,DSBQ
m,86,0.0,0.3,DSBQ
m,87,0.0,0.0,DSBQ
m,88,0.0,0.4,DSBQ
m,89,0.0,0.1,DSBQ
m,90,0.0,0.0,DSBQ
m,91,0.0,0.1,DSBQ
m,92,0.0,0.3,DSBQ
m,99,0.0,0.3,DSBQ
m,0-4,0.5,0.0,DSBQ
m,10-14,0.6,0.0,DSBQ
m,15-19,1.2,0.1,DSBQ
m,20-24,2.5,0.0,DSBQ
m,25-29,2.6,0.0,DSBQ
m,30-34,3.1,0.0,DSBQ
m,35-39,2.9,0.4,DSBQ
m,40-44,2.6,0.7,DSBQ
m,45-49,2.3,1.7,DSBQ
m,5-9,0.4,0.0,DSBQ
m,50-54,2.2,2.0,DSBQ
m,55-59,1.9,2.6,DSBQ
m,60-64,1.4,3.3,DSBQ
m,65-69,1.0,4.6,DSBQ
m,70-74,0.8,3.4,DSBQ
m,75-79,0.7,4.0,DSBQ
m,80+,0.7,5.6,DSBQ
f,17,0.3,0.0,DSBV
f,18,0.3,0.0,DSBV
f,19,0.3,0.0,DSBV
f,20,0.4,0.0,DSBV
f,21,0.4,0.1,DSBV
f,22,0.4,0.0,DSBV
f,23,0.4,0.1,DSBV
f,24,0.4,0.0,DSBV
f,25,0.5,0.0,DSBV
f,26,0.5,0.0,DSBV
f,27,0.5,0.2,DSBV
f,28,0.4,0.0,DSBV
f,29,0.5,0.2,DSBV
f,30,0.5,0.0,DSBV
f,31,0.5,0.0,DSBV
f,32,0.5,0.0,DSBV
f,33,0.5,0.0,DSBV
f,34,0.5,0.3,DSBV
f,35,0.5,0.1,DSBV
f,36,0.5,0.0,DSBV
f,37,0.6,0.1,DSBV
f,38,0.6,0.1,DSBV
f,39,0.6,0.1,DSBV
f,40,0.6,0.2,DSBV
f,41,0.7,0.1,DSBV
f,42,0.6,0.1,DSBV
f,43,0.6,0.4,DSBV
f,44,0.5,0.2,DSBV
f,45,0.5,0.2,DSBV
f,46,0.5,0.1,DSBV
f,47,0.5,0.3,DSBV
f,48,0.5,0.3,DSBV
f,49,0.5,0.1,DSBV
f,50,0.5,0.2,DSBV
f,51,0.5,0.4,DSBV
f,52,0.4,0.2,DSBV
f,53,0.5,0.6,DSBV
f,54,0.4,0.1,DSBV
f,55,0.4,0.4,DSBV
f,56,0.4,0.4,DSBV
f,57,0.4,0.3,DSBV
f,58,0.4,0.3,DSBV
f,59,0.3,0.7,DSBV
f,60,0.3,0.4,DSBV
f,61,0.3,0.8,DSBV
f,62,0.3,0.8,DSBV
f,63,0.2,0.6,DSBV
f,64,0.2,0.4,DSBV
f,65,0.2,0.6,DSBV
f,66,0.2,0.9,DSBV
f,67,0.2,0.9,DSBV
f,68,0.2,0.6,DSBV
f,69,0.1,0.3,DSBV
f,70,0.1,0.3,DSBV
f,71,0.1,1.0,DSBV
f,72,0.1,0.6,DSBV
f,73,0.1,0.4,DSBV
f,74,0.1,0.1,DSBV
f,75,0.1,0.3,DSBV
f,76,0.1,0.4,DSBV
f,77,0.1,0.7,DSBV
f,78,0.1,0.7,DSBV
f,79,0.0,0.3,DSBV
f,80,0.1,0.4,DSBV
f,81,0.1,0.6,DSBV
f,82,0.1,0.4,DSBV
f,83,0.0,0.3,DSBV
f,84,0.1,0.4,DSBV
f,85,0.0,0.7,DSBV
f,86,0.0,0.1,DSBV
f,87,0.0,0.2,DSBV
f,88,0.0,0.1,DSBV
f,89,0.0,0.2,DSBV
f,90,0.0,0.2,DSBV
f,91,0.0,0.0,DSBV
f,92,0.0,0.0,DSBV
f,93,0.0,0.0,DSBV
f,94,0.0,0.2,DSBV
f,95,0.0,0.0,DSBV
f,96,0.0,0.0,DSBV
f,100,0.0,0.1,DSBV
f,104,0.0,0.0,DSBV
f,0-4,0.5,0.0,DSBV
f,10-14,0.7,0.0,DSBV
f,15-19,1.1,0.0,DSBV
f,20-24,2.5,0.0,DSBV
f,25-29,2.9,0.0,DSBV
f,30-34,3.1,0.1,DSBV
f,35-39,3.4,0.3,DSBV
f,40-44,3.1,0.4,DSBV
f,45-49,2.7,0.2,DSBV
f,5-9,0.5,0.0,DSBV
