vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-01-19,1,4101606,0.0,1,0.0,3.53,0.0,3.53,0.0
2021-01-19,11,4101705,0.0,11,0.0,78.57,0.0,78.57,0.0
2021-01-19,1,4101903,0.0,1,0.0,6.69,0.0,6.69,0.0
2021-01-19,1,4104204,0.0,1,0.0,0.75,0.0,0.75,0.0
2021-01-19,1,4109500,0.0,1,0.0,13.17,0.0,13.17,0.0
2021-01-19,1,4104006,0.0,2,0.0,2.29,0.0,4.58,0.0
2021-01-19,2,4124301,0.0,2,0.0,96.71,0.0,96.71,0.0
2021-01-19,45,4103701,0.0,45,0.0,41.92,0.0,41.92,0.0
2021-01-19,6,4124103,0.0,6,0.0,12.97,0.0,12.97,0.0
2021-01-19,13,4103602,1.0,13,1.0,51.05,3.93,51.05,3.93
2021-01-19,1,4103453,1.0,1,1.0,5.42,5.42,5.42,5.42
2021-01-19,14,4123907,0.0,14,0.0,120.46,0.0,120.46,0.0
2021-01-19,7,4103305,0.0,7,0.0,108.71,0.0,108.71,0.0
2021-01-19,5,4103222,0.0,5,0.0,153.66,0.0,153.66,0.0
2021-01-19,31,4103206,0.0,31,0.0,438.6,0.0,438.6,0.0
2021-01-19,45,4116802,0.0,45,0.0,889.15,0.0,889.15,0.0
2021-01-19,21,4103040,0.0,21,0.0,329.93,0.0,329.93,0.0
2021-01-19,4,4123402,0.0,4,0.0,32.82,0.0,32.82,0.0
2021-01-19,1,4102901,0.0,1,0.0,6.1,0.0,6.1,0.0
2021-01-19,2,4123204,0.0,2,0.0,60.73,0.0,60.73,0.0
2021-01-19,8,4102703,0.0,8,0.0,287.67,0.0,287.67,0.0
2021-01-19,0,4123105,0.0,2,2.0,0.0,0.0,61.24,61.24
2021-01-19,8,4123006,0.0,8,0.0,53.79,0.0,53.79,0.0
2021-01-19,7,4102406,0.0,7,0.0,22.43,0.0,22.43,0.0
2021-01-19,15,4102208,0.0,15,0.0,386.5,0.0,386.5,0.0
2021-01-19,86,4102109,0.0,86,0.0,328.13,0.0,328.13,0.0
2021-01-19,52,4122503,0.0,52,0.0,539.14,0.0,539.14,0.0
2021-01-19,0,4102000,0.0,1,0.0,0.0,0.0,3.0,0.0
2021-01-19,2,4104303,0.0,3,0.0,2.09,0.0,3.14,0.0
2021-01-19,51,4109609,0.0,51,0.0,135.9,0.0,135.9,0.0
2021-01-19,20,4126009,0.0,20,0.0,225.76,0.0,225.76,0.0
2021-01-19,6,4113429,0.0,6,0.0,185.7,0.0,185.7,0.0
2021-01-19,5,4113734,0.0,5,0.0,69.06,0.0,69.06,0.0
2021-01-19,3,4110078,0.0,3,0.0,22.59,0.0,22.59,0.0
2021-01-19,7,4113007,0.0,7,0.0,99.42,0.0,99.42,0.0
2021-01-19,52,4115507,0.0,52,0.0,1111.82,0.0,1111.82,0.0
2021-01-19,1,4111001,0.0,1,0.0,15.27,0.0,15.27,0.0
2021-01-19,3,4113809,0.0,3,0.0,60.67,0.0,60.67,0.0
2021-01-19,2,4112207,0.0,2,0.0,39.25,0.0,39.25,0.0
2021-01-19,31,4114807,0.0,31,0.0,86.58,0.0,86.58,0.0
2021-01-19,0,4115606,0.0,1,0.0,0.0,0.0,5.52,0.0
2021-01-19,27,4112306,0.0,27,0.0,547.67,0.0,547.67,0.0
2021-01-19,13,4112702,0.0,13,0.0,102.86,0.0,102.86,0.0
2021-01-19,2,4110508,0.0,2,0.0,13.11,0.0,13.11,0.0
2021-01-19,34,4114302,2.0,34,2.0,124.47,7.32,124.47,7.32
2021-01-19,4,4115705,0.0,4,0.0,11.36,0.0,11.36,0.0
2021-01-19,2,4110706,0.0,2,0.0,3.27,0.0,3.27,0.0
2021-01-19,0,4111209,0.0,1,0.0,0.0,0.0,8.27,0.0
2021-01-19,28,4116307,0.0,28,0.0,698.43,0.0,698.43,0.0
2021-01-19,43,4112405,0.0,43,0.0,452.63,0.0,452.63,0.0
2021-01-19,20,4113403,0.0,20,0.0,509.55,0.0,509.55,0.0
2021-01-19,1,4115101,0.0,1,0.0,9.67,0.0,9.67,0.0
2021-01-19,1933,41,8.0,1963,19.0,16.78,0.07,17.04,0.16
2021-01-19,2,4111407,0.0,2,0.0,14.32,0.0,14.32,0.0
2021-01-19,11,4109708,0.0,11,0.0,34.76,0.0,34.76,0.0
2021-01-19,3,4115408,0.0,3,0.0,20.85,0.0,20.85,0.0
2021-01-19,65,4111258,0.0,65,0.0,223.6,0.0,223.6,0.0
2021-01-19,6,4116604,0.0,6,0.0,174.72,0.0,174.72,0.0
2021-01-19,48,4113700,0.0,50,1.0,8.34,0.0,8.69,0.17
2021-01-19,1,4116406,0.0,1,0.0,24.95,0.0,24.95,0.0
2021-01-19,28,4111803,0.0,28,0.0,71.21,0.0,71.21,0.0
2021-01-20,129,4122008,0.0,129,0.0,841.16,0.0,841.16,0.0
2021-01-20,20,4101309,0.0,22,0.0,269.29,0.0,296.22,0.0
2021-01-20,22,4122503,0.0,74,0.0,228.1,0.0,767.24,0.0
2021-01-20,136,4114609,0.0,136,0.0,254.23,0.0,254.23,0.0
2021-01-20,0,4102109,0.0,86,0.0,0.0,0.0,328.13,0.0
2021-01-20,58,4122602,0.0,58,0.0,602.79,0.0,602.79,0.0
2021-01-20,16,4122651,0.0,16,0.0,341.22,0.0,341.22,0.0
2021-01-20,401,4114500,2.0,401,2.0,2968.17,14.8,2968.17,14.8
2021-01-20,9,4115101,1.0,10,1.0,87.07,9.67,96.75,9.67
2021-01-20,10,4102208,0.0,25,0.0,257.67,0.0,644.16,0.0
2021-01-20,13,4122701,0.0,13,0.0,188.65,0.0,188.65,0.0
2021-01-20,21,4102307,0.0,21,0.0,160.4,0.0,160.4,0.0
2021-01-20,39,4121802,1.0,39,1.0,366.37,9.39,366.37,9.39
2021-01-20,9,4114708,0.0,9,0.0,159.74,0.0,159.74,0.0
2021-01-20,3,4122404,0.0,3,0.0,4.45,0.0,4.45,0.0
2021-01-20,533,4101408,0.0,533,0.0,391.24,0.0,391.24,0.0
2021-01-20,57,4101606,0.0,58,0.0,201.41,0.0,204.95,0.0
2021-01-20,72,4122107,0.0,72,0.0,2262.73,0.0,2262.73,0.0
2021-01-20,15,4101655,0.0,15,0.0,498.5,0.0,498.5,0.0
2021-01-20,47,4122156,0.0,47,0.0,354.58,0.0,354.58,0.0
2021-01-20,407,4101507,1.0,407,1.0,326.1,0.8,326.1,0.8
2021-01-20,22,4122172,0.0,22,0.0,535.41,0.0,535.41,0.0
2021-01-20,25,4115002,0.0,25,0.0,352.91,0.0,352.91,0.0
2021-01-20,122,4102000,0.0,123,0.0,365.93,0.0,368.93,0.0
2021-01-20,51,4101705,0.0,62,0.0,364.29,0.0,442.86,0.0
2021-01-20,46,4101804,0.0,46,0.0,31.46,0.0,31.46,0.0
2021-01-20,21,4122800,0.0,21,0.0,602.93,0.0,602.93,0.0
2021-01-20,98,4121901,0.0,98,0.0,756.87,0.0,756.87,0.0
2021-01-20,4,4101853,0.0,4,0.0,193.61,0.0,193.61,0.0
2021-01-20,91,4114906,0.0,91,0.0,1032.45,0.0,1032.45,0.0
2021-01-20,27,4101903,0.0,28,0.0,180.55,0.0,187.24,0.0
2021-01-20,77,4114807,0.0,108,0.0,215.06,0.0,301.64,0.0
2021-01-20,38,4122206,0.0,38,0.0,116.86,0.0,116.86,0.0
2021-01-20,108,4122305,0.0,108,0.0,313.85,0.0,313.85,0.0
2021-01-20,38,4102604,0.0,38,0.0,368.5,0.0,368.5,0.0
2021-01-20,186,4102406,0.0,193,0.0,595.94,0.0,618.37,0.0
2021-01-20,21,4103156,0.0,21,0.0,598.97,0.0,598.97,0.0
2021-01-20,19,4113734,0.0,24,0.0,262.43,0.0,331.49,0.0
2021-01-20,14,4103206,0.0,45,0.0,198.08,0.0,636.67,0.0
2021-01-20,9,4103222,0.0,14,0.0,276.58,0.0,430.24,0.0
2021-01-20,43,4123709,0.0,43,0.0,504.52,0.0,504.52,0.0
2021-01-20,1787,4113700,0.0,1837,1.0,310.58,0.0,319.27,0.17
2021-01-20,25,4103305,0.0,32,0.0,388.26,0.0,496.97,0.0
2021-01-20,41,4123808,0.0,41,0.0,277.14,0.0,277.14,0.0
2021-01-20,16,4123824,0.0,16,0.0,421.83,0.0,421.83,0.0
2021-01-20,13,4123600,0.0,13,0.0,815.56,0.0,815.56,0.0
2021-01-20,33,4103354,0.0,33,0.0,613.15,0.0,613.15,0.0
2021-01-20,15,4103404,0.0,15,0.0,507.79,0.0,507.79,0.0
2021-01-20,6,4123907,0.0,20,0.0,51.63,0.0,172.09,0.0
2021-01-20,21,4113601,0.0,21,0.0,435.78,0.0,435.78,0.0
2021-01-20,31,4103453,0.0,32,1.0,167.97,0.0,173.39,5.42
2021-01-20,22,4123956,0.0,22,0.0,547.67,0.0,547.67,0.0
2021-01-20,9,4103479,0.0,9,0.0,224.49,0.0,224.49,0.0
2021-01-20,58,4103503,0.0,58,0.0,673.95,0.0,673.95,0.0
2021-01-20,58,4124004,0.0,58,0.0,1170.77,0.0,1170.77,0.0
2021-01-20,22,4124020,0.0,22,0.0,217.91,0.0,217.91,0.0
2021-01-20,14,4123857,0.0,14,0.0,148.78,0.0,148.78,0.0
2021-01-20,25,4113759,0.0,25,0.0,526.98,0.0,526.98,0.0
2021-01-20,8,4103107,0.0,8,0.0,60.93,0.0,60.93,0.0
2021-01-20,28,4103057,0.0,28,0.0,371.35,0.0,371.35,0.0
2021-01-20,26,4102505,0.0,26,0.0,227.55,0.0,227.55,0.0
2021-01-20,6,4114351,0.0,6,0.0,239.43,0.0,239.43,0.0
2021-01-20,45,4123006,0.0,53,0.0,302.58,0.0,356.37,0.0
2021-01-20,10,4121703,0.0,11,0.0,37.28,0.0,41.01,0.0
2021-01-20,30,4114302,0.0,64,2.0,109.83,0.0,234.3,7.32
2021-01-20,53,4123105,0.0,55,2.0,1622.78,0.0,1684.02,61.24
2021-01-20,149,4114203,0.0,149,0.0,431.7,0.0,431.7,0.0
2021-01-20,3,4102703,0.0,11,0.0,107.87,0.0,395.54,0.0
2021-01-20,42,4114005,0.0,42,0.0,322.73,0.0,322.73,0.0
2021-01-20,49,4123204,0.0,51,0.0,1488.0,0.0,1548.74,0.0
2021-01-20,16,4102752,0.0,16,0.0,462.83,0.0,462.83,0.0
2021-01-20,12,4102802,0.0,12,0.0,77.93,0.0,77.93,0.0
2021-01-20,15,4123303,0.0,15,0.0,193.52,0.0,193.52,0.0
2021-01-20,52,4113908,1.0,52,1.0,380.59,7.32,380.59,7.32
2021-01-20,0,4102901,0.0,1,0.0,0.0,0.0,6.1,0.0
2021-01-20,1,4113809,0.0,4,0.0,20.22,0.0,80.89,0.0
2021-01-20,61,4123402,1.0,65,1.0,500.57,8.21,533.4,8.21
2021-01-20,29,4103008,0.0,29,0.0,716.58,0.0,716.58,0.0
2021-01-20,86,4123501,0.0,86,0.0,321.29,0.0,321.29,0.0
2021-01-20,18,4103024,0.0,18,0.0,728.74,0.0,728.74,0.0
2021-01-20,10,4103040,0.0,31,0.0,157.11,0.0,487.04,0.0
2021-01-20,104,4114401,0.0,104,0.0,624.92,0.0,624.92,0.0
2021-01-20,17,4115309,0.0,17,0.0,256.33,0.0,256.33,0.0
2021-01-20,49,4121505,0.0,49,0.0,327.85,0.0,327.85,0.0
2021-01-20,15,4115358,0.0,15,0.0,268.72,0.0,268.72,0.0
2021-01-20,332,4118402,0.0,332,0.0,373.36,0.0,373.36,0.0
2021-01-20,14,4118451,0.0,14,0.0,246.31,0.0,246.31,0.0
2021-01-20,585,4118501,0.0,585,0.0,697.73,0.0,697.73,0.0
2021-01-20,22,4116059,0.0,22,0.0,205.53,0.0,205.53,0.0
2021-01-20,24,4118600,0.0,30,0.0,406.23,0.0,507.79,0.0
2021-01-20,11,4118709,0.0,11,0.0,148.91,0.0,148.91,0.0
2021-01-20,15,4118808,0.0,15,0.0,107.09,0.0,107.09,0.0
2021-01-20,9,4116000,0.0,9,0.0,501.11,0.0,501.11,0.0
2021-01-20,31,4118907,0.0,32,0.0,273.83,0.0,282.66,0.0
2021-01-20,13,4118303,0.0,13,0.0,401.11,0.0,401.11,0.0
2021-01-20,20,4119004,0.0,20,0.0,318.07,0.0,318.07,0.0
2021-01-20,449,4119152,0.0,449,0.0,336.35,0.0,336.35,0.0
2021-01-20,42,4119202,1.0,42,1.0,664.14,15.81,664.14,15.81
2021-01-20,16,4119251,0.0,16,0.0,584.58,0.0,584.58,0.0
2021-01-20,63,4119301,0.0,63,0.0,193.49,0.0,193.49,0.0
2021-01-20,22,4115903,0.0,22,0.0,1001.82,0.0,1001.82,0.0
2021-01-20,96,4119400,0.0,109,0.0,374.75,0.0,425.5,0.0
2021-01-20,71,4119509,0.0,71,0.0,61.76,0.0,61.76,0.0
2021-01-20,113,4119608,0.0,113,0.0,376.74,0.0,376.74,0.0
2021-01-20,26,4115853,0.0,26,0.0,466.2,0.0,466.2,0.0
2021-01-20,27,4119103,0.0,27,0.0,209.59,0.0,209.59,0.0
2021-01-20,2,4118204,0.0,20,0.0,1.28,0.0,12.81,0.0
2021-01-20,127,4116109,0.0,127,0.0,1054.64,0.0,1054.64,0.0
2021-01-20,29,4118105,0.0,35,0.0,250.43,0.0,302.25,0.0
2021-01-20,117,4117057,0.0,117,0.0,1016.77,0.0,1016.77,0.0
2021-01-20,89,4117107,0.0,89,0.0,674.24,0.0,674.24,0.0
2021-01-20,7,4117206,0.0,7,0.0,120.15,0.0,120.15,0.0
2021-01-20,25061,41,33.0,27024,52.0,217.6,0.29,234.65,0.45
2021-01-20,31,4117214,0.0,34,0.0,724.81,0.0,794.95,0.0
2021-01-20,48,4117222,0.0,48,0.0,580.69,0.0,580.69,0.0
2021-01-20,45,4117255,0.0,46,0.0,426.78,0.0,436.27,0.0
2021-01-20,68,4117271,0.0,68,0.0,1248.16,0.0,1248.16,0.0
2021-01-20,10,4117297,0.0,10,0.0,352.11,0.0,352.11,0.0
2021-01-20,16,4116406,0.0,17,0.0,399.2,0.0,424.15,0.0
2021-01-20,127,4117305,0.0,208,1.0,578.32,0.0,947.18,4.55
2021-01-20,1,4116307,0.0,29,0.0,24.94,0.0,723.37,0.0
2021-01-20,3,4117404,0.0,27,0.0,87.59,0.0,788.32,0.0
2021-01-20,8,4117453,0.0,8,0.0,132.98,0.0,132.98,0.0
2021-01-20,204,4117503,0.0,210,0.0,488.35,0.0,502.72,0.0
2021-01-20,178,4117602,0.0,178,0.0,343.93,0.0,343.93,0.0
2021-01-20,13,4117701,0.0,13,0.0,38.24,0.0,38.24,0.0
2021-01-20,5,4117800,0.0,5,0.0,38.58,0.0,38.58,0.0
2021-01-20,53,4117909,0.0,53,0.0,165.0,0.0,165.0,0.0
2021-01-20,104,4118006,1.0,104,1.0,741.64,7.13,741.64,7.13
2021-01-20,28,4116208,0.0,28,0.0,170.25,0.0,170.25,0.0
2021-01-20,18,4115804,0.0,18,0.0,38.65,0.0,38.65,0.0
2021-01-20,41,4115754,0.0,41,0.0,379.63,0.0,379.63,0.0
2021-01-20,3,4119657,0.0,17,0.0,91.97,0.0,521.15,0.0
2021-01-20,7,4119707,0.0,7,0.0,163.86,0.0,163.86,0.0
2021-01-20,27,4100459,0.0,27,0.0,1605.23,0.0,1605.23,0.0
2021-01-20,10,4100509,0.0,11,0.0,45.09,0.0,49.6,0.0
2021-01-20,16,4121000,0.0,16,0.0,130.8,0.0,130.8,0.0
2021-01-20,31,4100608,0.0,31,0.0,208.63,0.0,208.63,0.0
2021-01-20,19,4115457,0.0,19,0.0,437.79,0.0,437.79,0.0
2021-01-20,6,4121109,0.0,66,0.0,133.1,0.0,1464.06,0.0
2021-01-20,49,4100707,0.0,49,0.0,501.12,0.0,501.12,0.0
2021-01-20,34,4121208,1.0,34,1.0,176.89,5.2,176.89,5.2
2021-01-20,38,4121257,0.0,38,0.0,848.97,0.0,848.97,0.0
2021-01-20,40,4100806,0.0,40,0.0,347.74,0.0,347.74,0.0
2021-01-20,8,4115408,0.0,11,0.0,55.61,0.0,76.46,0.0
2021-01-20,5,4121307,0.0,36,0.0,132.14,0.0,951.37,0.0
2021-01-20,22,4121356,0.0,22,0.0,837.14,0.0,837.14,0.0
2021-01-20,29,4100905,0.0,29,0.0,457.99,0.0,457.99,0.0
2021-01-20,45,4121406,0.0,45,0.0,265.49,0.0,265.49,0.0
2021-01-20,24,4101002,0.0,24,0.0,124.28,0.0,124.28,0.0
2021-01-20,2,4124053,0.0,2,0.0,8.44,0.0,8.44,0.0
2021-01-20,36,4101051,0.0,36,0.0,1291.25,0.0,1291.25,0.0
2021-01-20,33,4101101,0.0,33,0.0,165.61,0.0,165.61,0.0
2021-01-20,26,4121604,0.0,27,0.0,383.09,0.0,397.82,0.0
2021-01-20,29,4101150,0.0,29,0.0,989.76,0.0,989.76,0.0
2021-01-20,79,4120903,0.0,79,0.0,229.59,0.0,229.59,0.0
2021-01-20,81,4101200,0.0,108,0.0,427.46,0.0,569.95,0.0
2021-01-20,34,4100400,0.0,34,0.0,28.32,0.0,28.32,0.0
2021-01-20,63,4120804,0.0,63,0.0,263.48,0.0,263.48,0.0
2021-01-20,40,4119806,0.0,40,0.0,297.82,0.0,297.82,0.0
2021-01-20,447,4119905,0.0,447,0.0,125.8,0.0,125.8,0.0
2021-01-20,1,4115739,0.0,1,0.0,31.19,0.0,31.19,0.0
2021-01-20,48,4119954,0.0,119,0.0,171.95,0.0,426.29,0.0
2021-01-20,127,4115705,0.0,131,0.0,360.6,0.0,371.96,0.0
2021-01-20,56,4120002,0.0,57,1.0,439.28,0.0,447.13,7.84
2021-01-20,12,4120101,0.0,12,0.0,246.2,0.0,246.2,0.0
2021-01-20,5,4120150,0.0,5,0.0,157.04,0.0,157.04,0.0
2021-01-20,23,4120200,0.0,23,0.0,899.84,0.0,899.84,0.0
2021-01-20,4,4120309,0.0,4,0.0,98.5,0.0,98.5,0.0
2021-01-20,6,4120333,0.0,6,0.0,158.73,0.0,158.73,0.0
2021-01-20,23,4120358,0.0,23,0.0,451.42,0.0,451.42,0.0
2021-01-20,31,4120408,0.0,49,0.0,579.33,0.0,915.72,0.0
2021-01-20,26,4100103,0.0,26,0.0,350.97,0.0,350.97,0.0
2021-01-20,26,4115606,0.0,27,0.0,143.59,0.0,149.11,0.0
2021-01-20,187,4120606,0.0,188,0.0,356.1,0.0,358.01,0.0
2021-01-20,35,4120655,0.0,35,0.0,783.87,0.0,783.87,0.0
2021-01-20,36,4100202,0.0,39,0.0,614.65,0.0,665.87,0.0
2021-01-20,3,4115507,0.0,55,0.0,64.14,0.0,1175.97,0.0
2021-01-20,44,4120705,0.0,47,0.0,588.47,0.0,628.59,0.0
2021-01-20,23,4100301,0.0,23,0.0,242.87,0.0,242.87,0.0
2021-01-20,13,4120853,0.0,13,0.0,322.66,0.0,322.66,0.0
2021-01-20,3,4113502,0.0,3,0.0,12.91,0.0,12.91,0.0
2021-01-20,23,4109658,0.0,23,0.0,449.31,0.0,449.31,0.0
2021-01-20,17,4113452,0.0,17,0.0,370.21,0.0,370.21,0.0
2021-01-20,59,4127809,0.0,60,0.0,755.73,0.0,768.54,0.0
2021-01-20,16,4127858,0.0,16,0.0,132.91,0.0,132.91,0.0
2021-01-20,28,4107405,0.0,28,0.0,471.94,0.0,471.94,0.0
2021-01-20,18,4127882,0.0,18,0.0,199.51,0.0,199.51,0.0
2021-01-20,29,4110805,0.0,29,0.0,287.19,0.0,287.19,0.0
2021-01-20,32,4127908,0.0,40,0.0,375.01,0.0,468.77,0.0
2021-01-20,14,4127957,0.0,14,0.0,172.65,0.0,172.65,0.0
2021-01-20,190,4127965,2.0,190,2.0,1450.94,15.27,1450.94,15.27
2021-01-20,5,4107504,0.0,5,0.0,35.76,0.0,35.76,0.0
2021-01-20,18,4110904,0.0,18,0.0,404.86,0.0,404.86,0.0
2021-01-20,10,4107520,0.0,10,0.0,600.6,0.0,600.6,0.0
2021-01-20,99,4107546,1.0,99,1.0,2445.65,24.7,2445.65,24.7
2021-01-20,267,4110706,0.0,269,0.0,437.07,0.0,440.35,0.0
