,date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k
43,2021-03-04,0.0,Abatiá,1.0,283.0,144.0,0.0,3820.19,13.5,1943.84
44,2021-03-05,0.0,Abatiá,0.0,283.0,144.0,0.0,3820.19,0.0,1943.84
45,2021-03-06,0.0,Abatiá,0.0,283.0,144.0,0.0,3820.19,0.0,1943.84
46,2021-03-07,0.0,Abatiá,0.0,283.0,144.0,0.0,3820.19,0.0,1943.84
47,2021-03-08,2.0,Abatiá,19.0,285.0,163.0,27.0,3847.19,256.48,2200.32
48,2021-03-09,21.0,Abatiá,2.0,306.0,165.0,283.48,4130.67,27.0,2227.32
49,2021-03-10,11.0,Abatiá,0.0,317.0,165.0,148.49,4279.16,0.0,2227.32
50,2021-03-11,0.0,Abatiá,0.0,317.0,165.0,0.0,4279.16,0.0,2227.32
51,2021-03-12,54.0,Abatiá,0.0,371.0,165.0,728.94,5008.1,0.0,2227.32
52,2021-03-13,0.0,Abatiá,0.0,371.0,165.0,0.0,5008.1,0.0,2227.32
53,2021-03-14,0.0,Abatiá,0.0,371.0,165.0,0.0,5008.1,0.0,2227.32
54,2021-03-15,15.0,Abatiá,15.0,386.0,180.0,202.48,5210.58,202.48,2429.81
55,2021-03-16,0.0,Abatiá,0.0,386.0,180.0,0.0,5210.58,0.0,2429.81
56,2021-03-17,0.0,Abatiá,0.0,386.0,180.0,0.0,5210.58,0.0,2429.81
57,2021-03-18,0.0,Abatiá,0.0,386.0,180.0,0.0,5210.58,0.0,2429.81
58,2021-03-19,62.0,Abatiá,1.0,448.0,181.0,836.93,6047.52,13.5,2443.3
59,2021-03-20,0.0,Abatiá,0.0,448.0,181.0,0.0,6047.52,0.0,2443.3
60,2021-03-21,0.0,Abatiá,0.0,448.0,181.0,0.0,6047.52,0.0,2443.3
61,2021-03-22,15.0,Abatiá,6.0,463.0,187.0,202.48,6250.0,80.99,2524.3
62,2021-03-23,106.0,Abatiá,0.0,569.0,187.0,1430.89,7680.89,0.0,2524.3
63,2021-03-24,0.0,Abatiá,0.0,569.0,187.0,0.0,7680.89,0.0,2524.3
64,2021-03-25,184.0,Abatiá,0.0,753.0,187.0,2483.8,10164.69,0.0,2524.3
65,2021-03-26,28.0,Abatiá,0.0,781.0,187.0,377.97,10542.66,0.0,2524.3
66,2021-03-27,0.0,Abatiá,0.0,781.0,187.0,0.0,10542.66,0.0,2524.3
67,2021-03-28,0.0,Abatiá,0.0,781.0,187.0,0.0,10542.66,0.0,2524.3
68,2021-03-29,10.0,Abatiá,42.0,791.0,229.0,134.99,10677.65,566.95,3091.25
69,2021-03-30,117.0,Abatiá,0.0,908.0,229.0,1579.37,12257.02,0.0,3091.25
70,2021-03-31,1.0,Abatiá,0.0,909.0,229.0,13.5,12270.52,0.0,3091.25
71,2021-04-01,129.0,Abatiá,0.0,1038.0,229.0,1741.36,14011.88,0.0,3091.25
72,2021-04-02,0.0,Abatiá,0.0,1038.0,229.0,0.0,14011.88,0.0,3091.25
73,2021-04-03,0.0,Abatiá,0.0,1038.0,229.0,0.0,14011.88,0.0,3091.25
74,2021-04-04,0.0,Abatiá,0.0,1038.0,229.0,0.0,14011.88,0.0,3091.25
75,2021-04-05,12.0,Abatiá,29.0,1050.0,258.0,161.99,14173.87,391.47,3482.72
76,2021-04-06,0.0,Abatiá,0.0,1050.0,258.0,0.0,14173.87,0.0,3482.72
77,2021-04-07,0.0,Abatiá,0.0,1050.0,258.0,0.0,14173.87,0.0,3482.72
78,2021-04-08,0.0,Abatiá,0.0,1050.0,258.0,0.0,14173.87,0.0,3482.72
79,2021-04-09,0.0,Abatiá,0.0,1050.0,258.0,0.0,14173.87,0.0,3482.72
80,2021-04-10,0.0,Abatiá,0.0,1050.0,258.0,0.0,14173.87,0.0,3482.72
81,2021-04-11,0.0,Abatiá,0.0,1050.0,258.0,0.0,14173.87,0.0,3482.72
82,2021-04-12,5.0,Abatiá,13.0,1055.0,271.0,67.49,14241.36,175.49,3658.21
83,2021-04-13,0.0,Abatiá,0.0,1055.0,271.0,0.0,14241.36,0.0,3658.21
84,2021-04-14,0.0,Abatiá,0.0,1055.0,271.0,0.0,14241.36,0.0,3658.21
85,2021-04-15,0.0,Abatiá,0.0,1055.0,271.0,0.0,14241.36,0.0,3658.21
86,2021-04-16,2.0,Abatiá,151.0,1057.0,422.0,27.0,14268.36,2038.34,5696.54
87,2021-04-17,0.0,Abatiá,0.0,1057.0,422.0,0.0,14268.36,0.0,5696.54
88,2021-04-18,0.0,Abatiá,0.0,1057.0,422.0,0.0,14268.36,0.0,5696.54
89,2021-04-19,4.0,Abatiá,15.0,1061.0,437.0,54.0,14322.35,202.48,5899.03
90,2021-04-20,169.0,Abatiá,0.0,1230.0,437.0,2281.32,16603.67,0.0,5899.03
91,2021-04-21,0.0,Abatiá,0.0,1230.0,437.0,0.0,16603.67,0.0,5899.03
92,2021-04-22,0.0,Abatiá,0.0,1230.0,437.0,0.0,16603.67,0.0,5899.03
93,2021-04-23,1.0,Abatiá,181.0,1231.0,618.0,13.5,16617.17,2443.3,8342.33
94,2021-04-24,0.0,Abatiá,0.0,1231.0,618.0,0.0,16617.17,0.0,8342.33
95,2021-04-25,0.0,Abatiá,0.0,1231.0,618.0,0.0,16617.17,0.0,8342.33
96,2021-04-26,1.0,Abatiá,27.0,1232.0,645.0,13.5,16630.67,364.47,8706.8
97,2021-04-27,0.0,Abatiá,9.0,1232.0,654.0,0.0,16630.67,121.49,8828.29
98,2021-04-28,0.0,Abatiá,43.0,1232.0,697.0,0.0,16630.67,580.45,9408.75
99,2021-04-29,244.0,Abatiá,17.0,1476.0,714.0,3293.74,19924.41,229.48,9638.23
100,2021-04-30,1.0,Abatiá,137.0,1477.0,851.0,13.5,19937.9,1849.35,11487.58
101,2021-05-01,0.0,Abatiá,0.0,1477.0,851.0,0.0,19937.9,0.0,11487.58
102,2021-05-02,0.0,Abatiá,0.0,1477.0,851.0,0.0,19937.9,0.0,11487.58
103,2021-05-03,0.0,Abatiá,8.0,1477.0,859.0,0.0,19937.9,107.99,11595.57
104,2021-05-04,0.0,Abatiá,30.0,1477.0,889.0,0.0,19937.9,404.97,12000.54
105,2021-05-05,100.0,Abatiá,0.0,1577.0,889.0,1349.89,21287.8,0.0,12000.54
106,2021-05-06,15.0,Abatiá,0.0,1592.0,889.0,202.48,21490.28,0.0,12000.54
107,2021-05-07,0.0,Abatiá,0.0,1592.0,889.0,0.0,21490.28,0.0,12000.54
108,2021-05-08,0.0,Abatiá,0.0,1592.0,889.0,0.0,21490.28,0.0,12000.54
109,2021-05-09,0.0,Abatiá,0.0,1592.0,889.0,0.0,21490.28,0.0,12000.54
110,2021-05-10,0.0,Abatiá,0.0,1592.0,889.0,0.0,21490.28,0.0,12000.54
111,2021-05-11,0.0,Abatiá,0.0,1592.0,889.0,0.0,21490.28,0.0,12000.54
112,2021-05-12,0.0,Abatiá,0.0,1592.0,889.0,0.0,21490.28,0.0,12000.54
113,2021-05-13,0.0,Abatiá,18.0,1592.0,907.0,0.0,21490.28,242.98,12243.52
114,2021-05-14,99.0,Abatiá,2.0,1691.0,909.0,1336.39,22826.67,27.0,12270.52
115,2021-05-15,0.0,Abatiá,0.0,1691.0,909.0,0.0,22826.67,0.0,12270.52
116,2021-05-16,0.0,Abatiá,0.0,1691.0,909.0,0.0,22826.67,0.0,12270.52
117,2021-05-17,0.0,Abatiá,0.0,1691.0,909.0,0.0,22826.67,0.0,12270.52
118,2021-05-18,0.0,Abatiá,0.0,1691.0,909.0,0.0,22826.67,0.0,12270.52
119,2021-05-19,39.0,Abatiá,0.0,1730.0,909.0,526.46,23353.13,0.0,12270.52
120,2021-05-20,4.0,Abatiá,0.0,1734.0,909.0,54.0,23407.13,0.0,12270.52
121,2021-05-21,1.0,Abatiá,9.0,1735.0,918.0,13.5,23420.63,121.49,12392.01
122,2021-05-22,0.0,Abatiá,0.0,1735.0,918.0,0.0,23420.63,0.0,12392.01
123,2021-05-23,0.0,Abatiá,0.0,1735.0,918.0,0.0,23420.63,0.0,12392.01
124,2021-05-24,486.0,Abatiá,1.0,2221.0,919.0,6560.48,29981.1,13.5,12405.51
125,2021-05-25,0.0,Abatiá,0.0,2221.0,919.0,0.0,29981.1,0.0,12405.51
126,2021-05-26,1.0,Abatiá,16.0,2222.0,935.0,13.5,29994.6,215.98,12621.49
127,2021-05-27,0.0,Abatiá,0.0,2222.0,935.0,0.0,29994.6,0.0,12621.49
128,2021-05-28,0.0,Abatiá,0.0,2222.0,935.0,0.0,29994.6,0.0,12621.49
129,2021-05-29,0.0,Abatiá,0.0,2222.0,935.0,0.0,29994.6,0.0,12621.49
130,2021-05-30,0.0,Abatiá,0.0,2222.0,935.0,0.0,29994.6,0.0,12621.49
131,2021-05-31,0.0,Abatiá,0.0,2222.0,935.0,0.0,29994.6,0.0,12621.49
132,2021-01-19,3.0,Adrianópolis,0.0,3.0,0.0,51.22,51.22,0.0,0.0
133,2021-01-20,36.0,Adrianópolis,0.0,39.0,0.0,614.65,665.87,0.0,0.0
134,2021-01-21,16.0,Adrianópolis,0.0,55.0,0.0,273.18,939.05,0.0,0.0
135,2021-01-22,7.0,Adrianópolis,0.0,62.0,0.0,119.52,1058.56,0.0,0.0
136,2021-01-23,0.0,Adrianópolis,0.0,62.0,0.0,0.0,1058.56,0.0,0.0
137,2021-01-24,1.0,Adrianópolis,0.0,63.0,0.0,17.07,1075.64,0.0,0.0
138,2021-01-25,3.0,Adrianópolis,0.0,66.0,0.0,51.22,1126.86,0.0,0.0
139,2021-01-26,6.0,Adrianópolis,0.0,72.0,0.0,102.44,1229.3,0.0,0.0
140,2021-01-27,3.0,Adrianópolis,0.0,75.0,0.0,51.22,1280.52,0.0,0.0
141,2021-01-28,1.0,Adrianópolis,0.0,76.0,0.0,17.07,1297.59,0.0,0.0
142,2021-01-29,1.0,Adrianópolis,0.0,77.0,0.0,17.07,1314.67,0.0,0.0
143,2021-01-30,0.0,Adrianópolis,0.0,77.0,0.0,0.0,1314.67,0.0,0.0
144,2021-01-31,0.0,Adrianópolis,0.0,77.0,0.0,0.0,1314.67,0.0,0.0
145,2021-02-01,0.0,Adrianópolis,0.0,77.0,0.0,0.0,1314.67,0.0,0.0
146,2021-02-02,0.0,Adrianópolis,0.0,77.0,0.0,0.0,1314.67,0.0,0.0
147,2021-02-03,0.0,Adrianópolis,0.0,77.0,0.0,0.0,1314.67,0.0,0.0
148,2021-02-04,0.0,Adrianópolis,0.0,77.0,0.0,0.0,1314.67,0.0,0.0
149,2021-02-05,0.0,Adrianópolis,0.0,77.0,0.0,0.0,1314.67,0.0,0.0
150,2021-02-06,0.0,Adrianópolis,0.0,77.0,0.0,0.0,1314.67,0.0,0.0
151,2021-02-07,0.0,Adrianópolis,0.0,77.0,0.0,0.0,1314.67,0.0,0.0
152,2021-02-08,0.0,Adrianópolis,0.0,77.0,0.0,0.0,1314.67,0.0,0.0
153,2021-02-09,19.0,Adrianópolis,0.0,96.0,0.0,324.4,1639.06,0.0,0.0
154,2021-02-10,0.0,Adrianópolis,0.0,96.0,0.0,0.0,1639.06,0.0,0.0
155,2021-02-11,1.0,Adrianópolis,0.0,97.0,0.0,17.07,1656.14,0.0,0.0
156,2021-02-12,0.0,Adrianópolis,2.0,97.0,2.0,0.0,1656.14,34.15,34.15
157,2021-02-13,0.0,Adrianópolis,0.0,97.0,2.0,0.0,1656.14,0.0,34.15
158,2021-02-14,0.0,Adrianópolis,0.0,97.0,2.0,0.0,1656.14,0.0,34.15
159,2021-02-15,0.0,Adrianópolis,0.0,97.0,2.0,0.0,1656.14,0.0,34.15
160,2021-02-16,0.0,Adrianópolis,0.0,97.0,2.0,0.0,1656.14,0.0,34.15
161,2021-02-17,0.0,Adrianópolis,0.0,97.0,2.0,0.0,1656.14,0.0,34.15
162,2021-02-18,9.0,Adrianópolis,31.0,106.0,33.0,153.66,1809.8,529.28,563.43
163,2021-02-19,3.0,Adrianópolis,20.0,109.0,53.0,51.22,1861.02,341.47,904.9
164,2021-02-20,0.0,Adrianópolis,0.0,109.0,53.0,0.0,1861.02,0.0,904.9
165,2021-02-21,0.0,Adrianópolis,0.0,109.0,53.0,0.0,1861.02,0.0,904.9
166,2021-02-22,1.0,Adrianópolis,10.0,110.0,63.0,17.07,1878.09,170.74,1075.64
167,2021-02-23,2.0,Adrianópolis,3.0,112.0,66.0,34.15,1912.24,51.22,1126.86
168,2021-02-24,0.0,Adrianópolis,1.0,112.0,67.0,0.0,1912.24,17.07,1143.93
169,2021-02-25,1.0,Adrianópolis,2.0,113.0,69.0,17.07,1929.32,34.15,1178.08
170,2021-02-26,30.0,Adrianópolis,0.0,143.0,69.0,512.21,2441.52,0.0,1178.08
171,2021-02-27,0.0,Adrianópolis,0.0,143.0,69.0,0.0,2441.52,0.0,1178.08
172,2021-02-28,0.0,Adrianópolis,0.0,143.0,69.0,0.0,2441.52,0.0,1178.08
173,2021-03-01,10.0,Adrianópolis,0.0,153.0,69.0,170.74,2612.26,0.0,1178.08
174,2021-03-02,10.0,Adrianópolis,0.0,163.0,69.0,170.74,2782.99,0.0,1178.08
175,2021-03-03,38.0,Adrianópolis,0.0,201.0,69.0,648.8,3431.79,0.0,1178.08
176,2021-03-04,19.0,Adrianópolis,1.0,220.0,70.0,324.4,3756.19,17.07,1195.15
177,2021-03-05,19.0,Adrianópolis,0.0,239.0,70.0,324.4,4080.59,0.0,1195.15
178,2021-03-06,0.0,Adrianópolis,0.0,239.0,70.0,0.0,4080.59,0.0,1195.15
179,2021-03-07,0.0,Adrianópolis,0.0,239.0,70.0,0.0,4080.59,0.0,1195.15
180,2021-03-08,1.0,Adrianópolis,9.0,240.0,79.0,17.07,4097.66,153.66,1348.81
181,2021-03-09,13.0,Adrianópolis,8.0,253.0,87.0,221.96,4319.62,136.59,1485.4
182,2021-03-10,0.0,Adrianópolis,0.0,253.0,87.0,0.0,4319.62,0.0,1485.4
183,2021-03-11,5.0,Adrianópolis,5.0,258.0,92.0,85.37,4404.99,85.37,1570.77
184,2021-03-12,10.0,Adrianópolis,0.0,268.0,92.0,170.74,4575.72,0.0,1570.77
185,2021-03-13,0.0,Adrianópolis,0.0,268.0,92.0,0.0,4575.72,0.0,1570.77
186,2021-03-14,0.0,Adrianópolis,0.0,268.0,92.0,0.0,4575.72,0.0,1570.77
187,2021-03-15,0.0,Adrianópolis,11.0,268.0,103.0,0.0,4575.72,187.81,1758.58
188,2021-03-16,0.0,Adrianópolis,0.0,268.0,103.0,0.0,4575.72,0.0,1758.58
189,2021-03-17,0.0,Adrianópolis,0.0,268.0,103.0,0.0,4575.72,0.0,1758.58
190,2021-03-18,43.0,Adrianópolis,5.0,311.0,108.0,734.16,5309.89,85.37,1843.95
191,2021-03-19,33.0,Adrianópolis,3.0,344.0,111.0,563.43,5873.31,51.22,1895.17
192,2021-03-20,0.0,Adrianópolis,0.0,344.0,111.0,0.0,5873.31,0.0,1895.17
193,2021-03-21,0.0,Adrianópolis,0.0,344.0,111.0,0.0,5873.31,0.0,1895.17
194,2021-03-22,18.0,Adrianópolis,11.0,362.0,122.0,307.32,6180.64,187.81,2082.98
195,2021-03-23,20.0,Adrianópolis,0.0,382.0,122.0,341.47,6522.11,0.0,2082.98
196,2021-03-24,35.0,Adrianópolis,1.0,417.0,123.0,597.58,7119.69,17.07,2100.05
197,2021-03-25,57.0,Adrianópolis,21.0,474.0,144.0,973.19,8092.88,358.55,2458.6
198,2021-03-26,78.0,Adrianópolis,0.0,552.0,144.0,1331.74,9424.62,0.0,2458.6
199,2021-03-27,0.0,Adrianópolis,0.0,552.0,144.0,0.0,9424.62,0.0,2458.6
200,2021-03-28,0.0,Adrianópolis,0.0,552.0,144.0,0.0,9424.62,0.0,2458.6
201,2021-03-29,9.0,Adrianópolis,2.0,561.0,146.0,153.66,9578.28,34.15,2492.74
202,2021-03-30,45.0,Adrianópolis,7.0,606.0,153.0,768.31,10346.59,119.52,2612.26
203,2021-03-31,51.0,Adrianópolis,20.0,657.0,173.0,870.75,11217.35,341.47,2953.73
204,2021-04-01,85.0,Adrianópolis,2.0,742.0,175.0,1451.25,12668.6,34.15,2987.88
205,2021-04-02,0.0,Adrianópolis,0.0,742.0,175.0,0.0,12668.6,0.0,2987.88
206,2021-04-03,0.0,Adrianópolis,0.0,742.0,175.0,0.0,12668.6,0.0,2987.88
207,2021-04-04,0.0,Adrianópolis,0.0,742.0,175.0,0.0,12668.6,0.0,2987.88
208,2021-04-05,117.0,Adrianópolis,3.0,859.0,178.0,1997.61,14666.21,51.22,3039.1
209,2021-04-06,54.0,Adrianópolis,4.0,913.0,182.0,921.97,15588.19,68.29,3107.39
210,2021-04-07,103.0,Adrianópolis,21.0,1016.0,203.0,1758.58,17346.76,358.55,3465.94
211,2021-04-08,166.0,Adrianópolis,30.0,1182.0,233.0,2834.22,20180.98,512.21,3978.15
212,2021-04-09,34.0,Adrianópolis,0.0,1216.0,233.0,580.5,20761.48,0.0,3978.15
213,2021-04-10,4.0,Adrianópolis,0.0,1220.0,233.0,68.29,20829.78,0.0,3978.15
214,2021-04-11,0.0,Adrianópolis,0.0,1220.0,233.0,0.0,20829.78,0.0,3978.15
215,2021-04-12,74.0,Adrianópolis,44.0,1294.0,277.0,1263.45,22093.22,751.24,4729.38
216,2021-04-13,52.0,Adrianópolis,7.0,1346.0,284.0,887.83,22981.05,119.52,4848.9
217,2021-04-14,33.0,Adrianópolis,35.0,1379.0,319.0,563.43,23544.48,597.58,5446.47
218,2021-04-15,21.0,Adrianópolis,20.0,1400.0,339.0,358.55,23903.02,341.47,5787.95
219,2021-04-16,37.0,Adrianópolis,67.0,1437.0,406.0,631.72,24534.74,1143.93,6931.88
220,2021-04-17,0.0,Adrianópolis,0.0,1437.0,406.0,0.0,24534.74,0.0,6931.88
221,2021-04-18,0.0,Adrianópolis,0.0,1437.0,406.0,0.0,24534.74,0.0,6931.88
222,2021-04-19,42.0,Adrianópolis,18.0,1479.0,424.0,717.09,25251.84,307.32,7239.2
223,2021-04-20,29.0,Adrianópolis,56.0,1508.0,480.0,495.13,25746.97,956.12,8195.32
224,2021-04-21,18.0,Adrianópolis,42.0,1526.0,522.0,307.32,26054.29,717.09,8912.41
225,2021-04-22,3.0,Adrianópolis,27.0,1529.0,549.0,51.22,26105.51,460.99,9373.4
226,2021-04-23,0.0,Adrianópolis,0.0,1529.0,549.0,0.0,26105.51,0.0,9373.4
227,2021-04-24,0.0,Adrianópolis,0.0,1529.0,549.0,0.0,26105.51,0.0,9373.4
228,2021-04-25,0.0,Adrianópolis,0.0,1529.0,549.0,0.0,26105.51,0.0,9373.4
229,2021-04-26,1.0,Adrianópolis,68.0,1530.0,617.0,17.07,26122.59,1161.0,10534.4
230,2021-04-27,0.0,Adrianópolis,18.0,1530.0,635.0,0.0,26122.59,307.32,10841.73
231,2021-04-28,0.0,Adrianópolis,0.0,1530.0,635.0,0.0,26122.59,0.0,10841.73
232,2021-04-29,0.0,Adrianópolis,0.0,1530.0,635.0,0.0,26122.59,0.0,10841.73
233,2021-04-30,9.0,Adrianópolis,0.0,1539.0,635.0,153.66,26276.25,0.0,10841.73
234,2021-05-01,0.0,Adrianópolis,0.0,1539.0,635.0,0.0,26276.25,0.0,10841.73
235,2021-05-02,0.0,Adrianópolis,0.0,1539.0,635.0,0.0,26276.25,0.0,10841.73
236,2021-05-03,4.0,Adrianópolis,0.0,1543.0,635.0,68.29,26344.54,0.0,10841.73
237,2021-05-04,16.0,Adrianópolis,0.0,1559.0,635.0,273.18,26617.72,0.0,10841.73
238,2021-05-05,2.0,Adrianópolis,0.0,1561.0,635.0,34.15,26651.87,0.0,10841.73
239,2021-05-06,1.0,Adrianópolis,0.0,1562.0,635.0,17.07,26668.94,0.0,10841.73
240,2021-05-07,2.0,Adrianópolis,0.0,1564.0,635.0,34.15,26703.09,0.0,10841.73
241,2021-05-08,0.0,Adrianópolis,0.0,1564.0,635.0,0.0,26703.09,0.0,10841.73
242,2021-05-09,0.0,Adrianópolis,0.0,1564.0,635.0,0.0,26703.09,0.0,10841.73
243,2021-05-10,11.0,Adrianópolis,0.0,1575.0,635.0,187.81,26890.9,0.0,10841.73
244,2021-05-11,11.0,Adrianópolis,0.0,1586.0,635.0,187.81,27078.71,0.0,10841.73
245,2021-05-12,12.0,Adrianópolis,0.0,1598.0,635.0,204.88,27283.59,0.0,10841.73
246,2021-05-13,5.0,Adrianópolis,20.0,1603.0,655.0,85.37,27368.96,341.47,11183.2
247,2021-05-14,11.0,Adrianópolis,10.0,1614.0,665.0,187.81,27556.77,170.74,11353.94
248,2021-05-15,0.0,Adrianópolis,0.0,1614.0,665.0,0.0,27556.77,0.0,11353.94
249,2021-05-16,0.0,Adrianópolis,0.0,1614.0,665.0,0.0,27556.77,0.0,11353.94
250,2021-05-17,0.0,Adrianópolis,0.0,1614.0,665.0,0.0,27556.77,0.0,11353.94
251,2021-05-18,6.0,Adrianópolis,5.0,1620.0,670.0,102.44,27659.21,85.37,11439.3
252,2021-05-19,11.0,Adrianópolis,20.0,1631.0,690.0,187.81,27847.02,341.47,11780.78
253,2021-05-20,14.0,Adrianópolis,9.0,1645.0,699.0,239.03,28086.05,153.66,11934.44
254,2021-05-21,8.0,Adrianópolis,15.0,1653.0,714.0,136.59,28222.64,256.1,12190.54
255,2021-05-22,0.0,Adrianópolis,0.0,1653.0,714.0,0.0,28222.64,0.0,12190.54
256,2021-05-23,1.0,Adrianópolis,0.0,1654.0,714.0,17.07,28239.71,0.0,12190.54
257,2021-05-24,13.0,Adrianópolis,6.0,1667.0,720.0,221.96,28461.67,102.44,12292.98
258,2021-05-25,26.0,Adrianópolis,3.0,1693.0,723.0,443.91,28905.58,51.22,12344.2
259,2021-05-26,19.0,Adrianópolis,4.0,1712.0,727.0,324.4,29229.98,68.29,12412.5
260,2021-05-27,34.0,Adrianópolis,1.0,1746.0,728.0,580.5,29810.48,17.07,12429.57
261,2021-05-28,59.0,Adrianópolis,2.0,1805.0,730.0,1007.34,30817.82,34.15,12463.72
262,2021-05-29,0.0,Adrianópolis,0.0,1805.0,730.0,0.0,30817.82,0.0,12463.72
263,2021-05-30,0.0,Adrianópolis,0.0,1805.0,730.0,0.0,30817.82,0.0,12463.72
264,2021-05-31,0.0,Adrianópolis,0.0,1805.0,730.0,0.0,30817.82,0.0,12463.72
265,2021-01-20,23.0,Agudos do Sul,0.0,23.0,0.0,242.87,242.87,0.0,0.0
266,2021-01-21,16.0,Agudos do Sul,0.0,39.0,0.0,168.95,411.83,0.0,0.0
267,2021-01-22,19.0,Agudos do Sul,0.0,58.0,0.0,200.63,612.46,0.0,0.0
268,2021-01-23,0.0,Agudos do Sul,0.0,58.0,0.0,0.0,612.46,0.0,0.0
269,2021-01-24,0.0,Agudos do Sul,0.0,58.0,0.0,0.0,612.46,0.0,0.0
270,2021-01-25,11.0,Agudos do Sul,0.0,69.0,0.0,116.16,728.62,0.0,0.0
271,2021-01-26,12.0,Agudos do Sul,0.0,81.0,0.0,126.72,855.33,0.0,0.0
272,2021-01-27,0.0,Agudos do Sul,0.0,81.0,0.0,0.0,855.33,0.0,0.0
