vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-01-19,1.0,4118907,0.0,1.0,0.0,8.83,0.0,8.83,0.0
2021-01-19,7.0,4102406,0.0,7.0,0.0,22.43,0.0,22.43,0.0
2021-01-19,0.0,4105805,0.0,1.0,0.0,0.0,0.0,0.41,0.0
2021-01-19,8.0,4102703,0.0,8.0,0.0,287.67,0.0,287.67,0.0
2021-01-19,1.0,4105706,0.0,1.0,0.0,6.08,0.0,6.08,0.0
2021-01-19,27.0,4101200,0.0,27.0,0.0,142.49,0.0,142.49,0.0
2021-01-19,18.0,4118204,0.0,18.0,0.0,11.53,0.0,11.53,0.0
2021-01-19,1.0,4105300,0.0,1.0,0.0,8.46,0.0,8.46,0.0
2021-01-19,4.0,4123402,0.0,4.0,0.0,32.82,0.0,32.82,0.0
2021-01-19,6.0,4113429,0.0,6.0,0.0,185.7,0.0,185.7,0.0
2021-01-19,1.0,4109500,0.0,1.0,0.0,13.17,0.0,13.17,0.0
2021-01-19,20.0,4113403,0.0,20.0,0.0,509.55,0.0,509.55,0.0
2021-01-19,1.0,4121604,0.0,1.0,0.0,14.73,0.0,14.73,0.0
2021-01-19,81.0,4105508,0.0,81.0,0.0,96.64,0.0,96.64,0.0
2021-01-19,6.0,4116604,0.0,6.0,0.0,174.72,0.0,174.72,0.0
2021-01-19,51.0,4109609,0.0,51.0,0.0,135.9,0.0,135.9,0.0
2021-01-19,20.0,4126009,0.0,20.0,0.0,225.76,0.0,225.76,0.0
2021-01-19,2.0,4128104,0.0,6.0,0.0,1.78,0.0,5.33,0.0
2021-01-19,1.0,4105607,0.0,1.0,0.0,7.81,0.0,7.81,0.0
2021-01-19,3.0,4126108,0.0,3.0,0.0,52.17,0.0,52.17,0.0
2021-01-19,11.0,4109708,0.0,11.0,0.0,34.76,0.0,34.76,0.0
2021-01-19,2.0,4123204,0.0,2.0,0.0,60.73,0.0,60.73,0.0
2021-01-19,7.0,4113007,0.0,7.0,0.0,99.42,0.0,99.42,0.0
2021-01-19,6.0,4118600,0.0,6.0,0.0,101.56,0.0,101.56,0.0
2021-01-19,2.0,4101309,0.0,2.0,0.0,26.93,0.0,26.93,0.0
2021-01-19,2.0,4112207,0.0,2.0,0.0,39.25,0.0,39.25,0.0
2021-01-19,1.0,4126603,0.0,1.0,0.0,4.71,0.0,4.71,0.0
2021-01-19,12.0,4106605,0.0,12.0,0.0,57.29,0.0,57.29,0.0
2021-01-19,2.0,4111407,0.0,2.0,0.0,14.32,0.0,14.32,0.0
2021-01-19,2.0,4110508,0.0,2.0,0.0,13.11,0.0,13.11,0.0
2021-01-19,1.0,4101903,0.0,1.0,0.0,6.69,0.0,6.69,0.0
2021-01-19,17.0,4127106,0.0,17.0,0.0,21.31,0.0,21.31,0.0
2021-01-19,1.0,4101606,0.0,1.0,0.0,3.53,0.0,3.53,0.0
2021-01-19,65.0,4111258,0.0,65.0,0.0,223.6,0.0,223.6,0.0
2021-01-19,10.0,4127205,0.0,10.0,0.0,58.14,0.0,58.14,0.0
2021-01-19,1.0,4120002,1.0,1.0,1.0,7.84,7.84,7.84,7.84
2021-01-19,0.0,4111209,0.0,1.0,0.0,0.0,0.0,8.27,0.0
2021-01-19,14.0,4119657,0.0,14.0,0.0,429.18,0.0,429.18,0.0
2021-01-19,71.0,4119954,0.0,71.0,0.0,254.34,0.0,254.34,0.0
2021-01-19,1.0,4111001,0.0,1.0,0.0,15.27,0.0,15.27,0.0
2021-01-19,2.0,4110706,0.0,2.0,0.0,3.27,0.0,3.27,0.0
2021-01-19,11.0,4101705,0.0,11.0,0.0,78.57,0.0,78.57,0.0
2021-01-19,7.0,4107009,0.0,7.0,0.0,46.06,0.0,46.06,0.0
2021-01-19,49.0,4127502,0.0,49.0,0.0,237.78,0.0,237.78,0.0
2021-01-19,1.0,4127809,0.0,1.0,0.0,12.81,0.0,12.81,0.0
2021-01-19,43.0,4112405,0.0,43.0,0.0,452.63,0.0,452.63,0.0
2021-01-19,0.0,4102000,0.0,1.0,0.0,0.0,0.0,3.0,0.0
2021-01-19,1.0,4127007,0.0,1.0,0.0,7.96,0.0,7.96,0.0
2021-01-19,27.0,4112306,0.0,27.0,0.0,547.67,0.0,547.67,0.0
2021-01-19,0.0,4128203,0.0,1.0,0.0,0.0,0.0,1.73,0.0
2021-01-19,11.0,4106209,0.0,11.0,0.0,58.4,0.0,58.4,0.0
2021-01-19,15.0,4128807,0.0,15.0,0.0,266.43,0.0,266.43,0.0
2021-01-19,3.0,4110078,0.0,3.0,0.0,22.59,0.0,22.59,0.0
2021-01-19,15.0,4102208,0.0,15.0,0.0,386.5,0.0,386.5,0.0
2021-01-19,1.0,4106308,1.0,1.0,1.0,5.84,5.84,5.84,5.84
2021-01-19,8.0,4127908,0.0,8.0,0.0,93.75,0.0,93.75,0.0
2021-01-19,1.0,4126801,0.0,1.0,0.0,6.12,0.0,6.12,0.0
2021-01-19,1.0,4106407,0.0,2.0,0.0,2.09,0.0,4.18,0.0
2021-01-19,28.0,4111803,0.0,28.0,0.0,71.21,0.0,71.21,0.0
2021-01-19,86.0,4102109,0.0,86.0,0.0,328.13,0.0,328.13,0.0
2021-01-19,2.0,4106456,0.0,2.0,0.0,26.6,0.0,26.6,0.0
2021-01-19,1.0,4116703,0.0,3.0,0.0,9.71,0.0,29.13,0.0
2021-01-19,8.0,4106506,1.0,8.0,1.0,38.87,4.86,38.87,4.86
2021-01-19,52.0,4122503,0.0,52.0,0.0,539.14,0.0,539.14,0.0
2021-01-19,28.0,4116307,0.0,28.0,0.0,698.43,0.0,698.43,0.0
2021-01-19,13.0,4119400,0.0,13.0,0.0,50.75,0.0,50.75,0.0
2021-01-19,1.0,4120606,0.0,1.0,0.0,1.9,0.0,1.9,0.0
2021-01-19,1.0,4102901,0.0,1.0,0.0,6.1,0.0,6.1,0.0
2021-01-19,1.0,4115101,0.0,1.0,0.0,9.67,0.0,9.67,0.0
2021-01-19,6.0,4117503,0.0,6.0,0.0,14.36,0.0,14.36,0.0
2021-01-19,3.0,4120705,0.0,3.0,0.0,40.12,0.0,40.12,0.0
2021-01-19,52.0,4115507,0.0,52.0,0.0,1111.82,0.0,1111.82,0.0
2021-01-19,2.0,4104303,0.0,3.0,0.0,2.09,0.0,3.14,0.0
2021-01-19,4.0,4125209,0.0,4.0,0.0,44.31,0.0,44.31,0.0
2021-01-19,1.0,4116406,0.0,1.0,0.0,24.95,0.0,24.95,0.0
2021-01-19,34.0,4114302,2.0,34.0,2.0,124.47,7.32,124.47,7.32
2021-01-19,57.0,4108007,0.0,57.0,0.0,545.3,0.0,545.3,0.0
2021-01-19,7.0,4103305,0.0,7.0,0.0,108.71,0.0,108.71,0.0
2021-01-19,1.0,4117255,0.0,1.0,0.0,9.48,0.0,9.48,0.0
2021-01-19,1.0,4104006,0.0,2.0,0.0,2.29,0.0,4.58,0.0
2021-01-19,2.0,4124707,0.0,2.0,0.0,17.97,0.0,17.97,0.0
2021-01-19,5.0,4103222,0.0,5.0,0.0,153.66,0.0,153.66,0.0
2021-01-19,4.0,4108650,0.0,4.0,0.0,56.71,0.0,56.71,0.0
2021-01-19,2.0,4108502,0.0,2.0,0.0,14.61,0.0,14.61,0.0
2021-01-19,24.0,4117404,0.0,24.0,0.0,700.73,0.0,700.73,0.0
2021-01-19,11.0,4124509,0.0,11.0,0.0,203.1,0.0,203.1,0.0
2021-01-19,30.0,4128500,0.0,30.0,0.0,154.75,0.0,154.75,0.0
2021-01-19,3.0,4115408,0.0,3.0,0.0,20.85,0.0,20.85,0.0
2021-01-19,80.0,4117305,0.0,81.0,1.0,364.3,0.0,368.85,4.55
2021-01-19,1.0,4104204,0.0,1.0,0.0,0.75,0.0,0.75,0.0
2021-01-19,7.0,4104501,0.0,7.0,0.0,36.56,0.0,36.56,0.0
2021-01-19,1.0,4104428,0.0,1.0,0.0,6.23,0.0,6.23,0.0
2021-01-19,6.0,4118105,0.0,6.0,0.0,51.81,0.0,51.81,0.0
2021-01-19,31.0,4121307,0.0,31.0,0.0,819.24,0.0,819.24,0.0
2021-01-19,1933.0,41,8.0,1963.0,19.0,16.78,0.07,17.04,0.16
2021-01-19,2.0,4104659,0.0,2.0,0.0,8.39,0.0,8.39,0.0
2021-01-19,31.0,4114807,0.0,31.0,0.0,86.58,0.0,86.58,0.0
2021-01-19,18.0,4125308,0.0,18.0,0.0,324.73,0.0,324.73,0.0
2021-01-19,13.0,4103602,1.0,13.0,1.0,51.05,3.93,51.05,3.93
2021-01-19,1.0,4103453,1.0,1.0,1.0,5.42,5.42,5.42,5.42
2021-01-19,1.0,4109401,1.0,10.0,8.0,0.55,0.55,5.48,4.38
2021-01-19,10.0,4125605,0.0,10.0,0.0,21.41,0.0,21.41,0.0
2021-01-19,0.0,4128625,0.0,1.0,0.0,0.0,0.0,37.24,0.0
2021-01-19,5.0,4105102,0.0,5.0,0.0,46.45,0.0,46.45,0.0
2021-01-19,21.0,4103040,0.0,21.0,0.0,329.93,0.0,329.93,0.0
2021-01-19,48.0,4113700,0.0,50.0,1.0,8.34,0.0,8.69,0.17
2021-01-19,15.0,4125555,0.0,15.0,0.0,693.48,0.0,693.48,0.0
2021-01-19,4.0,4115705,0.0,4.0,0.0,11.36,0.0,11.36,0.0
2021-01-19,6.0,4124103,0.0,6.0,0.0,12.97,0.0,12.97,0.0
2021-01-19,27.0,4107801,0.0,27.0,0.0,550.35,0.0,550.35,0.0
2021-01-19,5.0,4113734,0.0,5.0,0.0,69.06,0.0,69.06,0.0
2021-01-19,60.0,4121109,0.0,60.0,0.0,1330.97,0.0,1330.97,0.0
2021-01-19,1.0,4100509,0.0,1.0,0.0,4.51,0.0,4.51,0.0
2021-01-19,2.0,4124301,0.0,2.0,0.0,96.71,0.0,96.71,0.0
2021-01-19,10.0,4128302,0.0,10.0,0.0,382.56,0.0,382.56,0.0
2021-01-19,14.0,4123907,0.0,14.0,0.0,120.46,0.0,120.46,0.0
2021-01-19,3.0,4113809,0.0,3.0,0.0,60.67,0.0,60.67,0.0
2021-01-19,1.0,4125407,0.0,1.0,0.0,16.23,0.0,16.23,0.0
2021-01-19,69.0,4108403,0.0,69.0,0.0,74.82,0.0,74.82,0.0
2021-01-19,3.0,4100202,0.0,3.0,0.0,51.22,0.0,51.22,0.0
2021-01-19,0.0,4115606,0.0,1.0,0.0,0.0,0.0,5.52,0.0
2021-01-19,79.0,4104907,0.0,79.0,0.0,110.01,0.0,110.01,0.0
2021-01-19,16.0,4107900,0.0,16.0,0.0,233.54,0.0,233.54,0.0
2021-01-19,20.0,4125357,0.0,20.0,0.0,358.04,0.0,358.04,0.0
2021-01-19,31.0,4103206,0.0,31.0,0.0,438.6,0.0,438.6,0.0
2021-01-19,45.0,4116802,0.0,45.0,0.0,889.15,0.0,889.15,0.0
2021-01-19,3.0,4117214,0.0,3.0,0.0,70.14,0.0,70.14,0.0
2021-01-20,34.0,4100400,0.0,34.0,0.0,28.32,0.0,28.32,0.0
2021-01-20,31.0,4110300,0.0,31.0,0.0,994.87,0.0,994.87,0.0
2021-01-20,187.0,4120606,0.0,188.0,0.0,356.1,0.0,358.01,0.0
2021-01-20,12.0,4108551,0.0,12.0,0.0,414.08,0.0,414.08,0.0
2021-01-20,79.0,4120903,0.0,79.0,0.0,229.59,0.0,229.59,0.0
2021-01-20,29.0,4110409,0.0,29.0,0.0,649.5,0.0,649.5,0.0
2021-01-20,16.0,4108502,0.0,18.0,0.0,116.92,0.0,131.53,0.0
2021-01-20,27.0,4100459,0.0,27.0,0.0,1605.23,0.0,1605.23,0.0
2021-01-20,47.0,4110508,0.0,49.0,0.0,308.18,0.0,321.29,0.0
2021-01-20,16.0,4108452,0.0,16.0,0.0,351.19,0.0,351.19,0.0
2021-01-20,56.0,4120002,0.0,57.0,1.0,439.28,0.0,447.13,7.84
2021-01-20,48.0,4119954,0.0,119.0,0.0,171.95,0.0,426.29,0.0
2021-01-20,11.0,4110656,0.0,11.0,0.0,488.67,0.0,488.67,0.0
2021-01-20,267.0,4110706,0.0,269.0,0.0,437.07,0.0,440.35,0.0
2021-01-20,10.0,4100509,0.0,11.0,0.0,45.09,0.0,49.6,0.0
2021-01-20,12.0,4120101,0.0,12.0,0.0,246.2,0.0,246.2,0.0
2021-01-20,257.0,4108403,0.0,326.0,0.0,278.69,0.0,353.52,0.0
2021-01-20,16.0,4110052,0.0,16.0,0.0,710.16,0.0,710.16,0.0
2021-01-20,187.0,4108601,0.0,187.0,0.0,649.13,0.0,649.13,0.0
2021-01-20,31.0,4120408,0.0,49.0,0.0,579.33,0.0,915.72,0.0
2021-01-20,44.0,4120705,0.0,47.0,0.0,588.47,0.0,628.59,0.0
2021-01-20,128.0,4109708,0.0,139.0,0.0,404.5,0.0,439.26,0.0
2021-01-20,14.0,4109005,0.0,14.0,0.0,369.98,0.0,369.98,0.0
2021-01-20,17.0,4109104,0.0,17.0,0.0,758.59,0.0,758.59,0.0
2021-01-20,36.0,4100202,0.0,39.0,0.0,614.65,0.0,665.87,0.0
2021-01-20,23.0,4109658,0.0,23.0,0.0,449.31,0.0,449.31,0.0
2021-01-20,75.0,4109609,0.0,126.0,0.0,199.86,0.0,335.76,0.0
2021-01-20,35.0,4120655,0.0,35.0,0.0,783.87,0.0,783.87,0.0
2021-01-20,22.0,4109302,0.0,22.0,0.0,180.08,0.0,180.08,0.0
2021-01-20,26.0,4100103,0.0,26.0,0.0,350.97,0.0,350.97,0.0
2021-01-20,41.0,4109500,0.0,42.0,0.0,539.9,0.0,553.07,0.0
2021-01-20,447.0,4119905,0.0,447.0,0.0,125.8,0.0,125.8,0.0
2021-01-20,28.0,4116208,0.0,28.0,0.0,170.25,0.0,170.25,0.0
2021-01-20,450.0,4109401,2.0,460.0,10.0,246.38,1.1,251.86,5.48
2021-01-20,12.0,4108957,0.0,12.0,0.0,136.19,0.0,136.19,0.0
2021-01-20,5.0,4120150,0.0,5.0,0.0,157.04,0.0,157.04,0.0
2021-01-20,3.0,4109757,0.0,3.0,0.0,47.1,0.0,47.1,0.0
2021-01-20,151.0,4109807,2.0,151.0,2.0,273.89,3.63,273.89,3.63
2021-01-20,114.0,4110201,0.0,114.0,0.0,1025.09,0.0,1025.09,0.0
2021-01-20,98.0,4110102,0.0,98.0,0.0,297.51,0.0,297.51,0.0
2021-01-20,23.0,4120200,0.0,23.0,0.0,899.84,0.0,899.84,0.0
2021-01-20,24.0,4110078,0.0,27.0,0.0,180.7,0.0,203.28,0.0
2021-01-20,0.0,4108650,0.0,4.0,0.0,0.0,0.0,56.71,0.0
2021-01-20,13.0,4120853,0.0,13.0,0.0,322.66,0.0,322.66,0.0
2021-01-20,25.0,4108700,0.0,25.0,0.0,454.79,0.0,454.79,0.0
2021-01-20,4.0,4120309,0.0,4.0,0.0,98.5,0.0,98.5,0.0
2021-01-20,63.0,4120804,0.0,63.0,0.0,263.48,0.0,263.48,0.0
2021-01-20,14.0,4110003,0.0,14.0,0.0,315.32,0.0,315.32,0.0
2021-01-20,6.0,4120333,0.0,6.0,0.0,158.73,0.0,158.73,0.0
2021-01-20,82.0,4108809,0.0,82.0,0.0,246.17,0.0,246.17,0.0
2021-01-20,49.0,4108908,0.0,49.0,0.0,741.41,0.0,741.41,0.0
2021-01-20,6.0,4109906,0.0,6.0,0.0,77.06,0.0,77.06,0.0
2021-01-20,23.0,4120358,0.0,23.0,0.0,451.42,0.0,451.42,0.0
2021-01-20,23.0,4100301,0.0,23.0,0.0,242.87,0.0,242.87,0.0
2021-01-20,29.0,4110805,0.0,29.0,0.0,287.19,0.0,287.19,0.0
2021-01-20,24.0,4112108,0.0,24.0,0.0,113.05,0.0,113.05,0.0
2021-01-20,18.0,4110904,0.0,18.0,0.0,404.86,0.0,404.86,0.0
2021-01-20,104.0,4114401,0.0,104.0,0.0,624.92,0.0,624.92,0.0
2021-01-20,3.0,4117404,0.0,27.0,0.0,87.59,0.0,788.32,0.0
2021-01-20,6.0,4114351,0.0,6.0,0.0,239.43,0.0,239.43,0.0
2021-01-20,30.0,4114302,0.0,64.0,2.0,109.83,0.0,234.3,7.32
2021-01-20,8.0,4117453,0.0,8.0,0.0,132.98,0.0,132.98,0.0
2021-01-20,149.0,4114203,0.0,149.0,0.0,431.7,0.0,431.7,0.0
2021-01-20,204.0,4117503,0.0,210.0,0.0,488.35,0.0,502.72,0.0
2021-01-20,42.0,4114005,0.0,42.0,0.0,322.73,0.0,322.73,0.0
2021-01-20,178.0,4117602,0.0,178.0,0.0,343.93,0.0,343.93,0.0
2021-01-20,52.0,4113908,1.0,52.0,1.0,380.59,7.32,380.59,7.32
2021-01-20,1.0,4113809,0.0,4.0,0.0,20.22,0.0,80.89,0.0
2021-01-20,13.0,4117701,0.0,13.0,0.0,38.24,0.0,38.24,0.0
2021-01-20,25.0,4113759,0.0,25.0,0.0,526.98,0.0,526.98,0.0
2021-01-20,5.0,4117800,0.0,5.0,0.0,38.58,0.0,38.58,0.0
2021-01-20,19.0,4113734,0.0,24.0,0.0,262.43,0.0,331.49,0.0
2021-01-20,53.0,4117909,0.0,53.0,0.0,165.0,0.0,165.0,0.0
2021-01-20,1787.0,4113700,0.0,1837.0,1.0,310.58,0.0,319.27,0.17
2021-01-20,104.0,4118006,1.0,104.0,1.0,741.64,7.13,741.64,7.13
2021-01-20,21.0,4113601,0.0,21.0,0.0,435.78,0.0,435.78,0.0
2021-01-20,3.0,4113502,0.0,3.0,0.0,12.91,0.0,12.91,0.0
2021-01-20,29.0,4118105,0.0,35.0,0.0,250.43,0.0,302.25,0.0
2021-01-20,127.0,4117305,0.0,208.0,1.0,578.32,0.0,947.18,4.55
2021-01-20,17.0,4113452,0.0,17.0,0.0,370.21,0.0,370.21,0.0
2021-01-20,401.0,4114500,2.0,401.0,2.0,2968.17,14.8,2968.17,14.8
2021-01-20,136.0,4114609,0.0,136.0,0.0,254.23,0.0,254.23,0.0
2021-01-20,127.0,4115705,0.0,131.0,0.0,360.6,0.0,371.96,0.0
2021-01-20,47.0,4117008,0.0,47.0,0.0,577.68,0.0,577.68,0.0
2021-01-20,26.0,4115606,0.0,27.0,0.0,143.59,0.0,149.11,0.0
2021-01-20,3.0,4115507,0.0,55.0,0.0,64.14,0.0,1175.97,0.0
2021-01-20,117.0,4117057,0.0,117.0,0.0,1016.77,0.0,1016.77,0.0
2021-01-20,19.0,4115457,0.0,19.0,0.0,437.79,0.0,437.79,0.0
2021-01-20,89.0,4117107,0.0,89.0,0.0,674.24,0.0,674.24,0.0
2021-01-20,8.0,4115408,0.0,11.0,0.0,55.61,0.0,76.46,0.0
2021-01-20,15.0,4115358,0.0,15.0,0.0,268.72,0.0,268.72,0.0
2021-01-20,127.0,4116109,0.0,127.0,0.0,1054.64,0.0,1054.64,0.0
2021-01-20,7.0,4117206,0.0,7.0,0.0,120.15,0.0,120.15,0.0
2021-01-20,17.0,4115309,0.0,17.0,0.0,256.33,0.0,256.33,0.0
2021-01-20,31.0,4117214,0.0,34.0,0.0,724.81,0.0,794.95,0.0
2021-01-20,9.0,4115101,1.0,10.0,1.0,87.07,9.67,96.75,9.67
2021-01-20,48.0,4117222,0.0,48.0,0.0,580.69,0.0,580.69,0.0
2021-01-20,25.0,4115002,0.0,25.0,0.0,352.91,0.0,352.91,0.0
2021-01-20,91.0,4114906,0.0,91.0,0.0,1032.45,0.0,1032.45,0.0
2021-01-20,45.0,4117255,0.0,46.0,0.0,426.78,0.0,436.27,0.0
2021-01-20,77.0,4114807,0.0,108.0,0.0,215.06,0.0,301.64,0.0
2021-01-20,68.0,4117271,0.0,68.0,0.0,1248.16,0.0,1248.16,0.0
2021-01-20,9.0,4114708,0.0,9.0,0.0,159.74,0.0,159.74,0.0
2021-01-20,10.0,4117297,0.0,10.0,0.0,352.11,0.0,352.11,0.0
2021-01-20,2.0,4118204,0.0,20.0,0.0,1.28,0.0,12.81,0.0
2021-01-20,0.0,4113429,0.0,6.0,0.0,0.0,0.0,185.7,0.0
2021-01-20,16.0,4113403,0.0,36.0,0.0,407.64,0.0,917.2,0.0
2021-01-20,69.0,4111902,0.0,69.0,0.0,502.11,0.0,502.11,0.0
2021-01-20,42.0,4119202,1.0,42.0,1.0,664.14,15.81,664.14,15.81
2021-01-20,196.0,4111803,0.0,224.0,0.0,498.45,0.0,569.66,0.0
2021-01-20,35.0,4111704,0.0,35.0,0.0,660.0,0.0,660.0,0.0
2021-01-20,16.0,4119251,0.0,16.0,0.0,584.58,0.0,584.58,0.0
2021-01-20,27.0,4111605,0.0,27.0,0.0,823.42,0.0,823.42,0.0
2021-01-20,3.0,4111555,0.0,3.0,0.0,36.41,0.0,36.41,0.0
2021-01-20,63.0,4119301,0.0,63.0,0.0,193.49,0.0,193.49,0.0
2021-01-20,369.0,4111506,0.0,369.0,0.0,1155.47,0.0,1155.47,0.0
2021-01-20,96.0,4119400,0.0,109.0,0.0,374.75,0.0,425.5,0.0
2021-01-20,40.0,4111407,0.0,42.0,0.0,286.43,0.0,300.75,0.0
2021-01-20,11.0,4111308,0.0,11.0,0.0,395.54,0.0,395.54,0.0
2021-01-20,71.0,4119509,0.0,71.0,0.0,61.76,0.0,61.76,0.0
2021-01-20,20.0,4111258,0.0,85.0,0.0,68.8,0.0,292.4,0.0
2021-01-20,113.0,4119608,0.0,113.0,0.0,376.74,0.0,376.74,0.0
2021-01-20,33.0,4111209,0.0,34.0,0.0,272.86,0.0,281.13,0.0
2021-01-20,21.0,4111100,0.0,21.0,0.0,343.76,0.0,343.76,0.0
2021-01-20,3.0,4119657,0.0,17.0,0.0,91.97,0.0,521.15,0.0
2021-01-20,25.0,4111001,0.0,26.0,0.0,381.74,0.0,397.01,0.0
2021-01-20,7.0,4119707,0.0,7.0,0.0,163.86,0.0,163.86,0.0
2021-01-20,34.0,4110953,0.0,34.0,0.0,298.64,0.0,298.64,0.0
2021-01-20,449.0,4119152,0.0,449.0,0.0,336.35,0.0,336.35,0.0
2021-01-20,106.0,4112009,3.0,106.0,3.0,302.62,8.56,302.62,8.56
2021-01-20,27.0,4119103,0.0,27.0,0.0,209.59,0.0,209.59,0.0
2021-01-20,9.0,4112207,0.0,11.0,0.0,176.64,0.0,215.9,0.0
2021-01-20,13.0,4118303,0.0,13.0,0.0,401.11,0.0,401.11,0.0
2021-01-20,292.0,4113304,0.0,292.0,0.0,908.55,0.0,908.55,0.0
2021-01-20,332.0,4118402,0.0,332.0,0.0,373.36,0.0,373.36,0.0
2021-01-20,25.0,4113254,0.0,25.0,0.0,432.23,0.0,432.23,0.0
2021-01-20,37.0,4113205,0.0,37.0,0.0,76.43,0.0,76.43,0.0
2021-01-20,14.0,4118451,0.0,14.0,0.0,246.31,0.0,246.31,0.0
2021-01-20,33.0,4113106,0.0,33.0,0.0,815.42,0.0,815.42,0.0
2021-01-20,585.0,4118501,0.0,585.0,0.0,697.73,0.0,697.73,0.0
2021-01-20,20.0,4113007,0.0,27.0,0.0,284.05,0.0,383.47,0.0
2021-01-20,39.0,4112959,0.0,39.0,0.0,534.83,0.0,534.83,0.0
2021-01-20,40.0,4119806,0.0,40.0,0.0,297.82,0.0,297.82,0.0
2021-01-20,24.0,4118600,0.0,30.0,0.0,406.23,0.0,507.79,0.0
2021-01-20,11.0,4118709,0.0,11.0,0.0,148.91,0.0,148.91,0.0
2021-01-20,22.0,4112751,0.0,22.0,0.0,264.11,0.0,264.11,0.0
2021-01-20,15.0,4118808,0.0,15.0,0.0,107.09,0.0,107.09,0.0
2021-01-20,74.0,4112702,0.0,87.0,0.0,585.54,0.0,688.4,0.0
2021-01-20,10.0,4112603,0.0,10.0,0.0,757.58,0.0,757.58,0.0
2021-01-20,23.0,4112504,0.0,23.0,0.0,205.43,0.0,205.43,0.0
2021-01-20,31.0,4118907,0.0,32.0,0.0,273.83,0.0,282.66,0.0
2021-01-20,0.0,4112405,0.0,43.0,0.0,0.0,0.0,452.63,0.0
2021-01-20,11.0,4112306,0.0,38.0,0.0,223.12,0.0,770.79,0.0
2021-01-20,20.0,4119004,0.0,20.0,0.0,318.07,0.0,318.07,0.0
2021-01-20,2.0,4112900,0.0,2.0,0.0,61.18,0.0,61.18,0.0
2021-01-20,7.0,4108320,0.0,7.0,0.0,116.8,0.0,116.8,0.0
2021-01-20,36.0,4101051,0.0,36.0,0.0,1291.25,0.0,1291.25,0.0
2021-01-20,14.0,4128807,0.0,29.0,0.0,248.67,0.0,515.1,0.0
2021-01-20,0.0,4126009,0.0,20.0,0.0,0.0,0.0,225.76,0.0
2021-01-20,12.0,4102802,0.0,12.0,0.0,77.93,0.0,77.93,0.0
2021-01-20,270.0,4105508,0.0,351.0,0.0,322.13,0.0,418.77,0.0
2021-01-20,15.0,4123303,0.0,15.0,0.0,193.52,0.0,193.52,0.0
2021-01-20,16.0,4125902,0.0,16.0,0.0,699.0,0.0,699.0,0.0
2021-01-20,0.0,4102901,0.0,1.0,0.0,0.0,0.0,6.1,0.0
2021-01-20,144.0,4105409,0.0,144.0,0.0,751.29,0.0,751.29,0.0
