codigo,localidade,idade,perc,sexo
4100806,Alvorada do Sul,75-79,1.04,f
4100806,Alvorada do Sul,80+,1.66,f
4100806,Alvorada do Sul,0-4,3.23,m
4100806,Alvorada do Sul,10-14,3.31,m
4100806,Alvorada do Sul,15-19,3.46,m
4100806,Alvorada do Sul,20-24,3.39,m
4100806,Alvorada do Sul,25-29,3.6,m
4100806,Alvorada do Sul,30-34,3.9,m
4100806,Alvorada do Sul,35-39,3.7,m
4100806,Alvorada do Sul,40-44,3.26,m
4100806,Alvorada do Sul,45-49,3.51,m
4100806,Alvorada do Sul,5-9,3.15,m
4100806,Alvorada do Sul,50-54,3.68,m
4100806,Alvorada do Sul,55-59,3.49,m
4100806,Alvorada do Sul,60-64,2.99,m
4100806,Alvorada do Sul,65-69,2.4,m
4100806,Alvorada do Sul,70-74,1.73,m
4100806,Alvorada do Sul,75-79,1.06,m
4100806,Alvorada do Sul,80+,0.92,m
4100905,Amaporã,0-4,3.89,f
4100905,Amaporã,10-14,3.67,f
4100905,Amaporã,15-19,3.54,f
4100905,Amaporã,20-24,3.9,f
4100905,Amaporã,25-29,4.3,f
4100905,Amaporã,30-34,4.2,f
4100905,Amaporã,35-39,3.52,f
4100905,Amaporã,40-44,3.29,f
4100905,Amaporã,45-49,3.07,f
4100905,Amaporã,5-9,3.86,f
4100905,Amaporã,50-54,3.29,f
4100905,Amaporã,55-59,2.69,f
4100905,Amaporã,60-64,2.13,f
4100905,Amaporã,65-69,1.63,f
4100905,Amaporã,70-74,0.92,f
4100905,Amaporã,75-79,0.68,f
4100905,Amaporã,80+,0.96,f
4100905,Amaporã,0-4,4.05,m
4100905,Amaporã,10-14,3.92,m
4100905,Amaporã,15-19,3.87,m
4100905,Amaporã,20-24,4.01,m
4100905,Amaporã,25-29,4.11,m
4100905,Amaporã,30-34,4.17,m
4100905,Amaporã,35-39,3.41,m
4100905,Amaporã,40-44,3.43,m
4100905,Amaporã,45-49,3.35,m
4100905,Amaporã,5-9,4.12,m
4100905,Amaporã,50-54,3.16,m
4100905,Amaporã,55-59,2.81,m
4100905,Amaporã,60-64,2.1,m
4100905,Amaporã,65-69,1.6,m
4100905,Amaporã,70-74,0.9,m
4100905,Amaporã,75-79,0.62,m
4100905,Amaporã,80+,0.84,m
4101002,Ampére,0-4,3.35,f
4101002,Ampére,10-14,3.22,f
4101002,Ampére,15-19,3.34,f
4101002,Ampére,20-24,3.78,f
4101002,Ampére,25-29,4.07,f
4101002,Ampére,30-34,3.69,f
4101002,Ampére,35-39,3.59,f
4101002,Ampére,40-44,3.56,f
4101002,Ampére,45-49,3.36,f
4101002,Ampére,5-9,3.33,f
4101002,Ampére,50-54,3.37,f
4101002,Ampére,55-59,3.24,f
4101002,Ampére,60-64,2.62,f
4101002,Ampére,65-69,1.87,f
4101002,Ampére,70-74,1.46,f
4101002,Ampére,75-79,1.01,f
4101002,Ampére,80+,1.07,f
4101002,Ampére,0-4,3.51,m
4101002,Ampére,10-14,3.28,m
4101002,Ampére,15-19,3.54,m
4101002,Ampére,20-24,4.26,m
4101002,Ampére,25-29,4.11,m
4101002,Ampére,30-34,4.02,m
4101002,Ampére,35-39,3.63,m
4101002,Ampére,40-44,3.2,m
4101002,Ampére,45-49,3.18,m
4101002,Ampére,5-9,3.46,m
4101002,Ampére,50-54,3.18,m
4101002,Ampére,55-59,3.13,m
4101002,Ampére,60-64,2.47,m
4101002,Ampére,65-69,1.83,m
4101002,Ampére,70-74,1.28,m
4101002,Ampére,75-79,0.99,m
4101002,Ampére,80+,1.01,m
4101051,Anahy,0-4,3.23,f
4101051,Anahy,10-14,2.78,f
4101051,Anahy,15-19,2.64,f
4101051,Anahy,20-24,3.55,f
4101051,Anahy,25-29,3.41,f
4101051,Anahy,30-34,2.88,f
4101051,Anahy,35-39,3.13,f
4101051,Anahy,40-44,4.34,f
4101051,Anahy,45-49,3.2,f
4101051,Anahy,5-9,3.13,f
4101051,Anahy,50-54,3.13,f
4101051,Anahy,55-59,2.82,f
4101051,Anahy,60-64,2.99,f
4101051,Anahy,65-69,2.64,f
4101051,Anahy,70-74,1.95,f
4101051,Anahy,75-79,1.6,f
4101051,Anahy,80+,2.71,f
4101051,Anahy,0-4,3.37,m
4101051,Anahy,10-14,2.88,m
4101051,Anahy,15-19,2.57,m
4101051,Anahy,20-24,3.2,m
4101051,Anahy,25-29,3.82,m
4101051,Anahy,30-34,3.3,m
4101051,Anahy,35-39,3.16,m
4101051,Anahy,40-44,3.37,m
4101051,Anahy,45-49,3.44,m
4101051,Anahy,5-9,3.37,m
4101051,Anahy,50-54,3.65,m
4101051,Anahy,55-59,2.82,m
4101051,Anahy,60-64,2.5,m
4101051,Anahy,65-69,2.22,m
4101051,Anahy,70-74,1.91,m
4101051,Anahy,75-79,1.7,m
4101051,Anahy,80+,2.57,m
4101101,Andirá,0-4,2.95,f
4101101,Andirá,10-14,2.84,f
4101101,Andirá,15-19,2.82,f
4101101,Andirá,20-24,3.22,f
4101101,Andirá,25-29,3.46,f
4101101,Andirá,30-34,3.61,f
4101101,Andirá,35-39,3.72,f
4101101,Andirá,40-44,3.83,f
4101101,Andirá,45-49,3.88,f
4101101,Andirá,5-9,2.97,f
4101101,Andirá,50-54,3.76,f
4101101,Andirá,55-59,3.53,f
4101101,Andirá,60-64,3.07,f
4101101,Andirá,65-69,2.79,f
4101101,Andirá,70-74,2.1,f
4101101,Andirá,75-79,1.51,f
4101101,Andirá,80+,1.53,f
4101101,Andirá,0-4,3.09,m
4101101,Andirá,10-14,2.97,m
4101101,Andirá,15-19,3.05,m
4101101,Andirá,20-24,3.12,m
4101101,Andirá,25-29,3.4,m
4101101,Andirá,30-34,3.37,m
4101101,Andirá,35-39,3.38,m
4101101,Andirá,40-44,3.45,m
4101101,Andirá,45-49,3.27,m
4101101,Andirá,5-9,3.1,m
4101101,Andirá,50-54,3.45,m
4101101,Andirá,55-59,3.32,m
4101101,Andirá,60-64,2.58,m
4101101,Andirá,65-69,2.25,m
4101101,Andirá,70-74,1.8,m
4101101,Andirá,75-79,1.26,m
4101101,Andirá,80+,1.53,m
4101200,Antonina,0-4,3.64,f
4101200,Antonina,10-14,2.94,f
4101200,Antonina,15-19,3.03,f
4101200,Antonina,20-24,3.72,f
4101200,Antonina,25-29,4.03,f
4101200,Antonina,30-34,3.55,f
4101200,Antonina,35-39,3.27,f
4101200,Antonina,40-44,3.45,f
4101200,Antonina,45-49,3.32,f
4101200,Antonina,5-9,3.5,f
4101200,Antonina,50-54,3.35,f
4101200,Antonina,55-59,3.39,f
4101200,Antonina,60-64,2.77,f
4101200,Antonina,65-69,2.28,f
4101200,Antonina,70-74,1.76,f
4101200,Antonina,75-79,1.33,f
4101200,Antonina,80+,1.78,f
4101200,Antonina,0-4,3.82,m
4101200,Antonina,10-14,3.24,m
4101200,Antonina,15-19,3.07,m
4101200,Antonina,20-24,3.55,m
4101200,Antonina,25-29,3.53,m
4101200,Antonina,30-34,3.25,m
4101200,Antonina,35-39,3.28,m
4101200,Antonina,40-44,3.19,m
4101200,Antonina,45-49,3.05,m
4101200,Antonina,5-9,3.76,m
4101200,Antonina,50-54,3.19,m
4101200,Antonina,55-59,3.41,m
4101200,Antonina,60-64,2.66,m
4101200,Antonina,65-69,2.08,m
4101200,Antonina,70-74,1.6,m
4101200,Antonina,75-79,1.06,m
4101200,Antonina,80+,1.13,m
4101309,Antônio Olinto,0-4,3.1,f
4101309,Antônio Olinto,10-14,2.57,f
4101309,Antônio Olinto,15-19,2.58,f
4101309,Antônio Olinto,20-24,3.29,f
4101309,Antônio Olinto,25-29,3.86,f
4101309,Antônio Olinto,30-34,3.39,f
4101309,Antônio Olinto,35-39,3.26,f
4101309,Antônio Olinto,40-44,3.27,f
4101309,Antônio Olinto,45-49,3.65,f
4101309,Antônio Olinto,5-9,3.17,f
4101309,Antônio Olinto,50-54,3.94,f
4101309,Antônio Olinto,55-59,3.44,f
4101309,Antônio Olinto,60-64,2.45,f
4101309,Antônio Olinto,65-69,2.24,f
4101309,Antônio Olinto,70-74,1.47,f
4101309,Antônio Olinto,75-79,0.94,f
4101309,Antônio Olinto,80+,0.96,f
4101309,Antônio Olinto,0-4,3.27,m
4101309,Antônio Olinto,10-14,3.12,m
4101309,Antônio Olinto,15-19,2.95,m
4101309,Antônio Olinto,20-24,3.3,m
4101309,Antônio Olinto,25-29,3.83,m
4101309,Antônio Olinto,30-34,3.55,m
4101309,Antônio Olinto,35-39,3.19,m
4101309,Antônio Olinto,40-44,3.94,m
4101309,Antônio Olinto,45-49,3.79,m
4101309,Antônio Olinto,5-9,3.36,m
4101309,Antônio Olinto,50-54,4.13,m
4101309,Antônio Olinto,55-59,3.95,m
4101309,Antônio Olinto,60-64,3.36,m
4101309,Antônio Olinto,65-69,2.69,m
4101309,Antônio Olinto,70-74,1.85,m
4101309,Antônio Olinto,75-79,1.06,m
4101309,Antônio Olinto,80+,1.06,m
4101408,Apucarana,0-4,3.14,f
4101408,Apucarana,10-14,3.16,f
4101408,Apucarana,15-19,3.25,f
4101408,Apucarana,20-24,3.62,f
4101408,Apucarana,25-29,3.82,f
4101408,Apucarana,30-34,3.92,f
4101408,Apucarana,35-39,3.89,f
4101408,Apucarana,40-44,3.74,f
4101408,Apucarana,45-49,3.41,f
4101408,Apucarana,5-9,3.18,f
4101408,Apucarana,50-54,3.48,f
4101408,Apucarana,55-59,3.15,f
4101408,Apucarana,60-64,2.79,f
4101408,Apucarana,65-69,2.36,f
4101408,Apucarana,70-74,1.81,f
4101408,Apucarana,75-79,1.25,f
4101408,Apucarana,80+,1.66,f
4101408,Apucarana,0-4,3.29,m
4101408,Apucarana,10-14,3.22,m
4101408,Apucarana,15-19,3.33,m
4101408,Apucarana,20-24,3.64,m
4101408,Apucarana,25-29,3.85,m
4101408,Apucarana,30-34,3.83,m
4101408,Apucarana,35-39,3.72,m
4101408,Apucarana,40-44,3.57,m
4101408,Apucarana,45-49,3.16,m
4101408,Apucarana,5-9,3.31,m
4101408,Apucarana,50-54,3.15,m
4101408,Apucarana,55-59,2.77,m
4101408,Apucarana,60-64,2.32,m
4101408,Apucarana,65-69,1.86,m
4101408,Apucarana,70-74,1.38,m
4101408,Apucarana,75-79,0.95,m
4101408,Apucarana,80+,1.04,m
4101507,Arapongas,0-4,3.14,f
4101507,Arapongas,10-14,3.12,f
4101507,Arapongas,15-19,3.47,f
4101507,Arapongas,20-24,3.78,f
4101507,Arapongas,25-29,3.82,f
4101507,Arapongas,30-34,3.96,f
4101507,Arapongas,35-39,3.97,f
4101507,Arapongas,40-44,3.86,f
4101507,Arapongas,45-49,3.5,f
4101507,Arapongas,5-9,3.13,f
4101507,Arapongas,50-54,3.36,f
4101507,Arapongas,55-59,3.12,f
4101507,Arapongas,60-64,2.59,f
4101507,Arapongas,65-69,2.1,f
4101507,Arapongas,70-74,1.61,f
4101507,Arapongas,75-79,1.17,f
4101507,Arapongas,80+,1.4,f
4101507,Arapongas,0-4,3.29,m
4101507,Arapongas,10-14,3.32,m
4101507,Arapongas,15-19,3.39,m
4101507,Arapongas,20-24,3.95,m
4101507,Arapongas,25-29,3.82,m
4101507,Arapongas,30-34,3.92,m
4101507,Arapongas,35-39,3.93,m
4101507,Arapongas,40-44,3.7,m
4101507,Arapongas,45-49,3.38,m
4101507,Arapongas,5-9,3.28,m
4101507,Arapongas,50-54,3.16,m
4101507,Arapongas,55-59,2.72,m
4101507,Arapongas,60-64,2.24,m
4101507,Arapongas,65-69,1.76,m
4101507,Arapongas,70-74,1.27,m
4101507,Arapongas,75-79,0.83,m
4101507,Arapongas,80+,0.96,m
4101606,Arapoti,0-4,3.86,f
4101606,Arapoti,10-14,3.34,f
4101606,Arapoti,15-19,3.52,f
4101606,Arapoti,20-24,4.06,f
4101606,Arapoti,25-29,4.29,f
4101606,Arapoti,30-34,3.69,f
4101606,Arapoti,35-39,3.64,f
4101606,Arapoti,40-44,3.47,f
4101606,Arapoti,45-49,3.3,f
4101606,Arapoti,5-9,3.7,f
4101606,Arapoti,50-54,3.24,f
4101606,Arapoti,55-59,2.99,f
4101606,Arapoti,60-64,2.28,f
4101606,Arapoti,65-69,1.66,f
4101606,Arapoti,70-74,1.29,f
4101606,Arapoti,75-79,0.85,f
4101606,Arapoti,80+,0.95,f
4101606,Arapoti,0-4,4.05,m
4101606,Arapoti,10-14,3.52,m
4101606,Arapoti,15-19,3.55,m
4101606,Arapoti,20-24,4.2,m
4101606,Arapoti,25-29,4.38,m
4101606,Arapoti,30-34,3.61,m
4101606,Arapoti,35-39,3.46,m
4101606,Arapoti,40-44,3.42,m
4101606,Arapoti,45-49,3.19,m
4101606,Arapoti,5-9,3.88,m
4101606,Arapoti,50-54,3.05,m
4101606,Arapoti,55-59,2.89,m
4101606,Arapoti,60-64,2.25,m
4101606,Arapoti,65-69,1.68,m
4101606,Arapoti,70-74,1.19,m
4101606,Arapoti,75-79,0.76,m
4101606,Arapoti,80+,0.79,m
4101655,Arapuã,0-4,2.7,f
4101655,Arapuã,10-14,2.62,f
4101655,Arapuã,15-19,2.48,f
4101655,Arapuã,20-24,3.18,f
4101655,Arapuã,25-29,4.16,f
4101655,Arapuã,30-34,3.21,f
4101655,Arapuã,35-39,3.12,f
4101655,Arapuã,40-44,3.1,f
4101655,Arapuã,45-49,3.24,f
4101655,Arapuã,5-9,2.84,f
4101655,Arapuã,50-54,4.0,f
4101655,Arapuã,55-59,3.46,f
4101655,Arapuã,60-64,3.24,f
