localidade,sexo,idade,casosAcumulados,obitosAcumulados,codigo_reg
Campo Mourão,m,35-39,4.53,1.88,11
Campo Mourão,m,40-44,4.06,2.56,11
Campo Mourão,m,45-49,3.97,4.1,11
Campo Mourão,m,50-54,3.84,2.9,11
Campo Mourão,m,55-59,3.22,6.14,11
Campo Mourão,m,60-64,2.31,6.66,11
Campo Mourão,m,65-69,1.65,8.19,11
Campo Mourão,m,70-74,1.23,7.51,11
Campo Mourão,m,75-79,0.87,6.14,11
Campo Mourão,m,80+,0.82,9.73,11
Cascavel,f,0-4,0.68,0.09,10
Cascavel,f,5-9,0.67,0.0,10
Cascavel,f,10-14,1.02,0.0,10
Cascavel,f,15-19,2.48,0.09,10
Cascavel,f,20-24,5.19,0.34,10
Cascavel,f,25-29,6.05,0.17,10
Cascavel,f,30-34,6.07,0.69,10
Cascavel,f,35-39,6.01,0.52,10
Cascavel,f,40-44,5.54,1.72,10
Cascavel,f,45-49,4.91,1.64,10
Cascavel,f,50-54,4.49,1.64,10
Cascavel,f,55-59,3.58,2.75,10
Cascavel,f,60-64,2.51,3.7,10
Cascavel,f,65-69,1.85,4.82,10
Cascavel,f,70-74,1.21,5.08,10
Cascavel,f,75-79,0.77,5.25,10
Cascavel,f,80+,0.95,10.5,10
Cascavel,m,0-4,0.8,0.09,10
Cascavel,m,5-9,0.64,0.0,10
Cascavel,m,10-14,0.94,0.0,10
Cascavel,m,15-19,2.31,0.09,10
Cascavel,m,20-24,4.02,0.17,10
Cascavel,m,25-29,4.99,0.52,10
Cascavel,m,30-34,4.91,1.29,10
Cascavel,m,35-39,4.93,1.72,10
Cascavel,m,40-44,4.33,1.46,10
Cascavel,m,45-49,4.19,2.24,10
Cascavel,m,50-54,3.78,4.39,10
Cascavel,m,55-59,3.24,6.28,10
Cascavel,m,60-64,2.46,7.49,10
Cascavel,m,65-69,1.69,8.26,10
Cascavel,m,70-74,1.16,8.0,10
Cascavel,m,75-79,0.79,6.54,10
Cascavel,m,80+,0.79,12.48,10
Cianorte,f,0-4,1.07,0.0,13
Cianorte,f,5-9,0.9,0.0,13
Cianorte,f,10-14,1.45,0.0,13
Cianorte,f,15-19,3.02,0.88,13
Cianorte,f,20-24,5.39,0.88,13
Cianorte,f,25-29,5.51,0.0,13
Cianorte,f,30-34,5.93,0.44,13
Cianorte,f,35-39,5.45,0.44,13
Cianorte,f,40-44,5.02,0.88,13
Cianorte,f,45-49,4.7,1.77,13
Cianorte,f,50-54,4.25,3.98,13
Cianorte,f,55-59,3.37,2.65,13
Cianorte,f,60-64,2.39,6.64,13
Cianorte,f,65-69,1.45,3.54,13
Cianorte,f,70-74,1.07,7.52,13
Cianorte,f,75-79,0.69,4.42,13
Cianorte,f,80+,0.93,11.5,13
Cianorte,m,0-4,0.96,0.0,13
Cianorte,m,5-9,1.12,0.0,13
Cianorte,m,10-14,1.37,0.0,13
Cianorte,m,15-19,2.58,0.0,13
Cianorte,m,20-24,5.0,0.0,13
Cianorte,m,25-29,5.21,1.33,13
Cianorte,m,30-34,5.38,0.44,13
Cianorte,m,35-39,5.09,1.33,13
Cianorte,m,40-44,4.09,1.77,13
Cianorte,m,45-49,3.99,4.87,13
Cianorte,m,50-54,3.88,3.1,13
Cianorte,m,55-59,3.18,4.42,13
Cianorte,m,60-64,1.97,5.75,13
Cianorte,m,65-69,1.31,4.87,13
Cianorte,m,70-74,0.93,8.85,13
Cianorte,m,75-79,0.62,4.87,13
Cianorte,m,80+,0.74,12.83,13
Cornélio Procópio,f,0-4,1.65,0.17,18
Cornélio Procópio,f,5-9,1.58,0.0,18
Cornélio Procópio,f,10-14,1.99,0.0,18
Cornélio Procópio,f,15-19,2.86,0.0,18
Cornélio Procópio,f,20-24,4.31,0.17,18
Cornélio Procópio,f,25-29,4.53,0.17,18
Cornélio Procópio,f,30-34,4.93,0.17,18
Cornélio Procópio,f,35-39,4.98,0.0,18
Cornélio Procópio,f,40-44,4.55,1.37,18
Cornélio Procópio,f,45-49,4.21,1.2,18
Cornélio Procópio,f,50-54,4.22,2.92,18
Cornélio Procópio,f,55-59,3.73,3.44,18
Cornélio Procópio,f,60-64,2.78,3.26,18
Cornélio Procópio,f,65-69,2.39,9.11,18
Cornélio Procópio,f,70-74,1.55,3.61,18
Cornélio Procópio,f,75-79,0.96,4.81,18
Cornélio Procópio,f,80+,1.44,11.0,18
Cornélio Procópio,m,0-4,1.73,0.0,18
Cornélio Procópio,m,5-9,1.67,0.0,18
Cornélio Procópio,m,10-14,1.8,0.17,18
Cornélio Procópio,m,15-19,2.69,0.0,18
Cornélio Procópio,m,20-24,3.9,0.17,18
Cornélio Procópio,m,25-29,4.25,0.34,18
Cornélio Procópio,m,30-34,4.31,0.69,18
Cornélio Procópio,m,35-39,4.2,0.52,18
Cornélio Procópio,m,40-44,4.0,2.06,18
Cornélio Procópio,m,45-49,3.53,2.41,18
Cornélio Procópio,m,50-54,3.68,3.78,18
Cornélio Procópio,m,55-59,3.38,6.36,18
Cornélio Procópio,m,60-64,2.59,7.39,18
Cornélio Procópio,m,65-69,2.04,8.76,18
Cornélio Procópio,m,70-74,1.52,6.19,18
Cornélio Procópio,m,75-79,1.03,7.22,18
Cornélio Procópio,m,80+,1.04,12.54,18
Foz do Iguaçu,f,0-4,0.89,0.0,9
Foz do Iguaçu,f,5-9,0.73,0.0,9
Foz do Iguaçu,f,10-14,1.1,0.0,9
Foz do Iguaçu,f,15-19,2.57,0.08,9
Foz do Iguaçu,f,20-24,5.54,0.17,9
Foz do Iguaçu,f,25-29,6.06,0.42,9
Foz do Iguaçu,f,30-34,6.08,0.75,9
Foz do Iguaçu,f,35-39,5.86,0.33,9
Foz do Iguaçu,f,40-44,5.29,1.42,9
Foz do Iguaçu,f,45-49,4.49,2.01,9
Foz do Iguaçu,f,50-54,4.2,2.59,9
Foz do Iguaçu,f,55-59,3.32,3.43,9
Foz do Iguaçu,f,60-64,2.37,4.44,9
Foz do Iguaçu,f,65-69,1.66,5.61,9
Foz do Iguaçu,f,70-74,1.06,5.1,9
Foz do Iguaçu,f,75-79,0.64,5.02,9
Foz do Iguaçu,f,80+,0.8,9.37,9
Foz do Iguaçu,m,0-4,0.87,0.0,9
Foz do Iguaçu,m,5-9,0.7,0.0,9
Foz do Iguaçu,m,10-14,1.03,0.08,9
Foz do Iguaçu,m,15-19,2.24,0.0,9
Foz do Iguaçu,m,20-24,4.61,0.08,9
Foz do Iguaçu,m,25-29,5.36,0.59,9
Foz do Iguaçu,m,30-34,5.43,0.59,9
Foz do Iguaçu,m,35-39,5.28,1.09,9
Foz do Iguaçu,m,40-44,4.73,1.67,9
Foz do Iguaçu,m,45-49,4.11,2.68,9
Foz do Iguaçu,m,50-54,3.67,4.18,9
Foz do Iguaçu,m,55-59,3.06,6.03,9
Foz do Iguaçu,m,60-64,2.17,6.95,9
Foz do Iguaçu,m,65-69,1.61,8.28,9
Foz do Iguaçu,m,70-74,1.12,9.29,9
Foz do Iguaçu,m,75-79,0.71,9.12,9
Foz do Iguaçu,m,80+,0.64,8.62,9
Franscisco Beltrão,f,0-4,1.06,0.0,8
Franscisco Beltrão,f,5-9,1.01,0.0,8
Franscisco Beltrão,f,10-14,1.29,0.0,8
Franscisco Beltrão,f,15-19,3.23,0.0,8
Franscisco Beltrão,f,20-24,5.23,0.0,8
Franscisco Beltrão,f,25-29,5.75,0.15,8
Franscisco Beltrão,f,30-34,5.83,0.59,8
Franscisco Beltrão,f,35-39,5.55,1.47,8
Franscisco Beltrão,f,40-44,4.97,1.61,8
Franscisco Beltrão,f,45-49,4.52,2.79,8
Franscisco Beltrão,f,50-54,4.0,2.2,8
Franscisco Beltrão,f,55-59,3.57,2.49,8
Franscisco Beltrão,f,60-64,2.49,4.84,8
Franscisco Beltrão,f,65-69,1.71,5.13,8
Franscisco Beltrão,f,70-74,1.17,5.57,8
Franscisco Beltrão,f,75-79,0.67,4.55,8
Franscisco Beltrão,f,80+,0.89,8.06,8
Franscisco Beltrão,m,0-4,1.1,0.0,8
Franscisco Beltrão,m,5-9,1.04,0.0,8
Franscisco Beltrão,m,10-14,1.28,0.0,8
Franscisco Beltrão,m,15-19,2.65,0.0,8
Franscisco Beltrão,m,20-24,4.56,0.29,8
Franscisco Beltrão,m,25-29,5.19,0.15,8
Franscisco Beltrão,m,30-34,5.0,0.73,8
Franscisco Beltrão,m,35-39,4.85,1.32,8
Franscisco Beltrão,m,40-44,4.14,1.91,8
Franscisco Beltrão,m,45-49,3.92,2.49,8
Franscisco Beltrão,m,50-54,3.63,4.11,8
Franscisco Beltrão,m,55-59,3.27,5.43,8
Franscisco Beltrão,m,60-64,2.34,9.09,8
Franscisco Beltrão,m,65-69,1.64,7.18,8
Franscisco Beltrão,m,70-74,1.08,9.68,8
Franscisco Beltrão,m,75-79,0.7,7.33,8
Franscisco Beltrão,m,80+,0.69,10.85,8
Guarapuava,f,0-4,1.02,0.13,5
Guarapuava,f,5-9,1.09,0.0,5
Guarapuava,f,10-14,1.55,0.13,5
Guarapuava,f,15-19,3.4,0.13,5
Guarapuava,f,20-24,5.61,0.27,5
Guarapuava,f,25-29,5.62,0.4,5
Guarapuava,f,30-34,5.51,0.54,5
Guarapuava,f,35-39,5.3,1.34,5
Guarapuava,f,40-44,4.94,1.21,5
Guarapuava,f,45-49,4.5,2.69,5
Guarapuava,f,50-54,3.82,4.03,5
Guarapuava,f,55-59,3.37,5.78,5
Guarapuava,f,60-64,2.35,5.91,5
Guarapuava,f,65-69,1.51,5.78,5
Guarapuava,f,70-74,1.08,4.97,5
Guarapuava,f,75-79,0.69,4.03,5
Guarapuava,f,80+,0.66,5.24,5
Guarapuava,m,0-4,1.12,0.0,5
Guarapuava,m,5-9,1.1,0.0,5
Guarapuava,m,10-14,1.4,0.0,5
Guarapuava,m,15-19,2.97,0.0,5
Guarapuava,m,20-24,4.91,0.13,5
Guarapuava,m,25-29,5.24,0.4,5
Guarapuava,m,30-34,5.05,0.67,5
Guarapuava,m,35-39,4.99,2.55,5
Guarapuava,m,40-44,4.51,2.28,5
Guarapuava,m,45-49,4.08,3.63,5
Guarapuava,m,50-54,3.54,5.65,5
Guarapuava,m,55-59,3.07,6.99,5
Guarapuava,m,60-64,2.04,8.33,5
Guarapuava,m,65-69,1.59,6.05,5
Guarapuava,m,70-74,1.06,8.6,5
Guarapuava,m,75-79,0.7,6.32,5
Guarapuava,m,80+,0.6,5.78,5
Irati,f,0-4,1.39,0.0,4
Irati,f,5-9,1.57,0.0,4
Irati,f,10-14,1.87,0.0,4
Irati,f,15-19,3.57,0.34,4
Irati,f,20-24,5.52,0.69,4
Irati,f,25-29,5.64,0.0,4
Irati,f,30-34,5.52,0.0,4
Irati,f,35-39,5.18,0.69,4
Irati,f,40-44,4.58,2.41,4
Irati,f,45-49,4.3,2.06,4
Irati,f,50-54,3.43,4.81,4
Irati,f,55-59,3.1,6.19,4
Irati,f,60-64,2.09,6.53,4
Irati,f,65-69,1.7,7.22,4
Irati,f,70-74,0.83,1.72,4
Irati,f,75-79,0.63,5.15,4
Irati,f,80+,0.68,7.9,4
Irati,m,0-4,1.36,0.34,4
Irati,m,5-9,1.32,0.0,4
Irati,m,10-14,1.58,0.0,4
Irati,m,15-19,2.97,0.0,4
Irati,m,20-24,5.42,0.0,4
Irati,m,25-29,5.43,0.69,4
Irati,m,30-34,5.26,1.37,4
Irati,m,35-39,4.93,3.09,4
Irati,m,40-44,4.29,2.41,4
Irati,m,45-49,3.69,3.09,4
Irati,m,50-54,3.47,3.44,4
Irati,m,55-59,2.84,4.47,4
Irati,m,60-64,2.24,6.53,4
Irati,m,65-69,1.45,5.5,4
Irati,m,70-74,0.98,8.25,4
Irati,m,75-79,0.56,6.19,4
Irati,m,80+,0.61,8.93,4
Ivaiporã,f,0-4,0.72,0.0,22
Ivaiporã,f,5-9,1.13,0.0,22
Ivaiporã,f,10-14,1.62,0.0,22
Ivaiporã,f,15-19,3.33,0.0,22
Ivaiporã,f,20-24,4.32,0.0,22
Ivaiporã,f,25-29,5.54,0.0,22
Ivaiporã,f,30-34,4.85,0.95,22
Ivaiporã,f,35-39,5.12,1.43,22
Ivaiporã,f,40-44,4.9,1.43,22
Ivaiporã,f,45-49,4.57,0.95,22
Ivaiporã,f,50-54,4.17,2.38,22
Ivaiporã,f,55-59,3.72,4.76,22
Ivaiporã,f,60-64,3.1,4.29,22
Ivaiporã,f,65-69,2.15,5.24,22
Ivaiporã,f,70-74,1.49,3.33,22
Ivaiporã,f,75-79,1.1,6.19,22
Ivaiporã,f,80+,1.27,11.43,22
Ivaiporã,m,0-4,0.78,0.0,22
Ivaiporã,m,5-9,1.07,0.0,22
Ivaiporã,m,10-14,1.34,0.0,22
Ivaiporã,m,15-19,2.57,0.0,22
Ivaiporã,m,20-24,3.9,0.0,22
Ivaiporã,m,25-29,4.18,0.48,22
Ivaiporã,m,30-34,4.57,0.95,22
Ivaiporã,m,35-39,4.47,0.95,22
Ivaiporã,m,40-44,4.65,0.95,22
Ivaiporã,m,45-49,3.85,0.95,22
Ivaiporã,m,50-54,3.7,7.62,22
Ivaiporã,m,55-59,3.13,5.24,22
Ivaiporã,m,60-64,2.68,5.71,22
Ivaiporã,m,65-69,2.39,7.14,22
Ivaiporã,m,70-74,1.54,7.14,22
Ivaiporã,m,75-79,0.98,7.62,22
Ivaiporã,m,80+,1.08,12.86,22
Jacarezinho,f,0-4,1.32,0.0,19
Jacarezinho,f,5-9,1.11,0.0,19
Jacarezinho,f,10-14,1.56,0.15,19
Jacarezinho,f,15-19,3.11,0.15,19
Jacarezinho,f,20-24,5.12,0.0,19
Jacarezinho,f,25-29,5.06,0.29,19
Jacarezinho,f,30-34,5.31,0.87,19
Jacarezinho,f,35-39,5.14,1.31,19
Jacarezinho,f,40-44,4.97,1.89,19
Jacarezinho,f,45-49,4.37,1.74,19
Jacarezinho,f,50-54,3.88,3.92,19
Jacarezinho,f,55-59,3.37,4.21,19
Jacarezinho,f,60-64,2.75,6.97,19
Jacarezinho,f,65-69,1.94,4.93,19
Jacarezinho,f,70-74,1.26,5.37,19
Jacarezinho,f,75-79,0.91,4.35,19
Jacarezinho,f,80+,0.93,8.85,19
Jacarezinho,m,0-4,1.28,0.15,19
Jacarezinho,m,5-9,1.23,0.0,19
Jacarezinho,m,10-14,1.52,0.0,19
Jacarezinho,m,15-19,2.87,0.0,19
Jacarezinho,m,20-24,4.86,0.0,19
Jacarezinho,m,25-29,5.11,0.0,19
Jacarezinho,m,30-34,4.88,0.58,19
Jacarezinho,m,35-39,4.84,1.45,19
Jacarezinho,m,40-44,4.12,2.18,19
Jacarezinho,m,45-49,3.64,2.47,19
Jacarezinho,m,50-54,3.6,4.93,19
Jacarezinho,m,55-59,3.14,5.37,19
Jacarezinho,m,60-64,2.35,6.97,19
Jacarezinho,m,65-69,1.81,10.01,19
Jacarezinho,m,70-74,1.14,6.97,19
Jacarezinho,m,75-79,0.8,6.1,19
Jacarezinho,m,80+,0.73,7.84,19
Londrina,f,0-4,0.67,0.0,17
Londrina,f,5-9,0.62,0.0,17
Londrina,f,10-14,1.0,0.0,17
Londrina,f,15-19,2.55,0.04,17
Londrina,f,20-24,5.03,0.17,17
Londrina,f,25-29,5.69,0.13,17
Londrina,f,30-34,5.78,0.47,17
Londrina,f,35-39,5.79,1.06,17
Londrina,f,40-44,5.47,1.02,17
Londrina,f,45-49,4.61,1.44,17
Londrina,f,50-54,4.37,2.33,17
Londrina,f,55-59,3.66,3.01,17
Londrina,f,60-64,2.72,4.28,17
Londrina,f,65-69,1.99,5.38,17
Londrina,f,70-74,1.36,5.85,17
Londrina,f,75-79,0.89,5.21,17
Londrina,f,80+,1.14,10.64,17
Londrina,m,0-4,0.77,0.0,17
Londrina,m,5-9,0.65,0.0,17
Londrina,m,10-14,0.9,0.0,17
Londrina,m,15-19,2.1,0.0,17
Londrina,m,20-24,4.3,0.08,17
Londrina,m,25-29,4.96,0.42,17
Londrina,m,30-34,5.31,1.23,17
Londrina,m,35-39,5.05,0.97,17
Londrina,m,40-44,4.67,1.31,17
Londrina,m,45-49,4.06,2.88,17
Londrina,m,50-54,3.68,3.48,17
Londrina,m,55-59,3.21,5.47,17
Londrina,m,60-64,2.35,6.32,17
Londrina,m,65-69,1.69,8.14,17
Londrina,m,70-74,1.23,8.01,17
Londrina,m,75-79,0.83,7.88,17
Londrina,m,80+,0.92,12.76,17
Maringá,f,0-4,0.83,0.05,15
Maringá,f,5-9,0.74,0.0,15
Maringá,f,10-14,1.11,0.0,15
Maringá,f,15-19,2.53,0.0,15
Maringá,f,20-24,5.06,0.05,15
Maringá,f,25-29,6.0,0.28,15
Maringá,f,30-34,6.06,0.66,15
Maringá,f,35-39,5.81,0.66,15
Maringá,f,40-44,5.1,1.04,15
Maringá,f,45-49,4.64,1.6,15
Maringá,f,50-54,4.53,3.01,15
Maringá,f,55-59,3.53,3.58,15
Maringá,f,60-64,2.56,4.76,15
Maringá,f,65-69,1.81,6.03,15
Maringá,f,70-74,1.2,5.61,15
Maringá,f,75-79,0.82,5.09,15
Maringá,f,80+,0.99,9.09,15
Maringá,m,0-4,1.01,0.0,15
Maringá,m,5-9,0.77,0.0,15
Maringá,m,10-14,0.99,0.0,15
Maringá,m,15-19,2.17,0.0,15
Maringá,m,20-24,4.4,0.47,15
Maringá,m,25-29,5.2,0.42,15
Maringá,m,30-34,5.38,1.18,15
Maringá,m,35-39,5.12,1.7,15
Maringá,m,40-44,4.38,2.64,15
Maringá,m,45-49,3.87,3.01,15
Maringá,m,50-54,3.64,4.15,15
Maringá,m,55-59,3.18,5.32,15
Maringá,m,60-64,2.22,5.93,15
Maringá,m,65-69,1.59,7.4,15
Maringá,m,70-74,1.14,8.05,15
Maringá,m,75-79,0.79,7.25,15
Maringá,m,80+,0.84,10.98,15
Metropolitana Curitiba,f,0-4,0.71,0.04,2
Metropolitana Curitiba,f,5-9,0.63,0.01,2
Metropolitana Curitiba,f,10-14,1.15,0.02,2
Metropolitana Curitiba,f,15-19,2.87,0.06,2
Metropolitana Curitiba,f,20-24,5.31,0.15,2
Metropolitana Curitiba,f,25-29,5.82,0.34,2
Metropolitana Curitiba,f,30-34,5.81,0.51,2
Metropolitana Curitiba,f,35-39,5.95,0.71,2
Metropolitana Curitiba,f,40-44,5.61,1.31,2
Metropolitana Curitiba,f,45-49,4.87,1.87,2
Metropolitana Curitiba,f,50-54,4.29,2.89,2
Metropolitana Curitiba,f,55-59,3.57,3.77,2
Metropolitana Curitiba,f,60-64,2.56,4.75,2
Metropolitana Curitiba,f,65-69,1.75,6.27,2
Metropolitana Curitiba,f,70-74,1.13,5.76,2
Metropolitana Curitiba,f,75-79,0.74,5.54,2
Metropolitana Curitiba,f,80+,0.92,9.75,2
Metropolitana Curitiba,m,0-4,0.81,0.02,2
Metropolitana Curitiba,m,5-9,0.65,0.02,2
Metropolitana Curitiba,m,10-14,0.98,0.02,2
Metropolitana Curitiba,m,15-19,2.41,0.07,2
Metropolitana Curitiba,m,20-24,4.67,0.24,2
Metropolitana Curitiba,m,25-29,5.04,0.44,2
Metropolitana Curitiba,m,30-34,5.12,0.64,2
Metropolitana Curitiba,m,35-39,5.15,1.81,2
Metropolitana Curitiba,m,40-44,4.64,2.17,2
Metropolitana Curitiba,m,45-49,4.1,3.27,2
Metropolitana Curitiba,m,50-54,3.67,4.15,2
Metropolitana Curitiba,m,55-59,2.97,5.76,2
Metropolitana Curitiba,m,60-64,2.16,7.14,2
Metropolitana Curitiba,m,65-69,1.59,7.79,2
Metropolitana Curitiba,m,70-74,1.04,7.16,2
Metropolitana Curitiba,m,75-79,0.64,6.38,2
Metropolitana Curitiba,m,80+,0.67,9.15,2
Paranaguá,f,0-4,0.39,0.12,1
Paranaguá,f,5-9,0.69,0.0,1
Paranaguá,f,10-14,1.34,0.12,1
Paranaguá,f,15-19,2.88,0.12,1
Paranaguá,f,20-24,4.75,0.23,1
Paranaguá,f,25-29,5.18,0.12,1
Paranaguá,f,30-34,5.58,0.58,1
Paranaguá,f,35-39,5.79,1.05,1
Paranaguá,f,40-44,5.54,2.33,1
Paranaguá,f,45-49,4.64,1.4,1
Paranaguá,f,50-54,4.48,2.21,1
Paranaguá,f,55-59,3.89,5.01,1
Paranaguá,f,60-64,2.79,6.29,1
Paranaguá,f,65-69,1.98,7.68,1
Paranaguá,f,70-74,1.25,5.7,1
Paranaguá,f,75-79,0.7,3.73,1
Paranaguá,f,80+,0.73,6.64,1
Paranaguá,m,0-4,0.48,0.0,1
Paranaguá,m,5-9,0.63,0.0,1
Paranaguá,m,10-14,1.0,0.0,1
Paranaguá,m,15-19,2.38,0.12,1
Paranaguá,m,20-24,4.22,0.12,1
Paranaguá,m,25-29,5.02,0.47,1
Paranaguá,m,30-34,5.07,1.16,1
Paranaguá,m,35-39,5.35,1.86,1
Paranaguá,m,40-44,4.89,2.79,1
Paranaguá,m,45-49,4.38,3.96,1
Paranaguá,m,50-54,3.68,4.19,1
Paranaguá,m,55-59,3.45,4.89,1
Paranaguá,m,60-64,2.33,8.73,1
Paranaguá,m,65-69,1.92,7.45,1
Paranaguá,m,70-74,1.24,6.98,1
Paranaguá,m,75-79,0.67,5.82,1
Paranaguá,m,80+,0.71,8.15,1
Paranavaí,f,0-4,1.03,0.0,14
Paranavaí,f,5-9,1.15,0.0,14
Paranavaí,f,10-14,1.61,0.0,14
Paranavaí,f,15-19,2.72,0.0,14
Paranavaí,f,20-24,4.63,0.43,14
Paranavaí,f,25-29,5.58,0.22,14
Paranavaí,f,30-34,5.85,1.08,14
Paranavaí,f,35-39,5.66,0.43,14
Paranavaí,f,40-44,5.17,2.81,14
Paranavaí,f,45-49,4.47,1.73,14
Paranavaí,f,50-54,4.43,4.11,14
Paranavaí,f,55-59,3.71,5.63,14
Paranavaí,f,60-64,2.61,4.98,14
Paranavaí,f,65-69,1.59,4.55,14
Paranavaí,f,70-74,1.15,4.55,14
Paranavaí,f,75-79,0.94,5.63,14
Paranavaí,f,80+,0.91,9.52,14
Paranavaí,m,0-4,1.21,0.0,14
Paranavaí,m,5-9,1.18,0.0,14
Paranavaí,m,10-14,1.47,0.0,14
Paranavaí,m,15-19,2.45,0.0,14
Paranavaí,m,20-24,4.43,0.0,14
Paranavaí,m,25-29,4.9,0.87,14
Paranavaí,m,30-34,4.97,0.65,14
Paranavaí,m,35-39,4.95,1.52,14
Paranavaí,m,40-44,4.24,2.81,14
Paranavaí,m,45-49,4.02,4.11,14
Paranavaí,m,50-54,3.52,3.46,14
Paranavaí,m,55-59,3.31,5.63,14
Paranavaí,m,60-64,2.24,7.58,14
Paranavaí,m,65-69,1.63,6.06,14
Paranavaí,m,70-74,0.91,6.93,14
Paranavaí,m,75-79,0.61,5.19,14
Paranavaí,m,80+,0.75,9.52,14
Pato Branco,f,0-4,0.97,0.0,7
Pato Branco,f,5-9,1.04,0.0,7
Pato Branco,f,10-14,1.46,0.29,7
Pato Branco,f,15-19,3.28,0.0,7
Pato Branco,f,20-24,5.21,0.88,7
Pato Branco,f,25-29,5.78,1.47,7
Pato Branco,f,30-34,5.77,0.15,7
Pato Branco,f,35-39,5.55,1.77,7
Pato Branco,f,40-44,4.66,1.33,7
Pato Branco,f,45-49,4.13,2.21,7
Pato Branco,f,50-54,3.78,2.95,7
Pato Branco,f,55-59,3.18,2.5,7
Pato Branco,f,60-64,2.58,5.15,7
Pato Branco,f,65-69,1.67,4.12,7
Pato Branco,f,70-74,1.06,5.3,7
Pato Branco,f,75-79,0.73,3.68,7
Pato Branco,f,80+,0.91,7.07,7
Pato Branco,m,0-4,1.04,0.0,7
Pato Branco,m,5-9,0.99,0.0,7
Pato Branco,m,10-14,1.23,0.0,7
Pato Branco,m,15-19,3.08,0.15,7
Pato Branco,m,20-24,5.07,0.0,7
Pato Branco,m,25-29,5.4,0.88,7
Pato Branco,m,30-34,5.21,1.03,7
Pato Branco,m,35-39,5.2,1.33,7
Pato Branco,m,40-44,4.32,1.47,7
Pato Branco,m,45-49,3.85,4.71,7
Pato Branco,m,50-54,3.3,4.86,7
Pato Branco,m,55-59,3.06,7.95,7
Pato Branco,m,60-64,2.28,7.95,7
Pato Branco,m,65-69,1.68,8.1,7
Pato Branco,m,70-74,1.16,5.89,7
Pato Branco,m,75-79,0.65,6.04,7
Pato Branco,m,80+,0.73,10.75,7
Ponta Grossa,f,0-4,0.55,0.06,3
Ponta Grossa,f,5-9,0.63,0.0,3
Ponta Grossa,f,10-14,1.11,0.0,3
Ponta Grossa,f,15-19,2.68,0.13,3
Ponta Grossa,f,20-24,5.12,0.13,3
Ponta Grossa,f,25-29,5.9,0.19,3
Ponta Grossa,f,30-34,5.87,0.7,3
Ponta Grossa,f,35-39,5.91,1.27,3
Ponta Grossa,f,40-44,5.31,1.59,3
Ponta Grossa,f,45-49,4.52,1.97,3
Ponta Grossa,f,50-54,3.92,3.68,3
Ponta Grossa,f,55-59,3.34,4.51,3
Ponta Grossa,f,60-64,2.41,4.76,3
Ponta Grossa,f,65-69,1.73,5.2,3
