localidade,sexo,idade,casosAcumulados,obitosAcumulados,codigo_reg
Campo Mourão,f,55-59,1048.0,27.0,11
Campo Mourão,f,60-64,719.0,32.0,11
Campo Mourão,f,65-69,512.0,26.0,11
Campo Mourão,f,70-74,387.0,30.0,11
Campo Mourão,f,75-79,225.0,26.0,11
Campo Mourão,f,80+,265.0,56.0,11
Campo Mourão,m,0-4,298.0,0.0,11
Campo Mourão,m,10-14,415.0,0.0,11
Campo Mourão,m,15-19,751.0,1.0,11
Campo Mourão,m,20-24,1195.0,0.0,11
Campo Mourão,m,25-29,1389.0,4.0,11
Campo Mourão,m,30-34,1342.0,7.0,11
Campo Mourão,m,35-39,1261.0,11.0,11
Campo Mourão,m,40-44,1129.0,15.0,11
Campo Mourão,m,45-49,1108.0,24.0,11
Campo Mourão,m,5-9,317.0,0.0,11
Campo Mourão,m,50-54,1071.0,17.0,11
Campo Mourão,m,55-59,900.0,35.0,11
Campo Mourão,m,60-64,649.0,36.0,11
Campo Mourão,m,65-69,462.0,48.0,11
Campo Mourão,m,70-74,342.0,44.0,11
Campo Mourão,m,75-79,243.0,36.0,11
Campo Mourão,m,80+,231.0,57.0,11
Cascavel,f,0-4,382.0,1.0,10
Cascavel,f,10-14,569.0,0.0,10
Cascavel,f,15-19,1381.0,1.0,10
Cascavel,f,20-24,2897.0,4.0,10
Cascavel,f,25-29,3375.0,2.0,10
Cascavel,f,30-34,3386.0,8.0,10
Cascavel,f,35-39,3352.0,6.0,10
Cascavel,f,40-44,3084.0,19.0,10
Cascavel,f,45-49,2736.0,19.0,10
Cascavel,f,5-9,374.0,0.0,10
Cascavel,f,50-54,2497.0,19.0,10
Cascavel,f,55-59,1996.0,32.0,10
Cascavel,f,60-64,1401.0,42.0,10
Cascavel,f,65-69,1035.0,56.0,10
Cascavel,f,70-74,675.0,59.0,10
Cascavel,f,75-79,432.0,61.0,10
Cascavel,f,80+,532.0,121.0,10
Cascavel,m,0-4,445.0,1.0,10
Cascavel,m,10-14,523.0,0.0,10
Cascavel,m,15-19,1286.0,1.0,10
Cascavel,m,20-24,2248.0,2.0,10
Cascavel,m,25-29,2786.0,6.0,10
Cascavel,m,30-34,2742.0,15.0,10
Cascavel,m,35-39,2754.0,19.0,10
Cascavel,m,40-44,2413.0,16.0,10
Cascavel,m,45-49,2339.0,26.0,10
Cascavel,m,5-9,360.0,0.0,10
Cascavel,m,50-54,2105.0,51.0,10
Cascavel,m,55-59,1802.0,72.0,10
Cascavel,m,60-64,1372.0,87.0,10
Cascavel,m,65-69,945.0,96.0,10
Cascavel,m,70-74,647.0,93.0,10
Cascavel,m,75-79,443.0,76.0,10
Cascavel,m,80+,440.0,145.0,10
Cianorte,f,0-4,153.0,0.0,13
Cianorte,f,10-14,210.0,0.0,13
Cianorte,f,15-19,437.0,2.0,13
Cianorte,f,20-24,781.0,2.0,13
Cianorte,f,25-29,798.0,0.0,13
Cianorte,f,30-34,860.0,1.0,13
Cianorte,f,35-39,792.0,1.0,13
Cianorte,f,40-44,727.0,2.0,13
Cianorte,f,45-49,683.0,4.0,13
Cianorte,f,5-9,129.0,0.0,13
Cianorte,f,50-54,617.0,9.0,13
Cianorte,f,55-59,489.0,6.0,13
Cianorte,f,60-64,343.0,15.0,13
Cianorte,f,65-69,211.0,8.0,13
Cianorte,f,70-74,154.0,17.0,13
Cianorte,f,75-79,101.0,9.0,13
Cianorte,f,80+,135.0,26.0,13
Cianorte,m,0-4,140.0,0.0,13
Cianorte,m,10-14,199.0,0.0,13
Cianorte,m,15-19,375.0,0.0,13
Cianorte,m,20-24,727.0,0.0,13
Cianorte,m,25-29,758.0,3.0,13
Cianorte,m,30-34,780.0,1.0,13
Cianorte,m,35-39,739.0,3.0,13
Cianorte,m,40-44,595.0,4.0,13
Cianorte,m,45-49,580.0,11.0,13
Cianorte,m,5-9,162.0,0.0,13
Cianorte,m,50-54,562.0,7.0,13
Cianorte,m,55-59,457.0,10.0,13
Cianorte,m,60-64,286.0,13.0,13
Cianorte,m,65-69,190.0,11.0,13
Cianorte,m,70-74,136.0,20.0,13
Cianorte,m,75-79,90.0,11.0,13
Cianorte,m,80+,107.0,28.0,13
Cornélio Procópio,f,0-4,365.0,1.0,18
Cornélio Procópio,f,10-14,438.0,0.0,18
Cornélio Procópio,f,15-19,632.0,0.0,18
Cornélio Procópio,f,20-24,958.0,0.0,18
Cornélio Procópio,f,25-29,1006.0,1.0,18
Cornélio Procópio,f,30-34,1093.0,1.0,18
Cornélio Procópio,f,35-39,1111.0,0.0,18
Cornélio Procópio,f,40-44,1011.0,8.0,18
Cornélio Procópio,f,45-49,933.0,7.0,18
Cornélio Procópio,f,5-9,350.0,0.0,18
Cornélio Procópio,f,50-54,930.0,17.0,18
Cornélio Procópio,f,55-59,826.0,20.0,18
Cornélio Procópio,f,60-64,623.0,18.0,18
Cornélio Procópio,f,65-69,531.0,53.0,18
Cornélio Procópio,f,70-74,344.0,21.0,18
Cornélio Procópio,f,75-79,213.0,28.0,18
Cornélio Procópio,f,80+,320.0,64.0,18
Cornélio Procópio,m,0-4,383.0,0.0,18
Cornélio Procópio,m,10-14,399.0,1.0,18
Cornélio Procópio,m,15-19,599.0,0.0,18
Cornélio Procópio,m,20-24,868.0,1.0,18
Cornélio Procópio,m,25-29,942.0,2.0,18
Cornélio Procópio,m,30-34,960.0,4.0,18
Cornélio Procópio,m,35-39,938.0,3.0,18
Cornélio Procópio,m,40-44,890.0,12.0,18
Cornélio Procópio,m,45-49,784.0,14.0,18
Cornélio Procópio,m,5-9,373.0,0.0,18
Cornélio Procópio,m,50-54,819.0,22.0,18
Cornélio Procópio,m,55-59,749.0,37.0,18
Cornélio Procópio,m,60-64,578.0,43.0,18
Cornélio Procópio,m,65-69,456.0,51.0,18
Cornélio Procópio,m,70-74,340.0,36.0,18
Cornélio Procópio,m,75-79,230.0,42.0,18
Cornélio Procópio,m,80+,234.0,73.0,18
Foz do Iguaçu,f,0-4,497.0,0.0,9
Foz do Iguaçu,f,10-14,612.0,0.0,9
Foz do Iguaçu,f,15-19,1435.0,1.0,9
Foz do Iguaçu,f,20-24,3089.0,2.0,9
Foz do Iguaçu,f,25-29,3380.0,5.0,9
Foz do Iguaçu,f,30-34,3387.0,9.0,9
Foz do Iguaçu,f,35-39,3264.0,4.0,9
Foz do Iguaçu,f,40-44,2948.0,17.0,9
Foz do Iguaçu,f,45-49,2502.0,24.0,9
Foz do Iguaçu,f,5-9,405.0,0.0,9
Foz do Iguaçu,f,50-54,2338.0,31.0,9
Foz do Iguaçu,f,55-59,1852.0,41.0,9
Foz do Iguaçu,f,60-64,1319.0,53.0,9
Foz do Iguaçu,f,65-69,924.0,67.0,9
Foz do Iguaçu,f,70-74,593.0,61.0,9
Foz do Iguaçu,f,75-79,356.0,60.0,9
Foz do Iguaçu,f,80+,445.0,112.0,9
Foz do Iguaçu,m,0-4,487.0,0.0,9
Foz do Iguaçu,m,10-14,574.0,1.0,9
Foz do Iguaçu,m,15-19,1249.0,0.0,9
Foz do Iguaçu,m,20-24,2571.0,1.0,9
Foz do Iguaçu,m,25-29,2985.0,7.0,9
Foz do Iguaçu,m,30-34,3029.0,7.0,9
Foz do Iguaçu,m,35-39,2943.0,13.0,9
Foz do Iguaçu,m,40-44,2634.0,20.0,9
Foz do Iguaçu,m,45-49,2287.0,32.0,9
Foz do Iguaçu,m,5-9,393.0,0.0,9
Foz do Iguaçu,m,50-54,2048.0,49.0,9
Foz do Iguaçu,m,55-59,1702.0,72.0,9
Foz do Iguaçu,m,60-64,1211.0,82.0,9
Foz do Iguaçu,m,65-69,893.0,99.0,9
Foz do Iguaçu,m,70-74,624.0,110.0,9
Foz do Iguaçu,m,75-79,394.0,109.0,9
Foz do Iguaçu,m,80+,358.0,103.0,9
Franscisco Beltrão,f,0-4,431.0,0.0,8
Franscisco Beltrão,f,10-14,522.0,0.0,8
Franscisco Beltrão,f,15-19,1309.0,0.0,8
Franscisco Beltrão,f,20-24,2122.0,0.0,8
Franscisco Beltrão,f,25-29,2335.0,1.0,8
Franscisco Beltrão,f,30-34,2366.0,3.0,8
Franscisco Beltrão,f,35-39,2248.0,10.0,8
Franscisco Beltrão,f,40-44,2019.0,11.0,8
Franscisco Beltrão,f,45-49,1835.0,19.0,8
Franscisco Beltrão,f,5-9,405.0,0.0,8
Franscisco Beltrão,f,50-54,1624.0,14.0,8
Franscisco Beltrão,f,55-59,1448.0,17.0,8
Franscisco Beltrão,f,60-64,1011.0,33.0,8
Franscisco Beltrão,f,65-69,693.0,35.0,8
Franscisco Beltrão,f,70-74,474.0,38.0,8
Franscisco Beltrão,f,75-79,273.0,31.0,8
Franscisco Beltrão,f,80+,361.0,54.0,8
Franscisco Beltrão,m,0-4,447.0,0.0,8
Franscisco Beltrão,m,10-14,520.0,0.0,8
Franscisco Beltrão,m,15-19,1073.0,0.0,8
Franscisco Beltrão,m,20-24,1851.0,2.0,8
Franscisco Beltrão,m,25-29,2108.0,1.0,8
Franscisco Beltrão,m,30-34,2025.0,5.0,8
Franscisco Beltrão,m,35-39,1963.0,9.0,8
Franscisco Beltrão,m,40-44,1678.0,13.0,8
Franscisco Beltrão,m,45-49,1588.0,17.0,8
Franscisco Beltrão,m,5-9,419.0,0.0,8
Franscisco Beltrão,m,50-54,1474.0,28.0,8
Franscisco Beltrão,m,55-59,1326.0,37.0,8
Franscisco Beltrão,m,60-64,947.0,62.0,8
Franscisco Beltrão,m,65-69,666.0,49.0,8
Franscisco Beltrão,m,70-74,438.0,66.0,8
Franscisco Beltrão,m,75-79,282.0,50.0,8
Franscisco Beltrão,m,80+,280.0,74.0,8
Guarapuava,f,0-4,362.0,1.0,5
Guarapuava,f,10-14,549.0,1.0,5
Guarapuava,f,15-19,1209.0,1.0,5
Guarapuava,f,20-24,1999.0,2.0,5
Guarapuava,f,25-29,2003.0,3.0,5
Guarapuava,f,30-34,1958.0,4.0,5
Guarapuava,f,35-39,1883.0,10.0,5
Guarapuava,f,40-44,1755.0,9.0,5
Guarapuava,f,45-49,1607.0,20.0,5
Guarapuava,f,5-9,388.0,0.0,5
Guarapuava,f,50-54,1361.0,30.0,5
Guarapuava,f,55-59,1199.0,43.0,5
Guarapuava,f,60-64,837.0,44.0,5
Guarapuava,f,65-69,537.0,43.0,5
Guarapuava,f,70-74,385.0,37.0,5
Guarapuava,f,75-79,244.0,30.0,5
Guarapuava,f,80+,236.0,39.0,5
Guarapuava,m,0-4,397.0,0.0,5
Guarapuava,m,10-14,497.0,0.0,5
Guarapuava,m,15-19,1056.0,0.0,5
Guarapuava,m,20-24,1747.0,1.0,5
Guarapuava,m,25-29,1860.0,3.0,5
Guarapuava,m,30-34,1798.0,5.0,5
Guarapuava,m,35-39,1784.0,19.0,5
Guarapuava,m,40-44,1605.0,16.0,5
Guarapuava,m,45-49,1451.0,26.0,5
Guarapuava,m,5-9,390.0,0.0,5
Guarapuava,m,50-54,1262.0,41.0,5
Guarapuava,m,55-59,1092.0,52.0,5
Guarapuava,m,60-64,727.0,61.0,5
Guarapuava,m,65-69,566.0,45.0,5
Guarapuava,m,70-74,378.0,64.0,5
Guarapuava,m,75-79,248.0,47.0,5
Guarapuava,m,80+,215.0,43.0,5
Irati,f,0-4,217.0,0.0,4
Irati,f,10-14,292.0,0.0,4
Irati,f,15-19,568.0,1.0,4
Irati,f,20-24,875.0,2.0,4
Irati,f,25-29,899.0,0.0,4
Irati,f,30-34,872.0,0.0,4
Irati,f,35-39,821.0,2.0,4
Irati,f,40-44,727.0,7.0,4
Irati,f,45-49,684.0,5.0,4
Irati,f,5-9,247.0,0.0,4
Irati,f,50-54,547.0,14.0,4
Irati,f,55-59,494.0,17.0,4
Irati,f,60-64,332.0,18.0,4
Irati,f,65-69,270.0,20.0,4
Irati,f,70-74,132.0,5.0,4
Irati,f,75-79,100.0,14.0,4
Irati,f,80+,109.0,23.0,4
Irati,m,0-4,215.0,1.0,4
Irati,m,10-14,249.0,0.0,4
Irati,m,15-19,471.0,0.0,4
Irati,m,20-24,863.0,0.0,4
Irati,m,25-29,859.0,2.0,4
Irati,m,30-34,835.0,3.0,4
Irati,m,35-39,781.0,8.0,4
Irati,m,40-44,679.0,7.0,4
Irati,m,45-49,584.0,9.0,4
Irati,m,5-9,205.0,0.0,4
Irati,m,50-54,552.0,9.0,4
Irati,m,55-59,445.0,12.0,4
Irati,m,60-64,356.0,18.0,4
Irati,m,65-69,229.0,16.0,4
Irati,m,70-74,155.0,24.0,4
Irati,m,75-79,89.0,18.0,4
Irati,m,80+,97.0,26.0,4
Ivaiporã,f,0-4,68.0,0.0,22
Ivaiporã,f,10-14,154.0,0.0,22
Ivaiporã,f,15-19,314.0,0.0,22
Ivaiporã,f,20-24,410.0,0.0,22
Ivaiporã,f,25-29,527.0,0.0,22
Ivaiporã,f,30-34,460.0,2.0,22
Ivaiporã,f,35-39,486.0,3.0,22
Ivaiporã,f,40-44,465.0,3.0,22
Ivaiporã,f,45-49,431.0,2.0,22
Ivaiporã,f,5-9,107.0,0.0,22
Ivaiporã,f,50-54,397.0,5.0,22
Ivaiporã,f,55-59,352.0,10.0,22
Ivaiporã,f,60-64,293.0,9.0,22
Ivaiporã,f,65-69,203.0,11.0,22
Ivaiporã,f,70-74,142.0,7.0,22
Ivaiporã,f,75-79,105.0,13.0,22
Ivaiporã,f,80+,121.0,24.0,22
Ivaiporã,m,0-4,71.0,0.0,22
Ivaiporã,m,10-14,128.0,0.0,22
Ivaiporã,m,15-19,244.0,0.0,22
Ivaiporã,m,20-24,370.0,0.0,22
Ivaiporã,m,25-29,398.0,1.0,22
Ivaiporã,m,30-34,433.0,2.0,22
Ivaiporã,m,35-39,426.0,2.0,22
Ivaiporã,m,40-44,441.0,2.0,22
Ivaiporã,m,45-49,366.0,2.0,22
Ivaiporã,m,5-9,100.0,0.0,22
Ivaiporã,m,50-54,349.0,16.0,22
Ivaiporã,m,55-59,298.0,11.0,22
Ivaiporã,m,60-64,254.0,12.0,22
Ivaiporã,m,65-69,227.0,15.0,22
Ivaiporã,m,70-74,147.0,15.0,22
Ivaiporã,m,75-79,93.0,16.0,22
Ivaiporã,m,80+,102.0,27.0,22
Jacarezinho,f,0-4,377.0,0.0,19
Jacarezinho,f,10-14,447.0,1.0,19
Jacarezinho,f,15-19,894.0,1.0,19
Jacarezinho,f,20-24,1475.0,0.0,19
Jacarezinho,f,25-29,1460.0,2.0,19
Jacarezinho,f,30-34,1528.0,6.0,19
Jacarezinho,f,35-39,1482.0,9.0,19
Jacarezinho,f,40-44,1431.0,13.0,19
Jacarezinho,f,45-49,1255.0,12.0,19
Jacarezinho,f,5-9,319.0,0.0,19
Jacarezinho,f,50-54,1114.0,27.0,19
Jacarezinho,f,55-59,970.0,29.0,19
Jacarezinho,f,60-64,793.0,48.0,19
Jacarezinho,f,65-69,562.0,34.0,19
Jacarezinho,f,70-74,362.0,37.0,19
Jacarezinho,f,75-79,263.0,30.0,19
Jacarezinho,f,80+,266.0,61.0,19
Jacarezinho,m,0-4,368.0,1.0,19
Jacarezinho,m,10-14,436.0,0.0,19
Jacarezinho,m,15-19,826.0,0.0,19
Jacarezinho,m,20-24,1401.0,0.0,19
Jacarezinho,m,25-29,1471.0,0.0,19
Jacarezinho,m,30-34,1402.0,4.0,19
Jacarezinho,m,35-39,1396.0,10.0,19
Jacarezinho,m,40-44,1190.0,15.0,19
Jacarezinho,m,45-49,1048.0,17.0,19
Jacarezinho,m,5-9,354.0,0.0,19
Jacarezinho,m,50-54,1031.0,34.0,19
Jacarezinho,m,55-59,903.0,37.0,19
Jacarezinho,m,60-64,674.0,48.0,19
Jacarezinho,m,65-69,523.0,69.0,19
Jacarezinho,m,70-74,329.0,47.0,19
Jacarezinho,m,75-79,226.0,42.0,19
Jacarezinho,m,80+,210.0,54.0,19
Londrina,f,0-4,631.0,0.0,17
Londrina,f,10-14,947.0,0.0,17
Londrina,f,15-19,2406.0,1.0,17
Londrina,f,20-24,4745.0,4.0,17
Londrina,f,25-29,5368.0,3.0,17
Londrina,f,30-34,5451.0,11.0,17
Londrina,f,35-39,5459.0,25.0,17
Londrina,f,40-44,5159.0,24.0,17
Londrina,f,45-49,4347.0,34.0,17
Londrina,f,5-9,588.0,0.0,17
Londrina,f,50-54,4125.0,55.0,17
Londrina,f,55-59,3453.0,71.0,17
Londrina,f,60-64,2562.0,101.0,17
Londrina,f,65-69,1881.0,127.0,17
Londrina,f,70-74,1285.0,137.0,17
Londrina,f,75-79,834.0,123.0,17
Londrina,f,80+,1074.0,251.0,17
Londrina,m,0-4,726.0,0.0,17
Londrina,m,10-14,848.0,0.0,17
Londrina,m,15-19,1985.0,0.0,17
Londrina,m,20-24,4056.0,2.0,17
Londrina,m,25-29,4675.0,10.0,17
Londrina,m,30-34,5003.0,29.0,17
Londrina,m,35-39,4765.0,23.0,17
Londrina,m,40-44,4406.0,31.0,17
Londrina,m,45-49,3833.0,68.0,17
Londrina,m,5-9,611.0,0.0,17
Londrina,m,50-54,3468.0,82.0,17
Londrina,m,55-59,3018.0,129.0,17
Londrina,m,60-64,2215.0,149.0,17
Londrina,m,65-69,1597.0,192.0,17
Londrina,m,70-74,1158.0,189.0,17
Londrina,m,75-79,787.0,186.0,17
Londrina,m,80+,866.0,301.0,17
Maringá,f,0-4,727.0,1.0,15
Maringá,f,10-14,975.0,0.0,15
Maringá,f,15-19,2219.0,0.0,15
Maringá,f,20-24,4454.0,1.0,15
Maringá,f,25-29,5274.0,6.0,15
Maringá,f,30-34,5338.0,14.0,15
Maringá,f,35-39,5109.0,14.0,15
Maringá,f,40-44,4485.0,22.0,15
Maringá,f,45-49,4081.0,34.0,15
Maringá,f,5-9,653.0,0.0,15
Maringá,f,50-54,3978.0,64.0,15
Maringá,f,55-59,3095.0,76.0,15
Maringá,f,60-64,2252.0,101.0,15
Maringá,f,65-69,1595.0,128.0,15
Maringá,f,70-74,1057.0,119.0,15
Maringá,f,75-79,722.0,108.0,15
Maringá,f,80+,868.0,193.0,15
Maringá,m,0-4,884.0,0.0,15
Maringá,m,10-14,867.0,0.0,15
Maringá,m,15-19,1904.0,0.0,15
Maringá,m,20-24,3867.0,10.0,15
Maringá,m,25-29,4565.0,8.0,15
Maringá,m,30-34,4729.0,25.0,15
Maringá,m,35-39,4505.0,36.0,15
Maringá,m,40-44,3841.0,56.0,15
Maringá,m,45-49,3397.0,64.0,15
Maringá,m,5-9,676.0,0.0,15
Maringá,m,50-54,3202.0,88.0,15
Maringá,m,55-59,2790.0,113.0,15
Maringá,m,60-64,1950.0,126.0,15
Maringá,m,65-69,1401.0,157.0,15
Maringá,m,70-74,1004.0,171.0,15
Maringá,m,75-79,695.0,153.0,15
Maringá,m,80+,737.0,233.0,15
Metropolitana Curitiba,f,0-4,2341.0,4.0,2
Metropolitana Curitiba,f,10-14,3771.0,2.0,2
Metropolitana Curitiba,f,15-19,9432.0,6.0,2
Metropolitana Curitiba,f,20-24,17464.0,14.0,2
Metropolitana Curitiba,f,25-29,19159.0,31.0,2
Metropolitana Curitiba,f,30-34,19126.0,49.0,2
Metropolitana Curitiba,f,35-39,19585.0,68.0,2
Metropolitana Curitiba,f,40-44,18443.0,125.0,2
Metropolitana Curitiba,f,45-49,16018.0,178.0,2
Metropolitana Curitiba,f,5-9,2075.0,1.0,2
Metropolitana Curitiba,f,50-54,14114.0,275.0,2
Metropolitana Curitiba,f,55-59,11746.0,356.0,2
Metropolitana Curitiba,f,60-64,8433.0,452.0,2
Metropolitana Curitiba,f,65-69,5766.0,598.0,2
Metropolitana Curitiba,f,70-74,3733.0,548.0,2
Metropolitana Curitiba,f,75-79,2422.0,526.0,2
Metropolitana Curitiba,f,80+,3033.0,929.0,2
Metropolitana Curitiba,m,0-4,2676.0,2.0,2
Metropolitana Curitiba,m,10-14,3233.0,2.0,2
Metropolitana Curitiba,m,15-19,7932.0,7.0,2
Metropolitana Curitiba,m,20-24,15363.0,22.0,2
Metropolitana Curitiba,m,25-29,16576.0,42.0,2
Metropolitana Curitiba,m,30-34,16844.0,61.0,2
Metropolitana Curitiba,m,35-39,16954.0,173.0,2
Metropolitana Curitiba,m,40-44,15264.0,206.0,2
Metropolitana Curitiba,m,45-49,13501.0,310.0,2
Metropolitana Curitiba,m,5-9,2144.0,2.0,2
Metropolitana Curitiba,m,50-54,12078.0,394.0,2
Metropolitana Curitiba,m,55-59,9780.0,545.0,2
Metropolitana Curitiba,m,60-64,7111.0,679.0,2
Metropolitana Curitiba,m,65-69,5238.0,740.0,2
Metropolitana Curitiba,m,70-74,3431.0,683.0,2
Metropolitana Curitiba,m,75-79,2091.0,609.0,2
Metropolitana Curitiba,m,80+,2189.0,869.0,2
Paranaguá,f,0-4,136.0,1.0,1
Paranaguá,f,10-14,470.0,1.0,1
Paranaguá,f,15-19,1002.0,1.0,1
Paranaguá,f,20-24,1651.0,2.0,1
Paranaguá,f,25-29,1807.0,1.0,1
Paranaguá,f,30-34,1943.0,5.0,1
Paranaguá,f,35-39,2022.0,9.0,1
Paranaguá,f,40-44,1929.0,20.0,1
Paranaguá,f,45-49,1619.0,12.0,1
Paranaguá,f,5-9,241.0,0.0,1
Paranaguá,f,50-54,1559.0,19.0,1
Paranaguá,f,55-59,1360.0,43.0,1
Paranaguá,f,60-64,973.0,54.0,1
Paranaguá,f,65-69,689.0,66.0,1
Paranaguá,f,70-74,437.0,49.0,1
Paranaguá,f,75-79,244.0,32.0,1
Paranaguá,f,80+,254.0,57.0,1
Paranaguá,m,0-4,168.0,0.0,1
Paranaguá,m,10-14,351.0,0.0,1
Paranaguá,m,15-19,829.0,1.0,1
Paranaguá,m,20-24,1474.0,1.0,1
Paranaguá,m,25-29,1753.0,4.0,1
Paranaguá,m,30-34,1764.0,10.0,1
Paranaguá,m,35-39,1864.0,16.0,1
Paranaguá,m,40-44,1709.0,24.0,1
Paranaguá,m,45-49,1526.0,34.0,1
Paranaguá,m,5-9,220.0,0.0,1
Paranaguá,m,50-54,1284.0,36.0,1
Paranaguá,m,55-59,1202.0,42.0,1
Paranaguá,m,60-64,814.0,75.0,1
Paranaguá,m,65-69,671.0,64.0,1
Paranaguá,m,70-74,433.0,60.0,1
Paranaguá,m,75-79,231.0,50.0,1
Paranaguá,m,80+,249.0,70.0,1
Paranavaí,f,0-4,231.0,0.0,14
Paranavaí,f,10-14,368.0,0.0,14
Paranavaí,f,15-19,618.0,0.0,14
Paranavaí,f,20-24,1055.0,2.0,14
Paranavaí,f,25-29,1265.0,1.0,14
Paranavaí,f,30-34,1329.0,5.0,14
Paranavaí,f,35-39,1286.0,2.0,14
Paranavaí,f,40-44,1175.0,13.0,14
Paranavaí,f,45-49,1018.0,8.0,14
Paranavaí,f,5-9,258.0,0.0,14
Paranavaí,f,50-54,999.0,18.0,14
Paranavaí,f,55-59,844.0,26.0,14
Paranavaí,f,60-64,595.0,23.0,14
Paranavaí,f,65-69,360.0,21.0,14
Paranavaí,f,70-74,261.0,21.0,14
Paranavaí,f,75-79,214.0,26.0,14
Paranavaí,f,80+,207.0,44.0,14
Paranavaí,m,0-4,273.0,0.0,14
Paranavaí,m,10-14,335.0,0.0,14
Paranavaí,m,15-19,554.0,0.0,14
Paranavaí,m,20-24,1007.0,0.0,14
Paranavaí,m,25-29,1113.0,4.0,14
Paranavaí,m,30-34,1131.0,3.0,14
Paranavaí,m,35-39,1123.0,7.0,14
Paranavaí,m,40-44,965.0,13.0,14
Paranavaí,m,45-49,911.0,19.0,14
Paranavaí,m,5-9,266.0,0.0,14
Paranavaí,m,50-54,802.0,16.0,14
Paranavaí,m,55-59,755.0,26.0,14
Paranavaí,m,60-64,508.0,34.0,14
Paranavaí,m,65-69,372.0,28.0,14
Paranavaí,m,70-74,208.0,32.0,14
Paranavaí,m,75-79,139.0,24.0,14
Paranavaí,m,80+,170.0,44.0,14
Pato Branco,f,0-4,291.0,0.0,7
Pato Branco,f,10-14,437.0,2.0,7
Pato Branco,f,15-19,978.0,0.0,7
Pato Branco,f,20-24,1560.0,6.0,7
Pato Branco,f,25-29,1729.0,10.0,7
Pato Branco,f,30-34,1726.0,1.0,7
Pato Branco,f,35-39,1657.0,12.0,7
Pato Branco,f,40-44,1390.0,9.0,7
Pato Branco,f,45-49,1233.0,15.0,7
Pato Branco,f,5-9,308.0,0.0,7
Pato Branco,f,50-54,1132.0,20.0,7
Pato Branco,f,55-59,951.0,17.0,7
Pato Branco,f,60-64,771.0,35.0,7
Pato Branco,f,65-69,501.0,28.0,7
Pato Branco,f,70-74,316.0,36.0,7
Pato Branco,f,75-79,219.0,25.0,7
Pato Branco,f,80+,272.0,48.0,7
Pato Branco,m,0-4,308.0,0.0,7
Pato Branco,m,10-14,367.0,0.0,7
Pato Branco,m,15-19,922.0,1.0,7
Pato Branco,m,20-24,1514.0,0.0,7
Pato Branco,m,25-29,1616.0,6.0,7
Pato Branco,m,30-34,1560.0,7.0,7
Pato Branco,m,35-39,1553.0,9.0,7
Pato Branco,m,40-44,1291.0,10.0,7
Pato Branco,m,45-49,1152.0,32.0,7
Pato Branco,m,5-9,296.0,0.0,7
Pato Branco,m,50-54,986.0,33.0,7
Pato Branco,m,55-59,915.0,54.0,7
Pato Branco,m,60-64,684.0,54.0,7
Pato Branco,m,65-69,503.0,55.0,7
Pato Branco,m,70-74,349.0,40.0,7
Pato Branco,m,75-79,194.0,41.0,7
Pato Branco,m,80+,217.0,72.0,7
Ponta Grossa,f,0-4,359.0,1.0,3
Ponta Grossa,f,10-14,724.0,0.0,3
Ponta Grossa,f,15-19,1754.0,1.0,3
Ponta Grossa,f,20-24,3342.0,2.0,3
