localidade,sexo,idade,casosAcumulados,obitosAcumulados,codigo_reg
Campo Mourão,m,15-19,747.0,1.0,11
Campo Mourão,m,20-24,1186.0,0.0,11
Campo Mourão,m,25-29,1378.0,4.0,11
Campo Mourão,m,30-34,1337.0,7.0,11
Campo Mourão,m,35-39,1250.0,11.0,11
Campo Mourão,m,40-44,1122.0,15.0,11
Campo Mourão,m,45-49,1099.0,24.0,11
Campo Mourão,m,5-9,316.0,0.0,11
Campo Mourão,m,50-54,1061.0,17.0,11
Campo Mourão,m,55-59,896.0,35.0,11
Campo Mourão,m,60-64,647.0,36.0,11
Campo Mourão,m,65-69,460.0,48.0,11
Campo Mourão,m,70-74,342.0,44.0,11
Campo Mourão,m,75-79,243.0,36.0,11
Campo Mourão,m,80+,230.0,57.0,11
Cascavel,f,0-4,381.0,1.0,10
Cascavel,f,10-14,566.0,0.0,10
Cascavel,f,15-19,1370.0,1.0,10
Cascavel,f,20-24,2882.0,4.0,10
Cascavel,f,25-29,3357.0,2.0,10
Cascavel,f,30-34,3368.0,8.0,10
Cascavel,f,35-39,3344.0,6.0,10
Cascavel,f,40-44,3067.0,16.0,10
Cascavel,f,45-49,2722.0,18.0,10
Cascavel,f,5-9,372.0,0.0,10
Cascavel,f,50-54,2479.0,18.0,10
Cascavel,f,55-59,1983.0,31.0,10
Cascavel,f,60-64,1397.0,42.0,10
Cascavel,f,65-69,1033.0,56.0,10
Cascavel,f,70-74,672.0,59.0,10
Cascavel,f,75-79,431.0,60.0,10
Cascavel,f,80+,531.0,120.0,10
Cascavel,m,0-4,442.0,1.0,10
Cascavel,m,10-14,518.0,0.0,10
Cascavel,m,15-19,1276.0,1.0,10
Cascavel,m,20-24,2243.0,2.0,10
Cascavel,m,25-29,2761.0,6.0,10
Cascavel,m,30-34,2724.0,14.0,10
Cascavel,m,35-39,2742.0,19.0,10
Cascavel,m,40-44,2398.0,16.0,10
Cascavel,m,45-49,2323.0,26.0,10
Cascavel,m,5-9,358.0,0.0,10
Cascavel,m,50-54,2093.0,50.0,10
Cascavel,m,55-59,1787.0,71.0,10
Cascavel,m,60-64,1366.0,86.0,10
Cascavel,m,65-69,938.0,95.0,10
Cascavel,m,70-74,644.0,93.0,10
Cascavel,m,75-79,442.0,76.0,10
Cascavel,m,80+,439.0,144.0,10
Cianorte,f,0-4,150.0,0.0,13
Cianorte,f,10-14,208.0,0.0,13
Cianorte,f,15-19,431.0,2.0,13
Cianorte,f,20-24,778.0,2.0,13
Cianorte,f,25-29,792.0,0.0,13
Cianorte,f,30-34,856.0,1.0,13
Cianorte,f,35-39,783.0,1.0,13
Cianorte,f,40-44,726.0,2.0,13
Cianorte,f,45-49,677.0,4.0,13
Cianorte,f,5-9,126.0,0.0,13
Cianorte,f,50-54,609.0,9.0,13
Cianorte,f,55-59,483.0,6.0,13
Cianorte,f,60-64,342.0,14.0,13
Cianorte,f,65-69,209.0,8.0,13
Cianorte,f,70-74,154.0,17.0,13
Cianorte,f,75-79,101.0,9.0,13
Cianorte,f,80+,133.0,26.0,13
Cianorte,m,0-4,138.0,0.0,13
Cianorte,m,10-14,193.0,0.0,13
Cianorte,m,15-19,365.0,0.0,13
Cianorte,m,20-24,723.0,0.0,13
Cianorte,m,25-29,748.0,3.0,13
Cianorte,m,30-34,772.0,1.0,13
Cianorte,m,35-39,731.0,3.0,13
Cianorte,m,40-44,592.0,4.0,13
Cianorte,m,45-49,577.0,11.0,13
Cianorte,m,5-9,160.0,0.0,13
Cianorte,m,50-54,554.0,7.0,13
Cianorte,m,55-59,451.0,10.0,13
Cianorte,m,60-64,286.0,13.0,13
Cianorte,m,65-69,188.0,10.0,13
Cianorte,m,70-74,135.0,20.0,13
Cianorte,m,75-79,89.0,11.0,13
Cianorte,m,80+,106.0,28.0,13
Cornélio Procópio,f,0-4,360.0,1.0,18
Cornélio Procópio,f,10-14,433.0,0.0,18
Cornélio Procópio,f,15-19,625.0,0.0,18
Cornélio Procópio,f,20-24,940.0,0.0,18
Cornélio Procópio,f,25-29,983.0,1.0,18
Cornélio Procópio,f,30-34,1078.0,1.0,18
Cornélio Procópio,f,35-39,1097.0,0.0,18
Cornélio Procópio,f,40-44,999.0,8.0,18
Cornélio Procópio,f,45-49,920.0,7.0,18
Cornélio Procópio,f,5-9,341.0,0.0,18
Cornélio Procópio,f,50-54,917.0,17.0,18
Cornélio Procópio,f,55-59,816.0,20.0,18
Cornélio Procópio,f,60-64,619.0,18.0,18
Cornélio Procópio,f,65-69,527.0,53.0,18
Cornélio Procópio,f,70-74,341.0,21.0,18
Cornélio Procópio,f,75-79,211.0,28.0,18
Cornélio Procópio,f,80+,319.0,64.0,18
Cornélio Procópio,m,0-4,378.0,0.0,18
Cornélio Procópio,m,10-14,389.0,1.0,18
Cornélio Procópio,m,15-19,587.0,0.0,18
Cornélio Procópio,m,20-24,860.0,1.0,18
Cornélio Procópio,m,25-29,913.0,2.0,18
Cornélio Procópio,m,30-34,946.0,4.0,18
Cornélio Procópio,m,35-39,926.0,3.0,18
Cornélio Procópio,m,40-44,876.0,12.0,18
Cornélio Procópio,m,45-49,767.0,14.0,18
Cornélio Procópio,m,5-9,367.0,0.0,18
Cornélio Procópio,m,50-54,810.0,22.0,18
Cornélio Procópio,m,55-59,738.0,37.0,18
Cornélio Procópio,m,60-64,574.0,42.0,18
Cornélio Procópio,m,65-69,452.0,51.0,18
Cornélio Procópio,m,70-74,337.0,36.0,18
Cornélio Procópio,m,75-79,230.0,42.0,18
Cornélio Procópio,m,80+,231.0,73.0,18
Foz do Iguaçu,f,0-4,497.0,0.0,9
Foz do Iguaçu,f,10-14,612.0,0.0,9
Foz do Iguaçu,f,15-19,1434.0,1.0,9
Foz do Iguaçu,f,20-24,3083.0,2.0,9
Foz do Iguaçu,f,25-29,3374.0,5.0,9
Foz do Iguaçu,f,30-34,3379.0,9.0,9
Foz do Iguaçu,f,35-39,3260.0,4.0,9
Foz do Iguaçu,f,40-44,2942.0,15.0,9
Foz do Iguaçu,f,45-49,2495.0,24.0,9
Foz do Iguaçu,f,5-9,403.0,0.0,9
Foz do Iguaçu,f,50-54,2333.0,31.0,9
Foz do Iguaçu,f,55-59,1847.0,40.0,9
Foz do Iguaçu,f,60-64,1315.0,53.0,9
Foz do Iguaçu,f,65-69,924.0,67.0,9
Foz do Iguaçu,f,70-74,592.0,60.0,9
Foz do Iguaçu,f,75-79,355.0,59.0,9
Foz do Iguaçu,f,80+,444.0,112.0,9
Foz do Iguaçu,m,0-4,487.0,0.0,9
Foz do Iguaçu,m,10-14,571.0,1.0,9
Foz do Iguaçu,m,15-19,1247.0,0.0,9
Foz do Iguaçu,m,20-24,2564.0,1.0,9
Foz do Iguaçu,m,25-29,2981.0,7.0,9
Foz do Iguaçu,m,30-34,3023.0,7.0,9
Foz do Iguaçu,m,35-39,2939.0,13.0,9
Foz do Iguaçu,m,40-44,2628.0,20.0,9
Foz do Iguaçu,m,45-49,2280.0,32.0,9
Foz do Iguaçu,m,5-9,391.0,0.0,9
Foz do Iguaçu,m,50-54,2040.0,48.0,9
Foz do Iguaçu,m,55-59,1693.0,72.0,9
Foz do Iguaçu,m,60-64,1210.0,82.0,9
Foz do Iguaçu,m,65-69,891.0,98.0,9
Foz do Iguaçu,m,70-74,623.0,109.0,9
Foz do Iguaçu,m,75-79,393.0,108.0,9
Foz do Iguaçu,m,80+,356.0,103.0,9
Franscisco Beltrão,f,0-4,428.0,0.0,8
Franscisco Beltrão,f,10-14,518.0,0.0,8
Franscisco Beltrão,f,15-19,1294.0,0.0,8
Franscisco Beltrão,f,20-24,2098.0,0.0,8
Franscisco Beltrão,f,25-29,2313.0,1.0,8
Franscisco Beltrão,f,30-34,2343.0,3.0,8
Franscisco Beltrão,f,35-39,2226.0,10.0,8
Franscisco Beltrão,f,40-44,1999.0,11.0,8
Franscisco Beltrão,f,45-49,1812.0,19.0,8
Franscisco Beltrão,f,5-9,396.0,0.0,8
Franscisco Beltrão,f,50-54,1608.0,14.0,8
Franscisco Beltrão,f,55-59,1427.0,17.0,8
Franscisco Beltrão,f,60-64,1005.0,33.0,8
Franscisco Beltrão,f,65-69,684.0,35.0,8
Franscisco Beltrão,f,70-74,471.0,38.0,8
Franscisco Beltrão,f,75-79,272.0,31.0,8
Franscisco Beltrão,f,80+,360.0,53.0,8
Franscisco Beltrão,m,0-4,443.0,0.0,8
Franscisco Beltrão,m,10-14,509.0,0.0,8
Franscisco Beltrão,m,15-19,1060.0,0.0,8
Franscisco Beltrão,m,20-24,1836.0,2.0,8
Franscisco Beltrão,m,25-29,2090.0,1.0,8
Franscisco Beltrão,m,30-34,1995.0,5.0,8
Franscisco Beltrão,m,35-39,1942.0,9.0,8
Franscisco Beltrão,m,40-44,1658.0,13.0,8
Franscisco Beltrão,m,45-49,1564.0,17.0,8
Franscisco Beltrão,m,5-9,415.0,0.0,8
Franscisco Beltrão,m,50-54,1465.0,28.0,8
Franscisco Beltrão,m,55-59,1310.0,36.0,8
Franscisco Beltrão,m,60-64,936.0,62.0,8
Franscisco Beltrão,m,65-69,660.0,49.0,8
Franscisco Beltrão,m,70-74,438.0,66.0,8
Franscisco Beltrão,m,75-79,280.0,50.0,8
Franscisco Beltrão,m,80+,277.0,73.0,8
Guarapuava,f,0-4,361.0,1.0,5
Guarapuava,f,10-14,542.0,1.0,5
Guarapuava,f,15-19,1199.0,1.0,5
Guarapuava,f,20-24,1982.0,2.0,5
Guarapuava,f,25-29,1986.0,3.0,5
Guarapuava,f,30-34,1944.0,4.0,5
Guarapuava,f,35-39,1866.0,10.0,5
Guarapuava,f,40-44,1746.0,9.0,5
Guarapuava,f,45-49,1589.0,20.0,5
Guarapuava,f,5-9,387.0,0.0,5
Guarapuava,f,50-54,1352.0,29.0,5
Guarapuava,f,55-59,1192.0,42.0,5
Guarapuava,f,60-64,835.0,44.0,5
Guarapuava,f,65-69,535.0,42.0,5
Guarapuava,f,70-74,384.0,37.0,5
Guarapuava,f,75-79,241.0,30.0,5
Guarapuava,f,80+,232.0,39.0,5
Guarapuava,m,0-4,391.0,0.0,5
Guarapuava,m,10-14,493.0,0.0,5
Guarapuava,m,15-19,1044.0,0.0,5
Guarapuava,m,20-24,1726.0,1.0,5
Guarapuava,m,25-29,1847.0,3.0,5
Guarapuava,m,30-34,1773.0,5.0,5
Guarapuava,m,35-39,1774.0,19.0,5
Guarapuava,m,40-44,1590.0,16.0,5
Guarapuava,m,45-49,1429.0,26.0,5
Guarapuava,m,5-9,388.0,0.0,5
Guarapuava,m,50-54,1248.0,40.0,5
Guarapuava,m,55-59,1078.0,51.0,5
Guarapuava,m,60-64,720.0,61.0,5
Guarapuava,m,65-69,562.0,45.0,5
Guarapuava,m,70-74,377.0,64.0,5
Guarapuava,m,75-79,247.0,47.0,5
Guarapuava,m,80+,215.0,43.0,5
Irati,f,0-4,213.0,0.0,4
Irati,f,10-14,289.0,0.0,4
Irati,f,15-19,562.0,1.0,4
Irati,f,20-24,871.0,2.0,4
Irati,f,25-29,895.0,0.0,4
Irati,f,30-34,868.0,0.0,4
Irati,f,35-39,816.0,2.0,4
Irati,f,40-44,719.0,7.0,4
Irati,f,45-49,682.0,5.0,4
Irati,f,5-9,244.0,0.0,4
Irati,f,50-54,542.0,14.0,4
Irati,f,55-59,488.0,17.0,4
Irati,f,60-64,330.0,18.0,4
Irati,f,65-69,266.0,20.0,4
Irati,f,70-74,130.0,5.0,4
Irati,f,75-79,98.0,14.0,4
Irati,f,80+,108.0,23.0,4
Irati,m,0-4,213.0,1.0,4
Irati,m,10-14,245.0,0.0,4
Irati,m,15-19,468.0,0.0,4
Irati,m,20-24,855.0,0.0,4
Irati,m,25-29,850.0,2.0,4
Irati,m,30-34,830.0,3.0,4
Irati,m,35-39,774.0,8.0,4
Irati,m,40-44,676.0,7.0,4
Irati,m,45-49,578.0,9.0,4
Irati,m,5-9,202.0,0.0,4
Irati,m,50-54,547.0,9.0,4
Irati,m,55-59,441.0,12.0,4
Irati,m,60-64,355.0,18.0,4
Irati,m,65-69,229.0,16.0,4
Irati,m,70-74,153.0,24.0,4
Irati,m,75-79,89.0,17.0,4
Irati,m,80+,96.0,26.0,4
Ivaiporã,f,0-4,68.0,0.0,22
Ivaiporã,f,10-14,154.0,0.0,22
Ivaiporã,f,15-19,314.0,0.0,22
Ivaiporã,f,20-24,404.0,0.0,22
Ivaiporã,f,25-29,524.0,0.0,22
Ivaiporã,f,30-34,455.0,2.0,22
Ivaiporã,f,35-39,486.0,3.0,22
Ivaiporã,f,40-44,463.0,3.0,22
Ivaiporã,f,45-49,427.0,2.0,22
Ivaiporã,f,5-9,105.0,0.0,22
Ivaiporã,f,50-54,394.0,5.0,22
Ivaiporã,f,55-59,347.0,10.0,22
Ivaiporã,f,60-64,292.0,9.0,22
Ivaiporã,f,65-69,203.0,11.0,22
Ivaiporã,f,70-74,141.0,7.0,22
Ivaiporã,f,75-79,105.0,13.0,22
Ivaiporã,f,80+,118.0,24.0,22
Ivaiporã,m,0-4,69.0,0.0,22
Ivaiporã,m,10-14,128.0,0.0,22
Ivaiporã,m,15-19,244.0,0.0,22
Ivaiporã,m,20-24,369.0,0.0,22
Ivaiporã,m,25-29,396.0,1.0,22
Ivaiporã,m,30-34,431.0,2.0,22
Ivaiporã,m,35-39,423.0,2.0,22
Ivaiporã,m,40-44,438.0,2.0,22
Ivaiporã,m,45-49,364.0,2.0,22
Ivaiporã,m,5-9,99.0,0.0,22
Ivaiporã,m,50-54,347.0,16.0,22
Ivaiporã,m,55-59,297.0,11.0,22
Ivaiporã,m,60-64,252.0,12.0,22
Ivaiporã,m,65-69,226.0,15.0,22
Ivaiporã,m,70-74,147.0,15.0,22
Ivaiporã,m,75-79,92.0,16.0,22
Ivaiporã,m,80+,102.0,27.0,22
Jacarezinho,f,0-4,373.0,0.0,19
Jacarezinho,f,10-14,444.0,1.0,19
Jacarezinho,f,15-19,888.0,1.0,19
Jacarezinho,f,20-24,1465.0,0.0,19
Jacarezinho,f,25-29,1453.0,2.0,19
Jacarezinho,f,30-34,1525.0,6.0,19
Jacarezinho,f,35-39,1477.0,9.0,19
Jacarezinho,f,40-44,1424.0,13.0,19
Jacarezinho,f,45-49,1247.0,12.0,19
Jacarezinho,f,5-9,315.0,0.0,19
Jacarezinho,f,50-54,1104.0,27.0,19
Jacarezinho,f,55-59,961.0,29.0,19
Jacarezinho,f,60-64,787.0,47.0,19
Jacarezinho,f,65-69,560.0,34.0,19
Jacarezinho,f,70-74,359.0,37.0,19
Jacarezinho,f,75-79,261.0,30.0,19
Jacarezinho,f,80+,265.0,60.0,19
Jacarezinho,m,0-4,367.0,1.0,19
Jacarezinho,m,10-14,432.0,0.0,19
Jacarezinho,m,15-19,822.0,0.0,19
Jacarezinho,m,20-24,1386.0,0.0,19
Jacarezinho,m,25-29,1460.0,0.0,19
Jacarezinho,m,30-34,1392.0,4.0,19
Jacarezinho,m,35-39,1388.0,10.0,19
Jacarezinho,m,40-44,1183.0,15.0,19
Jacarezinho,m,45-49,1040.0,17.0,19
Jacarezinho,m,5-9,350.0,0.0,19
Jacarezinho,m,50-54,1022.0,34.0,19
Jacarezinho,m,55-59,896.0,37.0,19
Jacarezinho,m,60-64,672.0,47.0,19
Jacarezinho,m,65-69,522.0,69.0,19
Jacarezinho,m,70-74,327.0,47.0,19
Jacarezinho,m,75-79,224.0,42.0,19
Jacarezinho,m,80+,208.0,52.0,19
Londrina,f,0-4,625.0,0.0,17
Londrina,f,10-14,943.0,0.0,17
Londrina,f,15-19,2399.0,1.0,17
Londrina,f,20-24,4720.0,4.0,17
Londrina,f,25-29,5346.0,3.0,17
Londrina,f,30-34,5429.0,11.0,17
Londrina,f,35-39,5438.0,25.0,17
Londrina,f,40-44,5136.0,24.0,17
Londrina,f,45-49,4323.0,34.0,17
Londrina,f,5-9,586.0,0.0,17
Londrina,f,50-54,4100.0,55.0,17
Londrina,f,55-59,3440.0,71.0,17
Londrina,f,60-64,2555.0,101.0,17
Londrina,f,65-69,1875.0,127.0,17
Londrina,f,70-74,1275.0,137.0,17
Londrina,f,75-79,832.0,123.0,17
Londrina,f,80+,1068.0,251.0,17
Londrina,m,0-4,720.0,0.0,17
Londrina,m,10-14,843.0,0.0,17
Londrina,m,15-19,1976.0,0.0,17
Londrina,m,20-24,4039.0,2.0,17
Londrina,m,25-29,4647.0,10.0,17
Londrina,m,30-34,4981.0,29.0,17
Londrina,m,35-39,4743.0,23.0,17
Londrina,m,40-44,4381.0,31.0,17
Londrina,m,45-49,3814.0,68.0,17
Londrina,m,5-9,607.0,0.0,17
Londrina,m,50-54,3445.0,82.0,17
Londrina,m,55-59,3001.0,129.0,17
Londrina,m,60-64,2203.0,149.0,17
Londrina,m,65-69,1590.0,192.0,17
Londrina,m,70-74,1152.0,189.0,17
Londrina,m,75-79,783.0,186.0,17
Londrina,m,80+,864.0,301.0,17
Maringá,f,0-4,724.0,1.0,15
Maringá,f,10-14,967.0,0.0,15
Maringá,f,15-19,2217.0,0.0,15
Maringá,f,20-24,4447.0,1.0,15
Maringá,f,25-29,5254.0,6.0,15
Maringá,f,30-34,5329.0,14.0,15
Maringá,f,35-39,5090.0,14.0,15
Maringá,f,40-44,4472.0,22.0,15
Maringá,f,45-49,4074.0,34.0,15
Maringá,f,5-9,651.0,0.0,15
Maringá,f,50-54,3967.0,64.0,15
Maringá,f,55-59,3087.0,76.0,15
Maringá,f,60-64,2246.0,101.0,15
Maringá,f,65-69,1588.0,126.0,15
Maringá,f,70-74,1055.0,119.0,15
Maringá,f,75-79,720.0,108.0,15
Maringá,f,80+,867.0,193.0,15
Maringá,m,0-4,880.0,0.0,15
Maringá,m,10-14,860.0,0.0,15
Maringá,m,15-19,1898.0,0.0,15
Maringá,m,20-24,3862.0,9.0,15
Maringá,m,25-29,4556.0,8.0,15
Maringá,m,30-34,4715.0,23.0,15
Maringá,m,35-39,4488.0,36.0,15
Maringá,m,40-44,3833.0,56.0,15
Maringá,m,45-49,3382.0,63.0,15
Maringá,m,5-9,675.0,0.0,15
Maringá,m,50-54,3192.0,88.0,15
Maringá,m,55-59,2781.0,113.0,15
Maringá,m,60-64,1941.0,126.0,15
Maringá,m,65-69,1397.0,156.0,15
Maringá,m,70-74,999.0,171.0,15
Maringá,m,75-79,693.0,153.0,15
Maringá,m,80+,736.0,233.0,15
Metropolitana Curitiba,f,0-4,2337.0,4.0,2
Metropolitana Curitiba,f,10-14,3743.0,2.0,2
Metropolitana Curitiba,f,15-19,9382.0,6.0,2
Metropolitana Curitiba,f,20-24,17375.0,14.0,2
Metropolitana Curitiba,f,25-29,19057.0,31.0,2
Metropolitana Curitiba,f,30-34,19032.0,49.0,2
Metropolitana Curitiba,f,35-39,19481.0,67.0,2
Metropolitana Curitiba,f,40-44,18326.0,123.0,2
Metropolitana Curitiba,f,45-49,15932.0,177.0,2
Metropolitana Curitiba,f,5-9,2062.0,1.0,2
Metropolitana Curitiba,f,50-54,14016.0,273.0,2
Metropolitana Curitiba,f,55-59,11686.0,356.0,2
Metropolitana Curitiba,f,60-64,8401.0,450.0,2
Metropolitana Curitiba,f,65-69,5743.0,596.0,2
Metropolitana Curitiba,f,70-74,3727.0,547.0,2
Metropolitana Curitiba,f,75-79,2415.0,525.0,2
Metropolitana Curitiba,f,80+,3027.0,928.0,2
Metropolitana Curitiba,m,0-4,2664.0,2.0,2
Metropolitana Curitiba,m,10-14,3215.0,2.0,2
Metropolitana Curitiba,m,15-19,7894.0,7.0,2
Metropolitana Curitiba,m,20-24,15297.0,22.0,2
Metropolitana Curitiba,m,25-29,16492.0,42.0,2
Metropolitana Curitiba,m,30-34,16757.0,61.0,2
Metropolitana Curitiba,m,35-39,16856.0,173.0,2
Metropolitana Curitiba,m,40-44,15177.0,205.0,2
Metropolitana Curitiba,m,45-49,13423.0,308.0,2
Metropolitana Curitiba,m,5-9,2131.0,2.0,2
Metropolitana Curitiba,m,50-54,11998.0,393.0,2
Metropolitana Curitiba,m,55-59,9707.0,544.0,2
Metropolitana Curitiba,m,60-64,7085.0,679.0,2
Metropolitana Curitiba,m,65-69,5223.0,739.0,2
Metropolitana Curitiba,m,70-74,3421.0,682.0,2
Metropolitana Curitiba,m,75-79,2082.0,609.0,2
Metropolitana Curitiba,m,80+,2181.0,869.0,2
Paranaguá,f,0-4,135.0,1.0,1
Paranaguá,f,10-14,468.0,1.0,1
Paranaguá,f,15-19,995.0,1.0,1
Paranaguá,f,20-24,1644.0,2.0,1
Paranaguá,f,25-29,1799.0,1.0,1
Paranaguá,f,30-34,1924.0,5.0,1
Paranaguá,f,35-39,2012.0,9.0,1
Paranaguá,f,40-44,1919.0,20.0,1
Paranaguá,f,45-49,1615.0,12.0,1
Paranaguá,f,5-9,240.0,0.0,1
Paranaguá,f,50-54,1547.0,19.0,1
Paranaguá,f,55-59,1347.0,42.0,1
Paranaguá,f,60-64,971.0,54.0,1
Paranaguá,f,65-69,686.0,66.0,1
Paranaguá,f,70-74,437.0,49.0,1
Paranaguá,f,75-79,242.0,32.0,1
Paranaguá,f,80+,253.0,57.0,1
Paranaguá,m,0-4,168.0,0.0,1
Paranaguá,m,10-14,346.0,0.0,1
Paranaguá,m,15-19,824.0,1.0,1
Paranaguá,m,20-24,1468.0,1.0,1
Paranaguá,m,25-29,1740.0,4.0,1
Paranaguá,m,30-34,1754.0,10.0,1
Paranaguá,m,35-39,1849.0,16.0,1
Paranaguá,m,40-44,1701.0,23.0,1
Paranaguá,m,45-49,1514.0,34.0,1
Paranaguá,m,5-9,219.0,0.0,1
Paranaguá,m,50-54,1276.0,36.0,1
Paranaguá,m,55-59,1198.0,42.0,1
Paranaguá,m,60-64,809.0,75.0,1
Paranaguá,m,65-69,670.0,64.0,1
Paranaguá,m,70-74,431.0,60.0,1
Paranaguá,m,75-79,230.0,50.0,1
Paranaguá,m,80+,249.0,70.0,1
Paranavaí,f,0-4,228.0,0.0,14
Paranavaí,f,10-14,362.0,0.0,14
Paranavaí,f,15-19,609.0,0.0,14
Paranavaí,f,20-24,1050.0,2.0,14
Paranavaí,f,25-29,1250.0,1.0,14
Paranavaí,f,30-34,1314.0,5.0,14
Paranavaí,f,35-39,1275.0,2.0,14
Paranavaí,f,40-44,1159.0,13.0,14
Paranavaí,f,45-49,1013.0,8.0,14
Paranavaí,f,5-9,251.0,0.0,14
Paranavaí,f,50-54,987.0,18.0,14
Paranavaí,f,55-59,838.0,26.0,14
Paranavaí,f,60-64,591.0,23.0,14
Paranavaí,f,65-69,356.0,21.0,14
Paranavaí,f,70-74,259.0,21.0,14
Paranavaí,f,75-79,213.0,26.0,14
Paranavaí,f,80+,207.0,44.0,14
Paranavaí,m,0-4,271.0,0.0,14
Paranavaí,m,10-14,333.0,0.0,14
Paranavaí,m,15-19,545.0,0.0,14
Paranavaí,m,20-24,998.0,0.0,14
Paranavaí,m,25-29,1106.0,4.0,14
Paranavaí,m,30-34,1113.0,3.0,14
Paranavaí,m,35-39,1111.0,7.0,14
Paranavaí,m,40-44,956.0,13.0,14
Paranavaí,m,45-49,898.0,19.0,14
Paranavaí,m,5-9,263.0,0.0,14
Paranavaí,m,50-54,793.0,16.0,14
Paranavaí,m,55-59,750.0,26.0,14
Paranavaí,m,60-64,507.0,34.0,14
Paranavaí,m,65-69,371.0,28.0,14
Paranavaí,m,70-74,207.0,32.0,14
Paranavaí,m,75-79,138.0,24.0,14
Paranavaí,m,80+,169.0,44.0,14
Pato Branco,f,0-4,288.0,0.0,7
Pato Branco,f,10-14,432.0,2.0,7
Pato Branco,f,15-19,967.0,0.0,7
Pato Branco,f,20-24,1548.0,6.0,7
Pato Branco,f,25-29,1714.0,10.0,7
Pato Branco,f,30-34,1721.0,1.0,7
Pato Branco,f,35-39,1647.0,11.0,7
Pato Branco,f,40-44,1378.0,9.0,7
Pato Branco,f,45-49,1226.0,15.0,7
Pato Branco,f,5-9,306.0,0.0,7
Pato Branco,f,50-54,1126.0,19.0,7
Pato Branco,f,55-59,947.0,16.0,7
Pato Branco,f,60-64,768.0,35.0,7
Pato Branco,f,65-69,500.0,27.0,7
Pato Branco,f,70-74,315.0,36.0,7
Pato Branco,f,75-79,218.0,25.0,7
Pato Branco,f,80+,270.0,48.0,7
Pato Branco,m,0-4,301.0,0.0,7
Pato Branco,m,10-14,364.0,0.0,7
Pato Branco,m,15-19,915.0,1.0,7
Pato Branco,m,20-24,1504.0,0.0,7
Pato Branco,m,25-29,1606.0,6.0,7
Pato Branco,m,30-34,1554.0,7.0,7
Pato Branco,m,35-39,1548.0,9.0,7
Pato Branco,m,40-44,1285.0,10.0,7
Pato Branco,m,45-49,1145.0,32.0,7
Pato Branco,m,5-9,292.0,0.0,7
Pato Branco,m,50-54,983.0,33.0,7
Pato Branco,m,55-59,907.0,54.0,7
Pato Branco,m,60-64,682.0,54.0,7
Pato Branco,m,65-69,501.0,54.0,7
Pato Branco,m,70-74,348.0,40.0,7
Pato Branco,m,75-79,194.0,41.0,7
Pato Branco,m,80+,216.0,72.0,7
Ponta Grossa,f,0-4,357.0,1.0,3
Ponta Grossa,f,10-14,719.0,0.0,3
Ponta Grossa,f,15-19,1737.0,1.0,3
Ponta Grossa,f,20-24,3317.0,2.0,3
