localidade,sexo,idade,casosAcumulados,obitosAcumulados,codigo_reg,casosTotal,obitosTotal
Cornélio Procópio,m,55-59,763.0,38.0,18,22546,588.0
Cornélio Procópio,m,60-64,584.0,43.0,18,22546,588.0
Cornélio Procópio,m,65-69,459.0,51.0,18,22546,588.0
Cornélio Procópio,m,70-74,342.0,36.0,18,22546,588.0
Cornélio Procópio,m,75-79,230.0,42.0,18,22546,588.0
Cornélio Procópio,m,80+,235.0,73.0,18,22546,588.0
Foz do Iguaçu,f,0-4,498.0,0.0,9,55890,1198.0
Foz do Iguaçu,f,10-14,614.0,0.0,9,55890,1198.0
Foz do Iguaçu,f,15-19,1440.0,1.0,9,55890,1198.0
Foz do Iguaçu,f,20-24,3095.0,2.0,9,55890,1198.0
Foz do Iguaçu,f,25-29,3387.0,5.0,9,55890,1198.0
Foz do Iguaçu,f,30-34,3395.0,9.0,9,55890,1198.0
Foz do Iguaçu,f,35-39,3278.0,4.0,9,55890,1198.0
Foz do Iguaçu,f,40-44,2958.0,17.0,9,55890,1198.0
Foz do Iguaçu,f,45-49,2513.0,24.0,9,55890,1198.0
Foz do Iguaçu,f,5-9,408.0,0.0,9,55890,1198.0
Foz do Iguaçu,f,50-54,2346.0,31.0,9,55890,1198.0
Foz do Iguaçu,f,55-59,1857.0,41.0,9,55890,1198.0
Foz do Iguaçu,f,60-64,1323.0,53.0,9,55890,1198.0
Foz do Iguaçu,f,65-69,925.0,67.0,9,55890,1198.0
Foz do Iguaçu,f,70-74,595.0,61.0,9,55890,1198.0
Foz do Iguaçu,f,75-79,357.0,60.0,9,55890,1198.0
Foz do Iguaçu,f,80+,445.0,113.0,9,55890,1198.0
Foz do Iguaçu,m,0-4,487.0,0.0,9,55890,1198.0
Foz do Iguaçu,m,10-14,578.0,1.0,9,55890,1198.0
Foz do Iguaçu,m,15-19,1256.0,0.0,9,55890,1198.0
Foz do Iguaçu,m,20-24,2576.0,1.0,9,55890,1198.0
Foz do Iguaçu,m,25-29,2994.0,7.0,9,55890,1198.0
Foz do Iguaçu,m,30-34,3038.0,7.0,9,55890,1198.0
Foz do Iguaçu,m,35-39,2950.0,13.0,9,55890,1198.0
Foz do Iguaçu,m,40-44,2640.0,20.0,9,55890,1198.0
Foz do Iguaçu,m,45-49,2297.0,33.0,9,55890,1198.0
Foz do Iguaçu,m,5-9,393.0,0.0,9,55890,1198.0
Foz do Iguaçu,m,50-54,2054.0,50.0,9,55890,1198.0
Foz do Iguaçu,m,55-59,1705.0,72.0,9,55890,1198.0
Foz do Iguaçu,m,60-64,1213.0,83.0,9,55890,1198.0
Foz do Iguaçu,m,65-69,896.0,99.0,9,55890,1198.0
Foz do Iguaçu,m,70-74,626.0,112.0,9,55890,1198.0
Foz do Iguaçu,m,75-79,394.0,109.0,9,55890,1198.0
Foz do Iguaçu,m,80+,359.0,103.0,9,55890,1198.0
Franscisco Beltrão,f,0-4,433.0,0.0,8,40835,685.0
Franscisco Beltrão,f,10-14,523.0,0.0,8,40835,685.0
Franscisco Beltrão,f,15-19,1318.0,0.0,8,40835,685.0
Franscisco Beltrão,f,20-24,2134.0,0.0,8,40835,685.0
Franscisco Beltrão,f,25-29,2352.0,1.0,8,40835,685.0
Franscisco Beltrão,f,30-34,2384.0,4.0,8,40835,685.0
Franscisco Beltrão,f,35-39,2266.0,10.0,8,40835,685.0
Franscisco Beltrão,f,40-44,2028.0,11.0,8,40835,685.0
Franscisco Beltrão,f,45-49,1843.0,19.0,8,40835,685.0
Franscisco Beltrão,f,5-9,411.0,0.0,8,40835,685.0
Franscisco Beltrão,f,50-54,1636.0,16.0,8,40835,685.0
Franscisco Beltrão,f,55-59,1459.0,17.0,8,40835,685.0
Franscisco Beltrão,f,60-64,1018.0,33.0,8,40835,685.0
Franscisco Beltrão,f,65-69,700.0,35.0,8,40835,685.0
Franscisco Beltrão,f,70-74,476.0,38.0,8,40835,685.0
Franscisco Beltrão,f,75-79,275.0,31.0,8,40835,685.0
Franscisco Beltrão,f,80+,363.0,55.0,8,40835,685.0
Franscisco Beltrão,m,0-4,449.0,0.0,8,40835,685.0
Franscisco Beltrão,m,10-14,525.0,0.0,8,40835,685.0
Franscisco Beltrão,m,15-19,1078.0,0.0,8,40835,685.0
Franscisco Beltrão,m,20-24,1860.0,2.0,8,40835,685.0
Franscisco Beltrão,m,25-29,2121.0,1.0,8,40835,685.0
Franscisco Beltrão,m,30-34,2039.0,5.0,8,40835,685.0
Franscisco Beltrão,m,35-39,1984.0,9.0,8,40835,685.0
Franscisco Beltrão,m,40-44,1690.0,13.0,8,40835,685.0
Franscisco Beltrão,m,45-49,1604.0,18.0,8,40835,685.0
Franscisco Beltrão,m,5-9,422.0,0.0,8,40835,685.0
Franscisco Beltrão,m,50-54,1481.0,29.0,8,40835,685.0
Franscisco Beltrão,m,55-59,1333.0,37.0,8,40835,685.0
Franscisco Beltrão,m,60-64,953.0,62.0,8,40835,685.0
Franscisco Beltrão,m,65-69,672.0,49.0,8,40835,685.0
Franscisco Beltrão,m,70-74,441.0,66.0,8,40835,685.0
Franscisco Beltrão,m,75-79,284.0,50.0,8,40835,685.0
Franscisco Beltrão,m,80+,280.0,74.0,8,40835,685.0
Guarapuava,f,0-4,366.0,1.0,5,35876,752.0
Guarapuava,f,10-14,556.0,1.0,5,35876,752.0
Guarapuava,f,15-19,1221.0,1.0,5,35876,752.0
Guarapuava,f,20-24,2011.0,2.0,5,35876,752.0
Guarapuava,f,25-29,2021.0,4.0,5,35876,752.0
Guarapuava,f,30-34,1975.0,4.0,5,35876,752.0
Guarapuava,f,35-39,1898.0,10.0,5,35876,752.0
Guarapuava,f,40-44,1771.0,10.0,5,35876,752.0
Guarapuava,f,45-49,1614.0,20.0,5,35876,752.0
Guarapuava,f,5-9,390.0,0.0,5,35876,752.0
Guarapuava,f,50-54,1370.0,32.0,5,35876,752.0
Guarapuava,f,55-59,1208.0,43.0,5,35876,752.0
Guarapuava,f,60-64,840.0,44.0,5,35876,752.0
Guarapuava,f,65-69,541.0,44.0,5,35876,752.0
Guarapuava,f,70-74,387.0,37.0,5,35876,752.0
Guarapuava,f,75-79,248.0,30.0,5,35876,752.0
Guarapuava,f,80+,236.0,39.0,5,35876,752.0
Guarapuava,m,0-4,401.0,0.0,5,35876,752.0
Guarapuava,m,10-14,502.0,0.0,5,35876,752.0
Guarapuava,m,15-19,1064.0,0.0,5,35876,752.0
Guarapuava,m,20-24,1760.0,1.0,5,35876,752.0
Guarapuava,m,25-29,1880.0,3.0,5,35876,752.0
Guarapuava,m,30-34,1815.0,5.0,5,35876,752.0
Guarapuava,m,35-39,1793.0,19.0,5,35876,752.0
Guarapuava,m,40-44,1625.0,17.0,5,35876,752.0
Guarapuava,m,45-49,1462.0,28.0,5,35876,752.0
Guarapuava,m,5-9,395.0,0.0,5,35876,752.0
Guarapuava,m,50-54,1275.0,42.0,5,35876,752.0
Guarapuava,m,55-59,1100.0,54.0,5,35876,752.0
Guarapuava,m,60-64,734.0,62.0,5,35876,752.0
Guarapuava,m,65-69,571.0,45.0,5,35876,752.0
Guarapuava,m,70-74,380.0,64.0,5,35876,752.0
Guarapuava,m,75-79,250.0,47.0,5,35876,752.0
Guarapuava,m,80+,216.0,43.0,5,35876,752.0
Irati,f,0-4,221.0,0.0,4,16004,298.0
Irati,f,10-14,299.0,0.0,4,16004,298.0
Irati,f,15-19,571.0,1.0,4,16004,298.0
Irati,f,20-24,884.0,2.0,4,16004,298.0
Irati,f,25-29,902.0,0.0,4,16004,298.0
Irati,f,30-34,881.0,0.0,4,16004,298.0
Irati,f,35-39,829.0,2.0,4,16004,298.0
Irati,f,40-44,733.0,8.0,4,16004,298.0
Irati,f,45-49,693.0,7.0,4,16004,298.0
Irati,f,5-9,252.0,0.0,4,16004,298.0
Irati,f,50-54,549.0,14.0,4,16004,298.0
Irati,f,55-59,496.0,18.0,4,16004,298.0
Irati,f,60-64,333.0,20.0,4,16004,298.0
Irati,f,65-69,272.0,21.0,4,16004,298.0
Irati,f,70-74,132.0,5.0,4,16004,298.0
Irati,f,75-79,102.0,15.0,4,16004,298.0
Irati,f,80+,109.0,23.0,4,16004,298.0
Irati,m,0-4,217.0,1.0,4,16004,298.0
Irati,m,10-14,252.0,0.0,4,16004,298.0
Irati,m,15-19,474.0,0.0,4,16004,298.0
Irati,m,20-24,866.0,0.0,4,16004,298.0
Irati,m,25-29,868.0,2.0,4,16004,298.0
Irati,m,30-34,843.0,4.0,4,16004,298.0
Irati,m,35-39,788.0,9.0,4,16004,298.0
Irati,m,40-44,688.0,8.0,4,16004,298.0
Irati,m,45-49,595.0,9.0,4,16004,298.0
Irati,m,5-9,210.0,0.0,4,16004,298.0
Irati,m,50-54,556.0,11.0,4,16004,298.0
Irati,m,55-59,455.0,14.0,4,16004,298.0
Irati,m,60-64,358.0,19.0,4,16004,298.0
Irati,m,65-69,231.0,16.0,4,16004,298.0
Irati,m,70-74,158.0,25.0,4,16004,298.0
Irati,m,75-79,89.0,18.0,4,16004,298.0
Irati,m,80+,98.0,26.0,4,16004,298.0
Ivaiporã,f,0-4,69.0,0.0,22,9587,212.0
Ivaiporã,f,10-14,154.0,0.0,22,9587,212.0
Ivaiporã,f,15-19,322.0,0.0,22,9587,212.0
Ivaiporã,f,20-24,415.0,0.0,22,9587,212.0
Ivaiporã,f,25-29,530.0,0.0,22,9587,212.0
Ivaiporã,f,30-34,471.0,2.0,22,9587,212.0
Ivaiporã,f,35-39,491.0,3.0,22,9587,212.0
Ivaiporã,f,40-44,469.0,3.0,22,9587,212.0
Ivaiporã,f,45-49,437.0,2.0,22,9587,212.0
Ivaiporã,f,5-9,109.0,0.0,22,9587,212.0
Ivaiporã,f,50-54,400.0,5.0,22,9587,212.0
Ivaiporã,f,55-59,355.0,11.0,22,9587,212.0
Ivaiporã,f,60-64,296.0,9.0,22,9587,212.0
Ivaiporã,f,65-69,205.0,11.0,22,9587,212.0
Ivaiporã,f,70-74,144.0,7.0,22,9587,212.0
Ivaiporã,f,75-79,105.0,13.0,22,9587,212.0
Ivaiporã,f,80+,122.0,24.0,22,9587,212.0
Ivaiporã,m,0-4,74.0,0.0,22,9587,212.0
Ivaiporã,m,10-14,131.0,0.0,22,9587,212.0
Ivaiporã,m,15-19,246.0,0.0,22,9587,212.0
Ivaiporã,m,20-24,371.0,0.0,22,9587,212.0
Ivaiporã,m,25-29,401.0,1.0,22,9587,212.0
Ivaiporã,m,30-34,437.0,2.0,22,9587,212.0
Ivaiporã,m,35-39,429.0,3.0,22,9587,212.0
Ivaiporã,m,40-44,446.0,2.0,22,9587,212.0
Ivaiporã,m,45-49,370.0,2.0,22,9587,212.0
Ivaiporã,m,5-9,102.0,0.0,22,9587,212.0
Ivaiporã,m,50-54,356.0,16.0,22,9587,212.0
Ivaiporã,m,55-59,299.0,11.0,22,9587,212.0
Ivaiporã,m,60-64,256.0,12.0,22,9587,212.0
Ivaiporã,m,65-69,230.0,15.0,22,9587,212.0
Ivaiporã,m,70-74,148.0,15.0,22,9587,212.0
Ivaiporã,m,75-79,93.0,16.0,22,9587,212.0
Ivaiporã,m,80+,104.0,27.0,22,9587,212.0
Jacarezinho,f,0-4,381.0,0.0,19,28973,694.0
Jacarezinho,f,10-14,453.0,1.0,19,28973,694.0
Jacarezinho,f,15-19,901.0,1.0,19,28973,694.0
Jacarezinho,f,20-24,1481.0,0.0,19,28973,694.0
Jacarezinho,f,25-29,1467.0,2.0,19,28973,694.0
Jacarezinho,f,30-34,1536.0,6.0,19,28973,694.0
Jacarezinho,f,35-39,1491.0,9.0,19,28973,694.0
Jacarezinho,f,40-44,1441.0,13.0,19,28973,694.0
Jacarezinho,f,45-49,1266.0,13.0,19,28973,694.0
Jacarezinho,f,5-9,320.0,0.0,19,28973,694.0
Jacarezinho,f,50-54,1124.0,27.0,19,28973,694.0
Jacarezinho,f,55-59,978.0,29.0,19,28973,694.0
Jacarezinho,f,60-64,796.0,48.0,19,28973,694.0
Jacarezinho,f,65-69,564.0,34.0,19,28973,694.0
Jacarezinho,f,70-74,364.0,37.0,19,28973,694.0
Jacarezinho,f,75-79,263.0,30.0,19,28973,694.0
Jacarezinho,f,80+,271.0,61.0,19,28973,694.0
Jacarezinho,m,0-4,374.0,1.0,19,28973,694.0
Jacarezinho,m,10-14,440.0,0.0,19,28973,694.0
Jacarezinho,m,15-19,830.0,0.0,19,28973,694.0
Jacarezinho,m,20-24,1407.0,1.0,19,28973,694.0
Jacarezinho,m,25-29,1479.0,0.0,19,28973,694.0
Jacarezinho,m,30-34,1416.0,4.0,19,28973,694.0
Jacarezinho,m,35-39,1402.0,11.0,19,28973,694.0
Jacarezinho,m,40-44,1192.0,15.0,19,28973,694.0
Jacarezinho,m,45-49,1055.0,17.0,19,28973,694.0
Jacarezinho,m,5-9,354.0,0.0,19,28973,694.0
Jacarezinho,m,50-54,1041.0,34.0,19,28973,694.0
Jacarezinho,m,55-59,910.0,38.0,19,28973,694.0
Jacarezinho,m,60-64,679.0,48.0,19,28973,694.0
Jacarezinho,m,65-69,524.0,69.0,19,28973,694.0
Jacarezinho,m,70-74,329.0,48.0,19,28973,694.0
Jacarezinho,m,75-79,230.0,42.0,19,28973,694.0
Jacarezinho,m,80+,214.0,55.0,19,28973,694.0
Londrina,f,0-4,633.0,0.0,17,94842,2367.0
Londrina,f,10-14,950.0,0.0,17,94842,2367.0
Londrina,f,15-19,2421.0,1.0,17,94842,2367.0
Londrina,f,20-24,4769.0,4.0,17,94842,2367.0
Londrina,f,25-29,5399.0,3.0,17,94842,2367.0
Londrina,f,30-34,5475.0,11.0,17,94842,2367.0
Londrina,f,35-39,5493.0,25.0,17,94842,2367.0
Londrina,f,40-44,5189.0,24.0,17,94842,2367.0
Londrina,f,45-49,4375.0,34.0,17,94842,2367.0
Londrina,f,5-9,590.0,0.0,17,94842,2367.0
Londrina,f,50-54,4147.0,55.0,17,94842,2367.0
Londrina,f,55-59,3471.0,72.0,17,94842,2367.0
Londrina,f,60-64,2572.0,101.0,17,94842,2367.0
Londrina,f,65-69,1887.0,127.0,17,94842,2367.0
Londrina,f,70-74,1294.0,138.0,17,94842,2367.0
Londrina,f,75-79,841.0,124.0,17,94842,2367.0
Londrina,f,80+,1079.0,252.0,17,94842,2367.0
Londrina,m,0-4,731.0,0.0,17,94842,2367.0
Londrina,m,10-14,851.0,0.0,17,94842,2367.0
Londrina,m,15-19,1992.0,0.0,17,94842,2367.0
Londrina,m,20-24,4067.0,2.0,17,94842,2367.0
Londrina,m,25-29,4712.0,11.0,17,94842,2367.0
Londrina,m,30-34,5028.0,29.0,17,94842,2367.0
Londrina,m,35-39,4796.0,23.0,17,94842,2367.0
Londrina,m,40-44,4424.0,31.0,17,94842,2367.0
Londrina,m,45-49,3855.0,68.0,17,94842,2367.0
Londrina,m,5-9,613.0,0.0,17,94842,2367.0
Londrina,m,50-54,3488.0,82.0,17,94842,2367.0
Londrina,m,55-59,3046.0,130.0,17,94842,2367.0
Londrina,m,60-64,2233.0,149.0,17,94842,2367.0
Londrina,m,65-69,1602.0,194.0,17,94842,2367.0
Londrina,m,70-74,1162.0,189.0,17,94842,2367.0
Londrina,m,75-79,789.0,186.0,17,94842,2367.0
Londrina,m,80+,868.0,302.0,17,94842,2367.0
Maringá,f,0-4,729.0,1.0,15,88358,2141.0
Maringá,f,10-14,980.0,0.0,15,88358,2141.0
Maringá,f,15-19,2238.0,0.0,15,88358,2141.0
Maringá,f,20-24,4471.0,1.0,15,88358,2141.0
Maringá,f,25-29,5298.0,6.0,15,88358,2141.0
Maringá,f,30-34,5359.0,14.0,15,88358,2141.0
Maringá,f,35-39,5130.0,14.0,15,88358,2141.0
Maringá,f,40-44,4510.0,22.0,15,88358,2141.0
Maringá,f,45-49,4092.0,35.0,15,88358,2141.0
Maringá,f,5-9,657.0,0.0,15,88358,2141.0
Maringá,f,50-54,4007.0,64.0,15,88358,2141.0
Maringá,f,55-59,3114.0,76.0,15,88358,2141.0
Maringá,f,60-64,2260.0,102.0,15,88358,2141.0
Maringá,f,65-69,1599.0,129.0,15,88358,2141.0
Maringá,f,70-74,1059.0,119.0,15,88358,2141.0
Maringá,f,75-79,727.0,109.0,15,88358,2141.0
Maringá,f,80+,869.0,194.0,15,88358,2141.0
Maringá,m,0-4,891.0,0.0,15,88358,2141.0
Maringá,m,10-14,872.0,0.0,15,88358,2141.0
Maringá,m,15-19,1913.0,0.0,15,88358,2141.0
Maringá,m,20-24,3896.0,10.0,15,88358,2141.0
Maringá,m,25-29,4594.0,9.0,15,88358,2141.0
Maringá,m,30-34,4759.0,25.0,15,88358,2141.0
Maringá,m,35-39,4526.0,36.0,15,88358,2141.0
Maringá,m,40-44,3866.0,57.0,15,88358,2141.0
Maringá,m,45-49,3417.0,66.0,15,88358,2141.0
Maringá,m,5-9,679.0,0.0,15,88358,2141.0
Maringá,m,50-54,3221.0,91.0,15,88358,2141.0
Maringá,m,55-59,2812.0,114.0,15,88358,2141.0
Maringá,m,60-64,1963.0,129.0,15,88358,2141.0
Maringá,m,65-69,1406.0,157.0,15,88358,2141.0
Maringá,m,70-74,1007.0,171.0,15,88358,2141.0
Maringá,m,75-79,697.0,155.0,15,88358,2141.0
Maringá,m,80+,740.0,235.0,15,88358,2141.0
Metropolitana Curitiba,f,0-4,2358.0,4.0,2,332351,9594.0
Metropolitana Curitiba,f,10-14,3833.0,2.0,2,332351,9594.0
Metropolitana Curitiba,f,15-19,9517.0,6.0,2,332351,9594.0
Metropolitana Curitiba,f,20-24,17561.0,14.0,2,332351,9594.0
Metropolitana Curitiba,f,25-29,19257.0,32.0,2,332351,9594.0
